# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1532       8.849729651449e-11       2.337813294721e-12       7.837085715920e-13       1.208446386479e-14       1.096590368370e-15       3.143668963078e-16       3.179826522602e-17 
 1533       8.804296054361e-11       2.352752026666e-12       7.928957243563e-13       1.207077090306e-14       1.093625007700e-15       3.113857073760e-16       3.220331101389e-17 
 1534       8.758950843687e-11       2.367706735527e-12       8.006969830328e-13       1.205704161653e-14       1.090669199808e-15       3.083773774256e-16       3.260244739048e-17 
 1535       8.713703787897e-11       2.382670290699e-12       8.071206451632e-13       1.204327775028e-14       1.087722911744e-15       3.053433545177e-16       3.299566674526e-17 
 1536       8.668564703624e-11       2.397635524519e-12       8.121750729492e-13       1.202948105839e-14       1.084786110139e-15       3.022850945894e-16       3.338296152848e-17 
 1537       8.623543455733e-11       2.412595232202e-12       8.158686933699e-13       1.201565330400e-14       1.081858761203e-15       2.992040614663e-16       3.376432425128e-17 
 1538       8.578649957403e-11       2.427542171782e-12       8.182099982985e-13       1.200179625930e-14       1.078940830724e-15       2.961017268758e-16       3.413974748592e-17 
 1539       8.533894170199e-11       2.442469064053e-12       8.192075446191e-13       1.198791170554e-14       1.076032284065e-15       2.929795704598e-16       3.450922386585e-17 
 1540       8.489286104155e-11       2.457368592507e-12       8.188699543439e-13       1.197400143306e-14       1.073133086169e-15       2.898390797880e-16       3.487274608594e-17 
 1541       8.444835817841e-11       2.472233403276e-12       8.172059147300e-13       1.196006724128e-14       1.070243201550e-15       2.866817503706e-16       3.523030690259e-17 
 1542       8.400553418450e-11       2.487056105068e-12       8.142241783959e-13       1.194611093875e-14       1.067362594299e-15       2.835090856714e-16       3.558189913390e-17 
 1543       8.356449061866e-11       2.501829269112e-12       8.099335634394e-13       1.193213434312e-14       1.064491228080e-15       2.803225971209e-16       3.592751565984e-17 
 1544       8.312532952744e-11       2.516545429093e-12       8.043429535534e-13       1.191813928122e-14       1.061629066131e-15       2.771238041289e-16       3.626714942239e-17 
 1545       8.268815344589e-11       2.531197081096e-12       7.974612981436e-13       1.190412758900e-14       1.058776071259e-15       2.739142340978e-16       3.660079342568e-17 
 1546       8.225306539827e-11       2.545776683541e-12       7.892976124452e-13       1.189010111157e-14       1.055932205845e-15       2.706954224355e-16       3.692844073619e-17 
 1547       8.182016889885e-11       2.560276657128e-12       7.798609776396e-13       1.187606170326e-14       1.053097431839e-15       2.674689125682e-16       3.725008448287e-17 
 1548       8.138956795267e-11       2.574689384773e-12       7.691605409717e-13       1.186201122758e-14       1.050271710760e-15       2.642362559537e-16       3.756571785730e-17 
 1549       8.096136705630e-11       2.589007211551e-12       7.572055158664e-13       1.184795155723e-14       1.047455003696e-15       2.609990120941e-16       3.787533411386e-17 
 1550       8.053567119860e-11       2.603222444631e-12       7.440051820459e-13       1.183388457416e-14       1.044647271303e-15       2.577587485487e-16       3.817892656988e-17 
 1551       8.011258586151e-11       2.617327353223e-12       7.295688856464e-13       1.181981216956e-14       1.041848473803e-15       2.545170409475e-16       3.847648860580e-17 
 1552       7.969221702079e-11       2.631314168509e-12       7.139060393352e-13       1.180573624387e-14       1.039058570984e-15       2.512754730035e-16       3.876801366531e-17 
 1553       7.927467114677e-11       2.645175083591e-12       6.970261224272e-13       1.179165870679e-14       1.036277522200e-15       2.480356365260e-16       3.905349525553e-17 
 1554       7.886005520516e-11       2.658902253426e-12       6.789386810023e-13       1.177758147732e-14       1.033505286369e-15       2.447991314337e-16       3.933292694713e-17 
 1555       7.844847665779e-11       2.672487794768e-12       6.596533280223e-13       1.176350648375e-14       1.030741821972e-15       2.415675657674e-16       3.960630237454e-17 
 1556       7.804004346336e-11       2.685923786105e-12       6.391797434474e-13       1.174943566368e-14       1.027987087052e-15       2.383425557031e-16       3.987361523606e-17 
 1557       7.763486407824e-11       2.699202267603e-12       6.175276743534e-13       1.173537096403e-14       1.025241039214e-15       2.351257255650e-16       4.013485929402e-17 
 1558       7.723303534327e-11       2.712315972842e-12       5.947086422184e-13       1.172131422384e-14       1.022503639041e-15       2.319185649709e-16       4.039003188836e-17 
 1559       7.683460601836e-11       2.725260531667e-12       5.707410820813e-13       1.170726682127e-14       1.019774860367e-15       2.287219987752e-16       4.063914451303e-17 
 1560       7.643961290707e-11       2.738032287900e-12       5.456452518677e-13       1.169323002327e-14       1.017054680099e-15       2.255368131141e-16       4.088221233918e-17 
 1561       7.604809293959e-11       2.750627569398e-12       5.194415298001e-13       1.167920510260e-14       1.014343074806e-15       2.223637979121e-16       4.111925071111e-17 
 1562       7.566008317296e-11       2.763042688020e-12       4.921504145996e-13       1.166519333775e-14       1.011640020721e-15       2.192037468884e-16       4.135027514661e-17 
 1563       7.527562079120e-11       2.775273939613e-12       4.637925256868e-13       1.165119601301e-14       1.008945493741e-15       2.160574575627e-16       4.157530133727e-17 
 1564       7.489474310548e-11       2.787317603981e-12       4.343886033831e-13       1.163721441846e-14       1.006259469421e-15       2.129257312609e-16       4.179434514883e-17 
 1565       7.451748755429e-11       2.799169944866e-12       4.039595091119e-13       1.162324984999e-14       1.003581922980e-15       2.098093731212e-16       4.200742262150e-17 
 1566       7.414389170363e-11       2.810827209917e-12       3.725262256001e-13       1.160930360926e-14       1.000912829296e-15       2.067091921001e-16       4.221454997028e-17 
 1567       7.377399324713e-11       2.822285630674e-12       3.401098570793e-13       1.159537700379e-14       9.982521629067e-16       2.036260009779e-16       4.241574358529e-17 
 1568       7.340783000625e-11       2.833541422539e-12       3.067316294868e-13       1.158147134689e-14       9.955998980100e-16       2.005606163653e-16       4.261102003215e-17 
 1569       7.304543993045e-11       2.844590784754e-12       2.724128906672e-13       1.156758795774e-14       9.929560084606e-16       1.975138587087e-16       4.280039605222e-17 
 1570       7.268686109732e-11       2.855429900375e-12       2.371751105733e-13       1.155372816132e-14       9.903204677715e-16       1.944865522962e-16       4.298388856301e-17 
 1571       7.233213171279e-11       2.866054936251e-12       2.010398814679e-13       1.153989328849e-14       9.876932491124e-16       1.914795252639e-16       4.316151465845e-17 
 1572       7.198129011127e-11       2.876462042996e-12       1.640289181243e-13       1.152608467596e-14       9.850743253094e-16       1.884936096014e-16       4.333329160928e-17 
 1573       7.163437475582e-11       2.886647354969e-12       1.261640580285e-13       1.151230366631e-14       9.824636688440e-16       1.855296411581e-16       4.349923686333e-17 
 1574       7.129142423832e-11       2.896606990247e-12       8.746726157947e-14       1.149855160800e-14       9.798612518528e-16       1.825884596486e-16       4.365936804584e-17 
 1575       7.095247727964e-11       2.906337050604e-12       4.796061229121e-14       1.148482985536e-14       9.772670461263e-16       1.796709086590e-16       4.381370295987e-17 
 1576       7.061757272979e-11       2.915833621482e-12       7.666316993577e-15       1.147113976863e-14       9.746810231087e-16       1.767778356529e-16       4.396225958653e-17 
 1577       7.028674956812e-11       2.925092771974e-12      -3.339329396633e-14       1.145748271394e-14       9.721031538970e-16       1.739100919769e-16       4.410505608537e-17 
 1578       6.996004690345e-11       2.934110554793e-12      -7.519576652291e-14       1.144386006335e-14       9.695334092404e-16       1.710685328668e-16       4.424211079471e-17 
 1579       6.963750397424e-11       2.942883006252e-12      -1.177185226908e-13       1.143027319482e-14       9.669717595394e-16       1.682540174535e-16       4.437344223192e-17 
 1580       6.931916014878e-11       2.951406146239e-12      -1.609388603636e-13       1.141672349224e-14       9.644181748454e-16       1.654674087690e-16       4.449906909382e-17 
 1581       6.900505492536e-11       2.959675978194e-12      -2.048339531127e-13       1.140321234546e-14       9.618726248600e-16       1.627095737520e-16       4.461901025694e-17 
 1582       6.869522793238e-11       2.967688489082e-12      -2.493808499858e-13       1.138974115025e-14       9.593350789339e-16       1.599813832541e-16       4.473328477791e-17 
 1583       6.838971892858e-11       2.975439649372e-12      -2.945564753059e-13       1.137631130834e-14       9.568055060668e-16       1.572837120455e-16       4.484191189375e-17 
 1584       6.808856780320e-11       2.982925413013e-12      -3.403376284701e-13       1.136292422743e-14       9.542838749065e-16       1.546174388212e-16       4.494491102221e-17 
 1585       6.779181457608e-11       2.990141717407e-12      -3.867009837478e-13       1.134958132119e-14       9.517701537479e-16       1.519834462066e-16       4.504230176210e-17 
 1586       6.749949939792e-11       2.997084483388e-12      -4.336230900801e-13       1.133628400927e-14       9.492643105327e-16       1.493826207637e-16       4.513410389364e-17 
 1587       6.721166255039e-11       3.003749615197e-12      -4.810803708782e-13       1.132303371730e-14       9.467663128489e-16       1.468158529969e-16       4.522033737874e-17 
 1588       6.692834444629e-11       3.010133000456e-12      -5.290491238221e-13       1.130983187692e-14       9.442761279293e-16       1.442840373586e-16       4.530102236140e-17 
 1589       6.664958562974e-11       3.016230510150e-12      -5.775055206595e-13       1.129667992577e-14       9.417937226517e-16       1.417880722557e-16       4.537617916795e-17 
 1590       6.637542677637e-11       3.022037998593e-12      -6.264256070045e-13       1.128357930751e-14       9.393190635378e-16       1.393288600551e-16       4.544582830747e-17 
 1591       6.610590869341e-11       3.027551303415e-12      -6.757853021362e-13       1.127053147181e-14       9.368521167526e-16       1.369073070898e-16       4.550999047207e-17 
 1592       6.584107231993e-11       3.032766245529e-12      -7.255603987977e-13       1.125753787439e-14       9.343928481035e-16       1.345243236647e-16       4.556868653721e-17 
 1593       6.558095872698e-11       3.037678629114e-12      -7.757265629946e-13       1.124459997700e-14       9.319412230400e-16       1.321808240625e-16       4.562193756208e-17 
 1594       6.532560911774e-11       3.042284241584e-12      -8.262593337938e-13       1.123171924744e-14       9.294972066528e-16       1.298777265498e-16       4.566976478986e-17 
 1595       6.507506482772e-11       3.046578853571e-12      -8.771341231223e-13       1.121889715958e-14       9.270607636732e-16       1.276159533829e-16       4.571218964812e-17 
 1596       6.482936732489e-11       3.050558218896e-12      -9.283262155658e-13       1.120613519333e-14       9.246318584722e-16       1.253964308134e-16       4.574923374911e-17 
 1597       6.458854698466e-11       3.054218931341e-12      -9.798115998064e-13       1.119343463481e-14       9.222104578623e-16       1.232197986819e-16       4.578092035442e-17 
 1598       6.435258930182e-11       3.057561003597e-12      -1.031569471668e-12       1.118079597456e-14       9.197965395319e-16       1.210855362744e-16       4.580727878303e-17 
 1599       6.412146836943e-11       3.060585311891e-12      -1.083579753600e-12       1.116821950384e-14       9.173900836865e-16       1.189928284702e-16       4.582834004432e-17 
 1600       6.389515807555e-11       3.063292741354e-12      -1.135822264954e-12       1.115570551397e-14       9.149910702532e-16       1.169408554197e-16       4.584413537776e-17 
 1601       6.367363210289e-11       3.065684186036e-12      -1.188276721826e-12       1.114325429635e-14       9.125994788803e-16       1.149287925369e-16       4.585469625336e-17 
