# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  882       3.233264781255e-10       2.765651930126e-12       7.233832282925e-12       0.000000000000e+00       9.831658356067e-15       3.387334111342e-15       1.178649519581e-16 
  883       3.215739730354e-10       2.806131210906e-12       7.396325904294e-12       0.000000000000e+00       9.789401740067e-15       3.359885771652e-15       1.215652119552e-16 
  884       3.198084083588e-10       2.847171839362e-12       7.554222805600e-12       0.000000000000e+00       9.747367500167e-15       3.332457334063e-15       1.252231789163e-16 
  885       3.180303361885e-10       2.888757557430e-12       7.707456425175e-12       0.000000000000e+00       9.705553906723e-15       3.305056354496e-15       1.288380848061e-16 
  886       3.162403139017e-10       2.930871939330e-12       7.855959832341e-12       0.000000000000e+00       9.663959196415e-15       3.277690451774e-15       1.324091570842e-16 
  887       3.144389041752e-10       2.973498391076e-12       7.999665726599e-12       0.000000000000e+00       9.622581572130e-15       3.250367307798e-15       1.359356186942e-16 
  888       3.126266750000e-10       3.016620149986e-12       8.138506436814e-12       0.000000000000e+00       9.581419202847e-15       3.223094667711e-15       1.394166880539e-16 
  889       3.108041996967e-10       3.060220284191e-12       8.272413920405e-12       0.000000000000e+00       9.540470223519e-15       3.195880340075e-15       1.428515790449e-16 
  890       3.089720569304e-10       3.104281692142e-12       8.401319762530e-12       0.000000000000e+00       9.499732734957e-15       3.168732197033e-15       1.462395010025e-16 
  891       3.071308307256e-10       3.148787102123e-12       8.525155175274e-12       0.000000000000e+00       9.459204803715e-15       3.141658174485e-15       1.495796587056e-16 
  892       3.052811104815e-10       3.193719071760e-12       8.643850996836e-12       0.000000000000e+00       9.418884461973e-15       3.114666272258e-15       1.528712523662e-16 
  893       3.034234909868e-10       3.239059987527e-12       8.757337690717e-12       0.000000000000e+00       9.378769707420e-15       3.087764554272e-15       1.561134776194e-16 
  894       3.015585724347e-10       3.284792064261e-12       8.865545344906e-12       0.000000000000e+00       9.338858503140e-15       3.060961148714e-15       1.593055255134e-16 
  895       2.996869341560e-10       3.330897476203e-12       8.968417202901e-12       0.000000000000e+00       9.299149021020e-15       3.034262798265e-15       1.624468215956e-16 
  896       2.978090553169e-10       3.377358753474e-12       9.065950500304e-12       0.000000000000e+00       9.259640376574e-15       3.007670484521e-15       1.655377474675e-16 
  897       2.959253929572e-10       3.424158391093e-12       9.158156292764e-12       0.000000000000e+00       9.220331905875e-15       2.981183732533e-15       1.685789309804e-16 
  898       2.940364081665e-10       3.471278717562e-12       9.245045985733e-12       0.000000000000e+00       9.181222923039e-15       2.954802054230e-15       1.715710082305e-16 
  899       2.921425660951e-10       3.518701894390e-12       9.326631335675e-12       0.000000000000e+00       9.142312720139e-15       2.928524948377e-15       1.745146235851e-16 
  900       2.902443359648e-10       3.566409915625e-12       9.402924451280e-12       0.000000000000e+00       9.103600567133e-15       2.902351900523e-15       1.774104297079e-16 
  901       2.883421910807e-10       3.614384607382e-12       9.473937794676e-12       0.000000000000e+00       9.065085711778e-15       2.876282382959e-15       1.802590875847e-16 
  902       2.864366088416e-10       3.662607627375e-12       9.539684182643e-12       0.000000000000e+00       9.026767379552e-15       2.850315854667e-15       1.830612665486e-16 
  903       2.845280707517e-10       3.711060464441e-12       9.600176787819e-12       0.000000000000e+00       8.988644773576e-15       2.824451761275e-15       1.858176443062e-16 
  904       2.826170624311e-10       3.759724438073e-12       9.655429139920e-12       0.000000000000e+00       8.950717074532e-15       2.798689535013e-15       1.885289069626e-16 
  905       2.807040736273e-10       3.808580697950e-12       9.705455126946e-12       0.000000000000e+00       8.912983440585e-15       2.773028594658e-15       1.911957490474e-16 
  906       2.787895982262e-10       3.857610223460e-12       9.750268996395e-12       0.000000000000e+00       8.875443007301e-15       2.747468345498e-15       1.938188735400e-16 
  907       2.768741342631e-10       3.906793823238e-12       9.789885356479e-12       0.000000000000e+00       8.838094887570e-15       2.722008179275e-15       1.963989918954e-16 
  908       2.749581839339e-10       3.956112134689e-12       9.824319177327e-12       0.000000000000e+00       8.800938171523e-15       2.696647474145e-15       1.989368240696e-16 
  909       2.730422536060e-10       4.005545623518e-12       9.853585792208e-12       0.000000000000e+00       8.763971926456e-15       2.671385594629e-15       2.014330985455e-16 
  910       2.711268538296e-10       4.055074583260e-12       9.877700898733e-12       0.000000000000e+00       8.727195196746e-15       2.646221891564e-15       2.038885523578e-16 
  911       2.692124993490e-10       4.104679134811e-12       9.896680560076e-12       0.000000000000e+00       8.690607003777e-15       2.621155702062e-15       2.063039311195e-16 
  912       2.672997091130e-10       4.154339225954e-12       9.910541206178e-12       0.000000000000e+00       8.654206345853e-15       2.596186349455e-15       2.086799890466e-16 
  913       2.653890062866e-10       4.204034630889e-12       9.919299634966e-12       0.000000000000e+00       8.617992198123e-15       2.571313143255e-15       2.110174889845e-16 
  914       2.634809182620e-10       4.253744949764e-12       9.922973013559e-12       0.000000000000e+00       8.581963512501e-15       2.546535379104e-15       2.133172024329e-16 
  915       2.615759766694e-10       4.303449608201e-12       9.921578879487e-12       0.000000000000e+00       8.546119217586e-15       2.521852338728e-15       2.155799095717e-16 
  916       2.596747173884e-10       4.353127856829e-12       9.915135141897e-12       0.000000000000e+00       8.510458218580e-15       2.497263289889e-15       2.178063992865e-16 
  917       2.577776805589e-10       4.402758770810e-12       9.903660082766e-12       0.000000000000e+00       8.474979397210e-15       2.472767486341e-15       2.199974691945e-16 
  918       2.558854105923e-10       4.452321249369e-12       9.887172358116e-12       0.000000000000e+00       8.439681611648e-15       2.448364167779e-15       2.221539256694e-16 
  919       2.539984561827e-10       4.501794015325e-12       9.865690999225e-12       0.000000000000e+00       8.404563696434e-15       2.424052559796e-15       2.242765838678e-16 
  920       2.521173703177e-10       4.551155614616e-12       9.839235413838e-12       0.000000000000e+00       8.369624462389e-15       2.399831873833e-15       2.263662677539e-16 
  921       2.502427102895e-10       4.600384415834e-12       9.807825387379e-12       0.000000000000e+00       8.334862696544e-15       2.375701307137e-15       2.284238101260e-16 
  922       2.483750377065e-10       4.649458609748e-12       9.771481084164e-12       0.000000000000e+00       8.300277162053e-15       2.351660042706e-15       2.304500526414e-16 
  923       2.465149185037e-10       4.698356208838e-12       9.730223048613e-12       0.000000000000e+00       8.265866598118e-15       2.327707249251e-15       2.324458458422e-16 
  924       2.446629229543e-10       4.747055046822e-12       9.684072206463e-12       0.000000000000e+00       8.231629719907e-15       2.303842081143e-15       2.344120491810e-16 
  925       2.428196256806e-10       4.795532778185e-12       9.633049865977e-12       0.000000000000e+00       8.197565218473e-15       2.280063678370e-15       2.363495310464e-16 
  926       2.409856056650e-10       4.843766877708e-12       9.577177719159e-12       0.000000000000e+00       8.163671760680e-15       2.256371166486e-15       2.382591687884e-16 
  927       2.391614462612e-10       4.891734639999e-12       9.516477842966e-12       0.000000000000e+00       8.129947989115e-15       2.232763656569e-15       2.401418487442e-16 
  928       2.373477352055e-10       4.939413179020e-12       9.450972700519e-12       0.000000000000e+00       8.096392522014e-15       2.209240245171e-15       2.419984662639e-16 
  929       2.355450646274e-10       4.986779427619e-12       9.380685142313e-12       0.000000000000e+00       8.063003953181e-15       2.185800014271e-15       2.438299257357e-16 
  930       2.337540310611e-10       5.033810137055e-12       9.305638407435e-12       0.000000000000e+00       8.029780851908e-15       2.162442031231e-15       2.456371406118e-16 
  931       2.319752354564e-10       5.080481876529e-12       9.225856124770e-12       0.000000000000e+00       7.996721762893e-15       2.139165348745e-15       2.474210334339e-16 
  932       2.302092831900e-10       5.126771032717e-12       9.141362314217e-12       0.000000000000e+00       7.963825206165e-15       2.115969004797e-15       2.491825358585e-16 
  933       2.284567840762e-10       5.172653809292e-12       9.052181387899e-12       0.000000000000e+00       7.931089677000e-15       2.092852022608e-15       2.509225886832e-16 
  934       2.267182900996e-10       5.218108226258e-12       8.958345020221e-12       0.000000000000e+00       7.898513820984e-15       2.069813578555e-15       2.526418534862e-16 
  935       2.249941075215e-10       5.263120153124e-12       8.859912873282e-12       0.000000000000e+00       7.866096962357e-15       2.046853508875e-15       2.543398425573e-16 
  936       2.232844818579e-10       5.307677369122e-12       8.756952197898e-12       0.000000000000e+00       7.833838583771e-15       2.023971810785e-15       2.560157754151e-16 
  937       2.215896598942e-10       5.351767571756e-12       8.649530996282e-12       0.000000000000e+00       7.801738151841e-15       2.001168475222e-15       2.576688659448e-16 
  938       2.199098896881e-10       5.395378376611e-12       8.537718024201e-12       0.000000000000e+00       7.769795117090e-15       1.978443486815e-15       2.592983223847e-16 
  939       2.182454205718e-10       5.438497317157e-12       8.421582793128e-12       0.000000000000e+00       7.738008913897e-15       1.955796823862e-15       2.609033473117e-16 
  940       2.165965031549e-10       5.481111844547e-12       8.301195572406e-12       0.000000000000e+00       7.706378960433e-15       1.933228458309e-15       2.624831376274e-16 
  941       2.149633893264e-10       5.523209327430e-12       8.176627391395e-12       0.000000000000e+00       7.674904658613e-15       1.910738355721e-15       2.640368845440e-16 
  942       2.133463322579e-10       5.564777051746e-12       8.047950041632e-12       0.000000000000e+00       7.643585394038e-15       1.888326475264e-15       2.655637735705e-16 
  943       2.117455864056e-10       5.605802220538e-12       7.915236078990e-12       0.000000000000e+00       7.612420535935e-15       1.865992769679e-15       2.670629844983e-16 
  944       2.101614075132e-10       5.646271953751e-12       7.778558825827e-12       0.000000000000e+00       7.581409437111e-15       1.843737185254e-15       2.685336913874e-16 
  945       2.085940526140e-10       5.686173288034e-12       7.637992373149e-12       0.000000000000e+00       7.550551433885e-15       1.821559661809e-15       2.699750625523e-16 
  946       2.070437800340e-10       5.725493176552e-12       7.493611582761e-12       0.000000000000e+00       7.519845846044e-15       1.799460132664e-15       2.713862605479e-16 
  947       2.055108493940e-10       5.764218488782e-12       7.345492089424e-12       0.000000000000e+00       7.489291976777e-15       1.777438524619e-15       2.727664421554e-16 
  948       2.039955216122e-10       5.802336010321e-12       7.193710303013e-12       0.000000000000e+00       7.458889112629e-15       1.755494757931e-15       2.741147583685e-16 
  949       2.024980589069e-10       5.839832442689e-12       7.038343410671e-12       0.000000000000e+00       7.428636523437e-15       1.733628746288e-15       2.754303543791e-16 
  950       2.010187247990e-10       5.876694403131e-12       6.879469378966e-12       0.000000000000e+00       7.398533462280e-15       1.711840396786e-15       2.767123695634e-16 
  951       1.995577841143e-10       5.912908424427e-12       6.717166956046e-12       0.000000000000e+00       7.368579165419e-15       1.690129609907e-15       2.779599374678e-16 
  952       1.981155029862e-10       5.948460954687e-12       6.551515673795e-12       0.000000000000e+00       7.338772852245e-15       1.668496279491e-15       2.791721857947e-16 
  953       1.966921488585e-10       5.983338357164e-12       6.382595849989e-12       0.000000000000e+00       7.309113725222e-15       1.646940292718e-15       2.803482363889e-16 
  954       1.952879904873e-10       6.017526910051e-12       6.210488590454e-12       0.000000000000e+00       7.279600969830e-15       1.625461530078e-15       2.814872052231e-16 
  955       1.939032979443e-10       6.051012806288e-12       6.035275791219e-12       0.000000000000e+00       7.250233754509e-15       1.604059865354e-15       2.825882023841e-16 
  956       1.925383426187e-10       6.083782153368e-12       5.857040140673e-12       0.000000000000e+00       7.221011230609e-15       1.582735165591e-15       2.836503320585e-16 
  957       1.911933972199e-10       6.115820973136e-12       5.675865121722e-12       0.000000000000e+00       7.191932532324e-15       1.561487291078e-15       2.846726925191e-16 
  958       1.898687357803e-10       6.147115201596e-12       5.491835013942e-12       0.000000000000e+00       7.162996776647e-15       1.540316095322e-15       2.856543761104e-16 
  959       1.885646336576e-10       6.177650688716e-12       5.305034895741e-12       0.000000000000e+00       7.134203063307e-15       1.519221425023e-15       2.865944692349e-16 
  960       1.872813675373e-10       6.207413198229e-12       5.115550646506e-12       0.000000000000e+00       7.105550474718e-15       1.498203120054e-15       2.874920523387e-16 
  961       1.860192154354e-10       6.236388407439e-12       4.923468948768e-12       0.000000000000e+00       7.077038075917e-15       1.477261013432e-15       2.883461998977e-16 
  962       1.847784567007e-10       6.264561907025e-12       4.728877290351e-12       0.000000000000e+00       7.048664914516e-15       1.456394931299e-15       2.891559804038e-16 
  963       1.835593720177e-10       6.291919200844e-12       4.531863966533e-12       0.000000000000e+00       7.020430020642e-15       1.435604692895e-15       2.899204563501e-16 
  964       1.823622434086e-10       6.318445705735e-12       4.332518082198e-12       0.000000000000e+00       6.992332406881e-15       1.414890110537e-15       2.906386842176e-16 
  965       1.811873542365e-10       6.344126751322e-12       4.130929553995e-12       0.000000000000e+00       6.964371068224e-15       1.394250989591e-15       2.913097144610e-16 
  966       1.800349892074e-10       6.368947579823e-12       3.927189112491e-12       0.000000000000e+00       6.936544982010e-15       1.373687128454e-15       2.919325914941e-16 
  967       1.789054343728e-10       6.392893345847e-12       3.721388304330e-12       0.000000000000e+00       6.908853107871e-15       1.353198318525e-15       2.925063536766e-16 
  968       1.777989771325e-10       6.415949116202e-12       3.513619494388e-12       0.000000000000e+00       6.881294387677e-15       1.332784344185e-15       2.930300332994e-16 
  969       1.767159062371e-10       6.438099869699e-12       3.303975867926e-12       0.000000000000e+00       6.853867745477e-15       1.312444982771e-15       2.935026565709e-16 
  970       1.756565117900e-10       6.459330496953e-12       3.092551432751e-12       0.000000000000e+00       6.826572087449e-15       1.292180004553e-15       2.939232436028e-16 
  971       1.746210852509e-10       6.479625800192e-12       2.879441021368e-12       0.000000000000e+00       6.799406301839e-15       1.271989172708e-15       2.942908083961e-16 
  972       1.736099194373e-10       6.498970493055e-12       2.664740293138e-12       0.000000000000e+00       6.772369258908e-15       1.251872243303e-15       2.946043588270e-16 
  973       1.726232482102e-10       6.517351812329e-12       2.448542708263e-12       0.000000000000e+00       6.745459938735e-15       1.231829427368e-15       2.948632317632e-16 
  974       1.716610645319e-10       6.534767396485e-12       2.230930395638e-12       0.000000000000e+00       6.718677816846e-15       1.211862784800e-15       2.950681039501e-16 
  975       1.707232996819e-10       6.551217525011e-12       2.011983152205e-12       0.000000000000e+00       6.692022484264e-15       1.191974851338e-15       2.952199962706e-16 
  976       1.698098833221e-10       6.566702517339e-12       1.791781460461e-12       0.000000000000e+00       6.665493520132e-15       1.172168178391e-15       2.953199400185e-16 
  977       1.689207434910e-10       6.581222732979e-12       1.570406490232e-12       0.000000000000e+00       6.639090491678e-15       1.152445333070e-15       2.953689769272e-16 
  978       1.680558065995e-10       6.594778571657e-12       1.347940100446e-12       0.000000000000e+00       6.612812954169e-15       1.132808898226e-15       2.953681591979e-16 
  979       1.672149974249e-10       6.607370473445e-12       1.124464840906e-12       0.000000000000e+00       6.586660450879e-15       1.113261472481e-15       2.953185495282e-16 
  980       1.663982391067e-10       6.618998918901e-12       9.000639540613e-13       0.000000000000e+00       6.560632513044e-15       1.093805670267e-15       2.952212211402e-16 
  981       1.656054531405e-10       6.629664429198e-12       6.748213767796e-13       0.000000000000e+00       6.534728659825e-15       1.074444121858e-15       2.950772578092e-16 
  982       1.648365593739e-10       6.639367566264e-12       4.488217421218e-13       0.000000000000e+00       6.508948398265e-15       1.055179473404e-15       2.948877538919e-16 
  983       1.640914760006e-10       6.648108932911e-12       2.221503811124e-13       0.000000000000e+00       6.483291223255e-15       1.036014386968e-15       2.946538143548e-16 
  984       1.633701195557e-10       6.655889172977e-12      -5.106675487076e-15       0.000000000000e+00       6.457756617491e-15       1.016951540560e-15       2.943765548026e-16 
  985       1.626724049106e-10       6.662708971453e-12      -2.328626954058e-13       0.000000000000e+00       6.432344051435e-15       9.979936281708e-16       2.940571015066e-16 
  986       1.619982452676e-10       6.668569054624e-12      -4.610302430912e-13       0.000000000000e+00       6.407052983276e-15       9.791433598087e-16       2.936965914333e-16 
  987       1.613475521553e-10       6.673470190198e-12      -6.895211779362e-13       0.000000000000e+00       6.381882858888e-15       9.604034615318e-16       2.932961722724e-16 
  988       1.607202354230e-10       6.677413187447e-12      -9.182466525068e-13       0.000000000000e+00       6.356833111796e-15       9.417766754845e-16       2.928570024653e-16 
  989       1.601162032358e-10       6.680398897335e-12      -1.147117110770e-12       0.000000000000e+00       6.331903163131e-15       9.232657599317e-16       2.923802512339e-16 
  990       1.595353620695e-10       6.682428212659e-12      -1.376042286320e-12       0.000000000000e+00       6.307092421592e-15       9.048734892935e-16       2.918670986084e-16 
  991       1.589776167055e-10       6.683502068179e-12      -1.604931200607e-12       0.000000000000e+00       6.282400283409e-15       8.866026541800e-16       2.913187354559e-16 
  992       1.584428702258e-10       6.683621440754e-12      -1.833692161165e-12       0.000000000000e+00       6.257826132299e-15       8.684560614261e-16       2.907363635090e-16 
  993       1.579310240075e-10       6.682787349478e-12      -2.062232759839e-12       0.000000000000e+00       6.233369339432e-15       8.504365341261e-16       2.901211953940e-16 
  994       1.574419777183e-10       6.681000855814e-12      -2.290459871009e-12       0.000000000000e+00       6.209029263387e-15       8.325469116687e-16       2.894744546593e-16 
  995       1.569756293109e-10       6.678263063728e-12      -2.518279649823e-12       0.000000000000e+00       6.184805250114e-15       8.147900497715e-16       2.887973758038e-16 
  996       1.565318750180e-10       6.674575119823e-12      -2.745597530422e-12       0.000000000000e+00       6.160696632893e-15       7.971688205158e-16       2.880912043052e-16 
  997       1.561106093475e-10       6.669938213477e-12      -2.972318224168e-12       0.000000000000e+00       6.136702732299e-15       7.796861123815e-16       2.873571966488e-16 
  998       1.557117250770e-10       6.664353576974e-12      -3.198345717868e-12       0.000000000000e+00       6.112822856157e-15       7.623448302817e-16       2.865966203552e-16 
  999       1.553351132488e-10       6.657822485640e-12      -3.423583272008e-12       0.000000000000e+00       6.089056299506e-15       7.451478955973e-16       2.858107540093e-16 
 1000       1.549806631650e-10       6.650346257980e-12      -3.647933418975e-12       0.000000000000e+00       6.065402344560e-15       7.280982462122e-16       2.850008872884e-16 
 1001       1.546482623821e-10       6.641926255807e-12      -3.871297961287e-12       0.000000000000e+00       6.041860260662e-15       7.111988365475e-16       2.841683209906e-16 
 1002       1.543377967063e-10       6.632563884383e-12      -4.093577969819e-12       0.000000000000e+00       6.018429304256e-15       6.944526375967e-16       2.833143670633e-16 
 1003       1.540491501878e-10       6.622260592551e-12      -4.314673782034e-12       0.000000000000e+00       5.995108718834e-15       6.778626369603e-16       2.824403486315e-16 
 1004       1.537822051164e-10       6.611017872868e-12      -4.534485000206e-12       0.000000000000e+00       5.971897734910e-15       6.614318388802e-16       2.815476000261e-16 
 1005       1.535368420157e-10       6.598837261741e-12      -4.752910489648e-12       0.000000000000e+00       5.948795569969e-15       6.451632642751e-16       2.806374668127e-16 
 1006       1.533129396386e-10       6.585720339565e-12      -4.969848376944e-12       0.000000000000e+00       5.925801428434e-15       6.290599507747e-16       2.797113058193e-16 
 1007       1.531103749618e-10       6.571668730852e-12      -5.185196048171e-12       0.000000000000e+00       5.902914501625e-15       6.131249527546e-16       2.787704851655e-16 
 1008       1.529290231808e-10       6.556684104369e-12      -5.398850147130e-12       0.000000000000e+00       5.880133967720e-15       5.973613413713e-16       2.778163842902e-16 
 1009       1.527687577049e-10       6.540768173272e-12      -5.610706573572e-12       0.000000000000e+00       5.857458991713e-15       5.817722045966e-16       2.768503939803e-16 
 1010       1.526294501521e-10       6.523922695242e-12      -5.820660481426e-12       0.000000000000e+00       5.834888725378e-15       5.663606472524e-16       2.758739163991e-16 
 1011       1.525109703436e-10       6.506149472615e-12      -6.028606277027e-12       0.000000000000e+00       5.812422307226e-15       5.511297910456e-16       2.748883651146e-16 
 1012       1.524131599851e-10       6.487452038799e-12      -6.234447926487e-12       0.000000000000e+00       5.790058957159e-15       5.360823621440e-16       2.738948821984e-16 
 1013       1.523357533018e-10       6.467840743886e-12      -6.438130044354e-12       0.000000000000e+00       5.767798261998e-15       5.212194473134e-16       2.728934849924e-16 
 1014       1.522784552477e-10       6.447327742714e-12      -6.639607250175e-12       0.000000000000e+00       5.745639893993e-15       5.065417198953e-16       2.718839070823e-16 
 1015       1.522409677072e-10       6.425925315572e-12      -6.838833899475e-12       0.000000000000e+00       5.723583516486e-15       4.920498506242e-16       2.708658801065e-16 
 1016       1.522229894874e-10       6.403645868538e-12      -7.035764083188e-12       0.000000000000e+00       5.701628783875e-15       4.777445076142e-16       2.698391337508e-16 
 1017       1.522242163095e-10       6.380501933809e-12      -7.230351627093e-12       0.000000000000e+00       5.679775341589e-15       4.636263563451e-16       2.688033957441e-16 
 1018       1.522443408009e-10       6.356506170033e-12      -7.422550091248e-12       0.000000000000e+00       5.658022826060e-15       4.496960596495e-16       2.677583918533e-16 
 1019       1.522830524870e-10       6.331671362641e-12      -7.612312769422e-12       0.000000000000e+00       5.636370864694e-15       4.359542776987e-16       2.667038458788e-16 
 1020       1.523400377830e-10       6.306010424180e-12      -7.799592688535e-12       0.000000000000e+00       5.614819075841e-15       4.224016679894e-16       2.656394796497e-16 
 1021       1.524149799855e-10       6.279536394644e-12      -7.984342608084e-12       0.000000000000e+00       5.593367068768e-15       4.090388853303e-16       2.645650130190e-16 
 1022       1.525075592647e-10       6.252262441804e-12      -8.166515019584e-12       0.000000000000e+00       5.572014443632e-15       3.958665818282e-16       2.634801638591e-16 
 1023       1.526174526557e-10       6.224201861548e-12      -8.346062146001e-12       0.000000000000e+00       5.550760791450e-15       3.828854068748e-16       2.623846480569e-16 
 1024       1.527443340510e-10       6.195368078201e-12      -8.522935941184e-12       0.000000000000e+00       5.529605694068e-15       3.700960071330e-16       2.612781795090e-16 
 1025       1.528878741918e-10       6.165774644870e-12      -8.697088089298e-12       0.000000000000e+00       5.508548724137e-15       3.574990265234e-16       2.601604701170e-16 
 1026       1.530477406597e-10       6.135435243765e-12      -8.868470004265e-12       0.000000000000e+00       5.487589445083e-15       3.450951062106e-16       2.590312297830e-16 
 1027       1.532235978691e-10       6.104363686538e-12      -9.037032829190e-12       0.000000000000e+00       5.466727411079e-15       3.328848845903e-16       2.578901664047e-16 
 1028       1.534151070586e-10       6.072573914612e-12      -9.202727435801e-12       0.000000000000e+00       5.445962167013e-15       3.208689972747e-16       2.567369858706e-16 
 1029       1.536219262829e-10       6.040079999514e-12      -9.365504423880e-12       0.000000000000e+00       5.425293248465e-15       3.090480770801e-16       2.555713920553e-16 
 1030       1.538437104045e-10       6.006896143209e-12      -9.525314120701e-12       0.000000000000e+00       5.404720181675e-15       2.974227540124e-16       2.543930868150e-16 
 1031       1.540801110858e-10       5.973036678427e-12      -9.682106580458e-12       0.000000000000e+00       5.384242483517e-15       2.859936552543e-16       2.532017699823e-16 
 1032       1.543307767807e-10       5.938516069000e-12      -9.835831583706e-12       0.000000000000e+00       5.363859661466e-15       2.747614051514e-16       2.519971393621e-16 
 1033       1.545953527263e-10       5.903348910193e-12      -9.986438636791e-12       0.000000000000e+00       5.343571213576e-15       2.637266251985e-16       2.507788907263e-16 
 1034       1.548734809353e-10       5.867549929032e-12      -1.013387697129e-11       0.000000000000e+00       5.323376628447e-15       2.528899340265e-16       2.495467178094e-16 
 1035       1.551648001869e-10       5.831133984643e-12      -1.027809554342e-11       0.000000000000e+00       5.303275385198e-15       2.422519473888e-16       2.483003123037e-16 
 1036       1.554689460194e-10       5.794116068579e-12      -1.041904303353e-11       0.000000000000e+00       5.283266953438e-15       2.318132781472e-16       2.470393638543e-16 
 1037       1.557855507218e-10       5.756511305153e-12      -1.055666784546e-11       0.000000000000e+00       5.263350793239e-15       2.215745362591e-16       2.457635600551e-16 
 1038       1.561142433254e-10       5.718334951772e-12      -1.069091810604e-11       0.000000000000e+00       5.243526355104e-15       2.115363287637e-16       2.444725864431e-16 
 1039       1.564546495957e-10       5.679602399267e-12      -1.082174166449e-11       0.000000000000e+00       5.223793079945e-15       2.016992597681e-16       2.431661264944e-16 
 1040       1.568063920244e-10       5.640329172225e-12      -1.094908609185e-11       0.000000000000e+00       5.204150399049e-15       1.920639304343e-16       2.418438616192e-16 
 1041       1.571690898211e-10       5.600530929322e-12      -1.107289868044e-11       0.000000000000e+00       5.184597734049e-15       1.826309389656e-16       2.405054711571e-16 
 1042       1.575423589052e-10       5.560223463657e-12      -1.119312644327e-11       0.000000000000e+00       5.165134496902e-15       1.734008805925e-16       2.391506323725e-16 
 1043       1.579258118974e-10       5.519422703079e-12      -1.130971611350e-11       0.000000000000e+00       5.145760089853e-15       1.643743475599e-16       2.377790204494e-16 
 1044       1.583190581119e-10       5.478144710524e-12      -1.142261414385e-11       0.000000000000e+00       5.126473905412e-15       1.555519291132e-16       2.363903084873e-16 
 1045       1.587217035479e-10       5.436405684344e-12      -1.153176670603e-11       0.000000000000e+00       5.107275326323e-15       1.469342114846e-16       2.349841674962e-16 
 1046       1.591333508819e-10       5.394221958642e-12      -1.163711969021e-11       0.000000000000e+00       5.088163725536e-15       1.385217778802e-16       2.335602663917e-16 
 1047       1.595535994590e-10       5.351610003600e-12      -1.173861870441e-11       0.000000000000e+00       5.069138466178e-15       1.303152084655e-16       2.321182719906e-16 
 1048       1.599820452847e-10       5.308586425815e-12      -1.183620907398e-11       0.000000000000e+00       5.050198901528e-15       1.223150803528e-16       2.306578490058e-16 
 1049       1.604182810173e-10       5.265167968629e-12      -1.192983584098e-11       0.000000000000e+00       5.031344374981e-15       1.145219675871e-16       2.291786600419e-16 
 1050       1.608618959591e-10       5.221371512460e-12      -1.201944376367e-11       0.000000000000e+00       5.012574220030e-15       1.069364411327e-16       2.276803655903e-16 
 1051       1.613124925027e-10       5.177213901205e-12      -1.210498842245e-11       0.000000000000e+00       4.993887831349e-15       9.955831300264e-17       2.261627200029e-16 
 1052       1.617697357351e-10       5.132711418113e-12      -1.218646970806e-11       0.000000000000e+00       4.975284879218e-15       9.238435716552e-17       2.246258608833e-16 
 1053       1.622333045067e-10       5.087880303288e-12      -1.226389879778e-11       0.000000000000e+00       4.956765098025e-15       8.541055693075e-17       2.230700237086e-16 
 1054       1.627028750336e-10       5.042736927266e-12      -1.233728709173e-11       0.000000000000e+00       4.938328215398e-15       7.863285783741e-17       2.214954462222e-16 
 1055       1.631781208907e-10       4.997297791333e-12      -1.240664621352e-11       0.000000000000e+00       4.919973952179e-15       7.204716755879e-17       2.199023684388e-16 
 1056       1.636587130057e-10       4.951579527837e-12      -1.247198801088e-11       0.000000000000e+00       4.901702022408e-15       6.564935580676e-17       2.182910326506e-16 
 1057       1.641443196528e-10       4.905598900500e-12      -1.253332455629e-11       0.000000000000e+00       4.883512133301e-15       5.943525423621e-17       2.166616834326e-16 
 1058       1.646346064456e-10       4.859372804734e-12      -1.259066814765e-11       0.000000000000e+00       4.865403985227e-15       5.340065634951e-17       2.150145676486e-16 
 1059       1.651292363317e-10       4.812918267953e-12      -1.264403130890e-11       0.000000000000e+00       4.847377271690e-15       4.754131740092e-17       2.133499344568e-16 
 1060       1.656278695854e-10       4.766252449885e-12      -1.269342679064e-11       0.000000000000e+00       4.829431679309e-15       4.185295430102e-17       2.116680353153e-16 
 1061       1.661301638019e-10       4.719392642885e-12      -1.273886757083e-11       0.000000000000e+00       4.811566887793e-15       3.633124552112e-17       2.099691239880e-16 
 1062       1.666357738906e-10       4.672356272251e-12      -1.278036685535e-11       0.000000000000e+00       4.793782569925e-15       3.097183099774e-17       2.082534565502e-16 
 1063       1.671443520688e-10       4.625160896535e-12      -1.281793807871e-11       0.000000000000e+00       4.776078391537e-15       2.577031203699e-17       2.065212913944e-16 
 1064       1.676555478554e-10       4.577824207855e-12      -1.285159490464e-11       0.000000000000e+00       4.758454011495e-15       2.072225121902e-17       2.047728892357e-16 
