# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1874       3.932458346565e-11       1.591438307975e-12      -3.261916153216e-13       0.000000000000e+00       4.668591103472e-16       8.113290876722e-17      -1.591698623834e-17 
 1875       3.914638001327e-11       1.600316319640e-12      -3.443427369886e-13       0.000000000000e+00       4.657821410144e-16       8.181547369575e-17      -1.604459914518e-17 
 1876       3.897018818190e-11       1.609090714359e-12      -3.631434278782e-13       0.000000000000e+00       4.647080894750e-16       8.249189603402e-17      -1.617168549479e-17 
 1877       3.879602864720e-11       1.617758416662e-12      -3.825802785564e-13       0.000000000000e+00       4.636369479188e-16       8.316218747345e-17      -1.629810510736e-17 
 1878       3.862392214944e-11       1.626316339141e-12      -4.026398160566e-13       0.000000000000e+00       4.625687084521e-16       8.382635982722e-17      -1.642371721273e-17 
 1879       3.845388949353e-11       1.634761382441e-12      -4.233085037919e-13       0.000000000000e+00       4.615033630979e-16       8.448442503051e-17      -1.654838044955e-17 
 1880       3.828595154912e-11       1.643090435240e-12      -4.445727414679e-13       0.000000000000e+00       4.604409037956e-16       8.513639514063e-17      -1.667195286455e-17 
 1881       3.812012925067e-11       1.651300374233e-12      -4.664188649952e-13       0.000000000000e+00       4.593813224008e-16       8.578228233725e-17      -1.679429191172e-17 
 1882       3.795644359752e-11       1.659388064121e-12      -4.888331464024e-13       0.000000000000e+00       4.583246106853e-16       8.642209892260e-17      -1.691525445156e-17 
 1883       3.779491565398e-11       1.667350357593e-12      -5.118017937484e-13       0.000000000000e+00       4.572707603368e-16       8.705585732166e-17      -1.703469675025e-17 
 1884       3.763556654936e-11       1.675184095310e-12      -5.353109510353e-13       0.000000000000e+00       4.562197629591e-16       8.768357008233e-17      -1.715247447892e-17 
 1885       3.747841747812e-11       1.682886105891e-12      -5.593466981207e-13       0.000000000000e+00       4.551716100715e-16       8.830524987568e-17      -1.726844271283e-17 
 1886       3.732348969986e-11       1.690453205897e-12      -5.838950506308e-13       0.000000000000e+00       4.541262931090e-16       8.892090949609e-17      -1.738245593062e-17 
 1887       3.717080453948e-11       1.697882199816e-12      -6.089419598729e-13       0.000000000000e+00       4.530838034220e-16       8.953056186150e-17      -1.749436801350e-17 
 1888       3.702038338717e-11       1.705169880048e-12      -6.344733127477e-13       0.000000000000e+00       4.520441322762e-16       9.013422001353e-17      -1.760403224446e-17 
 1889       3.687224769856e-11       1.712313026889e-12      -6.604749316625e-13       0.000000000000e+00       4.510072708526e-16       9.073189711778e-17      -1.771130130754e-17 
 1890       3.672641899474e-11       1.719308408516e-12      -6.869325744434e-13       0.000000000000e+00       4.499732102470e-16       9.132360646392e-17      -1.781602728698e-17 
 1891       3.658291886237e-11       1.726152780969e-12      -7.138319342484e-13       0.000000000000e+00       4.489419414703e-16       9.190936146597e-17      -1.791806166649e-17 
 1892       3.644176895372e-11       1.732842888142e-12      -7.411586394795e-13       0.000000000000e+00       4.479134554481e-16       9.248917566245e-17      -1.801725532844e-17 
 1893       3.630299098680e-11       1.739375461762e-12      -7.688982536959e-13       0.000000000000e+00       4.468877430207e-16       9.306306271657e-17      -1.811345855308e-17 
 1894       3.616660674538e-11       1.745747221375e-12      -7.970362755262e-13       0.000000000000e+00       4.458647949427e-16       9.363103641646e-17      -1.820652101778e-17 
 1895       3.603263807907e-11       1.751954874331e-12      -8.255581385813e-13       0.000000000000e+00       4.448446018831e-16       9.419311067534e-17      -1.829629179620e-17 
 1896       3.590110690345e-11       1.757995115771e-12      -8.544492113671e-13       0.000000000000e+00       4.438271544252e-16       9.474929953175e-17      -1.838261935758e-17 
 1897       3.577203520006e-11       1.763864628606e-12      -8.836947971970e-13       0.000000000000e+00       4.428124430664e-16       9.529961714968e-17      -1.846535156587e-17 
 1898       3.564544501656e-11       1.769560083508e-12      -9.132801341045e-13       0.000000000000e+00       4.418004582179e-16       9.584407781884e-17      -1.854433567903e-17 
 1899       3.552135846674e-11       1.775078138891e-12      -9.431903947560e-13       0.000000000000e+00       4.407911902046e-16       9.638269595480e-17      -1.861941834819e-17 
 1900       3.539979773063e-11       1.780415440895e-12      -9.734106863636e-13       0.000000000000e+00       4.397846292655e-16       9.691548609922e-17      -1.869044561690e-17 
 1901       3.528078505456e-11       1.785568623374e-12      -1.003926050597e-12       0.000000000000e+00       4.387807655525e-16       9.744246292003e-17      -1.875726292031e-17 
 1902       3.516434275124e-11       1.790534307877e-12      -1.034721463498e-12       0.000000000000e+00       4.377795891314e-16       9.796364121164e-17      -1.881971508446e-17 
 1903       3.505049319983e-11       1.795309103635e-12      -1.065781835390e-12       0.000000000000e+00       4.367810899809e-16       9.847903589511e-17      -1.887764632541e-17 
 1904       3.493925884603e-11       1.799889607546e-12      -1.097092010794e-12       0.000000000000e+00       4.357852579930e-16       9.898866201837e-17      -1.893090024852e-17 
 1905       3.483066220214e-11       1.804272404157e-12      -1.128636768339e-12       0.000000000000e+00       4.347920829726e-16       9.949253475642e-17      -1.897931984762e-17 
 1906       3.472472584713e-11       1.808454065652e-12      -1.160400820675e-12       0.000000000000e+00       4.338015546373e-16       9.999066941150e-17      -1.902274750430e-17 
 1907       3.462147242674e-11       1.812431151834e-12      -1.192368814388e-12       0.000000000000e+00       4.328136626177e-16       1.004830814133e-16      -1.906102498703e-17 
 1908       3.452092465351e-11       1.816200210110e-12      -1.224525329909e-12       0.000000000000e+00       4.318283964566e-16       1.009697863191e-16      -1.909399345047e-17 
 1909       3.442309859247e-11       1.819758385408e-12      -1.256855231464e-12       0.000000000000e+00       4.308457463209e-16       1.014507727382e-16      -1.912153974347e-17 
 1910       3.432798346157e-11       1.823105255059e-12      -1.289344720036e-12       0.000000000000e+00       4.298657051414e-16       1.019259208768e-16      -1.914373572301e-17 
 1911       3.423556167652e-11       1.826241007952e-12      -1.321980288296e-12       0.000000000000e+00       4.288882664890e-16       1.023950833688e-16      -1.916070000677e-17 
 1912       3.414581555101e-11       1.829165835883e-12      -1.354748371236e-12       0.000000000000e+00       4.279134238645e-16       1.028581122947e-16      -1.917255176199e-17 
 1913       3.405872729658e-11       1.831879933558e-12      -1.387635346082e-12       0.000000000000e+00       4.269411706984e-16       1.033148591805e-16      -1.917941070615e-17 
 1914       3.397427902247e-11       1.834383498603e-12      -1.420627532227e-12       0.000000000000e+00       4.259715003510e-16       1.037651749974e-16      -1.918139710782e-17 
 1915       3.389245273547e-11       1.836676731564e-12      -1.453711191149e-12       0.000000000000e+00       4.250044061122e-16       1.042089101605e-16      -1.917863178729e-17 
 1916       3.381323033976e-11       1.838759835914e-12      -1.486872526337e-12       0.000000000000e+00       4.240398812011e-16       1.046459145290e-16      -1.917123611739e-17 
 1917       3.373659363681e-11       1.840633018055e-12      -1.520097683218e-12       0.000000000000e+00       4.230779187666e-16       1.050760374047e-16      -1.915933202419e-17 
 1918       3.366252432517e-11       1.842296487329e-12      -1.553372749077e-12       0.000000000000e+00       4.221185118864e-16       1.054991275316e-16      -1.914304198776e-17 
 1919       3.359100400038e-11       1.843750456015e-12      -1.586683752983e-12       0.000000000000e+00       4.211616535676e-16       1.059150330954e-16      -1.912248904291e-17 
 1920       3.352201415479e-11       1.844995139339e-12      -1.620016665715e-12       0.000000000000e+00       4.202073367460e-16       1.063236017224e-16      -1.909779677993e-17 
 1921       3.345553617743e-11       1.846030755477e-12      -1.653357399682e-12       0.000000000000e+00       4.192555542867e-16       1.067246804792e-16      -1.906908934531e-17 
 1922       3.339155135384e-11       1.846857525557e-12      -1.686691808851e-12       0.000000000000e+00       4.183062989831e-16       1.071181158718e-16      -1.903649144254e-17 
 1923       3.333004086597e-11       1.847475673672e-12      -1.720005688669e-12       0.000000000000e+00       4.173595635577e-16       1.075037538448e-16      -1.900012833277e-17 
 1924       3.327098579199e-11       1.847885426874e-12      -1.753284775987e-12       0.000000000000e+00       4.164153406612e-16       1.078814397811e-16      -1.896012583563e-17 
 1925       3.321436710616e-11       1.848087015186e-12      -1.786514748988e-12       0.000000000000e+00       4.154736228730e-16       1.082510185006e-16      -1.891661032992e-17 
 1926       3.316016567869e-11       1.848080671606e-12      -1.819681227104e-12       0.000000000000e+00       4.145344027005e-16       1.086123342601e-16      -1.886970875436e-17 
 1927       3.310836227558e-11       1.847866632108e-12      -1.852769770948e-12       0.000000000000e+00       4.135976725795e-16       1.089652307524e-16      -1.881954860837e-17 
 1928       3.305893755848e-11       1.847445135650e-12      -1.885765882233e-12       0.000000000000e+00       4.126634248739e-16       1.093095511053e-16      -1.876625795275e-17 
 1929       3.301187208455e-11       1.846816424179e-12      -1.918655003698e-12       0.000000000000e+00       4.117316518755e-16       1.096451378813e-16      -1.870996541048e-17 
 1930       3.296714630632e-11       1.845980742634e-12      -1.951422519030e-12       0.000000000000e+00       4.108023458040e-16       1.099718330770e-16      -1.865080016741e-17 
 1931       3.292474057151e-11       1.844938338950e-12      -1.984053752794e-12       0.000000000000e+00       4.098754988067e-16       1.102894781217e-16      -1.858889197304e-17 
 1932       3.288463512291e-11       1.843689464065e-12      -2.016533970349e-12       0.000000000000e+00       4.089511029587e-16       1.105979138775e-16      -1.852437114124e-17 
 1933       3.284681009826e-11       1.842234371925e-12      -2.048848377780e-12       0.000000000000e+00       4.080291502626e-16       1.108969806383e-16      -1.845736855103e-17 
 1934       3.281124553003e-11       1.840573319486e-12      -2.080982121815e-12       0.000000000000e+00       4.071096326482e-16       1.111865181290e-16      -1.838801564725e-17 
 1935       3.277792134535e-11       1.838706566720e-12      -2.112920289757e-12       0.000000000000e+00       4.061925419727e-16       1.114663655047e-16      -1.831644444137e-17 
 1936       3.274681736583e-11       1.836634376621e-12      -2.144647909399e-12       0.000000000000e+00       4.052778700205e-16       1.117363613507e-16      -1.824278751220e-17 
 1937       3.271791330739e-11       1.834357015208e-12      -2.176149948957e-12       0.000000000000e+00       4.043656085030e-16       1.119963436807e-16      -1.816717800662e-17 
 1938       3.269118878018e-11       1.831874751531e-12      -2.207411316988e-12       0.000000000000e+00       4.034557490586e-16       1.122461499372e-16      -1.808974964037e-17 
 1939       3.266662328834e-11       1.829187857676e-12      -2.238416862318e-12       0.000000000000e+00       4.025482832525e-16       1.124856169901e-16      -1.801063669873e-17 
 1940       3.264419622997e-11       1.826296608766e-12      -2.269151373963e-12       0.000000000000e+00       4.016432025764e-16       1.127145811362e-16      -1.792997403732e-17 
 1941       3.262388689687e-11       1.823201282971e-12      -2.299599581056e-12       0.000000000000e+00       4.007404984489e-16       1.129328780985e-16      -1.784789708278e-17 
 1942       3.260567447447e-11       1.819902161511e-12      -2.329746152770e-12       0.000000000000e+00       3.998401622149e-16       1.131403430256e-16      -1.776454183357e-17 
 1943       3.258953804166e-11       1.816399528657e-12      -2.359575698241e-12       0.000000000000e+00       3.989421851457e-16       1.133368104909e-16      -1.768004486068e-17 
