# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2140       2.703776703321e-11       6.730542610472e-13      -1.887793394126e-13       0.000000000000e+00       2.600890159857e-16       6.561366694461e-17       5.211657963154e-18 
 2141       2.690592104200e-11       6.767509230409e-13      -1.752640748973e-13       0.000000000000e+00       2.595431052498e-16       6.510983886957e-17       5.314585586787e-18 
 2142       2.677388180937e-11       6.805187687293e-13      -1.622097622260e-13       0.000000000000e+00       2.589985060429e-16       6.460667075486e-17       5.415505080284e-18 
 2143       2.664168041510e-11       6.843555318460e-13      -1.496207182950e-13       0.000000000000e+00       2.584552141401e-16       6.410423606425e-17       5.514370510452e-18 
 2144       2.650934391850e-11       6.882588044065e-13      -1.374965106763e-13       0.000000000000e+00       2.579132263924e-16       6.360257244295e-17       5.611174599872e-18 
 2145       2.637689844457e-11       6.922261357205e-13      -1.258355100214e-13       0.000000000000e+00       2.573725398991e-16       6.310170863661e-17       5.705919772703e-18 
 2146       2.624437021537e-11       6.962550654702e-13      -1.146360771425e-13       0.000000000000e+00       2.568331517320e-16       6.260167348678e-17       5.798608479214e-18 
 2147       2.611178555013e-11       7.003431236992e-13      -1.038965629998e-13       0.000000000000e+00       2.562950589349e-16       6.210249593105e-17       5.889243195818e-18 
 2148       2.597917086535e-11       7.044878308012e-13      -9.361530868850e-14       0.000000000000e+00       2.557582585237e-16       6.160420500313e-17       5.977826425115e-18 
 2149       2.584655267492e-11       7.086866975084e-13      -8.379064542593e-14       0.000000000000e+00       2.552227474865e-16       6.110682983296e-17       6.064360695925e-18 
 2150       2.571395759024e-11       7.129372248802e-13      -7.442089453840e-14       0.000000000000e+00       2.546885227835e-16       6.061039964680e-17       6.148848563325e-18 
 2151       2.558141232033e-11       7.172369042916e-13      -6.550436744844e-14       0.000000000000e+00       2.541555813467e-16       6.011494376739e-17       6.231292608690e-18 
 2152       2.544894367193e-11       7.215832174223e-13      -5.703936566176e-14       0.000000000000e+00       2.536239200801e-16       5.962049161399e-17       6.311695439728e-18 
 2153       2.531657854963e-11       7.259736362447e-13      -4.902418075433e-14       0.000000000000e+00       2.530935358599e-16       5.912707270252e-17       6.390059690514e-18 
 2154       2.518434395596e-11       7.304056230129e-13      -4.145709435945e-14       0.000000000000e+00       2.525644255338e-16       5.863471664569e-17       6.466388021534e-18 
 2155       2.505226699154e-11       7.348766302512e-13      -3.433637815477e-14       0.000000000000e+00       2.520365859217e-16       5.814345315304e-17       6.540683119716e-18 
 2156       2.492037485516e-11       7.393841007425e-13      -2.766029384937e-14       0.000000000000e+00       2.515100138150e-16       5.765331203110e-17       6.612947698471e-18 
 2157       2.478869484388e-11       7.439254675173e-13      -2.142709317079e-14       0.000000000000e+00       2.509847059771e-16       5.716432318351e-17       6.683184497730e-18 
 2158       2.465725435321e-11       7.484981538420e-13      -1.563501785209e-14       0.000000000000e+00       2.504606591429e-16       5.667651661105e-17       6.751396283977e-18 
 2159       2.452608087713e-11       7.530995732076e-13      -1.028229961892e-14       0.000000000000e+00       2.499378700193e-16       5.618992241183e-17       6.817585850292e-18 
 2160       2.439520200828e-11       7.577271293182e-13      -5.367160176545e-15       0.000000000000e+00       2.494163352844e-16       5.570457078134e-17       6.881756016386e-18 
 2161       2.426464543805e-11       7.623782160798e-13      -8.878111969229e-16       0.000000000000e+00       2.488960515884e-16       5.522049201259e-17       6.943909628636e-18 
 2162       2.413443895665e-11       7.670502175888e-13       3.157545694260e-15       0.000000000000e+00       2.483770155526e-16       5.473771649621e-17       7.004049560126e-18 
 2163       2.400461045328e-11       7.717405081205e-13       6.770718930529e-15       0.000000000000e+00       2.478592237701e-16       5.425627472051e-17       7.062178710680e-18 
 2164       2.387518791624e-11       7.764464521178e-13       9.953527017569e-15       0.000000000000e+00       2.473426728055e-16       5.377619727168e-17       7.118300006905e-18 
 2165       2.374619943298e-11       7.811654041799e-13       1.270779854617e-14       0.000000000000e+00       2.468273591947e-16       5.329751483380e-17       7.172416402221e-18 
 2166       2.361767319029e-11       7.858947090507e-13       1.503537220519e-14       0.000000000000e+00       2.463132794450e-16       5.282025818901e-17       7.224530876904e-18 
 2167       2.348963747436e-11       7.906317016075e-13       1.693809679447e-14       0.000000000000e+00       2.458004300352e-16       5.234445821759e-17       7.274646438122e-18 
 2168       2.336212067093e-11       7.953737068496e-13       1.841783123780e-14       0.000000000000e+00       2.452888074153e-16       5.187014589805e-17       7.322766119969e-18 
 2169       2.323515126536e-11       8.001180398871e-13       1.947644459588e-14       0.000000000000e+00       2.447784080066e-16       5.139735230730e-17       7.368892983507e-18 
 2170       2.310875784279e-11       8.048620059289e-13       2.011581607925e-14       0.000000000000e+00       2.442692282016e-16       5.092610862068e-17       7.413030116801e-18 
 2171       2.298296908820e-11       8.096029002721e-13       2.033783506124e-14       0.000000000000e+00       2.437612643641e-16       5.045644611211e-17       7.455180634953e-18 
 2172       2.285781378659e-11       8.143380082899e-13       2.014440109091e-14       0.000000000000e+00       2.432545128290e-16       4.998839615418e-17       7.495347680145e-18 
 2173       2.273332082302e-11       8.190646054208e-13       1.953742390601e-14       0.000000000000e+00       2.427489699024e-16       4.952199021827e-17       7.533534421673e-18 
 2174       2.260951918277e-11       8.237799571567e-13       1.851882344591e-14       0.000000000000e+00       2.422446318613e-16       4.905725987464e-17       7.569744055986e-18 
 2175       2.248643795144e-11       8.284813190317e-13       1.709052986460e-14       0.000000000000e+00       2.417414949538e-16       4.859423679256e-17       7.603979806719e-18 
 2176       2.236410631507e-11       8.331659366109e-13       1.525448354354e-14       0.000000000000e+00       2.412395553991e-16       4.813295274039e-17       7.636244924736e-18 
 2177       2.224255356022e-11       8.378310454785e-13       1.301263510471e-14       0.000000000000e+00       2.407388093872e-16       4.767343958569e-17       7.666542688164e-18 
 2178       2.212180907414e-11       8.424738712271e-13       1.036694542349e-14       0.000000000000e+00       2.402392530792e-16       4.721572929535e-17       7.694876402428e-18 
 2179       2.200190234483e-11       8.470916294457e-13       7.319385641626e-15       0.000000000000e+00       2.397408826069e-16       4.675985393566e-17       7.721249400295e-18 
 2180       2.188286296117e-11       8.516815257085e-13       3.871937180186e-15       0.000000000000e+00       2.392436940731e-16       4.630584567247e-17       7.745665041903e-18 
 2181       2.176472061305e-11       8.562407555635e-13       2.659175249941e-17       0.000000000000e+00       2.387476835512e-16       4.585373677122e-17       7.768126714806e-18 
 2182       2.164750196933e-11       8.607667074027e-13      -4.213957495210e-15       0.000000000000e+00       2.382528473246e-16       4.540355750246e-17       7.788646798967e-18 
 2183       2.153122128875e-11       8.652575725824e-13      -8.844237519981e-15       0.000000000000e+00       2.377591826058e-16       4.495532984255e-17       7.807273627412e-18 
 2184       2.141588974628e-11       8.697117393733e-13      -1.385805987565e-14       0.000000000000e+00       2.372666868219e-16       4.450907373089e-17       7.824064706536e-18 
 2185       2.130151854954e-11       8.741275904445e-13      -1.924921054407e-14       0.000000000000e+00       2.367753573760e-16       4.406480916079e-17       7.839077767821e-18 
 2186       2.118811893882e-11       8.785035028573e-13      -2.501144990480e-14       0.000000000000e+00       2.362851916469e-16       4.362255617951e-17       7.852370768103e-18 
 2187       2.107570218717e-11       8.828378480588e-13      -3.113851270467e-14       0.000000000000e+00       2.357961869893e-16       4.318233488831e-17       7.864001889835e-18 
 2188       2.096427960035e-11       8.871289918756e-13      -3.762410802750e-14       0.000000000000e+00       2.353083407337e-16       4.274416544253e-17       7.874029541347e-18 
 2189       2.085386251695e-11       8.913752945075e-13      -4.446191926368e-14       0.000000000000e+00       2.348216501866e-16       4.230806805164e-17       7.882512357116e-18 
 2190       2.074446230836e-11       8.955751105214e-13      -5.164560407986e-14       0.000000000000e+00       2.343361126297e-16       4.187406297926e-17       7.889509198019e-18 
 2191       2.063609037885e-11       8.997267888449e-13      -5.916879438855e-14       0.000000000000e+00       2.338517253209e-16       4.144217054325e-17       7.895079151605e-18 
 2192       2.052875816556e-11       9.038286727597e-13      -6.702509631781e-14       0.000000000000e+00       2.333684854934e-16       4.101241111573e-17       7.899281532353e-18 
 2193       2.042247713858e-11       9.078790998959e-13      -7.520809018082e-14       0.000000000000e+00       2.328863903564e-16       4.058480512319e-17       7.902175881939e-18 
 2194       2.031725880093e-11       9.118764022254e-13      -8.371133044561e-14       0.000000000000e+00       2.324054370943e-16       4.015937304647e-17       7.903821969493e-18 
 2195       2.021311468865e-11       9.158189060554e-13      -9.252834570461e-14       0.000000000000e+00       2.319256228673e-16       3.973613542088e-17       7.904279791870e-18 
 2196       2.011005637081e-11       9.197049320226e-13      -1.016526386444e-13       0.000000000000e+00       2.314469448110e-16       3.931511283619e-17       7.903609573905e-18 
 2197       2.000809544951e-11       9.235327950865e-13      -1.110776860152e-13       0.000000000000e+00       2.309694000366e-16       3.889632593674e-17       7.901871768683e-18 
 2198       1.990724355999e-11       9.273008045233e-13      -1.207969386006e-13       0.000000000000e+00       2.304929856307e-16       3.847979542148e-17       7.899127057797e-18 
 2199       1.980751237059e-11       9.310072639196e-13      -1.308038211874e-13       0.000000000000e+00       2.300176986553e-16       3.806554204398e-17       7.895436351615e-18 
 2200       1.970891358281e-11       9.346504711660e-13      -1.410917325348e-13       0.000000000000e+00       2.295435361477e-16       3.765358661255e-17       7.890860789540e-18 
 2201       1.961145893138e-11       9.382287184512e-13      -1.516540453445e-13       0.000000000000e+00       2.290704951208e-16       3.724394999025e-17       7.885461740273e-18 
 2202       1.951516018424e-11       9.417402922550e-13      -1.624841062298e-13       0.000000000000e+00       2.285985725626e-16       3.683665309495e-17       7.879300802081e-18 
 2203       1.942002914259e-11       9.451834733426e-13      -1.735752356861e-13       0.000000000000e+00       2.281277654364e-16       3.643171689940e-17       7.872439803052e-18 
 2204       1.932607764094e-11       9.485565367584e-13      -1.849207280595e-13       0.000000000000e+00       2.276580706808e-16       3.602916243125e-17       7.864940801366e-18 
 2205       1.923331754714e-11       9.518577518190e-13      -1.965138515173e-13       0.000000000000e+00       2.271894852096e-16       3.562901077315e-17       7.856866085553e-18 
 2206       1.914176076240e-11       9.550853821076e-13      -2.083478480172e-13       0.000000000000e+00       2.267220059119e-16       3.523128306277e-17       7.848278174757e-18 
 2207       1.905141922132e-11       9.582376854676e-13      -2.204159332770e-13       0.000000000000e+00       2.262556296517e-16       3.483600049285e-17       7.839239819002e-18 
 2208       1.896230489196e-11       9.613129139960e-13      -2.327112967443e-13       0.000000000000e+00       2.257903532682e-16       3.444318431128e-17       7.829813999450e-18 
 2209       1.887442977584e-11       9.643093140374e-13      -2.452271015662e-13       0.000000000000e+00       2.253261735758e-16       3.405285582113e-17       7.820063928669e-18 
 2210       1.878780590798e-11       9.672251261776e-13      -2.579564845588e-13       0.000000000000e+00       2.248630873638e-16       3.366503638073e-17       7.810053050893e-18 
 2211       1.870244535694e-11       9.700585852372e-13      -2.708925561769e-13       0.000000000000e+00       2.244010913965e-16       3.327974740368e-17       7.799845042285e-18 
 2212       1.861836022484e-11       9.728079202657e-13      -2.840284004837e-13       0.000000000000e+00       2.239401824133e-16       3.289701035896e-17       7.789503811203e-18 
 2213       1.853556264744e-11       9.754713545347e-13      -2.973570751204e-13       0.000000000000e+00       2.234803571285e-16       3.251684677093e-17       7.779093498460e-18 
 2214       1.845406479409e-11       9.780471055321e-13      -3.108716112757e-13       0.000000000000e+00       2.230216122311e-16       3.213927821941e-17       7.768678477589e-18 
 2215       1.837387886786e-11       9.805333849555e-13      -3.245650136558e-13       0.000000000000e+00       2.225639443852e-16       3.176432633973e-17       7.758323355104e-18 
 2216       1.829501710550e-11       9.829283987058e-13      -3.384302604535e-13       0.000000000000e+00       2.221073502298e-16       3.139201282281e-17       7.748092970765e-18 
 2217       1.821749177752e-11       9.852303468813e-13      -3.524603033186e-13       0.000000000000e+00       2.216518263783e-16       3.102235941514e-17       7.738052397841e-18 
 2218       1.814131518818e-11       9.874374237714e-13      -3.666480673267e-13       0.000000000000e+00       2.211973694194e-16       3.065538791893e-17       7.728266943371e-18 
 2219       1.806649967557e-11       9.895478178496e-13      -3.809864509494e-13       0.000000000000e+00       2.207439759160e-16       3.029112019207e-17       7.718802148431e-18 
 2220       1.799305761162e-11       9.915597117684e-13      -3.954683260238e-13       0.000000000000e+00       2.202916424062e-16       2.992957814827e-17       7.709723788393e-18 
 2221       1.792099820900e-11       9.934715758871e-13      -4.100866289544e-13       0.000000000000e+00       2.198403656089e-16       2.957078132538e-17       7.701084664907e-18 
 2222       1.785031791878e-11       9.952830509873e-13      -4.248346350368e-13       0.000000000000e+00       2.193901430458e-16       2.921473957302e-17       7.692884886172e-18 
 2223       1.778100996954e-11       9.969940713635e-13      -4.397056858818e-13       0.000000000000e+00       2.189409724238e-16       2.886146031687e-17       7.685111325379e-18 
 2224       1.771306755474e-11       9.986045718176e-13      -4.546930983190e-13       0.000000000000e+00       2.184928514288e-16       2.851095098601e-17       7.677750805162e-18 
 2225       1.764648383262e-11       1.000114487659e-12      -4.697901643687e-13       0.000000000000e+00       2.180457777258e-16       2.816321901282e-17       7.670790097544e-18 
 2226       1.758125192624e-11       1.001523754706e-12      -4.849901512138e-13       0.000000000000e+00       2.175997489587e-16       2.781827183306e-17       7.664215923874e-18 
 2227       1.751736492335e-11       1.002832309287e-12      -5.002863011716e-13       0.000000000000e+00       2.171547627502e-16       2.747611688582e-17       7.658014954771e-18 
 2228       1.745481587641e-11       1.004040088240e-12      -5.156718316658e-13       0.000000000000e+00       2.167108167023e-16       2.713676161351e-17       7.652173810068e-18 
 2229       1.739359780252e-11       1.005147028915e-12      -5.311399351980e-13       0.000000000000e+00       2.162679083955e-16       2.680021346189e-17       7.646679058751e-18 
 2230       1.733370368337e-11       1.006153069173e-12      -5.466837793202e-13       0.000000000000e+00       2.158260353893e-16       2.646647988003e-17       7.641517218901e-18 
 2231       1.727512646521e-11       1.007058147390e-12      -5.622965066060e-13       0.000000000000e+00       2.153851952220e-16       2.613556832033e-17       7.636674757637e-18 
 2232       1.721785905881e-11       1.007862202453e-12      -5.779712346228e-13       0.000000000000e+00       2.149453854108e-16       2.580748623848e-17       7.632138091059e-18 
 2233       1.716189433939e-11       1.008565173767e-12      -5.937010559036e-13       0.000000000000e+00       2.145066034514e-16       2.548224109350e-17       7.627893584186e-18 
 2234       1.710722514660e-11       1.009167001250e-12      -6.094790379189e-13       0.000000000000e+00       2.140688468187e-16       2.515984034769e-17       7.623927550904e-18 
 2235       1.705384428449e-11       1.009667625337e-12      -6.252982230484e-13       0.000000000000e+00       2.136321129658e-16       2.484029146665e-17       7.620226253901e-18 
 2236       1.700174452142e-11       1.010066986982e-12      -6.411516285530e-13       0.000000000000e+00       2.131963993247e-16       2.452360191929e-17       7.616775904613e-18 
 2237       1.695091859005e-11       1.010365027654e-12      -6.570322465469e-13       0.000000000000e+00       2.127617033062e-16       2.420977917777e-17       7.613562663168e-18 
 2238       1.690135918731e-11       1.010561689343e-12      -6.729330439687e-13       0.000000000000e+00       2.123280222994e-16       2.389883071755e-17       7.610572638320e-18 
 2239       1.685305897430e-11       1.010656914559e-12      -6.888469625543e-13       0.000000000000e+00       2.118953536723e-16       2.359076401736e-17       7.607791887400e-18 
 2240       1.680601057632e-11       1.010650646331e-12      -7.047669188077e-13       0.000000000000e+00       2.114636947712e-16       2.328558655919e-17       7.605206416253e-18 
 2241       1.676020658276e-11       1.010542828211e-12      -7.206858039738e-13       0.000000000000e+00       2.110330429211e-16       2.298330582829e-17       7.602802179180e-18 
 2242       1.671563954710e-11       1.010333404273e-12      -7.365964840096e-13       0.000000000000e+00       2.106033954254e-16       2.268392931318e-17       7.600565078880e-18 
 2243       1.667230198684e-11       1.010022319114e-12      -7.524917995563e-13       0.000000000000e+00       2.101747495660e-16       2.238746450561e-17       7.598480966395e-18 
 2244       1.663018638347e-11       1.009609517855e-12      -7.683645659112e-13       0.000000000000e+00       2.097471026034e-16       2.209391890060e-17       7.596535641047e-18 
 2245       1.658928518244e-11       1.009094946142e-12      -7.842075729996e-13       0.000000000000e+00       2.093204517762e-16       2.180329999637e-17       7.594714850383e-18 
 2246       1.654959079308e-11       1.008478550146e-12      -8.000135853465e-13       0.000000000000e+00       2.088947943016e-16       2.151561529441e-17       7.593004290118e-18 
 2247       1.651109558859e-11       1.007760276566e-12      -8.157753420484e-13       0.000000000000e+00       2.084701273752e-16       2.123087229943e-17       7.591389604073e-18 
 2248       1.647379190596e-11       1.006940072628e-12      -8.314855567455e-13       0.000000000000e+00       2.080464481707e-16       2.094907851933e-17       7.589856384119e-18 
 2249       1.643767204598e-11       1.006017886086e-12      -8.471369175932e-13       0.000000000000e+00       2.076237538403e-16       2.067024146528e-17       7.588390170122e-18 
 2250       1.640272827315e-11       1.004993665223e-12      -8.627220872343e-13       0.000000000000e+00       2.072020415144e-16       2.039436865161e-17       7.586976449878e-18 
 2251       1.636895281564e-11       1.003867358851e-12      -8.782337027705e-13       0.000000000000e+00       2.067813083015e-16       2.012146759588e-17       7.585600659061e-18 
 2252       1.633633786529e-11       1.002638916316e-12      -8.936643757345e-13       0.000000000000e+00       2.063615512886e-16       1.985154581886e-17       7.584248181162e-18 
 2253       1.630487557749e-11       1.001308287493e-12      -9.090066920617e-13       0.000000000000e+00       2.059427675407e-16       1.958461084449e-17       7.582904347432e-18 
 2254       1.627455807123e-11       9.998754227906e-13      -9.242532120624e-13       0.000000000000e+00       2.055249541008e-16       1.932067019990e-17       7.581554436823e-18 
 2255       1.624537742896e-11       9.983402731497e-13      -9.393964703931e-13       0.000000000000e+00       2.051081079904e-16       1.905973141542e-17       7.580183675931e-18 
 2256       1.621732569663e-11       9.967027900467e-13      -9.544289760288e-13       0.000000000000e+00       2.046922262087e-16       1.880180202455e-17       7.578777238937e-18 
 2257       1.619039488358e-11       9.949629254926e-13      -9.693432122349e-13       0.000000000000e+00       2.042773057331e-16       1.854688956395e-17       7.577320247548e-18 
 2258       1.616457696256e-11       9.931206320344e-13      -9.841316365387e-13       0.000000000000e+00       2.038633435192e-16       1.829500157346e-17       7.575797770943e-18 
 2259       1.613986386962e-11       9.911758627559e-13      -9.987866807014e-13       0.000000000000e+00       2.034503365003e-16       1.804614559607e-17       7.574194825710e-18 
 2260       1.611624592190e-11       9.891287858557e-13      -1.013301423083e-12       0.000000000000e+00       2.030382817678e-16       1.780032922238e-17       7.572490506977e-18 
 2261       1.609370705974e-11       9.869804298988e-13      -1.027671610549e-12       0.000000000000e+00       2.026271771111e-16       1.755756022423e-17       7.570640340375e-18 
 2262       1.607222957364e-11       9.847320427466e-13      -1.041893649607e-12       0.000000000000e+00       2.022170204810e-16       1.731784642194e-17       7.568593815635e-18 
 2263       1.605179568361e-11       9.823848773651e-13      -1.055963935188e-12       0.000000000000e+00       2.018078098099e-16       1.708119563989e-17       7.566300244828e-18 
 2264       1.603238753908e-11       9.799401918310e-13      -1.069878850634e-12       0.000000000000e+00       2.013995430120e-16       1.684761570655e-17       7.563708762167e-18 
 2265       1.601398721881e-11       9.773992493372e-13      -1.083634767689e-12       0.000000000000e+00       2.009922179831e-16       1.661711445447e-17       7.560768323812e-18 
 2266       1.599657673082e-11       9.747633181991e-13      -1.097228046483e-12       0.000000000000e+00       2.005858326006e-16       1.638969972026e-17       7.557427707672e-18 
 2267       1.598013801232e-11       9.720336718602e-13      -1.110655035520e-12       0.000000000000e+00       2.001803847236e-16       1.616537934459e-17       7.553635513212e-18 
 2268       1.596465292960e-11       9.692115888981e-13      -1.123912071668e-12       0.000000000000e+00       1.997758721926e-16       1.594416117220e-17       7.549340161256e-18 
 2269       1.595010327799e-11       9.662983530305e-13      -1.136995480146e-12       0.000000000000e+00       1.993722928298e-16       1.572605305188e-17       7.544489893790e-18 
 2270       1.593647078172e-11       9.632952531208e-13      -1.149901574509e-12       0.000000000000e+00       1.989696444390e-16       1.551106283647e-17       7.539032773768e-18 
 2271       1.592373709391e-11       9.602035831842e-13      -1.162626656639e-12       0.000000000000e+00       1.985679248053e-16       1.529919838287e-17       7.532916684912e-18 
 2272       1.591188379642e-11       9.570246423936e-13      -1.175167016730e-12       0.000000000000e+00       1.981671316954e-16       1.509046755200e-17       7.526089331523e-18 
 2273       1.590089239983e-11       9.537597350855e-13      -1.187518933279e-12       0.000000000000e+00       1.977672628575e-16       1.488487820884e-17       7.518498238279e-18 
 2274       1.589074434332e-11       9.504101707657e-13      -1.199678673069e-12       0.000000000000e+00       1.973683160211e-16       1.468243822239e-17       7.510090750040e-18 
 2275       1.588142099460e-11       9.469772641154e-13      -1.211642491162e-12       0.000000000000e+00       1.969702888973e-16       1.448315546567e-17       7.500814031657e-18 
 2276       1.587290364984e-11       9.434623349970e-13      -1.223406630880e-12       0.000000000000e+00       1.965731791783e-16       1.428703781574e-17       7.490615067769e-18 
 2277       1.586517353357e-11       9.398667084599e-13      -1.234967323802e-12       0.000000000000e+00       1.961769845380e-16       1.409409315368e-17       7.479440662611e-18 
 2278       1.585821179859e-11       9.361917147467e-13      -1.246320789740e-12       0.000000000000e+00       1.957817026313e-16       1.390432936456e-17       7.467237439820e-18 
 2279       1.585199952596e-11       9.324386892985e-13      -1.257463236737e-12       0.000000000000e+00       1.953873310946e-16       1.371775433749e-17       7.453951842233e-18 
 2280       1.584651772481e-11       9.286089727617e-13      -1.268390861049e-12       0.000000000000e+00       1.949938675455e-16       1.353437596557e-17       7.439530131696e-18 
 2281       1.584174733235e-11       9.247039109929e-13      -1.279099847135e-12       0.000000000000e+00       1.946013095830e-16       1.335420214590e-17       7.423918388869e-18 
 2282       1.583766921374e-11       9.207248550654e-13      -1.289586367643e-12       0.000000000000e+00       1.942096547871e-16       1.317724077958e-17       7.407062513025e-18 
 2283       1.583426416203e-11       9.166731612750e-13      -1.299846583398e-12       0.000000000000e+00       1.938189007191e-16       1.300349977171e-17       7.388908221858e-18 
 2284       1.583151289808e-11       9.125501911457e-13      -1.309876643390e-12       0.000000000000e+00       1.934290449216e-16       1.283298703135e-17       7.369401051286e-18 
 2285       1.582939607047e-11       9.083573114358e-13      -1.319672684763e-12       0.000000000000e+00       1.930400849182e-16       1.266571047158e-17       7.348486355254e-18 
 2286       1.582789425539e-11       9.040958941437e-13      -1.329230832801e-12       0.000000000000e+00       1.926520182136e-16       1.250167800943e-17       7.326109305542e-18 
 2287       1.582698795665e-11       8.997673165137e-13      -1.338547200915e-12       0.000000000000e+00       1.922648422938e-16       1.234089756590e-17       7.302214891563e-18 
 2288       1.582665760549e-11       8.953729610422e-13      -1.347617890632e-12       0.000000000000e+00       1.918785546256e-16       1.218337706599e-17       7.276747920173e-18 
 2289       1.582688356057e-11       8.909142154830e-13      -1.356438991583e-12       0.000000000000e+00       1.914931526573e-16       1.202912443863e-17       7.249653015469e-18 
 2290       1.582764610787e-11       8.863924728539e-13      -1.365006581490e-12       0.000000000000e+00       1.911086338176e-16       1.187814761673e-17       7.220874618601e-18 
 2291       1.582892546059e-11       8.818091314421e-13      -1.373316726152e-12       0.000000000000e+00       1.907249955168e-16       1.173045453715e-17       7.190356987567e-18 
 2292       1.583070175912e-11       8.771655948102e-13      -1.381365479437e-12       0.000000000000e+00       1.903422351458e-16       1.158605314070e-17       7.158044197025e-18 
 2293       1.583295507089e-11       8.724632718023e-13      -1.389148883263e-12       0.000000000000e+00       1.899603500765e-16       1.144495137214e-17       7.123880138093e-18 
 2294       1.583566539035e-11       8.677035765495e-13      -1.396662967594e-12       0.000000000000e+00       1.895793376620e-16       1.130715718016e-17       7.087808518152e-18 
 2295       1.583881263885e-11       8.628879284762e-13      -1.403903750420e-12       0.000000000000e+00       1.891991952359e-16       1.117267851739e-17       7.049772860654e-18 
 2296       1.584237666458e-11       8.580177523056e-13      -1.410867237750e-12       0.000000000000e+00       1.888199201130e-16       1.104152334041e-17       7.009716504922e-18 
 2297       1.584633724248e-11       8.530944780660e-13      -1.417549423595e-12       0.000000000000e+00       1.884415095888e-16       1.091369960970e-17       6.967582605958e-18 
 2298       1.585067407416e-11       8.481195410963e-13      -1.423946289960e-12       0.000000000000e+00       1.880639609396e-16       1.078921528969e-17       6.923314134245e-18 
 2299       1.585536732996e-11       8.430944206979e-13      -1.430054612114e-12       0.000000000000e+00       1.876872715795e-16       1.066806888996e-17       6.876874047663e-18 
 2300       1.586039927909e-11       8.380207563468e-13      -1.435874380033e-12       0.000000000000e+00       1.873114395317e-16       1.055022102325e-17       6.828305948027e-18 
 2301       1.586575266967e-11       8.329002322333e-13      -1.441406392354e-12       0.000000000000e+00       1.869364629602e-16       1.043562266633e-17       6.777673810436e-18 
 2302       1.587141018753e-11       8.277345386902e-13      -1.446651452494e-12       0.000000000000e+00       1.865623400129e-16       1.032422460210e-17       6.725041846492e-18 
 2303       1.587735445611e-11       8.225253721993e-13      -1.451610368658e-12       0.000000000000e+00       1.861890688217e-16       1.021597741934e-17       6.670474504563e-18 
 2304       1.588356803641e-11       8.172744353986e-13      -1.456283953844e-12       0.000000000000e+00       1.858166475025e-16       1.011083151252e-17       6.614036470047e-18 
 2305       1.589003342690e-11       8.119834370886e-13      -1.460673025852e-12       0.000000000000e+00       1.854450741550e-16       1.000873708158e-17       6.555792665632e-18 
 2306       1.589673306344e-11       8.066540922394e-13      -1.464778407284e-12       0.000000000000e+00       1.850743468630e-16       9.909644131695e-18       6.495808251557e-18 
 2307       1.590364931927e-11       8.012881219975e-13      -1.468600925555e-12       0.000000000000e+00       1.847044636941e-16       9.813502473058e-18       6.434148625876e-18 
 2308       1.591076450488e-11       7.958872536921e-13      -1.472141412896e-12       0.000000000000e+00       1.843354226998e-16       9.720261720670e-18       6.370879424719e-18 
 2309       1.591806086797e-11       7.904532208426e-13      -1.475400706362e-12       0.000000000000e+00       1.839672219155e-16       9.629871294116e-18       6.306066522554e-18 
 2310       1.592552059336e-11       7.849877631645e-13      -1.478379647836e-12       0.000000000000e+00       1.835998593603e-16       9.542280417344e-18       6.239776032447e-18 
 2311       1.593312580298e-11       7.794926265771e-13      -1.481079084038e-12       0.000000000000e+00       1.832333330373e-16       9.457438118448e-18       6.172074306328e-18 
 2312       1.594085855572e-11       7.739695632095e-13      -1.483499866527e-12       0.000000000000e+00       1.828676409332e-16       9.375293229449e-18       6.103027935248e-18 
 2313       1.594870084742e-11       7.684203314077e-13      -1.485642851708e-12       0.000000000000e+00       1.825027810186e-16       9.295794386075e-18       6.032703749645e-18 
 2314       1.595663461077e-11       7.628466957414e-13      -1.487508900841e-12       0.000000000000e+00       1.821387512477e-16       9.218890027542e-18       5.961168819603e-18 
 2315       1.596464171526e-11       7.572504270106e-13      -1.489098880044e-12       0.000000000000e+00       1.817755495586e-16       9.144528396334e-18       5.888490455116e-18 
 2316       1.597270396711e-11       7.516333022526e-13      -1.490413660298e-12       0.000000000000e+00       1.814131738731e-16       9.072657537984e-18       5.814736206348e-18 
 2317       1.598080310920e-11       7.459971047484e-13      -1.491454117456e-12       0.000000000000e+00       1.810516220965e-16       9.003225300858e-18       5.739973863896e-18 
 2318       1.598892082097e-11       7.403436240300e-13      -1.492221132247e-12       0.000000000000e+00       1.806908921179e-16       8.936179335929e-18       5.664271459051e-18 
 2319       1.599703871842e-11       7.346746558865e-13      -1.492715590282e-12       0.000000000000e+00       1.803309818099e-16       8.871467096565e-18       5.587697264062e-18 
