# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2198       1.831058130243e-11       9.440278481873e-13      -2.478475761085e-13       0.000000000000e+00       2.508518733511e-16       3.742692309809e-17       8.009906967884e-18 
 2199       1.822709102063e-11       9.467750807214e-13      -2.606055867236e-13       0.000000000000e+00       2.503347881691e-16       3.703094196033e-17       8.000934981103e-18 
 2200       1.814483627644e-11       9.494417372927e-13      -2.735635517266e-13       0.000000000000e+00       2.498189254128e-16       3.663766670601e-17       7.991805332011e-18 
 2201       1.806382258112e-11       9.520266012220e-13      -2.867142600713e-13       0.000000000000e+00       2.493042818351e-16       3.624712474072e-17       7.982569788676e-18 
 2202       1.798405545594e-11       9.545284520271e-13      -3.000504731284e-13       0.000000000000e+00       2.487908541619e-16       3.585934354581e-17       7.973280308381e-18 
 2203       1.790554043215e-11       9.569460654183e-13      -3.135649246542e-13       0.000000000000e+00       2.482786390922e-16       3.547435067842e-17       7.963989037836e-18 
 2204       1.782828305103e-11       9.592782132944e-13      -3.272503207583e-13       0.000000000000e+00       2.477676332982e-16       3.509217377159e-17       7.954748313393e-18 
 2205       1.775228886389e-11       9.615236637387e-13      -3.410993398718e-13       0.000000000000e+00       2.472578334252e-16       3.471284053431e-17       7.945610661261e-18 
 2206       1.767756343206e-11       9.636811810149e-13      -3.551046327158e-13       0.000000000000e+00       2.467492360912e-16       3.433637875161e-17       7.936628797723e-18 
 2207       1.760411232691e-11       9.657495255631e-13      -3.692588222695e-13       0.000000000000e+00       2.462418378876e-16       3.396281628464e-17       7.927855629351e-18 
 2208       1.753194112983e-11       9.677274539955e-13      -3.835545037382e-13       0.000000000000e+00       2.457356353784e-16       3.359218107073e-17       7.919344253218e-18 
 2209       1.746105543231e-11       9.696137190924e-13      -3.979842445215e-13       0.000000000000e+00       2.452306251006e-16       3.322450112347e-17       7.911147957117e-18 
 2210       1.739146083584e-11       9.714070697982e-13      -4.125405841817e-13       0.000000000000e+00       2.447268035642e-16       3.285980453282e-17       7.903320219775e-18 
 2211       1.732316295203e-11       9.731062512173e-13      -4.272160344119e-13       0.000000000000e+00       2.442241672517e-16       3.249811946512e-17       7.895914711067e-18 
 2212       1.725616740253e-11       9.747100046102e-13      -4.420030790041e-13       0.000000000000e+00       2.437227126188e-16       3.213947416324e-17       7.888985292232e-18 
 2213       1.719047981908e-11       9.762170673887e-13      -4.568941738174e-13       0.000000000000e+00       2.432224360937e-16       3.178389694659e-17       7.882586016090e-18 
 2214       1.712610584350e-11       9.776261731129e-13      -4.718817467463e-13       0.000000000000e+00       2.427233340773e-16       3.143141621125e-17       7.876771127253e-18 
 2215       1.706305112773e-11       9.789360514862e-13      -4.869581976887e-13       0.000000000000e+00       2.422254029432e-16       3.108206043001e-17       7.871595062344e-18 
 2216       1.700132133378e-11       9.801454283517e-13      -5.021158985144e-13       0.000000000000e+00       2.417286390377e-16       3.073585815246e-17       7.867112450211e-18 
 2217       1.694092213380e-11       9.812530256880e-13      -5.173471930328e-13       0.000000000000e+00       2.412330386797e-16       3.039283800508e-17       7.863378112142e-18 
 2218       1.688185921004e-11       9.822575616051e-13      -5.326443969616e-13       0.000000000000e+00       2.407385981606e-16       3.005302869128e-17       7.860447062080e-18 
 2219       1.682413825487e-11       9.831577503403e-13      -5.479997978948e-13       0.000000000000e+00       2.402453137443e-16       2.971645899151e-17       7.858374506837e-18 
 2220       1.676776497081e-11       9.839523022542e-13      -5.634056552705e-13       0.000000000000e+00       2.397531816673e-16       2.938315776332e-17       7.857215846314e-18 
 2221       1.671274225206e-11       9.846402080660e-13      -5.788545121551e-13       0.000000000000e+00       2.392621983631e-16       2.905314818441e-17       7.857007551642e-18 
 2222       1.665906170884e-11       9.852215936150e-13      -5.943401329028e-13       0.000000000000e+00       2.387723611378e-16       2.872643044013e-17       7.857709661453e-18 
 2223       1.660671208724e-11       9.856968707251e-13      -6.098565716133e-13       0.000000000000e+00       2.382836674991e-16       2.840299892202e-17       7.859262907007e-18 
 2224       1.655568208247e-11       9.860664534797e-13      -6.253978608525e-13       0.000000000000e+00       2.377961149316e-16       2.808284797440e-17       7.861607799596e-18 
 2225       1.650596033884e-11       9.863307582247e-13      -6.409580116292e-13       0.000000000000e+00       2.373097008974e-16       2.776597189432e-17       7.864684630293e-18 
 2226       1.645753544970e-11       9.864902035711e-13      -6.565310133702e-13       0.000000000000e+00       2.368244228356e-16       2.745236493151e-17       7.868433469703e-18 
 2227       1.641039595737e-11       9.865452103980e-13      -6.721108338964e-13       0.000000000000e+00       2.363402781623e-16       2.714202128828e-17       7.872794167715e-18 
 2228       1.636453035308e-11       9.864962018553e-13      -6.876914193985e-13       0.000000000000e+00       2.358572642708e-16       2.683493511950e-17       7.877706353248e-18 
 2229       1.631992707690e-11       9.863436033669e-13      -7.032666944128e-13       0.000000000000e+00       2.353753785314e-16       2.653110053250e-17       7.883109434004e-18 
 2230       1.627657451769e-11       9.860878426328e-13      -7.188305617969e-13       0.000000000000e+00       2.348946182915e-16       2.623051158702e-17       7.888942596220e-18 
 2231       1.623446101303e-11       9.857293496327e-13      -7.343769027053e-13       0.000000000000e+00       2.344149808753e-16       2.593316229515e-17       7.895144804412e-18 
 2232       1.619357484919e-11       9.852685566285e-13      -7.498995765658e-13       0.000000000000e+00       2.339364635841e-16       2.563904662125e-17       7.901654801134e-18 
 2233       1.615390426102e-11       9.847058981670e-13      -7.653924210543e-13       0.000000000000e+00       2.334590636960e-16       2.534815848193e-17       7.908411106719e-18 
 2234       1.611543743190e-11       9.840418110829e-13      -7.808492520715e-13       0.000000000000e+00       2.329827784661e-16       2.506049174591e-17       7.915352019037e-18 
 2235       1.607816249374e-11       9.832767345015e-13      -7.962638637181e-13       0.000000000000e+00       2.325076051261e-16       2.477604023405e-17       7.922415613239e-18 
 2236       1.604206752681e-11       9.824111098420e-13      -8.116300282708e-13       0.000000000000e+00       2.320335408849e-16       2.449479771919e-17       7.929539741513e-18 
 2237       1.600714055979e-11       9.814453808195e-13      -8.269414961579e-13       0.000000000000e+00       2.315605829279e-16       2.421675792617e-17       7.936662032829e-18 
 2238       1.597336956963e-11       9.803799934486e-13      -8.421919959352e-13       0.000000000000e+00       2.310887284174e-16       2.394191453171e-17       7.943719892693e-18 
 2239       1.594074248152e-11       9.792153960457e-13      -8.573752342619e-13       0.000000000000e+00       2.306179744922e-16       2.367026116437e-17       7.950650502895e-18 
 2240       1.590924716883e-11       9.779520392323e-13      -8.724848958760e-13       0.000000000000e+00       2.301483182680e-16       2.340179140449e-17       7.957390821260e-18 
 2241       1.587887145304e-11       9.765903759375e-13      -8.875146435704e-13       0.000000000000e+00       2.296797568371e-16       2.313649878410e-17       7.963877581399e-18 
 2242       1.584960310369e-11       9.751308614007e-13      -9.024581181685e-13       0.000000000000e+00       2.292122872685e-16       2.287437678690e-17       7.970047292457e-18 
 2243       1.582142983830e-11       9.735739531749e-13      -9.173089384999e-13       0.000000000000e+00       2.287459066076e-16       2.261541884815e-17       7.975836238866e-18 
 2244       1.579433932235e-11       9.719201111291e-13      -9.320607013765e-13       0.000000000000e+00       2.282806118766e-16       2.235961835463e-17       7.981180480093e-18 
 2245       1.576831916915e-11       9.701697974516e-13      -9.467069815679e-13       0.000000000000e+00       2.278164000739e-16       2.210696864459e-17       7.986015850392e-18 
 2246       1.574335693984e-11       9.683234766522e-13      -9.612413317773e-13       0.000000000000e+00       2.273532681748e-16       2.185746300764e-17       7.990277958552e-18 
 2247       1.571944014331e-11       9.663816155656e-13      -9.756572826175e-13       0.000000000000e+00       2.268912131308e-16       2.161109468475e-17       7.993902187650e-18 
 2248       1.569655623613e-11       9.643446833538e-13      -9.899483425861e-13       0.000000000000e+00       2.264302318698e-16       2.136785686812e-17       7.996823694798e-18 
 2249       1.567469262250e-11       9.622131515094e-13      -1.004107998042e-12       0.000000000000e+00       2.259703212963e-16       2.112774270117e-17       7.998977410896e-18 
 2250       1.565383665418e-11       9.599874938578e-13      -1.018129713180e-12       0.000000000000e+00       2.255114782910e-16       2.089074527845e-17       8.000298040382e-18 
 2251       1.563397563043e-11       9.576681865607e-13      -1.032006930009e-12       0.000000000000e+00       2.250536997111e-16       2.065685764557e-17       8.000720060980e-18 
 2252       1.561509679795e-11       9.552557081186e-13      -1.045733068325e-12       0.000000000000e+00       2.245969823900e-16       2.042607279915e-17       8.000177723453e-18 
 2253       1.559718735084e-11       9.527505393735e-13      -1.059301525687e-12       0.000000000000e+00       2.241413231372e-16       2.019838368677e-17       7.998605051349e-18 
 2254       1.558023443050e-11       9.501531635119e-13      -1.072705677395e-12       0.000000000000e+00       2.236867187388e-16       1.997378320687e-17       7.995935840757e-18 
 2255       1.556422512559e-11       9.474640660679e-13      -1.085938876465e-12       0.000000000000e+00       2.232331659568e-16       1.975226420872e-17       7.992103660054e-18 
 2256       1.554914647198e-11       9.446837349253e-13      -1.098994453604e-12       0.000000000000e+00       2.227806615297e-16       1.953381949232e-17       7.987041849654e-18 
 2257       1.553498545265e-11       9.418126603212e-13      -1.111865717184e-12       0.000000000000e+00       2.223292021717e-16       1.931844180838e-17       7.980683521761e-18 
 2258       1.552172899769e-11       9.388513348485e-13      -1.124545953224e-12       0.000000000000e+00       2.218787845736e-16       1.910612385822e-17       7.972961560118e-18 
 2259       1.550936398418e-11       9.358002534586e-13      -1.137028425357e-12       0.000000000000e+00       2.214294054019e-16       1.889685829374e-17       7.963808619755e-18 
 2260       1.549787634097e-11       9.326600773785e-13      -1.149307144051e-12       0.000000000000e+00       2.209810614945e-16       1.869063773741e-17       7.953167355981e-18 
 2261       1.548724835670e-11       9.294321270163e-13      -1.161379179741e-12       0.000000000000e+00       2.205337504478e-16       1.848745484275e-17       7.941021184260e-18 
 2262       1.547746135421e-11       9.261178922543e-13      -1.173242364627e-12       0.000000000000e+00       2.200874700331e-16       1.828730223410e-17       7.927363719097e-18 
 2263       1.546849658409e-11       9.227188688313e-13      -1.184894524797e-12       0.000000000000e+00       2.196422180018e-16       1.809017248657e-17       7.912188562878e-18 
 2264       1.546033522456e-11       9.192365583499e-13      -1.196333480216e-12       0.000000000000e+00       2.191979920854e-16       1.789605812593e-17       7.895489305867e-18 
 2265       1.545295838138e-11       9.156724682824e-13      -1.207557044722e-12       0.000000000000e+00       2.187547899956e-16       1.770495162855e-17       7.877259526191e-18 
 2266       1.544634708784e-11       9.120281119779e-13      -1.218563026019e-12       0.000000000000e+00       2.183126094238e-16       1.751684542134e-17       7.857492789834e-18 
 2267       1.544048230457e-11       9.083050086693e-13      -1.229349225670e-12       0.000000000000e+00       2.178714480416e-16       1.733173188171e-17       7.836182650625e-18 
 2268       1.543534491957e-11       9.045046834792e-13      -1.239913439094e-12       0.000000000000e+00       2.174313035006e-16       1.714960333745e-17       7.813322650233e-18 
 2269       1.543091574803e-11       9.006286674271e-13      -1.250253455557e-12       0.000000000000e+00       2.169921734324e-16       1.697045206675e-17       7.788906318150e-18 
 2270       1.542717553233e-11       8.966784974362e-13      -1.260367058166e-12       0.000000000000e+00       2.165540554482e-16       1.679427029806e-17       7.762927171688e-18 
 2271       1.542410494189e-11       8.926557163395e-13      -1.270252023863e-12       0.000000000000e+00       2.161169471394e-16       1.662105021005e-17       7.735378715967e-18 
 2272       1.542168457313e-11       8.885618728871e-13      -1.279906123421e-12       0.000000000000e+00       2.156808460772e-16       1.645078393157e-17       7.706254443904e-18 
 2273       1.541989494937e-11       8.843985217526e-13      -1.289327121435e-12       0.000000000000e+00       2.152457498125e-16       1.628346354157e-17       7.675547836207e-18 
 2274       1.541871652075e-11       8.801672235397e-13      -1.298512776317e-12       0.000000000000e+00       2.148116558762e-16       1.611908106904e-17       7.643252361361e-18 
 2275       1.541812966418e-11       8.758695447891e-13      -1.307460840289e-12       0.000000000000e+00       2.143785617787e-16       1.595762849291e-17       7.609361475623e-18 
 2276       1.541811468318e-11       8.715070579848e-13      -1.316169059379e-12       0.000000000000e+00       2.139464650104e-16       1.579909774208e-17       7.573868623009e-18 
 2277       1.541865180788e-11       8.670813415614e-13      -1.324635173413e-12       0.000000000000e+00       2.135153630414e-16       1.564348069523e-17       7.536767235286e-18 
 2278       1.541972119491e-11       8.625939799102e-13      -1.332856916008e-12       0.000000000000e+00       2.130852533214e-16       1.549076918087e-17       7.498050731961e-18 
 2279       1.542130292728e-11       8.580465633861e-13      -1.340832014569e-12       0.000000000000e+00       2.126561332798e-16       1.534095497722e-17       7.457712520275e-18 
 2280       1.542337701435e-11       8.534406883144e-13      -1.348558190280e-12       0.000000000000e+00       2.122280003256e-16       1.519402981215e-17       7.415745995190e-18 
 2281       1.542592339174e-11       8.487779569972e-13      -1.356033158098e-12       0.000000000000e+00       2.118008518475e-16       1.504998536312e-17       7.372144539379e-18 
 2282       1.542892192120e-11       8.440599777203e-13      -1.363254626750e-12       0.000000000000e+00       2.113746852138e-16       1.490881325713e-17       7.326901523220e-18 
 2283       1.543235239061e-11       8.392883647601e-13      -1.370220298721e-12       0.000000000000e+00       2.109494977722e-16       1.477050507064e-17       7.280010304782e-18 
 2284       1.543619451380e-11       8.344647383895e-13      -1.376927870253e-12       0.000000000000e+00       2.105252868501e-16       1.463505232953e-17       7.231464229821e-18 
 2285       1.544042793057e-11       8.295907248854e-13      -1.383375031338e-12       0.000000000000e+00       2.101020497543e-16       1.450244650899e-17       7.181256631765e-18 
 2286       1.544503220651e-11       8.246679565351e-13      -1.389559465710e-12       0.000000000000e+00       2.096797837711e-16       1.437267903351e-17       7.129380831706e-18 
 2287       1.544998683301e-11       8.196980716427e-13      -1.395478850840e-12       0.000000000000e+00       2.092584861663e-16       1.424574127680e-17       7.075830138393e-18 
 2288       1.545527122709e-11       8.146827145363e-13      -1.401130857928e-12       0.000000000000e+00       2.088381541852e-16       1.412162456169e-17       7.020597848220e-18 
 2289       1.546086473138e-11       8.096235355742e-13      -1.406513151901e-12       0.000000000000e+00       2.084187850521e-16       1.400032016012e-17       6.963677245217e-18 
 2290       1.546674661404e-11       8.045221911519e-13      -1.411623391402e-12       0.000000000000e+00       2.080003759712e-16       1.388181929305e-17       6.905061601039e-18 
 2291       1.547289606861e-11       7.993803437086e-13      -1.416459228787e-12       0.000000000000e+00       2.075829241256e-16       1.376611313041e-17       6.844744174961e-18 
 2292       1.547929221401e-11       7.941996617339e-13      -1.421018310119e-12       0.000000000000e+00       2.071664266781e-16       1.365319279101e-17       6.782718213862e-18 
 2293       1.548591409440e-11       7.889818197748e-13      -1.425298275160e-12       0.000000000000e+00       2.067508807704e-16       1.354304934249e-17       6.718976952221e-18 
 2294       1.549274067915e-11       7.837284984417e-13      -1.429296757364e-12       0.000000000000e+00       2.063362835236e-16       1.343567380128e-17       6.653513612105e-18 
 2295       1.549975086268e-11       7.784413844157e-13      -1.433011383874e-12       0.000000000000e+00       2.059226320383e-16       1.333105713251e-17       6.586321403158e-18 
 2296       1.550692346448e-11       7.731221704552e-13      -1.436439775514e-12       0.000000000000e+00       2.055099233939e-16       1.322919024996e-17       6.517393522595e-18 
 2297       1.551423722892e-11       7.677725554021e-13      -1.439579546783e-12       0.000000000000e+00       2.050981546492e-16       1.313006401596e-17       6.446723155190e-18 
 2298       1.552167082526e-11       7.623942441893e-13      -1.442428305849e-12       0.000000000000e+00       2.046873228421e-16       1.303366924141e-17       6.374303473266e-18 
 2299       1.552920397405e-11       7.569889265464e-13      -1.444984391997e-12       0.000000000000e+00       2.042774251603e-16       1.293999550283e-17       6.300143847089e-18 
 2300       1.553682083460e-11       7.515582129596e-13      -1.447249093114e-12       0.000000000000e+00       2.038684594549e-16       1.284902758585e-17       6.224318588872e-18 
 2301       1.554450663892e-11       7.461036983173e-13      -1.449224442315e-12       0.000000000000e+00       2.034604237301e-16       1.276074901898e-17       6.146918519165e-18 
 2302       1.555224656709e-11       7.406269831803e-13      -1.450912481777e-12       0.000000000000e+00       2.030533159726e-16       1.267514325427e-17       6.068034784994e-18 
 2303       1.556002574724e-11       7.351296737870e-13      -1.452315262755e-12       0.000000000000e+00       2.026471341517e-16       1.259219366720e-17       5.987758860222e-18 
 2304       1.556782925544e-11       7.296133820603e-13      -1.453434845588e-12       0.000000000000e+00       2.022418762193e-16       1.251188355662e-17       5.906182545906e-18 
 2305       1.557564211570e-11       7.240797256136e-13      -1.454273299712e-12       0.000000000000e+00       2.018375401100e-16       1.243419614462e-17       5.823397970658e-18 
 2306       1.558344929985e-11       7.185303277566e-13      -1.454832703670e-12       0.000000000000e+00       2.014341237405e-16       1.235911457648e-17       5.739497590998e-18 
 2307       1.559123572753e-11       7.129668175024e-13      -1.455115145122e-12       0.000000000000e+00       2.010316250104e-16       1.228662192055e-17       5.654574191718e-18 
 2308       1.559898626612e-11       7.073908295725e-13      -1.455122720858e-12       0.000000000000e+00       2.006300418016e-16       1.221670116817e-17       5.568720886238e-18 
 2309       1.560668573068e-11       7.018040044042e-13      -1.454857536804e-12       0.000000000000e+00       2.002293719784e-16       1.214933523360e-17       5.482031116963e-18 
 2310       1.561431888391e-11       6.962079881560e-13      -1.454321708037e-12       0.000000000000e+00       1.998296133876e-16       1.208450695388e-17       5.394598655643e-18 
 2311       1.562187043604e-11       6.906044327138e-13      -1.453517358793e-12       0.000000000000e+00       1.994307638584e-16       1.202219908880e-17       5.306517603730e-18 
 2312       1.562932504486e-11       6.849949956978e-13      -1.452446622479e-12       0.000000000000e+00       1.990328212024e-16       1.196239432076e-17       5.217882392740e-18 
 2313       1.563666731559e-11       6.793813404679e-13      -1.451111641684e-12       0.000000000000e+00       1.986357832133e-16       1.190507525471e-17       5.128787784606e-18 
 2314       1.564388180085e-11       6.737651361302e-13      -1.449514568185e-12       0.000000000000e+00       1.982396476675e-16       1.185022441804e-17       5.039328872039e-18 
 2315       1.565095300062e-11       6.681480575435e-13      -1.447657562965e-12       0.000000000000e+00       1.978444123235e-16       1.179782426051e-17       4.949601078888e-18 
 2316       1.565786536214e-11       6.625317853249e-13      -1.445542796217e-12       0.000000000000e+00       1.974500749220e-16       1.174785715415e-17       4.859700160494e-18 
 2317       1.566460327990e-11       6.569180058565e-13      -1.443172447359e-12       0.000000000000e+00       1.970566331862e-16       1.170030539316e-17       4.769722204053e-18 
 2318       1.567115109556e-11       6.513084112913e-13      -1.440548705042e-12       0.000000000000e+00       1.966640848213e-16       1.165515119384e-17       4.679763628971e-18 
 2319       1.567749309789e-11       6.457046995597e-13      -1.437673767161e-12       0.000000000000e+00       1.962724275149e-16       1.161237669449e-17       4.589921187225e-18 
 2320       1.568361352272e-11       6.401085743753e-13      -1.434549840866e-12       0.000000000000e+00       1.958816589365e-16       1.157196395532e-17       4.500291963717e-18 
 2321       1.568949655290e-11       6.345217452414e-13      -1.431179142574e-12       0.000000000000e+00       1.954917767381e-16       1.153389495833e-17       4.410973376638e-18 
 2322       1.569512631820e-11       6.289459274570e-13      -1.427563897976e-12       0.000000000000e+00       1.951027785537e-16       1.149815160729e-17       4.322063177821e-18 
 2323       1.570048689529e-11       6.233828421232e-13      -1.423706342052e-12       0.000000000000e+00       1.947146619993e-16       1.146471572759e-17       4.233659453104e-18 
 2324       1.570556230769e-11       6.178342161493e-13      -1.419608719076e-12       0.000000000000e+00       1.943274246732e-16       1.143356906616e-17       4.145860622686e-18 
 2325       1.571033652569e-11       6.123017822589e-13      -1.415273282633e-12       0.000000000000e+00       1.939410641556e-16       1.140469329141e-17       4.058765441483e-18 
 2326       1.571479346627e-11       6.067872789962e-13      -1.410702295624e-12       0.000000000000e+00       1.935555780088e-16       1.137806999310e-17       3.972472999491e-18 
 2327       1.571891699312e-11       6.012924507323e-13      -1.405898030280e-12       0.000000000000e+00       1.931709637771e-16       1.135368068228e-17       3.887082722142e-18 
 2328       1.572269091650e-11       5.958190476711e-13      -1.400862768172e-12       0.000000000000e+00       1.927872189870e-16       1.133150679118e-17       3.802694370661e-18 
 2329       1.572609899325e-11       5.903688258558e-13      -1.395598800221e-12       0.000000000000e+00       1.924043411465e-16       1.131152967313e-17       3.719408042428e-18 
 2330       1.572912492668e-11       5.849435471750e-13      -1.390108426706e-12       0.000000000000e+00       1.920223277462e-16       1.129373060246e-17       3.637324171332e-18 
 2331       1.573175236654e-11       5.795449793687e-13      -1.384393957281e-12       0.000000000000e+00       1.916411762580e-16       1.127809077444e-17       3.556543528132e-18 
 2332       1.573396490899e-11       5.741748960349e-13      -1.378457710980e-12       0.000000000000e+00       1.912608841360e-16       1.126459130515e-17       3.477167220814e-18 
 2333       1.573574609647e-11       5.688350766354e-13      -1.372302016228e-12       0.000000000000e+00       1.908814488163e-16       1.125321323141e-17       3.399296694953e-18 
 2334       1.573707941772e-11       5.635273065021e-13      -1.365929210856e-12       0.000000000000e+00       1.905028677167e-16       1.124393751068e-17       3.323033734065e-18 
 2335       1.573794830767e-11       5.582533768436e-13      -1.359341642105e-12       0.000000000000e+00       1.901251382367e-16       1.123674502100e-17       3.248480459971e-18 
 2336       1.573833614743e-11       5.530150847505e-13      -1.352541666643e-12       0.000000000000e+00       1.897482577579e-16       1.123161656084e-17       3.175739333150e-18 
 2337       1.573822626418e-11       5.478142332028e-13      -1.345531650572e-12       0.000000000000e+00       1.893722236435e-16       1.122853284909e-17       3.104913153104e-18 
 2338       1.573760408238e-11       5.426524693981e-13      -1.338314294901e-12       0.000000000000e+00       1.889970333879e-16       1.122747555055e-17       3.036078911208e-18 
 2339       1.573646359204e-11       5.375307986222e-13      -1.330893614182e-12       0.000000000000e+00       1.886226850661e-16       1.122843035986e-17       2.969209169623e-18 
 2340       1.573480092086e-11       5.324500673471e-13      -1.323273964025e-12       0.000000000000e+00       1.882491768870e-16       1.123138393675e-17       2.904250190762e-18 
 2341       1.573261218662e-11       5.274111246339e-13      -1.315459716207e-12       0.000000000000e+00       1.878765070442e-16       1.123632288204e-17       2.841148039867e-18 
 2342       1.572989349718e-11       5.224148221360e-13      -1.307455258693e-12       0.000000000000e+00       1.875046737163e-16       1.124323373758e-17       2.779848584799e-18 
 2343       1.572664095052e-11       5.174620141010e-13      -1.299264995654e-12       0.000000000000e+00       1.871336750663e-16       1.125210298621e-17       2.720297495818e-18 
 2344       1.572285063467e-11       5.125535573741e-13      -1.290893347479e-12       0.000000000000e+00       1.867635092421e-16       1.126291705165e-17       2.662440245368e-18 
 2345       1.571851862772e-11       5.076903114001e-13      -1.282344750800e-12       0.000000000000e+00       1.863941743763e-16       1.127566229848e-17       2.606222107865e-18 
 2346       1.571364099784e-11       5.028731382265e-13      -1.273623658504e-12       0.000000000000e+00       1.860256685860e-16       1.129032503202e-17       2.551588159479e-18 
 2347       1.570821380321e-11       4.981029025060e-13      -1.264734539755e-12       0.000000000000e+00       1.856579899730e-16       1.130689149831e-17       2.498483277917e-18 
 2348       1.570223309209e-11       4.933804714989e-13      -1.255681880007e-12       0.000000000000e+00       1.852911366239e-16       1.132534788401e-17       2.446852142211e-18 
 2349       1.569569490273e-11       4.887067150763e-13      -1.246470181029e-12       0.000000000000e+00       1.849251066096e-16       1.134568031633e-17       2.396639232502e-18 
 2350       1.568859526343e-11       4.840825057223e-13      -1.237103960913e-12       0.000000000000e+00       1.845598979860e-16       1.136787486302e-17       2.347788829821e-18 
 2351       1.568093019246e-11       4.795087185366e-13      -1.227587754100e-12       0.000000000000e+00       1.841955087930e-16       1.139191753220e-17       2.300245015878e-18 
 2352       1.567269569813e-11       4.749862312377e-13      -1.217926111395e-12       0.000000000000e+00       1.838319370556e-16       1.141779427240e-17       2.253951672843e-18 
 2353       1.566388777872e-11       4.705159241649e-13      -1.208123599982e-12       0.000000000000e+00       1.834691807830e-16       1.144549097242e-17       2.208852483134e-18 
 2354       1.565450242248e-11       4.660986802812e-13      -1.198184803447e-12       0.000000000000e+00       1.831072379689e-16       1.147499346128e-17       2.164890929198e-18 
 2355       1.564453560766e-11       4.617353851763e-13      -1.188114321788e-12       0.000000000000e+00       1.827461065916e-16       1.150628750818e-17       2.122010293299e-18 
 2356       1.563398330243e-11       4.574269270686e-13      -1.177916771444e-12       0.000000000000e+00       1.823857846138e-16       1.153935882239e-17       2.080153657300e-18 
 2357       1.562284146496e-11       4.531741968083e-13      -1.167596785300e-12       0.000000000000e+00       1.820262699827e-16       1.157419305320e-17       2.039263902449e-18 
 2358       1.561110604333e-11       4.489780878800e-13      -1.157159012714e-12       0.000000000000e+00       1.816675606299e-16       1.161077578988e-17       1.999283709161e-18 
 2359       1.559877297557e-11       4.448394964050e-13      -1.146608119532e-12       0.000000000000e+00       1.813096544713e-16       1.164909256157e-17       1.960155556807e-18 
 2360       1.558583818961e-11       4.407593211446e-13      -1.135948788103e-12       0.000000000000e+00       1.809525494073e-16       1.168912883721e-17       1.921821723496e-18 
 2361       1.557229760333e-11       4.367384635022e-13      -1.125185717302e-12       0.000000000000e+00       1.805962433226e-16       1.173087002554e-17       1.884224285857e-18 
 2362       1.555814712448e-11       4.327778275260e-13      -1.114323622542e-12       0.000000000000e+00       1.802407340863e-16       1.177430147494e-17       1.847305118829e-18 
 2363       1.554338265074e-11       4.288783199120e-13      -1.103367235796e-12       0.000000000000e+00       1.798860195517e-16       1.181940847343e-17       1.811005895442e-18 
 2364       1.552800006965e-11       4.250408500062e-13      -1.092321305612e-12       0.000000000000e+00       1.795320975565e-16       1.186617624858e-17       1.775268086602e-18 
 2365       1.551199525864e-11       4.212663298077e-13      -1.081190597132e-12       0.000000000000e+00       1.791789659226e-16       1.191458996741e-17       1.740032960875e-18 
 2366       1.549536408499e-11       4.175556739709e-13      -1.069979892112e-12       0.000000000000e+00       1.788266224564e-16       1.196463473640e-17       1.705241584275e-18 
 2367       1.547810240588e-11       4.139097998086e-13      -1.058693988933e-12       0.000000000000e+00       1.784750649482e-16       1.201629560135e-17       1.670834820043e-18 
 2368       1.546020606828e-11       4.103296272941e-13      -1.047337702627e-12       0.000000000000e+00       1.781242911726e-16       1.206955754733e-17       1.636753328437e-18 
 2369       1.544167090905e-11       4.068160790646e-13      -1.035915864888e-12       0.000000000000e+00       1.777742988886e-16       1.212440549865e-17       1.602937566512e-18 
 2370       1.542249275486e-11       4.033700804229e-13      -1.024433324093e-12       0.000000000000e+00       1.774250858392e-16       1.218082431873e-17       1.569327787909e-18 
 2371       1.540266742219e-11       3.999925593411e-13      -1.012894945321e-12       0.000000000000e+00       1.770766497516e-16       1.223879881010e-17       1.535864042635e-18 
 2372       1.538219071735e-11       3.966844464623e-13      -1.001305610365e-12       0.000000000000e+00       1.767289883372e-16       1.229831371426e-17       1.502486176850e-18 
 2373       1.536105843645e-11       3.934466751039e-13      -9.896702177575e-13       0.000000000000e+00       1.763820992913e-16       1.235935371168e-17       1.469133832654e-18 
 2374       1.533926636537e-11       3.902801812598e-13      -9.779936827819e-13       0.000000000000e+00       1.760359802936e-16       1.242190342169e-17       1.435746447866e-18 
 2375       1.531681027980e-11       3.871859036036e-13      -9.662809374932e-13       0.000000000000e+00       1.756906290076e-16       1.248594740243e-17       1.402263255813e-18 
 2376       1.529368594520e-11       3.841647834905e-13      -9.545369307351e-13       0.000000000000e+00       1.753460430811e-16       1.255147015077e-17       1.368623285111e-18 
 2377       1.526989094868e-11       3.812175726445e-13      -9.427664437896e-13       0.000000000000e+00       1.750022202775e-16       1.261845594213e-17       1.334771381903e-18 
