# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  920       2.522153424156e-10       4.548131057657e-12       9.840330897765e-12       0.000000000000e+00       8.367049684272e-15       2.400546061039e-15       2.261613384369e-16 
  921       2.503404768401e-10       4.597365526107e-12       9.809231542354e-12       0.000000000000e+00       8.332298844267e-15       2.376405865396e-15       2.282202002959e-16 
  922       2.484725680158e-10       4.646446602481e-12       9.773196902985e-12       0.000000000000e+00       8.297724180754e-15       2.352355032436e-15       2.302477817609e-16 
  923       2.466121819761e-10       4.695352301786e-12       9.732247389249e-12       0.000000000000e+00       8.263324433300e-15       2.328392762375e-15       2.322449344490e-16 
  924       2.447598890940e-10       4.744060460237e-12       9.686403790962e-12       0.000000000000e+00       8.229098317447e-15       2.304518241363e-15       2.342125188963e-16 
  925       2.429162640941e-10       4.792548734792e-12       9.635687279378e-12       0.000000000000e+00       8.195044524629e-15       2.280730641434e-15       2.361514045833e-16 
  926       2.410818860631e-10       4.840794602671e-12       9.580119408395e-12       0.000000000000e+00       8.161161722096e-15       2.257029120460e-15       2.380624699614e-16 
  927       2.392573384613e-10       4.888775360898e-12       9.519722115770e-12       0.000000000000e+00       8.127448552833e-15       2.233412822107e-15       2.399466024773e-16 
  928       2.374432091333e-10       4.936468125817e-12       9.454517724322e-12       0.000000000000e+00       8.093903635477e-15       2.209880875790e-15       2.418046985995e-16 
  929       2.356400903195e-10       4.983849832632e-12       9.384528943146e-12       0.000000000000e+00       8.060525564244e-15       2.186432396620e-15       2.436376638437e-16 
  930       2.338485786670e-10       5.030897234927e-12       9.309778868818e-12       0.000000000000e+00       8.027312908841e-15       2.163066485367e-15       2.454464127980e-16 
  931       2.320692752406e-10       5.077586904203e-12       9.230290986607e-12       0.000000000000e+00       7.994264214394e-15       2.139782228408e-15       2.472318691492e-16 
  932       2.303027855341e-10       5.123895229401e-12       9.146089171686e-12       0.000000000000e+00       7.961378001363e-15       2.116578697682e-15       2.489949657077e-16 
  933       2.285497194814e-10       5.169798416435e-12       9.057197690335e-12       0.000000000000e+00       7.928652765464e-15       2.093454950645e-15       2.507366444336e-16 
  934       2.268106292350e-10       5.215274484881e-12       8.963648082309e-12       0.000000000000e+00       7.896087152679e-15       2.070410190935e-15       2.524575677339e-16 
  935       2.250858214150e-10       5.260309293214e-12       8.865499923382e-12       0.000000000000e+00       7.863680487453e-15       2.047444253220e-15       2.541572473565e-16 
  936       2.233755419469e-10       5.304890606838e-12       8.762820389809e-12       0.000000000000e+00       7.831432252593e-15       2.024557125837e-15       2.558349019279e-16 
  937       2.216800380304e-10       5.349006109269e-12       8.655677408753e-12       0.000000000000e+00       7.799341914879e-15       2.001748790748e-15       2.574897444326e-16 
  938       2.199995581421e-10       5.392643401934e-12       8.544139660437e-12       0.000000000000e+00       7.767408925000e-15       1.979019223511e-15       2.591209821994e-16 
  939       2.183343520377e-10       5.435790003977e-12       8.428276580301e-12       0.000000000000e+00       7.735632717507e-15       1.956368393259e-15       2.607278168868e-16 
  940       2.166846707549e-10       5.478433352063e-12       8.308158361158e-12       0.000000000000e+00       7.704012710749e-15       1.933796262674e-15       2.623094444693e-16 
  941       2.150507666156e-10       5.520560800181e-12       8.183855955345e-12       0.000000000000e+00       7.672548306825e-15       1.911302787965e-15       2.638650552233e-16 
  942       2.134328932288e-10       5.562159619444e-12       8.055441076879e-12       0.000000000000e+00       7.641238891521e-15       1.888887918842e-15       2.653938337129e-16 
  943       2.118313054931e-10       5.603216997900e-12       7.922986203615e-12       0.000000000000e+00       7.610083834260e-15       1.866551598493e-15       2.668949587759e-16 
  944       2.102462595988e-10       5.643720040327e-12       7.786564579397e-12       0.000000000000e+00       7.579082488043e-15       1.844293763560e-15       2.683676035099e-16 
  945       2.086780130310e-10       5.683655768044e-12       7.646250216213e-12       0.000000000000e+00       7.548234189395e-15       1.822114344115e-15       2.698109352579e-16 
  946       2.071268245720e-10       5.723011118708e-12       7.502117896354e-12       0.000000000000e+00       7.517538258309e-15       1.800013263634e-15       2.712241155944e-16 
  947       2.055929543036e-10       5.761772946121e-12       7.354243174561e-12       0.000000000000e+00       7.486993998190e-15       1.777990438978e-15       2.726063003114e-16 
  948       2.040766636099e-10       5.799928020036e-12       7.202702380190e-12       0.000000000000e+00       7.456600695799e-15       1.756045780362e-15       2.739566394041e-16 
  949       2.025782151797e-10       5.837463025953e-12       7.047572619355e-12       0.000000000000e+00       7.426357621197e-15       1.734179191337e-15       2.752742770573e-16 
  950       2.010978730093e-10       5.874364564929e-12       6.888931777096e-12       0.000000000000e+00       7.396264027692e-15       1.712390568762e-15       2.765583516308e-16 
  951       1.996359024047e-10       5.910619153380e-12       6.726858519520e-12       0.000000000000e+00       7.366319151779e-15       1.690679802784e-15       2.778079956454e-16 
  952       1.981925699843e-10       5.946213222883e-12       6.561432295967e-12       0.000000000000e+00       7.336522213089e-15       1.669046776808e-15       2.790223357694e-16 
  953       1.967681436816e-10       5.981133119979e-12       6.392733341158e-12       0.000000000000e+00       7.306872414330e-15       1.647491367479e-15       2.802004928037e-16 
  954       1.953628927475e-10       6.015365105981e-12       6.220842677355e-12       0.000000000000e+00       7.277368941231e-15       1.626013444654e-15       2.813415816683e-16 
  955       1.939770877529e-10       6.048895356772e-12       6.045842116509e-12       0.000000000000e+00       7.248010962489e-15       1.604612871380e-15       2.824447113883e-16 
  956       1.926110005914e-10       6.081709962610e-12       5.867814262422e-12       0.000000000000e+00       7.218797629712e-15       1.583289503870e-15       2.835089850791e-16 
  957       1.912649044818e-10       6.113794927934e-12       5.686842512897e-12       0.000000000000e+00       7.189728077363e-15       1.562043191478e-15       2.845334999334e-16 
  958       1.899390739705e-10       6.145136171165e-12       5.503011061894e-12       0.000000000000e+00       7.160801422703e-15       1.540873776672e-15       2.855173472061e-16 
  959       1.886337849341e-10       6.175719524510e-12       5.316404901686e-12       0.000000000000e+00       7.132016765740e-15       1.519781095019e-15       2.864596122009e-16 
  960       1.873493145820e-10       6.205530733767e-12       5.127109825012e-12       0.000000000000e+00       7.103373189166e-15       1.498764975151e-15       2.873593742560e-16 
  961       1.860859414592e-10       6.234555458123e-12       4.935212427232e-12       0.000000000000e+00       7.074869758310e-15       1.477825238746e-15       2.882157067302e-16 
  962       1.848439454481e-10       6.262779269967e-12       4.740800108486e-12       0.000000000000e+00       7.046505521074e-15       1.456961700503e-15       2.890276769884e-16 
  963       1.836236077719e-10       6.290187654685e-12       4.543961075840e-12       0.000000000000e+00       7.018279507883e-15       1.436174168120e-15       2.897943463880e-16 
  964       1.824252109967e-10       6.316766010466e-12       4.344784345449e-12       0.000000000000e+00       6.990190731628e-15       1.415462442265e-15       2.905147702646e-16 
  965       1.812490390341e-10       6.342499648108e-12       4.143359744709e-12       0.000000000000e+00       6.962238187607e-15       1.394826316556e-15       2.911879979181e-16 
  966       1.800953771438e-10       6.367373790818e-12       3.939777914410e-12       0.000000000000e+00       6.934420853476e-15       1.374265577538e-15       2.918130725982e-16 
  967       1.789645119359e-10       6.391373574018e-12       3.734130310894e-12       0.000000000000e+00       6.906737689185e-15       1.353780004654e-15       2.923890314910e-16 
  968       1.778567313740e-10       6.414484045147e-12       3.526509208206e-12       0.000000000000e+00       6.879187636929e-15       1.333369370226e-15       2.929149057044e-16 
  969       1.767723247773e-10       6.436690163463e-12       3.317007700252e-12       0.000000000000e+00       6.851769621091e-15       1.313033439426e-15       2.933897202541e-16 
  970       1.757115828231e-10       6.457976799853e-12       3.105719702953e-12       0.000000000000e+00       6.824482548183e-15       1.292771970259e-15       2.938124940499e-16 
  971       1.746747975498e-10       6.478328736627e-12       2.892739956399e-12       0.000000000000e+00       6.797325306794e-15       1.272584713530e-15       2.941822398810e-16 
  972       1.736622623588e-10       6.497730667329e-12       2.678164027005e-12       0.000000000000e+00       6.770296767533e-15       1.252471412830e-15       2.944979644027e-16 
  973       1.726742116855e-10       6.516169808082e-12       2.462085297713e-12       0.000000000000e+00       6.743395910791e-15       1.232432267246e-15       2.947590034774e-16 
  974       1.717106390135e-10       6.533643774974e-12       2.244585884771e-12       0.000000000000e+00       6.716622212248e-15       1.212469327195e-15       2.949660337430e-16 
  975       1.707714761333e-10       6.550152824524e-12       2.025745588891e-12       0.000000000000e+00       6.689975263044e-15       1.192585119496e-15       2.951200762008e-16 
  976       1.698566532221e-10       6.565697252992e-12       1.805644896606e-12       0.000000000000e+00       6.663454642441e-15       1.172782186564e-15       2.952221622647e-16 
  977       1.689660988385e-10       6.580277396514e-12       1.584364982051e-12       0.000000000000e+00       6.637059917791e-15       1.153063086445e-15       2.952733337899e-16 
  978       1.680997399175e-10       6.593893631234e-12       1.361987708727e-12       0.000000000000e+00       6.610790644489e-15       1.133430392845e-15       2.952746431006e-16 
  979       1.672575017654e-10       6.606546373439e-12       1.138595631283e-12       0.000000000000e+00       6.584646365941e-15       1.113886695172e-15       2.952271530191e-16 
  980       1.664393080545e-10       6.618236079696e-12       9.142719972833e-13       0.000000000000e+00       6.558626613516e-15       1.094434598566e-15       2.951319368937e-16 
  981       1.656450808185e-10       6.628963246981e-12       6.891007489846e-13       0.000000000000e+00       6.532730906513e-15       1.075076723933e-15       2.949900786275e-16 
  982       1.648747404468e-10       6.638728412817e-12       4.631665251072e-13       0.000000000000e+00       6.506958752120e-15       1.055815707983e-15       2.948026727065e-16 
  983       1.641282056799e-10       6.647532155406e-12       2.365546626095e-13       0.000000000000e+00       6.481309645373e-15       1.036654203261e-15       2.945708242280e-16 
  984       1.634053936039e-10       6.655375093765e-12       9.351198461120e-15       0.000000000000e+00       6.455783069116e-15       1.017594878185e-15       2.942956489292e-16 
  985       1.627062196459e-10       6.662257887858e-12      -2.183571285837e-13       0.000000000000e+00       6.430378493966e-15       9.986404170761e-16       2.939782732153e-16 
