# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  174       7.823495318946e-10       1.338381537882e-13      -5.963420666493e-12       1.650067745066e-15       2.402308905451e-12       5.032100511545e-13      -2.808574703801e-15 
  175       7.862133003064e-10       1.322019302146e-13      -5.868884750070e-12       1.671433914638e-15       2.361842831164e-12       4.963220268041e-13      -2.735992437840e-15 
  176       7.900122815598e-10       1.305706607482e-13      -5.770144327575e-12       1.692965887728e-15       2.322274273033e-12       4.895560059631e-13      -2.663906040907e-15 
  177       7.937450098222e-10       1.289488145033e-13      -5.667209570571e-12       1.714663217196e-15       2.283556388042e-12       4.829103245029e-13      -2.592468473974e-15 
  178       7.974099969460e-10       1.273410111184e-13      -5.560093550046e-12       1.736525411591e-15       2.245638162294e-12       4.763829171366e-13      -2.521837405031e-15 
  179       8.010057321498e-10       1.257520224991e-13      -5.448812281838e-12       1.758551934516e-15       2.208464340009e-12       4.699713097363e-13      -2.452175260538e-15 
  180       8.045307809680e-10       1.241866030227e-13      -5.333383161921e-12       1.780742164673e-15       2.171986467051e-12       4.636731584655e-13      -2.383618086295e-15 
  181       8.079840915632e-10       1.226489614221e-13      -5.213820038321e-12       1.803095273782e-15       2.136197151463e-12       4.574879311468e-13      -2.316179254641e-15 
  182       8.113647122061e-10       1.211432501711e-13      -5.090137833791e-12       1.825610337715e-15       2.101098396233e-12       4.514153451008e-13      -2.249838184101e-15 
  183       8.146716942406e-10       1.196737343518e-13      -4.962354159946e-12       1.848286374165e-15       2.066690699652e-12       4.454548267144e-13      -2.184570779180e-15 
  184       8.179040921301e-10       1.182447927647e-13      -4.830489356760e-12       1.871122341863e-15       2.032973025249e-12       4.396055057714e-13      -2.120349366930e-15 
  185       8.210609635045e-10       1.168609190395e-13      -4.694566532048e-12       1.894117139802e-15       1.999942771725e-12       4.338662097847e-13      -2.057142633530e-15 
  186       8.241413692061e-10       1.155267227457e-13      -4.554611600968e-12       1.917269606450e-15       1.967595742895e-12       4.282354583273e-13      -1.994915560857e-15 
  187       8.271443733365e-10       1.142469305026e-13      -4.410653325502e-12       1.940578518973e-15       1.935926117622e-12       4.227114573641e-13      -1.933629363065e-15 
  188       8.300690433031e-10       1.130263870900e-13      -4.262723353956e-12       1.964042592453e-15       1.904926419753e-12       4.172920935832e-13      -1.873241423153e-15 
  189       8.329144498656e-10       1.118700565590e-13      -4.110856260446e-12       1.987660479106e-15       1.874587488056e-12       4.119749287275e-13      -1.813705229548e-15 
  190       8.356796671821e-10       1.107830233419e-13      -3.955089584388e-12       2.011430767502e-15       1.844898446160e-12       4.067571939264e-13      -1.754970312672e-15 
  191       8.383637728563e-10       1.097704933631e-13      -3.795463869996e-12       2.035351981783e-15       1.815846672487e-12       4.016357840270e-13      -1.696982181524e-15 
  192       8.409658479835e-10       1.088377951494e-13      -3.632022705767e-12       2.059422580884e-15       1.787417770193e-12       3.966072519254e-13      -1.639682260248e-15 
  193       8.434849771973e-10       1.079903809405e-13      -3.464812763973e-12       2.083640957748e-15       1.759595537102e-12       3.916678028990e-13      -1.583007824713e-15 
  194       8.459202487161e-10       1.072338277995e-13      -3.293883840155e-12       2.108005438550e-15       1.732361935643e-12       3.868132889371e-13      -1.526891939085e-15 
  195       8.482707543895e-10       1.065738387233e-13      -3.119288892614e-12       2.132514281910e-15       1.705697062789e-12       3.820392030729e-13      -1.471263392402e-15 
  196       8.505355897450e-10       1.060162437532e-13      -2.941084081898e-12       2.157165678118e-15       1.679579119992e-12       3.773406737151e-13      -1.416046635149e-15 
  197       8.527138540343e-10       1.055670010854e-13      -2.759328810299e-12       2.181957748350e-15       1.653984383120e-12       3.727124589788e-13      -1.361161715834e-15 
  198       8.548046502801e-10       1.052321981811e-13      -2.574085761339e-12       2.206888543886e-15       1.628887172394e-12       3.681489410177e-13      -1.306524217561e-15 
  199       8.568070853222e-10       1.050180528775e-13      -2.385420939267e-12       2.231956045331e-15       1.604259822325e-12       3.636441203553e-13      -1.252045194605e-15 
  200       8.587202698644e-10       1.049309144980e-13      -2.193403708543e-12       2.257158161831e-15       1.580072651649e-12       3.591916102161e-13      -1.197631108987e-15 
  201       8.605433835379e-10       1.049769605522e-13      -1.998103235078e-12       2.282492767304e-15       1.556299764324e-12       3.547859244025e-13      -1.143204794798e-15 
  202       8.622758751751e-10       1.051612603839e-13      -1.799577444511e-12       2.307957813627e-15       1.532936976790e-12       3.504264552291e-13      -1.088770151858e-15 
  203       8.639172769479e-10       1.054886467021e-13      -1.597883350450e-12       2.333551224034e-15       1.509985114790e-12       3.461137691355e-13      -1.034351956258e-15 
  204       8.654671408736e-10       1.059640141895e-13      -1.393080610506e-12       2.359270856168e-15       1.487444284653e-12       3.418483368471e-13      -9.799752466955e-16 
  205       8.669250390536e-10       1.065923197129e-13      -1.185231555152e-12       2.385114501411e-15       1.465313860475e-12       3.376305315299e-13      -9.256653231931e-16 
  206       8.682905639121e-10       1.073785825345e-13      -9.744012165815e-13       2.411079884211e-15       1.443592471284e-12       3.334606269447e-13      -8.714477458223e-16 
  207       8.695633284346e-10       1.083278845221e-13      -7.606573575617e-13       2.437164661412e-15       1.422277988210e-12       3.293387956023e-13      -8.173483334262e-16 
  208       8.707429664065e-10       1.094453703605e-13      -5.440705002915e-13       2.463366421578e-15       1.401367511660e-12       3.252651069173e-13      -7.633931623425e-16 
  209       8.718291326523e-10       1.107362477618e-13      -3.247139552584e-13       2.489682684326e-15       1.380857358484e-12       3.212395253634e-13      -7.096085651256e-16 
  210       8.728215032736e-10       1.122057876763e-13      -1.026638500940e-13       2.516110899653e-15       1.360743049149e-12       3.172619086278e-13      -6.560211292697e-16 
  211       8.737197758882e-10       1.138593245034e-13       1.220008415684e-13       2.542648447263e-15       1.341019294907e-12       3.133320057654e-13      -6.026576959312e-16 
  212       8.745236698686e-10       1.157022563024e-13       3.491982712381e-13       2.569292635895e-15       1.321679984967e-12       3.094494553540e-13      -5.495453586518e-16 
  213       8.752329265808e-10       1.177400450030e-13       5.788436867103e-13       2.596040702655e-15       1.302718173665e-12       3.056137836485e-13      -4.967114620804e-16 
  214       8.758473096227e-10       1.199782166166e-13       8.108494032092e-13       2.622889812340e-15       1.284126067636e-12       3.018244027357e-13      -4.441836006965e-16 
  215       8.763666050632e-10       1.224223614465e-13       1.045124774532e-12       2.649837056769e-15       1.265895012983e-12       2.980806086886e-13      -3.919896175326e-16 
  216       8.767906216803e-10       1.250781342991e-13       1.281576164192e-12       2.676879454110e-15       1.248015482447e-12       2.943815797214e-13      -3.401576028966e-16 
  217       8.771191912003e-10       1.279512546945e-13       1.520106916562e-12       2.704013948209e-15       1.230477062580e-12       2.907263743438e-13      -2.887158930950e-16 
  218       8.773521685363e-10       1.310475070772e-13       1.760617328018e-12       2.731237407917e-15       1.213268440915e-12       2.871139295158e-13      -2.376930691552e-16 
  219       8.774894320267e-10       1.343727410273e-13       2.003004618084e-12       2.758546626421e-15       1.196377393134e-12       2.835430588020e-13      -1.871179555481e-16 
  220       8.775308836740e-10       1.379328714708e-13       2.247162900573e-12       2.785938320571e-15       1.179790770242e-12       2.800124505266e-13      -1.370196189112e-16 
  221       8.774764493835e-10       1.417338788905e-13       2.492983154731e-12       2.813409130205e-15       1.163494485735e-12       2.765206659276e-13      -8.742736677078e-17 
  222       8.773260792020e-10       1.457818095370e-13       2.740353196382e-12       2.840955617483e-15       1.147473502772e-12       2.730661373117e-13      -3.837074626479e-17 
  223       8.770797475562e-10       1.500827756394e-13       2.989157649071e-12       2.868574266213e-15       1.131711821346e-12       2.696471662088e-13       1.012045713442e-17 
  224       8.767374753194e-10       1.546425387957e-13       3.239283998437e-12       2.896261628474e-15       1.116195567054e-12       2.662623569529e-13       5.802122321054e-17 
  225       8.762993970922e-10       1.594652299505e-13       3.490641247568e-12       2.924014776353e-15       1.100922504610e-12       2.629119522182e-13       1.053266625275e-16 
  226       8.757656987100e-10       1.645545475169e-13       3.743142405370e-12       2.951830877958e-15       1.085893111239e-12       2.595965797893e-13       1.520376414168e-16 
  227       8.751365960931e-10       1.699141660217e-13       3.996698496872e-12       2.979707052412e-15       1.071107524652e-12       2.563168240490e-13       1.981558815834e-16 
  228       8.744123355372e-10       1.755477353237e-13       4.251218548852e-12       3.007640369532e-15       1.056565537594e-12       2.530732251705e-13       2.436839732936e-16 
  229       8.735931940042e-10       1.814588798317e-13       4.506609575463e-12       3.035627849508e-15       1.042266592406e-12       2.498662783082e-13       2.886253885624e-16 
  230       8.726794794131e-10       1.876511977234e-13       4.762776563862e-12       3.063666462584e-15       1.028209775579e-12       2.466964327889e-13       3.329844943411e-16 
  231       8.716715309299e-10       1.941282601634e-13       5.019622459838e-12       3.091753128734e-15       1.014393812307e-12       2.435640913037e-13       3.767665657053e-16 
  232       8.705697192591e-10       2.008936105217e-13       5.277048153436e-12       3.119884717343e-15       1.000817061042e-12       2.404696090987e-13       4.199777990419e-16 
  233       8.693744469338e-10       2.079507635919e-13       5.534952464589e-12       3.148058046886e-15       9.874775080558e-13       2.374132931668e-13       4.626253252371e-16 
  234       8.680861486063e-10       2.153032048097e-13       5.793232128742e-12       3.176269884604e-15       9.743727619862e-13       2.343954014387e-13       5.047172228640e-16 
  235       8.667052913392e-10       2.229543894714e-13       6.051781782480e-12       3.204516946189e-15       9.615000483991e-13       2.314161419745e-13       5.462625313700e-16 
  236       8.652323748956e-10       2.309077419517e-13       6.310493949156e-12       3.232795895457e-15       9.488562043408e-13       2.284756721548e-13       5.872712642646e-16 
  237       8.636679320300e-10       2.391666549227e-13       6.569259024519e-12       3.261103344032e-15       9.364376728946e-13       2.255740978721e-13       6.277544223068e-16 
  238       8.620125287785e-10       2.477344885719e-13       6.827965262340e-12       3.289435851019e-15       9.242404977355e-13       2.227114727222e-13       6.677240066929e-16 
  239       8.602667647503e-10       2.566145698207e-13       7.086498760038e-12       3.317789922690e-15       9.122603176856e-13       2.198877971954e-13       7.071930322439e-16 
  240       8.584312734175e-10       2.658101915426e-13       7.344743444312e-12       3.346162012158e-15       9.004923612700e-13       2.171030178679e-13       7.461755405933e-16 
  241       8.565067224060e-10       2.753246117816e-13       7.602581056764e-12       3.374548519058e-15       8.889314412715e-13       2.143570265932e-13       7.846866133747e-16 
  242       8.544938137864e-10       2.851610529708e-13       7.859891139529e-12       3.402945789226e-15       8.775719492863e-13       2.116496596932e-13       8.227423854092e-16 
  243       8.523932843643e-10       2.953227011503e-13       8.116551020900e-12       3.431350114377e-15       8.664078502794e-13       2.089806971498e-13       8.603600578932e-16 
  244       8.502059059711e-10       3.058127051860e-13       8.372435800957e-12       3.459757731785e-15       8.554326771397e-13       2.063498617960e-13       8.975579115857e-16 
  245       8.479324857547e-10       3.166341759877e-13       8.627418337194e-12       3.488164823963e-15       8.446395252357e-13       2.037568185075e-13       9.343553199965e-16 
  246       8.455738664699e-10       3.277901857275e-13       8.881369230149e-12       3.516567518338e-15       8.340210469706e-13       2.012011733935e-13       9.707727625730e-16 
  247       8.431309267694e-10       3.392837670582e-13       9.134156809024e-12       3.544961886935e-15       8.235694463377e-13       1.986824729887e-13       1.006831837889e-15 
  248       8.406045814939e-10       3.511179123317e-13       9.385647117321e-12       3.573343946054e-15       8.132764734758e-13       1.962002034441e-13       1.042555276830e-15 
  249       8.379957819635e-10       3.632955728171e-13       9.635703898464e-12       3.601709655947e-15       8.031334192247e-13       1.937537897187e-13       1.077966955784e-15 
