# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       2.945984868954e-01      -5.285278564328e-02      -2.384614481805e+04      -2.397335676701e+04      -5.273349148197e-02      -2.394551221605e+04       1.318337287049e-02       1.318337287049e-02 
       2.977051067439e-01      -5.212016569554e-02      -2.401571028589e+04      -2.414198204365e+04      -5.200252508963e-02      -2.411423814936e+04       1.300063127241e-02       1.300063127241e-02 
       3.008117273366e-01      -5.141356732693e-02      -2.418879240246e+04      -2.431401579323e+04      -5.129752132719e-02      -2.428638899929e+04       1.282438033180e-02       1.282438033180e-02 
       3.039183486505e-01      -5.072485426273e-02      -2.436179260624e+04      -2.448602586495e+04      -5.061036266983e-02      -2.445850676847e+04       1.265259066746e-02       1.265259066746e-02 
       3.070249706637e-01      -5.004535551474e-02      -2.453071672640e+04      -2.465414275916e+04      -4.993239760906e-02      -2.462670298831e+04       1.248309940227e-02       1.248309940227e-02 
       3.101315933549e-01      -4.936843908174e-02      -2.469219658819e+04      -2.481514753751e+04      -4.925700886714e-02      -2.478773558423e+04       1.231425221678e-02       1.231425221678e-02 
       3.132382167041e-01      -4.868942627676e-02      -2.484359471413e+04      -2.496647867398e+04      -4.857952863442e-02      -2.493903153611e+04       1.214488215861e-02       1.214488215861e-02 
       3.163448406916e-01      -4.800557851923e-02      -2.498319568052e+04      -2.510646315180e+04      -4.789722438960e-02      -2.507891148338e+04       1.197430609740e-02       1.197430609740e-02 
       3.194514652988e-01      -4.731698447492e-02      -2.511070075532e+04      -2.523479069226e+04      -4.721018460343e-02      -2.520706710745e+04       1.180254615086e-02       1.180254615086e-02 
       3.225580905077e-01      -4.662579137721e-02      -2.522695860017e+04      -2.535226513725e+04      -4.652055165740e-02      -2.532430924819e+04       1.163013791435e-02       1.163013791435e-02 
       3.256647163009e-01      -4.593566670576e-02      -2.533373801730e+04      -2.546058270815e+04      -4.583198485267e-02      -2.543234533949e+04       1.145799621317e-02       1.145799621317e-02 
       3.287713426619e-01      -4.525085412412e-02      -2.543341190910e+04      -2.556200950394e+04      -4.514871805026e-02      -2.553345804955e+04       1.128717951257e-02       1.128717951257e-02 
       3.318779695745e-01      -4.457571968243e-02      -2.552856282524e+04      -2.565901425432e+04      -4.447510741340e-02      -2.563013374948e+04       1.111877685335e-02       1.111877685335e-02 
       3.349845970235e-01      -4.391480992922e-02      -2.562197566705e+04      -2.575425405365e+04      -4.381568948585e-02      -2.572504937794e+04       1.095392237146e-02       1.095392237146e-02 
       3.380912249939e-01      -4.327136185104e-02      -2.571599023361e+04      -2.584996789000e+04      -4.317369380602e-02      -2.582045953214e+04       1.079342345151e-02       1.079342345151e-02 
       3.411978534714e-01      -4.264853730806e-02      -2.581296222148e+04      -2.594841211228e+04      -4.255227509378e-02      -2.591863592842e+04       1.063806877344e-02       1.063806877344e-02 
       3.443044824423e-01      -4.204844881821e-02      -2.591476347513e+04      -2.605140147125e+04      -4.195354109907e-02      -2.602140199148e+04       1.048838527477e-02       1.048838527477e-02 
       3.474111118933e-01      -4.147234944130e-02      -2.602278146924e+04      -2.616028832063e+04      -4.137874205838e-02      -2.613011533904e+04       1.034468551460e-02       1.034468551460e-02 
       3.505177418114e-01      -4.092043526244e-02      -2.613779604528e+04      -2.627585187547e+04      -4.082807357087e-02      -2.624555505045e+04       1.020701839272e-02       1.020701839272e-02 
       3.536243721844e-01      -4.039132349355e-02      -2.625947389046e+04      -2.639777848215e+04      -4.030015614916e-02      -2.636740439076e+04       1.007503903729e-02       1.007503903729e-02 
       3.567310030004e-01      -3.988249363472e-02      -2.638682770952e+04      -2.652513906928e+04      -3.979247463494e-02      -2.649472516274e+04       9.948118658736e-03       9.948118658736e-03 
       3.598376342477e-01      -3.939088012681e-02      -2.651816593074e+04      -2.665631068544e+04      -3.930197071567e-02      -2.662588382018e+04       9.825492678918e-03       9.825492678918e-03 
       3.629442659154e-01      -3.891272409443e-02      -2.665133766394e+04      -2.678922266564e+04      -3.882489389230e-02      -2.675879736415e+04       9.706223473075e-03       9.706223473075e-03 
       3.660508979925e-01      -3.844470247455e-02      -2.678428583843e+04      -2.692189338733e+04      -3.835792860094e-02      -2.689147258305e+04       9.589482150234e-03       9.589482150234e-03 
       3.691575304689e-01      -3.798404002783e-02      -2.691513679896e+04      -2.705256453529e+04      -3.789830589652e-02      -2.702213305863e+04       9.474576474131e-03       9.474576474131e-03 
       3.722641633343e-01      -3.752851227835e-02      -2.704245207607e+04      -2.717979519898e+04      -3.744380626560e-02      -2.714933871287e+04       9.360951566401e-03       9.360951566401e-03 
       3.753707965792e-01      -3.707717546528e-02      -2.716541816878e+04      -2.730288369060e+04      -3.699348818511e-02      -2.727237000362e+04       9.248372046279e-03       9.248372046279e-03 
       3.784774301941e-01      -3.662882037548e-02      -2.728322378474e+04      -2.742099479745e+04      -3.654614504552e-02      -2.739039583734e+04       9.136536261380e-03       9.136536261380e-03 
       3.815840641699e-01      -3.618324177706e-02      -2.739562031376e+04      -2.753392437317e+04      -3.610157217624e-02      -2.750320494491e+04       9.025393044059e-03       9.025393044059e-03 
       3.846906984979e-01      -3.574035516925e-02      -2.750252935137e+04      -2.764156419206e+04      -3.565968523831e-02      -2.761069395229e+04       8.914921309576e-03       8.914921309576e-03 
       3.877973331697e-01      -3.530056916769e-02      -2.760429233651e+04      -2.774423050418e+04      -3.522089190163e-02      -2.771318308362e+04       8.805222975409e-03       8.805222975409e-03 
       3.909039681768e-01      -3.486484439386e-02      -2.770169690388e+04      -2.784266656073e+04      -3.478615061793e-02      -2.781142253600e+04       8.696537654484e-03       8.696537654484e-03 
       3.940106035115e-01      -3.443458642221e-02      -2.779593477336e+04      -2.793800454033e+04      -3.435686379551e-02      -2.790655376498e+04       8.589215948877e-03       8.589215948877e-03 
       3.971172391659e-01      -3.401144145306e-02      -2.788845882259e+04      -2.803164250865e+04      -3.393467395002e-02      -2.799998326818e+04       8.483668487504e-03       8.483668487504e-03 
       4.002238751327e-01      -3.359686970211e-02      -2.798068810749e+04      -2.812495856881e+04      -3.352103798154e-02      -2.809309534722e+04       8.380259495384e-03       8.380259495384e-03 
       4.033305114045e-01      -3.319160898422e-02      -2.807359599565e+04      -2.821885482883e+04      -3.311669197087e-02      -2.818680335055e+04       8.279172992718e-03       8.279172992718e-03 
       4.064371479743e-01      -3.279667265126e-02      -2.816818863763e+04      -2.831432499242e+04      -3.272264707120e-02      -2.828210269106e+04       8.180661767799e-03       8.180661767799e-03 
       4.095437848354e-01      -3.241197247198e-02      -2.826477077284e+04      -2.841163979272e+04      -3.233881520740e-02      -2.837926951458e+04       8.084703801849e-03       8.084703801849e-03 
       4.126504219810e-01      -3.203732190613e-02      -2.836347116401e+04      -2.851092580632e+04      -3.196501025712e-02      -2.847843071246e+04       7.991252564281e-03       7.991252564281e-03 
       4.157570594049e-01      -3.167244828460e-02      -2.846429871151e+04      -2.861219557836e+04      -3.160096019317e-02      -2.857959823709e+04       7.900240048293e-03       7.900240048293e-03 
       4.188636971008e-01      -3.131693341509e-02      -2.856715835936e+04      -2.871537227244e+04      -3.124624775574e-02      -2.868269233137e+04       7.811561938936e-03       7.811561938936e-03 
       4.219703350627e-01      -3.097035611672e-02      -2.867189968338e+04      -2.882033143552e+04      -3.090045271011e-02      -2.878758438344e+04       7.725113177526e-03       7.725113177526e-03 
       4.250769732847e-01      -3.063205716650e-02      -2.877814545696e+04      -2.892672988473e+04      -3.056291732352e-02      -2.889392581370e+04       7.640729330879e-03       7.640729330879e-03 
       4.281836117612e-01      -3.030123924659e-02      -2.888531906943e+04      -2.903403315882e+04      -3.023284609890e-02      -2.900117551255e+04       7.558211524725e-03       7.558211524725e-03 
       4.312902504866e-01      -2.997679914221e-02      -2.899255893811e+04      -2.914139195745e+04      -2.990913827736e-02      -2.910848245318e+04       7.477284569340e-03       7.477284569340e-03 
       4.343968894555e-01      -2.965757108040e-02      -2.909886977889e+04      -2.924786955489e+04      -2.959063071310e-02      -2.921490073229e+04       7.397657678275e-03       7.397657678275e-03 
       4.375035286628e-01      -2.934266708848e-02      -2.920340863936e+04      -2.935263926808e+04      -2.927643748188e-02      -2.931960128922e+04       7.319109370469e-03       7.319109370469e-03 
       4.406101681034e-01      -2.903136675005e-02      -2.930554245058e+04      -2.945508552033e+04      -2.896583978342e-02      -2.942196590789e+04       7.241459945856e-03       7.241459945856e-03 
       4.437168077724e-01      -2.872322199275e-02      -2.940487764498e+04      -2.955482827109e+04      -2.865839054093e-02      -2.952161247750e+04       7.164597635233e-03       7.164597635233e-03 
       4.468234476649e-01      -2.841830778767e-02      -2.950149792065e+04      -2.965196068389e+04      -2.835416458000e-02      -2.961863260374e+04       7.088541145000e-03       7.088541145000e-03 
       4.499300877764e-01      -2.811658441474e-02      -2.959547890106e+04      -2.974652930255e+04      -2.805312222988e-02      -2.971307751519e+04       7.013280557469e-03       7.013280557469e-03 
       4.530367281024e-01      -2.781835168197e-02      -2.968715698179e+04      -2.983886118203e+04      -2.775556264980e-02      -2.980527567675e+04       6.938890662450e-03       6.938890662450e-03 
       4.561433686384e-01      -2.752376111961e-02      -2.977679689868e+04      -2.992919973180e+04      -2.746163701729e-02      -2.989547386996e+04       6.865409254322e-03       6.865409254322e-03 
       4.592500093802e-01      -2.723302310314e-02      -2.986469752371e+04      -3.001782152859e+04      -2.717155524252e-02      -2.998395219011e+04       6.792888810629e-03       6.792888810629e-03 
       4.623566503235e-01      -2.694627991920e-02      -2.995118755588e+04      -3.010502429231e+04      -2.688545925911e-02      -3.007101327246e+04       6.721364814777e-03       6.721364814777e-03 
       4.654632914644e-01      -2.666408603983e-02      -3.003692379988e+04      -3.019146214753e+04      -2.660390232971e-02      -3.015731147577e+04       6.650975582427e-03       6.650975582427e-03 
       4.685699327989e-01      -2.638685002958e-02      -3.012252639607e+04      -3.027774752999e+04      -2.632729209625e-02      -3.024346029458e+04       6.581823024062e-03       6.581823024062e-03 
       4.716765743232e-01      -2.611500073870e-02      -3.020869676629e+04      -3.036450456977e+04      -2.605605638608e-02      -3.033009615866e+04       6.514014096520e-03       6.514014096520e-03 
       4.747832160335e-01      -2.584886812780e-02      -3.029596090379e+04      -3.045230726564e+04      -2.579052446285e-02      -3.041778513511e+04       6.447631115712e-03       6.447631115712e-03 
       4.778898579262e-01      -2.558854097643e-02      -3.038459363590e+04      -3.054141394803e+04      -2.553078489844e-02      -3.050678814156e+04       6.382696224610e-03       6.382696224610e-03 
       4.809964999977e-01      -2.533376996932e-02      -3.047449701249e+04      -3.063172882296e+04      -2.527658893537e-02      -3.059700906472e+04       6.319147233842e-03       6.319147233842e-03 
       4.841031422447e-01      -2.508413740568e-02      -3.056533470413e+04      -3.072292452252e+04      -2.502751981640e-02      -3.068811918814e+04       6.256879954099e-03       6.256879954099e-03 
       4.872097846636e-01      -2.483915563047e-02      -3.065665834234e+04      -3.081456529040e+04      -2.478309098756e-02      -3.077968085002e+04       6.195772746889e-03       6.195772746889e-03 
       4.903164272513e-01      -2.459838974172e-02      -3.074805550956e+04      -3.090625376162e+04      -2.454286852892e-02      -3.087129437387e+04       6.135717132229e-03       6.135717132229e-03 
       4.934230700046e-01      -2.436150561189e-02      -3.083921564122e+04      -3.099769536555e+04      -2.430651906757e-02      -3.096266269417e+04       6.076629766894e-03       6.076629766894e-03 
       4.965297129203e-01      -2.412825511213e-02      -3.092992021832e+04      -3.108868696312e+04      -2.407379503515e-02      -3.105358024841e+04       6.018448758787e-03       6.018448758787e-03 
       4.996363559954e-01      -2.389840356120e-02      -3.101995625697e+04      -3.117902892364e+04      -2.384446228042e-02      -3.114384530885e+04       5.961115570106e-03       5.961115570106e-03 
       5.027429992269e-01      -2.367171609204e-02      -3.110908354040e+04      -3.126849296951e+04      -2.361828647182e-02      -3.123322773809e+04       5.904571617956e-03       5.904571617956e-03 
       5.058496426119e-01      -2.344791071153e-02      -3.119701735380e+04      -3.135680651145e+04      -2.339498625176e-02      -3.132145307036e+04       5.848746562940e-03       5.848746562940e-03 
       5.089562861477e-01      -2.322656621316e-02      -3.128331071029e+04      -3.144349457161e+04      -2.317414134165e-02      -3.140805099525e+04       5.793535335411e-03       5.793535335411e-03 
       5.120629298314e-01      -2.300770366095e-02      -3.136797878713e+04      -3.152860905739e+04      -2.295577278712e-02      -3.149306746920e+04       5.738943196779e-03       5.738943196779e-03 
       5.151695736604e-01      -2.279128167437e-02      -3.145104979636e+04      -3.161215870849e+04      -2.273983929046e-02      -3.157651437575e+04       5.684959822614e-03       5.684959822614e-03 
       5.182762176321e-01      -2.257746679658e-02      -3.153281944806e+04      -3.169443204509e+04      -2.252650701869e-02      -3.165868130919e+04       5.631626754672e-03       5.631626754672e-03 
       5.213828617438e-01      -2.236650215294e-02      -3.161370615944e+04      -3.177583849039e+04      -2.231601854815e-02      -3.173997902155e+04       5.579004637037e-03       5.579004637037e-03 
       5.244895059932e-01      -2.215860438884e-02      -3.169410932533e+04      -3.185676751028e+04      -2.210859003493e-02      -3.182079846473e+04       5.527147508732e-03       5.527147508732e-03 
       5.275961503778e-01      -2.195388543097e-02      -3.177429301576e+04      -3.193747334937e+04      -2.190433315280e-02      -3.190139539370e+04       5.476083288201e-03       5.476083288201e-03 
       5.307027948951e-01      -2.175237484697e-02      -3.185438811758e+04      -3.201809788477e+04      -2.170327740823e-02      -3.198190986653e+04       5.425819352058e-03       5.425819352058e-03 
       5.338094395429e-01      -2.155387863478e-02      -3.193425885797e+04      -3.209845500211e+04      -2.150522923527e-02      -3.206216396007e+04       5.376307308818e-03       5.376307308818e-03 
       5.369160843189e-01      -2.135839062455e-02      -3.201399410467e+04      -3.217864674109e+04      -2.131018245017e-02      -3.214225755453e+04       5.327545612543e-03       5.327545612543e-03 
       5.400227292208e-01      -2.116588427705e-02      -3.209361721996e+04      -3.225870902036e+04      -2.111811061111e-02      -3.222222452870e+04       5.279527652778e-03       5.279527652778e-03 
       5.431293742466e-01      -2.097636916654e-02      -3.217325883382e+04      -3.233876275642e+04      -2.092902325690e-02      -3.230218733189e+04       5.232255814226e-03       5.232255814226e-03 
       5.462360193940e-01      -2.078986501161e-02      -3.225306415900e+04      -3.241895372601e+04      -2.074294005769e-02      -3.238229160539e+04       5.185735014423e-03       5.185735014423e-03 
       5.493426646611e-01      -2.060640499411e-02      -3.233315202137e+04      -3.249940772295e+04      -2.055989412864e-02      -3.246266197883e+04       5.139973532160e-03       5.139973532160e-03 
       5.524493100458e-01      -2.042585501384e-02      -3.241342780422e+04      -3.258003367168e+04      -2.037975166822e-02      -3.254320683214e+04       5.094937917054e-03       5.094937917054e-03 
       5.555559555460e-01      -2.024801453717e-02      -3.249366515501e+04      -3.266061108061e+04      -2.020231259556e-02      -3.262370479371e+04       5.050578148891e-03       5.050578148891e-03 
       5.586626011600e-01      -2.007264704167e-02      -3.257356638272e+04      -3.274084828780e+04      -2.002734092229e-02      -3.270386331603e+04       5.006835230572e-03       5.006835230572e-03 
       5.617692468857e-01      -1.989957740311e-02      -3.265290266317e+04      -3.282052380267e+04      -1.985466192349e-02      -3.278345979084e+04       4.963665480873e-03       4.963665480873e-03 
       5.648758927214e-01      -1.972864909498e-02      -3.273151544009e+04      -3.289948080789e+04      -1.968411941830e-02      -3.286233716749e+04       4.921029854575e-03       4.921029854575e-03 
       5.679825386652e-01      -1.955985780749e-02      -3.280944305693e+04      -3.297776291634e+04      -1.951570911056e-02      -3.294053819413e+04       4.878927277641e-03       4.878927277641e-03 
       5.710891847154e-01      -1.939322605021e-02      -3.288678796735e+04      -3.305547508945e+04      -1.934945345909e-02      -3.301816739506e+04       4.837363364772e-03       4.837363364772e-03 
       5.741958308702e-01      -1.922876089999e-02      -3.296363051874e+04      -3.313269860803e+04      -1.918535952475e-02      -3.309530587553e+04       4.796339881187e-03       4.796339881187e-03 
       5.773024771279e-01      -1.906643055385e-02      -3.303996915704e+04      -3.320944099878e+04      -1.902339558803e-02      -3.317195969262e+04       4.755848897009e-03       4.755848897009e-03 
       5.804091234869e-01      -1.890609720890e-02      -3.311566865076e+04      -3.328554624892e+04      -1.886342413390e-02      -3.324797623899e+04       4.715856033476e-03       4.715856033476e-03 
       5.835157699456e-01      -1.874766002035e-02      -3.319062252453e+04      -3.336089795213e+04      -1.870534454271e-02      -3.332324074843e+04       4.676336135678e-03       4.676336135678e-03 
       5.866224165024e-01      -1.859107429231e-02      -3.326474647297e+04      -3.343545734848e+04      -1.854911225989e-02      -3.339770711320e+04       4.637278064973e-03       4.637278064973e-03 
       5.897290631556e-01      -1.843634503515e-02      -3.333817734355e+04      -3.350930859844e+04      -1.839473224405e-02      -3.347146798178e+04       4.598683061013e-03       4.598683061013e-03 
       5.928357099039e-01      -1.828354911429e-02      -3.341111280492e+04      -3.358265271680e+04      -1.824228119003e-02      -3.354472376714e+04       4.560570297508e-03       4.560570297508e-03 
       5.959423567456e-01      -1.813282231696e-02      -3.348383736030e+04      -3.365578985991e+04      -1.809189460038e-02      -3.361777200501e+04       4.522973650094e-03       4.522973650094e-03 
       5.990490036794e-01      -1.798421818922e-02      -3.355654493072e+04      -3.372890169506e+04      -1.794362588906e-02      -3.369079628752e+04       4.485906472265e-03       4.485906472265e-03 
       6.021556507039e-01      -1.783772701162e-02      -3.362929719893e+04      -3.380204802657e+04      -1.779746535853e-02      -3.376385670434e+04       4.449366339632e-03       4.449366339632e-03 
       6.052622978175e-01      -1.769326430925e-02      -3.370201301162e+04      -3.387514670688e+04      -1.765332872454e-02      -3.383687129353e+04       4.413332181134e-03       4.413332181134e-03 
       6.083689450190e-01      -1.755071060828e-02      -3.377453761214e+04      -3.394804286568e+04      -1.751109678294e-02      -3.390968525024e+04       4.377774195735e-03       4.377774195735e-03 
       6.114755923070e-01      -1.740997260230e-02      -3.384675819842e+04      -3.402062445453e+04      -1.737067643795e-02      -3.398218643833e+04       4.342669109488e-03       4.342669109488e-03 
       6.145822396802e-01      -1.727101471072e-02      -3.391866852183e+04      -3.409288674873e+04      -1.723203218931e-02      -3.405436988826e+04       4.308008047328e-03       4.308008047328e-03 
       6.176888871373e-01      -1.713384278522e-02      -3.399034230865e+04      -3.416490556797e+04      -1.709516987557e-02      -3.412631105842e+04       4.273792468893e-03       4.273792468893e-03 
       6.207955346770e-01      -1.699847974672e-02      -3.406188886793e+04      -3.423679253561e+04      -1.696011236594e-02      -3.419812116427e+04       4.240028091486e-03       4.240028091486e-03 
       6.239021822981e-01      -1.686491826405e-02      -3.413335908576e+04      -3.430860091206e+04      -1.682685234584e-02      -3.426985306635e+04       4.206713086459e-03       4.206713086459e-03 
       6.270088299994e-01      -1.673309308853e-02      -3.420468603437e+04      -3.438026589536e+04      -1.669532471387e-02      -3.434144163889e+04       4.173831178467e-03       4.173831178467e-03 
       6.301154777798e-01      -1.660288399000e-02      -3.427568521658e+04      -3.445160475097e+04      -1.656540951130e-02      -3.441270391811e+04       4.141352377825e-03       4.141352377825e-03 
       6.332221256379e-01      -1.647417407316e-02      -3.434617069478e+04      -3.452243295239e+04      -1.643699010671e-02      -3.448345520558e+04       4.109247526676e-03       4.109247526676e-03 
       6.363287735728e-01      -1.634688525925e-02      -3.441603022205e+04      -3.459263909815e+04      -1.630998859757e-02      -3.455358399708e+04       4.077497149391e-03       4.077497149391e-03 
       6.394354215832e-01      -1.622100167796e-02      -3.448527889274e+04      -3.466223857411e+04      -1.618438914940e-02      -3.462310562668e+04       4.046097287351e-03       4.046097287351e-03 
       6.425420696681e-01      -1.609655913999e-02      -3.455404286923e+04      -3.473135730694e+04      -1.606022749205e-02      -3.469214602088e+04       4.015056873013e-03       4.015056873013e-03 
       6.456487178264e-01      -1.597361682432e-02      -3.462250323287e+04      -3.480017578396e+04      -1.593756267092e-02      -3.476088570810e+04       3.984390667729e-03       3.984390667729e-03 
       6.487553660570e-01      -1.585219847249e-02      -3.469076959984e+04      -3.486880260450e+04      -1.581641837392e-02      -3.482943341895e+04       3.954104593479e-03       3.954104593479e-03 
       6.518620143589e-01      -1.573227307970e-02      -3.475883363854e+04      -3.493722814605e+04      -1.569676366622e-02      -3.489777974246e+04       3.924190916554e-03       3.924190916554e-03 
       6.549686627312e-01      -1.561377370445e-02      -3.482660516668e+04      -3.500536089437e+04      -1.557853175737e-02      -3.496583340743e+04       3.894632939344e-03       3.894632939344e-03 
       6.580753111727e-01      -1.549662232629e-02      -3.489396424170e+04      -3.507307955947e+04      -1.546164480304e-02      -3.503347337848e+04       3.865411200760e-03       3.865411200760e-03 
       6.611819596825e-01      -1.538077023494e-02      -3.496085169289e+04      -3.514032374528e+04      -1.534605420287e-02      -3.510063947591e+04       3.836513550718e-03       3.836513550718e-03 
       6.642886082596e-01      -1.526622212102e-02      -3.502732741287e+04      -3.520715239698e+04      -1.523176463686e-02      -3.516739078006e+04       3.807941159215e-03       3.807941159215e-03 
       6.673952569032e-01      -1.515302706616e-02      -3.509355511360e+04      -3.527372863315e+04      -1.511882507586e-02      -3.523389045582e+04       3.779706268966e-03       3.779706268966e-03 
       6.705019056122e-01      -1.504122749463e-02      -3.515968768679e+04      -3.534020497183e+04      -1.500727784838e-02      -3.530029103523e+04       3.751819462094e-03       3.751819462094e-03 
       6.736085543858e-01      -1.493083834333e-02      -3.522581731201e+04      -3.540667359899e+04      -1.489713785759e-02      -3.536668467519e+04       3.724284464396e-03       3.724284464396e-03 
       6.767152032231e-01      -1.482182279414e-02      -3.529191469712e+04      -3.547310550808e+04      -1.478836836848e-02      -3.543304233183e+04       3.697092092121e-03       3.697092092121e-03 
       6.798218521232e-01      -1.471409694142e-02      -3.535783471084e+04      -3.553935599962e+04      -1.468088566482e-02      -3.549921927990e+04       3.670221416204e-03       3.670221416204e-03 
       6.829285010853e-01      -1.460757632997e-02      -3.542342413819e+04      -3.560527253700e+04      -1.457460548203e-02      -3.556506291953e+04       3.643651370508e-03       3.643651370508e-03 
       6.860351501084e-01      -1.450220804533e-02      -3.548860018326e+04      -3.567077317884e+04      -1.446947502513e-02      -3.563049119618e+04       3.617368756283e-03       3.617368756283e-03 
       6.891417991918e-01      -1.439797695482e-02      -3.555336947086e+04      -3.573586531597e+04      -1.436547919560e-02      -3.569551137465e+04       3.591369798899e-03       3.591369798899e-03 
       6.922484483347e-01      -1.429491654213e-02      -3.561785922453e+04      -3.580067704977e+04      -1.426265140155e-02      -3.576025137553e+04       3.565662850387e-03       3.565662850387e-03 
       6.953550975363e-01      -1.419305577828e-02      -3.568218913419e+04      -3.586532872600e+04      -1.416102054861e-02      -3.582483140201e+04       3.540255137153e-03       3.540255137153e-03 
       6.984617467957e-01      -1.409239385887e-02      -3.574640671624e+04      -3.592986837468e+04      -1.406058583422e-02      -3.588929938651e+04       3.515146458554e-03       3.515146458554e-03 
       7.015683961122e-01      -1.399289574035e-02      -3.581047260649e+04      -3.599425700824e+04      -1.396131229391e-02      -3.595361629246e+04       3.490328073477e-03       3.490328073477e-03 
       7.046750454851e-01      -1.389449431281e-02      -3.587426680382e+04      -3.605836739067e+04      -1.386313296810e-02      -3.601765609161e+04       3.465783242026e-03       3.465783242026e-03 
       7.077816949136e-01      -1.379710705572e-02      -3.593761040768e+04      -3.612203507924e+04      -1.376596552484e-02      -3.608125205501e+04       3.441491381211e-03       3.441491381211e-03 
       7.108883443970e-01      -1.370070972878e-02      -3.600048448712e+04      -3.618523368495e+04      -1.366978577739e-02      -3.614437900680e+04       3.417446444348e-03       3.417446444348e-03 
       7.139949939345e-01      -1.360530520725e-02      -3.606293607771e+04      -3.624800983611e+04      -1.357459659450e-02      -3.620708362695e+04       3.393649148625e-03       3.393649148625e-03 
       7.171016435254e-01      -1.351093222190e-02      -3.612510909482e+04      -3.631050704359e+04      -1.348043661950e-02      -3.626950944805e+04       3.370109154876e-03       3.370109154876e-03 
       7.202082931692e-01      -1.341763374690e-02      -3.618716312427e+04      -3.637288451015e+04      -1.338734872957e-02      -3.633181568634e+04       3.346837182393e-03       3.346837182393e-03 
       7.233149428650e-01      -1.332541168739e-02      -3.624915058053e+04      -3.643519412486e+04      -1.329533482554e-02      -3.639405430004e+04       3.323833706384e-03       3.323833706384e-03 
       7.264215926122e-01      -1.323423885585e-02      -3.631104473418e+04      -3.649740881487e+04      -1.320436778122e-02      -3.645619828001e+04       3.301091945306e-03       3.301091945306e-03 
       7.295282424102e-01      -1.314405194422e-02      -3.637271684415e+04      -3.655939946226e+04      -1.311438443148e-02      -3.651811860847e+04       3.278596107870e-03       3.278596107870e-03 
       7.605408350115e-01      -1.229397267022e-02      -3.697428258664e+04      -3.716403323744e+04      -1.226622388050e-02      -3.712207279878e+04       3.066555970125e-03       3.066555970125e-03 
       7.934861402470e-01      -1.148186495401e-02      -3.758837588395e+04      -3.778127907742e+04      -1.145594918162e-02      -3.773862156365e+04       2.863987295404e-03       2.863987295404e-03 
       8.284656760744e-01      -1.070870244048e-02      -3.821628042883e+04      -3.841239398397e+04      -1.068453178174e-02      -3.836902583562e+04       2.671132945434e-03       2.671132945434e-03 
       8.655636147452e-01      -9.974367132749e-03      -3.885490552688e+04      -3.905429712456e+04      -9.951853950516e-03      -3.901020412526e+04       2.487963487629e-03       2.487963487629e-03 
       9.048461255239e-01      -9.279908173217e-03      -3.950533191356e+04      -3.970805329153e+04      -9.258962462174e-03      -3.966322347741e+04       2.314740615543e-03       2.314740615543e-03 
       9.463642809792e-01      -8.625030122522e-03      -4.016426907770e+04      -4.037037314505e+04      -8.605562544288e-03      -4.032479536302e+04       2.151390636072e-03       2.151390636072e-03 
       9.901599952639e-01      -8.009746249374e-03      -4.083119285571e+04      -4.104072009223e+04      -7.991667435556e-03      -4.099438536078e+04       1.997916858889e-03       1.997916858889e-03 
       1.036273469034e+00      -7.433319032535e-03      -4.150439232429e+04      -4.171737654395e+04      -7.416541279410e-03      -4.167027748086e+04       1.854135319852e-03       1.854135319852e-03 
       1.084750284959e+00      -6.894592610500e-03      -4.218233700822e+04      -4.239880483757e+04      -6.879030823253e-03      -4.235093568954e+04       1.719757705813e-03       1.719757705813e-03 
       1.135646733462e+00      -6.392134692549e-03      -4.286421240524e+04      -4.308418664764e+04      -6.377707009199e-03      -4.303554252794e+04       1.594426752300e-03       1.594426752300e-03 
       1.189032796719e+00      -5.924259509793e-03      -4.354959060086e+04      -4.377309185230e+04      -5.910887873319e-03      -4.372366836165e+04       1.477721968330e-03       1.477721968330e-03 
       1.244993001581e+00      -5.489056788375e-03      -4.423782546808e+04      -4.446487057523e+04      -5.476667453447e-03      -4.441466411779e+04       1.369166863362e-03       1.369166863362e-03 
       1.303625789741e+00      -5.084482288627e-03      -4.492775500819e+04      -4.515835758021e+04      -5.073006123995e-03      -4.510736543753e+04       1.268251530999e-03       1.268251530999e-03 
       1.365042133750e+00      -4.708660869255e-03      -4.561959892003e+04      -4.585377208767e+04      -4.698032976062e-03      -4.580199155197e+04       1.174508244016e-03       1.174508244016e-03 
       1.429363984740e+00      -4.359741047610e-03      -4.631355500987e+04      -4.655131357637e+04      -4.349900705998e-03      -4.649874160897e+04       1.087475176499e-03       1.087475176499e-03 
       1.496722918310e+00      -4.035891353282e-03      -4.700930420116e+04      -4.725066127382e+04      -4.026781977220e-03      -4.719729520759e+04       1.006695494305e-03       1.006695494305e-03 
