# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  641       2.868460556810e-10       4.861492530186e-12       2.050741896039e-13       0.000000000000e+00       3.228606730338e-14       4.082603212640e-15      -6.941575821397e-16 
  642       2.858780270921e-10       4.900611690202e-12      -6.572972152073e-15       0.000000000000e+00       3.210169344007e-14       4.118267145604e-15      -6.970527745975e-16 
  643       2.849329689310e-10       4.939188919419e-12      -2.216159781123e-13       0.000000000000e+00       3.191866264372e-14       4.153767129614e-15      -6.998475202995e-16 
  644       2.840113276968e-10       4.977207750776e-12      -4.399642984720e-13       0.000000000000e+00       3.173696351762e-14       4.189089910687e-15      -7.025432622393e-16 
  645       2.831135528862e-10       5.014651570473e-12      -6.615260601796e-13       0.000000000000e+00       3.155658431743e-14       4.224222094448e-15      -7.051414706248e-16 
  646       2.822400970024e-10       5.051503617475e-12      -8.862080414973e-13       0.000000000000e+00       3.137751294946e-14       4.259150145627e-15      -7.076436429965e-16 
  647       2.813914155618e-10       5.087746983031e-12      -1.113915666562e-12       0.000000000000e+00       3.119973696901e-14       4.293860387550e-15      -7.100513043447e-16 
  648       2.805679671029e-10       5.123364610178e-12      -1.344552999946e-12       0.000000000000e+00       3.102324357870e-14       4.328339001633e-15      -7.123660072271e-16 
  649       2.797702131937e-10       5.158339293259e-12      -1.578022741217e-12       0.000000000000e+00       3.084801962678e-14       4.362572026871e-15      -7.145893318868e-16 
  650       2.789986184398e-10       5.192653677429e-12      -1.814226219499e-12       0.000000000000e+00       3.067405160542e-14       4.396545359335e-15      -7.167228863699e-16 
  651       2.782536504918e-10       5.226290258172e-12      -2.053063388033e-12       0.000000000000e+00       3.050132564908e-14       4.430244751661e-15      -7.187683066427e-16 
  652       2.775357800541e-10       5.259231380807e-12      -2.294432818739e-12       0.000000000000e+00       3.032982753281e-14       4.463655812545e-15      -7.207272567099e-16 
  653       2.768454808918e-10       5.291459240005e-12      -2.538231696774e-12       0.000000000000e+00       3.015954267056e-14       4.496764006233e-15      -7.226014287322e-16 
  654       2.761832298395e-10       5.322955879296e-12      -2.784355815095e-12       0.000000000000e+00       2.999045611350e-14       4.529554652017e-15      -7.243925431434e-16 
  655       2.755495068084e-10       5.353703190582e-12      -3.032699569018e-12       0.000000000000e+00       2.982255254835e-14       4.562012923725e-15      -7.261023487687e-16 
  656       2.749447947946e-10       5.383682913649e-12      -3.283155950778e-12       0.000000000000e+00       2.965581629570e-14       4.594123849213e-15      -7.277326229422e-16 
  657       2.743695798873e-10       5.412876635679e-12      -3.535616544095e-12       0.000000000000e+00       2.949023130833e-14       4.625872309860e-15      -7.292851716243e-16 
  658       2.738243512757e-10       5.441265790761e-12      -3.789971518726e-12       0.000000000000e+00       2.932578116952e-14       4.657243040059e-15      -7.307618295194e-16 
  659       2.733096012582e-10       5.468831659400e-12      -4.046109625034e-12       0.000000000000e+00       2.916244909137e-14       4.688220626708e-15      -7.321644601941e-16 
  660       2.728258252492e-10       5.495555368035e-12      -4.303918188541e-12       0.000000000000e+00       2.900021791313e-14       4.718789508707e-15      -7.334949561940e-16 
  661       2.723734289538e-10       5.521420491780e-12      -4.563286639206e-12       0.000000000000e+00       2.883907250759e-14       4.748936821850e-15      -7.347548078601e-16 
  662       2.719524476283e-10       5.546420926673e-12      -4.824117195673e-12       0.000000000000e+00       2.867900706182e-14       4.778661003405e-15      -7.359437991011e-16 
  663       2.715628206443e-10       5.570553190061e-12      -5.086314405866e-12       0.000000000000e+00       2.852001795370e-14       4.807963376277e-15      -7.370612830930e-16 
  664       2.712044837442e-10       5.593813833307e-12      -5.349781629156e-12       0.000000000000e+00       2.836210135730e-14       4.836845321059e-15      -7.381066109763e-16 
  665       2.708773690244e-10       5.616199442016e-12      -5.614421031884e-12       0.000000000000e+00       2.820525324188e-14       4.865308276305e-15      -7.390791318554e-16 
  666       2.705814049167e-10       5.637706636256e-12      -5.880133582897e-12       0.000000000000e+00       2.804946937088e-14       4.893353738800e-15      -7.399781927979e-16 
  667       2.703165161716e-10       5.658332070789e-12      -6.146819049073e-12       0.000000000000e+00       2.789474530090e-14       4.920983263836e-15      -7.408031388342e-16 
  668       2.700826238402e-10       5.678072435294e-12      -6.414375990856e-12       0.000000000000e+00       2.774107638068e-14       4.948198465484e-15      -7.415533129567e-16 
  669       2.698796452567e-10       5.696924454591e-12      -6.682701757781e-12       0.000000000000e+00       2.758845775007e-14       4.975001016867e-15      -7.422280561189e-16 
  670       2.697074940212e-10       5.714884888870e-12      -6.951692484007e-12       0.000000000000e+00       2.743688433901e-14       5.001392650430e-15      -7.428267072355e-16 
  671       2.695660799818e-10       5.731950533912e-12      -7.221243083847e-12       0.000000000000e+00       2.728635086653e-14       5.027375158218e-15      -7.433486031810e-16 
  672       2.694553092169e-10       5.748118221318e-12      -7.491247247298e-12       0.000000000000e+00       2.713685183971e-14       5.052950392145e-15      -7.437930787895e-16 
  673       2.693750840181e-10       5.763384818732e-12      -7.761597435567e-12       0.000000000000e+00       2.698838155266e-14       5.078120264268e-15      -7.441594668542e-16 
  674       2.693253028723e-10       5.777747230069e-12      -8.032184876607e-12       0.000000000000e+00       2.684093408552e-14       5.102886747059e-15      -7.444470981264e-16 
  675       2.693058604442e-10       5.791202395738e-12      -8.302899560645e-12       0.000000000000e+00       2.669450330342e-14       5.127251873681e-15      -7.446553013150e-16 
  676       2.693166475587e-10       5.803747292868e-12      -8.573630235707e-12       0.000000000000e+00       2.654908285546e-14       5.151217738255e-15      -7.447834030861e-16 
  677       2.693575511834e-10       5.815378935533e-12      -8.844264403157e-12       0.000000000000e+00       2.640466617371e-14       5.174786496140e-15      -7.448307280622e-16 
  678       2.694284544113e-10       5.826094374981e-12      -9.114688313220e-12       0.000000000000e+00       2.626124647217e-14       5.197960364199e-15      -7.447965988213e-16 
  679       2.695292364425e-10       5.835890699854e-12      -9.384786960513e-12       0.000000000000e+00       2.611881674576e-14       5.220741621079e-15      -7.446803358969e-16 
  680       2.696597725673e-10       5.844765036416e-12      -9.654444079578e-12       0.000000000000e+00       2.597736976929e-14       5.243132607475e-15      -7.444812577769e-16 
  681       2.698199341486e-10       5.852714548780e-12      -9.923542140410e-12       0.000000000000e+00       2.583689809647e-14       5.265135726412e-15      -7.441986809031e-16 
  682       2.700095886038e-10       5.859736439130e-12      -1.019196234399e-11       0.000000000000e+00       2.569739405883e-14       5.286753443511e-15      -7.438319196707e-16 
  683       2.702285993880e-10       5.865827947949e-12      -1.045958461779e-11       0.000000000000e+00       2.555884976477e-14       5.307988287267e-15      -7.433802864274e-16 
  684       2.704768259756e-10       5.870986354245e-12      -1.072628761137e-11       0.000000000000e+00       2.542125709851e-14       5.328842849316e-15      -7.428430914731e-16 
  685       2.707541238435e-10       5.875208975771e-12      -1.099194869182e-11       0.000000000000e+00       2.528460771903e-14       5.349319784714e-15      -7.422196430591e-16 
  686       2.710603444531e-10       5.878493169260e-12      -1.125644393936e-11       0.000000000000e+00       2.514889305914e-14       5.369421812206e-15      -7.415092473873e-16 
  687       2.713953352327e-10       5.880836330640e-12      -1.151964814282e-11       0.000000000000e+00       2.501410432437e-14       5.389151714499e-15      -7.407112086101e-16 
  688       2.717589395604e-10       5.882235895266e-12      -1.178143479522e-11       0.000000000000e+00       2.488023249200e-14       5.408512338539e-15      -7.398248288291e-16 
  689       2.721509967457e-10       5.882689338144e-12      -1.204167608924e-11       0.000000000000e+00       2.474726831004e-14       5.427506595776e-15      -7.388494080953e-16 
  690       2.725713420129e-10       5.882194174156e-12      -1.230024291282e-11       0.000000000000e+00       2.461520229617e-14       5.446137462444e-15      -7.377842444075e-16 
  691       2.730198064829e-10       5.880747958286e-12      -1.255700484463e-11       0.000000000000e+00       2.448402473679e-14       5.464407979832e-15      -7.366286337125e-16 
  692       2.734962171558e-10       5.878348285843e-12      -1.281183014961e-11       0.000000000000e+00       2.435372568592e-14       5.482321254555e-15      -7.353818699042e-16 
  693       2.740003968933e-10       5.874992792691e-12      -1.306458577456e-11       0.000000000000e+00       2.422429496424e-14       5.499880458828e-15      -7.340432448226e-16 
  694       2.745321644012e-10       5.870679155468e-12      -1.331513734356e-11       0.000000000000e+00       2.409572215805e-14       5.517088830739e-15      -7.326120482538e-16 
  695       2.750913342120e-10       5.865405091819e-12      -1.356334915362e-11       0.000000000000e+00       2.396799661825e-14       5.533949674522e-15      -7.310875679292e-16 
  696       2.756777166668e-10       5.859168360616e-12      -1.380908417012e-11       0.000000000000e+00       2.384110745930e-14       5.550466360828e-15      -7.294690895244e-16 
  697       2.762911178983e-10       5.851966762185e-12      -1.405220402238e-11       0.000000000000e+00       2.371504355824e-14       5.566642327003e-15      -7.277558966592e-16 
  698       2.769313398131e-10       5.843798138530e-12      -1.429256899919e-11       0.000000000000e+00       2.358979355365e-14       5.582481077354e-15      -7.259472708966e-16 
  699       2.775981800738e-10       5.834660373562e-12      -1.453003804432e-11       0.000000000000e+00       2.346534584462e-14       5.597986183426e-15      -7.240424917426e-16 
  700       2.782913944406e-10       5.824553304178e-12      -1.476448211801e-11       0.000000000000e+00       2.334169016905e-14       5.613160465135e-15      -7.220411961997e-16 
  701       2.790105829685e-10       5.813484496742e-12      -1.499582459580e-11       0.000000000000e+00       2.321882237671e-14       5.628003514904e-15      -7.199444656502e-16 
  702       2.797553014048e-10       5.801463591376e-12      -1.522400170237e-11       0.000000000000e+00       2.309673975357e-14       5.642514122491e-15      -7.177537616120e-16 
  703       2.805250985887e-10       5.788500402694e-12      -1.544894922062e-11       0.000000000000e+00       2.297543945087e-14       5.656691089537e-15      -7.154705683218e-16 
  704       2.813195164244e-10       5.774604920492e-12      -1.567060249043e-11       0.000000000000e+00       2.285491848453e-14       5.670533229629e-15      -7.130963928220e-16 
  705       2.821380898550e-10       5.759787310445e-12      -1.588889640753e-11       0.000000000000e+00       2.273517373443e-14       5.684039368382e-15      -7.106327650479e-16 
  706       2.829803468348e-10       5.744057914795e-12      -1.610376542221e-11       0.000000000000e+00       2.261620194387e-14       5.697208343505e-15      -7.080812379155e-16 
  707       2.838458083031e-10       5.727427253046e-12      -1.631514353819e-11       0.000000000000e+00       2.249799971887e-14       5.710039004876e-15      -7.054433874083e-16 
  708       2.847339881577e-10       5.709906022657e-12      -1.652296431140e-11       0.000000000000e+00       2.238056352756e-14       5.722530214614e-15      -7.027208126651e-16 
  709       2.856443932272e-10       5.691505099734e-12      -1.672716084875e-11       0.000000000000e+00       2.226388969954e-14       5.734680847152e-15      -6.999151360668e-16 
  710       2.865765232451e-10       5.672235539723e-12      -1.692766580697e-11       0.000000000000e+00       2.214797442528e-14       5.746489789310e-15      -6.970280033240e-16 
  711       2.875298708228e-10       5.652108578102e-12      -1.712441139138e-11       0.000000000000e+00       2.203281375543e-14       5.757955940367e-15      -6.940610835643e-16 
  712       2.885039214226e-10       5.631135631075e-12      -1.731732935468e-11       0.000000000000e+00       2.191840360022e-14       5.769078212131e-15      -6.910160694194e-16 
  713       2.894981533310e-10       5.609328296264e-12      -1.750635099581e-11       0.000000000000e+00       2.180473972883e-14       5.779855529016e-15      -6.878946771128e-16 
  714       2.905120376321e-10       5.586698353401e-12      -1.769140715866e-11       0.000000000000e+00       2.169181776872e-14       5.790286828113e-15      -6.846986465467e-16 
  715       2.915450381808e-10       5.563257765022e-12      -1.787242823094e-11       0.000000000000e+00       2.157963320507e-14       5.800371059260e-15      -6.814297413895e-16 
  716       2.925966115760e-10       5.539018677160e-12      -1.804934414294e-11       0.000000000000e+00       2.146818138006e-14       5.810107185118e-15      -6.780897491630e-16 
  717       2.936662071335e-10       5.513993420034e-12      -1.822208436635e-11       0.000000000000e+00       2.135745749229e-14       5.819494181241e-15      -6.746804813300e-16 
  718       2.947532668598e-10       5.488194508748e-12      -1.839057791304e-11       0.000000000000e+00       2.124745659613e-14       5.828531036150e-15      -6.712037733811e-16 
  719       2.958572254250e-10       5.461634643977e-12      -1.855475333388e-11       0.000000000000e+00       2.113817360109e-14       5.837216751405e-15      -6.676614849225e-16 
  720       2.969775101360e-10       5.434326712667e-12      -1.871453871750e-11       0.000000000000e+00       2.102960327119e-14       5.845550341679e-15      -6.640554997630e-16 
  721       2.981135409100e-10       5.406283788719e-12      -1.886986168914e-11       0.000000000000e+00       2.092174022431e-14       5.853530834827e-15      -6.603877260014e-16 
  722       2.992647302473e-10       5.377519133690e-12      -1.902064940942e-11       0.000000000000e+00       2.081457893159e-14       5.861157271962e-15      -6.566600961139e-16 
  723       3.004304832050e-10       5.348046197481e-12      -1.916682857314e-11       0.000000000000e+00       2.070811371674e-14       5.868428707526e-15      -6.528745670412e-16 
  724       3.016101973697e-10       5.317878619030e-12      -1.930832540808e-11       0.000000000000e+00       2.060233875547e-14       5.875344209362e-15      -6.490331202760e-16 
  725       3.028032628315e-10       5.287030227007e-12      -1.944506567379e-11       0.000000000000e+00       2.049724807482e-14       5.881902858789e-15      -6.451377619502e-16 
  726       3.040090621562e-10       5.255515040503e-12      -1.957697466041e-11       0.000000000000e+00       2.039283555251e-14       5.888103750671e-15      -6.411905229221e-16 
  727       3.052269703596e-10       5.223347269728e-12      -1.970397718745e-11       0.000000000000e+00       2.028909491637e-14       5.893945993492e-15      -6.371934588641e-16 
  728       3.064563548799e-10       5.190541316698e-12      -1.982599760261e-11       0.000000000000e+00       2.018601974363e-14       5.899428709429e-15      -6.331486503495e-16 
  729       3.076965755514e-10       5.157111775932e-12      -1.994295978053e-11       0.000000000000e+00       2.008360346035e-14       5.904551034422e-15      -6.290582029402e-16 
  730       3.089469845775e-10       5.123073435142e-12      -2.005478712167e-11       0.000000000000e+00       1.998183934074e-14       5.909312118248e-15      -6.249242472738e-16 
  731       3.102069265040e-10       5.088441275927e-12      -2.016140255102e-11       0.000000000000e+00       1.988072050655e-14       5.913711124595e-15      -6.207489391509e-16 
  732       3.114757381925e-10       5.053230474467e-12      -2.026272851696e-11       0.000000000000e+00       1.978023992642e-14       5.917747231131e-15      -6.165344596225e-16 
  733       3.127527487932e-10       5.017456402211e-12      -2.035868699003e-11       0.000000000000e+00       1.968039041529e-14       5.921419629580e-15      -6.122830150773e-16 
  734       3.140372797187e-10       4.981134626577e-12      -2.044919946174e-11       0.000000000000e+00       1.958116463370e-14       5.924727525793e-15      -6.079968373290e-16 
  735       3.153286446167e-10       4.944280911637e-12      -2.053418694337e-11       0.000000000000e+00       1.948255508721e-14       5.927670139820e-15      -6.036781837035e-16 
  736       3.166261493435e-10       4.906911218816e-12      -2.061356996475e-11       0.000000000000e+00       1.938455412573e-14       5.930246705984e-15      -5.993293371263e-16 
  737       3.179290919373e-10       4.869041707580e-12      -2.068726857309e-11       0.000000000000e+00       1.928715394293e-14       5.932456472951e-15      -5.949526062099e-16 
  738       3.192367625912e-10       4.830688736132e-12      -2.075520233174e-11       0.000000000000e+00       1.919034657555e-14       5.934298703805e-15      -5.905503253408e-16 
  739       3.205484774959e-10       4.791868854953e-12      -2.081730520733e-11       0.000000000000e+00       1.909412495701e-14       5.935772713459e-15      -5.861244690116e-16 
  740       3.218636811534e-10       4.752598785897e-12      -2.087357055570e-11       0.000000000000e+00       1.899848610220e-14       5.936877981538e-15      -5.816754862895e-16 
  741       3.231818460297e-10       4.712895444053e-12      -2.092400702146e-11       0.000000000000e+00       1.890342798426e-14       5.937614041869e-15      -5.772034435162e-16 
  742       3.245024388490e-10       4.672775945552e-12      -2.096862373221e-11       0.000000000000e+00       1.880894848571e-14       5.937980445420e-15      -5.727084079826e-16 
  743       3.258249205744e-10       4.632257608257e-12      -2.100743030053e-11       0.000000000000e+00       1.871504539803e-14       5.937976760385e-15      -5.681904479313e-16 
  744       3.271487463886e-10       4.591357952450e-12      -2.104043682615e-11       0.000000000000e+00       1.862171642124e-14       5.937602572265e-15      -5.636496325593e-16 
  745       3.284733656745e-10       4.550094701529e-12      -2.106765389790e-11       0.000000000000e+00       1.852895916354e-14       5.936857483943e-15      -5.590860320205e-16 
  746       3.297982219957e-10       4.508485782698e-12      -2.108909259590e-11       0.000000000000e+00       1.843677114085e-14       5.935741115772e-15      -5.544997174286e-16 
  747       3.311227530776e-10       4.466549327653e-12      -2.110476449350e-11       0.000000000000e+00       1.834514977647e-14       5.934253105653e-15      -5.498907608598e-16 
  748       3.324463907878e-10       4.424303673280e-12      -2.111468165944e-11       0.000000000000e+00       1.825409240063e-14       5.932393109113e-15      -5.452592353551e-16 
  749       3.337685611164e-10       4.381767362341e-12      -2.111885665988e-11       0.000000000000e+00       1.816359625012e-14       5.930160799390e-15      -5.406052149232e-16 
  750       3.350886841576e-10       4.338959144168e-12      -2.111730256046e-11       0.000000000000e+00       1.807365846785e-14       5.927555867509e-15      -5.359287745432e-16 
  751       3.364061740893e-10       4.295897975354e-12      -2.111003292838e-11       0.000000000000e+00       1.798427610250e-14       5.924578022369e-15      -5.312299901672e-16 
  752       3.377204391545e-10       4.252603020443e-12      -2.109706183445e-11       0.000000000000e+00       1.789544610807e-14       5.921226990819e-15      -5.265089387230e-16 
  753       3.390308816417e-10       4.209093652621e-12      -2.107840385517e-11       0.000000000000e+00       1.780716534349e-14       5.917502517737e-15      -5.217656981164e-16 
  754       3.403368978655e-10       4.165389454408e-12      -2.105407407480e-11       0.000000000000e+00       1.771943057225e-14       5.913404366119e-15      -5.170003472346e-16 
  755       3.416378781474e-10       4.121510218350e-12      -2.102408808740e-11       0.000000000000e+00       1.763223846195e-14       5.908932317149e-15      -5.122129659480e-16 
  756       3.429332067963e-10       4.077475947706e-12      -2.098846199891e-11       0.000000000000e+00       1.754558558392e-14       5.904086170289e-15      -5.074036351136e-16 
  757       3.442222620893e-10       4.033306857146e-12      -2.094721242923e-11       0.000000000000e+00       1.745946841283e-14       5.898865743354e-15      -5.025724365771e-16 
  758       3.455044162525e-10       3.989023373437e-12      -2.090035651426e-11       0.000000000000e+00       1.737388332626e-14       5.893270872595e-15      -4.977194531760e-16 
  759       3.467790354413e-10       3.944646136133e-12      -2.084791190800e-11       0.000000000000e+00       1.728882660432e-14       5.887301412779e-15      -4.928447687418e-16 
  760       3.480454797212e-10       3.900195998272e-12      -2.078989678456e-11       0.000000000000e+00       1.720429442924e-14       5.880957237270e-15      -4.879484681031e-16 
  761       3.493031030487e-10       3.855694027061e-12      -2.072632984029e-11       0.000000000000e+00       1.712028288496e-14       5.874238238110e-15      -4.830306370880e-16 
  762       3.505512532516e-10       3.811161504573e-12      -2.065723029580e-11       0.000000000000e+00       1.703678795675e-14       5.867144326100e-15      -4.780913625269e-16 
  763       3.517892720100e-10       3.766619928432e-12      -2.058261789804e-11       0.000000000000e+00       1.695380553079e-14       5.859675430879e-15      -4.731307322549e-16 
  764       3.530164948365e-10       3.722091012509e-12      -2.050251292238e-11       0.000000000000e+00       1.687133139375e-14       5.851831501006e-15      -4.681488351147e-16 
  765       3.542322510575e-10       3.677596687609e-12      -2.041693617464e-11       0.000000000000e+00       1.678936123243e-14       5.843612504042e-15      -4.631457609593e-16 
  766       3.554358637933e-10       3.633159102168e-12      -2.032590899319e-11       0.000000000000e+00       1.670789063334e-14       5.835018426628e-15      -4.581216006544e-16 
  767       3.566266499391e-10       3.588800622938e-12      -2.022945325100e-11       0.000000000000e+00       1.662691508227e-14       5.826049274567e-15      -4.530764460814e-16 
  768       3.578039201454e-10       3.544543835681e-12      -2.012759135772e-11       0.000000000000e+00       1.654642996392e-14       5.816705072907e-15      -4.480103901396e-16 
  769       3.589669787989e-10       3.500411545861e-12      -2.002034626171e-11       0.000000000000e+00       1.646643056151e-14       5.806985866015e-15      -4.429235267493e-16 
  770       3.601151240031e-10       3.456426779332e-12      -1.990774145216e-11       0.000000000000e+00       1.638691205634e-14       5.796891717668e-15      -4.378159508543e-16 
  771       3.612476475588e-10       3.412612783033e-12      -1.978980096110e-11       0.000000000000e+00       1.630786952739e-14       5.786422711124e-15      -4.326877584245e-16 
  772       3.623638349450e-10       3.368993025677e-12      -1.966654936550e-11       0.000000000000e+00       1.622929795096e-14       5.775578949207e-15      -4.275390464585e-16 
  773       3.634629652995e-10       3.325591198441e-12      -1.953801178934e-11       0.000000000000e+00       1.615119220021e-14       5.764360554389e-15      -4.223699129864e-16 
  774       3.645443113993e-10       3.282431215661e-12      -1.940421390563e-11       0.000000000000e+00       1.607354704483e-14       5.752767668868e-15      -4.171804570725e-16 
  775       3.656071396416e-10       3.239537215518e-12      -1.926518193854e-11       0.000000000000e+00       1.599635715054e-14       5.740800454651e-15      -4.119707788178e-16 
  776       3.666507100243e-10       3.196933560734e-12      -1.912094266542e-11       0.000000000000e+00       1.591961707880e-14       5.728459093632e-15      -4.067409793627e-16 
  777       3.676742761268e-10       3.154644839260e-12      -1.897152341888e-11       0.000000000000e+00       1.584332128630e-14       5.715743787676e-15      -4.014911608897e-16 
  778       3.686771645897e-10       3.112693905955e-12      -1.881695963999e-11       0.000000000000e+00       1.576746483950e-14       5.702655855709e-15      -3.962215406632e-16 
  779       3.696590152277e-10       3.071095965946e-12      -1.865731768911e-11       0.000000000000e+00       1.569204557344e-14       5.689201047403e-15      -3.909327954889e-16 
  780       3.706195453814e-10       3.029864381685e-12      -1.849267246691e-11       0.000000000000e+00       1.561706197258e-14       5.675386291789e-15      -3.856257237192e-16 
  781       3.715584708222e-10       2.989012622211e-12      -1.832309990557e-11       0.000000000000e+00       1.554251245937e-14       5.661218606182e-15      -3.803011318265e-16 
  782       3.724755057490e-10       2.948554263450e-12      -1.814867697230e-11       0.000000000000e+00       1.546839539394e-14       5.646705096469e-15      -3.749598344285e-16 
  783       3.733703627843e-10       2.908502988525e-12      -1.796948167296e-11       0.000000000000e+00       1.539470907392e-14       5.631852957413e-15      -3.696026543136e-16 
  784       3.742427529706e-10       2.868872588054e-12      -1.778559305556e-11       0.000000000000e+00       1.532145173408e-14       5.616669472949e-15      -3.642304224656e-16 
  785       3.750923857672e-10       2.829676960455e-12      -1.759709121387e-11       0.000000000000e+00       1.524862154616e-14       5.601162016482e-15      -3.588439780896e-16 
  786       3.759189690460e-10       2.790930112249e-12      -1.740405729095e-11       0.000000000000e+00       1.517621661854e-14       5.585338051185e-15      -3.534441686366e-16 
  787       3.767222090885e-10       2.752646158365e-12      -1.720657348270e-11       0.000000000000e+00       1.510423499604e-14       5.569205130298e-15      -3.480318498294e-16 
  788       3.775018105818e-10       2.714839322440e-12      -1.700472304148e-11       0.000000000000e+00       1.503267465960e-14       5.552770897422e-15      -3.426078856873e-16 
  789       3.782574766152e-10       2.677523937124e-12      -1.679859027959e-11       0.000000000000e+00       1.496153352607e-14       5.536043086823e-15      -3.371731485514e-16 
  790       3.789889086764e-10       2.640714444386e-12      -1.658826057290e-11       0.000000000000e+00       1.489080944789e-14       5.519029523725e-15      -3.317285191103e-16 
  791       3.796958066482e-10       2.604425395809e-12      -1.637382036437e-11       0.000000000000e+00       1.482050021292e-14       5.501738124610e-15      -3.262748864246e-16 
  792       3.803778688046e-10       2.568671452905e-12      -1.615535716764e-11       0.000000000000e+00       1.475060354407e-14       5.484176897516e-15      -3.208131479530e-16 
  793       3.810347918075e-10       2.533467387408e-12      -1.593295957054e-11       0.000000000000e+00       1.468111709913e-14       5.466353942335e-15      -3.153442095767e-16 
  794       3.816662707029e-10       2.498828081582e-12      -1.570671723871e-11       0.000000000000e+00       1.461203847047e-14       5.448277451110e-15      -3.098689856251e-16 
  795       3.822719989172e-10       2.464768528525e-12      -1.547672091913e-11       0.000000000000e+00       1.454336518477e-14       5.429955708332e-15      -3.043883989010e-16 
  796       3.828516682538e-10       2.431303832468e-12      -1.524306244370e-11       0.000000000000e+00       1.447509470277e-14       5.411397091242e-15      -2.989033807059e-16 
  797       3.834049688897e-10       2.398449209084e-12      -1.500583473275e-11       0.000000000000e+00       1.440722441902e-14       5.392610070124e-15      -2.934148708648e-16 
  798       3.839315893714e-10       2.366219985787e-12      -1.476513179867e-11       0.000000000000e+00       1.433975166161e-14       5.373603208607e-15      -2.879238177521e-16 
  799       3.844312166115e-10       2.334631602036e-12      -1.452104874944e-11       0.000000000000e+00       1.427267369191e-14       5.354385163959e-15      -2.824311783163e-16 
  800       3.849035358854e-10       2.303699609639e-12      -1.427368179216e-11       0.000000000000e+00       1.420598770431e-14       5.334964687391e-15      -2.769379181054e-16 
  801       3.853482308274e-10       2.273439673058e-12      -1.402312823666e-11       0.000000000000e+00       1.413969082594e-14       5.315350624346e-15      -2.714450112924e-16 
  802       3.857649834270e-10       2.243867569707e-12      -1.376948649904e-11       0.000000000000e+00       1.407378011645e-14       5.295551914806e-15      -2.659534407000e-16 
  803       3.861534740256e-10       2.214999190262e-12      -1.351285610524e-11       0.000000000000e+00       1.400825256772e-14       5.275577593584e-15      -2.604641978265e-16 
  804       3.865133813129e-10       2.186850538957e-12      -1.325333769456e-11       0.000000000000e+00       1.394310510360e-14       5.255436790624e-15      -2.549782828703e-16 
  805       3.868443823228e-10       2.159437733896e-12      -1.299103302329e-11       0.000000000000e+00       1.387833457966e-14       5.235138731299e-15      -2.494967047557e-16 
  806       3.871461524305e-10       2.132777007346e-12      -1.272604496820e-11       0.000000000000e+00       1.381393778292e-14       5.214692736709e-15      -2.440204811581e-16 
  807       3.874183653486e-10       2.106884706050e-12      -1.245847753017e-11       0.000000000000e+00       1.374991143158e-14       5.194108223978e-15      -2.385506385287e-16 
  808       3.876606931232e-10       2.081777291524e-12      -1.218843583768e-11       0.000000000000e+00       1.368625217481e-14       5.173394706554e-15      -2.330882121206e-16 
  809       3.878728061308e-10       2.057471340362e-12      -1.191602615043e-11       0.000000000000e+00       1.362295659242e-14       5.152561794503e-15      -2.276342460131e-16 
  810       3.880543730744e-10       2.033983544539e-12      -1.164135586285e-11       0.000000000000e+00       1.356002119464e-14       5.131619194812e-15      -2.221897931379e-16 
  811       3.882050609801e-10       2.011330711716e-12      -1.136453350773e-11       0.000000000000e+00       1.349744242184e-14       5.110576711682e-15      -2.167559153033e-16 
  812       3.883245351933e-10       1.989529765541e-12      -1.108566875970e-11       0.000000000000e+00       1.343521664430e-14       5.089444246831e-15      -2.113336832203e-16 
  813       3.884124593751e-10       1.968597745953e-12      -1.080487243883e-11       0.000000000000e+00       1.337334016191e-14       5.068231799787e-15      -2.059241765276e-16 
  814       3.884684954991e-10       1.948551809486e-12      -1.052225651421e-11       0.000000000000e+00       1.331180920394e-14       5.046949468189e-15      -2.005284838164e-16 
  815       3.884923038470e-10       1.929409229572e-12      -1.023793410748e-11       0.000000000000e+00       1.325061992876e-14       5.025607448084e-15      -1.951477026563e-16 
  816       3.884835430061e-10       1.911187396843e-12      -9.952019496395e-12       0.000000000000e+00       1.318976842359e-14       5.004216034225e-15      -1.897829396200e-16 
  817       3.884419457132e-10       1.893901083702e-12      -9.664624229167e-12       0.000000000000e+00       1.312925119630e-14       4.982783427501e-15      -1.844351481331e-16 
  818       3.883675478829e-10       1.877554183854e-12      -9.375845384151e-12       0.000000000000e+00       1.306906666101e-14       4.961309113678e-15      -1.791046387955e-16 
  819       3.882604636633e-10       1.862147825825e-12      -9.085777107501e-12       0.000000000000e+00       1.300921367850e-14       4.939790366978e-15      -1.737915603633e-16 
  820       3.881208099687e-10       1.847683095139e-12      -8.794514486259e-12       0.000000000000e+00       1.294969106642e-14       4.918224432138e-15      -1.684960611277e-16 
