# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  467       3.248575148559e-10       2.060740558660e-12      -1.154607802439e-11       8.710916120802e-15       1.010404069082e-13       4.559869424677e-15       1.263658955740e-15 
  468       3.265041771115e-10       2.033800883899e-12      -1.154965400231e-11       8.741977012032e-15       1.002849483266e-13       4.436261275152e-15       1.247223496469e-15 
  469       3.281483620960e-10       2.006947427717e-12      -1.154781898414e-11       8.773145232178e-15       9.953604008908e-14       4.314954014077e-15       1.230788323973e-15 
  470       3.297894401140e-10       1.980192086565e-12      -1.154061386262e-11       8.804417442496e-15       9.879366647337e-14       4.195946249478e-15       1.214354719752e-15 
  471       3.314267718800e-10       1.953546915102e-12      -1.152808108483e-11       8.835790237089e-15       9.805780946532e-14       4.079236063529e-15       1.197923968627e-15 
  472       3.330597084691e-10       1.927024126930e-12      -1.151026466189e-11       8.867260142530e-15       9.732844874189e-14       3.964821008751e-15       1.181497358710e-15 
  473       3.346875912686e-10       1.900636095324e-12      -1.148721017869e-11       8.898823617482e-15       9.660556165454e-14       3.852698104219e-15       1.165076181373e-15 
  474       3.363097519294e-10       1.874395353962e-12      -1.145896480367e-11       8.930477052315e-15       9.588912321244e-14       3.742863831762e-15       1.148661731209e-15 
  475       3.379255123168e-10       1.848314597661e-12      -1.142557729849e-11       8.962216768731e-15       9.517910606577e-14       3.635314132166e-15       1.132255306006e-15 
  476       3.395341844625e-10       1.822406683107e-12      -1.138709802780e-11       8.994039019378e-15       9.447548048901e-14       3.530044401375e-15       1.115858206708e-15 
  477       3.411350705155e-10       1.796684629585e-12      -1.134357896896e-11       9.025939987479e-15       9.377821436417e-14       3.427049486698e-15       1.099471737386e-15 
  478       3.427274626933e-10       1.771161619717e-12      -1.129507372176e-11       9.057915786441e-15       9.308727316412e-14       3.326323683006e-15       1.083097205201e-15 
  479       3.443106432334e-10       1.745851000185e-12      -1.124163751817e-11       9.089962459486e-15       9.240261993582e-14       3.227860728939e-15       1.066735920377e-15 
  480       3.458838843446e-10       1.720766282471e-12      -1.118332723205e-11       9.122075979264e-15       9.172421528359e-14       3.131653803105e-15       1.050389196161e-15 
  481       3.474464481582e-10       1.695921143585e-12      -1.112020138891e-11       9.154252247475e-15       9.105201735244e-14       3.037695520285e-15       1.034058348795e-15 
  482       3.489975866795e-10       1.671329426798e-12      -1.105232017561e-11       9.186487094492e-15       9.038598181127e-14       2.945977927636e-15       1.017744697481e-15 
  483       3.505365417389e-10       1.647005142374e-12      -1.097974545011e-11       9.218776278975e-15       8.972606183621e-14       2.856492500891e-15       1.001449564348e-15 
  484       3.520625449430e-10       1.622962468300e-12      -1.090254075118e-11       9.251115487499e-15       8.907220809384e-14       2.769230140563e-15       9.851742744171e-16 
  485       3.535748176266e-10       1.599215751021e-12      -1.082077130817e-11       9.283500334167e-15       8.842436872450e-14       2.684181168149e-15       9.689201555736e-16 
  486       3.550725708032e-10       1.575779506171e-12      -1.073450405071e-11       9.315926360235e-15       8.778248932556e-14       2.601335322328e-15       9.526885385289e-16 
  487       3.565550051168e-10       1.552668419304e-12      -1.064380761843e-11       9.348389033730e-15       8.714651293466e-14       2.520681755169e-15       9.364807567896e-16 
  488       3.580213107931e-10       1.529897346626e-12      -1.054875237072e-11       9.380883749071e-15       8.651638001304e-14       2.442209028332e-15       9.202981466240e-16 
  489       3.594706675906e-10       1.507481315729e-12      -1.044941039646e-11       9.413405826687e-15       8.589202842875e-14       2.365905109266e-15       9.041420470294e-16 
  490       3.609022447524e-10       1.485435526319e-12      -1.034585552374e-11       9.445950512642e-15       8.527339344000e-14       2.291757367418e-15       8.880137996988e-16 
  491       3.623152009568e-10       1.463775350954e-12      -1.023816332956e-11       9.478512978249e-15       8.466040767834e-14       2.219752570433e-15       8.719147489877e-16 
  492       3.637086842691e-10       1.442516335768e-12      -1.012641114963e-11       9.511088319695e-15       8.405300113203e-14       2.149876880354e-15       8.558462418812e-16 
  493       3.650818320928e-10       1.421674201211e-12      -1.001067808804e-11       9.543671557660e-15       8.345110112925e-14       2.082115849830e-15       8.398096279611e-16 
  494       3.664337711208e-10       1.401264842775e-12      -9.891045027025e-12       9.576257636935e-15       8.285463232139e-14       2.016454418312e-15       8.238062593726e-16 
  495       3.677636172869e-10       1.381304331729e-12      -9.767594636684e-12       9.608841426045e-15       8.226351666633e-14       1.952876908262e-15       8.078374907914e-16 
  496       3.690704757168e-10       1.361808915851e-12      -9.640411384709e-12       9.641417716867e-15       8.167767341171e-14       1.891367021350e-15       7.919046793904e-16 
  497       3.703534406797e-10       1.342795020158e-12      -9.509581546117e-12       9.673981224253e-15       8.109701907822e-14       1.831907834661e-15       7.760091848070e-16 
  498       3.716115955393e-10       1.324279247639e-12      -9.375193212985e-12       9.706526585645e-15       8.052146744283e-14       1.774481796895e-15       7.601523691098e-16 
  499       3.728440127056e-10       1.306278379989e-12      -9.237336304180e-12       9.739048360702e-15       7.995092952212e-14       1.719070724569e-15       7.443355967657e-16 
  500       3.740497535855e-10       1.288809378336e-12      -9.096102575085e-12       9.771541030914e-15       7.938531355550e-14       1.665655798222e-15       7.285602346067e-16 
  501       3.752278685346e-10       1.271889383978e-12      -8.951585627335e-12       9.803998999227e-15       7.882452498854e-14       1.614217558615e-15       7.128276517967e-16 
  502       3.763773968085e-10       1.255535719113e-12      -8.803880918546e-12       9.836416589660e-15       7.826846645619e-14       1.564735902938e-15       6.971392197990e-16 
  503       3.774973665139e-10       1.239765887570e-12      -8.653085772047e-12       9.868788046924e-15       7.771703776610e-14       1.517190081005e-15       6.814963123427e-16 
  504       3.785867945599e-10       1.224597575543e-12      -8.499299386607e-12       9.901107536049e-15       7.717013588184e-14       1.471558691463e-15       6.659003053898e-16 
  505       3.796448306316e-10       1.210046551695e-12      -8.342619489590e-12       9.933369560598e-15       7.662767153604e-14       1.427821068575e-15       6.503525391538e-16 
  506       3.806711937710e-10       1.196120299467e-12      -8.183132170579e-12       9.965570231369e-15       7.608961962996e-14       1.385961494229e-15       6.348542030185e-16 
  507       3.816657482775e-10       1.182824202764e-12      -8.020921774049e-12       9.997706033499e-15       7.555597025288e-14       1.345965099786e-15       6.194064472386e-16 
  508       3.826283608423e-10       1.170163629741e-12      -7.856074237592e-12       1.002977341098e-14       7.502671217472e-14       1.307816483336e-15       6.040104205377e-16 
  509       3.835589005668e-10       1.158143932541e-12      -7.688677100072e-12       1.006176876649e-14       7.450183283712e-14       1.271499706556e-15       5.886672700571e-16 
  510       3.844572389823e-10       1.146770447051e-12      -7.518819509780e-12       1.009368846118e-14       7.398131834451e-14       1.236998291563e-15       5.733781413052e-16 
  511       3.853232500680e-10       1.136048492639e-12      -7.346592232591e-12       1.012552881452e-14       7.346515345523e-14       1.204295217769e-15       5.581441781067e-16 
  512       3.861568102710e-10       1.125983371900e-12      -7.172087660115e-12       1.015728610411e-14       7.295332157258e-14       1.173372918741e-15       5.429665225512e-16 
  513       3.869577985242e-10       1.116580370408e-12      -6.995399817854e-12       1.018895656549e-14       7.244580473591e-14       1.144213279049e-15       5.278463149431e-16 
  514       3.877260962660e-10       1.107844756454e-12      -6.816624373354e-12       1.022053639195e-14       7.194258361171e-14       1.116797631130e-15       5.127846937500e-16 
  515       3.884615874589e-10       1.099781780797e-12      -6.635858644364e-12       1.025202173437e-14       7.144363748468e-14       1.091106752138e-15       4.977827955524e-16 
  516       3.891641586084e-10       1.092396676405e-12      -6.453201606986e-12       1.028340870100e-14       7.094894424886e-14       1.067120860800e-15       4.828417549923e-16 
  517       3.898336987821e-10       1.085694658204e-12      -6.268753903832e-12       1.031469335732e-14       7.045848039863e-14       1.044819614274e-15       4.679627047229e-16 
  518       3.904700996286e-10       1.079680922821e-12      -6.082617852179e-12       1.034587172583e-14       6.997222101988e-14       1.024182105003e-15       4.531467753570e-16 
  519       3.910732553962e-10       1.074360648331e-12      -5.894897452122e-12       1.037693978587e-14       6.949013978102e-14       1.005186857572e-15       4.383950954170e-16 
  520       3.916430629523e-10       1.069738994004e-12      -5.705698394730e-12       1.040789347344e-14       6.901220892413e-14       9.878118255613e-16       4.237087912831e-16 
  521       3.921794218019e-10       1.065821100045e-12      -5.515128070199e-12       1.043872868101e-14       6.853839925600e-14       9.720343884033e-16       4.090889871432e-16 
  522       3.926822341068e-10       1.062612087345e-12      -5.323295576008e-12       1.046944125736e-14       6.806868013921e-14       9.578313482384e-16       3.945368049417e-16 
  523       3.931514047041e-10       1.060117057225e-12      -5.130311725074e-12       1.050002700736e-14       6.760301948324e-14       9.451789267702e-16       3.800533643284e-16 
  524       3.935868411260e-10       1.058341091181e-12      -4.936289053905e-12       1.053048169182e-14       6.714138373555e-14       9.340527621211e-16       3.656397826080e-16 
  525       3.939884536179e-10       1.057289250627e-12      -4.741341830756e-12       1.056080102729e-14       6.668373787265e-14       9.244279056879e-16       3.512971746890e-16 
  526       3.943561551576e-10       1.056966576645e-12      -4.545586063782e-12       1.059098068586e-14       6.623004539119e-14       9.162788189975e-16       3.370266530331e-16 
  527       3.946898614743e-10       1.057378089728e-12      -4.349139509195e-12       1.062101629504e-14       6.578026829902e-14       9.095793705622e-16       3.228293276038e-16 
  528       3.949894910678e-10       1.058528789527e-12      -4.152121679416e-12       1.065090343748e-14       6.533436710633e-14       9.043028327356e-16       3.087063058160e-16 
  529       3.952549652267e-10       1.060423654593e-12      -3.954653851232e-12       1.068063765089e-14       6.489230081668e-14       9.004218785680e-16       2.946586924852e-16 
  530       3.954862080481e-10       1.063067642127e-12      -3.756859073947e-12       1.071021442777e-14       6.445402691812e-14       8.979085786620e-16       2.806875897759e-16 
  531       3.956831464562e-10       1.066465687723e-12      -3.558862177543e-12       1.073962921529e-14       6.401950137422e-14       8.967343980281e-16       2.667940971516e-16 
  532       3.958457102210e-10       1.070622705112e-12      -3.360789780828e-12       1.076887741505e-14       6.358867861522e-14       8.968701929403e-16       2.529793113235e-16 
  533       3.959738319778e-10       1.075543585911e-12      -3.162770299593e-12       1.079795438296e-14       6.316151152908e-14       8.982862077918e-16       2.392443261994e-16 
  534       3.960674472456e-10       1.081233199366e-12      -2.964933954769e-12       1.082685542900e-14       6.273795145256e-14       9.009520719502e-16       2.255902328333e-16 
  535       3.961264944464e-10       1.087696392099e-12      -2.767412780576e-12       1.085557581708e-14       6.231794816232e-14       9.048367966136e-16       2.120181193743e-16 
  536       3.961509149239e-10       1.094937987853e-12      -2.570340632684e-12       1.088411076481e-14       6.190144986597e-14       9.099087716658e-16       1.985290710157e-16 
  537       3.961406529627e-10       1.102962787235e-12      -2.373853196365e-12       1.091245544337e-14       6.148840319320e-14       9.161357625320e-16       1.851241699441e-16 
  538       3.960956558069e-10       1.111775567467e-12      -2.178087994645e-12       1.094060497728e-14       6.107875318684e-14       9.234849070343e-16       1.718044952887e-16 
  539       3.960158736791e-10       1.121381082124e-12      -1.983184396462e-12       1.096855444427e-14       6.067244329393e-14       9.319227122475e-16       1.585711230701e-16 
  540       3.959012597998e-10       1.131784060889e-12      -1.789283624819e-12       1.099629887502e-14       6.026941535682e-14       9.414150513546e-16       1.454251261499e-16 
  541       3.957517704057e-10       1.142989209287e-12      -1.596528764941e-12       1.102383325306e-14       5.986960960427e-14       9.519271605021e-16       1.323675741792e-16 
  542       3.955673647688e-10       1.155001208442e-12      -1.405064772425e-12       1.105115251452e-14       5.947296464249e-14       9.634236356561e-16       1.193995335484e-16 
  543       3.953480052158e-10       1.167824714814e-12      -1.215038481399e-12       1.107825154799e-14       5.907941744625e-14       9.758684294574e-16       1.065220673358e-16 
  544       3.950937221135e-10       1.181462680110e-12      -1.026585107238e-12       1.110512585508e-14       5.868891316148e-14       9.892285193326e-16       9.373608613583e-17 
  545       3.948048106999e-10       1.195911262104e-12      -8.397873411887e-13       1.113177355192e-14       5.830143481940e-14       1.003485026093e-15       8.104189625862e-17 
  546       3.944816395580e-10       1.211164777133e-12      -6.547151772454e-13       1.115819342086e-14       5.791697439991e-14       1.018622386655e-15       6.843963934020e-17 
  547       3.941245861698e-10       1.227217366680e-12      -4.714393212395e-13       1.118438425466e-14       5.753552308708e-14       1.034624708047e-15       5.592944025892e-17 
  548       3.937340369619e-10       1.244062996443e-12      -2.900311935296e-13       1.121034485653e-14       5.715707126420e-14       1.051475765751e-15       4.351140702424e-17 
  549       3.933103873507e-10       1.261695455400e-12      -1.105629316898e-13       1.123607404023e-14       5.678160850885e-14       1.069159002043e-15       3.118563066548e-17 
  550       3.928540417875e-10       1.280108354872e-12       6.689260680236e-14       1.126157063018e-14       5.640912358795e-14       1.087657524337e-15       1.895218512062e-17 
  551       3.923654138040e-10       1.299295127590e-12       2.422618418774e-13       1.128683346151e-14       5.603960445279e-14       1.106954103523e-15       6.811127125016e-18 
  552       3.918449260571e-10       1.319249026764e-12       4.154704681858e-13       1.131186138017e-14       5.567303823413e-14       1.127031172312e-15      -5.237503899780e-18 
  553       3.912930103745e-10       1.339963125142e-12       5.864434524093e-13       1.133665324300e-14       5.530941123722e-14       1.147870823574e-15      -1.719368595729e-17 
  554       3.907101077998e-10       1.361430314081e-12       7.551050305732e-13       1.136120791782e-14       5.494870893686e-14       1.169454808684e-15      -2.905741458734e-17 
  555       3.900966686376e-10       1.383643302609e-12       9.213787053577e-13       1.138552428349e-14       5.459091597246e-14       1.191764535859e-15      -4.082870297728e-17 
  556       3.894531524991e-10       1.406594616494e-12       1.085187243410e-12       1.140960123005e-14       5.423601614311e-14       1.214781068502e-15      -5.250758207320e-17 
  557       3.887800283469e-10       1.430276597307e-12       1.246452672654e-12       1.143343765874e-14       5.388399240259e-14       1.238485123544e-15      -6.409410069121e-17 
  558       3.880777745405e-10       1.454681401488e-12       1.405096279606e-12       1.145703248213e-14       5.353482685449e-14       1.262857069783e-15      -7.558832562866e-17 
  559       3.873468788815e-10       1.479800999412e-12       1.561038606683e-12       1.148038462419e-14       5.318850074719e-14       1.287876926228e-15      -8.699034177533e-17 
  560       3.865878386587e-10       1.505627174454e-12       1.714199449516e-12       1.150349302036e-14       5.284499446898e-14       1.313524360439e-15      -9.830025222472e-17 
  561       3.858011606934e-10       1.532151522056e-12       1.864497854260e-12       1.152635661766e-14       5.250428754308e-14       1.339778686870e-15      -1.095181783853e-16 
  562       3.849873613848e-10       1.559365448791e-12       2.011852114908e-12       1.154897437475e-14       5.216635862269e-14       1.366618865209e-15      -1.206442600915e-16 
  563       3.841469667549e-10       1.587260171428e-12       2.156179770602e-12       1.157134526203e-14       5.183118548607e-14       1.394023498720e-15      -1.316786557154e-16 
  564       3.832805124940e-10       1.615826716001e-12       2.297397602942e-12       1.159346826171e-14       5.149874503159e-14       1.421970832584e-15      -1.426215422777e-16 
  565       3.823885440058e-10       1.645055916870e-12       2.435421633304e-12       1.161534236793e-14       5.116901327274e-14       1.450438752244e-15      -1.534731155587e-16 
  566       3.814716164528e-10       1.674938415791e-12       2.570167120143e-12       1.163696658678e-14       5.084196533327e-14       1.479404781740e-15      -1.642335902101e-16 
  567       3.805302948012e-10       1.705464660977e-12       2.701548556314e-12       1.165833993646e-14       5.051757544216e-14       1.508846082058e-15      -1.749031998657e-16 
  568       3.795651538666e-10       1.736624906169e-12       2.829479666377e-12       1.167946144729e-14       5.019581692872e-14       1.538739449463e-15      -1.854821972530e-16 
  569       3.785767783586e-10       1.768409209695e-12       2.953873403910e-12       1.170033016186e-14       4.987666221764e-14       1.569061313850e-15      -1.959708543042e-16 
  570       3.775657629266e-10       1.800807433541e-12       3.074641948822e-12       1.172094513506e-14       4.956008282403e-14       1.599787737077e-15      -2.063694622677e-16 
  571       3.765327122050e-10       1.833809242415e-12       3.191696704667e-12       1.174130543420e-14       4.924604934848e-14       1.630894411314e-15      -2.166783318189e-16 
  572       3.754782408580e-10       1.867404102811e-12       3.304948295950e-12       1.176141013909e-14       4.893453147215e-14       1.662356657377e-15      -2.268977931719e-16 
  573       3.744029736251e-10       1.901581282077e-12       3.414306565442e-12       1.178125834211e-14       4.862549795175e-14       1.694149423077e-15      -2.370281961905e-16 
  574       3.733075453664e-10       1.936329847479e-12       3.519680571492e-12       1.180084914830e-14       4.831891661466e-14       1.726247281554e-15      -2.470699104993e-16 
  575       3.721926011077e-10       1.971638665266e-12       3.620978585339e-12       1.182018167543e-14       4.801475435397e-14       1.758624429626e-15      -2.570233255954e-16 
  576       3.710587960860e-10       2.007496399737e-12       3.718108088421e-12       1.183925505414e-14       4.771297712352e-14       1.791254686125e-15      -2.668888509590e-16 
  577       3.699067957940e-10       2.043891512308e-12       3.810975769691e-12       1.185806842794e-14       4.741354993296e-14       1.824111490239e-15      -2.766669161652e-16 
  578       3.687372760265e-10       2.080812260571e-12       3.899487522923e-12       1.187662095336e-14       4.711643684280e-14       1.857167899859e-15      -2.863579709949e-16 
  579       3.675509229244e-10       2.118246697370e-12       3.983548444030e-12       1.189491180001e-14       4.682160095948e-14       1.890396589913e-15      -2.959624855460e-16 
  580       3.663484330207e-10       2.156182669856e-12       4.063062828371e-12       1.191294015067e-14       4.652900443043e-14       1.923769850712e-15      -3.054809503451e-16 
  581       3.651305132858e-10       2.194607818559e-12       4.137934168065e-12       1.193070520136e-14       4.623860843908e-14       1.957259586290e-15      -3.149138764581e-16 
  582       3.638978811720e-10       2.233509576453e-12       4.208065149302e-12       1.194820616143e-14       4.595037319996e-14       1.990837312748e-15      -3.242617956018e-16 
  583       3.626512342922e-10       2.272875071619e-12       4.273373055072e-12       1.196544271154e-14       4.566426392603e-14       2.024479076129e-15      -3.335249958174e-16 
  584       3.613911585287e-10       2.312690834462e-12       4.333836401521e-12       1.198241638988e-14       4.538026890447e-14       2.058180344395e-15      -3.427027210111e-16 
  585       3.601182177179e-10       2.352943081337e-12       4.389449461337e-12       1.199912924070e-14       4.509838186265e-14       2.091941484200e-15      -3.517939516364e-16 
  586       3.588329838443e-10       2.393617809321e-12       4.440206966495e-12       1.201558335988e-14       4.481859603394e-14       2.125762875096e-15      -3.607976673403e-16 
  587       3.575360370750e-10       2.434700795239e-12       4.486104111004e-12       1.203178089512e-14       4.454090415482e-14       2.159644909609e-15      -3.697128469811e-16 
  588       3.562279657941e-10       2.476177594704e-12       4.527136553645e-12       1.204772404620e-14       4.426529846205e-14       2.193587993314e-15      -3.785384686466e-16 
  589       3.549093666375e-10       2.518033541143e-12       4.563300420712e-12       1.206341506527e-14       4.399177068983e-14       2.227592544908e-15      -3.872735096721e-16 
  590       3.535808445271e-10       2.560253744829e-12       4.594592308757e-12       1.207885625700e-14       4.372031206698e-14       2.261658996289e-15      -3.959169466584e-16 
  591       3.522430127058e-10       2.602823091914e-12       4.621009287327e-12       1.209404997892e-14       4.345091331408e-14       2.295787792631e-15      -4.044677554899e-16 
  592       3.508964927714e-10       2.645726243462e-12       4.642548901708e-12       1.210899864163e-14       4.318356464063e-14       2.329979392455e-15      -4.129249113524e-16 
  593       3.495419147116e-10       2.688947634476e-12       4.659209175665e-12       1.212370470902e-14       4.291825574219e-14       2.364234267710e-15      -4.212873887516e-16 
  594       3.481799169386e-10       2.732471472935e-12       4.670988614186e-12       1.213817069857e-14       4.265497579761e-14       2.398552903846e-15      -4.295541615306e-16 
  595       3.468111463230e-10       2.776281738820e-12       4.677886206218e-12       1.215239918152e-14       4.239371346610e-14       2.432935799889e-15      -4.377242028883e-16 
  596       3.454362582292e-10       2.820362183151e-12       4.679901427415e-12       1.216639278322e-14       4.213445688445e-14       2.467383468517e-15      -4.457964853973e-16 
  597       3.440559165491e-10       2.864696327016e-12       4.677034242874e-12       1.218015418326e-14       4.187719366416e-14       2.501896436135e-15      -4.537699810218e-16 
  598       3.426707937372e-10       2.909267460602e-12       4.669285109882e-12       1.219368611581e-14       4.162191088864e-14       2.536475242953e-15      -4.616436611360e-16 
  599       3.412815708449e-10       2.954058642226e-12       4.656654980649e-12       1.220699136980e-14       4.136859511029e-14       2.571120443056e-15      -4.694164965418e-16 
  600       3.398889375550e-10       2.999052697371e-12       4.639145305058e-12       1.222007278922e-14       4.111723234775e-14       2.605832604485e-15      -4.770874574869e-16 
  601       3.384935922163e-10       3.044232217712e-12       4.616758033402e-12       1.223293327332e-14       4.086780808302e-14       2.640612309308e-15      -4.846555136828e-16 
  602       3.370962418782e-10       3.089579560151e-12       4.589495619125e-12       1.224557577686e-14       4.062030725859e-14       2.675460153700e-15      -4.921196343231e-16 
  603       3.356976023251e-10       3.135076845847e-12       4.557361021564e-12       1.225800331041e-14       4.037471427465e-14       2.710376748015e-15      -4.994787881011e-16 
  604       3.342983981109e-10       3.180705959250e-12       4.520357708694e-12       1.227021894053e-14       4.013101298622e-14       2.745362716860e-15      -5.067319432283e-16 
  605       3.328993625937e-10       3.226448547129e-12       4.478489659864e-12       1.228222579003e-14       3.988918670033e-14       2.780418699175e-15      -5.138780674520e-16 
  606       3.315012379700e-10       3.272286017607e-12       4.431761368539e-12       1.229402703824e-14       3.964921817316e-14       2.815545348308e-15      -5.209161280737e-16 
  607       3.301047753099e-10       3.318199539188e-12       4.380177845045e-12       1.230562592125e-14       3.941108960720e-14       2.850743332084e-15      -5.278450919667e-16 
  608       3.287107345906e-10       3.364170039796e-12       4.323744619309e-12       1.231702573213e-14       3.917478264842e-14       2.886013332888e-15      -5.346639255947e-16 
  609       3.273198847320e-10       3.410178205799e-12       4.262467743599e-12       1.232822982121e-14       3.894027838343e-14       2.921356047738e-15      -5.413715950292e-16 
  610       3.259330036305e-10       3.456204481046e-12       4.196353795264e-12       1.233924159628e-14       3.870755733664e-14       2.956772188357e-15      -5.479670659682e-16 
  611       3.245508781938e-10       3.502229065893e-12       4.125409879481e-12       1.235006452290e-14       3.847659946741e-14       2.992262481253e-15      -5.544493037535e-16 
  612       3.231743043754e-10       3.548231916243e-12       4.049643631990e-12       1.236070212458e-14       3.824738416721e-14       3.027827667794e-15      -5.608172733894e-16 
  613       3.218040872091e-10       3.594192742567e-12       3.969063221841e-12       1.237115798308e-14       3.801989025680e-14       3.063468504280e-15      -5.670699395605e-16 
  614       3.204410408436e-10       3.640091008946e-12       3.883677354128e-12       1.238143573861e-14       3.779409598335e-14       3.099185762021e-15      -5.732062666493e-16 
  615       3.190859885768e-10       3.685905932095e-12       3.793495272741e-12       1.239153909010e-14       3.756997901765e-14       3.134980227413e-15      -5.792252187550e-16 
  616       3.177397628908e-10       3.731616480398e-12       3.698526763096e-12       1.240147179546e-14       3.734751645124e-14       3.170852702010e-15      -5.851257597109e-16 
  617       3.164032054858e-10       3.777201372938e-12       3.598782154885e-12       1.241123767177e-14       3.712668479355e-14       3.206804002605e-15      -5.909068531029e-16 
  618       3.150771673152e-10       3.822639078533e-12       3.494272324813e-12       1.242084059561e-14       3.690745996910e-14       3.242834961299e-15      -5.965674622871e-16 
  619       3.137625086199e-10       3.867907814759e-12       3.385008699340e-12       1.243028450322e-14       3.668981731464e-14       3.278946425582e-15      -6.021065504080e-16 
  620       3.124600989626e-10       3.912985546991e-12       3.271003257424e-12       1.243957339080e-14       3.647373157633e-14       3.315139258405e-15      -6.075230804169e-16 
  621       3.111708172626e-10       3.957849987428e-12       3.152268533261e-12       1.244871131475e-14       3.625917690684e-14       3.351414338257e-15      -6.128160150892e-16 
  622       3.098954620619e-10       4.002480278762e-12       3.028825664779e-12       1.245770233092e-14       3.604613061049e-14       3.387770676851e-15      -6.179846387010e-16 
  623       3.086344799447e-10       4.046862090447e-12       2.900728740611e-12       1.246655031051e-14       3.583458448043e-14       3.424199723613e-15      -6.230295302951e-16 
  624       3.073882308240e-10       4.090982639896e-12       2.768041028879e-12       1.247525912036e-14       3.562453372141e-14       3.460690927925e-15      -6.279516132495e-16 
  625       3.061570771412e-10       4.134829018211e-12       2.630826988291e-12       1.248383268375e-14       3.541597322421e-14       3.497233608924e-15      -6.327518358007e-16 
  626       3.049413838727e-10       4.178388189732e-12       2.489152273375e-12       1.249227498063e-14       3.520889756396e-14       3.533816955002e-15      -6.374311711617e-16 
  627       3.037415185365e-10       4.221646991595e-12       2.343083739710e-12       1.250059004784e-14       3.500330099849e-14       3.570430023291e-15      -6.419906176389e-16 
  628       3.025578511991e-10       4.264592133281e-12       2.192689449161e-12       1.250878197935e-14       3.479917746662e-14       3.607061739160e-15      -6.464311987505e-16 
  629       3.013907544822e-10       4.307210196171e-12       2.038038675109e-12       1.251685492648e-14       3.459652058651e-14       3.643700895705e-15      -6.507539633439e-16 
  630       3.002406035693e-10       4.349487633100e-12       1.879201907688e-12       1.252481309812e-14       3.439532365395e-14       3.680336153247e-15      -6.549599857128e-16 
  631       2.991077762127e-10       4.391410767911e-12       1.716250859014e-12       1.253266076096e-14       3.419557964069e-14       3.716956038815e-15      -6.590503657159e-16 
  632       2.979926527399e-10       4.432965795003e-12       1.549258468420e-12       1.254040223973e-14       3.399728119276e-14       3.753548945648e-15      -6.630262288935e-16 
  633       2.968956160606e-10       4.474138778892e-12       1.378298907690e-12       1.254804191739e-14       3.380042062881e-14       3.790103132680e-15      -6.668887265857e-16 
  634       2.958170516732e-10       4.514915653759e-12       1.203447586288e-12       1.255558423542e-14       3.360498993840e-14       3.826606724039e-15      -6.706390360500e-16 
  635       2.947573476717e-10       4.555282223004e-12       1.024781156595e-12       1.256303369398e-14       3.341098078034e-14       3.863047708534e-15      -6.742783605789e-16 
  636       2.937168947525e-10       4.595224158800e-12       8.423775191406e-13       1.257039485217e-14       3.321838448100e-14       3.899413939151e-15      -6.778079296173e-16 
  637       2.926960862208e-10       4.634727001648e-12       6.563158278337e-13       1.257767232826e-14       3.302719203264e-14       3.935693132544e-15      -6.812289988804e-16 
  638       2.916953179976e-10       4.673776159928e-12       4.666764951994e-13       1.258487079991e-14       3.283739409173e-14       3.971872868527e-15      -6.845428504716e-16 
  639       2.907149886265e-10       4.712356909450e-12       2.735411976088e-13       1.259199500438e-14       3.264898097723e-14       4.007940589569e-15      -6.877507929994e-16 
  640       2.897554992802e-10       4.750454393014e-12       7.699288051352e-14       1.259904973879e-14       3.246194266900e-14       4.043883600283e-15      -6.908541616956e-16 
  641       2.888172537671e-10       4.788053619957e-12      -1.228842363221e-13       1.260603986032e-14       3.227626880602e-14       4.079689066922e-15      -6.938543185330e-16 
  642       2.879006585386e-10       4.825139465709e-12      -3.260046535878e-13       1.261297028644e-14       3.209194868478e-14       4.115344016868e-15      -6.967526523426e-16 
  643       2.870061226952e-10       4.861696671347e-12      -5.322815871945e-13       1.261984599516e-14       3.190897125756e-14       4.150835338129e-15      -6.995505789316e-16 
  644       2.861340579938e-10       4.897709843145e-12      -7.416269630414e-13       1.262667202522e-14       3.172732513077e-14       4.186149778825e-15      -7.022495412009e-16 
  645       2.852848788538e-10       4.933163452133e-12      -9.539514117831e-13       1.263345347635e-14       3.154699856329e-14       4.221273946688e-15      -7.048510092628e-16 
  646       2.844590023645e-10       4.968041833642e-12      -1.169164263597e-12       1.264019550948e-14       3.136797946473e-14       4.256194308548e-15      -7.073564805586e-16 
  647       2.836568482911e-10       5.002329186866e-12      -1.387173542948e-12       1.264690334695e-14       3.119025539380e-14       4.290897189830e-15      -7.097674799762e-16 
  648       2.828788390821e-10       5.036009574409e-12      -1.607885963361e-12       1.265358227279e-14       3.101381355663e-14       4.325368774044e-15      -7.120855599678e-16 
