# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  731       3.102069780806e-10       5.088441086244e-12      -2.016141036398e-11       0.000000000000e+00       1.988072054545e-14       5.913712552615e-15      -6.207488968806e-16 
  732       3.114757900398e-10       5.053230290843e-12      -2.026273631538e-11       0.000000000000e+00       1.978023996536e-14       5.917748714659e-15      -6.165344149512e-16 
  733       3.127528008379e-10       5.017456224700e-12      -2.035869476448e-11       0.000000000000e+00       1.968039045426e-14       5.921421163874e-15      -6.122829681569e-16 
  734       3.140373318836e-10       4.981134455220e-12      -2.044920720238e-11       0.000000000000e+00       1.958116467270e-14       5.924729105737e-15      -6.079967883248e-16 
  735       3.153286968208e-10       4.944280746464e-12      -2.053419463997e-11       0.000000000000e+00       1.948255512624e-14       5.927671759922e-15      -6.036781327947e-16 
  736       3.166262015020e-10       4.906911059842e-12      -2.061357760668e-11       0.000000000000e+00       1.938455416480e-14       5.930248360371e-15      -5.993292845057e-16 
  737       3.179291439616e-10       4.869041554810e-12      -2.068727614930e-11       0.000000000000e+00       1.928715398202e-14       5.932458155365e-15      -5.949525520842e-16 
  738       3.192368143887e-10       4.830688589558e-12      -2.075520983080e-11       0.000000000000e+00       1.919034661467e-14       5.934300407601e-15      -5.905502699309e-16 
  739       3.205485289712e-10       4.791868714556e-12      -2.081731261752e-11       0.000000000000e+00       1.909412499615e-14       5.935774431704e-15      -5.861244125490e-16 
  740       3.218637322137e-10       4.752598651652e-12      -2.087357786564e-11       0.000000000000e+00       1.899848614136e-14       5.936879707444e-15      -5.816754290023e-16 
  741       3.231818965861e-10       4.712895315932e-12      -2.092401422026e-11       0.000000000000e+00       1.890342802345e-14       5.937615768898e-15      -5.772033856255e-16 
  742       3.245024888163e-10       4.672775823524e-12      -2.096863080945e-11       0.000000000000e+00       1.880894852493e-14       5.937982167288e-15      -5.727083497024e-16 
  743       3.258249698713e-10       4.632257492286e-12      -2.100743724631e-11       0.000000000000e+00       1.871504543726e-14       5.937978471068e-15      -5.681903894682e-16 
  744       3.271487949378e-10       4.591357842498e-12      -2.104044363106e-11       0.000000000000e+00       1.862171646050e-14       5.937604265996e-15      -5.636495741127e-16 
  745       3.284734134025e-10       4.550094597554e-12      -2.106766055305e-11       0.000000000000e+00       1.852895920281e-14       5.936859155224e-15      -5.590859737825e-16 
  746       3.297982688334e-10       4.508485684653e-12      -2.108909909289e-11       0.000000000000e+00       1.843677118014e-14       5.935742759370e-15      -5.544996595837e-16 
  747       3.311227989596e-10       4.466549235489e-12      -2.110477082447e-11       0.000000000000e+00       1.834514981578e-14       5.934254716604e-15      -5.498907035848e-16 
  748       3.324464356529e-10       4.424303586943e-12      -2.111468781706e-11       0.000000000000e+00       1.825409243995e-14       5.932394682730e-15      -5.452591788194e-16 
  749       3.337686049079e-10       4.381767281774e-12      -2.111886263734e-11       0.000000000000e+00       1.816359628945e-14       5.930162331260e-15      -5.406051592882e-16 
  750       3.350887268226e-10       4.338959069311e-12      -2.111730835150e-11       0.000000000000e+00       1.807365850720e-14       5.927557353503e-15      -5.359287199625e-16 
  751       3.364062155795e-10       4.295897906141e-12      -2.111003852727e-11       0.000000000000e+00       1.798427614187e-14       5.924579458638e-15      -5.312299367865e-16 
  752       3.377204794257e-10       4.252602956805e-12      -2.109706723602e-11       0.000000000000e+00       1.789544614745e-14       5.921228373803e-15      -5.265088866798e-16 
  753       3.390309206541e-10       4.209093594485e-12      -2.107840905482e-11       0.000000000000e+00       1.780716538288e-14       5.917503844166e-15      -5.217656475403e-16 
  754       3.403369355838e-10       4.165389401698e-12      -2.105407906846e-11       0.000000000000e+00       1.771943061165e-14       5.913405633014e-15      -5.170002982467e-16 
  755       3.416379145407e-10       4.121510170984e-12      -2.102409287159e-11       0.000000000000e+00       1.763223850136e-14       5.908933521832e-15      -5.122129186611e-16 
  756       3.429332418383e-10       4.077475905600e-12      -2.098846657074e-11       0.000000000000e+00       1.754558562334e-14       5.904087310379e-15      -5.074035896322e-16 
  757       3.442222957583e-10       4.033306820211e-12      -2.094721678636e-11       0.000000000000e+00       1.745946845226e-14       5.898866816774e-15      -5.025723929971e-16 
  758       3.455044485313e-10       3.989023341579e-12      -2.090036065497e-11       0.000000000000e+00       1.737388336570e-14       5.893271877575e-15      -4.977194115846e-16 
  759       3.467790663173e-10       3.944646109256e-12      -2.084791583115e-11       0.000000000000e+00       1.728882664377e-14       5.887302347859e-15      -4.928447292176e-16 
  760       3.480455091867e-10       3.900195976275e-12      -2.078990048961e-11       0.000000000000e+00       1.720429446869e-14       5.880958101303e-15      -4.879484307158e-16 
  761       3.493031311007e-10       3.855694009838e-12      -2.072633332730e-11       0.000000000000e+00       1.712028292443e-14       5.874239030268e-15      -4.830306018984e-16 
  762       3.505512798919e-10       3.811161492014e-12      -2.065723356546e-11       0.000000000000e+00       1.703678799623e-14       5.867145045872e-15      -4.780913295867e-16 
  763       3.517892972452e-10       3.766619920423e-12      -2.058262095165e-11       0.000000000000e+00       1.695380557027e-14       5.859676078080e-15      -4.731307016068e-16 
  764       3.530165186783e-10       3.722091008931e-12      -2.050251576187e-11       0.000000000000e+00       1.687133143324e-14       5.851832075778e-15      -4.681488067922e-16 
  765       3.542322735223e-10       3.677596688340e-12      -2.041693880257e-11       0.000000000000e+00       1.678936127193e-14       5.843613006856e-15      -4.631457349865e-16 
  766       3.554358849028e-10       3.633159107080e-12      -2.032591141276e-11       0.000000000000e+00       1.670789067284e-14       5.835018858289e-15      -4.581215770460e-16 
  767       3.566266697199e-10       3.588800631899e-12      -2.022945546606e-11       0.000000000000e+00       1.662691512177e-14       5.826049636219e-15      -4.530764248426e-16 
  768       3.578039386293e-10       3.544543848555e-12      -2.012759337277e-11       0.000000000000e+00       1.654643000343e-14       5.816705366033e-15      -4.480103712661e-16 
  769       3.589669960229e-10       3.500411562507e-12      -2.002034808191e-11       0.000000000000e+00       1.646643060103e-14       5.806986092444e-15      -4.429235102270e-16 
  770       3.601151400093e-10       3.456426799606e-12      -1.990774308333e-11       0.000000000000e+00       1.638691209586e-14       5.796891879575e-15      -4.378159366592e-16 
  771       3.612476623947e-10       3.412612806784e-12      -1.978980240974e-11       0.000000000000e+00       1.630786956692e-14       5.786422811035e-15      -4.326877465228e-16 
  772       3.623638486634e-10       3.368993052750e-12      -1.966655063879e-11       0.000000000000e+00       1.622929799049e-14       5.775578990005e-15      -4.275390368064e-16 
  773       3.634629779584e-10       3.325591228678e-12      -1.953801289512e-11       0.000000000000e+00       1.615119223975e-14       5.764360539313e-15      -4.223699055299e-16 
  774       3.645443230624e-10       3.282431248897e-12      -1.940421485247e-11       0.000000000000e+00       1.607354708437e-14       5.752767601520e-15      -4.171804517475e-16 
  775       3.656071503779e-10       3.239537251585e-12      -1.926518273568e-11       0.000000000000e+00       1.599635719010e-14       5.740800338998e-15      -4.119707755498e-16 
  776       3.666507199086e-10       3.196933599458e-12      -1.912094332282e-11       0.000000000000e+00       1.591961711836e-14       5.728458934009e-15      -4.067409780668e-16 
  777       3.676742852392e-10       3.154644880463e-12      -1.897152394721e-11       0.000000000000e+00       1.584332132587e-14       5.715743588792e-15      -4.014911614705e-16 
  778       3.686771730145e-10       3.112693949455e-12      -1.881696005046e-11       0.000000000000e+00       1.576746487908e-14       5.702655622557e-15      -3.962215430168e-16 
  779       3.696590230480e-10       3.071096011564e-12      -1.865731799277e-11       0.000000000000e+00       1.569204561302e-14       5.689200784902e-15      -3.909327995113e-16 
  780       3.706195526772e-10       3.029864429246e-12      -1.849267267448e-11       0.000000000000e+00       1.561706201217e-14       5.675386004692e-15      -3.856257293086e-16 
  781       3.715584776708e-10       2.989012671544e-12      -1.832310002742e-11       0.000000000000e+00       1.554251249896e-14       5.661218299071e-15      -3.803011388832e-16 
  782       3.724755122245e-10       2.948554314388e-12      -1.814867701847e-11       0.000000000000e+00       1.546839543355e-14       5.646704773757e-15      -3.749598428549e-16 
  783       3.733703689578e-10       2.908503040906e-12      -1.796948165315e-11       0.000000000000e+00       1.539470911353e-14       5.631852623340e-15      -3.696026640144e-16 
  784       3.742427589103e-10       2.868872641720e-12      -1.778559297910e-11       0.000000000000e+00       1.532145177370e-14       5.616669131581e-15      -3.642304333476e-16 
  785       3.750923915381e-10       2.829677015252e-12      -1.759709108974e-11       0.000000000000e+00       1.524862158579e-14       5.601161671707e-15      -3.588439900619e-16 
  786       3.759189747101e-10       2.790930168028e-12      -1.740405712777e-11       0.000000000000e+00       1.517621665819e-14       5.585337706713e-15      -3.534441816107e-16 
  787       3.767222147047e-10       2.752646214981e-12      -1.720657328874e-11       0.000000000000e+00       1.510423503570e-14       5.569204789657e-15      -3.480318637188e-16 
  788       3.775018162056e-10       2.714839379753e-12      -1.700472282462e-11       0.000000000000e+00       1.503267469927e-14       5.552770563959e-15      -3.426079004081e-16 
  789       3.782574822990e-10       2.677523994999e-12      -1.679859004736e-11       0.000000000000e+00       1.496153356574e-14       5.536042763698e-15      -3.371731640220e-16 
  790       3.789889144695e-10       2.640714502690e-12      -1.658826033243e-11       0.000000000000e+00       1.489080948758e-14       5.519029213912e-15      -3.317285352514e-16 
  791       3.796958125964e-10       2.604425454417e-12      -1.637382012243e-11       0.000000000000e+00       1.482050025261e-14       5.501737830895e-15      -3.262749031595e-16 
  792       3.803778749505e-10       2.568671511695e-12      -1.615535693059e-11       0.000000000000e+00       1.475060358378e-14       5.484176622492e-15      -3.208131652072e-16 
  793       3.810347981903e-10       2.533467446263e-12      -1.593295934437e-11       0.000000000000e+00       1.468111713886e-14       5.466353688402e-15      -3.153442272783e-16 
  794       3.816662773584e-10       2.498828140391e-12      -1.570671702902e-11       0.000000000000e+00       1.461203851020e-14       5.448277220472e-15      -3.098690037048e-16 
  795       3.822720058777e-10       2.464768587179e-12      -1.547672073112e-11       0.000000000000e+00       1.454336522451e-14       5.429955502997e-15      -3.043884172920e-16 
  796       3.828516755483e-10       2.431303890867e-12      -1.524306228214e-11       0.000000000000e+00       1.447509474252e-14       5.411396913017e-15      -2.989033993438e-16 
  797       3.834049765436e-10       2.398449267130e-12      -1.500583460204e-11       0.000000000000e+00       1.440722445879e-14       5.392609920616e-15      -2.934148896880e-16 
  798       3.839315974064e-10       2.366220043388e-12      -1.476513170278e-11       0.000000000000e+00       1.433975170139e-14       5.373603089217e-15      -2.879238367015e-16 
  799       3.844312250460e-10       2.334631659106e-12      -1.452104869192e-11       0.000000000000e+00       1.427267373171e-14       5.354385075885e-15      -2.824311973355e-16 
  800       3.849035447341e-10       2.303699666096e-12      -1.427368177616e-11       0.000000000000e+00       1.420598774412e-14       5.334964631619e-15      -2.769379371407e-16 
  801       3.853482401013e-10       2.273439728826e-12      -1.402312826489e-11       0.000000000000e+00       1.413969086577e-14       5.315350601655e-15      -2.714450302928e-16 
  802       3.857649931333e-10       2.243867624715e-12      -1.376948657379e-11       0.000000000000e+00       1.407378015629e-14       5.295551925760e-15      -2.659534596173e-16 
  803       3.861534841681e-10       2.214999244443e-12      -1.351285622835e-11       0.000000000000e+00       1.400825260758e-14       5.275577638535e-15      -2.604642166151e-16 
  804       3.865133918912e-10       2.186850592253e-12      -1.325333786745e-11       0.000000000000e+00       1.394310514347e-14       5.255436869706e-15      -2.549783014875e-16 
  805       3.868443933330e-10       2.159437786250e-12      -1.299103324694e-11       0.000000000000e+00       1.387833461954e-14       5.235138844427e-15      -2.494967231618e-16 
  806       3.871461638649e-10       2.132777058711e-12      -1.272604524313e-11       0.000000000000e+00       1.381393782281e-14       5.214692883577e-15      -2.440204993160e-16 
  807       3.874183771954e-10       2.106884756381e-12      -1.245847785646e-11       0.000000000000e+00       1.374991147149e-14       5.194108404057e-15      -2.385506564044e-16 
  808       3.876607053668e-10       2.081777340783e-12      -1.218843621495e-11       0.000000000000e+00       1.368625221474e-14       5.173394919088e-15      -2.330882296829e-16 
  809       3.878728187516e-10       2.057471388517e-12      -1.191602657783e-11       0.000000000000e+00       1.362295663236e-14       5.152562038512e-15      -2.276342632339e-16 
  810       3.880543860489e-10       2.033983591564e-12      -1.164135633909e-11       0.000000000000e+00       1.356002123459e-14       5.131619469082e-15      -2.221898099919e-16 
  811       3.882050742807e-10       2.011330757591e-12      -1.136453403103e-11       0.000000000000e+00       1.349744246180e-14       5.110577014770e-15      -2.167559317684e-16 
  812       3.883245487884e-10       1.989529810250e-12      -1.108566932781e-11       0.000000000000e+00       1.343521668428e-14       5.089444577058e-15      -2.113336992774e-16 
  813       3.884124732289e-10       1.968597789489e-12      -1.080487304904e-11       0.000000000000e+00       1.337334020191e-14       5.068232155238e-15      -2.059241921605e-16 
  814       3.884685095716e-10       1.948551851845e-12      -1.052225716330e-11       0.000000000000e+00       1.331180924395e-14       5.046949846711e-15      -2.005284990123e-16 
  815       3.884923180943e-10       1.929409270758e-12      -1.023793479176e-11       0.000000000000e+00       1.325061996879e-14       5.025607847282e-15      -1.951477174054e-16 
  816       3.884835573797e-10       1.911187436864e-12      -9.952020211683e-12       0.000000000000e+00       1.318976846363e-14       5.004216451462e-15      -1.897829539158e-16 
  817       3.884419601617e-10       1.893901122575e-12      -9.664624970886e-12       0.000000000000e+00       1.312925123635e-14       4.982783859949e-15      -1.844351619716e-16 
  818       3.883675623554e-10       1.877554221593e-12      -9.375846147764e-12       0.000000000000e+00       1.306906670108e-14       4.961309558548e-15      -1.791046521738e-16 
  819       3.882604781109e-10       1.862147862448e-12      -9.085777888621e-12       0.000000000000e+00       1.300921371859e-14       4.939790821576e-15      -1.737915732788e-16 
  820       3.881208243444e-10       1.847683130662e-12      -8.794515280648e-12       0.000000000000e+00       1.294969110651e-14       4.918224893863e-15      -1.684960735784e-16 
  821       3.879487207476e-10       1.834161068570e-12      -8.502154354788e-12       0.000000000000e+00       1.289049763915e-14       4.896608990656e-15      -1.632183008961e-16 
  822       3.877442897986e-10       1.821582675129e-12      -8.208792088599e-12       0.000000000000e+00       1.283163204728e-14       4.874940297525e-15      -1.579584025828e-16 
  823       3.875076567712e-10       1.809948905728e-12      -7.914526409113e-12       0.000000000000e+00       1.277309301800e-14       4.853215970265e-15      -1.527165255134e-16 
  824       3.872389497454e-10       1.799260672003e-12      -7.619456195704e-12       0.000000000000e+00       1.271487919457e-14       4.831433134800e-15      -1.474928160825e-16 
  825       3.869382996169e-10       1.789518841649e-12      -7.323681282945e-12       0.000000000000e+00       1.265698917621e-14       4.809588887088e-15      -1.422874202010e-16 
  826       3.866058401079e-10       1.780724238228e-12      -7.027302463473e-12       0.000000000000e+00       1.259942151795e-14       4.787680293028e-15      -1.371004832916e-16 
  827       3.862417077764e-10       1.772877640987e-12      -6.730421490851e-12       0.000000000000e+00       1.254217473044e-14       4.765704388359e-15      -1.319321502855e-16 
  828       3.858460420265e-10       1.765979784666e-12      -6.433141082430e-12       0.000000000000e+00       1.248524727979e-14       4.743658178567e-15      -1.267825656180e-16 
  829       3.854189851185e-10       1.760031359310e-12      -6.135564922212e-12       0.000000000000e+00       1.242863758740e-14       4.721538638790e-15      -1.216518732252e-16 
  830       3.849606821788e-10       1.755033010083e-12      -5.837797663714e-12       0.000000000000e+00       1.237234402979e-14       4.699342713720e-15      -1.165402165395e-16 
  831       3.844712812098e-10       1.750985337080e-12      -5.539944932824e-12       0.000000000000e+00       1.231636493840e-14       4.677067317508e-15      -1.114477384862e-16 
  832       3.839509331005e-10       1.747888895137e-12      -5.242113330672e-12       0.000000000000e+00       1.226069859945e-14       4.654709333669e-15      -1.063745814793e-16 
  833       3.833997916357e-10       1.745744193644e-12      -4.944410436487e-12       0.000000000000e+00       1.220534325375e-14       4.632265614987e-15      -1.013208874179e-16 
  834       3.828180135065e-10       1.744551696357e-12      -4.646944810461e-12       0.000000000000e+00       1.215029709654e-14       4.609732983415e-15      -9.628679768190e-17 
  835       3.822057583204e-10       1.744311821213e-12      -4.349825996609e-12       0.000000000000e+00       1.209555827730e-14       4.587108229985e-15      -9.127245312864e-17 
  836       3.815631886111e-10       1.745024940136e-12      -4.053164525636e-12       0.000000000000e+00       1.204112489960e-14       4.564388114706e-15      -8.627799408863e-17 
  837       3.808904698485e-10       1.746691378853e-12      -3.757071917796e-12       0.000000000000e+00       1.198699502090e-14       4.541569366475e-15      -8.130356036181e-17 
  838       3.801877704489e-10       1.749311416707e-12      -3.461660685754e-12       0.000000000000e+00       1.193316665240e-14       4.518648682974e-15      -7.634929121364e-17 
  839       3.794552617849e-10       1.752885286465e-12      -3.167044337453e-12       0.000000000000e+00       1.187963775887e-14       4.495622730580e-15      -7.141532537124e-17 
  840       3.786931181955e-10       1.757413174136e-12      -2.873337378968e-12       0.000000000000e+00       1.182640625846e-14       4.472488144266e-15      -6.650180101948e-17 
  841       3.779015169961e-10       1.762895218775e-12      -2.580655317379e-12       0.000000000000e+00       1.177347002253e-14       4.449241527508e-15      -6.160885579709e-17 
  842       3.770806384883e-10       1.769331512303e-12      -2.289114663622e-12       0.000000000000e+00       1.172082687549e-14       4.425879452185e-15      -5.673662679284e-17 
  843       3.762306659704e-10       1.776722099314e-12      -1.998832935363e-12       0.000000000000e+00       1.166847459461e-14       4.402398458485e-15      -5.188525054156e-17 
  844       3.753517857469e-10       1.785066976888e-12      -1.709928659850e-12       0.000000000000e+00       1.161641090988e-14       4.378795054814e-15      -4.705486302034e-17 
  845       3.744441871390e-10       1.794366094405e-12      -1.422521376782e-12       0.000000000000e+00       1.156463350381e-14       4.355065717691e-15      -4.224559964461e-17 
  846       3.735080624942e-10       1.804619353356e-12      -1.136731641170e-12       0.000000000000e+00       1.151314001124e-14       4.331206891659e-15      -3.745759526424e-17 
  847       3.725436071966e-10       1.815826607152e-12      -8.526810261960e-13       0.000000000000e+00       1.146192801921e-14       4.307214989189e-15      -3.269098415971e-17 
  848       3.715510196768e-10       1.827987660942e-12      -5.704921260814e-13       0.000000000000e+00       1.141099506677e-14       4.283086390580e-15      -2.794590003816e-17 
  849       3.705305014219e-10       1.841102271419e-12      -2.902885589442e-13       0.000000000000e+00       1.136033864481e-14       4.258817443866e-15      -2.322247602958e-17 
  850       3.694822569857e-10       1.855170146636e-12      -1.219496966377e-14       0.000000000000e+00       1.130995619587e-14       4.234404464721e-15      -1.852084468285e-17 
  851       3.684064939984e-10       1.870190945816e-12       2.636629672571e-13       0.000000000000e+00       1.125984511399e-14       4.209843736361e-15      -1.384113796191e-17 
  852       3.673034231771e-10       1.886164279168e-12       5.371585448300e-13       0.000000000000e+00       1.121000274452e-14       4.185131509451e-15      -9.183487241881e-18 
  853       3.661732583353e-10       1.903089707691e-12       8.081640207184e-13       0.000000000000e+00       1.116042638396e-14       4.160264002004e-15      -4.548023305127e-18 
  854       3.650162163933e-10       1.920966742993e-12       1.076550614375e-12       0.000000000000e+00       1.111111327981e-14       4.135237399293e-15       6.512366257020e-20 
  855       3.638325173880e-10       1.939794847104e-12       1.342188504181e-12       0.000000000000e+00       1.106206063032e-14       4.110047853746e-15       4.655824075924e-18 
  856       3.626224150666e-10       1.959571582690e-12       1.604959354119e-12       0.000000000000e+00       1.101326592808e-14       4.084693110595e-15       9.223862880867e-18 
  857       3.613862892193e-10       1.980287029540e-12       1.864794133728e-12       0.000000000000e+00       1.096472799714e-14       4.059177415369e-15       1.376867973013e-17 
  858       3.601245549406e-10       2.001929272496e-12       2.121635937388e-12       0.000000000000e+00       1.091644597321e-14       4.033506689892e-15       1.828962438478e-17 
  859       3.588376322041e-10       2.024486241931e-12       2.375427512418e-12       0.000000000000e+00       1.086841896144e-14       4.007686914298e-15       2.278604237566e-17 
  860       3.575259458770e-10       2.047945713254e-12       2.626111258262e-12       0.000000000000e+00       1.082064603635e-14       3.981724127205e-15       2.725727499319e-17 
  861       3.561899257353e-10       2.072295306423e-12       2.873629225677e-12       0.000000000000e+00       1.077312624166e-14       3.955624425880e-15       3.170265927718e-17 
  862       3.548300064788e-10       2.097522485452e-12       3.117923115917e-12       0.000000000000e+00       1.072585859021e-14       3.929393966415e-15       3.612152800663e-17 
  863       3.534466277463e-10       2.123614557919e-12       3.358934279925e-12       0.000000000000e+00       1.067884206386e-14       3.903038963891e-15       4.051320968951e-17 
  864       3.520402341303e-10       2.150558674481e-12       3.596603717517e-12       0.000000000000e+00       1.063207561333e-14       3.876565692555e-15       4.487702855263e-17 
  865       3.506112751922e-10       2.178341828379e-12       3.830872076570e-12       0.000000000000e+00       1.058555815809e-14       3.849980485983e-15       4.921230453135e-17 
  866       3.491602054774e-10       2.206950854947e-12       4.061679652209e-12       0.000000000000e+00       1.053928858629e-14       3.823289737255e-15       5.351835325946e-17 
  867       3.476874845301e-10       2.236372431125e-12       4.288966385994e-12       0.000000000000e+00       1.049326575458e-14       3.796499899124e-15       5.779448605896e-17 
  868       3.461935769087e-10       2.266593074965e-12       4.512671865109e-12       0.000000000000e+00       1.044748848806e-14       3.769617484184e-15       6.204000992985e-17 
  869       3.446789522004e-10       2.297599145144e-12       4.732735321545e-12       0.000000000000e+00       1.040195558009e-14       3.742649065044e-15       6.625422753994e-17 
  870       3.431440850365e-10       2.329376840470e-12       4.949095631293e-12       0.000000000000e+00       1.035666579224e-14       3.715601274495e-15       7.043643721467e-17 
  871       3.415894551072e-10       2.361912199394e-12       5.161691313525e-12       0.000000000000e+00       1.031161785413e-14       3.688480805681e-15       7.458593292687e-17 
  872       3.400155471769e-10       2.395191099516e-12       5.370460529787e-12       0.000000000000e+00       1.026681046335e-14       3.661294412269e-15       7.870200428664e-17 
  873       3.384228510992e-10       2.429199257101e-12       5.575341083182e-12       0.000000000000e+00       1.022224228531e-14       3.634048908620e-15       8.278393653106e-17 
  874       3.368118618315e-10       2.463922226581e-12       5.776270417557e-12       0.000000000000e+00       1.017791195313e-14       3.606751169959e-15       8.683101051408e-17 
  875       3.351830794506e-10       2.499345400070e-12       5.973185616694e-12       0.000000000000e+00       1.013381806756e-14       3.579408132543e-15       9.084250269626e-17 
  876       3.335370091674e-10       2.535454006870e-12       6.166023403494e-12       0.000000000000e+00       1.008995919680e-14       3.552026793833e-15       9.481768513460e-17 
  877       3.318741613419e-10       2.572233112982e-12       6.354720139166e-12       0.000000000000e+00       1.004633387645e-14       3.524614212666e-15       9.875582547236e-17 
  878       3.301950514985e-10       2.609667620617e-12       6.539211822411e-12       0.000000000000e+00       1.000294060934e-14       3.497177509420e-15       1.026561869288e-16 
  879       3.285002003405e-10       2.647742267702e-12       6.719434088615e-12       0.000000000000e+00       9.959777865450e-15       3.469723866190e-15       1.065180282891e-16 
  880       3.267901337659e-10       2.686441627392e-12       6.895322209028e-12       0.000000000000e+00       9.916844081779e-15       3.442260526953e-15       1.103406038941e-16 
  881       3.250653828816e-10       2.725750107579e-12       7.066811089959e-12       0.000000000000e+00       9.874137662227e-15       3.414794797741e-15       1.141231636299e-16 
  882       3.233264840191e-10       2.765651950401e-12       7.233835271960e-12       0.000000000000e+00       9.831656977483e-15       3.387334046811e-15       1.178649529181e-16 
  883       3.215739787490e-10       2.806131231752e-12       7.396328929011e-12       0.000000000000e+00       9.789400364910e-15       3.359885704815e-15       1.215652127052e-16 
  884       3.198084138964e-10       2.847171860790e-12       7.554225867712e-12       0.000000000000e+00       9.747366128425e-15       3.332457264967e-15       1.252231794528e-16 
  885       3.180303415558e-10       2.888757579450e-12       7.707459526465e-12       0.000000000000e+00       9.705552538385e-15       3.305056283220e-15       1.288380851268e-16 
  886       3.162403191061e-10       2.930871961949e-12       7.855962974664e-12       0.000000000000e+00       9.663957831470e-15       3.277690378428e-15       1.324091571880e-16 
  887       3.144389092255e-10       2.973498414300e-12       7.999668911884e-12       0.000000000000e+00       9.622580210569e-15       3.250367232524e-15       1.359356185810e-16 
  888       3.126266799068e-10       3.016620173817e-12       8.138509667063e-12       0.000000000000e+00       9.581417844658e-15       3.223094590683e-15       1.394166877249e-16 
  889       3.108042044722e-10       3.060220308627e-12       8.272417197694e-12       0.000000000000e+00       9.540468868691e-15       3.195880261497e-15       1.428515785025e-16 
  890       3.089720615886e-10       3.104281717180e-12       8.401323089011e-12       0.000000000000e+00       9.499731383480e-15       3.168732117142e-15       1.462395002503e-16 
  891       3.071308352821e-10       3.148787127757e-12       8.525158553173e-12       0.000000000000e+00       9.459203455578e-15       3.141658093553e-15       1.495796577483e-16 
  892       3.052811149537e-10       3.193719097981e-12       8.643854428456e-12       0.000000000000e+00       9.418883117166e-15       3.114666190586e-15       1.528712512097e-16 
  893       3.034234953938e-10       3.239060014324e-12       8.757341178436e-12       0.000000000000e+00       9.378768365933e-15       3.087764472196e-15       1.561134762710e-16 
  894       3.015585767973e-10       3.284792091619e-12       8.865548891180e-12       0.000000000000e+00       9.338857164961e-15       3.060961066604e-15       1.593055239814e-16 
  895       2.996869384962e-10       3.330897504106e-12       8.968420810215e-12       0.000000000000e+00       9.299147686141e-15       3.034262716512e-15       1.624468198895e-16 
  896       2.978090596561e-10       3.377358781904e-12       9.065954170985e-12       0.000000000000e+00       9.259639044984e-15       3.007670403487e-15       1.655377455969e-16 
  897       2.959253973155e-10       3.424158420035e-12       9.158160028930e-12       0.000000000000e+00       9.220330577564e-15       2.981183652542e-15       1.685789289544e-16 
  898       2.940364125628e-10       3.471278746999e-12       9.245049789289e-12       0.000000000000e+00       9.181221597996e-15       2.954801975564e-15       1.715710060582e-16 
  899       2.921425705467e-10       3.518701924308e-12       9.326635208314e-12       0.000000000000e+00       9.142311398355e-15       2.928524871279e-15       1.745146212755e-16 
  900       2.902443404880e-10       3.566409946009e-12       9.402928394481e-12       0.000000000000e+00       9.103599248597e-15       2.902351825194e-15       1.774104272697e-16 
  901       2.883421956905e-10       3.614384638218e-12       9.473941809701e-12       0.000000000000e+00       9.065084396480e-15       2.876282309558e-15       1.802590850263e-16 
  902       2.864366135516e-10       3.662607658649e-12       9.539688270532e-12       0.000000000000e+00       9.026766067483e-15       2.850315783312e-15       1.830612638784e-16 
  903       2.845280755740e-10       3.711060496141e-12       9.600180949396e-12       0.000000000000e+00       8.988643464725e-15       2.824451692043e-15       1.858176415321e-16 
  904       2.826170673768e-10       3.759724470186e-12       9.655433375782e-12       0.000000000000e+00       8.950715768890e-15       2.798689467934e-15       1.885289040925e-16 
  905       2.807040787059e-10       3.808580730463e-12       9.705459437468e-12       0.000000000000e+00       8.912982138141e-15       2.773028529725e-15       1.911957460890e-16 
  906       2.787896034459e-10       3.857610256363e-12       9.750273381724e-12       0.000000000000e+00       8.875441708045e-15       2.747468282655e-15       1.938188705007e-16 
  907       2.768741396306e-10       3.906793856520e-12       9.789889816532e-12       0.000000000000e+00       8.838093591492e-15       2.722008118425e-15       1.963989887825e-16 
  908       2.749581894546e-10       3.956112168339e-12       9.824323711793e-12       0.000000000000e+00       8.800936878614e-15       2.696647415148e-15       1.989368208900e-16 
  909       2.730422592840e-10       4.005545657527e-12       9.853590400539e-12       0.000000000000e+00       8.763970636705e-15       2.671385537298e-15       2.014330953059e-16 
  910       2.711268596676e-10       4.055074617619e-12       9.877705580150e-12       0.000000000000e+00       8.727193910145e-15       2.646221835669e-15       2.038885490649e-16 
  911       2.692125053480e-10       4.104679169512e-12       9.896685313560e-12       0.000000000000e+00       8.690605720314e-15       2.621155647326e-15       2.063039277795e-16 
