# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 130.37 h/Mpc,
# number of wavenumbers equal to 714
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       2.728792111777e-01      -5.929595677000e-02      -2.295569773667e+04      -2.307596787133e+04      -5.916212163228e-02      -2.304951598894e+04       1.479053040807e-02       1.479053040807e-02 
       2.759860421979e-01      -5.820577850748e-02      -2.304784786161e+04      -2.317079661920e+04      -5.807440414803e-02      -2.314388306389e+04       1.451860103701e-02       1.451860103701e-02 
       2.790928741535e-01      -5.716981099971e-02      -2.314878551841e+04      -2.327393088430e+04      -5.704077500268e-02      -2.324663101820e+04       1.426019375067e-02       1.426019375067e-02 
       2.821997070134e-01      -5.619274027798e-02      -2.326170943394e+04      -2.338845592183e+04      -5.606590968238e-02      -2.336086250453e+04       1.401647742059e-02       1.401647742059e-02 
       2.853065407479e-01      -5.527526971823e-02      -2.338826227619e+04      -2.351598231535e+04      -5.515050993945e-02      -2.348819280111e+04       1.378762748486e-02       1.378762748486e-02 
       2.884133753286e-01      -5.441400501087e-02      -2.352838201764e+04      -2.365643293098e+04      -5.429118907368e-02      -2.362854723852e+04       1.357279726842e-02       1.357279726842e-02 
       2.915202107282e-01      -5.360363520998e-02      -2.368089341083e+04      -2.380873076683e+04      -5.348264823946e-02      -2.378083326707e+04       1.337066205986e-02       1.337066205986e-02 
       2.946270469208e-01      -5.283660935145e-02      -2.384347094414e+04      -2.397066747168e+04      -5.271735350741e-02      -2.394282427535e+04       1.317933837685e-02       1.317933837685e-02 
       2.977338838814e-01      -5.210425162854e-02      -2.401302141405e+04      -2.413927730476e+04      -5.198664872352e-02      -2.411153482803e+04       1.299666218088e-02       1.299666218088e-02 
       3.008407215861e-01      -5.139788251970e-02      -2.418607711007e+04      -2.431128471977e+04      -5.128187367934e-02      -2.428365932345e+04       1.282046841983e-02       1.282046841983e-02 
       3.039475600119e-01      -5.070937324533e-02      -2.435904124359e+04      -2.448325924115e+04      -5.059491832838e-02      -2.445574145504e+04       1.264872958209e-02       1.264872958209e-02 
       3.070543991368e-01      -5.003005657233e-02      -2.452792006035e+04      -2.465133170211e+04      -4.991713490855e-02      -2.462389310080e+04       1.247928372714e-02       1.247928372714e-02 
       3.101612389398e-01      -4.935330823585e-02      -2.468934826017e+04      -2.481228591697e+04      -4.924191386068e-02      -2.478487495795e+04       1.231047846517e-02       1.231047846517e-02 
       3.132680794005e-01      -4.867445122901e-02      -2.484068843643e+04      -2.496356028075e+04      -4.856458905128e-02      -2.493611395187e+04       1.214114726282e-02       1.214114726282e-02 
       3.163749204995e-01      -4.799076097613e-02      -2.498023189229e+04      -2.510348843577e+04      -4.788244193236e-02      -2.507593739012e+04       1.197061048309e-02       1.197061048309e-02 
       3.194817622181e-01      -4.730233014465e-02      -2.510768227958e+04      -2.523176230181e+04      -4.719556496716e-02      -2.520403918194e+04       1.179889124179e-02       1.179889124179e-02 
       3.225886045383e-01      -4.661131083841e-02      -2.522389140575e+04      -2.534918876777e+04      -4.650610539663e-02      -2.532123322914e+04       1.162652634916e-02       1.162652634916e-02 
       3.256954474428e-01      -4.592137069379e-02      -2.533062970099e+04      -2.545746574681e+04      -4.581772267744e-02      -2.542922864645e+04       1.145443066936e-02       1.145443066936e-02 
       3.288022909149e-01      -4.523676155186e-02      -2.543027252315e+04      -2.555886163686e+04      -4.513465883385e-02      -2.553031042544e+04       1.128366470846e-02       1.128366470846e-02 
       3.319091349386e-01      -4.456183748300e-02      -2.552540037779e+04      -2.565584309036e+04      -4.446125807157e-02      -2.562696286571e+04       1.111531451789e-02       1.111531451789e-02 
       3.350159794986e-01      -4.390114711879e-02      -2.561879783988e+04      -2.575106694091e+04      -4.380205901590e-02      -2.572186263444e+04       1.095051475398e-02       1.095051475398e-02 
       3.381228245799e-01      -4.325792008813e-02      -2.571280300322e+04      -2.584677063628e+04      -4.316028386188e-02      -2.581726276217e+04       1.079007096547e-02       1.079007096547e-02 
       3.412296701683e-01      -4.263531830092e-02      -2.580976986267e+04      -2.594520873838e+04      -4.253908738183e-02      -2.591543319237e+04       1.063477184546e-02       1.063477184546e-02 
       3.443365162499e-01      -4.203544927814e-02      -2.591156954399e+04      -2.604819550339e+04      -4.194057233765e-02      -2.601819681896e+04       1.048514308441e-02       1.048514308441e-02 
       3.474433628116e-01      -4.145956551535e-02      -2.601958725199e+04      -2.615708107600e+04      -4.136598840538e-02      -2.612690904133e+04       1.034149710135e-02       1.034149710135e-02 
       3.505502098404e-01      -4.090785830647e-02      -2.613460188505e+04      -2.627264375756e+04      -4.081552640114e-02      -2.624234802063e+04       1.020388160029e-02       1.020388160029e-02 
       3.536570573240e-01      -4.037894197295e-02      -2.625627643898e+04      -2.639456631008e+04      -4.028780395550e-02      -2.636419342134e+04       1.007195098888e-02       1.007195098888e-02 
       3.567639052504e-01      -3.987029467565e-02      -2.638362240831e+04      -2.652191853383e+04      -3.978030457345e-02      -2.649150590510e+04       9.945076143363e-03       9.945076143363e-03 
       3.598707536082e-01      -3.937884641156e-02      -2.651494479297e+04      -2.665307402311e+04      -3.928996550814e-02      -2.662264847675e+04       9.822491377035e-03       9.822491377035e-03 
       3.629776023863e-01      -3.890084303283e-02      -2.664809462142e+04      -2.678596406664e+04      -3.881304097771e-02      -2.675554008503e+04       9.703260244427e-03       9.703260244427e-03 
       3.660844515738e-01      -3.843296097030e-02      -2.678101436206e+04      -2.691860652937e+04      -3.834621491249e-02      -2.688818701448e+04       9.586553728121e-03       9.586553728121e-03 
       3.691913011604e-01      -3.797242268975e-02      -2.691183324976e+04      -2.704924583797e+04      -3.788671607284e-02      -2.701881561198e+04       9.471679018211e-03       9.471679018211e-03 
       3.722981511361e-01      -3.751703132283e-02      -2.703911463788e+04      -2.717644325359e+04      -3.743235250663e-02      -2.714598791432e+04       9.358088126658e-03       9.358088126658e-03 
       3.754050014911e-01      -3.706581897010e-02      -2.716204565918e+04      -2.729949714859e+04      -3.698215858989e-02      -2.726898453219e+04       9.245539647473e-03       9.245539647473e-03 
       3.785118522162e-01      -3.661759037496e-02      -2.727981802124e+04      -2.741757560977e+04      -3.653494164466e-02      -2.738697762225e+04       9.133735411164e-03       9.133735411164e-03 
       3.816187033021e-01      -3.617213548139e-02      -2.739218111164e+04      -2.753047220660e+04      -3.609049218551e-02      -2.749975367747e+04       9.022623046378e-03       9.022623046378e-03 
       3.847255547402e-01      -3.572937405135e-02      -2.749905889837e+04      -2.763808116106e+04      -3.564873012750e-02      -2.760721175858e+04       8.912182531874e-03       8.912182531874e-03 
       3.878324065219e-01      -3.528971632146e-02      -2.760079318605e+04      -2.774072763199e+04      -3.521006475890e-02      -2.770967961533e+04       8.802516189725e-03       8.802516189725e-03 
       3.909392586390e-01      -3.485411905017e-02      -2.769817184022e+04      -2.783912919341e+04      -3.477545067430e-02      -2.780788596177e+04       8.693862668575e-03       8.693862668575e-03 
       3.940461110836e-01      -3.442399459108e-02      -2.779238928835e+04      -2.793444667672e+04      -3.434629704868e-02      -2.790299670505e+04       8.586574262171e-03       8.586574262171e-03 
       3.971529638479e-01      -3.400098518078e-02      -2.788489721552e+04      -2.802806827862e+04      -3.392424244162e-02      -2.799640987866e+04       8.481060610404e-03       8.481060610404e-03 
       4.002598169245e-01      -3.358655147329e-02      -2.797711384841e+04      -2.812137116197e+04      -3.351074419182e-02      -2.808950886208e+04       8.377686047954e-03       8.377686047954e-03 
       4.033666703061e-01      -3.318142526517e-02      -2.807001152678e+04      -2.821525692574e+04      -3.310653237220e-02      -2.818320641101e+04       8.276633093049e-03       8.276633093049e-03 
       4.064735239857e-01      -3.278662194082e-02      -2.816459416446e+04      -2.831071653740e+04      -3.271262016735e-02      -2.827849528350e+04       8.178155041837e-03       8.178155041837e-03 
       4.095803779564e-01      -3.240208637480e-02      -2.826119992594e+04      -2.840804526023e+04      -3.232895253450e-02      -2.837567758539e+04       8.082238133626e-03       8.082238133626e-03 
       4.126872322118e-01      -3.202752802500e-02      -2.835985677744e+04      -2.850729644767e+04      -3.195523957719e-02      -2.847480255161e+04       7.988809894296e-03       7.988809894296e-03 
       4.157940867453e-01      -3.166277582116e-02      -2.846067248258e+04      -2.860855397335e+04      -3.159131064437e-02      -2.857595789063e+04       7.897827661093e-03       7.897827661093e-03 
       4.189009415509e-01      -3.130737935635e-02      -2.856352031946e+04      -2.871171853711e+04      -3.123671633205e-02      -2.867903990145e+04       7.809179083014e-03       7.809179083014e-03 
       4.220077966223e-01      -3.096091474025e-02      -2.866824699334e+04      -2.881666284840e+04      -3.089103370242e-02      -2.878391713027e+04       7.722758425604e-03       7.722758425604e-03 
       4.251146519539e-01      -3.062272684703e-02      -2.877447879745e+04      -2.892304723449e+04      -3.055360911060e-02      -2.889024450814e+04       7.638402277650e-03       7.638402277650e-03 
       4.282215075398e-01      -3.029202193356e-02      -2.888164851590e+04      -2.903034160423e+04      -3.022365061572e-02      -2.899748610621e+04       7.555912653929e-03       7.555912653929e-03 
       4.313283633747e-01      -2.996767735098e-02      -2.898885751983e+04      -2.913767466984e+04      -2.990003809984e-02      -2.910476648365e+04       7.475009524959e-03       7.475009524959e-03 
       4.344352194531e-01      -2.964854390985e-02      -2.909514469448e+04      -2.924412877037e+04      -2.958162493161e-02      -2.921116123696e+04       7.395406232904e-03       7.395406232904e-03 
       4.375420757698e-01      -2.933373471703e-02      -2.919966145436e+04      -2.934887704026e+04      -2.926752627446e-02      -2.931584024235e+04       7.316881568615e-03       7.316881568615e-03 
       4.406489323197e-01      -2.902252607319e-02      -2.930177112305e+04      -2.945129892805e+04      -2.895702005330e-02      -2.941818053148e+04       7.239255013324e-03       7.239255013324e-03 
       4.437557890981e-01      -2.871447208223e-02      -2.940108270223e+04      -2.955101825764e+04      -2.864966136174e-02      -2.951780364755e+04       7.162415340436e-03       7.162415340436e-03 
       4.468626461000e-01      -2.840964694792e-02      -2.949768163304e+04      -2.964812933878e+04      -2.834552425795e-02      -2.961480243856e+04       7.086381064488e-03       7.086381064488e-03 
       4.499695033208e-01      -2.810801514520e-02      -2.959164120288e+04      -2.974267650592e+04      -2.804457326193e-02      -2.970922590393e+04       7.011143315483e-03       7.011143315483e-03 
       4.530763607560e-01      -2.780987443624e-02      -2.968330114486e+04      -2.983499000504e+04      -2.774710548770e-02      -2.980140572223e+04       6.936776371926e-03       6.936776371926e-03 
       4.561832184013e-01      -2.751536495997e-02      -2.977291993167e+04      -2.992530795154e+04      -2.745326073940e-02      -2.989158322594e+04       6.863315184849e-03       6.863315184849e-03 
       4.592900762523e-01      -2.722472704415e-02      -2.986080532530e+04      -3.001391430600e+04      -2.716327884011e-02      -2.998004613531e+04       6.790819710029e-03       6.790819710029e-03 
       4.623969343048e-01      -2.693807155065e-02      -2.994727846459e+04      -3.010110012284e+04      -2.687727033884e-02      -3.006709027755e+04       6.719317584709e-03       6.719317584709e-03 
       4.655037925549e-01      -2.665596723840e-02      -3.003300077767e+04      -3.018752383250e+04      -2.659580276474e-02      -3.015337436725e+04       6.648950691186e-03       6.648950691186e-03 
       4.686106509986e-01      -2.637882061065e-02      -3.011859141086e+04      -3.027379686908e+04      -2.631928170238e-02      -3.023951089876e+04       6.579820425595e-03       6.579820425595e-03 
       4.717175096320e-01      -2.610706075417e-02      -3.020475144294e+04      -3.036054344144e+04      -2.604813521563e-02      -3.032613631242e+04       6.512033803907e-03       6.512033803907e-03 
       4.748243684514e-01      -2.584101664859e-02      -3.029200653590e+04      -3.044833683719e+04      -2.578269158885e-02      -3.041381602572e+04       6.445672897212e-03       6.445672897212e-03 
       4.779312274532e-01      -2.558077580002e-02      -3.038062982272e+04      -3.053743383940e+04      -2.552303812355e-02      -3.050280938562e+04       6.380759530887e-03       6.380759530887e-03 
       4.810380866338e-01      -2.532608960554e-02      -3.047052405931e+04      -3.062773938354e+04      -2.526892677295e-02      -3.059302100429e+04       6.317231693239e-03       6.317231693239e-03 
       4.841449459898e-01      -2.507653751465e-02      -3.056134934813e+04      -3.071892253006e+04      -2.501993793657e-02      -3.068411859532e+04       6.254984484143e-03       6.254984484143e-03 
       4.872518055177e-01      -2.483163412335e-02      -3.065265983157e+04      -3.081055004745e+04      -2.477558730634e-02      -3.077566701874e+04       6.193896826584e-03       6.193896826584e-03 
       4.903586652145e-01      -2.459094268130e-02      -3.074404063473e+04      -3.090222210261e+04      -2.453543911814e-02      -3.086726413244e+04       6.133859779535e-03       6.133859779535e-03 
       4.934655250767e-01      -2.435413346208e-02      -3.083518655770e+04      -3.099364950119e+04      -2.429916439024e-02      -3.095861824371e+04       6.074791097560e-03       6.074791097560e-03 
       4.965723851013e-01      -2.412095486781e-02      -3.092587465162e+04      -3.108462464675e+04      -2.406651209302e-02      -3.104951933848e+04       6.016628023255e-03       6.016628023255e-03 
       4.996792452854e-01      -2.389117435087e-02      -3.101589455845e+04      -3.117495053180e+04      -2.383725020411e-02      -3.113976831187e+04       5.959312551028e-03       5.959312551028e-03 
       5.027861056258e-01      -2.366455656718e-02      -3.110500541892e+04      -3.126439821864e+04      -2.361114391593e-02      -3.122913436943e+04       5.902785978983e-03       5.902785978983e-03 
       5.058929661198e-01      -2.344081655011e-02      -3.119292278611e+04      -3.135269523070e+04      -2.338790890173e-02      -3.131734318316e+04       5.846977225433e-03       5.846977225433e-03 
       5.089998267644e-01      -2.321954145888e-02      -3.127919761705e+04      -3.143936496424e+04      -2.316713323693e-02      -3.140392274779e+04       5.791783309233e-03       5.791783309233e-03 
       5.121066875570e-01      -2.300074544880e-02      -3.136384899165e+04      -3.152446277862e+04      -2.294883106687e-02      -3.148892254348e+04       5.737207766717e-03       5.737207766717e-03 
       5.152135484949e-01      -2.278438954298e-02      -3.144690394514e+04      -3.160799639997e+04      -2.273296349442e-02      -3.157235341415e+04       5.683240873606e-03       5.683240873606e-03 
       5.183204095754e-01      -2.257064048964e-02      -3.152865856367e+04      -3.169025467109e+04      -2.251969689122e-02      -3.165450528520e+04       5.629924222804e-03       5.629924222804e-03 
       5.214272707960e-01      -2.235974259511e-02      -3.160953298905e+04      -3.177164877332e+04      -2.230927501192e-02      -3.173579066083e+04       5.577318752979e-03       5.577318752979e-03 
       5.245341321542e-01      -2.215191127080e-02      -3.168992499937e+04      -3.185256652958e+04      -2.210191278141e-02      -3.181659885466e+04       5.525478195352e-03       5.525478195352e-03 
       5.276409936475e-01      -2.194725939937e-02      -3.177010005993e+04      -3.193326363501e+04      -2.189772282730e-02      -3.189718706281e+04       5.474430706826e-03       5.474430706826e-03 
       5.307478552736e-01      -2.174581860266e-02      -3.185017746081e+04      -3.201387125026e+04      -2.169673671725e-02      -3.197768448791e+04       5.424184179314e-03       5.424184179314e-03 
       5.338547170302e-01      -2.154737980275e-02      -3.193004358117e+04      -3.209422262262e+04      -2.149874580835e-02      -3.205793301343e+04       5.374686452087e-03       5.374686452087e-03 
       5.369615789149e-01      -2.135195305580e-02      -3.200976600095e+04      -3.217440148375e+04      -2.130376014179e-02      -3.213801373566e+04       5.325940035447e-03       5.325940035447e-03 
       5.400684409256e-01      -2.115950666860e-02      -3.208937611825e+04      -3.225445063947e+04      -2.111174812112e-02      -3.221796760402e+04       5.277937030279e-03       5.277937030279e-03 
       5.431753030601e-01      -2.097005219499e-02      -3.216900728160e+04      -3.233449378025e+04      -2.092272126044e-02      -3.229791983202e+04       5.230680315111e-03       5.230680315111e-03 
       5.462821653162e-01      -2.078360759934e-02      -3.224880193985e+04      -3.241467402280e+04      -2.073669747973e-02      -3.237801338491e+04       5.184174369932e-03       5.184174369932e-03 
       5.493890276920e-01      -2.060020730025e-02      -3.232888097728e+04      -3.249511912457e+04      -2.055371112803e-02      -3.245837487068e+04       5.138427782007e-03       5.138427782007e-03 
       5.524958901853e-01      -2.041971491117e-02      -3.240914609803e+04      -3.257573435799e+04      -2.037362612263e-02      -3.253890901396e+04       5.093406530657e-03       5.093406530657e-03 
       5.556027527943e-01      -2.024192993853e-02      -3.248937088535e+04      -3.265629916172e+04      -2.019624242266e-02      -3.261939437433e+04       5.049060605665e-03       5.049060605665e-03 
       5.587096155169e-01      -2.006661705563e-02      -3.256925944123e+04      -3.273652367894e+04      -2.002132523272e-02      -3.269954020692e+04       5.005331308179e-03       5.005331308179e-03 
       5.618164783513e-01      -1.989360130764e-02      -3.264858321524e+04      -3.281618664570e+04      -1.984869999691e-02      -3.277912413767e+04       4.962174999227e-03       4.962174999227e-03 
       5.649233412956e-01      -1.972272551878e-02      -3.272718238731e+04      -3.289513008018e+04      -1.967820988662e-02      -3.285798793576e+04       4.919552471655e-03       4.919552471655e-03 
       5.680302043480e-01      -1.955398657784e-02      -3.280509738259e+04      -3.297339956354e+04      -1.950985180151e-02      -3.293617633534e+04       4.877462950377e-03       4.877462950377e-03 
       5.711370675068e-01      -1.938740678149e-02      -3.288243028731e+04      -3.305109972521e+04      -1.934364798799e-02      -3.301379352306e+04       4.835911996997e-03       4.835911996997e-03 
       5.742439307702e-01      -1.922299357838e-02      -3.295926209398e+04      -3.312831249486e+04      -1.917960587789e-02      -3.309092125226e+04       4.794901469472e-03       4.794901469472e-03 
       5.773507941365e-01      -1.906071415437e-02      -3.303558971715e+04      -3.320504378781e+04      -1.901769274270e-02      -3.316756398202e+04       4.754423185674e-03       4.754423185674e-03 
       5.804576576041e-01      -1.890042488310e-02      -3.311128909846e+04      -3.328113270931e+04      -1.885776524388e-02      -3.324356681887e+04       4.714441310970e-03       4.714441310970e-03 
       5.835645211713e-01      -1.874204345331e-02      -3.318622067950e+04      -3.335647834601e+04      -1.869974129371e-02      -3.331882263553e+04       4.674935323427e-03       4.674935323427e-03 
       5.866713848366e-01      -1.858549960618e-02      -3.326034287255e+04      -3.343101966375e+04      -1.854355077875e-02      -3.339327355876e+04       4.635887694686e-03       4.635887694686e-03 
       5.897782485984e-01      -1.843082495406e-02      -3.333375231235e+04      -3.350486563192e+04      -1.838922525246e-02      -3.346702653163e+04       4.597306313116e-03       4.597306313116e-03 
       5.928851124552e-01      -1.827807689541e-02      -3.340667708182e+04      -3.357819905812e+04      -1.823682194751e-02      -3.354027162214e+04       4.559205486876e-03       4.559205486876e-03 
       5.959919764054e-01      -1.812739856719e-02      -3.347939351138e+04      -3.365132800908e+04      -1.808648371242e-02      -3.361331167511e+04       4.521620928105e-03       4.521620928105e-03 
       5.990988404477e-01      -1.797884117318e-02      -3.355209106872e+04      -3.372442974945e+04      -1.793826162427e-02      -3.368632587315e+04       4.484565406066e-03       4.484565406066e-03 
       6.022057045807e-01      -1.783239742499e-02      -3.362483593536e+04      -3.379756861445e+04      -1.779214841108e-02      -3.375937883025e+04       4.448037102770e-03       4.448037102770e-03 
       6.053125688028e-01      -1.768798095643e-02      -3.369754339786e+04      -3.387065887975e+04      -1.764805790160e-02      -3.383238501151e+04       4.412014475401e-03       4.412014475401e-03 
       6.084194331128e-01      -1.754547206544e-02      -3.377005817393e+04      -3.394354515238e+04      -1.750587066398e-02      -3.390518908909e+04       4.376467665995e-03       4.376467665995e-03 
       6.115262975092e-01      -1.740477776562e-02      -3.384226802700e+04      -3.401611590928e+04      -1.736549392168e-02      -3.397767945855e+04       4.341373480419e-03       4.341373480419e-03 
       6.146331619909e-01      -1.726586291495e-02      -3.391416745137e+04      -3.408836725253e+04      -1.722689261206e-02      -3.404985196336e+04       4.306723153015e-03       4.306723153015e-03 
       6.177400265564e-01      -1.712873491437e-02      -3.398583326469e+04      -3.416037806486e+04      -1.709007411940e-02      -3.412178512857e+04       4.272518529851e-03       4.272518529851e-03 
       6.208468912046e-01      -1.699341436156e-02      -3.405737020339e+04      -3.423225537747e+04      -1.695505899494e-02      -3.419358558203e+04       4.238764748734e-03       4.238764748734e-03 
       6.239537559341e-01      -1.685989593344e-02      -3.412883315641e+04      -3.430405646877e+04      -1.682184192764e-02      -3.426531019860e+04       4.205460481909e-03       4.205460481909e-03 
       6.270606207439e-01      -1.672811209000e-02      -3.420015051459e+04      -3.437571187888e+04      -1.669035552997e-02      -3.433688919224e+04       4.172588882493e-03       4.172588882493e-03 
       6.301674856326e-01      -1.659794368259e-02      -3.427113995965e+04      -3.444704097757e+04      -1.656048092222e-02      -3.440814171487e+04       4.140120230556e-03       4.140120230556e-03 
       6.332743505992e-01      -1.646927405815e-02      -3.434161597038e+04      -3.451785969530e+04      -1.643210171468e-02      -3.447888351838e+04       4.108025428670e-03       4.108025428670e-03 
       6.363812156424e-01      -1.634202463666e-02      -3.441146521445e+04      -3.458805553867e+04      -1.630513950470e-02      -3.454900200800e+04       4.076284876175e-03       4.076284876175e-03 
       6.394880807612e-01      -1.621617986948e-02      -3.448070343132e+04      -3.465764453701e+04      -1.617957877873e-02      -3.461851316134e+04       4.044894694684e-03       4.044894694684e-03 
       6.425949459545e-01      -1.609177627289e-02      -3.454945829676e+04      -3.472675413287e+04      -1.605545597062e-02      -3.468754441990e+04       4.013863992654e-03       4.013863992654e-03 
       6.457018112212e-01      -1.596887261757e-02      -3.461791005543e+04      -3.479556397395e+04      -1.593282971837e-02      -3.475627547319e+04       3.983207429592e-03       3.983207429592e-03 
       6.488086765602e-01      -1.584749320379e-02      -3.468616956049e+04      -3.486418390067e+04      -1.581172426738e-02      -3.482481629188e+04       3.952931066845e-03       3.952931066845e-03 
       6.519155419705e-01      -1.572760575733e-02      -3.475422569734e+04      -3.493260150383e+04      -1.569210741626e-02      -3.489315467973e+04       3.923026854065e-03       3.923026854065e-03 
       6.550224074510e-01      -1.560914415021e-02      -3.482199003541e+04      -3.500072702635e+04      -1.557391318625e-02      -3.496120112133e+04       3.893478296563e-03       3.893478296563e-03 
       6.581292730009e-01      -1.549202996632e-02      -3.488934171727e+04      -3.506843826304e+04      -1.545706333823e-02      -3.502883366640e+04       3.864265834558e-03       3.864265834558e-03 
       6.612361386190e-01      -1.537621271809e-02      -3.495621749791e+04      -3.513567072286e+04      -1.534150749857e-02      -3.509598804488e+04       3.835376874643e-03       3.835376874643e-03 
       6.643430043045e-01      -1.526170119021e-02      -3.502268653426e+04      -3.520249265419e+04      -1.522725443212e-02      -3.516273263120e+04       3.806813608030e-03       3.806813608030e-03 
       6.674498700564e-01      -1.514854174242e-02      -3.508890637957e+04      -3.526906099297e+04      -1.511435039395e-02      -3.522922441331e+04       3.778587598488e-03       3.778587598488e-03 
       6.705567358737e-01      -1.503677787192e-02      -3.515503240991e+04      -3.533553074829e+04      -1.500283878309e-02      -3.529561841248e+04       3.750709695772e-03       3.750709695772e-03 
       6.736636017557e-01      -1.492642339919e-02      -3.522115419785e+04      -3.540199149372e+04      -1.489273338883e-02      -3.536200417488e+04       3.723183347206e-03       3.723183347206e-03 
       6.767704677013e-01      -1.481744337324e-02      -3.528724684274e+04      -3.546841862792e+04      -1.478399933905e-02      -3.542835705827e+04       3.695999834763e-03       3.695999834763e-03 
       6.798773337096e-01      -1.470975105184e-02      -3.535315845194e+04      -3.553466064394e+04      -1.467655008733e-02      -3.549452553946e+04       3.669137521832e-03       3.669137521832e-03 
       6.829841997800e-01      -1.460326422970e-02      -3.541874107294e+04      -3.560057035155e+04      -1.457030361396e-02      -3.556036234981e+04       3.642575903489e-03       3.642575903489e-03 
       6.860910659114e-01      -1.449792886769e-02      -3.548390920080e+04      -3.566606304982e+04      -1.446520600177e-02      -3.562578268422e+04       3.616301500443e-03       3.616301500443e-03 
       6.891979321031e-01      -1.439373026614e-02      -3.554867047841e+04      -3.573114715525e+04      -1.436124258430e-02      -3.569079483163e+04       3.590310646076e-03       3.590310646076e-03 
       6.923047983542e-01      -1.429070214799e-02      -3.561315273078e+04      -3.579595136835e+04      -1.425844700838e-02      -3.575552731195e+04       3.564611752095e-03       3.564611752095e-03 
       6.954116646641e-01      -1.418887386649e-02      -3.567747660514e+04      -3.586059702147e+04      -1.415684856100e-02      -3.582010130990e+04       3.539212140250e-03       3.539212140250e-03 
       6.985185310317e-01      -1.408824381332e-02      -3.574168764925e+04      -3.592513011778e+04      -1.405644563748e-02      -3.588456274110e+04       3.514111409370e-03       3.514111409370e-03 
       7.016253974565e-01      -1.398878406256e-02      -3.580576919046e+04      -3.598952708707e+04      -1.395721037376e-02      -3.594888915705e+04       3.489302593440e-03       3.489302593440e-03 
       7.047322639376e-01      -1.389040679639e-02      -3.586953462487e+04      -3.605361596545e+04      -1.385905515259e-02      -3.601290628051e+04       3.464763788146e-03       3.464763788146e-03 
       7.078391304744e-01      -1.379305033185e-02      -3.593287188340e+04      -3.611727729227e+04      -1.376191842905e-02      -3.607649588155e+04       3.440479607263e-03       3.440479607263e-03 
       7.109459970660e-01      -1.369668267083e-02      -3.599573760225e+04      -3.618046751069e+04      -1.366576827727e-02      -3.613961444778e+04       3.416442069317e-03       3.416442069317e-03 
       7.140528637117e-01      -1.360130727226e-02      -3.605818030487e+04      -3.624323473975e+04      -1.357060814834e-02      -3.620231014893e+04       3.392652037086e-03       3.392652037086e-03 
       7.171597304109e-01      -1.350696465749e-02      -3.612034868802e+04      -3.630572729331e+04      -1.347647847215e-02      -3.626473131564e+04       3.369119618037e-03       3.369119618037e-03 
       7.202665971629e-01      -1.341369586191e-02      -3.618239722847e+04      -3.636809924382e+04      -1.338342019146e-02      -3.632703203886e+04       3.345855047865e-03       3.345855047865e-03 
       7.233734639669e-01      -1.332150298636e-02      -3.624437884204e+04      -3.643040298576e+04      -1.329143540235e-02      -3.638926478134e+04       3.322858850588e-03       3.322858850588e-03 
       7.264803308223e-01      -1.323035932178e-02      -3.630626807889e+04      -3.649261273597e+04      -1.320049745606e-02      -3.645140382165e+04       3.300124364015e-03       3.300124364015e-03 
       7.295871977285e-01      -1.314020115145e-02      -3.636793506104e+04      -3.655459822756e+04      -1.311054277966e-02      -3.651331899535e+04       3.277635694916e-03       3.277635694916e-03 
       7.606024550492e-01      -1.229037660460e-02      -3.696945422634e+04      -3.715918526665e+04      -1.226263635182e-02      -3.711722644015e+04       3.065659087955e-03       3.065659087955e-03 
       7.935505890014e-01      -1.147851884827e-02      -3.758352308214e+04      -3.777640660876e+04      -1.145261102087e-02      -3.773375067336e+04       2.863152755217e-03       2.863152755217e-03 
       8.285331204153e-01      -1.070558896392e-02      -3.821138691683e+04      -3.840748067102e+04      -1.068142569867e-02      -3.836411408366e+04       2.670356424668e-03       2.670356424668e-03 
       8.656342225876e-01      -9.971475282025e-03      -3.884997477031e+04      -3.904934647130e+04      -9.948968967953e-03      -3.900525500747e+04       2.487242241988e-03       2.487242241988e-03 
       9.049200648649e-01      -9.277236651749e-03      -3.950041056055e+04      -3.970311214572e+04      -9.256297287822e-03      -3.965828379407e+04       2.314074321955e-03       2.314074321955e-03 
       9.464417200649e-01      -8.622562338427e-03      -4.015934557994e+04      -4.036542991493e+04      -8.603100625067e-03      -4.031985353222e+04       2.150775156267e-03       2.150775156267e-03 
       9.902411038044e-01      -8.007477609281e-03      -4.082631246082e+04      -4.103582024903e+04      -7.989404189815e-03      -4.098948680313e+04       1.997351047454e-03       1.997351047454e-03 
       1.036358420089e+00      -7.431226085840e-03      -4.149950610674e+04      -4.171247094852e+04      -7.414453310804e-03      -4.166537310617e+04       1.853613327701e-03       1.853613327701e-03 
       1.084839257004e+00      -6.892671715339e-03      -4.217749927254e+04      -4.239394804543e+04      -6.877114499428e-03      -4.234607999578e+04       1.719278624857e-03       1.719278624857e-03 
