# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.439272397235e-02      -1.248209181176e+00      -1.349476161897e+03      -1.351644867167e+03      -1.245391757313e+00      -1.350883869272e+03       3.113479393283e-01       3.113479393283e-01 
       1.451775834915e-02      -1.243454662231e+00      -1.367746484001e+03      -1.369979460882e+03      -1.240647971180e+00      -1.369202501749e+03       3.101619927950e-01       3.101619927950e-01 
       1.464283078199e-02      -1.238716094463e+00      -1.386062003813e+03      -1.388360526574e+03      -1.235920101056e+00      -1.387567386170e+03       3.089800252640e-01       3.089800252640e-01 
       1.476794158957e-02      -1.233989067090e+00      -1.404419725499e+03      -1.406785078906e+03      -1.231203744575e+00      -1.405975536412e+03       3.078009361436e-01       3.078009361436e-01 
       1.489309111111e-02      -1.229270936431e+00      -1.422815482633e+03      -1.425248818939e+03      -1.226496263362e+00      -1.424422676252e+03       3.066240658406e-01       3.066240658406e-01 
       1.501827970632e-02      -1.224572231594e+00      -1.441254868319e+03      -1.443757503674e+03      -1.221808165822e+00      -1.442914534461e+03       3.054520414555e-01       3.054520414555e-01 
       1.514350775529e-02      -1.219887556924e+00      -1.459733501381e+03      -1.462307430855e+03      -1.217134066772e+00      -1.461447300202e+03       3.042835166930e-01       3.042835166930e-01 
       1.526877565847e-02      -1.215215308030e+00      -1.478248219898e+03      -1.480894410427e+03      -1.212472365494e+00      -1.480016950826e+03       3.031180913736e-01       3.031180913736e-01 
       1.539408383668e-02      -1.210555927601e+00      -1.496798754024e+03      -1.499518489067e+03      -1.207823503132e+00      -1.498623481851e+03       3.019558757831e-01       3.019558757831e-01 
       1.551943273109e-02      -1.205908478538e+00      -1.515382816725e+03      -1.518176975647e+03      -1.203186544751e+00      -1.517264268264e+03       3.007966361876e-01       3.007966361876e-01 
       1.564482280329e-02      -1.201276168750e+00      -1.534001529723e+03      -1.536871988721e+03      -1.198564691508e+00      -1.535941266899e+03       2.996411728770e-01       2.996411728770e-01 
       1.577025453526e-02      -1.196658607711e+00      -1.552652765763e+03      -1.555600988949e+03      -1.193957554784e+00      -1.554652005776e+03       2.984893886959e-01       2.984893886959e-01 
       1.589572842955e-02      -1.192051710427e+00      -1.571333438552e+03      -1.574360442627e+03      -1.189361056042e+00      -1.573393024560e+03       2.973402640104e-01       2.973402640104e-01 
       1.602124500924e-02      -1.187460002453e+00      -1.590044425120e+03      -1.593151893235e+03      -1.184779713222e+00      -1.592165758574e+03       2.961949283054e-01       2.961949283054e-01 
       1.614680481816e-02      -1.182880941513e+00      -1.608782264080e+03      -1.611971823656e+03      -1.180210989348e+00      -1.610966700773e+03       2.950527473370e-01       2.950527473370e-01 
       1.627240842093e-02      -1.178313651146e+00      -1.627547138689e+03      -1.630818797787e+03      -1.175654008435e+00      -1.629794677161e+03       2.939135021088e-01       2.939135021088e-01 
       1.639805640313e-02      -1.173761638897e+00      -1.646338538871e+03      -1.649694541874e+03      -1.171112271902e+00      -1.648651052097e+03       2.927780679754e-01       2.927780679754e-01 
       1.652374937146e-02      -1.169226376277e+00      -1.665157737232e+03      -1.668600983645e+03      -1.166587247460e+00      -1.667537646863e+03       2.916468118649e-01       2.916468118649e-01 
       1.664948795394e-02      -1.164700403950e+00      -1.683996194224e+03      -1.687527026695e+03      -1.162071491979e+00      -1.686443781583e+03       2.905178729949e-01       2.905178729949e-01 
       1.677527280002e-02      -1.160184229434e+00      -1.702852696207e+03      -1.706471939317e+03      -1.157565512092e+00      -1.705368646899e+03       2.893913780230e-01       2.893913780230e-01 
       1.690110458088e-02      -1.155688517236e+00      -1.721737851314e+03      -1.725448488771e+03      -1.153079948888e+00      -1.724324657303e+03       2.882699872220e-01       2.882699872220e-01 
       1.702698398961e-02      -1.151203774981e+00      -1.740640870660e+03      -1.744442952111e+03      -1.148605330654e+00      -1.743298568127e+03       2.871513326635e-01       2.871513326635e-01 
       1.715291174144e-02      -1.146730778328e+00      -1.759562584845e+03      -1.763457046190e+03      -1.144142430547e+00      -1.762291952494e+03       2.860356076367e-01       2.860356076367e-01 
       1.727888857404e-02      -1.142271659422e+00      -1.778500062719e+03      -1.782490372886e+03      -1.139693378027e+00      -1.781304003097e+03       2.849233445067e-01       2.849233445067e-01 
       1.740491524776e-02      -1.137824668238e+00      -1.797453766700e+03      -1.801540476998e+03      -1.135256425302e+00      -1.800332736934e+03       2.838141063255e-01       2.838141063255e-01 
       1.753099254592e-02      -1.133387463314e+00      -1.816419397024e+03      -1.820604325939e+03      -1.130829235648e+00      -1.819374917578e+03       2.827073089120e-01       2.827073089120e-01 
       1.765712127514e-02      -1.128970436286e+00      -1.835406114838e+03      -1.839690082036e+03      -1.126422180545e+00      -1.838438866275e+03       2.816055451363e-01       2.816055451363e-01 
       1.778330226564e-02      -1.124560724271e+00      -1.854401609274e+03      -1.858784982898e+03      -1.122022421936e+00      -1.857511897472e+03       2.805056054841e-01       2.805056054841e-01 
       1.790953637162e-02      -1.120169697634e+00      -1.873413312683e+03      -1.877900204857e+03      -1.117641308687e+00      -1.876604579122e+03       2.794103271718e-01       2.794103271718e-01 
       1.803582447156e-02      -1.115787818853e+00      -1.892432483554e+03      -1.897023296197e+03      -1.113269321442e+00      -1.895705062818e+03       2.783173303606e-01       2.783173303606e-01 
       1.816216746862e-02      -1.111418729910e+00      -1.911461792934e+03      -1.916158048464e+03      -1.108910094758e+00      -1.914816957894e+03       2.772275236896e-01       2.772275236896e-01 
       1.828856629106e-02      -1.107062425104e+00      -1.930499026533e+03      -1.935302568198e+03      -1.104563624000e+00      -1.933938319624e+03       2.761409059999e-01       2.761409059999e-01 
       1.841502189259e-02      -1.102718344932e+00      -1.949545276784e+03      -1.954455887297e+03      -1.100229349313e+00      -1.953068513159e+03       2.750573373282e-01       2.750573373282e-01 
       1.854153525284e-02      -1.098389336076e+00      -1.968600010625e+03      -1.973619792014e+03      -1.095910113262e+00      -1.972208949435e+03       2.739775283155e-01       2.739775283155e-01 
       1.866810737779e-02      -1.094074806826e+00      -1.987662694627e+03      -1.992795548453e+03      -1.091605323895e+00      -1.991360603387e+03       2.729013309738e-01       2.729013309738e-01 
       1.879473930021e-02      -1.089770185354e+00      -2.006727470720e+03      -2.011973425887e+03      -1.087310419181e+00      -2.010514373022e+03       2.718276047954e-01       2.718276047954e-01 
       1.892143208017e-02      -1.085475289962e+00      -2.025792506231e+03      -2.031153453666e+03      -1.083025218128e+00      -2.029669986800e+03       2.707563045319e-01       2.707563045319e-01 
       1.904818680551e-02      -1.081200425151e+00      -2.044869062057e+03      -2.050345806619e+03      -1.078760004553e+00      -2.048837791954e+03       2.696900011382e-01       2.696900011382e-01 
       1.917500459235e-02      -1.076933284910e+00      -2.063943076126e+03      -2.069536205596e+03      -1.074502496703e+00      -2.068003548750e+03       2.686256241758e-01       2.686256241758e-01 
       1.930188658565e-02      -1.072680471652e+00      -2.083020907737e+03      -2.088732538027e+03      -1.070259283485e+00      -2.087174895294e+03       2.675648208714e-01       2.675648208714e-01 
       1.942883395974e-02      -1.068442510325e+00      -2.102101811065e+03      -2.107935943963e+03      -1.066030888757e+00      -2.106352666555e+03       2.665077221893e-01       2.665077221893e-01 
       1.955584791890e-02      -1.064214945586e+00      -2.121179431749e+03      -2.127135972543e+03      -1.061812867232e+00      -2.125527076794e+03       2.654532168081e-01       2.654532168081e-01 
       1.968292969794e-02      -1.059999879439e+00      -2.140256174780e+03      -2.146336642680e+03      -1.057607315929e+00      -2.144701882913e+03       2.644018289821e-01       2.644018289821e-01 
       1.981008056283e-02      -1.055796711367e+00      -2.159329306705e+03      -2.165534204984e+03      -1.053413636469e+00      -2.163873500824e+03       2.633534091172e-01       2.633534091172e-01 
       1.993730181131e-02      -1.051607512000e+00      -2.178402803206e+03      -2.184734491981e+03      -1.049233893661e+00      -2.183047461236e+03       2.623084734153e-01       2.623084734153e-01 
       2.006459477357e-02      -1.047430987228e+00      -2.197473130465e+03      -2.203933247321e+03      -1.045066796856e+00      -2.202219625846e+03       2.612666992139e-01       2.612666992139e-01 
       2.019196081288e-02      -1.043268572251e+00      -2.216541588499e+03      -2.223132848349e+03      -1.040913778041e+00      -2.221392197193e+03       2.602284445103e-01       2.602284445103e-01 
       2.031940132634e-02      -1.039114708177e+00      -2.235599928750e+03      -2.242323699419e+03      -1.036769289954e+00      -2.240555800220e+03       2.591923224885e-01       2.591923224885e-01 
       2.044691774556e-02      -1.034979208927e+00      -2.254661169207e+03      -2.261517821362e+03      -1.032643126857e+00      -2.259722613236e+03       2.581607817142e-01       2.581607817142e-01 
       2.057451153743e-02      -1.030852335727e+00      -2.273711665799e+03      -2.280701679434e+03      -1.028525568950e+00      -2.278879087943e+03       2.571313922376e-01       2.571313922376e-01 
       2.070218420485e-02      -1.026739916108e+00      -2.292756607945e+03      -2.299884059613e+03      -1.024422432981e+00      -2.298033426488e+03       2.561056082452e-01       2.561056082452e-01 
       2.082993728758e-02      -1.022638531439e+00      -2.311792905927e+03      -2.319058236339e+03      -1.020330306467e+00      -2.317179492863e+03       2.550825766168e-01       2.550825766168e-01 
       2.095777236299e-02      -1.018549154506e+00      -2.330819348553e+03      -2.338223040507e+03      -1.016250161338e+00      -2.336316111519e+03       2.540625403346e-01       2.540625403346e-01 
       2.108569104696e-02      -1.014473392624e+00      -2.349840107162e+03      -2.357384583052e+03      -1.012183599929e+00      -2.355449078116e+03       2.530458999822e-01       2.530458999822e-01 
       2.121369499470e-02      -1.010410258275e+00      -2.368851971108e+03      -2.376538870231e+03      -1.008129637567e+00      -2.374574526666e+03       2.520324093916e-01       2.520324093916e-01 
       2.134178590168e-02      -1.006358837129e+00      -2.387852653429e+03      -2.395685951162e+03      -1.004087361381e+00      -2.393692128789e+03       2.510218403454e-01       2.510218403454e-01 
       2.146996550456e-02      -1.002323178702e+00      -2.406848936766e+03      -2.414827461752e+03      -1.000060813539e+00      -2.412804351546e+03       2.500152033848e-01       2.500152033848e-01 
       2.159823558209e-02      -9.982954404609e-01      -2.425827700864e+03      -2.433952871272e+03      -9.960421666765e-01      -2.431900248971e+03       2.490105416691e-01       2.490105416691e-01 
       2.172659795618e-02      -9.942845404277e-01      -2.444802127352e+03      -2.453075828305e+03      -9.920403210299e-01      -2.450993390046e+03       2.480100802575e-01       2.480100802575e-01 
       2.185505449283e-02      -9.902835152258e-01      -2.463760311011e+03      -2.472184288928e+03      -9.880483275745e-01      -2.470071756921e+03       2.470120818936e-01       2.470120818936e-01 
       2.198360710323e-02      -9.862940831214e-01      -2.482703965145e+03      -2.491278713110e+03      -9.840679016157e-01      -2.489136011948e+03       2.460169754039e-01       2.460169754039e-01 
       2.211225774483e-02      -9.823182429930e-01      -2.501638351761e+03      -2.510366175648e+03      -9.801010363761e-01      -2.508192934850e+03       2.450252590940e-01       2.450252590940e-01 
       2.224100842244e-02      -9.783547037012e-01      -2.520559515114e+03      -2.529441993067e+03      -9.761464442153e-01      -2.527237961169e+03       2.440366110538e-01       2.440366110538e-01 
       2.236986118938e-02      -9.744020804005e-01      -2.539465349108e+03      -2.548506187830e+03      -9.722027422655e-01      -2.546270769407e+03       2.430506855664e-01       2.430506855664e-01 
       2.249881814868e-02      -9.704667912661e-01      -2.558365424289e+03      -2.567563801478e+03      -9.682763375762e-01      -2.565297131411e+03       2.420690843941e-01       2.420690843941e-01 
       2.262788145429e-02      -9.665398037745e-01      -2.577245439820e+03      -2.586602850648e+03      -9.643582140381e-01      -2.584304692982e+03       2.410895535095e-01       2.410895535095e-01 
       2.275705331236e-02      -9.626260798628e-01      -2.596112185415e+03      -2.605630217096e+03      -9.604533246935e-01      -2.603300318912e+03       2.401133311734e-01       2.401133311734e-01 
       2.288633598249e-02      -9.587242407233e-01      -2.614962904503e+03      -2.624643339353e+03      -9.565602933786e-01      -2.622281416982e+03       2.391400733446e-01       2.391400733446e-01 
       2.301573177914e-02      -9.548357263185e-01      -2.633798198241e+03      -2.643642537568e+03      -9.526805579856e-01      -2.641248352656e+03       2.381701394964e-01       2.381701394964e-01 
       2.314524307298e-02      -9.509573573098e-01      -2.652617077650e+03      -2.662625416643e+03      -9.488109435842e-01      -2.660198958771e+03       2.372027358960e-01       2.372027358960e-01 
       2.327487229231e-02      -9.470924122023e-01      -2.671422049439e+03      -2.681597056381e+03      -9.449547230230e-01      -2.679137897808e+03       2.362386807557e-01       2.362386807557e-01 
       2.340462192455e-02      -9.432399279194e-01      -2.690211342448e+03      -2.700556632433e+03      -9.411109349112e-01      -2.698064192673e+03       2.352777337278e-01       2.352777337278e-01 
       2.353449451777e-02      -9.394012391550e-01      -2.708987682653e+03      -2.719502041514e+03      -9.372809120947e-01      -2.716976521074e+03       2.343202280237e-01       2.343202280237e-01 
       2.366449268225e-02      -9.355739578710e-01      -2.727747484226e+03      -2.738431455933e+03      -9.334622705857e-01      -2.735872771780e+03       2.333655676464e-01       2.333655676464e-01 
       2.379461909211e-02      -9.317579849315e-01      -2.746488926549e+03      -2.757346925661e+03      -9.296549110272e-01      -2.754754368697e+03       2.324137277568e-01       2.324137277568e-01 
       2.392487648698e-02      -9.279547821195e-01      -2.765213386530e+03      -2.776245476398e+03      -9.258602942072e-01      -2.773619041534e+03       2.314650735518e-01       2.314650735518e-01 
       2.405526767372e-02      -9.241615953731e-01      -2.783919356744e+03      -2.795125799766e+03      -9.220756692136e-01      -2.792465450145e+03       2.305189173034e-01       2.305189173034e-01 
       2.418579552827e-02      -9.203821940086e-01      -2.802610978861e+03      -2.813994183770e+03      -9.183047992545e-01      -2.811299533804e+03       2.295761998136e-01       2.295761998136e-01 
       2.431646299740e-02      -9.166133713493e-01      -2.821283144581e+03      -2.832846912492e+03      -9.145444831889e-01      -2.830117352728e+03       2.286361207972e-01       2.286361207972e-01 
       2.444727310069e-02      -9.128607887785e-01      -2.839945846360e+03      -2.851688835795e+03      -9.108003725469e-01      -2.848924586291e+03       2.277000931367e-01       2.277000931367e-01 
       2.457822893250e-02      -9.091168382381e-01      -2.858586298805e+03      -2.870508092800e+03      -9.070648732267e-01      -2.867709227826e+03       2.267662183067e-01       2.267662183067e-01 
       2.470933366396e-02      -9.053865220371e-01      -2.877216384128e+03      -2.889320944470e+03      -9.033429761495e-01      -2.886486825798e+03       2.258357440374e-01       2.258357440374e-01 
       2.484059054514e-02      -9.016694789498e-01      -2.895823598852e+03      -2.908113447348e+03      -8.996343261120e-01      -2.905243673675e+03       2.249085815280e-01       2.249085815280e-01 
       2.497200290717e-02      -8.979623366214e-01      -2.914414552753e+03      -2.926889738776e+03      -8.959355520350e-01      -2.923984307055e+03       2.239838880087e-01       2.239838880087e-01 
       2.510357416456e-02      -8.942656347393e-01      -2.932986630499e+03      -2.945647180312e+03      -8.922471940842e-01      -2.942706092034e+03       2.230617985210e-01       2.230617985210e-01 
       2.523530781746e-02      -8.905826783394e-01      -2.951545348850e+03      -2.964393577384e+03      -8.885725513295e-01      -2.961416461845e+03       2.221431378324e-01       2.221431378324e-01 
       2.536720745413e-02      -8.869114060867e-01      -2.970086883027e+03      -2.983124253139e+03      -8.849095663647e-01      -2.980110878742e+03       2.212273915912e-01       2.212273915912e-01 
       2.549927675340e-02      -8.832523552269e-01      -2.988613199400e+03      -3.001841002335e+03      -8.812587751956e-01      -2.998791164667e+03       2.203146937989e-01       2.203146937989e-01 
       2.563151948728e-02      -8.796070938203e-01      -3.007126785748e+03      -3.020548465343e+03      -8.776217428021e-01      -3.017461610749e+03       2.194054357005e-01       2.194054357005e-01 
       2.576393952359e-02      -8.759680020734e-01      -3.025614579177e+03      -3.039229730541e+03      -8.739908639448e-01      -3.036105932412e+03       2.184977159862e-01       2.184977159862e-01 
       2.589654082881e-02      -8.723499471568e-01      -3.044103221563e+03      -3.057913663819e+03      -8.703809783142e-01      -3.054752627402e+03       2.175952445785e-01       2.175952445785e-01 
       2.602932747084e-02      -8.687330593486e-01      -3.062557831444e+03      -3.076562745304e+03      -8.667722530587e-01      -3.073364613582e+03       2.166930632647e-01       2.166930632647e-01 
       2.616230362206e-02      -8.651363837228e-01      -3.081012149561e+03      -3.095213855019e+03      -8.631836977951e-01      -3.091978252498e+03       2.157959244488e-01       2.157959244488e-01 
       2.629547356238e-02      -8.615478641523e-01      -3.099444995956e+03      -3.113845056581e+03      -8.596032786926e-01      -3.110571736661e+03       2.149008196732e-01       2.149008196732e-01 
       2.642884168240e-02      -8.579698682561e-01      -3.117861552307e+03      -3.132459583017e+03      -8.560333592071e-01      -3.129148612997e+03       2.140083398018e-01       2.140083398018e-01 
       2.656241248677e-02      -8.544046719635e-01      -3.136266390979e+03      -3.151064818735e+03      -8.524762106732e-01      -3.147715809274e+03       2.131190526683e-01       2.131190526683e-01 
       2.669619059755e-02      -8.508509534295e-01      -3.154657008960e+03      -3.169657202039e+03      -8.489305140132e-01      -3.166269935950e+03       2.122326285033e-01       2.122326285033e-01 
       2.683018075785e-02      -8.473091043396e-01      -3.173035411937e+03      -3.188238505303e+03      -8.453966599902e-01      -3.184812802562e+03       2.113491649976e-01       2.113491649976e-01 
       2.696438783544e-02      -8.437786868141e-01      -3.191401431925e+03      -3.206812934375e+03      -8.418742108107e-01      -3.203347906919e+03       2.104685527027e-01       2.104685527027e-01 
       2.709881682662e-02      -8.402613614112e-01      -3.209756727558e+03      -3.225371093257e+03      -8.383648266264e-01      -3.221867642178e+03       2.095912066566e-01       2.095912066566e-01 
       2.723347286020e-02      -8.367546833488e-01      -3.228100915637e+03      -3.243922003817e+03      -8.348660639911e-01      -3.240379507714e+03       2.087165159978e-01       2.087165159978e-01 
       2.736836120160e-02      -8.332586432641e-01      -3.246430839828e+03      -3.262459695543e+03      -8.313779155907e-01      -3.258877989571e+03       2.078444788977e-01       2.078444788977e-01 
       2.750348725713e-02      -8.297736684377e-01      -3.264749485658e+03      -3.280987236437e+03      -8.279008073907e-01      -3.277366141490e+03       2.069752018477e-01       2.069752018477e-01 
       2.763885657847e-02      -8.262997737007e-01      -3.283057881113e+03      -3.299503740007e+03      -8.244347539459e-01      -3.295843386605e+03       2.061086884865e-01       2.061086884865e-01 
       2.777447486728e-02      -8.228374814704e-01      -3.301357394939e+03      -3.318014078289e+03      -8.209802771811e-01      -3.314314029382e+03       2.052450692953e-01       2.052450692953e-01 
       2.791034798000e-02      -8.193835416585e-01      -3.319643763018e+03      -3.336515086744e+03      -8.175341320545e-01      -3.332774728562e+03       2.043835330136e-01       2.043835330136e-01 
       2.804648193283e-02      -8.159478390903e-01      -3.337936367803e+03      -3.355020677559e+03      -8.141061866634e-01      -3.351240276037e+03       2.035265466658e-01       2.035265466658e-01 
       2.818288290698e-02      -8.125200880965e-01      -3.356213275763e+03      -3.373511163158e+03      -8.106861737836e-01      -3.369690627295e+03       2.026715434459e-01       2.026715434459e-01 
       2.831955725404e-02      -8.091027525113e-01      -3.374484268058e+03      -3.391996889457e+03      -8.072765520456e-01      -3.388136033848e+03       2.018191380114e-01       2.018191380114e-01 
       2.845651150158e-02      -8.056964716892e-01      -3.392748266503e+03      -3.410477148670e+03      -8.038779599502e-01      -3.406575728272e+03       2.009694899876e-01       2.009694899876e-01 
       2.859375235908e-02      -8.023000280122e-01      -3.411005582487e+03      -3.428950093756e+03      -8.004891828637e-01      -3.425008212867e+03       2.001222957159e-01       2.001222957159e-01 
       2.873128672398e-02      -7.989154915593e-01      -3.429261465765e+03      -3.447423770940e+03      -7.971122862651e-01      -3.443441079533e+03       1.992780715663e-01       1.992780715663e-01 
       2.886912168802e-02      -7.955416469585e-01      -3.447513603499e+03      -3.465894822008e+03      -7.937460574244e-01      -3.461871139998e+03       1.984365143561e-01       1.984365143561e-01 
       2.900726454390e-02      -7.921794111692e-01      -3.465767582633e+03      -3.484371464810e+03      -7.903914110325e-01      -3.480306184492e+03       1.975978527581e-01       1.975978527581e-01 
       2.914572279218e-02      -7.888265347417e-01      -3.484013937298e+03      -3.502835555768e+03      -7.870461031300e-01      -3.498729477166e+03       1.967615257825e-01       1.967615257825e-01 
       2.928450414844e-02      -7.854873072569e-01      -3.502270680338e+03      -3.521316051897e+03      -7.837144138052e-01      -3.517168197783e+03       1.959286034513e-01       1.959286034513e-01 
       2.942361655083e-02      -7.821560621813e-01      -3.520520001515e+03      -3.539788056348e+03      -7.803906878338e-01      -3.535598602177e+03       1.950976719584e-01       1.950976719584e-01 
       2.956306816786e-02      -7.788354957253e-01      -3.538772275093e+03      -3.558263922505e+03      -7.770776168171e-01      -3.554032720172e+03       1.942694042043e-01       1.942694042043e-01 
       2.970286740663e-02      -7.755250017868e-01      -3.557028076892e+03      -3.576742181125e+03      -7.737745953743e-01      -3.572469413431e+03       1.934436488436e-01       1.934436488436e-01 
       2.984302292131e-02      -7.722238444953e-01      -3.575284915380e+03      -3.595226987603e+03      -7.704808888319e-01      -3.590911762021e+03       1.926202222080e-01       1.926202222080e-01 
       2.998354362210e-02      -7.689392365381e-01      -3.593565284671e+03      -3.613733814848e+03      -7.672036963276e-01      -3.609376368690e+03       1.918009240819e-01       1.918009240819e-01 
       3.012443868456e-02      -7.656572950758e-01      -3.611830842386e+03      -3.632221629330e+03      -7.639291627265e-01      -3.627822647242e+03       1.909822906816e-01       1.909822906816e-01 
       3.026571755931e-02      -7.623905786779e-01      -3.630119886151e+03      -3.650740567767e+03      -7.606698203225e-01      -3.646298806094e+03       1.901674550806e-01       1.901674550806e-01 
       3.040738998228e-02      -7.591313359960e-01      -3.648410603563e+03      -3.669260348429e+03      -7.574179344179e-01      -3.664775941265e+03       1.893544836045e-01       1.893544836045e-01 
       3.054946598532e-02      -7.558829981786e-01      -3.666715919485e+03      -3.687793886850e+03      -7.541769291386e-01      -3.683266965871e+03       1.885442322846e-01       1.885442322846e-01 
       3.069195590741e-02      -7.526438817231e-01      -3.685033428829e+03      -3.706338853360e+03      -7.509451239857e-01      -3.701769538764e+03       1.877362809964e-01       1.877362809964e-01 
       3.083487040633e-02      -7.494149862729e-01      -3.703365316041e+03      -3.724900764293e+03      -7.477235169756e-01      -3.720288636206e+03       1.869308792439e-01       1.869308792439e-01 
       3.097822047089e-02      -7.461957733315e-01      -3.721712976101e+03      -3.743479152566e+03      -7.445115706425e-01      -3.738824092144e+03       1.861278926606e-01       1.861278926606e-01 
       3.112201743380e-02      -7.429856430180e-01      -3.740077831143e+03      -3.762078909276e+03      -7.413086855207e-01      -3.757380235642e+03       1.853271713802e-01       1.853271713802e-01 
       3.126627298511e-02      -7.397860396909e-01      -3.758465451076e+03      -3.780698479858e+03      -7.381163041873e-01      -3.775956663843e+03       1.845290760468e-01       1.845290760468e-01 
       3.141099918633e-02      -7.365961547780e-01      -3.776874230935e+03      -3.799338696556e+03      -7.349336203269e-01      -3.794553814910e+03       1.837334050817e-01       1.837334050817e-01 
       3.155620848524e-02      -7.334177833891e-01      -3.795312028408e+03      -3.818009519844e+03      -7.317624238198e-01      -3.813181306507e+03       1.829406059550e-01       1.829406059550e-01 
       3.170191373147e-02      -7.302459359199e-01      -3.813767136242e+03      -3.836698395807e+03      -7.285977359504e-01      -3.831826725342e+03       1.821494339876e-01       1.821494339876e-01 
       3.184812819282e-02      -7.270829554332e-01      -3.832249772644e+03      -3.855413300602e+03      -7.254418948627e-01      -3.850498407439e+03       1.813604737157e-01       1.813604737157e-01 
       3.199486557246e-02      -7.239297195674e-01      -3.850763386684e+03      -3.874161240973e+03      -7.222957765432e-01      -3.869202782531e+03       1.805739441358e-01       1.805739441358e-01 
       3.214214002696e-02      -7.207851475216e-01      -3.869306932865e+03      -3.892939687418e+03      -7.191583025315e-01      -3.887937561685e+03       1.797895756329e-01       1.797895756329e-01 
       3.228996618533e-02      -7.176473156386e-01      -3.887879968683e+03      -3.911751479969e+03      -7.160275517591e-01      -3.906705053649e+03       1.790068879398e-01       1.790068879398e-01 
       3.243835916899e-02      -7.145230019719e-01      -3.906503575613e+03      -3.930610877257e+03      -7.129102907147e-01      -3.925520615212e+03       1.782275726787e-01       1.782275726787e-01 
       3.258733461285e-02      -7.114075119847e-01      -3.925162798251e+03      -3.949506283532e+03      -7.098018343641e-01      -3.944372111267e+03       1.774504585910e-01       1.774504585910e-01 
       3.273690868750e-02      -7.082947249806e-01      -3.943847401869e+03      -3.968424885678e+03      -7.066960726490e-01      -3.963247149230e+03       1.766740181623e-01       1.766740181623e-01 
       3.288709812264e-02      -7.051960231962e-01      -3.962590837946e+03      -3.987407262415e+03      -7.036043666206e-01      -3.982185143809e+03       1.759010916552e-01       1.759010916552e-01 
       3.303792023171e-02      -7.021020428776e-01      -3.981372560362e+03      -4.006426663431e+03      -7.005173689432e-01      -4.001160355344e+03       1.751293422358e-01       1.751293422358e-01 
       3.318939293797e-02      -6.990172451582e-01      -4.000205358438e+03      -4.025497081147e+03      -6.974395342499e-01      -4.020186577600e+03       1.743598835625e-01       1.743598835625e-01 
       3.334153480205e-02      -6.959390081804e-01      -4.019086497728e+03      -4.044615704373e+03      -6.943682452070e-01      -4.039261012641e+03       1.735920613017e-01       1.735920613017e-01 
       3.349436505096e-02      -6.928729411032e-01      -4.038035480479e+03      -4.063802815119e+03      -6.913090999338e-01      -4.058403810310e+03       1.728272749834e-01       1.728272749834e-01 
       3.364790360889e-02      -6.898116130123e-01      -4.057033237038e+03      -4.083038446267e+03      -6.882546812305e-01      -4.077595154579e+03       1.720636703076e-01       1.720636703076e-01 
       3.380217112969e-02      -6.867517278319e-01      -4.076073557760e+03      -4.102314418310e+03      -6.852016994965e-01      -4.096827186731e+03       1.713004248741e-01       1.713004248741e-01 
       3.395718903136e-02      -6.837101913104e-01      -4.095208666859e+03      -4.121688395413e+03      -6.821670319872e-01      -4.116156674376e+03       1.705417579968e-01       1.705417579968e-01 
       3.411297953245e-02      -6.806703086969e-01      -4.114396899104e+03      -4.141116926135e+03      -6.791340101866e-01      -4.135540467905e+03       1.697835025466e-01       1.697835025466e-01 
       3.426956569079e-02      -6.776381305381e-01      -4.133658156421e+03      -4.160616840730e+03      -6.761086762533e-01      -4.154995888806e+03       1.690271690633e-01       1.690271690633e-01 
       3.442697144448e-02      -6.746117142702e-01      -4.152993819313e+03      -4.180190926713e+03      -6.730890890174e-01      -4.174525496389e+03       1.682722722544e-01       1.682722722544e-01 
       3.458522165545e-02      -6.715928092756e-01      -4.172407978745e+03      -4.199843759944e+03      -6.700769981847e-01      -4.194133786768e+03       1.675192495462e-01       1.675192495462e-01 
       3.474434215565e-02      -6.685797580421e-01      -4.191901886126e+03      -4.219574777171e+03      -6.670707489208e-01      -4.213820490092e+03       1.667676872302e-01       1.667676872302e-01 
       3.490435979628e-02      -6.655743554255e-01      -4.211487207934e+03      -4.239396830866e+03      -6.640721304202e-01      -4.233598263282e+03       1.660180326051e-01       1.660180326051e-01 
       3.506530250003e-02      -6.625765462661e-01      -4.231165431657e+03      -4.259314259584e+03      -6.610810893560e-01      -4.253470982876e+03       1.652702723390e-01       1.652702723390e-01 
       3.522719931678e-02      -6.595808119829e-01      -4.250936501854e+03      -4.279323718649e+03      -6.580921136094e-01      -4.273435836713e+03       1.645230284023e-01       1.645230284023e-01 
       3.539008048290e-02      -6.565920270025e-01      -4.270801415734e+03      -4.299426394776e+03      -6.551100768296e-01      -4.293493980528e+03       1.637775192074e-01       1.637775192074e-01 
