# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       8.014473831854e-10       1.236229334239e-13      -5.484558390263e-12       0.000000000000e+00       2.208455495242e-12       4.699697142391e-13      -2.452173106577e-15 
  180       8.049970745323e-10       1.220018750229e-13      -5.369325557652e-12       0.000000000000e+00       2.171977702857e-12       4.636716042562e-13      -2.383615965322e-15 
  181       8.084752487016e-10       1.204074203309e-13      -5.249936431561e-12       0.000000000000e+00       2.136188466834e-12       4.574864179772e-13      -2.316177121646e-15 
  182       8.118809444911e-10       1.188437302853e-13      -5.126405316512e-12       0.000000000000e+00       2.101089790151e-12       4.514138726634e-13      -2.249835996967e-15 
  183       8.152132034628e-10       1.173150794267e-13      -4.998749202214e-12       0.000000000000e+00       2.066682171087e-12       4.454533946402e-13      -2.184568498852e-15 
  184       8.184710699867e-10       1.158258570247e-13      -4.866987803101e-12       0.000000000000e+00       2.032964573162e-12       4.396041136289e-13      -2.120346957603e-15 
  185       8.216535912838e-10       1.143805682036e-13      -4.731143597870e-12       0.000000000000e+00       1.999934395075e-12       4.338648570780e-13      -2.057140062825e-15 
  186       8.247598174700e-10       1.129838350683e-13      -4.591241869026e-12       0.000000000000e+00       1.967587440637e-12       4.282341444950e-13      -1.994912800010e-15 
  187       8.277888015995e-10       1.116403978296e-13      -4.447310742420e-12       0.000000000000e+00       1.935917888713e-12       4.227101817772e-13      -1.933626387109e-15 
  188       8.307395997081e-10       1.103551159306e-13      -4.299381226790e-12       0.000000000000e+00       1.904918263153e-12       4.172908555440e-13      -1.873238211116e-15 
  189       8.336112708570e-10       1.091329691718e-13      -4.147487253300e-12       0.000000000000e+00       1.874579402734e-12       4.119737274680e-13      -1.813701764639e-15 
  190       8.364028771762e-10       1.079790588371e-13      -3.991665715084e-12       0.000000000000e+00       1.844890431096e-12       4.067560286062e-13      -1.754966582480e-15 
  191       8.391134839080e-10       1.068986088197e-13      -3.831956506780e-12       0.000000000000e+00       1.815838726674e-12       4.016346537320e-13      -1.696978178216e-15 
  192       8.417421594505e-10       1.058969667474e-13      -3.668402564081e-12       0.000000000000e+00       1.787409892641e-12       3.966061556666e-13      -1.639677980769e-15 
  193       8.442879754010e-10       1.049796051087e-13      -3.501049903263e-12       0.000000000000e+00       1.759587726843e-12       3.916667396102e-13      -1.583003270988e-15 
  194       8.467500065997e-10       1.041521223786e-13      -3.329947660737e-12       0.000000000000e+00       1.732354191733e-12       3.868122574736e-13      -1.526887118229e-15 
  195       8.491273311731e-10       1.034202441439e-13      -3.155148132579e-12       0.000000000000e+00       1.705689384311e-12       3.820382022097e-13      -1.471258316924e-15 
  196       8.514190305775e-10       1.027898242292e-13      -2.976706814081e-12       0.000000000000e+00       1.679571506062e-12       3.773397021453e-13      -1.416041323169e-15 
  197       8.536241896426e-10       1.022668458228e-13      -2.794682439282e-12       0.000000000000e+00       1.653976832887e-12       3.727115153120e-13      -1.361156191291e-15 
  198       8.557418966147e-10       1.018574226020e-13      -2.609137020514e-12       0.000000000000e+00       1.628879685048e-12       3.681480237781e-13      -1.306518510434e-15 
  199       8.577712432008e-10       1.015677998593e-13      -2.420135887943e-12       0.000000000000e+00       1.604252397096e-12       3.636432279801e-13      -1.252039341130e-15 
  200       8.597113246114e-10       1.014043556278e-13      -2.227747729103e-12       0.000000000000e+00       1.580065287816e-12       3.591907410538e-13      -1.197625151881e-15 
  201       8.615613051624e-10       1.013732984678e-13      -2.032041079476e-12       0.000000000000e+00       1.556292461203e-12       3.547850767386e-13      -1.143198781984e-15 
  202       8.633206202108e-10       1.014797344284e-13      -1.833073432604e-12       0.000000000000e+00       1.532929733701e-12       3.504256273971e-13      -1.088764130581e-15 
  203       8.649887887443e-10       1.017285355315e-13      -1.630901427447e-12       0.000000000000e+00       1.509977931043e-12       3.461129595485e-13      -1.034345971492e-15 
  204       8.665653493549e-10       1.021246373481e-13      -1.425584356297e-12       0.000000000000e+00       1.487437159552e-12       3.418475440030e-13      -9.799693410081e-16 
  205       8.680498604770e-10       1.026730392276e-13      -1.217184193833e-12       0.000000000000e+00       1.465306793320e-12       3.376297540161e-13      -9.256595366130e-16 
  206       8.694419006241e-10       1.033788045274e-13      -1.005765626171e-12       0.000000000000e+00       1.443585461371e-12       3.334598634436e-13      -8.714421157051e-16 
  207       8.707410686262e-10       1.042470608416e-13      -7.913960799145e-13       0.000000000000e+00       1.422271034834e-12       3.293380448959e-13      -8.173428943180e-16 
  208       8.719469838672e-10       1.052830002305e-13      -5.741457512097e-13       0.000000000000e+00       1.401360614115e-12       3.252643678927e-13      -7.633879458407e-16 
  209       8.730592865219e-10       1.064918794495e-13      -3.540876347924e-13       0.000000000000e+00       1.380850516066e-12       3.212387970181e-13      -7.096035997393e-16 
  210       8.740776377938e-10       1.078790201790e-13      -1.312975530420e-13       0.000000000000e+00       1.360736261158e-12       3.172611900748e-13      -6.560164402775e-16 
  211       8.750017201515e-10       1.094498092526e-13       9.414581496767e-14       0.000000000000e+00       1.341012560647e-12       3.133312962387e-13      -6.026533052375e-16 
  212       8.758312375668e-10       1.112096988871e-13       3.221609044169e-13       0.000000000000e+00       1.321673303750e-12       3.094487542143e-13      -5.495412846409e-16 
  213       8.765659157514e-10       1.131642069116e-13       5.526632356887e-13       0.000000000000e+00       1.302711544812e-12       3.056130903883e-13      -4.967077194697e-16 
  214       8.772055023945e-10       1.153189169963e-13       7.855653853174e-13       0.000000000000e+00       1.284119490477e-12       3.018237169851e-13      -4.441802003871e-16 
  215       8.777497673999e-10       1.176794788821e-13       1.020776956937e-12       0.000000000000e+00       1.265888486862e-12       2.980799302212e-13      -3.919865664584e-16 
  216       8.781985031234e-10       1.202516086096e-13       1.258204552230e-12       0.000000000000e+00       1.248009006721e-12       2.943809084597e-13      -3.401549038719e-16 
  217       8.785515246098e-10       1.230410887484e-13       1.497751741877e-12       0.000000000000e+00       1.230470636623e-12       2.907257103652e-13      -2.887135446598e-16 
  218       8.788086698303e-10       1.260537686263e-13       1.739319036502e-12       0.000000000000e+00       1.213262064119e-12       2.871132730584e-13      -2.376910654189e-16 
  219       8.789697999201e-10       1.292955645586e-13       1.982803857624e-12       0.000000000000e+00       1.196371064910e-12       2.835424102707e-13      -1.871162860319e-16 
  220       8.790347994150e-10       1.327724600770e-13       2.228100508606e-12       0.000000000000e+00       1.179784490024e-12       2.800118104987e-13      -1.370182683878e-16 
  221       8.790035764892e-10       1.364905061591e-13       2.475100145600e-12       0.000000000000e+00       1.163488252982e-12       2.765200351593e-13      -8.742631510336e-17 
  222       8.788760631923e-10       1.404558214576e-13       2.723690748500e-12       0.000000000000e+00       1.147467316968e-12       2.730655167442e-13      -3.836996824328e-17 
  223       8.786522156868e-10       1.446745925293e-13       2.973757091887e-12       0.000000000000e+00       1.131705682003e-12       2.696465569743e-13       1.012099195832e-17 
  224       8.783320372970e-10       1.491526558147e-13       3.225186758804e-12       0.000000000000e+00       1.116189473709e-12       2.662617603326e-13       5.802154957848e-17 
  225       8.779156488129e-10       1.538942132421e-13       3.477888671812e-12       0.000000000000e+00       1.100916456800e-12       2.629113694516e-13       1.053268151168e-16 
  226       8.774032231661e-10       1.589030344780e-13       3.731775697287e-12       0.000000000000e+00       1.085887108496e-12       2.595960120227e-13       1.520376536795e-16 
  227       8.767949633145e-10       1.641828669903e-13       3.986758695121e-12       0.000000000000e+00       1.071101566503e-12       2.563162723315e-13       1.981557856768e-16 
  228       8.760911025338e-10       1.697374352825e-13       4.242746504062e-12       0.000000000000e+00       1.056559623563e-12       2.530726904497e-13       2.436838000092e-16 
  229       8.752919047090e-10       1.755704401266e-13       4.499645927044e-12       0.000000000000e+00       1.042260722016e-12       2.498657614261e-13       2.886251672549e-16 
  230       8.743976646258e-10       1.816855577967e-13       4.757361716527e-12       0.000000000000e+00       1.028203948350e-12       2.466959344780e-13       3.329842528560e-16 
  231       8.734087082625e-10       1.880864393023e-13       5.015796559833e-12       0.000000000000e+00       1.014388027757e-12       2.435636121825e-13       3.767663303056e-16 
  232       8.723253930816e-10       1.947767096217e-13       5.274851064482e-12       0.000000000000e+00       1.000811318691e-12       2.404691496676e-13       4.199775943343e-16 
  233       8.711481083208e-10       2.017599669353e-13       5.534423743527e-12       0.000000000000e+00       9.874718074243e-13       2.374128538034e-13       4.626251740967e-16 
  234       8.698772752853e-10       2.090397818591e-13       5.794411000892e-12       0.000000000000e+00       9.743671025966e-13       2.343949823940e-13       5.047171463590e-16 
  235       8.685133476391e-10       2.166196966780e-13       6.054707116708e-12       0.000000000000e+00       9.614944297766e-13       2.314157433681e-13       5.462625486846e-16 
  236       8.670568116962e-10       2.245032245791e-13       6.315204232648e-12       0.000000000000e+00       9.488506260147e-13       2.284752939703e-13       5.872713926217e-16 
  237       8.655081867130e-10       2.326938488854e-13       6.575792337263e-12       0.000000000000e+00       9.364321343989e-13       2.255737399531e-13       6.277546768898e-16 
  238       8.638680251791e-10       2.411950222886e-13       6.836359251321e-12       0.000000000000e+00       9.242349986099e-13       2.227111347673e-13       6.677244005660e-16 
  239       8.621369131091e-10       2.500101660830e-13       7.096790613142e-12       0.000000000000e+00       9.122548574768e-13       2.198874787537e-13       7.071935762726e-16 
  240       8.603154703346e-10       2.591426693986e-13       7.356969863931e-12       0.000000000000e+00       9.004869395324e-13       2.171027183344e-13       7.461762433628e-16 
  241       8.584043507951e-10       2.685958884347e-13       7.616778233120e-12       0.000000000000e+00       8.889260575684e-13       2.143567452041e-13       7.846874811084e-16 
  242       8.564042428300e-10       2.783731456930e-13       7.876094723699e-12       0.000000000000e+00       8.775666031910e-13       2.116493955213e-13       8.227434218859e-16 
  243       8.543158694702e-10       2.884777292110e-13       8.134796097556e-12       0.000000000000e+00       8.664025413759e-13       2.089804490993e-13       8.603612643635e-16 
  244       8.521399887295e-10       2.989128917958e-13       8.392756860812e-12       0.000000000000e+00       8.554274050243e-13       2.063496285980e-13       8.975592866877e-16 
  245       8.498773938961e-10       3.096818502568e-13       8.649849249154e-12       0.000000000000e+00       8.446342895177e-13       2.037565987149e-13       9.343568596701e-16 
  246       8.475289138247e-10       3.207877846396e-13       8.905943213179e-12       0.000000000000e+00       8.340158472734e-13       2.012009653763e-13       9.707744599743e-16 
  247       8.450954132273e-10       3.322338374592e-13       9.160906403721e-12       0.000000000000e+00       8.235642823002e-13       1.986822749289e-13       1.006833683302e-15 
  248       8.425777929653e-10       3.440231129334e-13       9.414604157195e-12       0.000000000000e+00       8.132713447532e-13       1.962000133307e-13       1.042557257581e-15 
  249       8.399769903410e-10       3.561586762160e-13       9.666899480929e-12       0.000000000000e+00       8.031283254899e-13       1.937536053424e-13       1.077969056151e-15 
