# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_nudm           12:(.)rho_ncdm[0]        13:(.)p_ncdm[0]          14:(.)A_nudm[0]          15:(.)rho_ncdm[1]        16:(.)p_ncdm[1]          17:(.)A_nudm[1]          18:(.)rho_ncdm[2]        19:(.)p_ncdm[2]          20:(.)A_nudm[2]          21:(.)rho_lambda         22:(.)rho_ur             23:(.)rho_crit           24:(.)rho_tot            25:(.)p_tot              26:(.)p_tot_prime        27:gr.fac. D             28:gr.fac. f          
       5.164454425828e+10       2.833914804769e-19       8.974606316769e-06       5.754519816528e+15       2.755658788381e+04       5.335817805936e-07       1.423147422600e+15       5.181490803805e-06       1.957387764192e+31       3.406994282835e+23       1.532611013421e+05       4.504041836355e+30       1.501347278785e+30       6.337335798752e-14       4.504041836355e+30       1.501347278785e+30       6.337335798752e-14       4.504041836355e+30       1.501347278785e+30       6.337335798752e-14       5.084621489637e-08       2.849482713226e+28       3.311449831882e+31       3.311449831882e+31       1.103816599271e+31      -4.919733215130e+36       8.893562872637e-04       1.321258744886e-01 
       5.128554544019e+10       2.873728473793e-19       9.037426934810e-06       5.674794627019e+15       2.755658788375e+04       5.373168530566e-07       1.413254640116e+15       5.217761239219e-06       1.903526761784e+31       3.336437494735e+23       1.500871567582e+05       4.380105122009e+30       1.460035040670e+30       6.249536066551e-14       4.380105122009e+30       1.460035040670e+30       6.249536066551e-14       4.380105122009e+30       1.460035040670e+30       6.249536066551e-14       5.084621489637e-08       2.771074133135e+28       3.220329405885e+31       3.220329405885e+31       1.073443124173e+31      -4.751100311846e+36       8.901759705482e-04       1.320042117136e-01 
       5.092904214516e+10       2.914101485051e-19       9.100691386266e-06       5.596173978993e+15       2.755658788369e+04       5.410780710269e-07       1.403430625733e+15       5.254285567678e-06       1.851147840563e+31       3.267341894982e+23       1.469789426443e+05       4.259578746582e+30       1.419859582194e+30       6.162952743457e-14       4.259578746582e+30       1.419859582194e+30       6.162952743457e-14       4.259578746582e+30       1.419859582194e+30       6.162952743457e-14       5.084621489637e-08       2.694823104449e+28       3.131716320316e+31       3.131716320316e+31       1.043905429214e+31      -4.588247611437e+36       8.909956538334e-04       1.318827727898e-01 
       5.057501702596e+10       2.955041696743e-19       9.164396033157e-06       5.518642569733e+15       2.755658788363e+04       5.448656175229e-07       1.393674901419e+15       5.291065566433e-06       1.800210218431e+31       3.199677223251e+23       1.439350977621e+05       4.142368868538e+30       1.380789622846e+30       6.077568976899e-14       4.142368868538e+30       1.380789622846e+30       6.077568976899e-14       4.142368868538e+30       1.380789622846e+30       6.077568976899e-14       5.084621489637e-08       2.620670258307e+28       3.045541581247e+31       3.045541581247e+31       1.015180516417e+31      -4.430976986820e+36       8.918153371192e-04       1.317615571001e-01 
       5.022345285596e+10       2.996557077468e-19       9.228544513462e-06       5.442185308535e+15       2.755658788356e+04       5.486796768443e-07       1.383986992469e+15       5.328103025177e-06       1.750674235483e+31       3.133413845890e+23       1.409542890639e+05       4.028384228557e+30       1.342794742852e+30       5.993368147789e-14       4.028384228557e+30       1.342794742852e+30       5.993368147789e-14       4.028384228557e+30       1.342794742852e+30       5.993368147789e-14       5.084621489637e-08       2.548557859489e+28       2.961738093244e+31       2.961738093244e+31       9.872460206366e+30      -4.279097102082e+36       8.926350204057e-04       1.316405640295e-01 
       4.987433252825e+10       3.038655707775e-19       9.293144103140e-06       5.366787313764e+15       2.755658788350e+04       5.525204345810e-07       1.374366427473e+15       5.365399746128e-06       1.702501323126e+31       3.068522742941e+23       1.380352111084e+05       3.917536078485e+30       1.305845359495e+30       5.910333867286e-14       3.917536078485e+30       1.305845359495e+30       5.910333867286e-14       3.917536078485e+30       1.305845359495e+30       5.910333867286e-14       5.084621489637e-08       2.478429761460e+28       2.880240607118e+31       2.880240607118e+31       9.600801921444e+30      -4.132423179699e+36       8.934547036928e-04       1.315197929653e-01 
       4.952763905485e+10       3.081345781738e-19       9.358198440168e-06       5.292433909962e+15       2.755658788343e+04       5.563880776218e-07       1.364812738301e+15       5.402957544123e-06       1.655653974051e+31       3.004975495431e+23       1.351765854895e+05       3.809738112228e+30       1.269912704076e+30       5.828449973605e-14       3.809738112228e+30       1.269912704076e+30       5.828449973605e-14       3.809738112228e+30       1.269912704076e+30       5.828449973605e-14       5.084621489637e-08       2.410231362660e+28       2.800985669132e+31       2.800985669132e+31       9.336618796940e+30      -3.990776775739e+36       8.942743869806e-04       1.313992432970e-01 
       4.918335556587e+10       3.124635608548e-19       9.423703886569e-06       5.219110624989e+15       2.755658788337e+04       5.602827941639e-07       1.355325460077e+15       5.440778246701e-06       1.610095713028e+31       2.942744272929e+23       1.323771602757e+05       3.704906398558e+30       1.234968799519e+30       5.747700528873e-14       3.704906398558e+30       1.234968799519e+30       5.747700528873e-14       3.704906398558e+30       1.234968799519e+30       5.747700528873e-14       5.084621489637e-08       2.343909563983e+28       2.723911571587e+31       2.723911571587e+31       9.079705140533e+30      -3.853985562761e+36       8.950940702691e-04       1.312789144164e-01 
       4.884146530870e+10       3.168533614134e-19       9.489671356278e-06       5.146803187208e+15       2.755658788330e+04       5.642047737218e-07       1.345904131156e+15       5.478863694194e-06       1.565791068510e+31       2.881801821354e+23       1.296357094626e+05       3.602959315765e+30       1.200986438588e+30       5.668069816027e-14       3.602959315765e+30       1.200986438588e+30       5.668069816027e-14       3.602959315765e+30       1.200986438588e+30       5.668069816027e-14       5.084621489637e-08       2.279412727445e+28       2.648958304785e+31       2.648958304785e+31       8.829860919891e+30      -3.721883120167e+36       8.959137535582e-04       1.311588057176e-01 
       4.850195164716e+10       3.213048342798e-19       9.556097211316e-06       5.075497522706e+15       2.755658788323e+04       5.681542071366e-07       1.336548293101e+15       5.517215739815e-06       1.522705545011e+31       2.822121451040e+23       1.269510324354e+05       3.503817488104e+30       1.167939162701e+30       5.589542335750e-14       3.503817488104e+30       1.167939162701e+30       5.589542335750e-14       3.503817488104e+30       1.167939162701e+30       5.589542335750e-14       5.084621489637e-08       2.216690635968e+28       2.576067510299e+31       2.576067510299e+31       8.586891606927e+30      -3.594308731728e+36       8.967334368480e-04       1.310389165967e-01 
       4.816479806072e+10       3.258188458884e-19       9.622992365621e-06       5.005179752556e+15       2.755658788317e+04       5.721312865852e-07       1.327257490663e+15       5.555836249753e-06       1.480805596249e+31       2.763677025049e+23       1.243219534435e+05       3.407403723997e+30       1.135801241332e+30       5.512102803463e-14       3.407403723997e+30       1.135801241332e+30       5.512102803463e-14       3.407403723997e+30       1.135801241332e+30       5.512102803463e-14       5.084621489637e-08       2.155694454288e+28       2.505182435539e+31       2.505182435539e+31       8.350608026342e+30      -3.471107190062e+36       8.975531201385e-04       1.309192464521e-01 
       4.782998814370e+10       3.303962748458e-19       9.690353181213e-06       4.935836190113e+15       2.755658788310e+04       5.761362055900e-07       1.318031271757e+15       5.594727103257e-06       1.440058599030e+31       2.706442947722e+23       1.217473210851e+05       3.313642955926e+30       1.104547651975e+30       5.435736146341e-14       3.313642955926e+30       1.104547651975e+30       5.435736146341e-14       3.313642955926e+30       1.104547651975e+30       5.435736146341e-14       5.084621489637e-08       2.096376690932e+28       2.436247889563e+31       2.436247889563e+31       8.120826208327e+30      -3.352128607803e+36       8.983728034297e-04       1.307997946845e-01 
       4.749750560445e+10       3.350380121026e-19       9.758183296071e-06       4.867453338353e+15       2.755658788303e+04       5.801691590277e-07       1.308869187441e+15       5.633890192732e-06       1.400432827841e+31       2.650394153472e+23       1.192260078035e+05       3.222462181991e+30       1.074154060664e+30       5.360427500387e-14       3.222462181991e+30       1.074154060664e+30       5.360427500387e-14       3.222462181991e+30       1.074154060664e+30       5.360427500387e-14       5.084621489637e-08       2.038691161235e+28       2.369210200104e+31       2.369210200104e+31       7.897367245334e+30      -3.237228235251e+36       8.991924867216e-04       1.306805606967e-01 
       4.716733426459e+10       3.397449611258e-19       9.826489986153e-06       4.800017887244e+15       2.755658788296e+04       5.842303431396e-07       1.299770791895e+15       5.673327423830e-06       1.361897430159e+31       2.595506095805e+23       1.167569093929e+05       3.133790409071e+30       1.044596803024e+30       5.286162207532e-14       3.133790409071e+30       1.044596803024e+30       5.286162207532e-14       3.133790409071e+30       1.044596803024e+30       5.286162207532e-14       5.084621489637e-08       1.982592951390e+28       2.304017171786e+31       2.304017171786e+31       7.680057152771e+30      -3.126266284270e+36       9.000121700142e-04       1.305615438936e-01 
       4.683945805817e+10       3.445180380757e-19       9.895276889438e-06       4.733516711157e+15       2.755658788289e+04       5.883199555402e-07       1.290735642395e+15       5.713040715542e-06       1.324422402416e+31       2.541754736568e+23       1.143389445150e+05       3.047558597542e+30       1.015852865847e+30       5.212925812787e-14       3.047558597542e+30       1.015852865847e+30       5.212925812787e-14       3.047558597542e+30       1.015852865847e+30       5.212925812787e-14       5.084621489637e-08       1.928038383469e+28       2.240618045480e+31       2.240618045480e+31       7.468726733542e+30      -3.019107758218e+36       9.008318533075e-04       1.304427436824e-01 
       4.651386103094e+10       3.493581719835e-19       9.964544005925e-06       4.667936866309e+15       2.755658788283e+04       5.924381952275e-07       1.281763299296e+15       5.753032000293e-06       1.287978566652e+31       2.489116535425e+23       1.119710542251e+05       2.963699607533e+30       9.878998691778e+29       5.140704061426e-14       2.963699607533e+30       9.878998691778e+29       5.140704061426e-14       2.963699607533e+30       9.878998691778e+29       5.140704061426e-14       5.084621489637e-08       1.874984981422e+28       2.178963458784e+31       2.178963458784e+31       7.263211446311e+30      -2.915622287709e+36       9.016515366015e-04       1.303241594724e-01 
       4.619052733955e+10       3.542663049323e-19       1.003429497359e-05       4.603265588245e+15       2.755658788276e+04       5.965852625927e-07       1.272853326011e+15       5.793303224033e-06       1.252537547785e+31       2.437568439547e+23       1.096522015091e+05       2.882148146643e+30       9.607160488811e+29       5.069482896216e-14       2.882148146643e+30       9.607160488811e+29       5.069482896216e-14       2.882148146643e+30       9.607160488811e+29       5.069482896216e-14       5.084621489637e-08       1.823391438003e+28       2.119005407592e+31       2.119005407592e+31       7.063351277388e+30      -2.815683972011e+36       9.024712198963e-04       1.302057906751e-01 
       4.586944125078e+10       3.592433922408e-19       1.010453706840e-05       4.539490289354e+15       2.755658788269e+04       6.007613594294e-07       1.264005288984e+15       5.833856346335e-06       1.218071751528e+31       2.387087873513e+23       1.073813708283e+05       2.802840719108e+30       9.342802397028e+29       4.999248454675e-14       2.802840719108e+30       9.342802397028e+29       4.999248454675e-14       2.802840719108e+30       9.342802397028e+29       4.999248454675e-14       5.084621489637e-08       1.773217582608e+28       2.060697208714e+31       2.060697208714e+31       6.868990616143e+30      -2.719171225870e+36       9.032909031917e-04       1.300876367040e-01 
