# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 130.37 h/Mpc,
# number of wavenumbers equal to 714
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.439404429485e-02      -1.248084179081e+00      -1.349588292805e+03      -1.351757348891e+03      -1.245267080050e+00      -1.350996149867e+03       3.113167700124e-01       3.113167700124e-01 
       1.451908758897e-02      -1.243329340256e+00      -1.367858799655e+03      -1.370092130476e+03      -1.240522974591e+00      -1.369314968155e+03       3.101307436478e-01       3.101307436478e-01 
       1.464416894118e-02      -1.238590521798e+00      -1.386174438108e+03      -1.388473323946e+03      -1.235794854238e+00      -1.387679977340e+03       3.089487135595e-01       3.089487135595e-01 
       1.476928867029e-02      -1.233863073971e+00      -1.404532225561e+03      -1.406897952751e+03      -1.231078078038e+00      -1.406088200797e+03       3.077695195095e-01       3.077695195095e-01 
       1.489444711564e-02      -1.229144666690e+00      -1.422928113920e+03      -1.425361828033e+03      -1.226370320662e+00      -1.424535473688e+03       3.065925801656e-01       3.065925801656e-01 
       1.501964463704e-02      -1.224445870137e+00      -1.441367710155e+03      -1.443870735167e+03      -1.221682131512e+00      -1.443027550804e+03       3.054205328780e-01       3.054205328780e-01 
       1.514488161469e-02      -1.219760726698e+00      -1.459846001679e+03      -1.462420355798e+03      -1.217007564687e+00      -1.461560002920e+03       3.042518911718e-01       3.042518911718e-01 
       1.527015844916e-02      -1.215088246067e+00      -1.478361082538e+03      -1.481007677952e+03      -1.212345631881e+00      -1.480129997699e+03       3.030864079702e-01       3.030864079702e-01 
       1.539547556136e-02      -1.210428478832e+00      -1.496911470907e+03      -1.499631627618e+03      -1.207696383431e+00      -1.498736395557e+03       3.019240958579e-01       3.019240958579e-01 
       1.552083339260e-02      -1.205780812186e+00      -1.515495596734e+03      -1.518290181727e+03      -1.203059207789e+00      -1.517377247245e+03       3.007648019473e-01       3.007648019473e-01 
       1.564623240455e-02      -1.201148259716e+00      -1.534114278133e+03      -1.536985172272e+03      -1.198437112263e+00      -1.536054220367e+03       2.996092780658e-01       2.996092780658e-01 
       1.577167307934e-02      -1.196530454188e+00      -1.552765472547e+03      -1.555714148263e+03      -1.193829731438e+00      -1.554764930676e+03       2.984574328596e-01       2.984574328596e-01 
       1.589715591960e-02      -1.191923257128e+00      -1.571446014545e+03      -1.574473466815e+03      -1.189232933431e+00      -1.573505813545e+03       2.973082333579e-01       2.973082333579e-01 
       1.602268144854e-02      -1.187331277652e+00      -1.590156826498e+03      -1.593264763393e+03      -1.184651319575e+00      -1.592278388716e+03       2.961628298937e-01       2.961628298937e-01 
       1.614825021010e-02      -1.182752105628e+00      -1.608894670750e+03      -1.612084700496e+03      -1.180082484734e+00      -1.611079335835e+03       2.950206211834e-01       2.950206211834e-01 
       1.627386276901e-02      -1.178184509316e+00      -1.627659324609e+03      -1.630931469848e+03      -1.175525198388e+00      -1.629907103388e+03       2.938812995969e-01       2.938812995969e-01 
       1.639951971098e-02      -1.173632331630e+00      -1.646450647296e+03      -1.649807130723e+03      -1.170983296629e+00      -1.648763394521e+03       2.927458241572e-01       2.927458241572e-01 
       1.652522164284e-02      -1.169096696525e+00      -1.665269409584e+03      -1.668713167938e+03      -1.166457900394e+00      -1.667649578219e+03       2.916144750985e-01       2.916144750985e-01 
       1.665096919269e-02      -1.164570639763e+00      -1.684107835157e+03      -1.687639184374e+03      -1.161942060514e+00      -1.686555684013e+03       2.904855151284e-01       2.904855151284e-01 
       1.677676301015e-02      -1.160054282567e+00      -1.702964129965e+03      -1.706583897249e+03      -1.157435898204e+00      -1.705480346896e+03       2.893589745511e-01       2.893589745511e-01 
       1.690260376649e-02      -1.155558369794e+00      -1.721849006398e+03      -1.725560177099e+03      -1.152950134733e+00      -1.724436084764e+03       2.882375336833e-01       2.882375336833e-01 
       1.702849215493e-02      -1.151073466106e+00      -1.740751787563e+03      -1.744554406496e+03      -1.148475355280e+00      -1.743409759481e+03       2.871188388200e-01       2.871188388200e-01 
       1.715442889084e-02      -1.146600206578e+00      -1.759673074202e+03      -1.763568099443e+03      -1.144012192736e+00      -1.762402737019e+03       2.860030481839e-01       2.860030481839e-01 
       1.728041471200e-02      -1.142140956332e+00      -1.778610326494e+03      -1.782601206988e+03      -1.139563009010e+00      -1.781414565946e+03       2.848907522524e-01       2.848907522524e-01 
       1.740645037890e-02      -1.137693790157e+00      -1.797563682746e+03      -1.801650974270e+03      -1.135125881537e+00      -1.800442959740e+03       2.837814703842e-01       2.837814703842e-01 
       1.753253667499e-02      -1.133256422265e+00      -1.816528954357e+03      -1.820714468080e+03      -1.130698529129e+00      -1.819484783228e+03       2.826746322822e-01       2.826746322822e-01 
       1.765867440702e-02      -1.128839181588e+00      -1.835515200663e+03      -1.839799779705e+03      -1.126291260708e+00      -1.838548281662e+03       2.815728151769e-01       2.815728151769e-01 
       1.778486440536e-02      -1.124429357285e+00      -1.854510361371e+03      -1.858894338076e+03      -1.121891389912e+00      -1.857620970330e+03       2.804728474781e-01       2.804728474781e-01 
       1.791110752433e-02      -1.120038128120e+00      -1.873521529936e+03      -1.878009052688e+03      -1.117510074448e+00      -1.876713138785e+03       2.793775186120e-01       2.793775186120e-01 
       1.803740464255e-02      -1.115656158160e+00      -1.892540343347e+03      -1.897131796634e+03      -1.113137996078e+00      -1.895813272005e+03       2.782844990196e-01       2.782844990196e-01 
       1.816375666334e-02      -1.111286915506e+00      -1.911569152478e+03      -1.916266060693e+03      -1.108778615880e+00      -1.914924675516e+03       2.771946539701e-01       2.771946539701e-01 
       1.829016451508e-02      -1.106930558531e+00      -1.930606017572e+03      -1.935410215620e+03      -1.104432092927e+00      -1.934045670391e+03       2.761080232318e-01       2.761080232318e-01 
       1.841662915165e-02      -1.102586300836e+00      -1.949651683224e+03      -1.954562962784e+03      -1.100097640964e+00      -1.953175288556e+03       2.750244102409e-01       2.750244102409e-01 
       1.854315155281e-02      -1.098257164518e+00      -1.968705866453e+03      -1.973726334772e+03      -1.095778277592e+00      -1.972315187812e+03       2.739445693980e-01       2.739445693980e-01 
       1.866973272471e-02      -1.093942521032e+00      -1.987767999713e+03      -1.992901553692e+03      -1.091473374099e+00      -1.991466300708e+03       2.728683435247e-01       2.728683435247e-01 
       1.879637370027e-02      -1.089637799162e+00      -2.006832221293e+03      -2.012078889148e+03      -1.087178369065e+00      -2.010619524940e+03       2.717945922663e-01       2.717945922663e-01 
       1.892307553971e-02      -1.085342819873e+00      -2.025896703881e+03      -2.031258364101e+03      -1.082893084154e+00      -2.029774584480e+03       2.707232710386e-01       2.707232710386e-01 
       1.904983933102e-02      -1.081067856448e+00      -2.044972630240e+03      -2.050450111022e+03      -1.078627772049e+00      -2.048941778434e+03       2.696569430123e-01       2.696569430123e-01 
       1.917666619051e-02      -1.076800618897e+00      -2.064046016929e+03      -2.069639888367e+03      -1.074370166960e+00      -2.068106911293e+03       2.685925417399e-01       2.685925417399e-01 
       1.930355726329e-02      -1.072547734151e+00      -2.083123233015e+03      -2.088835611011e+03      -1.070126882268e+00      -2.087277645743e+03       2.675317205669e-01       2.675317205669e-01 
       1.943051372387e-02      -1.068309706973e+00      -2.102203484555e+03      -2.108038390784e+03      -1.065898421695e+00      -2.106454785324e+03       2.664746054239e-01       2.664746054239e-01 
       1.955753677670e-02      -1.064082071591e+00      -2.121280432116e+03      -2.127237758516e+03      -1.061680329540e+00      -2.125628531367e+03       2.654200823851e-01       2.654200823851e-01 
       1.968462765677e-02      -1.059866875866e+00      -2.140356348116e+03      -2.146437616966e+03      -1.057474648806e+00      -2.144802522000e+03       2.643686622014e-01       2.643686622014e-01 
       1.981178763021e-02      -1.055663656434e+00      -2.159428775451e+03      -2.165634485097e+03      -1.053280917959e+00      -2.163973442700e+03       2.633202294899e-01       2.633202294899e-01 
       1.993901799497e-02      -1.051474414564e+00      -2.178501562730e+03      -2.184834074181e+03      -1.049101132603e+00      -2.183146702018e+03       2.622752831507e-01       2.622752831507e-01 
       2.006632008140e-02      -1.047297856451e+00      -2.197571169081e+03      -2.204032122641e+03      -1.044934002389e+00      -2.202318156130e+03       2.612335005972e-01       2.612335005972e-01 
       2.019369525299e-02      -1.043135376889e+00      -2.216638812327e+03      -2.223230923312e+03      -1.040780918993e+00      -2.221489923466e+03       2.601952297482e-01       2.601952297482e-01 
       2.032114490701e-02      -1.038981419761e+00      -2.235696323113e+03      -2.242420946402e+03      -1.036636337896e+00      -2.240652696961e+03       2.591590844739e-01       2.591590844739e-01 
       2.044867047529e-02      -1.034845839774e+00      -2.254756617686e+03      -2.261614103926e+03      -1.032510094116e+00      -2.259818547281e+03       2.581275235289e-01       2.581275235289e-01 
       2.057627342491e-02      -1.030719109792e+00      -2.273806541817e+03      -2.280797444471e+03      -1.028392679006e+00      -2.278974494177e+03       2.570981697515e-01       2.570981697515e-01 
       2.070395525899e-02      -1.026606569502e+00      -2.292850512065e+03      -2.299978866650e+03      -1.024289422463e+00      -2.298127871203e+03       2.560723556159e-01       2.560723556159e-01 
       2.083171751748e-02      -1.022505132793e+00      -2.311885880151e+03      -2.319152129106e+03      -1.020197243883e+00      -2.317273019497e+03       2.550493109708e-01       2.550493109708e-01 
       2.095956177799e-02      -1.018415767583e+00      -2.330911496268e+03      -2.338316115440e+03      -1.016117110314e+00      -2.336408817603e+03       2.540292775786e-01       2.540292775786e-01 
       2.108748965660e-02      -1.014340000363e+00      -2.349931367127e+03      -2.357476783942e+03      -1.012050543440e+00      -2.355540906646e+03       2.530126358599e-01       2.530126358599e-01 
       2.121550280877e-02      -1.010276842571e+00      -2.368942272641e+03      -2.376630127593e+03      -1.007996557549e+00      -2.374665407985e+03       2.519991393872e-01       2.519991393872e-01 
       2.134360293018e-02      -1.006225322677e+00      -2.387941851812e+03      -2.395776117721e+03      -1.003954182676e+00      -2.393781916079e+03       2.509885456691e-01       2.509885456691e-01 
       2.147179175773e-02      -1.002189759100e+00      -2.406937295951e+03      -2.414916833988e+03      -9.999277293678e-01      -2.412893335943e+03       2.499819323419e-01       2.499819323419e-01 
       2.160007107043e-02      -9.981619906568e-01      -2.425915069459e+03      -2.434041230668e+03      -9.959090522131e-01      -2.431988222871e+03       2.489772630533e-01       2.489772630533e-01 
       2.172844269041e-02      -9.941511152530e-01      -2.444888509070e+03      -2.453163222164e+03      -9.919072310144e-01      -2.451080393696e+03       2.479768077536e-01       2.479768077536e-01 
       2.185690848394e-02      -9.901501295116e-01      -2.463845769514e+03      -2.472270766687e+03      -9.879152767869e-01      -2.470157842041e+03       2.469788191967e-01       2.469788191967e-01 
       2.198547036247e-02      -9.861606864651e-01      -2.482788309428e+03      -2.491364093993e+03      -9.839348397774e-01      -2.489220996167e+03       2.459837099443e-01       2.459837099443e-01 
       2.211413028370e-02      -9.821848144367e-01      -2.501721512929e+03      -2.510450394394e+03      -9.799679425742e-01      -2.508276752340e+03       2.449919856435e-01       2.449919856435e-01 
       2.224289025271e-02      -9.782213160270e-01      -2.520641650825e+03      -2.529525199530e+03      -9.760133910677e-01      -2.527320762999e+03       2.440033477669e-01       2.440033477669e-01 
       2.237175232311e-02      -9.742687196591e-01      -2.539546506241e+03      -2.548588369987e+03      -9.720697158258e-01      -2.546352553078e+03       2.430174289565e-01       2.430174289565e-01 
       2.250071859821e-02      -9.703334164161e-01      -2.558445249949e+03      -2.567644742712e+03      -9.681432969524e-01      -2.565377658351e+03       2.420358242381e-01       2.420358242381e-01 
       2.262979123224e-02      -9.664065233293e-01      -2.577324314855e+03      -2.586682828747e+03      -9.642252674725e-01      -2.584384257548e+03       2.410563168681e-01       2.410563168681e-01 
       2.275897243165e-02      -9.624928772124e-01      -2.596190029144e+03      -2.605709177829e+03      -9.603204556145e-01      -2.603378862617e+03       2.400801139036e-01       2.400801139036e-01 
       2.288826445635e-02      -9.585909944953e-01      -2.615039355303e+03      -2.624720933170e+03      -9.564273806854e-01      -2.622358588435e+03       2.391068451714e-01       2.391068451714e-01 
       2.301766962110e-02      -9.547030602124e-01      -2.633873775911e+03      -2.643719311711e+03      -9.525482245307e-01      -2.641324694496e+03       2.381370561327e-01       2.381370561327e-01 
       2.314719029689e-02      -9.508242505364e-01      -2.652691296751e+03      -2.662700796952e+03      -9.486781697660e-01      -2.660273911353e+03       2.371695424415e-01       2.371695424415e-01 
       2.327682891234e-02      -9.469593264190e-01      -2.671494969082e+03      -2.681671155554e+03      -9.448219700153e-01      -2.679211565135e+03       2.362054925038e-01       2.362054925038e-01 
       2.340658795522e-02      -9.431069710976e-01      -2.690283271606e+03      -2.700629738169e+03      -9.409783104363e-01      -2.698136865797e+03       2.352445776091e-01       2.352445776091e-01 
       2.353646997393e-02      -9.392683806292e-01      -2.709058407749e+03      -2.719573942827e+03      -9.371483855954e-01      -2.717047988656e+03       2.342870963989e-01       2.342870963989e-01 
       2.366647757910e-02      -9.354411367169e-01      -2.727816890888e+03      -2.738502083197e+03      -9.333297812310e-01      -2.735942956984e+03       2.333324453078e-01       2.333324453078e-01 
       2.379661344521e-02      -9.316252122903e-01      -2.746557072415e+03      -2.757416298753e+03      -9.295224699304e-01      -2.754823297498e+03       2.323806174826e-01       2.323806174826e-01 
       2.392688031224e-02      -9.278220452283e-01      -2.765280146700e+03      -2.776313483478e+03      -9.257278886483e-01      -2.773686600017e+03       2.314319721621e-01       2.314319721621e-01 
       2.405728098747e-02      -9.240288083397e-01      -2.783984418241e+03      -2.795192143402e+03      -9.219432134972e-01      -2.792531338459e+03       2.304858033743e-01       2.304858033743e-01 
       2.418781834717e-02      -9.202495942707e-01      -2.802675080844e+03      -2.814059559777e+03      -9.181725302814e-01      -2.811364454557e+03       2.295431325703e-01       2.295431325703e-01 
       2.431849533854e-02      -9.164810235403e-01      -2.821346145089e+03      -2.832911184596e+03      -9.144124655342e-01      -2.830181168770e+03       2.286031163835e-01       2.286031163835e-01 
       2.444931498157e-02      -9.127283818693e-01      -2.840007348186e+03      -2.851751636163e+03      -9.106682957150e-01      -2.848986925153e+03       2.276670739288e-01       2.276670739288e-01 
       2.458028037101e-02      -9.089844885009e-01      -2.858646371912e+03      -2.870569469919e+03      -9.069328533030e-01      -2.867770141453e+03       2.267332133258e-01       2.267332133258e-01 
       2.471139467843e-02      -9.052543169981e-01      -2.877275228347e+03      -2.889381117140e+03      -9.032111004781e-01      -2.886546529861e+03       2.258027751195e-01       2.258027751195e-01 
       2.484266115434e-02      -9.015373170675e-01      -2.895880914756e+03      -2.908172108445e+03      -8.995024933662e-01      -2.905301862388e+03       2.248756233416e-01       2.248756233416e-01 
       2.497408313032e-02      -8.978302620205e-01      -2.914470440482e+03      -2.926946985403e+03      -8.958038062455e-01      -2.924041077983e+03       2.239509515614e-01       2.239509515614e-01 
       2.510566402132e-02      -8.941336765298e-01      -2.933041152890e+03      -2.945703068268e+03      -8.921155642976e-01      -2.942761502098e+03       2.230288910744e-01       2.230288910744e-01 
       2.523740732798e-02      -8.904508100753e-01      -2.951598399739e+03      -2.964448011280e+03      -8.884410111595e-01      -2.961470413945e+03       2.221102527899e-01       2.221102527899e-01 
       2.536931663903e-02      -8.867796863229e-01      -2.970138635411e+03      -2.983177395269e+03      -8.847781742342e-01      -2.980163536853e+03       2.211945435586e-01       2.211945435586e-01 
       2.550139563382e-02      -8.831206996647e-01      -2.988663336087e+03      -3.001892550773e+03      -8.811274469969e-01      -2.998842224489e+03       2.202818617492e-01       2.202818617492e-01 
       2.563364808484e-02      -8.794755753308e-01      -3.007175539182e+03      -3.020598641455e+03      -8.774905512422e-01      -3.017511295371e+03       2.193726378105e-01       2.193726378105e-01 
       2.576607786046e-02      -8.758365230308e-01      -3.025661691451e+03      -3.039278239678e+03      -8.738597115927e-01      -3.036153953216e+03       2.184649278982e-01       2.184649278982e-01 
       2.589868892768e-02      -8.722186725079e-01      -3.044149193699e+03      -3.057960995941e+03      -8.702500297315e-01      -3.054799475984e+03       2.175625074329e-01       2.175625074329e-01 
       2.603148535496e-02      -8.686018798584e-01      -3.062602075899e+03      -3.076608444380e+03      -8.666413993535e-01      -3.073409812804e+03       2.166603498384e-01       2.166603498384e-01 
       2.616447131525e-02      -8.650053091206e-01      -3.081054769111e+03      -3.095257953327e+03      -8.630529486257e-01      -3.092021846018e+03       2.157632371564e-01       2.157632371564e-01 
       2.629765108904e-02      -8.614169200232e-01      -3.099486097094e+03      -3.113887650694e+03      -8.594726595781e-01      -3.110613822629e+03       2.148681648945e-01       2.148681648945e-01 
       2.643102906753e-02      -8.578390556028e-01      -3.117901110210e+03      -3.132500641030e+03      -8.559028711494e-01      -3.129189160661e+03       2.139757177873e-01       2.139757177873e-01 
       2.656460975597e-02      -8.542740065148e-01      -3.136304447642e+03      -3.151104388144e+03      -8.523458693659e-01      -3.147754865228e+03       2.130864673415e-01       2.130864673415e-01 
       2.669839777708e-02      -8.507204167321e-01      -3.154693464649e+03      -3.169695184368e+03      -8.488003010452e-01      -3.166307401547e+03       2.122000752613e-01       2.122000752613e-01 
       2.683239787459e-02      -8.471787001652e-01      -3.173070262939e+03      -3.188274895948e+03      -8.452665791250e-01      -3.184848673345e+03       2.113166447812e-01       2.113166447812e-01 
       2.696661491696e-02      -8.436485435903e-01      -3.191435245550e+03      -3.206848283858e+03      -8.417443901192e-01      -3.203382735953e+03       2.104360975298e-01       2.104360975298e-01 
       2.710105390117e-02      -8.401285272343e-01      -3.209784068899e+03      -3.225400786766e+03      -8.382323192741e-01      -3.221896683538e+03       2.095580798185e-01       2.095580798185e-01 
       2.723571995674e-02      -8.366247195056e-01      -3.228130981781e+03      -3.243953648882e+03      -8.347364221030e-01      -3.240410623475e+03       2.086841055257e-01       2.086841055257e-01 
       2.737061834981e-02      -8.331288059053e-01      -3.246459195091e+03      -3.262489643889e+03      -8.312483997806e-01      -3.258907405329e+03       2.078120999452e-01       2.078120999452e-01 
       2.750575448744e-02      -8.296439936417e-01      -3.264776245592e+03      -3.281015601045e+03      -8.277714536571e-01      -3.277393970609e+03       2.069428634143e-01       2.069428634143e-01 
       2.764113392209e-02      -8.261702403276e-01      -3.283082937502e+03      -3.299530410038e+03      -8.243055411976e-01      -3.295869518705e+03       2.060763852994e-01       2.060763852994e-01 
       2.777676235620e-02      -8.227081015912e-01      -3.301380776346e+03      -3.318039085837e+03      -8.208512174626e-01      -3.314338495975e+03       2.052128043656e-01       2.052128043656e-01 
       2.791264564702e-02      -8.192543389739e-01      -3.319665550856e+03      -3.336538495316e+03      -8.174052490109e-01      -3.332797596032e+03       2.043513122527e-01       2.043513122527e-01 
       2.804878981161e-02      -8.158187589122e-01      -3.337956307718e+03      -3.355042313595e+03      -8.139774257266e-01      -3.351261357822e+03       2.034943564316e-01       2.034943564316e-01 
       2.818520103204e-02      -8.123911877589e-01      -3.356231584575e+03      -3.373531132756e+03      -8.105575921700e-01      -3.369710047351e+03       2.026393980425e-01       2.026393980425e-01 
       2.832188566076e-02      -8.089740196756e-01      -3.374500873309e+03      -3.392015170892e+03      -8.071481374399e-01      -3.388153762259e+03       2.017870343600e-01       2.017870343600e-01 
       2.845885022631e-02      -8.055678969420e-01      -3.392763115335e+03      -3.410493685846e+03      -8.037497029591e-01      -3.406591709485e+03       2.009374257398e-01       2.009374257398e-01 
       2.859610143908e-02      -8.021716351540e-01      -3.411018751374e+03      -3.428964955701e+03      -8.003611072343e-01      -3.425022517091e+03       2.000902768086e-01       2.000902768086e-01 
       2.873364619748e-02      -7.987872651644e-01      -3.429272872950e+03      -3.447436882526e+03      -7.969843766082e-01      -3.443453630592e+03       1.992460941521e-01       1.992460941521e-01 
       2.887149159429e-02      -7.954135849504e-01      -3.447523212956e+03      -3.465906151898e+03      -7.936183116685e-01      -3.461881905808e+03       1.984045779171e-01       1.984045779171e-01 
       2.900964492322e-02      -7.920515258376e-01      -3.465775432829e+03      -3.484381072894e+03      -7.902638414349e-01      -3.480315221461e+03       1.975659603587e-01       1.975659603587e-01 
       2.914811368590e-02      -7.886988151301e-01      -3.484019971565e+03      -3.502843313768e+03      -7.869186987658e-01      -3.498736668628e+03       1.967296746915e-01       1.967296746915e-01 
       2.928690559902e-02      -7.853597884828e-01      -3.502275006551e+03      -3.521322131146e+03      -7.835872097133e-01      -3.517173704765e+03       1.958968024283e-01       1.958968024283e-01 
       2.942602860186e-02      -7.820287212441e-01      -3.520522522634e+03      -3.539792339724e+03      -7.802636610626e-01      -3.535602310836e+03       1.950659152656e-01       1.950659152656e-01 
       2.956549086412e-02      -7.787083360804e-01      -3.538772978721e+03      -3.558266400034e+03      -7.769507708154e-01      -3.554034620147e+03       1.942376927039e-01       1.942376927039e-01 
       2.970530079409e-02      -7.753980126605e-01      -3.557026894441e+03      -3.576742781112e+03      -7.736479193928e-01      -3.572469433550e+03       1.934119798482e-01       1.934119798482e-01 
       2.984546704721e-02      -7.720972231621e-01      -3.575281986843e+03      -3.595225920619e+03      -7.703545798333e-01      -3.590910101385e+03       1.925886449583e-01       1.925886449583e-01 
       2.998599853497e-02      -7.688097778884e-01      -3.593551744835e+03      -3.613720960361e+03      -7.670745560730e-01      -3.609363112689e+03       1.917686390183e-01       1.917686390183e-01 
       3.012690443426e-02      -7.655309030006e-01      -3.611824309127e+03      -3.632216882259e+03      -7.638030821099e-01      -3.627817316803e+03       1.909507705275e-01       1.909507705275e-01 
       3.026819419710e-02      -7.622643818765e-01      -3.630111491653e+03      -3.650733992810e+03      -7.605439344285e-01      -3.646291641426e+03       1.901359836071e-01       1.901359836071e-01 
       3.040987756082e-02      -7.590052058301e-01      -3.648399980499e+03      -3.669251536752e+03      -7.572921148805e-01      -3.664766540366e+03       1.893230287201e-01       1.893230287201e-01 
       3.055196455877e-02      -7.557571517336e-01      -3.666703587906e+03      -3.687783401020e+03      -7.540513925878e-01      -3.683255884266e+03       1.885128481470e-01       1.885128481470e-01 
       3.069446553144e-02      -7.525182421177e-01      -3.685019259950e+03      -3.706326529272e+03      -7.508197936961e-01      -3.701756618104e+03       1.877049484240e-01       1.877049484240e-01 
       3.083739113820e-02      -7.492895696626e-01      -3.703349372165e+03      -3.724886670820e+03      -7.475984090681e-01      -3.720273944280e+03       1.868996022670e-01       1.868996022670e-01 
       3.098075236950e-02      -7.460705871662e-01      -3.721695275018e+03      -3.743463307813e+03      -7.443866925489e-01      -3.738807646999e+03       1.860966731372e-01       1.860966731372e-01 
       3.112456055973e-02      -7.428605789578e-01      -3.740058087556e+03      -3.762060995490e+03      -7.411839291041e-01      -3.757361724865e+03       1.852959822760e-01       1.852959822760e-01 
       3.126882740071e-02      -7.396612673637e-01      -3.758443941603e+03      -3.780678871973e+03      -7.379918387762e-01      -3.775936446365e+03       1.844979596941e-01       1.844979596941e-01 
       3.141356495575e-02      -7.364715751613e-01      -3.776850850307e+03      -3.799317171711e+03      -7.348093470604e-01      -3.794531686939e+03       1.837023367651e-01       1.837023367651e-01 
       3.155878567452e-02      -7.332934304215e-01      -3.795286698428e+03      -3.817986075137e+03      -7.316383766061e-01      -3.813157252970e+03       1.829095941515e-01       1.829095941515e-01 
       3.170450240861e-02      -7.301218111360e-01      -3.813739970392e+03      -3.836673118394e+03      -7.284739162970e-01      -3.831800837623e+03       1.821184790743e-01       1.821184790743e-01 
       3.185072842783e-02      -7.269590039408e-01      -3.832220445938e+03      -3.855385869943e+03      -7.253182480007e-01      -3.850470364374e+03       1.813295620002e-01       1.813295620002e-01 
       3.199747743745e-02      -7.238059672166e-01      -3.850732024111e+03      -3.874131788236e+03      -7.221723282662e-01      -3.869172714249e+03       1.805430820666e-01       1.805430820666e-01 
       3.214476359623e-02      -7.206616457272e-01      -3.869273804853e+03      -3.892908466620e+03      -7.190351041384e-01      -3.887905724773e+03       1.797587760346e-01       1.797587760346e-01 
       3.229260153542e-02      -7.175240319394e-01      -3.887844877566e+03      -3.911718283649e+03      -7.159045708608e-01      -3.906671242288e+03       1.789761427152e-01       1.789761427152e-01 
       3.244100637881e-02      -7.143998806355e-01      -3.906466253969e+03      -3.930575423239e+03      -7.127874717072e-01      -3.925484549694e+03       1.781968679268e-01       1.781968679268e-01 
       3.258999376375e-02      -7.112846543101e-01      -3.925123234638e+03      -3.949468569359e+03      -7.096792784819e-01      -3.944333787681e+03       1.774198196205e-01       1.774198196205e-01 
       3.273957986336e-02      -7.081721183251e-01      -3.943806363369e+03      -3.968385790733e+03      -7.065737669511e-01      -3.963207428543e+03       1.766434417378e-01       1.766434417378e-01 
       3.288978140996e-02      -7.050699532243e-01      -3.962541790273e+03      -3.987360171184e+03      -7.034786010288e-01      -3.982137425637e+03       1.758696502572e-01       1.758696502572e-01 
       3.304061571975e-02      -7.019799026063e-01      -3.981327712485e+03      -4.006383757763e+03      -7.003955283590e-01      -4.001116822215e+03       1.750988820898e-01       1.750988820898e-01 
       3.319210071885e-02      -6.988952888085e-01      -4.000158245186e+03      -4.025451919701e+03      -6.973178770686e-01      -4.020140786274e+03       1.743294692671e-01       1.743294692671e-01 
       3.334425497084e-02      -6.958174223036e-01      -4.019037934845e+03      -4.044568951407e+03      -6.942469576060e-01      -4.039213651648e+03       1.735617394015e-01       1.735617394015e-01 
       3.349709770584e-02      -6.927514489539e-01      -4.037984609988e+03      -4.063753896390e+03      -6.911879053421e-01      -4.058354259730e+03       1.727969763355e-01       1.727969763355e-01 
       3.365064885125e-02      -6.896905259821e-01      -4.056980465658e+03      -4.082987613470e+03      -6.881338917178e-01      -4.077543691074e+03       1.720334729294e-01       1.720334729294e-01 
       3.380492906431e-02      -6.866347838895e-01      -4.076027255982e+03      -4.102270202417e+03      -6.850850467870e-01      -4.096782312748e+03       1.712712616968e-01       1.712712616968e-01 
       3.395995976648e-02      -6.835894117213e-01      -4.095151552883e+03      -4.121633233804e+03      -6.820465483850e-01      -4.116100878001e+03       1.705116370963e-01       1.705116370963e-01 
       3.411576317999e-02      -6.805497946405e-01      -4.114337917818e+03      -4.141059906950e+03      -6.790137914142e-01      -4.135482811363e+03       1.697534478535e-01       1.697534478535e-01 
       3.427236236650e-02      -6.775178436685e-01      -4.133597051737e+03      -4.160557702444e+03      -6.759886840547e-01      -4.154936111525e+03       1.689971710137e-01       1.689971710137e-01 
       3.442978126809e-02      -6.744916620062e-01      -4.152930672234e+03      -4.180129742368e+03      -6.729693307866e-01      -4.174463672667e+03       1.682423326966e-01       1.682423326966e-01 
       3.458804475084e-02      -6.714730109103e-01      -4.172342866898e+03      -4.199780581269e+03      -6.699574931741e-01      -4.194069972500e+03       1.674893732935e-01       1.674893732935e-01 
       3.474717865108e-02      -6.684601959195e-01      -4.191834650776e+03      -4.219509493609e+03      -6.669514795194e-01      -4.213754566960e+03       1.667378698798e-01       1.667378698798e-01 
       3.490720982455e-02      -6.654550414527e-01      -4.211417930614e+03      -4.239329520486e+03      -6.639531085067e-01      -4.233530309886e+03       1.659882771267e-01       1.659882771267e-01 
       3.506816619873e-02      -6.624576965421e-01      -4.231095260767e+03      -4.259246078927e+03      -6.609625310917e-01      -4.253402154080e+03       1.652406327729e-01       1.652406327729e-01 
       3.523007682849e-02      -6.594620142472e-01      -4.250863256441e+03      -4.279252427857e+03      -6.579736065623e-01      -4.273363902852e+03       1.644934016406e-01       1.644934016406e-01 
       3.539297195542e-02      -6.564734858291e-01      -4.270726163640e+03      -4.299353098865e+03      -6.549918256607e-01      -4.293420040268e+03       1.637479564152e-01       1.637479564152e-01 
