# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  459       3.117257046629e-10       2.276568413850e-12      -1.131935363033e-11       8.468813961981e-15       1.073582981158e-13       5.636070280583e-15       1.394715093863e-15 
  460       3.133569424385e-10       2.249456109462e-12      -1.136657410905e-11       8.498924272567e-15       1.065473207993e-13       5.492625638128e-15       1.378335464199e-15 
  461       3.149949190133e-10       2.222306425347e-12      -1.140836592835e-11       8.529163719872e-15       1.057437858578e-13       5.351949689972e-15       1.361940542248e-15 
  462       3.166382021513e-10       2.195136679555e-12      -1.144470886605e-11       8.559529960073e-15       1.049475322355e-13       5.213954055801e-15       1.345532648215e-15 
  463       3.182853344431e-10       2.167964463693e-12      -1.147558328350e-11       8.590020593842e-15       1.041583937487e-13       5.078548201321e-15       1.329114125299e-15 
  464       3.199348331701e-10       2.140807644321e-12      -1.150097013034e-11       8.620633166008e-15       1.033761990526e-13       4.945639425357e-15       1.312687339760e-15 
  465       3.215851901679e-10       2.113684364349e-12      -1.152085094938e-11       8.651365165225e-15       1.026007716083e-13       4.815132846950e-15       1.296254680994e-15 
  466       3.232350307442e-10       2.086611837209e-12      -1.153521677629e-11       8.682213937811e-15       1.018319592026e-13       4.686947875721e-15       1.279818368263e-15 
  467       3.248835961678e-10       2.059602685128e-12      -1.154409513439e-11       8.713176426958e-15       1.010697235871e-13       4.561068214702e-15       1.263379864081e-15 
  468       3.265302759644e-10       2.032668489362e-12      -1.154752389161e-11       8.744249424728e-15       1.003140535703e-13       4.437493392152e-15       1.246940442672e-15 
  469       3.281744501746e-10       2.005820987824e-12      -1.154554245141e-11       8.775429656771e-15       9.956493570183e-14       4.316222415513e-15       1.230501381623e-15 
  470       3.298154893054e-10       1.979072075818e-12      -1.153819176253e-11       8.806713781947e-15       9.882235425498e-14       4.197253767601e-15       1.214063961854e-15 
  471       3.314527542812e-10       1.952433806764e-12      -1.152551432873e-11       8.838098391943e-15       9.808629121048e-14       4.080585402792e-15       1.197629467583e-15 
  472       3.330855963953e-10       1.925918392937e-12      -1.150755421850e-11       8.869580010899e-15       9.735672623957e-14       3.966214743212e-15       1.181199186295e-15 
  473       3.347133572614e-10       1.899538206191e-12      -1.148435707485e-11       8.901155095020e-15       9.663363668730e-14       3.854138674920e-15       1.164774408707e-15 
  474       3.363353687646e-10       1.873305778698e-12      -1.145597012496e-11       8.932820032204e-15       9.591699755580e-14       3.744353544104e-15       1.148356428734e-15 
  475       3.379509530131e-10       1.847233803673e-12      -1.142244219000e-11       8.964571141655e-15       9.520678148755e-14       3.636855153261e-15       1.131946543458e-15 
  476       3.395594222895e-10       1.821335136107e-12      -1.138382369479e-11       8.996404673510e-15       9.450295874865e-14       3.531638757392e-15       1.115546053096e-15 
  477       3.411600790020e-10       1.795622793502e-12      -1.134016667759e-11       9.028316808453e-15       9.380549721208e-14       3.428699060185e-15       1.099156260961e-15 
  478       3.427522156357e-10       1.770109956596e-12      -1.129152479981e-11       9.060303657340e-15       9.311436234099e-14       3.328030210204e-15       1.082778473433e-15 
  479       3.443351147042e-10       1.744809970102e-12      -1.123795335573e-11       9.092361260816e-15       9.242951717194e-14       3.229625797080e-15       1.066413999928e-15 
  480       3.459080487009e-10       1.719736343432e-12      -1.117950928228e-11       9.124485588934e-15       9.175092229822e-14       3.133478847697e-15       1.050064152860e-15 
  481       3.474702800501e-10       1.694902751432e-12      -1.111625116870e-11       9.156672540780e-15       9.107853585304e-14       3.039581822377e-15       1.033730247609e-15 
  482       3.490210610586e-10       1.670323035114e-12      -1.104823926637e-11       9.188917944090e-15       9.041231349288e-14       2.947926611074e-15       1.017413602490e-15 
  483       3.505596338670e-10       1.646011202387e-12      -1.097553549845e-11       9.221217554868e-15       8.975220838070e-14       2.858504529557e-15       1.001115538717e-15 
  484       3.520852304011e-10       1.621981428785e-12      -1.089820346968e-11       9.253567057010e-15       8.909817116925e-14       2.771306315602e-15       9.848373803721e-16 
  485       3.535970723231e-10       1.598248058204e-12      -1.081630847606e-11       9.285962061923e-15       8.845014998431e-14       2.686322125178e-15       9.685804543715e-16 
  486       3.550943709829e-10       1.574825603630e-12      -1.072991751466e-11       9.318398108144e-15       8.780809040798e-14       2.603541528632e-15       9.523460904311e-16 
  487       3.565763273698e-10       1.551728747869e-12      -1.063909929327e-11       9.350870660960e-15       8.717193546193e-14       2.522953506884e-15       9.361356210350e-16 
  488       3.580421320636e-10       1.528972344281e-12      -1.054392424018e-11       9.383375112031e-15       8.654162559069e-14       2.444546447610e-15       9.199503814010e-16 
  489       3.594909651859e-10       1.506571417512e-12      -1.044446451392e-11       9.415906779004e-15       8.591709864491e-14       2.368308141430e-15       9.037917094484e-16 
  490       3.609219963516e-10       1.484541164223e-12      -1.034079401296e-11       9.448460905142e-15       8.529828986462e-14       2.294225778099e-15       8.876609457640e-16 
  491       3.623343846201e-10       1.462896953821e-12      -1.023298838547e-11       9.481032658935e-15       8.468513186250e-14       2.222285942693e-15       8.715594335693e-16 
  492       3.637272784470e-10       1.441654329194e-12      -1.012112503907e-11       9.513617133726e-15       8.407755460719e-14       2.152474611796e-15       8.554885186871e-16 
  493       3.650998156348e-10       1.420829007439e-12      -1.000528315051e-11       9.546209347330e-15       8.347548540648e-14       2.084777149692e-15       8.394495495083e-16 
  494       3.664511232850e-10       1.400436880594e-12      -9.885543675440e-12       9.578804241652e-15       8.287884889067e-14       2.019178304547e-15       8.234438769591e-16 
  495       3.677803177490e-10       1.380494016370e-12      -9.761989358159e-12       9.611396682309e-15       8.228756699576e-14       1.955662204605e-15       8.074728544669e-16 
  496       3.690865045793e-10       1.361016658883e-12      -9.634704741316e-12       9.643981458250e-15       8.170155894677e-14       1.894212354367e-15       7.915378379281e-16 
  497       3.703687784815e-10       1.342021229384e-12      -9.503776175659e-12       9.676553281376e-15       8.112074124099e-14       1.834811630786e-15       7.756401856739e-16 
  498       3.716262232649e-10       1.323524326990e-12      -9.369291829770e-12       9.709106786159e-15       8.054502763125e-14       1.777442279453e-15       7.597812584380e-16 
  499       3.728579117945e-10       1.305542729418e-12      -9.231341699793e-12       9.741636529263e-15       7.997432910919e-14       1.722085910784e-15       7.439624193228e-16 
  500       3.740629059418e-10       1.288093393713e-12      -9.090017619174e-12       9.774136989165e-15       7.940855388854e-14       1.668723496207e-15       7.281850337662e-16 
  501       3.752402565365e-10       1.271193456982e-12      -8.945413268394e-12       9.806602565773e-15       7.884760738838e-14       1.617335364356e-15       7.124504695087e-16 
  502       3.763890033179e-10       1.254860237125e-12      -8.797624184698e-12       9.839027580049e-15       7.829139221638e-14       1.567901197250e-15       6.967600965600e-16 
  503       3.775081748858e-10       1.239111233563e-12      -8.646747771835e-12       9.871406273625e-15       7.773980815215e-14       1.520400026488e-15       6.811152871657e-16 
  504       3.785967886525e-10       1.223964127976e-12      -8.492883309789e-12       9.903732808427e-15       7.719275213040e-14       1.474810229436e-15       6.655174157743e-16 
  505       3.796539948003e-10       1.209434683882e-12      -8.336128597657e-12       9.936001685423e-15       7.665013485886e-14       1.431110963653e-15       6.499678213258e-16 
  506       3.806795128161e-10       1.195530377361e-12      -8.176569756144e-12       9.968209014908e-15       7.611193123217e-14       1.389286523366e-15       6.344676929915e-16 
  507       3.816732074372e-10       1.182256584283e-12      -8.014291150473e-12       1.000035128207e-14       7.557813133734e-14       1.349322100993e-15       6.190181810770e-16 
  508       3.826349458010e-10       1.169618664603e-12      -7.849378738809e-12       1.003242493097e-14       7.504872394167e-14       1.311202357114e-15       6.036204343520e-16 
  509       3.835645974638e-10       1.157621962108e-12      -7.681920080410e-12       1.006442636438e-14       7.452369648379e-14       1.274911417344e-15       5.882755999990e-16 
  510       3.844620344201e-10       1.146271804161e-12      -7.512004343777e-12       1.009635194361e-14       7.400303506481e-14       1.240432869190e-15       5.729848235627e-16 
  511       3.853271311210e-10       1.135573501444e-12      -7.339722314814e-12       1.012819798828e-14       7.348672443933e-14       1.207749758920e-15       5.577492488987e-16 
  512       3.861597644938e-10       1.125532347704e-12      -7.165166404971e-12       1.015996077618e-14       7.297474800656e-14       1.176844588420e-15       5.425700181230e-16 
  513       3.869598139606e-10       1.116153619499e-12      -6.988430659405e-12       1.019163654306e-14       7.246708780139e-14       1.147699312064e-15       5.274482715609e-16 
  514       3.877271614574e-10       1.107442575939e-12      -6.809610765131e-12       1.022322148247e-14       7.196372448547e-14       1.120295333571e-15       5.123851476962e-16 
  515       3.884616914531e-10       1.099404458434e-12      -6.628804059173e-12       1.025471174556e-14       7.146463733830e-14       1.094613502875e-15       4.973817831200e-16 
  516       3.891632909684e-10       1.092044490438e-12      -6.446109536717e-12       1.028610344090e-14       7.096980424829e-14       1.070634112982e-15       4.824393124802e-16 
  517       3.898318495948e-10       1.085367877192e-12      -6.261627859265e-12       1.031739263430e-14       7.047920170389e-14       1.048336896841e-15       4.675588684303e-16 
  518       3.904672595136e-10       1.079379805471e-12      -6.075461362788e-12       1.034857534863e-14       6.999280478460e-14       1.027701024199e-15       4.527415815785e-16 
  519       3.910694155151e-10       1.074085443325e-12      -5.887714065879e-12       1.037964756362e-14       6.951058715210e-14       1.008705098471e-15       4.379885804370e-16 
  520       3.916382150169e-10       1.069489939828e-12      -5.698491677904e-12       1.041060521570e-14       6.903252104132e-14       9.913271535994e-16       4.233009913709e-16 
  521       3.921735580839e-10       1.065598424821e-12      -5.507901607158e-12       1.044144419782e-14       6.855857725153e-14       9.755446509208e-16       4.086799385472e-16 
  522       3.926753474462e-10       1.062416008656e-12      -5.316052969013e-12       1.047216035922e-14       6.808872513739e-14       9.613344760267e-16       3.941265438842e-16 
  523       3.931434885189e-10       1.059947781939e-12      -5.123056594076e-12       1.050274950530e-14       6.762293260007e-14       9.486729356283e-16       3.796419270005e-16 
  524       3.935778894207e-10       1.058198815280e-12      -4.929025036341e-12       1.053320739743e-14       6.716116607831e-14       9.375357544198e-16       3.652272051637e-16 
  525       3.939784609930e-10       1.057174159031e-12      -4.734072581338e-12       1.056352975272e-14       6.670339053949e-14       9.278980719414e-16       3.508834932402e-16 
  526       3.943451168186e-10       1.056878843036e-12      -4.538315254289e-12       1.059371224392e-14       6.624956947074e-14       9.197344394433e-16       3.366119036435e-16 
  527       3.946777732413e-10       1.057317876373e-12      -4.341870828262e-12       1.062375049913e-14       6.579966487000e-14       9.130188167490e-16       3.224135462839e-16 
  528       3.949763493841e-10       1.058496247100e-12      -4.144858832321e-12       1.065364010172e-14       6.535363723711e-14       9.077245691185e-16       3.082895285173e-16 
  529       3.952407671689e-10       1.060418921997e-12      -3.947400559679e-12       1.068337659009e-14       6.491144556489e-14       9.038244641122e-16       2.942409550945e-16 
  530       3.954709513348e-10       1.063090846313e-12      -3.749619075856e-12       1.071295545749e-14       6.447304733020e-14       9.012906684537e-16       2.802689281099e-16 
  531       3.956668294578e-10       1.066516943512e-12      -3.551639226822e-12       1.074237215185e-14       6.403839848507e-14       9.000947448940e-16       2.663745469510e-16 
  532       3.958283319691e-10       1.070702115014e-12      -3.353587647161e-12       1.077162207560e-14       6.360745344772e-14       9.002076490744e-16       2.525589082474e-16 
  533       3.959553921745e-10       1.075651239941e-12      -3.155592768215e-12       1.080070058547e-14       6.318016509371e-14       9.015997263904e-16       2.388231058197e-16 
  534       3.960479462732e-10       1.081369174864e-12      -2.957784826243e-12       1.082960299232e-14       6.275648474694e-14       9.042407088546e-16       2.251682306286e-16 
  535       3.961059333771e-10       1.087860753545e-12      -2.760295870570e-12       1.085832456096e-14       6.233636217081e-14       9.080997119606e-16       2.115953707243e-16 
  536       3.961292955291e-10       1.095130786681e-12      -2.563259771740e-12       1.088686050994e-14       6.191974555924e-14       9.131452315465e-16       1.981056111954e-16 
  537       3.961179777228e-10       1.103184061651e-12      -2.366812229672e-12       1.091520601142e-14       6.150658152780e-14       9.193451406579e-16       1.847000341177e-16 
  538       3.960719279211e-10       1.112025342261e-12      -2.171090781811e-12       1.094335619094e-14       6.109681510474e-14       9.266666864118e-16       1.713797185039e-16 
  539       3.959910970753e-10       1.121659368485e-12      -1.976234811279e-12       1.097130612722e-14       6.069038972212e-14       9.350764868598e-16       1.581457402522e-16 
  540       3.958754391438e-10       1.132090856213e-12      -1.782385555031e-12       1.099905085207e-14       6.028724720686e-14       9.445405278517e-16       1.449991720955e-16 
  541       3.957249111116e-10       1.143324496996e-12      -1.589686112006e-12       1.102658535009e-14       5.988732777183e-14       9.550241598988e-16       1.319410835506e-16 
  542       3.955394730089e-10       1.155364957786e-12      -1.398281451281e-12       1.105390455856e-14       5.949057000693e-14       9.664920950375e-16       1.189725408673e-16 
  543       3.953190879300e-10       1.168216880686e-12      -1.208318420223e-12       1.108100336726e-14       5.909691087019e-14       9.789084036927e-16       1.060946069772e-16 
  544       3.950637869521e-10       1.181883203575e-12      -1.019932239591e-12       1.110787727926e-14       5.870629549290e-14       9.922401659274e-16       9.330819235438e-17 
  545       3.947738657600e-10       1.196360073112e-12      -8.332055750992e-13       1.113452441323e-14       5.831870690172e-14       1.006468538946e-15       8.061360331259e-17 
  546       3.944496933204e-10       1.211641795102e-12      -6.482083867311e-13       1.116094355439e-14       5.793413707432e-14       1.021577979560e-15       6.801098152021e-17 
  547       3.940916475031e-10       1.227722500371e-12      -4.650113453871e-13       1.118713349840e-14       5.755257719233e-14       1.037552614939e-15       5.550045188465e-17 
  548       3.937001151268e-10       1.244596143827e-12      -2.836858355677e-13       1.121309305144e-14       5.717401763638e-14       1.054376240952e-15       4.308212244103e-17 
  549       3.932754920036e-10       1.262256503526e-12      -1.043039580571e-13       1.123882103031e-14       5.679844798115e-14       1.072032320517e-15       3.075608424096e-17 
  550       3.928181829853e-10       1.280697179741e-12       7.306146739356e-14       1.126431626253e-14       5.642585699044e-14       1.090503981933e-15       1.852241124129e-17 
  551       3.923286020075e-10       1.299911594020e-12       2.483368993827e-13       1.128957758638e-14       5.605623261218e-14       1.109774017233e-15       6.381160192853e-18 
  552       3.918071721357e-10       1.319892988256e-12       4.214480721747e-13       1.131460385101e-14       5.568956197354e-14       1.129824880518e-15      -5.667629470815e-18 
  553       3.912543256101e-10       1.340634423751e-12       5.923199930164e-13       1.133939391652e-14       5.532583137596e-14       1.150638686305e-15      -1.762393574469e-17 
  554       3.906705038913e-10       1.362128780279e-12       7.608769394536e-13       1.136394665407e-14       5.496502629019e-14       1.172197207869e-15      -2.948775416354e-17 
  555       3.900561577048e-10       1.384368755156e-12       9.270424566480e-13       1.138826094593e-14       5.460713135135e-14       1.194481875581e-15      -4.125909791316e-17 
  556       3.894117470869e-10       1.407346862299e-12       1.090739354693e-12       1.141233568556e-14       5.425213035400e-14       1.217473775258e-15      -5.293799794166e-17 
  557       3.887377414298e-10       1.431055431295e-12       1.251889705931e-12       1.143616977773e-14       5.390000624717e-14       1.241153646498e-15      -6.452450307066e-17 
  558       3.880346195268e-10       1.455486606463e-12       1.410414842270e-12       1.145976213859e-14       5.355074112943e-14       1.265501881029e-15      -7.601868010660e-17 
  559       3.873028696172e-10       1.480632345924e-12       1.566235352498e-12       1.148311169572e-14       5.320431624393e-14       1.290498521046e-15      -8.742061395198e-17 
  560       3.865429894322e-10       1.506484420660e-12       1.719271079603e-12       1.150621738828e-14       5.286071197347e-14       1.316123257559e-15      -9.873040771660e-17 
  561       3.857554862398e-10       1.533034413583e-12       1.869441118087e-12       1.152907816703e-14       5.251990783554e-14       1.342355428730e-15      -1.099481828288e-16 
  562       3.849408768899e-10       1.560273718599e-12       2.016663811284e-12       1.155169299447e-14       5.218188247737e-14       1.369174018220e-15      -1.210740791468e-16 
  563       3.840996878597e-10       1.588193539674e-12       2.160856748673e-12       1.157406084487e-14       5.184661367100e-14       1.396557653531e-15      -1.321082550698e-16 
  564       3.832324552993e-10       1.616784889894e-12       2.301936763202e-12       1.159618070441e-14       5.151407830832e-14       1.424484604345e-15      -1.430508876493e-16 
  565       3.823397250761e-10       1.646038590539e-12       2.439819928596e-12       1.161805157121e-14       5.118425239611e-14       1.452932780869e-15      -1.539021727006e-16 
  566       3.814220528210e-10       1.675945270140e-12       2.574421556679e-12       1.163967245546e-14       5.085711105114e-14       1.481879732181e-15      -1.646623249135e-16 
  567       3.804800039730e-10       1.706495363547e-12       2.705656194689e-12       1.166104237948e-14       5.053262849518e-14       1.511302644566e-15      -1.753315779642e-16 
  568       3.795141538245e-10       1.737679110995e-12       2.833437622593e-12       1.168216037780e-14       5.021077805006e-14       1.541178339863e-15      -1.859101846260e-16 
  569       3.785250875669e-10       1.769486557169e-12       2.957678850407e-12       1.170302549727e-14       4.989153213273e-14       1.571483273805e-15      -1.963984168809e-16 
  570       3.775134003357e-10       1.801907550265e-12       3.078292115509e-12       1.172363679713e-14       4.957486225032e-14       1.602193534364e-15      -2.067965660308e-16 
  571       3.764796972554e-10       1.834931741062e-12       3.195188879957e-12       1.174399334907e-14       4.926073899518e-14       1.633284840094e-15      -2.171049428085e-16 
  572       3.754245934854e-10       1.868548581980e-12       3.308279827807e-12       1.176409423737e-14       4.894913203996e-14       1.664732538468e-15      -2.273238774894e-16 
  573       3.743487142645e-10       1.902747326149e-12       3.417474862426e-12       1.178393855893e-14       4.864001013260e-14       1.696511604228e-15      -2.374537200023e-16 
  574       3.732526949567e-10       1.937517026474e-12       3.522683103813e-12       1.180352542338e-14       4.833334109148e-14       1.728596637722e-15      -2.474948400410e-16 
  575       3.721371810964e-10       1.972846534699e-12       3.623812885911e-12       1.182285395318e-14       4.802909180037e-14       1.760961863251e-15      -2.574476271753e-16 
  576       3.710028284334e-10       2.008724500471e-12       3.720771753926e-12       1.184192328365e-14       4.772722820356e-14       1.793581127407e-15      -2.673124909626e-16 
  577       3.698503029781e-10       2.045139370408e-12       3.813466461644e-12       1.186073256312e-14       4.742771530088e-14       1.826427897418e-15      -2.770898610586e-16 
  578       3.686802810471e-10       2.082079387162e-12       3.901802968746e-12       1.187928095298e-14       4.713051714275e-14       1.859475259493e-15      -2.867801873291e-16 
  579       3.674934493084e-10       2.119532588483e-12       3.985686438127e-12       1.189756762776e-14       4.683559682527e-14       1.892695917158e-15      -2.963839399609e-16 
  580       3.662905048261e-10       2.157486806286e-12       4.065021233207e-12       1.191559177524e-14       4.654291648522e-14       1.926062189605e-15      -3.059016095733e-16 
  581       3.650721551065e-10       2.195929665716e-12       4.139710915255e-12       1.193335259649e-14       4.625243729514e-14       1.959546010031e-15      -3.153337073292e-16 
  582       3.638391181425e-10       2.234848584212e-12       4.209658240700e-12       1.195084930601e-14       4.596411945839e-14       1.993118923984e-15      -3.246807650464e-16 
  583       3.625920920130e-10       2.274230675927e-12       4.274780564194e-12       1.196808158940e-14       4.567792817815e-14       2.026756997876e-15      -3.339430708197e-16 
  584       3.613316627525e-10       2.314062464260e-12       4.335056475961e-12       1.198505098880e-14       4.539385173832e-14       2.060455682616e-15      -3.431198684066e-16 
  585       3.600583942690e-10       2.354330160297e-12       4.390480324221e-12       1.200175955228e-14       4.511188386455e-14       2.094215318025e-15      -3.522101380609e-16 
  586       3.587728586169e-10       2.395019755840e-12       4.441046917622e-12       1.201820937952e-14       4.483201778829e-14       2.128036256332e-15      -3.612128592295e-16 
  587       3.574756360310e-10       2.436117022437e-12       4.486751527984e-12       1.203440262210e-14       4.455424624401e-14       2.161918862251e-15      -3.701270105708e-16 
  588       3.561673149616e-10       2.477607510415e-12       4.527589893050e-12       1.205034148372e-14       4.427856146628e-14       2.195863513050e-15      -3.789515699724e-16 
  589       3.548484921088e-10       2.519476547911e-12       4.563558219225e-12       1.206602822048e-14       4.400495518702e-14       2.229870598630e-15      -3.876855145694e-16 
  590       3.535197724567e-10       2.561709239904e-12       4.594653184329e-12       1.208146514109e-14       4.373341863257e-14       2.263940521591e-15      -3.963278207624e-16 
  591       3.521817693085e-10       2.604290467249e-12       4.620871940339e-12       1.209665460715e-14       4.346394252092e-14       2.298073697313e-15      -4.048774642351e-16 
  592       3.508351043205e-10       2.647204885702e-12       4.642212116138e-12       1.211159903336e-14       4.319651705881e-14       2.332270554022e-15      -4.133334199732e-16 
  593       3.494804075369e-10       2.690436924961e-12       4.658671820260e-12       1.212630088778e-14       4.293113193895e-14       2.366531532868e-15      -4.216946622815e-16 
  594       3.481183174243e-10       2.733970787689e-12       4.670249643637e-12       1.214076269211e-14       4.266777633713e-14       2.400857087994e-15      -4.299601648026e-16 
  595       3.467494809060e-10       2.777790448551e-12       4.676944662344e-12       1.215498702186e-14       4.240643890937e-14       2.435247686614e-15      -4.381289005347e-16 
  596       3.453745533969e-10       2.821879653243e-12       4.678756440346e-12       1.216897650668e-14       4.214710778916e-14       2.469703809083e-15      -4.461998418494e-16 
  597       3.439941988375e-10       2.866221917527e-12       4.675685032245e-12       1.218273383055e-14       4.188977058450e-14       2.504225948972e-15      -4.541719605102e-16 
  598       3.426090897289e-10       2.910800526257e-12       4.667730986027e-12       1.219626173203e-14       4.163441437517e-14       2.538814613137e-15      -4.620442276903e-16 
  599       3.412199071670e-10       2.955598532417e-12       4.654895345806e-12       1.220956300454e-14       4.138102570982e-14       2.573470321798e-15      -4.698156139905e-16 
  600       3.398273408773e-10       3.000598756149e-12       4.637179654571e-12       1.222264049657e-14       4.112959060315e-14       2.608193608609e-15      -4.774850894574e-16 
  601       3.384320892492e-10       3.045783783784e-12       4.614585956932e-12       1.223549711194e-14       4.088009453306e-14       2.642985020730e-15      -4.850516236014e-16 
  602       3.370348593704e-10       3.091135966877e-12       4.587116801871e-12       1.224813581005e-14       4.063252243784e-14       2.677845118905e-15      -4.925141854149e-16 
  603       3.356363670617e-10       3.136637421235e-12       4.554775245478e-12       1.226055960612e-14       4.038685871328e-14       2.712774477527e-15      -4.998717433898e-16 
  604       3.342373369115e-10       3.182270025951e-12       4.517564853711e-12       1.227277157143e-14       4.014308720986e-14       2.747773684721e-15      -5.071232655363e-16 
  605       3.328385023100e-10       3.228015422435e-12       4.475489705128e-12       1.228477483359e-14       3.990119122992e-14       2.782843342409e-15      -5.142677194004e-16 
  606       3.314406054840e-10       3.273855013447e-12       4.428554393646e-12       1.229657257675e-14       3.966115352478e-14       2.817984066388e-15      -5.213040720819e-16 
  607       3.300443975315e-10       3.319769962126e-12       4.376764031278e-12       1.230816804186e-14       3.942295629194e-14       2.853196486400e-15      -5.282312902528e-16 
  608       3.286506384559e-10       3.365741191023e-12       4.320124250883e-12       1.231956452694e-14       3.918658117220e-14       2.888481246208e-15      -5.350483401752e-16 
  609       3.272600972007e-10       3.411749381132e-12       4.258641208916e-12       1.233076538729e-14       3.895200924684e-14       2.923839003669e-15      -5.417541877190e-16 
  610       3.258735516840e-10       3.457774970925e-12       4.192321588165e-12       1.234177403576e-14       3.871922103480e-14       2.959270430803e-15      -5.483477983804e-16 
  611       3.244917888329e-10       3.503798155379e-12       4.121172600508e-12       1.235259394297e-14       3.848819648980e-14       2.994776213871e-15      -5.548281372999e-16 
  612       3.231156046185e-10       3.549798885011e-12       4.045201989650e-12       1.236322863761e-14       3.825891499750e-14       3.030357053447e-15      -5.611941692798e-16 
  613       3.217458040895e-10       3.595756864906e-12       3.964418033876e-12       1.237368170660e-14       3.803135537271e-14       3.066013664490e-15      -5.674448588029e-16 
  614       3.203832014077e-10       3.641651553753e-12       3.878829548794e-12       1.238395679542e-14       3.780549585646e-14       3.101746776416e-15      -5.735791700501e-16 
  615       3.190286198818e-10       3.687462162874e-12       3.788445890082e-12       1.239405760831e-14       3.758131411327e-14       3.137557133175e-15      -5.795960669186e-16 
  616       3.176828920023e-10       3.733167655259e-12       3.693276956234e-12       1.240398790852e-14       3.735878722821e-14       3.173445493321e-15      -5.854945130401e-16 
  617       3.163468594759e-10       3.778746744590e-12       3.593333191309e-12       1.241375151856e-14       3.713789170411e-14       3.209412630087e-15      -5.912734717984e-16 
  618       3.150213732600e-10       3.824177894281e-12       3.488625587672e-12       1.242335232047e-14       3.691860345870e-14       3.245459331458e-15      -5.969319063477e-16 
  619       3.137072935972e-10       3.869439316508e-12       3.379165688744e-12       1.243279425600e-14       3.670089782179e-14       3.281586400240e-15      -6.024687796308e-16 
  620       3.124054900498e-10       3.914508971234e-12       3.264965591749e-12       1.244208132695e-14       3.648474953242e-14       3.317794654141e-15      -6.078830543969e-16 
  621       3.111168415346e-10       3.959364565250e-12       3.146037950458e-12       1.245121759532e-14       3.627013273598e-14       3.354084925837e-15      -6.131736932195e-16 
  622       3.098421465325e-10       4.003985237642e-12       3.022404014018e-12       1.246020712203e-14       3.605702473040e-14       3.390456188111e-15      -6.183399802117e-16 
  623       3.085818513387e-10       4.048356661528e-12       2.894117944655e-12       1.246905378067e-14       3.584541730661e-14       3.426899880885e-15      -6.233824944099e-16 
  624       3.073363155155e-10       4.092466059920e-12       2.761243075056e-12       1.247776143986e-14       3.563530566808e-14       3.463405451439e-15      -6.283021592275e-16 
  625       3.061059011464e-10       4.136300529654e-12       2.623843929067e-12       1.248633402467e-14       3.542668470423e-14       3.499962216812e-15      -6.330999229395e-16 
  626       3.048909728434e-10       4.179847040943e-12       2.481986226940e-12       1.249477551683e-14       3.521954898877e-14       3.536559363300e-15      -6.377767587999e-16 
  627       3.036918977533e-10       4.223092436937e-12       2.335736890556e-12       1.250308995497e-14       3.501389277798e-14       3.573185945943e-15      -6.423336651600e-16 
  628       3.025090455648e-10       4.266023433269e-12       2.185164048670e-12       1.251128143485e-14       3.480971000907e-14       3.609830888019e-15      -6.467716655853e-16 
  629       3.013427885149e-10       4.308626617613e-12       2.030337042138e-12       1.251935410959e-14       3.460699429849e-14       3.646482980539e-15      -6.510918089736e-16 
  630       3.001935013955e-10       4.350888449240e-12       1.871326429158e-12       1.252731218989e-14       3.440573894022e-14       3.683130881737e-15      -6.552951696726e-16 
  631       2.990615615607e-10       4.392795258566e-12       1.708203990500e-12       1.253515994423e-14       3.420593690412e-14       3.719763116562e-15      -6.593828475976e-16 
  632       2.979473489326e-10       4.434333246711e-12       1.541042734743e-12       1.254290169916e-14       3.400758083425e-14       3.756368076174e-15      -6.633559683487e-16 
  633       2.968512460088e-10       4.475488485052e-12       1.369916903512e-12       1.255054183948e-14       3.381066304718e-14       3.792934017432e-15      -6.672156833292e-16 
  634       2.957736378688e-10       4.516246914774e-12       1.194901976709e-12       1.255808480844e-14       3.361517553031e-14       3.829449062389e-15      -6.709631698626e-16 
  635       2.947149121804e-10       4.556594346427e-12       1.016074677749e-12       1.256553510807e-14       3.342110994018e-14       3.865901197788e-15      -6.745996313108e-16 
  636       2.936754592070e-10       4.596516459479e-12       8.335129787968e-13       1.257289729927e-14       3.322845760081e-14       3.902278274546e-15      -6.781262971912e-16 
  637       2.926556718137e-10       4.635998801870e-12       6.472961059995e-13       1.258017600216e-14       3.303720950202e-14       3.938568007254e-15      -6.815444232948e-16 
  638       2.916559454746e-10       4.675026789565e-12       4.575045447228e-13       1.258737589624e-14       3.284735629773e-14       3.974757973668e-15      -6.848552918037e-16 
  639       2.906766782790e-10       4.713585706110e-12       2.642200447855e-13       1.259450172060e-14       3.265888830429e-14       4.010835614199e-15      -6.880602114086e-16 
  640       2.897182709381e-10       4.751660702182e-12       6.752562569404e-14       1.260155827421e-14       3.247179549880e-14       4.046788231406e-15      -6.911605174267e-16 
