# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1085       1.738935599153e-10       3.258044420861e-12      -1.078938529552e-11       1.559284199770e-14       4.770649218036e-15      -8.622773082412e-17       1.540571358107e-16 
 1086       1.742187067608e-10       3.221070785682e-12      -1.073195566477e-11       1.559857482703e-14       4.753410596658e-15      -9.048318263464e-17       1.518710402120e-16 
 1087       1.745370911919e-10       3.184452391049e-12      -1.067180305008e-11       1.560427117656e-14       4.736247334908e-15      -9.460544261369e-17       1.496924723187e-16 
 1088       1.748483788679e-10       3.148206584574e-12      -1.060895529766e-11       1.560992660850e-14       4.719158878588e-15      -9.859172273435e-17       1.475226115932e-16 
 1089       1.751522332049e-10       3.112350827566e-12      -1.054344053616e-11       1.561553665265e-14       4.702144665430e-15      -1.024392188345e-16       1.453626457647e-16 
 1090       1.754483552761e-10       3.076900943678e-12      -1.047529066721e-11       1.562109709789e-14       4.685204183371e-15      -1.061455208367e-16       1.432135299957e-16 
 1091       1.757366041079e-10       3.041865838633e-12      -1.040455188702e-11       1.562660487127e-14       4.668337146264e-15      -1.097098494968e-16       1.410752608084e-16 
 1092       1.760168779865e-10       3.007252710208e-12      -1.033127430723e-11       1.563205717053e-14       4.651543320477e-15      -1.131318361674e-16       1.389475924621e-16 
 1093       1.762890746978e-10       2.973068793494e-12      -1.025550847888e-11       1.563745117358e-14       4.634822466793e-15      -1.164111140558e-16       1.368302769166e-16 
 1094       1.765530915267e-10       2.939321360966e-12      -1.017730539353e-11       1.564278403844e-14       4.618174340400e-15      -1.195473182316e-16       1.347230638269e-16 
 1095       1.768088252557e-10       2.906017722557e-12      -1.009671648422e-11       1.564805290318e-14       4.601598690868e-15      -1.225400856348e-16       1.326257005373e-16 
 1096       1.770561721645e-10       2.873165225730e-12      -1.001379362661e-11       1.565325488587e-14       4.585095262137e-15      -1.253890550834e-16       1.305379320757e-16 
 1097       1.772950280284e-10       2.840771255551e-12      -9.928589139993e-12       1.565838708457e-14       4.568663792497e-15      -1.280938672815e-16       1.284595011479e-16 
 1098       1.775252881181e-10       2.808843234760e-12      -9.841155788374e-12       1.566344657724e-14       4.552304014577e-15      -1.306541648265e-16       1.263901481319e-16 
 1099       1.777468471979e-10       2.777388623845e-12      -9.751546781513e-12       1.566843042172e-14       4.536015655322e-15      -1.330695922177e-16       1.243296110723e-16 
 1100       1.779595995256e-10       2.746414921113e-12      -9.659815775992e-12       1.567333565569e-14       4.519798435981e-15      -1.353397958635e-16       1.222776256742e-16 
 1101       1.781634388508e-10       2.715929662764e-12      -9.566016876271e-12       1.567815929661e-14       4.503652072089e-15      -1.374644240896e-16       1.202339252981e-16 
 1102       1.783582584143e-10       2.685940422962e-12      -9.470204635743e-12       1.568289834166e-14       4.487576273451e-15      -1.394431271465e-16       1.181982409536e-16 
 1103       1.785439509472e-10       2.656454813908e-12      -9.372434057794e-12       1.568754976774e-14       4.471570744125e-15      -1.412755572176e-16       1.161703012942e-16 
 1104       1.787204086699e-10       2.627480485913e-12      -9.272760596861e-12       1.569211053138e-14       4.455635182406e-15      -1.429613684269e-16       1.141498326112e-16 
 1105       1.788875232908e-10       2.599025127468e-12      -9.171240159490e-12       1.569657756872e-14       4.439769280809e-15      -1.445002168467e-16       1.121365588281e-16 
 1106       1.790451860060e-10       2.571096465322e-12      -9.067929105391e-12       1.570094779546e-14       4.423972726055e-15      -1.458917605055e-16       1.101302014952e-16 
 1107       1.791932874976e-10       2.543702264547e-12      -8.962884248497e-12       1.570521810679e-14       4.408245199051e-15      -1.471356593961e-16       1.081304797833e-16 
 1108       1.793317179334e-10       2.516850328617e-12      -8.856162858023e-12       1.570938537738e-14       4.392586374874e-15      -1.482315754828e-16       1.061371104786e-16 
 1109       1.794603669655e-10       2.490548499475e-12      -8.747822659525e-12       1.571344646134e-14       4.376995922758e-15      -1.491791727097e-16       1.041498079764e-16 
 1110       1.795791237296e-10       2.464804657609e-12      -8.637921835952e-12       1.571739819211e-14       4.361473506074e-15      -1.499781170085e-16       1.021682842761e-16 
 1111       1.796878768436e-10       2.439626722125e-12      -8.526519028710e-12       1.572123738249e-14       4.346018782315e-15      -1.506280763060e-16       1.001922489748e-16 
 1112       1.797865144075e-10       2.415022650817e-12      -8.413673338716e-12       1.572496082456e-14       4.330631403080e-15      -1.511287205323e-16       9.822140926208e-17 
 1113       1.798749240016e-10       2.391000440238e-12      -8.299444327456e-12       1.572856528963e-14       4.315311014057e-15      -1.514797216281e-16       9.625546991391e-17 
 1114       1.799529926858e-10       2.367568125778e-12      -8.183892018046e-12       1.573204752821e-14       4.300057255005e-15      -1.516807535532e-16       9.429413328728e-17 
 1115       1.800206069989e-10       2.344733781731e-12      -8.067076896285e-12       1.573540426994e-14       4.284869759740e-15      -1.517314922938e-16       9.233709931433e-17 
 1116       1.800776529573e-10       2.322505521372e-12      -7.949059911715e-12       1.573863222358e-14       4.269748156118e-15      -1.516316158703e-16       9.038406549664e-17 
 1117       1.801240160543e-10       2.300891497024e-12      -7.829902478680e-12       1.574172807693e-14       4.254692066019e-15      -1.513808043455e-16       8.843472689956e-17 
 1118       1.801595812589e-10       2.279899900135e-12      -7.709666477382e-12       1.574468849682e-14       4.239701105327e-15      -1.509787398322e-16       8.648877614647e-17 
 1119       1.801842330152e-10       2.259538961349e-12      -7.588414254938e-12       1.574751012902e-14       4.224774883919e-15      -1.504251065007e-16       8.454590341310e-17 
 1120       1.801978552408e-10       2.239816950579e-12      -7.466208626441e-12       1.575018959824e-14       4.209913005644e-15      -1.497195905874e-16       8.260579642182e-17 
 1121       1.802003313267e-10       2.220742177076e-12      -7.343112876013e-12       1.575272350805e-14       4.195115068310e-15      -1.488618804016e-16       8.066814043591e-17 
 1122       1.801915441356e-10       2.202322989508e-12      -7.219190757868e-12       1.575510844084e-14       4.180380663665e-15      -1.478516663344e-16       7.873261825387e-17 
 1123       1.801713760013e-10       2.184567776025e-12      -7.094506497365e-12       1.575734095781e-14       4.165709377382e-15      -1.466886408654e-16       7.679891020373e-17 
 1124       1.801397087278e-10       2.167484964338e-12      -6.969124792068e-12       1.575941759888e-14       4.151100789042e-15      -1.453724985716e-16       7.486669413728e-17 
 1125       1.800964235881e-10       2.151083021787e-12      -6.843110812805e-12       1.576133488265e-14       4.136554472117e-15      -1.439029361342e-16       7.293564542444e-17 
 1126       1.800414013233e-10       2.135370455414e-12      -6.716530204722e-12       1.576308930638e-14       4.122069993955e-15      -1.422796523474e-16       7.100543694751e-17 
 1127       1.799745221420e-10       2.120355812037e-12      -6.589449088344e-12       1.576467734593e-14       4.107646915763e-15      -1.405023481253e-16       6.907573909545e-17 
 1128       1.798956657186e-10       2.106047678324e-12      -6.461934060632e-12       1.576609545571e-14       4.093284792590e-15      -1.385707265103e-16       6.714621975822e-17 
 1129       1.798047451879e-10       2.092452793636e-12      -6.334048936572e-12       1.576734056860e-14       4.078983218189e-15      -1.364854917754e-16       6.521663021002e-17 
 1130       1.797018096090e-10       2.079570361692e-12      -6.205844925638e-12       1.576841160287e-14       4.064741960271e-15      -1.342513608743e-16       6.328706398781e-17 
 1131       1.795869428257e-10       2.067397665420e-12      -6.077370330278e-12       1.576930797469e-14       4.050560826970e-15      -1.318740909865e-16       6.135770135235e-17 
 1132       1.794602295936e-10       2.055931947403e-12      -5.948673794599e-12       1.577002909991e-14       4.036439622109e-15      -1.293594840593e-16       5.942872370545e-17 
 1133       1.793217555831e-10       2.045170409769e-12      -5.819804305119e-12       1.577057439407e-14       4.022378145191e-15      -1.267133869100e-16       5.750031359237e-17 
 1134       1.791716073810e-10       2.035110214092e-12      -5.690811191516e-12       1.577094327242e-14       4.008376191383e-15      -1.239416913272e-16       5.557265470417e-17 
 1135       1.790098724931e-10       2.025748481281e-12      -5.561744127383e-12       1.577113514991e-14       3.994433551509e-15      -1.210503341729e-16       5.364593188010e-17 
 1136       1.788366393465e-10       2.017082291478e-12      -5.432653130975e-12       1.577114944118e-14       3.980550012032e-15      -1.180452974843e-16       5.172033110995e-17 
 1137       1.786519972913e-10       2.009108683951e-12      -5.303588565964e-12       1.577098556058e-14       3.966725355044e-15      -1.149326085755e-16       4.979603953643e-17 
 1138       1.784560366037e-10       2.001824656994e-12      -5.174601142186e-12       1.577064292215e-14       3.952959358258e-15      -1.117183401391e-16       4.787324545755e-17 
 1139       1.782488484874e-10       1.995227167813e-12      -5.045741916397e-12       1.577012093966e-14       3.939251794987e-15      -1.084086103485e-16       4.595213832897e-17 
 1140       1.780305250764e-10       1.989313132430e-12      -4.917062293019e-12       1.576941902655e-14       3.925602434140e-15      -1.050095829592e-16       4.403290876641e-17 
 1141       1.778011594369e-10       1.984079425572e-12      -4.788614024895e-12       1.576853659601e-14       3.912011040206e-15      -1.015274674108e-16       4.211574854797e-17 
 1142       1.775608455698e-10       1.979522880569e-12      -4.660449214038e-12       1.576747306090e-14       3.898477373243e-15      -9.796851892871e-17       4.020085061655e-17 
 1143       1.773096784129e-10       1.975640289247e-12      -4.532620312384e-12       1.576622783382e-14       3.885001188862e-15      -9.433903862608e-17       3.828840908217e-17 
 1144       1.770477538428e-10       1.972428401823e-12      -4.405180122540e-12       1.576480032706e-14       3.871582238221e-15      -9.064537360546e-17       3.637861922439e-17 
 1145       1.767751686777e-10       1.969883926803e-12      -4.278181798540e-12       1.576318995263e-14       3.858220268010e-15      -8.689391706065e-17       3.447167749467e-17 
 1146       1.764920206790e-10       1.968003530872e-12      -4.151678846589e-12       1.576139612227e-14       3.844915020436e-15      -8.309110837845e-17       3.256778151871e-17 
 1147       1.761984085543e-10       1.966783838792e-12      -4.025725125824e-12       1.575941824742e-14       3.831666233214e-15      -7.924343324048e-17       3.066713009885e-17 
 1148       1.758944319589e-10       1.966221433298e-12      -3.900374849055e-12       1.575725573924e-14       3.818473639555e-15      -7.535742372496e-17       2.876992321644e-17 
 1149       1.755801914984e-10       1.966312854990e-12      -3.775682583522e-12       1.575490800861e-14       3.805336968153e-15      -7.143965840850e-17       2.687636203420e-17 
 1150       1.752557887311e-10       1.967054602228e-12      -3.651703251646e-12       1.575237446613e-14       3.792255943171e-15      -6.749676246789e-17       2.498664889861e-17 
 1151       1.749213261698e-10       1.968443131030e-12      -3.528492131778e-12       1.574965452214e-14       3.779230284231e-15      -6.353540778190e-17       2.310098734225e-17 
 1152       1.745769072844e-10       1.970474854965e-12      -3.406104858950e-12       1.574674758667e-14       3.766259706402e-15      -5.956231303305e-17       2.121958208620e-17 
 1153       1.742226365040e-10       1.973146145046e-12      -3.284597425630e-12       1.574365306951e-14       3.753343920186e-15      -5.558424380943e-17       1.934263904240e-17 
 1154       1.738586192191e-10       1.976453329630e-12      -3.164026182466e-12       1.574037038016e-14       3.740482631507e-15      -5.160801270644e-17       1.747036531602e-17 
 1155       1.734849617841e-10       1.980392694306e-12      -3.044447839047e-12       1.573689892784e-14       3.727675541699e-15      -4.764047942864e-17       1.560296920783e-17 
 1156       1.731017715190e-10       1.984960481797e-12      -2.925919464644e-12       1.573323812151e-14       3.714922347492e-15      -4.368855089150e-17       1.374066021658e-17 
 1157       1.727091567123e-10       1.990152891850e-12      -2.808498488968e-12       1.572938736988e-14       3.702222741002e-15      -3.975918132320e-17       1.188364904136e-17 
 1158       1.723072266227e-10       1.995966081132e-12      -2.692242702919e-12       1.572534608135e-14       3.689576409718e-15      -3.585937236643e-17       1.003214758398e-17 
 1159       1.718960914817e-10       2.002396163126e-12      -2.577210259335e-12       1.572111366408e-14       3.676983036488e-15      -3.199617318015e-17       8.186368951346e-18 
 1160       1.714758624956e-10       2.009439208026e-12      -2.463459673747e-12       1.571668952598e-14       3.664442299511e-15      -2.817668054143e-17       6.346527457807e-18 
 1161       1.710466518479e-10       2.017091242631e-12      -2.351049825128e-12       1.571207307468e-14       3.651953872321e-15      -2.440803894719e-17       4.512838627552e-18 
 1162       1.706085727013e-10       2.025348250239e-12      -2.240039956644e-12       1.570726371753e-14       3.639517423775e-15      -2.069744071603e-17       2.685519196971e-18 
 1163       1.701617392004e-10       2.034206170544e-12      -2.130489676407e-12       1.570226086166e-14       3.627132618042e-15      -1.705212608997e-17       8.647871170239e-19 
 1164       1.697062664734e-10       2.043660899532e-12      -2.022458958221e-12       1.569706391392e-14       3.614799114592e-15      -1.347938333631e-17      -9.491384443827e-19 
 1165       1.692422706348e-10       2.053708289369e-12      -1.916008142342e-12       1.569167228089e-14       3.602516568181e-15      -9.986548849354e-18      -2.756037100028e-18 
 1166       1.687698687872e-10       2.064344148305e-12      -1.811197936219e-12       1.568608536892e-14       3.590284628840e-15      -6.581007252240e-18      -4.555687241006e-18 
 1167       1.682891790239e-10       2.075564240564e-12      -1.708089415253e-12       1.568030258410e-14       3.578102941864e-15      -3.270191498713e-18      -6.347866034350e-18 
 1168       1.678003312448e-10       2.087363349530e-12      -1.606736826276e-12       1.567432372784e-14       3.565971182664e-15      -5.933702374548e-20      -8.132339407260e-18 
 1169       1.673034997477e-10       2.099732454680e-12      -1.507165897898e-12       1.566815018907e-14       3.553889161832e-15       3.055286774655e-18      -9.908831867332e-18 
 1170       1.667988710492e-10       2.112661519120e-12      -1.409395260247e-12       1.566178376696e-14       3.541856721369e-15       6.079692510247e-18      -1.167705629997e-17 
 1171       1.662866331113e-10       2.126140422898e-12      -1.313443617745e-12       1.565522627674e-14       3.529873699925e-15       9.019936634728e-18      -1.343672394430e-17 
 1172       1.657669753443e-10       2.140158962822e-12      -1.219329749216e-12       1.564847954973e-14       3.517939932793e-15       1.188211953333e-17      -1.518754438990e-17 
 1173       1.652400886102e-10       2.154706852265e-12      -1.127072508018e-12       1.564154543339e-14       3.506055251900e-15       1.467238562043e-17      -1.692922557356e-17 
 1174       1.647061652257e-10       2.169773720985e-12      -1.036690822148e-12       1.563442579135e-14       3.494219485794e-15       1.739692343513e-17      -1.866147377606e-17 
 1175       1.641653989658e-10       2.185349114935e-12      -9.482036943729e-13       1.562712250342e-14       3.482432459641e-15       2.006196573688e-17      -2.038399361885e-17 
 1176       1.636179850665e-10       2.201422496072e-12      -8.616302023383e-13       1.561963746568e-14       3.470693995208e-15       2.267378960104e-17      -2.209648806088e-17 
 1177       1.630641202282e-10       2.217983242177e-12      -7.769894986932e-13       1.561197259046e-14       3.459003910863e-15       2.523871651453e-17      -2.379865839526e-17 
 1178       1.625040026189e-10       2.235020646660e-12      -6.943008112060e-13       1.560412980640e-14       3.447362021557e-15       2.776311247141e-17      -2.549020424610e-17 
 1179       1.619378318774e-10       2.252523918378e-12      -6.135834428839e-13       1.559611105852e-14       3.435768138821e-15       3.025338806844e-17      -2.717082356520e-17 
 1180       1.613658091165e-10       2.270482181444e-12      -5.348567720909e-13       1.558791830818e-14       3.424222070755e-15       3.271599860074e-17      -2.884021262881e-17 
 1181       1.607881369261e-10       2.288884475043e-12      -4.581402526671e-13       1.557955353320e-14       3.412723622017e-15       3.515744415736e-17      -3.049806603439e-17 
 1182       1.602050193765e-10       2.307719753242e-12      -3.834534140467e-13       1.557101872783e-14       3.401272593817e-15       3.758426971688e-17      -3.214407669734e-17 
 1183       1.596166620214e-10       2.326976884801e-12      -3.108158613770e-13       1.556231590282e-14       3.389868783906e-15       4.000306524300e-17      -3.377793584777e-17 
 1184       1.590232719015e-10       2.346644652992e-12      -2.402472756366e-13       1.555344708546e-14       3.378511986566e-15       4.242046578017e-17      -3.539933302725e-17 
 1185       1.584250575471e-10       2.366711755405e-12      -1.717674137543e-13       1.554441431958e-14       3.367201992603e-15       4.484315154917e-17      -3.700795608552e-17 
 1186       1.578222289818e-10       2.387166803763e-12      -1.053961087276e-13       1.553521966564e-14       3.355938589337e-15       4.727784804269e-17      -3.860349117728e-17 
 1187       1.572149977254e-10       2.407998323736e-12      -4.115326974122e-14       1.552586520071e-14       3.344721560592e-15       4.973132612097e-17      -4.018562275895e-17 
 1188       1.566035767973e-10       2.429194754752e-12       2.094111771424e-14       1.551635301857e-14       3.333550686688e-15       5.221040210738e-17      -4.175403358535e-17 
 1189       1.559881807195e-10       2.450744449809e-12       8.086699172373e-14       1.550668522967e-14       3.322425744431e-15       5.472193788401e-17      -4.330840470652e-17 
 1190       1.553690255199e-10       2.472635675289e-12       1.386042138292e-13       1.549686396124e-14       3.311346507104e-15       5.727284098728e-17      -4.484841546444e-17 
 1191       1.547463287352e-10       2.494856610770e-12       1.941325689109e-13       1.548689135726e-14       3.300312744459e-15       5.987006470355e-17      -4.637374348977e-17 
 1192       1.541203094149e-10       2.517395348840e-12       2.474317650689e-13       1.547676957857e-14       3.289324222705e-15       6.252060816469e-17      -4.788406469862e-17 
 1193       1.534911881233e-10       2.540239894905e-12       2.984814335045e-13       1.546650080282e-14       3.278380704504e-15       6.523151644371e-17      -4.937905328929e-17 
 1194       1.528591869438e-10       2.563378167008e-12       3.472611284016e-13       1.545608722459e-14       3.267481948956e-15       6.800988065035e-17      -5.085838173899e-17 
 1195       1.522245294814e-10       2.586797995637e-12       3.937503268081e-13       1.544553105536e-14       3.256627711592e-15       7.086283802666e-17      -5.232172080066e-17 
 1196       1.515874408661e-10       2.610487123539e-12       4.379284285174e-13       1.543483452359e-14       3.245817744367e-15       7.379757204264e-17      -5.376873949963e-17 
 1197       1.509481477562e-10       2.634433205534e-12       4.797747559496e-13       1.542399987474e-14       3.235051795649e-15       7.682131249179e-17      -5.519910513044e-17 
 1198       1.503068783413e-10       2.658623808324e-12       5.192685540331e-13       1.541302937130e-14       3.224329610208e-15       7.994133558676e-17      -5.661248325356e-17 
 1199       1.496638623455e-10       2.683046410309e-12       5.563889900862e-13       1.540192529283e-14       3.213650929212e-15       8.316496405490e-17      -5.800853769212e-17 
 1200       1.490193310309e-10       2.707688401399e-12       5.911151536979e-13       1.539068993601e-14       3.203015490212e-15       8.649956723392e-17      -5.938693052871e-17 
 1201       1.483735172004e-10       2.732537082824e-12       6.234260566100e-13       1.537932561466e-14       3.192423027137e-15       8.995256116742e-17      -6.074732210206e-17 
 1202       1.477266552009e-10       2.757579666952e-12       6.533006325981e-13       1.536783465977e-14       3.181873270282e-15       9.353140870053e-17      -6.208937100386e-17 
 1203       1.470789809269e-10       2.782803277094e-12       6.807177373530e-13       1.535621941957e-14       3.171365946301e-15       9.724361957552e-17      -6.341273407546e-17 
 1204       1.464307318233e-10       2.808194947324e-12       7.056561483623e-13       1.534448225953e-14       3.160900778197e-15       1.010967505274e-16      -6.471706640463e-17 
 1205       1.457821468887e-10       2.833741622286e-12       7.280945647918e-13       1.533262556241e-14       3.150477485313e-15       1.050984053794e-16      -6.600202132234e-17 
 1206       1.451334666786e-10       2.859430157011e-12       7.480116073668e-13       1.532065172830e-14       3.140095783323e-15       1.092562351388e-16      -6.726725039943e-17 
 1207       1.444849195042e-10       2.885247757406e-12       7.653923545538e-13       1.530856324904e-14       3.129755411532e-15       1.135754462859e-16      -6.851247511816e-17 
 1208       1.438366798394e-10       2.911183307944e-12       7.802480379874e-13       1.529636293241e-14       3.119456215160e-15       1.180512924193e-16      -6.973770284309e-17 
 1209       1.431889094163e-10       2.937226059683e-12       7.925965853228e-13       1.528405368072e-14       3.109198064035e-15       1.226764918730e-16      -7.094301345914e-17 
 1210       1.425417709864e-10       2.963365190890e-12       8.024561059891e-13       1.527163841671e-14       3.098980825370e-15       1.274437111662e-16      -7.212848793676e-17 
 1211       1.418954283220e-10       2.989589806893e-12       8.098448916088e-13       1.525912008364e-14       3.088804363754e-15       1.323455648936e-16      -7.329420833458e-17 
 1212       1.412500462187e-10       3.015888939930e-12       8.147814164173e-13       1.524650164524e-14       3.078668541146e-15       1.373746156159e-16      -7.444025780208e-17 
 1213       1.406057904975e-10       3.042251548994e-12       8.172843376820e-13       1.523378608585e-14       3.068573216866e-15       1.425233737504e-16      -7.556672058219e-17 
 1214       1.399628280066e-10       3.068666519686e-12       8.173724961217e-13       1.522097641038e-14       3.058518247592e-15       1.477842974614e-16      -7.667368201399e-17 
 1215       1.393213266235e-10       3.095122664061e-12       8.150649163262e-13       1.520807564443e-14       3.048503487349e-15       1.531497925509e-16      -7.776122853533e-17 
 1216       1.386814552573e-10       3.121608720480e-12       8.103808071752e-13       1.519508683425e-14       3.038528787504e-15       1.586122123491e-16      -7.882944768548e-17 
 1217       1.380433838505e-10       3.148113353455e-12       8.033395622583e-13       1.518201304687e-14       3.028593996760e-15       1.641638576046e-16      -7.987842810776e-17 
 1218       1.374072833810e-10       3.174625153503e-12       7.939607602937e-13       1.516885737006e-14       3.018698961148e-15       1.697969763754e-16      -8.090825955224e-17 
 1219       1.367733258644e-10       3.201132636988e-12       7.822641655479e-13       1.515562291242e-14       3.008843524019e-15       1.755037639191e-16      -8.191903287833e-17 
 1220       1.361416843559e-10       3.227624245975e-12       7.682697282552e-13       1.514231280343e-14       2.999027526039e-15       1.812763625834e-16      -8.291084005747e-17 
 1221       1.355125329525e-10       3.254088348079e-12       7.519975850368e-13       1.512893019345e-14       2.989250805181e-15       1.871068616970e-16      -8.388377417575e-17 
 1222       1.348860467948e-10       3.280513236311e-12       7.334680593199e-13       1.511547825380e-14       2.979513196719e-15       1.929872974596e-16      -8.483792943655e-17 
 1223       1.342624020692e-10       3.306887128928e-12       7.127016617579e-13       1.510196017679e-14       2.969814533220e-15       1.989096528327e-16      -8.577340116325e-17 
 1224       1.336417760099e-10       3.333198169282e-12       6.897190906489e-13       1.508837917575e-14       2.960154644539e-15       2.048658574302e-16      -8.669028580180e-17 
 1225       1.330243469013e-10       3.359434425669e-12       6.645412323556e-13       1.507473848510e-14       2.950533357808e-15       2.108477874088e-16      -8.758868092339e-17 
 1226       1.324102940794e-10       3.385583891179e-12       6.371891617242e-13       1.506104136036e-14       2.940950497435e-15       2.168472653585e-16      -8.846868522715e-17 
 1227       1.317997979344e-10       3.411634483542e-12       6.076841425042e-13       1.504729107823e-14       2.931405885091e-15       2.228560601930e-16      -8.933039854272e-17 
 1228       1.311930399125e-10       3.437574044979e-12       5.760476277677e-13       1.503349093659e-14       2.921899339708e-15       2.288658870407e-16      -9.017392183295e-17 
 1229       1.305902025180e-10       3.463390342051e-12       5.423012603283e-13       1.501964425457e-14       2.912430677470e-15       2.348684071345e-16      -9.099935719652e-17 
 1230       1.299914693155e-10       3.489071065505e-12       5.064668731611e-13       1.500575437259e-14       2.902999711804e-15       2.408552277030e-16      -9.180680787062e-17 
 1231       1.293970249316e-10       3.514603830129e-12       4.685664898216e-13       1.499182465239e-14       2.893606253378e-15       2.468179018607e-16      -9.259637823355e-17 
 1232       1.288070550574e-10       3.539976174593e-12       4.286223248652e-13       1.497785847710e-14       2.884250110090e-15       2.527479284985e-16      -9.336817380741e-17 
 1233       1.282217464503e-10       3.565175561304e-12       3.866567842666e-13       1.496385925124e-14       2.874931087064e-15       2.586367521742e-16      -9.412230126074e-17 
 1234       1.276412869359e-10       3.590189376251e-12       3.426924658390e-13       1.494983040079e-14       2.865648986638e-15       2.644757630031e-16      -9.485886841113e-17 
 1235       1.270658654104e-10       3.615004928858e-12       2.967521596539e-13       1.493577537324e-14       2.856403608364e-15       2.702562965488e-16      -9.557798422793e-17 
 1236       1.264956718425e-10       3.639609451828e-12       2.488588484599e-13       1.492169763761e-14       2.847194748998e-15       2.759696337132e-16      -9.627975883485e-17 
 1237       1.259308972754e-10       3.663990100995e-12       1.990357081022e-13       1.490760068451e-14       2.838022202489e-15       2.816070006271e-16      -9.696430351262e-17 
 1238       1.253717338289e-10       3.688133955172e-12       1.473061079422e-13       1.489348802616e-14       2.828885759981e-15       2.871595685411e-16      -9.763173070165e-17 
 1239       1.248183747014e-10       3.712028016001e-12       9.369361127677e-14       1.487936319646e-14       2.819785209797e-15       2.926184537160e-16      -9.828215400465e-17 
 1240       1.242710141721e-10       3.735659207799e-12       3.822197575745e-14       1.486522975102e-14       2.810720337438e-15       2.979747173129e-16      -9.891568818932e-17 
 1241       1.237298476030e-10       3.759014377410e-12      -1.908484619009e-14       1.485109126720e-14       2.801690925574e-15       3.032193652844e-16      -9.953244919096e-17 
 1242       1.231950714408e-10       3.782080294052e-12      -7.820270694666e-14       1.483695134415e-14       2.792696754037e-15       3.083433482644e-16      -1.001325541151e-16 
 1243       1.226668832191e-10       3.804843649166e-12      -1.391072632802e-13       1.482281360285e-14       2.783737599814e-15       3.133375614591e-16      -1.007161212403e-16 
 1244       1.221454815604e-10       3.827291056266e-12      -2.017739759266e-13       1.480868168618e-14       2.774813237042e-15       3.181928445377e-16      -1.012832700205e-16 
 1245       1.216310661783e-10       3.849409050787e-12      -2.661781091701e-13       1.479455925893e-14       2.765923436999e-15       3.228999815221e-16      -1.018341210880e-16 
 1246       1.211238118687e-10       3.871185499673e-12      -3.322924477634e-13       1.478044975509e-14       2.757067989610e-15       3.274522258557e-16      -1.023687915045e-16 
 1247       1.206237901457e-10       3.892613848551e-12      -4.000804192156e-13       1.476635561634e-14       2.748246768262e-15       3.318529082511e-16      -1.028873804496e-16 
 1248       1.201310466909e-10       3.913688924084e-12      -4.695028899787e-13       1.475227904476e-14       2.739459665739e-15       3.361079178825e-16      -1.033899833695e-16 
 1249       1.196456272800e-10       3.934405528716e-12      -5.405204401933e-13       1.473822225469e-14       2.730706572768e-15       3.402231853904e-16      -1.038766967158e-16 
 1250       1.191675777829e-10       3.954758440621e-12      -6.130933630931e-13       1.472418747288e-14       2.721987378017e-15       3.442046829673e-16      -1.043476179477e-16 
 1251       1.186969441645e-10       3.974742413669e-12      -6.871816644090e-13       1.471017693842e-14       2.713301968086e-15       3.480584244435e-16      -1.048028455341e-16 
 1252       1.182337724837e-10       3.994352177377e-12      -7.627450617737e-13       1.469619290279e-14       2.704650227508e-15       3.517904653719e-16      -1.052424789560e-16 
 1253       1.177781088941e-10       4.013582436872e-12      -8.397429841258e-13       1.468223762990e-14       2.696032038738e-15       3.554069031143e-16      -1.056666187088e-16 
 1254       1.173299996440e-10       4.032427872844e-12      -9.181345711145e-13       1.466831339611e-14       2.687447282151e-15       3.589138769267e-16      -1.060753663046e-16 
 1255       1.168894910762e-10       4.050883141510e-12      -9.978786725036e-13       1.465442249022e-14       2.678895836034e-15       3.623175680447e-16      -1.064688242743e-16 
 1256       1.164566296282e-10       4.068942874563e-12      -1.078933847576e-12       1.464056721353e-14       2.670377576584e-15       3.656241997691e-16      -1.068470961701e-16 
 1257       1.160314618324e-10       4.086601679139e-12      -1.161258364538e-12       1.462674987985e-14       2.661892377900e-15       3.688400375515e-16      -1.072102865678e-16 
 1258       1.156140343156e-10       4.103854137768e-12      -1.244810199923e-12       1.461297281553e-14       2.653440111979e-15       3.719713890801e-16      -1.075585010687e-16 
 1259       1.152043937997e-10       4.120694808335e-12      -1.329547037999e-12       1.459923835945e-14       2.645020648712e-15       3.750246043646e-16      -1.078918463025e-16 
 1260       1.148025871014e-10       4.137118224035e-12      -1.415426270167e-12       1.458554886309e-14       2.636633855875e-15       3.780060758223e-16      -1.082104299288e-16 
 1261       1.144086611323e-10       4.153118893336e-12      -1.502404994370e-12       1.457190669052e-14       2.628279599128e-15       3.809222383636e-16      -1.085143606403e-16 
 1262       1.140226628989e-10       4.168691299931e-12      -1.590440014499e-12       1.455831421843e-14       2.619957742007e-15       3.837795694772e-16      -1.088037481642e-16 
