# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       2.355728905841e-01      -7.293833485680e-02      -2.104261085519e+04      -2.115469287262e+04      -7.277370540827e-02      -2.113015010427e+04       1.819342635207e-02       1.819342635207e-02 
       2.386794902199e-01      -7.183005431605e-02      -2.127598958099e+04      -2.138575809909e+04      -7.166792605030e-02      -2.136151891428e+04       1.791698151258e-02       1.791698151258e-02 
       2.417860913054e-01      -7.074844790335e-02      -2.150746446380e+04      -2.161507377422e+04      -7.058876069515e-02      -2.159111377314e+04       1.764719017379e-02       1.764719017379e-02 
       2.448926937851e-01      -6.967126327528e-02      -2.173012907551e+04      -2.183600922023e+04      -6.951400712979e-02      -2.181226146096e+04       1.737850178245e-02       1.737850178245e-02 
       2.479992976063e-01      -6.858205488633e-02      -2.193833129321e+04      -2.204312989918e+04      -6.842725685298e-02      -2.201949393286e+04       1.710681421324e-02       1.710681421324e-02 
       2.511059027189e-01      -6.747121363837e-02      -2.212811446109e+04      -2.223261614478e+04      -6.731892281037e-02      -2.220897054793e+04       1.682973070259e-02       1.682973070259e-02 
       2.542125090753e-01      -6.633472821575e-02      -2.229720576413e+04      -2.240225633077e+04      -6.618500260556e-02      -2.237847046492e+04       1.654625065139e-02       1.654625065139e-02 
       2.573191166302e-01      -6.517316471001e-02      -2.244491391916e+04      -2.255133902432e+04      -6.502606095621e-02      -2.252728572325e+04       1.625651523905e-02       1.625651523905e-02 
       2.604257253404e-01      -6.399310088760e-02      -2.257259955830e+04      -2.268112193696e+04      -6.384866089005e-02      -2.265669028282e+04       1.596216522251e-02       1.596216522251e-02 
       2.635323351648e-01      -6.280393420108e-02      -2.268302759196e+04      -2.279419355032e+04      -6.266217862903e-02      -2.276930034715e+04       1.566554465726e-02       1.566554465726e-02 
       2.666389460642e-01      -6.161811748066e-02      -2.278044601150e+04      -2.289461506884e+04      -6.147903852417e-02      -2.286920606851e+04       1.536975963104e-02       1.536975963104e-02 
       2.697455580014e-01      -6.045033661843e-02      -2.287029736518e+04      -2.298758031632e+04      -6.031389370906e-02      -2.296163988262e+04       1.507847342727e-02       1.507847342727e-02 
       2.728521709406e-01      -5.931475275202e-02      -2.295843144540e+04      -2.307870607688e+04      -5.918087316127e-02      -2.305225451734e+04       1.479521829032e-02       1.479521829032e-02 
       2.759587848478e-01      -5.822415837725e-02      -2.305057874002e+04      -2.317353352700e+04      -5.809274054144e-02      -2.314662005499e+04       1.452318513536e-02       1.452318513536e-02 
       2.790653996905e-01      -5.718777575403e-02      -2.315150609854e+04      -2.327665924945e+04      -5.705869725341e-02      -2.324935919395e+04       1.426467431335e-02       1.426467431335e-02 
       2.821720154376e-01      -5.621018692742e-02      -2.326437887509e+04      -2.339113535109e+04      -5.608331501560e-02      -2.336354141261e+04       1.402082875390e-02       1.402082875390e-02 
       2.852786320595e-01      -5.529239173676e-02      -2.339094747700e+04      -2.351867923712e+04      -5.516759138888e-02      -2.349088892677e+04       1.379189784722e-02       1.379189784722e-02 
       2.883852495277e-01      -5.443080577737e-02      -2.353105678616e+04      -2.365912094172e+04      -5.430795005882e-02      -2.363123422149e+04       1.357698751471e-02       1.357698751471e-02 
       2.914918678150e-01      -5.362010842374e-02      -2.368356405984e+04      -2.381141599783e+04      -5.349908243897e-02      -2.378351726709e+04       1.337477060974e-02       1.337477060974e-02 
       2.945984868954e-01      -5.285279082130e-02      -2.384614715565e+04      -2.397335912684e+04      -5.273349664829e-02      -2.394551457157e+04       1.318337416207e-02       1.318337416207e-02 
       2.977051067439e-01      -5.212017212096e-02      -2.401571325510e+04      -2.414198501832e+04      -5.200253150054e-02      -2.411424112224e+04       1.300063287514e-02       1.300063287514e-02 
       3.008117273366e-01      -5.141357346359e-02      -2.418879529370e+04      -2.431401869479e+04      -5.129752744999e-02      -2.428639189830e+04       1.282438186250e-02       1.282438186250e-02 
       3.039183486505e-01      -5.072486042020e-02      -2.436179556487e+04      -2.448602883693e+04      -5.061036881340e-02      -2.445850973740e+04       1.265259220335e-02       1.265259220335e-02 
       3.070249706637e-01      -5.004536147820e-02      -2.453071964984e+04      -2.465414569697e+04      -4.993240355907e-02      -2.462670592291e+04       1.248310088977e-02       1.248310088977e-02 
       3.101315933549e-01      -4.936844504940e-02      -2.469219957224e+04      -2.481515053733e+04      -4.925701482133e-02      -2.478773858059e+04       1.231425370533e-02       1.231425370533e-02 
       3.132382167041e-01      -4.868943195214e-02      -2.484359760290e+04      -2.496648158559e+04      -4.857953429699e-02      -2.493903444314e+04       1.214488357425e-02       1.214488357425e-02 
       3.163448406916e-01      -4.800558462722e-02      -2.498319885933e+04      -2.510646634622e+04      -4.789723048380e-02      -2.507891467430e+04       1.197430762095e-02       1.197430762095e-02 
       3.194514652988e-01      -4.731699114407e-02      -2.511070430324e+04      -2.523479424707e+04      -4.721019125754e-02      -2.520707066007e+04       1.180254781438e-02       1.180254781438e-02 
       3.225580905077e-01      -4.662579755483e-02      -2.522696194328e+04      -2.535226849618e+04      -4.652055782107e-02      -2.532431260354e+04       1.163013945527e-02       1.163013945527e-02 
       3.256647163009e-01      -4.593567291387e-02      -2.533374144057e+04      -2.546058614979e+04      -4.583199104677e-02      -2.543234877711e+04       1.145799776169e-02       1.145799776169e-02 
       3.287713426619e-01      -4.525086049229e-02      -2.543341548848e+04      -2.556201310138e+04      -4.514872440405e-02      -2.553346164298e+04       1.128718110101e-02       1.128718110101e-02 
       3.318779695745e-01      -4.457572591571e-02      -2.552856639377e+04      -2.565901784261e+04      -4.447511363261e-02      -2.563013733349e+04       1.111877840815e-02       1.111877840815e-02 
       3.349845970235e-01      -4.391481628506e-02      -2.562197937717e+04      -2.575425778071e+04      -4.381569582734e-02      -2.572505310112e+04       1.095392395683e-02       1.095392395683e-02 
       3.380912249939e-01      -4.327136838930e-02      -2.571599412451e+04      -2.584997179485e+04      -4.317370032952e-02      -2.582046343354e+04       1.079342508238e-02       1.079342508238e-02 
       3.411978534714e-01      -4.264854362234e-02      -2.581296604402e+04      -2.594841595375e+04      -4.255228139380e-02      -2.591863976566e+04       1.063807034845e-02       1.063807034845e-02 
       3.443044824423e-01      -4.204845564456e-02      -2.591476769013e+04      -2.605140569903e+04      -4.195354791001e-02      -2.602140621591e+04       1.048838697750e-02       1.048838697750e-02 
       3.474111118933e-01      -4.147235585895e-02      -2.602278549291e+04      -2.616029236885e+04      -4.137874846154e-02      -2.613011938207e+04       1.034468711539e-02       1.034468711539e-02 
       3.505177418114e-01      -4.092044169024e-02      -2.613780015007e+04      -2.627585600307e+04      -4.082807998416e-02      -2.624555917310e+04       1.020701999604e-02       1.020701999604e-02 
       3.536243721844e-01      -4.039132984941e-02      -2.625947801982e+04      -2.639778263650e+04      -4.030016249068e-02      -2.636740853980e+04       1.007504062267e-02       1.007504062267e-02 
       3.567310030004e-01      -3.988250057974e-02      -2.638683230813e+04      -2.652514368774e+04      -3.979248156429e-02      -2.649472977660e+04       9.948120391073e-03       9.948120391073e-03 
       3.598376342477e-01      -3.939088692846e-02      -2.651817051415e+04      -2.665631528734e+04      -3.930197750198e-02      -2.662588841769e+04       9.825494375494e-03       9.825494375494e-03 
       3.629442659154e-01      -3.891273029290e-02      -2.665134190128e+04      -2.678922693309e+04      -3.882490007678e-02      -2.675880162544e+04       9.706225019194e-03       9.706225019194e-03 
       3.660508979925e-01      -3.844470898857e-02      -2.678429037713e+04      -2.692189794921e+04      -3.835793510026e-02      -2.689147713979e+04       9.589483775065e-03       9.589483775065e-03 
       3.691575304689e-01      -3.798404654394e-02      -2.691514142129e+04      -2.705256917723e+04      -3.789831239793e-02      -2.702213769599e+04       9.474578099483e-03       9.474578099483e-03 
       3.722641633343e-01      -3.752851904472e-02      -2.704245695189e+04      -2.717980009948e+04      -3.744381301670e-02      -2.714934360789e+04       9.360953254175e-03       9.360953254175e-03 
       3.753707965792e-01      -3.707718231000e-02      -2.716542318588e+04      -2.730288873064e+04      -3.699349501438e-02      -2.727237503842e+04       9.248373753594e-03       9.248373753594e-03 
       3.784774301941e-01      -3.662882723620e-02      -2.728322889773e+04      -2.742099993309e+04      -3.654615189075e-02      -2.739040096775e+04       9.136537972688e-03       9.136537972688e-03 
       3.815840641699e-01      -3.618324887513e-02      -2.739562568916e+04      -2.753392977424e+04      -3.610157925828e-02      -2.750321034018e+04       9.025394814571e-03       9.025394814571e-03 
       3.846906984979e-01      -3.574036214438e-02      -2.750253471965e+04      -2.764156958664e+04      -3.565969219769e-02      -2.761069934098e+04       8.914923049424e-03       8.914923049424e-03 
       3.877973331697e-01      -3.530057629204e-02      -2.760429790888e+04      -2.774423610322e+04      -3.522089900991e-02      -2.771318867665e+04       8.805224752477e-03       8.805224752477e-03 
       3.909039681768e-01      -3.486485152664e-02      -2.770170257473e+04      -2.784267225626e+04      -3.478615773462e-02      -2.781142822581e+04       8.696539433656e-03       8.696539433656e-03 
       3.940106035115e-01      -3.443459332162e-02      -2.779594034104e+04      -2.793801013772e+04      -3.435687067934e-02      -2.790655935588e+04       8.589217669836e-03       8.589217669836e-03 
       3.971172391659e-01      -3.401144860515e-02      -2.788846468850e+04      -2.803164840284e+04      -3.393468108596e-02      -2.799998915601e+04       8.483670271491e-03       8.483670271491e-03 
       4.002238751327e-01      -3.359687694027e-02      -2.798069413542e+04      -2.812496462667e+04      -3.352104520336e-02      -2.809310139840e+04       8.380261300839e-03       8.380261300839e-03 
       4.033305114045e-01      -3.319161595537e-02      -2.807360189245e+04      -2.821886075576e+04      -3.311669892628e-02      -2.818680927081e+04       8.279174731571e-03       8.279174731571e-03 
       4.064371479743e-01      -3.279667995424e-02      -2.816819491520e+04      -2.831433129648e+04      -3.272265435769e-02      -2.828210898892e+04       8.180663589422e-03       8.180663589422e-03 
       4.095437848354e-01      -3.241198018812e-02      -2.826477750528e+04      -2.841164655573e+04      -3.233882290612e-02      -2.837927627059e+04       8.084705726530e-03       8.084705726530e-03 
       4.126504219810e-01      -3.203732912521e-02      -2.836347755551e+04      -2.851093223048e+04      -3.196501745991e-02      -2.847843712939e+04       7.991254364977e-03       7.991254364977e-03 
       4.157570594049e-01      -3.167245571593e-02      -2.846430539271e+04      -2.861220229120e+04      -3.160096760773e-02      -2.857960494278e+04       7.900241901933e-03       7.900241901933e-03 
       4.188636971008e-01      -3.131694091557e-02      -2.856716520508e+04      -2.871537914932e+04      -3.124625523929e-02      -2.868269920112e+04       7.811563809823e-03       7.811563809823e-03 
       4.219703350627e-01      -3.097036365555e-02      -2.867190666373e+04      -2.882033845061e+04      -3.090046023191e-02      -2.878759139078e+04       7.725115057978e-03       7.725115057978e-03 
       4.250769732847e-01      -3.063206466266e-02      -2.877815250105e+04      -2.892673696328e+04      -3.056292480276e-02      -2.889393288454e+04       7.640731200691e-03       7.640731200691e-03 
       4.281836117612e-01      -3.030124697030e-02      -2.888532643566e+04      -2.903404055864e+04      -3.023285380517e-02      -2.900118290470e+04       7.558213451292e-03       7.558213451292e-03 
       4.312902504866e-01      -2.997680668598e-02      -2.899256623468e+04      -2.914139929090e+04      -2.990914580410e-02      -2.910848977844e+04       7.477286451026e-03       7.477286451026e-03 
       4.343968894555e-01      -2.965757868484e-02      -2.909887724207e+04      -2.924787705392e+04      -2.959063830037e-02      -2.921490822324e+04       7.397659575094e-03       7.397659575094e-03 
       4.375035286628e-01      -2.934267477536e-02      -2.920341628963e+04      -2.935264695741e+04      -2.927644515140e-02      -2.931960896990e+04       7.319111287850e-03       7.319111287850e-03 
       4.406101681034e-01      -2.903137437053e-02      -2.930555014317e+04      -2.945509325199e+04      -2.896584738670e-02      -2.942197363089e+04       7.241461846676e-03       7.241461846676e-03 
       4.437168077724e-01      -2.872322970198e-02      -2.940488553432e+04      -2.955483620404e+04      -2.865839823276e-02      -2.952162040099e+04       7.164599558191e-03       7.164599558191e-03 
       4.468234476649e-01      -2.841831554055e-02      -2.950150597031e+04      -2.965196877308e+04      -2.835417231538e-02      -2.961864068408e+04       7.088543078844e-03       7.088543078844e-03 
       4.499300877764e-01      -2.811659228864e-02      -2.959548719265e+04      -2.974653763093e+04      -2.805313008600e-02      -2.971308583510e+04       7.013282521500e-03       7.013282521500e-03 
       4.530367281024e-01      -2.781835949768e-02      -2.968716532834e+04      -2.983886956487e+04      -2.775557044786e-02      -2.980528405118e+04       6.938892611966e-03       6.938892611966e-03 
       4.561433686384e-01      -2.752376896623e-02      -2.977680538995e+04      -2.992920826330e+04      -2.746164484620e-02      -2.989548239236e+04       6.865411211550e-03       6.865411211550e-03 
       4.592500093802e-01      -2.723303104046e-02      -2.986470623557e+04      -3.001783027655e+04      -2.717156316192e-02      -2.998396092957e+04       6.792890790479e-03       6.792890790479e-03 
       4.623566503235e-01      -2.694628779544e-02      -2.995119631174e+04      -3.010503309166e+04      -2.688546711758e-02      -3.007102206210e+04       6.721366779394e-03       6.721366779394e-03 
       4.654632914644e-01      -2.666409407427e-02      -3.003693285345e+04      -3.019147124421e+04      -2.660391034602e-02      -3.015732056272e+04       6.650977586504e-03       6.650977586504e-03 
       4.685699327989e-01      -2.638685799582e-02      -3.012253549242e+04      -3.027775667049e+04      -2.632730004451e-02      -3.024346942517e+04       6.581825011127e-03       6.581825011127e-03 
       4.716765743232e-01      -2.611500868829e-02      -3.020870596335e+04      -3.036451381273e+04      -2.605606431774e-02      -3.033010539139e+04       6.514016079434e-03       6.514016079434e-03 
       4.747832160335e-01      -2.584887614744e-02      -3.029597030497e+04      -3.045231671317e+04      -2.579053246439e-02      -3.041779457228e+04       6.447633116096e-03       6.447633116096e-03 
       4.778898579262e-01      -2.558854909957e-02      -3.038460328533e+04      -3.054142364281e+04      -2.553079300325e-02      -3.050679782606e+04       6.382698250813e-03       6.382698250813e-03 
       4.809964999977e-01      -2.533377818193e-02      -3.047450689385e+04      -3.063173875254e+04      -2.527659712944e-02      -3.059701898348e+04       6.319149282361e-03       6.319149282361e-03 
       4.841031422447e-01      -2.508414544877e-02      -3.056534450516e+04      -3.072293437373e+04      -2.502752784134e-02      -3.068812902825e+04       6.256881960334e-03       6.256881960334e-03 
       4.872097846636e-01      -2.483916383174e-02      -3.065666846649e+04      -3.081457546409e+04      -2.478309917032e-02      -3.077969101262e+04       6.195774792579e-03       6.195774792579e-03 
       4.903164272513e-01      -2.459839791479e-02      -3.074806572841e+04      -3.090626403020e+04      -2.454287668354e-02      -3.087130463129e+04       6.135719170885e-03       6.135719170885e-03 
       4.934230700046e-01      -2.436151387625e-02      -3.083922610559e+04      -3.099770588080e+04      -2.430652731328e-02      -3.096267319800e+04       6.076631828320e-03       6.076631828320e-03 
       4.965297129203e-01      -2.412826353971e-02      -3.092993102518e+04      -3.108869782086e+04      -2.407380344370e-02      -3.105359109462e+04       6.018450860924e-03       6.018450860924e-03 
       4.996363559954e-01      -2.389841201245e-02      -3.101996722784e+04      -3.117903994899e+04      -2.384447071260e-02      -3.114385632205e+04       5.961117678149e-03       5.961117678149e-03 
       5.027429992269e-01      -2.367172445670e-02      -3.110909453633e+04      -3.126850401793e+04      -2.361829481760e-02      -3.123323877467e+04       5.904573704401e-03       5.904573704401e-03 
       5.058496426119e-01      -2.344791911062e-02      -3.119702853074e+04      -3.135681774320e+04      -2.339499463189e-02      -3.132146428985e+04       5.848748657972e-03       5.848748657972e-03 
       5.089562861477e-01      -2.322657450025e-02      -3.128332187297e+04      -3.144350579036e+04      -2.317414961004e-02      -3.140806220153e+04       5.793537402509e-03       5.793537402509e-03 
       5.120629298314e-01      -2.300771201209e-02      -3.136799017514e+04      -3.152862050111e+04      -2.295578111942e-02      -3.149307890044e+04       5.738945279854e-03       5.738945279854e-03 
       5.151695736604e-01      -2.279129011606e-02      -3.145106144860e+04      -3.161217041682e+04      -2.273984771310e-02      -3.157652607146e+04       5.684961928274e-03       5.684961928274e-03 
       5.182762176321e-01      -2.257747528102e-02      -3.153283130041e+04      -3.169444395513e+04      -2.252651548398e-02      -3.165869320629e+04       5.631628870994e-03       5.631628870994e-03 
       5.213828617438e-01      -2.236651066168e-02      -3.161371818902e+04      -3.177585057817e+04      -2.231602703768e-02      -3.173999109626e+04       5.579006759420e-03       5.579006759420e-03 
       5.244895059932e-01      -2.215861284263e-02      -3.169412141601e+04      -3.185677966426e+04      -2.210859846963e-02      -3.182081060479e+04       5.527149617408e-03       5.527149617408e-03 
       5.275961503778e-01      -2.195389400700e-02      -3.177430543384e+04      -3.193748582434e+04      -2.190434170948e-02      -3.190140785568e+04       5.476085427369e-03       5.476085427369e-03 
       5.307027948951e-01      -2.175238353829e-02      -3.185440084978e+04      -3.201811067666e+04      -2.170328607994e-02      -3.198192264489e+04       5.425821519984e-03       5.425821519984e-03 
       5.338094395429e-01      -2.155388733842e-02      -3.193427175698e+04      -3.209846796295e+04      -2.150523791927e-02      -3.206217690698e+04       5.376309479817e-03       5.376309479817e-03 
       5.369160843189e-01      -2.135839931486e-02      -3.201400713249e+04      -3.217865983348e+04      -2.131019112086e-02      -3.214227063251e+04       5.327547780216e-03       5.327547780216e-03 
       5.400227292208e-01      -2.116589298588e-02      -3.209363042700e+04      -3.225872229297e+04      -2.111811930029e-02      -3.222223778668e+04       5.279529825074e-03       5.279529825074e-03 
       5.431293742466e-01      -2.097637777313e-02      -3.217327203722e+04      -3.233877602472e+04      -2.092903184407e-02      -3.230220058567e+04       5.232257961017e-03       5.232257961017e-03 
       5.462360193940e-01      -2.078987397096e-02      -3.225307806213e+04      -3.241896769346e+04      -2.074294899682e-02      -3.238230555819e+04       5.185737249204e-03       5.185737249204e-03 
       5.493426646611e-01      -2.060641390894e-02      -3.233316601180e+04      -3.249942178211e+04      -2.055990302335e-02      -3.246267602261e+04       5.139975755837e-03       5.139975755837e-03 
       5.524493100458e-01      -2.042586387851e-02      -3.241344187453e+04      -3.258004781047e+04      -2.037976051288e-02      -3.254322095557e+04       5.094940128219e-03       5.094940128219e-03 
       5.555559555460e-01      -2.024802342119e-02      -3.249367941541e+04      -3.266062541007e+04      -2.020232145953e-02      -3.262371910765e+04       5.050580364884e-03       5.050580364884e-03 
       5.586626011600e-01      -2.007265590080e-02      -3.257358076064e+04      -3.274086273778e+04      -2.002734976142e-02      -3.270387774997e+04       5.006837440355e-03       5.006837440355e-03 
       5.617692468857e-01      -1.989958636320e-02      -3.265291737064e+04      -3.282053857962e+04      -1.985467086335e-02      -3.278347455207e+04       4.963667715837e-03       4.963667715837e-03 
       5.648758927214e-01      -1.972865791089e-02      -3.273153006894e+04      -3.289949550897e+04      -1.968412821431e-02      -3.286235185243e+04       4.921032053577e-03       4.921032053577e-03 
       5.679825386652e-01      -1.955986673478e-02      -3.280945803411e+04      -3.297777796717e+04      -1.951571801770e-02      -3.294055322849e+04       4.878929504426e-03       4.878929504426e-03 
       5.710891847154e-01      -1.939323508120e-02      -3.288680328528e+04      -3.305549048193e+04      -1.934946246970e-02      -3.301818277081e+04       4.837365617425e-03       4.837365617425e-03 
       5.741958308702e-01      -1.922876988664e-02      -3.296364592779e+04      -3.313271409220e+04      -1.918536849112e-02      -3.309532134286e+04       4.796342122779e-03       4.796342122779e-03 
       5.773024771279e-01      -1.906643957791e-02      -3.303998479766e+04      -3.320945671624e+04      -1.902340459173e-02      -3.317197539288e+04       4.755851147933e-03       4.755851147933e-03 
       5.804091234869e-01      -1.890610639416e-02      -3.311568474330e+04      -3.328556241915e+04      -1.886343329843e-02      -3.324799239175e+04       4.715858324608e-03       4.715858324608e-03 
       5.835157699456e-01      -1.874766900314e-02      -3.319063843036e+04      -3.336091393643e+04      -1.870535350522e-02      -3.332325671520e+04       4.676338376305e-03       4.676338376305e-03 
       5.866224165024e-01      -1.859108337770e-02      -3.326476273269e+04      -3.343547368786e+04      -1.854912132477e-02      -3.339772343474e+04       4.637280331193e-03       4.637280331193e-03 
       5.897290631556e-01      -1.843635404254e-02      -3.333819363480e+04      -3.350932496971e+04      -1.839474123111e-02      -3.347148433514e+04       4.598685307778e-03       4.598685307778e-03 
       5.928357099039e-01      -1.828355822855e-02      -3.341112946359e+04      -3.358266945715e+04      -1.824229028372e-02      -3.354474048920e+04       4.560572570929e-03       4.560572570929e-03 
       5.959423567456e-01      -1.813283143725e-02      -3.348385420570e+04      -3.365580678735e+04      -1.809190370009e-02      -3.361778891405e+04       4.522975925021e-03       4.522975925021e-03 
       5.990490036794e-01      -1.798422733494e-02      -3.355656199904e+04      -3.372891884712e+04      -1.794363501413e-02      -3.369081342084e+04       4.485908753533e-03       4.485908753533e-03 
       6.021556507039e-01      -1.783773627635e-02      -3.362931466925e+04      -3.380206558230e+04      -1.779747460235e-02      -3.376387424092e+04       4.449368650586e-03       4.449368650586e-03 
       6.052622978175e-01      -1.769327352409e-02      -3.370203056704e+04      -3.387516434901e+04      -1.765333791857e-02      -3.383688891628e+04       4.413334479643e-03       4.413334479643e-03 
       6.083689450190e-01      -1.755071988467e-02      -3.377455546692e+04      -3.394806080832e+04      -1.751110603838e-02      -3.390970317323e+04       4.377776509596e-03       4.377776509596e-03 
       6.114755923070e-01      -1.740998178341e-02      -3.384677605093e+04      -3.402064239494e+04      -1.737068559834e-02      -3.398220435908e+04       4.342671399584e-03       4.342671399584e-03 
       6.145822396802e-01      -1.727102371544e-02      -3.391868620921e+04      -3.409290452440e+04      -1.723204117371e-02      -3.405438764426e+04       4.308010293428e-03       4.308010293428e-03 
       6.176888871373e-01      -1.713385188414e-02      -3.399036036361e+04      -3.416492371117e+04      -1.709517895396e-02      -3.412632918184e+04       4.273794738489e-03       4.273794738489e-03 
       6.207955346770e-01      -1.699848917714e-02      -3.406190776867e+04      -3.423681152875e+04      -1.696012177508e-02      -3.419814013670e+04       4.240030443769e-03       4.240030443769e-03 
       6.239021822981e-01      -1.686492760204e-02      -3.413337798863e+04      -3.430861990807e+04      -1.682686166275e-02      -3.426987204153e+04       4.206715415688e-03       4.206715415688e-03 
       6.270088299994e-01      -1.673310250514e-02      -3.420470528725e+04      -3.438028524232e+04      -1.669533410922e-02      -3.434146096477e+04       4.173833527306e-03       4.173833527306e-03 
       6.301154777798e-01      -1.660289356514e-02      -3.427570498905e+04      -3.445162461856e+04      -1.656541906483e-02      -3.441272376429e+04       4.141354766208e-03       4.141354766208e-03 
       6.332221256379e-01      -1.647418356602e-02      -3.434619049003e+04      -3.452245284449e+04      -1.643699957813e-02      -3.448347507598e+04       4.109249894534e-03       4.109249894534e-03 
       6.363287735728e-01      -1.634689460932e-02      -3.441604991082e+04      -3.459265888414e+04      -1.630999792654e-02      -3.455360376135e+04       4.077499481634e-03       4.077499481634e-03 
       6.394354215832e-01      -1.622101124124e-02      -3.448529922832e+04      -3.466225900890e+04      -1.618439869110e-02      -3.462312603924e+04       4.046099672774e-03       4.046099672774e-03 
       6.425420696681e-01      -1.609656867917e-02      -3.455406335073e+04      -3.473137788892e+04      -1.606023700970e-02      -3.469216658036e+04       4.015059252426e-03       4.015059252426e-03 
       6.456487178264e-01      -1.597362631119e-02      -3.462252379907e+04      -3.480019645163e+04      -1.593757213638e-02      -3.476090635308e+04       3.984393034094e-03       3.984393034094e-03 
       6.487553660570e-01      -1.585220813310e-02      -3.469079074558e+04      -3.486882385328e+04      -1.581642801273e-02      -3.482945464462e+04       3.954107003181e-03       3.954107003181e-03 
       6.518620143589e-01      -1.573228269166e-02      -3.475885487918e+04      -3.493724949108e+04      -1.569677325648e-02      -3.489780106413e+04       3.924193314120e-03       3.924193314120e-03 
       6.549686627312e-01      -1.561378337534e-02      -3.482662674144e+04      -3.500538257551e+04      -1.557854140643e-02      -3.496585506479e+04       3.894635351608e-03       3.894635351608e-03 
       6.580753111727e-01      -1.549663204434e-02      -3.489398612885e+04      -3.507310155321e+04      -1.546165449916e-02      -3.503349534831e+04       3.865413624790e-03       3.865413624790e-03 
       6.611819596825e-01      -1.538077997026e-02      -3.496087382609e+04      -3.514034598675e+04      -1.534606391621e-02      -3.510066169312e+04       3.836515979053e-03       3.836515979053e-03 
       6.642886082596e-01      -1.526623196793e-02      -3.502735001118e+04      -3.520717510489e+04      -1.523177446155e-02      -3.516741346336e+04       3.807943615387e-03       3.807943615387e-03 
       6.673952569032e-01      -1.515303681385e-02      -3.509357769296e+04      -3.527375132348e+04      -1.511883480156e-02      -3.523391312132e+04       3.779708700390e-03       3.779708700390e-03 
       6.705019056122e-01      -1.504123719176e-02      -3.515971035875e+04      -3.534022775537e+04      -1.500728752363e-02      -3.530031379381e+04       3.751821880907e-03       3.751821880907e-03 
       6.736085543858e-01      -1.493084820679e-02      -3.522584058742e+04      -3.540669698805e+04      -1.489714769878e-02      -3.536670803878e+04       3.724286924695e-03       3.724286924695e-03 
       6.767152032231e-01      -1.482183272786e-02      -3.529193835491e+04      -3.547312928140e+04      -1.478837827977e-02      -3.543306607926e+04       3.697094569944e-03       3.697094569944e-03 
       6.798218521232e-01      -1.471410683516e-02      -3.535785848971e+04      -3.553937989532e+04      -1.468089553622e-02      -3.549924314946e+04       3.670223884056e-03       3.670223884056e-03 
       6.829285010853e-01      -1.460758614753e-02      -3.542344795059e+04      -3.560529646623e+04      -1.457461527744e-02      -3.556508682260e+04       3.643653819359e-03       3.643653819359e-03 
       6.860351501084e-01      -1.450221801198e-02      -3.548862457816e+04      -3.567079769256e+04      -1.446948496929e-02      -3.563051568324e+04       3.617371242323e-03       3.617371242323e-03 
       6.891417991918e-01      -1.439798690928e-02      -3.555339405648e+04      -3.573589002216e+04      -1.436548912760e-02      -3.569553605385e+04       3.591372281899e-03       3.591372281899e-03 
       6.922484483347e-01      -1.429492660897e-02      -3.561788431290e+04      -3.580070226043e+04      -1.426266144567e-02      -3.576027655876e+04       3.565665361418e-03       3.565665361418e-03 
       6.953550975363e-01      -1.419306580930e-02      -3.568221435737e+04      -3.586535407303e+04      -1.416103055699e-02      -3.582485672132e+04       3.540257639248e-03       3.540257639248e-03 
       6.984617467957e-01      -1.409240384067e-02      -3.574643204048e+04      -3.592989382347e+04      -1.406059579349e-02      -3.588932480744e+04       3.515148948372e-03       3.515148948372e-03 
       7.015683961122e-01      -1.399290564338e-02      -3.581049795542e+04      -3.599428248131e+04      -1.396132217459e-02      -3.595364173773e+04       3.490330543648e-03       3.490330543648e-03 
       7.046750454851e-01      -1.389450442170e-02      -3.587429290919e+04      -3.605839362371e+04      -1.386314305418e-02      -3.601768229605e+04       3.465785763544e-03       3.465785763544e-03 
       7.077816949136e-01      -1.379711709219e-02      -3.593763655457e+04      -3.612206135487e+04      -1.376597553866e-02      -3.608127830185e+04       3.441493884666e-03       3.441493884666e-03 
       7.108883443970e-01      -1.370071983577e-02      -3.600051104957e+04      -3.618526037790e+04      -1.366979586157e-02      -3.614440567055e+04       3.417448965392e-03       3.417448965392e-03 
       7.139949939345e-01      -1.360531543013e-02      -3.606296318119e+04      -3.624803707113e+04      -1.357460679431e-02      -3.620711083244e+04       3.393651698576e-03       3.393651698576e-03 
       7.171016435254e-01      -1.351094242485e-02      -3.612513638053e+04      -3.631053446294e+04      -1.348044679943e-02      -3.626953683747e+04       3.370111699858e-03       3.370111699858e-03 
       7.202082931692e-01      -1.341764402558e-02      -3.618719085153e+04      -3.637291237265e+04      -1.338735898506e-02      -3.633184351852e+04       3.346839746264e-03       3.346839746264e-03 
