# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  849       3.705304479442e-10       1.841102046587e-12      -2.902894450647e-13       0.000000000000e+00       1.136034232612e-14       4.258817819543e-15      -2.322247300773e-17 
  850       3.694822055471e-10       1.855169919674e-12      -1.219596978516e-14       0.000000000000e+00       1.130995987205e-14       4.234404879541e-15      -1.852084084579e-17 
  851       3.684064445119e-10       1.870190716688e-12       2.636618564797e-13       0.000000000000e+00       1.125984878505e-14       4.209844188650e-15      -1.384113334685e-17 
  852       3.673033755463e-10       1.886164047839e-12       5.371573271704e-13       0.000000000000e+00       1.121000641045e-14       4.185131997304e-15      -9.183481891185e-18 
  853       3.661732124546e-10       1.903089474130e-12       8.081627003831e-13       0.000000000000e+00       1.116043004478e-14       4.160264523287e-15      -4.548017266393e-18 
  854       3.650161721475e-10       1.920966507172e-12       1.076549196007e-12       0.000000000000e+00       1.111111693551e-14       4.135237951634e-15       6.513033649061e-20 
  855       3.638324746524e-10       1.939794608995e-12       1.342186992864e-12       0.000000000000e+00       1.106206428091e-14       4.110048434540e-15       4.655831326869e-18 
  856       3.626223737092e-10       1.959571342270e-12       1.604957755275e-12       0.000000000000e+00       1.101326957354e-14       4.084693717050e-15       9.223870646542e-18 
  857       3.613862491094e-10       1.980286786782e-12       1.864792452698e-12       0.000000000000e+00       1.096473163749e-14       4.059178044722e-15       1.376868794898e-17 
  858       3.601245159515e-10       2.001929027373e-12       2.121634179323e-12       0.000000000000e+00       1.091644960845e-14       4.033507339458e-15       1.828963299721e-17 
  859       3.588375942128e-10       2.024485994414e-12       2.375425682279e-12       0.000000000000e+00       1.086842259157e-14       4.007687581477e-15       2.278605132409e-17 
  860       3.575259087642e-10       2.047945463311e-12       2.626109360818e-12       0.000000000000e+00       1.082064966136e-14       3.981724809478e-15       2.725728422203e-17 
  861       3.561898893858e-10       2.072295054021e-12       2.873627265500e-12       0.000000000000e+00       1.077312986156e-14       3.955625120812e-15       3.170266873290e-17 
  862       3.548299707812e-10       2.097522230554e-12       3.117921097384e-12       0.000000000000e+00       1.072586220501e-14       3.929394671656e-15       3.612153763774e-17 
  863       3.534465925931e-10       2.123614300488e-12       3.358932207213e-12       0.000000000000e+00       1.067884567356e-14       3.903039677177e-15       4.051321944663e-17 
  864       3.520401994181e-10       2.150558414478e-12       3.596601594602e-12       0.000000000000e+00       1.063207921792e-14       3.876566411707e-15       4.487703838844e-17 
  865       3.506112408216e-10       2.178341565761e-12       3.830869907225e-12       0.000000000000e+00       1.058556175758e-14       3.849981208910e-15       4.921231440070e-17 
  866       3.491601713530e-10       2.206950589670e-12       4.061677440001e-12       0.000000000000e+00       1.053929218068e-14       3.823290461955e-15       5.351836311932e-17 
  867       3.476874505609e-10       2.236372163144e-12       4.288964134285e-12       0.000000000000e+00       1.049326934388e-14       3.796500623682e-15       5.779449586848e-17 
  868       3.461935430076e-10       2.266592804231e-12       4.512669577048e-12       0.000000000000e+00       1.044749207226e-14       3.769618206778e-15       6.204001965036e-17 
  869       3.446789182846e-10       2.297598871607e-12       4.732733000073e-12       0.000000000000e+00       1.040195915920e-14       3.742649783941e-15       6.625423713499e-17 
  870       3.431440510274e-10       2.329376564078e-12       4.949093279134e-12       0.000000000000e+00       1.035666936626e-14       3.715601988054e-15       7.043644665003e-17 
  871       3.415894209307e-10       2.361911920091e-12       5.161688933191e-12       0.000000000000e+00       1.031162142306e-14       3.688481512354e-15       7.458594217060e-17 
  872       3.400155127632e-10       2.395190817246e-12       5.370458123569e-12       0.000000000000e+00       1.026681402720e-14       3.661295110603e-15       7.870201330905e-17 
  873       3.384228163826e-10       2.429198971804e-12       5.575338653152e-12       0.000000000000e+00       1.022224584407e-14       3.634049597255e-15       8.278394530478e-17 
  874       3.368118267511e-10       2.463921938196e-12       5.776267965565e-12       0.000000000000e+00       1.017791550682e-14       3.606751847631e-15       8.683101901406e-17 
  875       3.351830439497e-10       2.499345108533e-12       5.973183144366e-12       0.000000000000e+00       1.013382161617e-14       3.579408798085e-15       9.084251089978e-17 
  876       3.335369731940e-10       2.535453712115e-12       6.166020912231e-12       0.000000000000e+00       1.008996274034e-14       3.552027446177e-15       9.481769302134e-17 
  877       3.318741248485e-10       2.572232814941e-12       6.354717630137e-12       0.000000000000e+00       1.004633741491e-14       3.524614850839e-15       9.875583302437e-17 
  878       3.301950144421e-10       2.609667319219e-12       6.539209296558e-12       0.000000000000e+00       1.000294414273e-14       3.497178132552e-15       1.026561941306e-16 
  879       3.285001626829e-10       2.647741962874e-12       6.719431546644e-12       0.000000000000e+00       9.959781393779e-15       3.469724473509e-15       1.065180351275e-16 
  880       3.267900954736e-10       2.686441319058e-12       6.895319651412e-12       0.000000000000e+00       9.916847605045e-15       3.442261117788e-15       1.103406103585e-16 
  881       3.250653439257e-10       2.725749795662e-12       7.066808516934e-12       0.000000000000e+00       9.874141180432e-15       3.414795371525e-15       1.141231697122e-16 
  882       3.233264443756e-10       2.765651634821e-12       7.233832683522e-12       0.000000000000e+00       9.831660490632e-15       3.387334603080e-15       1.178649586126e-16 
  883       3.215739383987e-10       2.806130912426e-12       7.396326324914e-12       0.000000000000e+00       9.789403873005e-15       3.359886243208e-15       1.215652180089e-16 
  884       3.198083728251e-10       2.847171537633e-12       7.554223247466e-12       0.000000000000e+00       9.747369631469e-15       3.332457785229e-15       1.252231843651e-16 
  885       3.180302997540e-10       2.888757252375e-12       7.707456889336e-12       0.000000000000e+00       9.705556036382e-15       3.305056785202e-15       1.288380896497e-16 
  886       3.162402765692e-10       2.930871630866e-12       7.855960319669e-12       0.000000000000e+00       9.663961324422e-15       3.277690862089e-15       1.324091613260e-16 
  887       3.144388659542e-10       2.973498079116e-12       7.999666237788e-12       0.000000000000e+00       9.622583698479e-15       3.250367697929e-15       1.359356223415e-16 
  888       3.126266359067e-10       3.016619834437e-12       8.138506972381e-12       0.000000000000e+00       9.581421327530e-15       3.223095038007e-15       1.394166911178e-16 
  889       3.108041597541e-10       3.060219964954e-12       8.272414480685e-12       0.000000000000e+00       9.540472346529e-15       3.195880691025e-15       1.428515815403e-16 
  890       3.089720161683e-10       3.104281369114e-12       8.401320347677e-12       0.000000000000e+00       9.499734856286e-15       3.168732529272e-15       1.462395029482e-16 
  891       3.071307891806e-10       3.148786775195e-12       8.525155785257e-12       0.000000000000e+00       9.459206923357e-15       3.141658488790e-15       1.495796601243e-16 
  892       3.052810681973e-10       3.193718740818e-12       8.643851631439e-12       0.000000000000e+00       9.418886579920e-15       3.114666569553e-15       1.528712532846e-16 
  893       3.034234480141e-10       3.239059652452e-12       8.757338349537e-12       0.000000000000e+00       9.378771823666e-15       3.087764835628e-15       1.561134780682e-16 
  894       3.015585288312e-10       3.284791724928e-12       8.865546027350e-12       0.000000000000e+00       9.338860617677e-15       3.060961415351e-15       1.593055255272e-16 
  895       2.996868899850e-10       3.330897132484e-12       8.968417908218e-12       0.000000000000e+00       9.299151133842e-15       3.034263051518e-15       1.624468212123e-16 
  896       2.978090106413e-10       3.377358405243e-12       9.065951227715e-12       0.000000000000e+00       9.259642487675e-15       3.007670725712e-15       1.655377467249e-16 
  897       2.959253478381e-10       3.424158038229e-12       9.158157041491e-12       0.000000000000e+00       9.220334015248e-15       2.981183962935e-15       1.685789299151e-16 
  898       2.940363626629e-10       3.471278359949e-12       9.245046755001e-12       0.000000000000e+00       9.181225030677e-15       2.954802275071e-15       1.715710068781e-16 
  899       2.921425202639e-10       3.518701531917e-12       9.326632124712e-12       0.000000000000e+00       9.142314826037e-15       2.928525160834e-15       1.745146219803e-16 
  900       2.902442898612e-10       3.566409548187e-12       9.402925259317e-12       0.000000000000e+00       9.103602671284e-15       2.902352105726e-15       1.774104278841e-16 
  901       2.883421447577e-10       3.614384234878e-12       9.473938620948e-12       0.000000000000e+00       9.065087814175e-15       2.876282581988e-15       1.802590855743e-16 
  902       2.864365623503e-10       3.662607249709e-12       9.539685026385e-12       0.000000000000e+00       9.026769480190e-15       2.850316048553e-15       1.830612643830e-16 
  903       2.845280241409e-10       3.711060081522e-12       9.600177648273e-12       0.000000000000e+00       8.988646872448e-15       2.824451950999e-15       1.858176420155e-16 
  904       2.826170157477e-10       3.759724049816e-12       9.655430016327e-12       0.000000000000e+00       8.950719171633e-15       2.798689721503e-15       1.885289045759e-16 
  905       2.807040269161e-10       3.808580304273e-12       9.705456018553e-12       0.000000000000e+00       8.912985535908e-15       2.773028778793e-15       1.911957465927e-16 
  906       2.787895515298e-10       3.857609824290e-12       9.750269902453e-12       0.000000000000e+00       8.875445100840e-15       2.747468528104e-15       1.938188710441e-16 
  907       2.768740876220e-10       3.906793418505e-12       9.789886276239e-12       0.000000000000e+00       8.838096979320e-15       2.722008361126e-15       1.963989893840e-16 
  908       2.749581373864e-10       3.956111724327e-12       9.824320110046e-12       0.000000000000e+00       8.800940261477e-15       2.696647655963e-15       1.989368215673e-16 
  909       2.730422071882e-10       4.005545207469e-12       9.853586737144e-12       0.000000000000e+00       8.763974014609e-15       2.671385777082e-15       2.014330960755e-16 
  910       2.711268075756e-10       4.055074161471e-12       9.877701855151e-12       0.000000000000e+00       8.727197283093e-15       2.646222075268e-15       2.038885499423e-16 
  911       2.692124532904e-10       4.104678707234e-12       9.896681527241e-12       0.000000000000e+00       8.690609088311e-15       2.621155887576e-15       2.063039287794e-16 
  912       2.672996632793e-10       4.154338792546e-12       9.910542183362e-12       0.000000000000e+00       8.654208428568e-15       2.596186537285e-15       2.086799868018e-16 
  913       2.653889607050e-10       4.204034191613e-12       9.919300621442e-12       0.000000000000e+00       8.617994279015e-15       2.571313333851e-15       2.110174868534e-16 
  914       2.634808729574e-10       4.253744504589e-12       9.922974008605e-12       0.000000000000e+00       8.581965591564e-15       2.546535572861e-15       2.133172004328e-16 
  915       2.615759316644e-10       4.303449157102e-12       9.921579882385e-12       0.000000000000e+00       8.546121294815e-15       2.521852535985e-15       2.155799077187e-16 
  916       2.596746727032e-10       4.353127399786e-12       9.915136151931e-12       0.000000000000e+00       8.510460293968e-15       2.497263490927e-15       2.178063975955e-16 
  917       2.577776362115e-10       4.402758307809e-12       9.903661099227e-12       0.000000000000e+00       8.474981470753e-15       2.472767691385e-15       2.199974676788e-16 
  918       2.558853665983e-10       4.452320780403e-12       9.887173380297e-12       0.000000000000e+00       8.439683683341e-15       2.448364376996e-15       2.221539243415e-16 
  919       2.539984125551e-10       4.501793540391e-12       9.865692026424e-12       0.000000000000e+00       8.404565766271e-15       2.424052773293e-15       2.242765827385e-16 
  920       2.521173270672e-10       4.551155133718e-12       9.839236445356e-12       0.000000000000e+00       8.369626530366e-15       2.399832091662e-15       2.263662668329e-16 
  921       2.502426674246e-10       4.600383928982e-12       9.807826422521e-12       0.000000000000e+00       8.334864762655e-15       2.375701529286e-15       2.284238094217e-16 
  922       2.483749952329e-10       4.649458116958e-12       9.771482122242e-12       0.000000000000e+00       8.300279226294e-15       2.351660269106e-15       2.304500521608e-16 
  923       2.465148764248e-10       4.698355710132e-12       9.730224088941e-12       0.000000000000e+00       8.265868660483e-15       2.327707479773e-15       2.324458455910e-16 
  924       2.446628812709e-10       4.747054542228e-12       9.684073248360e-12       0.000000000000e+00       8.231631780391e-15       2.303842315596e-15       2.344120491636e-16 
  925       2.428195843910e-10       4.795532267738e-12       9.633050908766e-12       0.000000000000e+00       8.197567277073e-15       2.280063916501e-15       2.363495312657e-16 
  926       2.409855647650e-10       4.843766361448e-12       9.577178762169e-12       0.000000000000e+00       8.163673817389e-15       2.256371407982e-15       2.382591692461e-16 
  927       2.391614057440e-10       4.891734117974e-12       9.516478885529e-12       0.000000000000e+00       8.129950043930e-15       2.232763901053e-15       2.401418494405e-16 
  928       2.373476950617e-10       4.939412651284e-12       9.450973741972e-12       0.000000000000e+00       8.096394574930e-15       2.209240492204e-15       2.419984671977e-16 
  929       2.355450248450e-10       4.986778894231e-12       9.380686181999e-12       0.000000000000e+00       8.063006004193e-15       2.185800263350e-15       2.438299269044e-16 
  930       2.337539916255e-10       5.033809598082e-12       9.305639444700e-12       0.000000000000e+00       8.029782901012e-15       2.162442281789e-15       2.456371420113e-16 
  931       2.319751963503e-10       5.080481332044e-12       9.225857158967e-12       0.000000000000e+00       7.996723810084e-15       2.139165600151e-15       2.474210350588e-16 
  932       2.302092443934e-10       5.126770482799e-12       9.141363344702e-12       0.000000000000e+00       7.963827251440e-15       2.115969256353e-15       2.491825377021e-16 
  933       2.284567455665e-10       5.172653254028e-12       9.052182414035e-12       0.000000000000e+00       7.931091720354e-15       2.092852273554e-15       2.509225907370e-16 
  934       2.267182518519e-10       5.218107665737e-12       8.958346041398e-12       0.000000000000e+00       7.898515862412e-15       2.069813828081e-15       2.526418557408e-16 
  935       2.249940695116e-10       5.263119587432e-12       8.859913889022e-12       0.000000000000e+00       7.866099001856e-15       2.046853756206e-15       2.543398450029e-16 
  936       2.232844440625e-10       5.307676798335e-12       8.756953207876e-12       0.000000000000e+00       7.833840621336e-15       2.023972055198e-15       2.560157780418e-16 
  937       2.215896222911e-10       5.351766995942e-12       8.649532000331e-12       0.000000000000e+00       7.801740187468e-15       2.001168716048e-15       2.576688687430e-16 
  938       2.199098522562e-10       5.395377795830e-12       8.537719022309e-12       0.000000000000e+00       7.769797150777e-15       1.978443723438e-15       2.592983253445e-16 
  939       2.182453832911e-10       5.438496731459e-12       8.421583785445e-12       0.000000000000e+00       7.738010945638e-15       1.955797055721e-15       2.609033504233e-16 
  940       2.165964660064e-10       5.481111253976e-12       8.301196559240e-12       0.000000000000e+00       7.706380990224e-15       1.933228684897e-15       2.624831408811e-16 
  941       2.149633522924e-10       5.523208732018e-12       8.176628373216e-12       0.000000000000e+00       7.674906686451e-15       1.910738576589e-15       2.640368879301e-16 
  942       2.133462953217e-10       5.564776451520e-12       8.047951019075e-12       0.000000000000e+00       7.643587419919e-15       1.888326690016e-15       2.655637770793e-16 
  943       2.117455495517e-10       5.605801615513e-12       7.915237052852e-12       0.000000000000e+00       7.612422559856e-15       1.865992977976e-15       2.670629881200e-16 
  944       2.101613707272e-10       5.646271343933e-12       7.778559797072e-12       0.000000000000e+00       7.581411459067e-15       1.843737386816e-15       2.685336951124e-16 
  945       2.085940158827e-10       5.686172673424e-12       7.637993342908e-12       0.000000000000e+00       7.550553453873e-15       1.821559856410e-15       2.699750663708e-16 
  946       2.070437433454e-10       5.725492557138e-12       7.493612552333e-12       0.000000000000e+00       7.519847864060e-15       1.799460320138e-15       2.713862644502e-16 
  947       2.055108127372e-10       5.764217864544e-12       7.345493060279e-12       0.000000000000e+00       7.489293992819e-15       1.777438704858e-15       2.727664461318e-16 
  948       2.039954849776e-10       5.802335381229e-12       7.193711276792e-12       0.000000000000e+00       7.458891126692e-15       1.755494930885e-15       2.741147624094e-16 
  949       2.024980222860e-10       5.839831808705e-12       7.038344389188e-12       0.000000000000e+00       7.428638535519e-15       1.733628911968e-15       2.754303584748e-16 
  950       2.010186881845e-10       5.876693764208e-12       6.879470364208e-12       0.000000000000e+00       7.398535472376e-15       1.711840555261e-15       2.767123737042e-16 
  951       1.995577475001e-10       5.912907780507e-12       6.717167950175e-12       0.000000000000e+00       7.368581173527e-15       1.690129761307e-15       2.779599416441e-16 
  952       1.981154663676e-10       5.948460305704e-12       6.551516679151e-12       0.000000000000e+00       7.338774858361e-15       1.668496424007e-15       2.791721899969e-16 
  953       1.966921122319e-10       5.983337703041e-12       6.382596869091e-12       0.000000000000e+00       7.309115729343e-15       1.646940430602e-15       2.803482406074e-16 
  954       1.952879538504e-10       6.017526250702e-12       6.210489626000e-12       0.000000000000e+00       7.279602971952e-15       1.625461661645e-15       2.814872094483e-16 
  955       1.939032612961e-10       6.051012141618e-12       6.035276846087e-12       0.000000000000e+00       7.250235754631e-15       1.604059990980e-15       2.825882066064e-16 
  956       1.925383059593e-10       6.083781483271e-12       5.857041217924e-12       0.000000000000e+00       7.221013228726e-15       1.582735285716e-15       2.836503362683e-16 
  957       1.911933605509e-10       6.115820297496e-12       5.675866224602e-12       0.000000000000e+00       7.191934528434e-15       1.561487406204e-15       2.846726967069e-16 
  958       1.898686991045e-10       6.147114520288e-12       5.491836145882e-12       0.000000000000e+00       7.162998770747e-15       1.540316206016e-15       2.856543802667e-16 
  959       1.885645969791e-10       6.177650001604e-12       5.305036060357e-12       0.000000000000e+00       7.134205055395e-15       1.519221531917e-15       2.865944733501e-16 
  960       1.872813308616e-10       6.207412505167e-12       5.115551847604e-12       0.000000000000e+00       7.105552464789e-15       1.498203223843e-15       2.874920564033e-16 
  961       1.860191787692e-10       6.236387708272e-12       4.923470190343e-12       0.000000000000e+00       7.077040063970e-15       1.477261114878e-15       2.883462039024e-16 
  962       1.847784200521e-10       6.264561201586e-12       4.728878576590e-12       0.000000000000e+00       7.048666900548e-15       1.456395031229e-15       2.891559843389e-16 
  963       1.835593353961e-10       6.291918488956e-12       4.531865301814e-12       0.000000000000e+00       7.020432004650e-15       1.435604792203e-15       2.899204602063e-16 
  964       1.823622068250e-10       6.318444987211e-12       4.332519471093e-12       0.000000000000e+00       6.992334388863e-15       1.414890210183e-15       2.906386879855e-16 
  965       1.811873177029e-10       6.344126025965e-12       4.130931001272e-12       0.000000000000e+00       6.964373048176e-15       1.394251090605e-15       2.913097181311e-16 
  966       1.800349527374e-10       6.368946847424e-12       3.927190623116e-12       0.000000000000e+00       6.936546959931e-15       1.373687231932e-15       2.919325950571e-16 
  967       1.789053979814e-10       6.392892606187e-12       3.721389883465e-12       0.000000000000e+00       6.908855083758e-15       1.353198425632e-15       2.925063571230e-16 
  968       1.777989408362e-10       6.415948369051e-12       3.513621147395e-12       0.000000000000e+00       6.881296361528e-15       1.332784456155e-15       2.930300366200e-16 
  969       1.767158700535e-10       6.438099114816e-12       3.303977600370e-12       0.000000000000e+00       6.853869717290e-15       1.312445100907e-15       2.935026597563e-16 
  970       1.756564757384e-10       6.459329734086e-12       3.092553250398e-12       0.000000000000e+00       6.826574057221e-15       1.292180130228e-15       2.939232466438e-16 
  971       1.746210493519e-10       6.479625029078e-12       2.879442930188e-12       0.000000000000e+00       6.799408269568e-15       1.271989307369e-15       2.942908112833e-16 
  972       1.736098837130e-10       6.498969713421e-12       2.664742299307e-12       0.000000000000e+00       6.772371224592e-15       1.251872388464e-15       2.946043615513e-16 
  973       1.726232126838e-10       6.517351023897e-12       2.448544818058e-12       0.000000000000e+00       6.745461902372e-15       1.231829584590e-15       2.948632343153e-16 
  974       1.716610292259e-10       6.534766598996e-12       2.230932615012e-12       0.000000000000e+00       6.718679778434e-15       1.211862955582e-15       2.950681063212e-16 
  975       1.707232646176e-10       6.551216718236e-12       2.011985486675e-12       0.000000000000e+00       6.692024443800e-15       1.191975037090e-15       2.952199984521e-16 
  976       1.698098485197e-10       6.566701701074e-12       1.791783915106e-12       0.000000000000e+00       6.665495477615e-15       1.172168380431e-15       2.953199420023e-16 
  977       1.689207089697e-10       6.581221907052e-12       1.570409069689e-12       0.000000000000e+00       6.639092447105e-15       1.152445552626e-15       2.953689787054e-16 
  978       1.680557723771e-10       6.594777735921e-12       1.347942808907e-12       0.000000000000e+00       6.612814907539e-15       1.132809136434e-15       2.953681607631e-16 
  979       1.672149635184e-10       6.607369627784e-12       1.124467682113e-12       0.000000000000e+00       6.586662402191e-15       1.113261730385e-15       2.953185508733e-16 
  980       1.663982055316e-10       6.618998063225e-12       9.000669313021e-13       0.000000000000e+00       6.560634462295e-15       1.093805948817e-15       2.952212222584e-16 
  981       1.656054199114e-10       6.629663563449e-12       6.748244928858e-13       0.000000000000e+00       6.534730607012e-15       1.074444421909e-15       2.950772586942e-16 
  982       1.648365265040e-10       6.639366690412e-12       4.488249994634e-13       0.000000000000e+00       6.508950343388e-15       1.055179795718e-15       2.948877545376e-16 
  983       1.640914435021e-10       6.648108046956e-12       2.221537815944e-13       0.000000000000e+00       6.483293166312e-15       1.036014732210e-15       2.946538147556e-16 
  984       1.633700874395e-10       6.655888276948e-12      -5.103130428493e-15       0.000000000000e+00       6.457758558480e-15       1.016951909298e-15       2.943765549532e-16 
  985       1.626723731863e-10       6.662708065410e-12      -2.328590048071e-13       0.000000000000e+00       6.432345990355e-15       9.979940208766e-16       2.940571014023e-16 
  986       1.619982139439e-10       6.668568138656e-12      -4.610264064654e-13       0.000000000000e+00       6.407054920124e-15       9.791437768548e-16       2.936965910694e-16 
  987       1.613475212394e-10       6.673469264426e-12      -6.895171952768e-13       0.000000000000e+00       6.381884793664e-15       9.604039031920e-16       2.932961716449e-16 
  988       1.607202049208e-10       6.677412252022e-12      -9.182425242916e-13       0.000000000000e+00       6.356835044498e-15       9.417771419327e-16       2.928570015705e-16 
  989       1.601161731521e-10       6.680397952439e-12      -1.147112837965e-12       0.000000000000e+00       6.331905093756e-15       9.232662512412e-16       2.923802500685e-16 
  990       1.595353324078e-10       6.682427258505e-12      -1.376037870384e-12       0.000000000000e+00       6.307094350140e-15       9.048740054360e-16       2.918670971694e-16 
  991       1.589775874681e-10       6.683501105012e-12      -1.604926643494e-12       0.000000000000e+00       6.282402209878e-15       8.866031950248e-16       2.913187337408e-16 
  992       1.584428414136e-10       6.683620468851e-12      -1.833687465330e-12       0.000000000000e+00       6.257828056689e-15       8.684566267396e-16       2.907363615157e-16 
  993       1.579309956202e-10       6.682786369147e-12      -2.062227928240e-12       0.000000000000e+00       6.233371261740e-15       8.504371235706e-16       2.901211931208e-16 
  994       1.574419497543e-10       6.680999867396e-12      -2.290454907112e-12       0.000000000000e+00       6.209031183612e-15       8.325475248017e-16       2.894744521048e-16 
  995       1.569756017671e-10       6.678262067596e-12      -2.518274557608e-12       0.000000000000e+00       6.184807168254e-15       8.147906860449e-16       2.887973729672e-16 
  996       1.565318478903e-10       6.674574116383e-12      -2.745592314382e-12       0.000000000000e+00       6.160698548948e-15       7.971694792751e-16       2.880912011861e-16 
  997       1.561105826301e-10       6.669937203168e-12      -2.972312889317e-12       0.000000000000e+00       6.136704646267e-15       7.796867928648e-16       2.873571932471e-16 
  998       1.557116987630e-10       6.664352560269e-12      -3.198340269745e-12       0.000000000000e+00       6.112824768037e-15       7.623455316190e-16       2.865966166712e-16 
  999       1.553350873299e-10       6.657821463044e-12      -3.423577716678e-12       0.000000000000e+00       6.089058209298e-15       7.451486168097e-16       2.858107500438e-16 
 1000       1.549806376315e-10       6.650345230032e-12      -3.647927763037e-12       0.000000000000e+00       6.065404252261e-15       7.280989862110e-16       2.850008830427e-16 
 1001       1.546482372231e-10       6.641925223081e-12      -3.871292211874e-12       0.000000000000e+00       6.041862166272e-15       7.111995941334e-16       2.841683164663e-16 
 1002       1.543377719092e-10       6.632562847486e-12      -4.093572134605e-12       0.000000000000e+00       6.018431207773e-15       6.944534114588e-16       2.833143622625e-16 
 1003       1.540491257388e-10       6.622259552125e-12      -4.314667869237e-12       0.000000000000e+00       5.995110620258e-15       6.778634256754e-16       2.824403435567e-16 
 1004       1.537821810002e-10       6.611016829590e-12      -4.534479018590e-12       0.000000000000e+00       5.971899634239e-15       6.614326409121e-16       2.815475946804e-16 
 1005       1.535368182157e-10       6.598836216324e-12      -4.752904448533e-12       0.000000000000e+00       5.948797467202e-15       6.451640779733e-16       2.806374611994e-16 
 1006       1.533129161367e-10       6.585719292755e-12      -4.969842286203e-12       0.000000000000e+00       5.925803323571e-15       6.290607743740e-16       2.797112999424e-16 
 1007       1.531103517385e-10       6.571667683432e-12      -5.185189918240e-12       0.000000000000e+00       5.902916394665e-15       6.131257843741e-16       2.787704790293e-16 
 1008       1.529290002151e-10       6.556683057157e-12      -5.398843989007e-12       0.000000000000e+00       5.880135858661e-15       5.973621790134e-16       2.778163778995e-16 
 1009       1.527687349743e-10       6.540767127122e-12      -5.610700398824e-12       0.000000000000e+00       5.857460880555e-15       5.817730461462e-16       2.768503873403e-16 
 1010       1.526294276327e-10       6.523921651044e-12      -5.820654302194e-12       0.000000000000e+00       5.834890612120e-15       5.663614904763e-16       2.758739095155e-16 
 1011       1.525109480100e-10       6.506148431297e-12      -6.028600106027e-12       0.000000000000e+00       5.812424191867e-15       5.511306335914e-16       2.748883579936e-16 
 1012       1.524131378108e-10       6.487451001309e-12      -6.234441776838e-12       0.000000000000e+00       5.790060839699e-15       5.360832015776e-16       2.738948748467e-16 
 1013       1.523357312615e-10       6.467839711125e-12      -6.438123928863e-12       0.000000000000e+00       5.767800142435e-15       5.212202812727e-16       2.728934774168e-16 
 1014       1.522784333172e-10       6.447326715521e-12      -6.639601181155e-12       0.000000000000e+00       5.745641772328e-15       5.065425461292e-16       2.718838992902e-16 
 1015       1.522409458640e-10       6.425924294722e-12      -6.838827888741e-12       0.000000000000e+00       5.723585392717e-15       4.920506669938e-16       2.708658721054e-16 
 1016       1.522229677102e-10       6.403644854744e-12      -7.035758142052e-12       0.000000000000e+00       5.701630658001e-15       4.777453120934e-16       2.698391255487e-16 
 1017       1.522241945785e-10       6.380500927718e-12      -7.230345766360e-12       0.000000000000e+00       5.679777213610e-15       4.636271470221e-16       2.688033873491e-16 
 1018       1.522443190980e-10       6.356505172228e-12      -7.422544321210e-12       0.000000000000e+00       5.658024695976e-15       4.496968347273e-16       2.677583832740e-16 
 1019       1.522830307954e-10       6.331670373640e-12      -7.612307099858e-12       0.000000000000e+00       5.636372732503e-15       4.359550354962e-16       2.667038371240e-16 
 1020       1.523400160874e-10       6.306009444434e-12      -7.799587128700e-12       0.000000000000e+00       5.614820941543e-15       4.224024069427e-16       2.656394707285e-16 
 1021       1.524149582722e-10       6.279535424538e-12      -7.984337166712e-12       0.000000000000e+00       5.593368932363e-15       4.090396039930e-16       2.645650039410e-16 
 1022       1.525075375213e-10       6.252261481658e-12      -8.166509704878e-12       0.000000000000e+00       5.572016305119e-15       3.958672788730e-16       2.634801546341e-16 
 1023       1.526174308716e-10       6.224200911611e-12      -8.346056965630e-12       0.000000000000e+00       5.550762650828e-15       3.828860810942e-16       2.623846386950e-16 
 1024       1.527443122170e-10       6.195367138657e-12      -8.522930902279e-12       0.000000000000e+00       5.529607551337e-15       3.700966574402e-16       2.612781700206e-16 
 1025       1.528878523002e-10       6.165773715833e-12      -8.697083198449e-12       0.000000000000e+00       5.508550579297e-15       3.574996519535e-16       2.601604605130e-16 
 1026       1.530477187046e-10       6.135434325279e-12      -8.868465267513e-12       0.000000000000e+00       5.487591298133e-15       3.450957059216e-16       2.590312200746e-16 
 1027       1.532235758460e-10       6.104362778580e-12      -9.037028252026e-12       0.000000000000e+00       5.466729262018e-15       3.328854578637e-16       2.578901566032e-16 
 1028       1.534150849647e-10       6.072573017087e-12      -9.202723023160e-12       0.000000000000e+00       5.445964015841e-15       3.208695435171e-16       2.567369759879e-16 
 1029       1.536219041168e-10       6.040079112257e-12      -9.365500180137e-12       0.000000000000e+00       5.425295095181e-15       3.090485958235e-16       2.555713821035e-16 
 1030       1.538436881666e-10       6.006895265982e-12      -9.525310049665e-12       0.000000000000e+00       5.404722026280e-15       2.974232449159e-16       2.543930768066e-16 
 1031       1.540800887781e-10       5.973035810923e-12      -9.682102685369e-12       0.000000000000e+00       5.384244326009e-15       2.859941181046e-16       2.532017599302e-16 
