# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.024e-05 to 131.393 h/Mpc,
# number of wavenumbers equal to 625
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.456834057907e-02      -1.271370289001e+00      -1.358106197687e+03      -1.360315560438e+03      -1.268545476601e+00      -1.359572684327e+03       3.171363691503e-01       3.171363691503e-01 
       1.469455167827e-02      -1.266639841624e+00      -1.376551757245e+03      -1.378825595478e+03      -1.263825539896e+00      -1.378067241868e+03       3.159563849740e-01       3.159563849740e-01 
       1.482080111159e-02      -1.261926301791e+00      -1.395046075053e+03      -1.397386156346e+03      -1.259122475190e+00      -1.396612034973e+03       3.147806187974e-01       3.147806187974e-01 
       1.494708921230e-02      -1.257222903506e+00      -1.413584749615e+03      -1.415991911719e+03      -1.254429527919e+00      -1.415201878783e+03       3.136073819799e-01       3.136073819799e-01 
       1.507341633423e-02      -1.252529390311e+00      -1.432166317354e+03      -1.434641699519e+03      -1.249746442789e+00      -1.433835564575e+03       3.124366106973e-01       3.124366106973e-01 
       1.519978285168e-02      -1.247857968844e+00      -1.450797466354e+03      -1.453342155695e+03      -1.245085402109e+00      -1.452519734480e+03       3.112713505272e-01       3.112713505272e-01 
       1.532618915940e-02      -1.243197219939e+00      -1.469467866022e+03      -1.472083678671e+03      -1.240435010640e+00      -1.471244676128e+03       3.101087526601e-01       3.101087526601e-01 
       1.545263567257e-02      -1.238547090114e+00      -1.488178080779e+03      -1.490866041130e+03      -1.235795213157e+00      -1.490010285650e+03       3.089488032892e-01       3.089488032892e-01 
       1.557912282678e-02      -1.233909760623e+00      -1.506926912027e+03      -1.509688155534e+03      -1.231168187523e+00      -1.508815458520e+03       3.077920468807e-01       3.077920468807e-01 
       1.570565107806e-02      -1.229282536685e+00      -1.525710634529e+03      -1.528547463751e+03      -1.226551244945e+00      -1.527657455480e+03       3.066378112361e-01       3.066378112361e-01 
       1.583222090294e-02      -1.224673685134e+00      -1.544535235673e+03      -1.547448304643e+03      -1.221952634940e+00      -1.546540871020e+03       3.054881587350e-01       3.054881587350e-01 
       1.595883279846e-02      -1.220078173688e+00      -1.563395354104e+03      -1.566386231142e+03      -1.217367335538e+00      -1.565461116896e+03       3.043418338844e-01       3.043418338844e-01 
       1.608548728231e-02      -1.215490948749e+00      -1.582286070797e+03      -1.585356074833e+03      -1.212790302882e+00      -1.584413065073e+03       3.031975757204e-01       3.031975757204e-01 
       1.621218489289e-02      -1.210917688996e+00      -1.601209334106e+03      -1.604360653747e+03      -1.208227205324e+00      -1.603399397230e+03       3.020568013311e-01       3.020568013311e-01 
       1.633892618941e-02      -1.206363507210e+00      -1.620169712898e+03      -1.623402883214e+03      -1.203683144303e+00      -1.622423285521e+03       3.009207860759e-01       3.009207860759e-01 
       1.646571175207e-02      -1.201817775000e+00      -1.639156742820e+03      -1.642473312981e+03      -1.199147512948e+00      -1.641475124432e+03       2.997868782370e-01       2.997868782370e-01 
       1.659254218217e-02      -1.197283786723e+00      -1.658171819500e+03      -1.661572870941e+03      -1.194623599649e+00      -1.660555914470e+03       2.986558999123e-01       2.986558999123e-01 
       1.671941810232e-02      -1.192759300701e+00      -1.677212017910e+03      -1.680699747918e+03      -1.190109166189e+00      -1.679663673106e+03       2.975272915474e-01       2.975272915474e-01 
       1.684634015656e-02      -1.188254210702e+00      -1.696284634677e+03      -1.699859655474e+03      -1.185614087196e+00      -1.698804357233e+03       2.964035217989e-01       2.964035217989e-01 
       1.697330901063e-02      -1.183761459779e+00      -1.715382311544e+03      -1.719046451406e+03      -1.181131319699e+00      -1.717971636947e+03       2.952828299247e-01       2.952828299247e-01 
       1.710032535216e-02      -1.179281682324e+00      -1.734502528716e+03      -1.738258683202e+03      -1.176661498511e+00      -1.737163893842e+03       2.941653746277e-01       2.941653746277e-01 
       1.722738989088e-02      -1.174810591385e+00      -1.753643231488e+03      -1.757491637387e+03      -1.172200344052e+00      -1.756376830152e+03       2.930500860129e-01       2.930500860129e-01 
       1.735450335894e-02      -1.170353239735e+00      -1.772809804579e+03      -1.776750315011e+03      -1.167752894102e+00      -1.775615505248e+03       2.919382235255e-01       2.919382235255e-01 
       1.748166651109e-02      -1.165909427363e+00      -1.791995906856e+03      -1.796031518129e+03      -1.163318956226e+00      -1.794876232311e+03       2.908297390565e-01       2.908297390565e-01 
       1.760888012505e-02      -1.161474144445e+00      -1.811198014068e+03      -1.815330048234e+03      -1.158893527636e+00      -1.814154075261e+03       2.897233819090e-01       2.897233819090e-01 
       1.773614500174e-02      -1.157054745022e+00      -1.830421310491e+03      -1.834651396065e+03      -1.154483948534e+00      -1.833454475470e+03       2.886209871334e-01       2.886209871334e-01 
       1.786346196567e-02      -1.152649879695e+00      -1.849665812400e+03      -1.853994030177e+03      -1.150088870989e+00      -1.852776143133e+03       2.875222177472e-01       2.875222177472e-01 
       1.799083186519e-02      -1.148255886301e+00      -1.868924450793e+03      -1.873353395803e+03      -1.145704640837e+00      -1.872114133012e+03       2.864261602092e-01       2.864261602092e-01 
       1.811825557293e-02      -1.143877246250e+00      -1.888198683135e+03      -1.892731852921e+03      -1.141335731969e+00      -1.891470663751e+03       2.853339329922e-01       2.853339329922e-01 
       1.824573398610e-02      -1.139510101901e+00      -1.907489764066e+03      -1.912126298639e+03      -1.136978291858e+00      -1.910843312421e+03       2.842445729646e-01       2.842445729646e-01 
       1.837326802690e-02      -1.135150479809e+00      -1.926788546144e+03      -1.931530443408e+03      -1.132628355796e+00      -1.930225345958e+03       2.831570889491e-01       2.831570889491e-01 
       1.850085864292e-02      -1.130806256336e+00      -1.946101919046e+03      -1.950950899005e+03      -1.128293785781e+00      -1.949623417508e+03       2.820734464452e-01       2.820734464452e-01 
       1.862850680759e-02      -1.126476651466e+00      -1.965431116567e+03      -1.970387206861e+03      -1.123973801480e+00      -1.969037332366e+03       2.809934503701e-01       2.809934503701e-01 
       1.875621352054e-02      -1.122158195761e+00      -1.984768430768e+03      -1.989834290952e+03      -1.119664941638e+00      -1.988461605852e+03       2.799162354094e-01       2.799162354094e-01 
       1.888397980812e-02      -1.117854888687e+00      -2.004115844287e+03      -2.009294942220e+03      -1.115371198195e+00      -2.007898902131e+03       2.788427995489e-01       2.788427995489e-01 
       1.901180672387e-02      -1.113564490465e+00      -2.023476808747e+03      -2.028768449999e+03      -1.111090333710e+00      -2.027349159370e+03       2.777725834276e-01       2.777725834276e-01 
       1.913969534896e-02      -1.109277478184e+00      -2.042833339343e+03      -2.048239526371e+03      -1.106812846224e+00      -2.046796673865e+03       2.767032115560e-01       2.767032115560e-01 
       1.926764679274e-02      -1.105007654326e+00      -2.062202427601e+03      -2.067724856174e+03      -1.102552509999e+00      -2.066258173357e+03       2.756381274998e-01       2.756381274998e-01 
       1.939566219325e-02      -1.100752846544e+00      -2.081582272144e+03      -2.087220908405e+03      -1.098307156687e+00      -2.085730397413e+03       2.745767891718e-01       2.745767891718e-01 
       1.952374271780e-02      -1.096508786062e+00      -2.100964586929e+03      -2.106722180430e+03      -1.094072526508e+00      -2.105207411262e+03       2.735181316270e-01       2.735181316270e-01 
       1.965188956345e-02      -1.092281942187e+00      -2.120354457734e+03      -2.126235304128e+03      -1.089855077084e+00      -2.124695603904e+03       2.724637692710e-01       2.724637692710e-01 
       1.978010395770e-02      -1.088057384003e+00      -2.139738934289e+03      -2.145741130327e+03      -1.085639904609e+00      -2.144176797780e+03       2.714099761523e-01       2.714099761523e-01 
       1.990838715901e-02      -1.083851261257e+00      -2.159133857859e+03      -2.165259403803e+03      -1.081443127856e+00      -2.163670123578e+03       2.703607819641e-01       2.703607819641e-01 
       2.003674045748e-02      -1.079659024547e+00      -2.178530571178e+03      -2.184781729728e+03      -1.077260207967e+00      -2.183167148035e+03       2.693150519916e-01       2.693150519916e-01 
       2.016516517545e-02      -1.075474898340e+00      -2.197927478509e+03      -2.204303971165e+03      -1.073085377770e+00      -2.202664131431e+03       2.682713444425e-01       2.682713444425e-01 
       2.029366266823e-02      -1.071305097444e+00      -2.217325280905e+03      -2.223829913550e+03      -1.068924842387e+00      -2.222164377442e+03       2.672312105967e-01       2.672312105967e-01 
       2.042223432471e-02      -1.067152626010e+00      -2.236728516221e+03      -2.243364964579e+03      -1.064781599324e+00      -2.241673156628e+03       2.661953998310e-01       2.661953998310e-01 
       2.055088156815e-02      -1.063001067647e+00      -2.256115815669e+03      -2.262883693868e+03      -1.060639264990e+00      -2.261165678994e+03       2.651598162474e-01       2.651598162474e-01 
       2.067960585684e-02      -1.058869499164e+00      -2.275514662034e+03      -2.282414012847e+03      -1.056516876848e+00      -2.280669780991e+03       2.641292192121e-01       2.641292192121e-01 
       2.080840868494e-02      -1.054747940316e+00      -2.294905415084e+03      -2.301940554290e+03      -1.052404476616e+00      -2.300169434016e+03       2.631011191540e-01       2.631011191540e-01 
       2.093729158320e-02      -1.050641450599e+00      -2.314297034183e+03      -2.321468695729e+03      -1.048307112826e+00      -2.319670572201e+03       2.620767782064e-01       2.620767782064e-01 
       2.106625611978e-02      -1.046543443978e+00      -2.333684534663e+03      -2.340991918293e+03      -1.044218210747e+00      -2.339166917662e+03       2.610545526869e-01       2.610545526869e-01 
       2.119530390110e-02      -1.042459187874e+00      -2.353067506040e+03      -2.360513682761e+03      -1.040143030162e+00      -2.358661326891e+03       2.600357575405e-01       2.600357575405e-01 
       2.132443657271e-02      -1.038386979974e+00      -2.372445556920e+03      -2.380032128593e+03      -1.036079870879e+00      -2.378152168837e+03       2.590199677196e-01       2.590199677196e-01 
       2.145365582014e-02      -1.034326958125e+00      -2.391818465581e+03      -2.399547180139e+03      -1.032028870366e+00      -2.397639345109e+03       2.580072175915e-01       2.580072175915e-01 
       2.158296336985e-02      -1.030280287514e+00      -2.411186326080e+03      -2.419059775014e+03      -1.027991192035e+00      -2.417123661592e+03       2.569977980088e-01       2.569977980088e-01 
       2.171236099015e-02      -1.026247297333e+00      -2.430548901855e+03      -2.438570233875e+03      -1.023967164313e+00      -2.436605352015e+03       2.559917910783e-01       2.559917910783e-01 
       2.184185049218e-02      -1.022226076721e+00      -2.449906603110e+03      -2.458074757828e+03      -1.019954879955e+00      -2.456081274519e+03       2.549887199887e-01       2.549887199887e-01 
       2.197143373095e-02      -1.018213070347e+00      -2.469251789501e+03      -2.477567322281e+03      -1.015950789673e+00      -2.475545154488e+03       2.539876974182e-01       2.539876974182e-01 
       2.210111260630e-02      -1.014210754379e+00      -2.488584955852e+03      -2.497051276368e+03      -1.011957366699e+00      -2.494999895277e+03       2.529893416748e-01       2.529893416748e-01 
       2.223088906404e-02      -1.010224412563e+00      -2.507919313940e+03      -2.516534780495e+03      -1.007979882381e+00      -2.514454442074e+03       2.519949705954e-01       2.519949705954e-01 
       2.236076509703e-02      -1.006249605706e+00      -2.527242413546e+03      -2.536010396034e+03      -1.004013907679e+00      -2.533900577456e+03       2.510034769197e-01       2.510034769197e-01 
       2.249074274629e-02      -1.002286532113e+00      -2.546555829785e+03      -2.555477800108e+03      -1.000059640140e+00      -2.553338274413e+03       2.500149100349e-01       2.500149100349e-01 
       2.262082410221e-02      -9.983356016192e-01      -2.565859700056e+03      -2.574937461536e+03      -9.961174887795e-01      -2.572767949979e+03       2.490293721949e-01       2.490293721949e-01 
       2.275101130574e-02      -9.943976690558e-01      -2.585154750071e+03      -2.594390813425e+03      -9.921883067143e-01      -2.592190926607e+03       2.480470766786e-01       2.480470766786e-01 
       2.288130654964e-02      -9.904733155324e-01      -2.604439889356e+03      -2.613837378757e+03      -9.882726747556e-01      -2.611606631818e+03       2.470681686889e-01       2.470681686889e-01 
       2.301171207977e-02      -9.865617203751e-01      -2.623720948349e+03      -2.633278111279e+03      -9.843697715283e-01      -2.631016779036e+03       2.460924428821e-01       2.460924428821e-01 
       2.314223019641e-02      -9.826561141191e-01      -2.642977385562e+03      -2.652695968625e+03      -9.804728435804e-01      -2.650403785609e+03       2.451182108951e-01       2.451182108951e-01 
       2.327286325563e-02      -9.787624359442e-01      -2.662224983182e+03      -2.672107673438e+03      -9.765878161096e-01      -2.669784222721e+03       2.441469540274e-01       2.441469540274e-01 
       2.340361367074e-02      -9.748845270727e-01      -2.681468941739e+03      -2.691514721335e+03      -9.727185238858e-01      -2.689160162903e+03       2.431796309714e-01       2.431796309714e-01 
       2.353448391368e-02      -9.710177988078e-01      -2.700698569549e+03      -2.710910299068e+03      -9.688603875917e-01      -2.708524190513e+03       2.422150968979e-01       2.422150968979e-01 
       2.366547651660e-02      -9.671628454322e-01      -2.719916087822e+03      -2.730295246653e+03      -9.650140000132e-01      -2.727877360557e+03       2.412535000033e-01       2.412535000033e-01 
       2.379659407334e-02      -9.633197937369e-01      -2.739121473901e+03      -2.749669652862e+03      -9.611794876925e-01      -2.747219744417e+03       2.402948719231e-01       2.402948719231e-01 
       2.392783924111e-02      -9.594887541192e-01      -2.758314646491e+03      -2.769033563034e+03      -9.573569608069e-01      -2.766551367684e+03       2.393392402017e-01       2.393392402017e-01 
       2.405921474210e-02      -9.556753265944e-01      -2.777504912731e+03      -2.788399086569e+03      -9.535520084476e-01      -2.785883899521e+03       2.383880021119e-01       2.383880021119e-01 
       2.419072336519e-02      -9.518652654071e-01      -2.796666595058e+03      -2.807733381447e+03      -9.497504134066e-01      -2.805185624001e+03       2.374376033517e-01       2.374376033517e-01 
       2.432236796775e-02      -9.480672590208e-01      -2.815818925154e+03      -2.827061220007e+03      -9.459608451438e-01      -2.824480442780e+03       2.364902112860e-01       2.364902112860e-01 
       2.445415147744e-02      -9.442842297673e-01      -2.834965316610e+03      -2.846382335254e+03      -9.421862217104e-01      -2.843768662500e+03       2.355465554276e-01       2.355465554276e-01 
       2.458607689408e-02      -9.405123950654e-01      -2.854096498517e+03      -2.865690926826e+03      -9.384227680987e-01      -2.863043943672e+03       2.346056920247e-01       2.346056920247e-01 
       2.471814729166e-02      -9.367523264958e-01      -2.873215004000e+03      -2.884988270652e+03      -9.346710544626e-01      -2.882307757762e+03       2.336677636157e-01       2.336677636157e-01 
       2.485036582029e-02      -9.330040269061e-01      -2.892320698640e+03      -2.904274355167e+03      -9.309310836773e-01      -2.901560074066e+03       2.327327709193e-01       2.327327709193e-01 
       2.498273570831e-02      -9.292718494046e-01      -2.911415906844e+03      -2.923555002704e+03      -9.272072022301e-01      -2.920806168115e+03       2.318018005575e-01       2.318018005575e-01 
       2.511526026445e-02      -9.255482907963e-01      -2.930503793263e+03      -2.942825484935e+03      -9.234919160737e-01      -2.940042542958e+03       2.308729790184e-01       2.308729790184e-01 
       2.524794288002e-02      -9.218305841271e-01      -2.949562646881e+03      -2.962067102306e+03      -9.197824690688e-01      -2.959250035238e+03       2.299456172672e-01       2.299456172672e-01 
       2.538078703128e-02      -9.181280206914e-01      -2.968614275388e+03      -2.981306409152e+03      -9.160881327277e-01      -2.978454451815e+03       2.290220331819e-01       2.290220331819e-01 
       2.551379628174e-02      -9.144387664911e-01      -2.987660059978e+03      -3.000537794706e+03      -9.124070759488e-01      -2.997651273153e+03       2.281017689872e-01       2.281017689872e-01 
       2.564697428468e-02      -9.107606162883e-01      -3.006691128656e+03      -3.019757197405e+03      -9.087370986370e-01      -3.016835689250e+03       2.271842746592e-01       2.271842746592e-01 
       2.578032478567e-02      -9.070939178417e-01      -3.025709747943e+03      -3.038965494171e+03      -9.050785476231e-01      -3.036008793319e+03       2.262696369058e-01       2.262696369058e-01 
       2.591385162523e-02      -9.034388134251e-01      -3.044716453001e+03      -3.058163345387e+03      -9.014315648957e-01      -3.055171226034e+03       2.253578912239e-01       2.253578912239e-01 
       2.604755874155e-02      -8.997999854019e-01      -3.063721098648e+03      -3.077363674169e+03      -8.978008233604e-01      -3.074335428578e+03       2.244502058401e-01       2.244502058401e-01 
       2.618145017332e-02      -8.961628693387e-01      -3.082691414584e+03      -3.096527549967e+03      -8.941717884559e-01      -3.093463519708e+03       2.235429471140e-01       2.235429471140e-01 
       2.631553006265e-02      -8.925426584986e-01      -3.101665351481e+03      -3.115696095686e+03      -8.905596217138e-01      -3.112596115931e+03       2.226399054284e-01       2.226399054284e-01 
       2.644980265814e-02      -8.889332470323e-01      -3.120625905864e+03      -3.134853226870e+03      -8.869582304367e-01      -3.131716994292e+03       2.217395576092e-01       2.217395576092e-01 
       2.658427231796e-02      -8.853362212190e-01      -3.139579964796e+03      -3.154002885771e+03      -8.833691973253e-01      -3.150830554788e+03       2.208422993313e-01       2.208422993313e-01 
       2.671894351318e-02      -8.817495490646e-01      -3.158521139588e+03      -3.173142412555e+03      -8.797904944441e-01      -3.169933557283e+03       2.199476236110e-01       2.199476236110e-01 
       2.685382083112e-02      -8.781749630835e-01      -3.177452990405e+03      -3.192273913507e+03      -8.762238515587e-01      -3.189028334009e+03       2.190559628897e-01       2.190559628897e-01 
       2.698890897883e-02      -8.746104784815e-01      -3.196373788655e+03      -3.211395536477e+03      -8.726672868044e-01      -3.208113052613e+03       2.181668217011e-01       2.181668217011e-01 
       2.712421278678e-02      -8.710589540420e-01      -3.215287232280e+03      -3.230512553035e+03      -8.691236544851e-01      -3.227192737894e+03       2.172809136213e-01       2.172809136213e-01 
       2.725973721256e-02      -8.675194780167e-01      -3.234193076059e+03      -3.249623448383e+03      -8.655920444869e-01      -3.246266073342e+03       2.163980111217e-01       2.163980111217e-01 
       2.739548734487e-02      -8.639902071624e-01      -3.253093646404e+03      -3.268731450555e+03      -8.620706146378e-01      -3.265336145542e+03       2.155176536595e-01       2.155176536595e-01 
       2.753146840751e-02      -8.604718747597e-01      -3.271979191698e+03      -3.287821024944e+03      -8.585601021815e-01      -3.284388325626e+03       2.146400255454e-01       2.146400255454e-01 
       2.766768576366e-02      -8.569623125358e-01      -3.290857305844e+03      -3.306906764821e+03      -8.550583374124e-01      -3.303436111849e+03       2.137645843531e-01       2.137645843531e-01 
       2.780414492022e-02      -8.534661265375e-01      -3.309737554902e+03      -3.325994808350e+03      -8.515699190755e-01      -3.322486174756e+03       2.128924797689e-01       2.128924797689e-01 
       2.794085153237e-02      -8.499774290831e-01      -3.328602546930e+03      -3.345066056992e+03      -8.480889725574e-01      -3.341519687354e+03       2.120222431393e-01       2.120222431393e-01 
       2.807781140831e-02      -8.465028729348e-01      -3.347468676289e+03      -3.364142097591e+03      -8.446221369286e-01      -3.360557420993e+03       2.111555342322e-01       2.111555342322e-01 
       2.821503051417e-02      -8.430379231590e-01      -3.366327943390e+03      -3.383212164898e+03      -8.411648856267e-01      -3.379589044564e+03       2.102912214067e-01       2.102912214067e-01 
       2.835251497913e-02      -8.395845769395e-01      -3.385184383545e+03      -3.402280831194e+03      -8.377192126682e-01      -3.398619045328e+03       2.094298031671e-01       2.094298031671e-01 
       2.849027110071e-02      -8.361447252966e-01      -3.404038748275e+03      -3.421352717027e+03      -8.342870059849e-01      -3.417651439555e+03       2.085717514962e-01       2.085717514962e-01 
       2.862830535034e-02      -8.327157426283e-01      -3.422903075620e+03      -3.440430927185e+03      -8.308656419530e-01      -3.436690723225e+03       2.077164104883e-01       2.077164104883e-01 
       2.876662437909e-02      -8.292924962277e-01      -3.441743859237e+03      -3.459486389091e+03      -8.274500028288e-01      -3.455707141353e+03       2.068625007072e-01       2.068625007072e-01 
       2.890523502369e-02      -8.258809117623e-01      -3.460594445816e+03      -3.478554429846e+03      -8.240459967869e-01      -3.474735702067e+03       2.060114991967e-01       2.060114991967e-01 
       2.904414431275e-02      -8.224808056834e-01      -3.479443474926e+03      -3.497618263439e+03      -8.206534464777e-01      -3.493760469769e+03       2.051633616194e-01       2.051633616194e-01 
       2.918335947327e-02      -8.190917670542e-01      -3.498296958548e+03      -3.516689800124e+03      -8.172719382232e-01      -3.512792432067e+03       2.043179845558e-01       2.043179845558e-01 
       2.932288793744e-02      -8.157124384686e-01      -3.517151400935e+03      -3.535762847780e+03      -8.139001178942e-01      -3.531825818844e+03       2.034750294735e-01       2.034750294735e-01 
       2.946273734967e-02      -8.123439266788e-01      -3.536009750873e+03      -3.554841042192e+03      -8.105390907681e-01      -3.550864157761e+03       2.026347726920e-01       2.026347726920e-01 
       2.960291557399e-02      -8.089898613083e-01      -3.554877198737e+03      -3.573936227346e+03      -8.071924805470e-01      -3.569918252471e+03       2.017981201367e-01       2.017981201367e-01 
       2.974343070174e-02      -8.056410853944e-01      -3.573744336153e+03      -3.593022458578e+03      -8.038511451441e-01      -3.588964742835e+03       2.009627862860e-01       2.009627862860e-01 
       2.988429105957e-02      -8.023006647104e-01      -3.592614749548e+03      -3.612115158045e+03      -8.005181449403e-01      -3.608017202077e+03       2.001295362351e-01       2.001295362351e-01 
       3.002550521783e-02      -7.989760681595e-01      -3.611507039288e+03      -3.631231718472e+03      -7.972009361009e-01      -3.627093206014e+03       1.993002340252e-01       1.993002340252e-01 
       3.016708199932e-02      -7.956565374814e-01      -3.630394941787e+03      -3.650341057458e+03      -7.938887809666e-01      -3.646162432295e+03       1.984721952416e-01       1.984721952416e-01 
       3.030903048843e-02      -7.923499165590e-01      -3.649300884287e+03      -3.669472035420e+03      -7.905895075732e-01      -3.665252730367e+03       1.976473768933e-01       1.976473768933e-01 
       3.045136004070e-02      -7.890514696428e-01      -3.668215420854e+03      -3.688612055275e+03      -7.872983888406e-01      -3.684351997896e+03       1.968245972101e-01       1.968245972101e-01 
       3.059408029281e-02      -7.857658267465e-01      -3.687144695295e+03      -3.707772084824e+03      -7.840200480603e-01      -3.703470447725e+03       1.960050120151e-01       1.960050120151e-01 
       3.073720117301e-02      -7.824898690896e-01      -3.706095283685e+03      -3.726949186096e+03      -7.807513700084e-01      -3.722606625357e+03       1.951878425021e-01       1.951878425021e-01 
       3.088073291206e-02      -7.792176180206e-01      -3.725046420712e+03      -3.746128401243e+03      -7.774863878363e-01      -3.741744672328e+03       1.943715969591e-01       1.943715969591e-01 
       3.102468605472e-02      -7.759616309687e-01      -3.744028010424e+03      -3.765339472380e+03      -7.742376373411e-01      -3.760914347267e+03       1.935594093353e-01       1.935594093353e-01 
       3.116907147166e-02      -7.727102797055e-01      -3.763025706325e+03      -3.784563903946e+03      -7.709935085272e-01      -3.780097806602e+03       1.927483771318e-01       1.927483771318e-01 
       3.131390037212e-02      -7.694723138581e-01      -3.782047633543e+03      -3.803815902970e+03      -7.677627387914e-01      -3.799308305429e+03       1.919406846978e-01       1.919406846978e-01 
       3.145918431699e-02      -7.662398829609e-01      -3.801086946373e+03      -3.823085589977e+03      -7.645374884300e-01      -3.818536439934e+03       1.911343721075e-01       1.911343721075e-01 
       3.160493523265e-02      -7.630246079018e-01      -3.820165611906e+03      -3.842399535944e+03      -7.613293608889e-01      -3.837808055862e+03       1.903323402222e-01       1.903323402222e-01 
       3.175116542549e-02      -7.598092278028e-01      -3.839248191481e+03      -3.861713732731e+03      -7.581211239397e-01      -3.857080493391e+03       1.895302809849e-01       1.895302809849e-01 
       3.189788759709e-02      -7.566031376786e-01      -3.858365490637e+03      -3.881062901618e+03      -7.549221554601e-01      -3.876387853414e+03       1.887305388650e-01       1.887305388650e-01 
       3.204511486017e-02      -7.534134158654e-01      -3.877528879644e+03      -3.900460111155e+03      -7.517395228692e-01      -3.895742936003e+03       1.879348807173e-01       1.879348807173e-01 
       3.219286075541e-02      -7.502258978116e-01      -3.896707750624e+03      -3.919873075550e+03      -7.485590866657e-01      -3.915113726305e+03       1.871397716664e-01       1.871397716664e-01 
       3.234113926908e-02      -7.470474712784e-01      -3.915925269398e+03      -3.939320766623e+03      -7.453877210990e-01      -3.934519844146e+03       1.863469302747e-01       1.863469302747e-01 
       3.248996485157e-02      -7.438785194253e-01      -3.935181309605e+03      -3.958810639710e+03      -7.422258099893e-01      -3.953967561190e+03       1.855564524973e-01       1.855564524973e-01 
       3.263935243694e-02      -7.407186199296e-01      -3.954476454479e+03      -3.978340483411e+03      -7.390729314629e-01      -3.973455102183e+03       1.847682328657e-01       1.847682328657e-01 
       3.278931746343e-02      -7.375683865373e-01      -3.973814844977e+03      -3.997915858517e+03      -7.359296984374e-01      -3.992987805029e+03       1.839824246093e-01       1.839824246093e-01 
       3.293987589517e-02      -7.344293233623e-01      -3.993206118338e+03      -4.017547096024e+03      -7.327976114501e-01      -4.012575889583e+03       1.831994028625e-01       1.831994028625e-01 
       3.309104424491e-02      -7.312928861978e-01      -4.012626917486e+03      -4.037203839595e+03      -7.296681432468e-01      -4.032190099130e+03       1.824170358117e-01       1.824170358117e-01 
       3.324283959815e-02      -7.281630172734e-01      -4.032104153732e+03      -4.056912581414e+03      -7.265452263812e-01      -4.051856983400e+03       1.816363065953e-01       1.816363065953e-01 
       3.339527963850e-02      -7.250433415999e-01      -4.051625113179e+03      -4.076674282902e+03      -7.234324829948e-01      -4.071575372455e+03       1.808581207487e-01       1.808581207487e-01 
       3.354838267444e-02      -7.219320573822e-01      -4.071211287098e+03      -4.096498152106e+03      -7.203281114170e-01      -4.091356385784e+03       1.800820278543e-01       1.800820278543e-01 
       3.370216766768e-02      -7.188283791395e-01      -4.090852508369e+03      -4.116376652073e+03      -7.172313302836e-01      -4.111192078775e+03       1.793078325709e-01       1.793078325709e-01 
       3.385665426301e-02      -7.157297713190e-01      -4.110547821666e+03      -4.136308952211e+03      -7.141396052591e-01      -4.131081601640e+03       1.785349013148e-01       1.785349013148e-01 
       3.401186282001e-02      -7.126412230598e-01      -4.130321151575e+03      -4.156319744332e+03      -7.110579199488e-01      -4.151049519392e+03       1.777644799872e-01       1.777644799872e-01 
       3.416781444647e-02      -7.095606146658e-01      -4.150156294068e+03      -4.176393962828e+03      -7.079841579484e-01      -4.171080593437e+03       1.769960394871e-01       1.769960394871e-01 
       3.432453103385e-02      -7.064847285255e-01      -4.170059459093e+03      -4.196534885381e+03      -7.049151059306e-01      -4.191178557439e+03       1.762287764827e-01       1.762287764827e-01 
       3.448203529487e-02      -7.034119043929e-01      -4.190029144935e+03      -4.216740657293e+03      -7.018491059463e-01      -4.211341612253e+03       1.754622764866e-01       1.754622764866e-01 
       3.464035080331e-02      -7.003520773419e-01      -4.210089118613e+03      -4.237040102032e+03      -6.987960800954e-01      -4.231597784929e+03       1.746990200239e-01       1.746990200239e-01 
       3.479950203627e-02      -6.972957473000e-01      -4.230226068435e+03      -4.257415624213e+03      -6.957465401532e-01      -4.251930152783e+03       1.739366350383e-01       1.739366350383e-01 
       3.495951441903e-02      -6.942462117173e-01      -4.250448636475e+03      -4.277876128464e+03      -6.927037808454e-01      -4.272347576919e+03       1.731759452113e-01       1.731759452113e-01 
       3.512041437275e-02      -6.912030946531e-01      -4.270760857837e+03      -4.298426443253e+03      -6.896674258177e-01      -4.292854760756e+03       1.724168564544e-01       1.724168564544e-01 
       3.528222936510e-02      -6.881649371989e-01      -4.291166555965e+03      -4.319070347676e+03      -6.866360186201e-01      -4.313455489192e+03       1.716590046550e-01       1.716590046550e-01 
       3.544498796423e-02      -6.851292787799e-01      -4.311664776972e+03      -4.339805975288e+03      -6.836071016681e-01      -4.334148038536e+03       1.709017754170e-01       1.709017754170e-01 
       3.560871989618e-02      -6.821041925487e-01      -4.332274983137e+03      -4.360654290962e+03      -6.805887394115e-01      -4.354953133359e+03       1.701471848529e-01       1.701471848529e-01 
       3.577345610607e-02      -6.790798676543e-01      -4.352983652119e+03      -4.381599740945e+03      -6.775711316630e-01      -4.375855541031e+03       1.693927829158e-01       1.693927829158e-01 
