# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1294       1.100281053875e-10       4.556954800602e-12      -4.055188846656e-12       1.386454888923e-14       2.184530532775e-15       4.641387607124e-16      -1.109497033364e-16 
 1295       1.098558262072e-10       4.559491682737e-12      -4.158214284946e-12       1.385329150621e-14       2.177751471405e-15       4.665669182362e-16      -1.108868092194e-16 
 1296       1.096922745968e-10       4.561480472717e-12      -4.261131199964e-12       1.384213387156e-14       2.170998012224e-15       4.688944904974e-16      -1.108111717409e-16 
 1297       1.095373841200e-10       4.562922760685e-12      -4.363898705219e-12       1.383107666316e-14       2.164270057759e-15       4.711275418965e-16      -1.107229155941e-16 
 1298       1.093910877310e-10       4.563820158246e-12      -4.466475668728e-12       1.382012055985e-14       2.157567508996e-15       4.732721764811e-16      -1.106221665066e-16 
 1299       1.092533177742e-10       4.564174298523e-12      -4.568820712541e-12       1.380926624144e-14       2.150890265376e-15       4.753345380239e-16      -1.105090512428e-16 
 1300       1.091240059820e-10       4.563986836195e-12      -4.670892212281e-12       1.379851438869e-14       2.144238224789e-15       4.773208101005e-16      -1.103836976061e-16 
 1301       1.090030834743e-10       4.563259447556e-12      -4.772648296669e-12       1.378786568330e-14       2.137611283574e-15       4.792372161674e-16      -1.102462344407e-16 
 1302       1.088904807564e-10       4.561993830557e-12      -4.874046847067e-12       1.377732080795e-14       2.131009336512e-15       4.810900196395e-16      -1.100967916342e-16 
 1303       1.087861277182e-10       4.560191704859e-12      -4.975045497000e-12       1.376688044627e-14       2.124432276827e-15       4.828855239679e-16      -1.099355001193e-16 
 1304       1.086899536330e-10       4.557854811879e-12      -5.075601631696e-12       1.375654528283e-14       2.117879996176e-15       4.846300727183e-16      -1.097624918764e-16 
 1305       1.086018871557e-10       4.554984914839e-12      -5.175672387618e-12       1.374631600316e-14       2.111352384649e-15       4.863300496481e-16      -1.095778999355e-16 
 1306       1.085218563218e-10       4.551583798815e-12      -5.275214651994e-12       1.373619329374e-14       2.104849330766e-15       4.879918787847e-16      -1.093818583783e-16 
 1307       1.084497885463e-10       4.547653270789e-12      -5.374185062351e-12       1.372617784202e-14       2.098370721470e-15       4.896220245032e-16      -1.091745023407e-16 
 1308       1.083856106218e-10       4.543195159692e-12      -5.472540006050e-12       1.371627033637e-14       2.091916442128e-15       4.912269916041e-16      -1.089559680145e-16 
 1309       1.083292487177e-10       4.538211316457e-12      -5.570235619816e-12       1.370647146614e-14       2.085486376521e-15       4.928133253913e-16      -1.087263926500e-16 
 1310       1.082806283790e-10       4.532703614066e-12      -5.667227789271e-12       1.369678192160e-14       2.079080406847e-15       4.943876117499e-16      -1.084859145578e-16 
 1311       1.082396745243e-10       4.526673947600e-12      -5.763472148471e-12       1.368720239400e-14       2.072698413713e-15       4.959564772238e-16      -1.082346731112e-16 
 1312       1.082063114452e-10       4.520124234286e-12      -5.858924079432e-12       1.367773357551e-14       2.066340276132e-15       4.975265890939e-16      -1.079728087483e-16 
 1313       1.081804628046e-10       4.513056413547e-12      -5.953538711669e-12       1.366837615927e-14       2.060005871519e-15       4.991046554557e-16      -1.077004629741e-16 
 1314       1.081620516357e-10       4.505472447052e-12      -6.047270921724e-12       1.365913083935e-14       2.053695075690e-15       5.006974252971e-16      -1.074177783626e-16 
 1315       1.081510003403e-10       4.497374318760e-12      -6.140075332703e-12       1.364999831078e-14       2.047407762855e-15       5.023116885763e-16      -1.071248985593e-16 
 1316       1.081472306878e-10       4.488764034976e-12      -6.231906313806e-12       1.364097926952e-14       2.041143805615e-15       5.039542762996e-16      -1.068219682828e-16 
 1317       1.081506638139e-10       4.479643624392e-12      -6.322717979862e-12       1.363207441249e-14       2.034903074960e-15       5.056320605993e-16      -1.065091333275e-16 
 1318       1.081612202191e-10       4.470015138143e-12      -6.412464190858e-12       1.362328443754e-14       2.028685440263e-15       5.073519548114e-16      -1.061865405655e-16 
 1319       1.081788197674e-10       4.459880649849e-12      -6.501098551477e-12       1.361461004349e-14       2.022490769279e-15       5.091209135534e-16      -1.058543379487e-16 
 1320       1.082033816852e-10       4.449242255670e-12      -6.588574410628e-12       1.360605193006e-14       2.016318928137e-15       5.109459328024e-16      -1.055126745112e-16 
 1321       1.082348245599e-10       4.438102074350e-12      -6.674844860977e-12       1.359761079795e-14       2.010169781342e-15       5.128340499727e-16      -1.051617003712e-16 
 1322       1.082730663385e-10       4.426462247268e-12      -6.759862738484e-12       1.358928734878e-14       2.004043191765e-15       5.147923439934e-16      -1.048015667333e-16 
 1323       1.083180243265e-10       4.414324938486e-12      -6.843580621933e-12       1.358108228512e-14       1.997939020646e-15       5.168279353869e-16      -1.044324258906e-16 
 1324       1.083696063041e-10       4.401693229972e-12      -6.925955989992e-12       1.357299600209e-14       1.991857140148e-15       5.189459106968e-16      -1.040544209787e-16 
 1325       1.084276837709e-10       4.388573817976e-12      -7.006966755649e-12       1.356502765840e-14       1.985797471193e-15       5.211430705348e-16      -1.036676551092e-16 
 1326       1.084921184036e-10       4.374974346530e-12      -7.086595902398e-12       1.355717609508e-14       1.979759946043e-15       5.234141126468e-16      -1.032722218997e-16 
 1327       1.085627709089e-10       4.360902515080e-12      -7.164826342164e-12       1.354944014286e-14       1.973744495762e-15       5.257537012338e-16      -1.028682156923e-16 
 1328       1.086395010220e-10       4.346366078600e-12      -7.241640915187e-12       1.354181862219e-14       1.967751050222e-15       5.281564668880e-16      -1.024557315552e-16 
 1329       1.087221675044e-10       4.331372847705e-12      -7.317022389907e-12       1.353431034321e-14       1.961779538096e-15       5.306170065284e-16      -1.020348652844e-16 
 1330       1.088106281423e-10       4.315930688752e-12      -7.390953462851e-12       1.352691410570e-14       1.955829886855e-15       5.331298833372e-16      -1.016057134045e-16 
 1331       1.089047397444e-10       4.300047523960e-12      -7.463416758519e-12       1.351962869910e-14       1.949902022765e-15       5.356896266949e-16      -1.011683731711e-16 
 1332       1.090043581404e-10       4.283731331512e-12      -7.534394829270e-12       1.351245290246e-14       1.943995870888e-15       5.382907321168e-16      -1.007229425713e-16 
 1333       1.091093381784e-10       4.266990145672e-12      -7.603870155203e-12       1.350538548443e-14       1.938111355073e-15       5.409276611883e-16      -1.002695203260e-16 
 1334       1.092195337237e-10       4.249832056889e-12      -7.671825144049e-12       1.349842520324e-14       1.932248397958e-15       5.435948415011e-16      -9.980820589057e-17 
 1335       1.093347976563e-10       4.232265211909e-12      -7.738242131054e-12       1.349157080667e-14       1.926406920964e-15       5.462866665892e-16      -9.933909945699e-17 
 1336       1.094549818696e-10       4.214297813888e-12      -7.803103378862e-12       1.348482103202e-14       1.920586844297e-15       5.489974958640e-16      -9.886230195490e-17 
 1337       1.095799372679e-10       4.195938122496e-12      -7.866391077407e-12       1.347817460612e-14       1.914788086937e-15       5.517216545509e-16      -9.837791505319e-17 
 1338       1.097095137648e-10       4.177194454033e-12      -7.928087343789e-12       1.347163024527e-14       1.909010566643e-15       5.544534336251e-16      -9.788604116147e-17 
 1339       1.098435602812e-10       4.158075181535e-12      -7.988174222172e-12       1.346518665525e-14       1.903254199946e-15       5.571870897467e-16      -9.738678343148e-17 
 1340       1.099819247434e-10       4.138588734888e-12      -8.046633683656e-12       1.345884253127e-14       1.897518902148e-15       5.599168451976e-16      -9.688024575859e-17 
 1341       1.101244540814e-10       4.118743600931e-12      -8.103447626176e-12       1.345259655799e-14       1.891804587317e-15       5.626368878164e-16      -9.636653278325e-17 
 1342       1.102709942264e-10       4.098548323574e-12      -8.158597874377e-12       1.344644740945e-14       1.886111168286e-15       5.653413709349e-16      -9.584574989242e-17 
 1343       1.104213901097e-10       4.078011503903e-12      -8.212066179504e-12       1.344039374906e-14       1.880438556650e-15       5.680244133136e-16      -9.531800322107e-17 
 1344       1.105754856599e-10       4.057141800291e-12      -8.263834219290e-12       1.343443422960e-14       1.874786662763e-15       5.706800990777e-16      -9.478339965360e-17 
 1345       1.107331238019e-10       4.035947928509e-12      -8.313883597837e-12       1.342856749320e-14       1.869155395732e-15       5.733024776527e-16      -9.424204682533e-17 
 1346       1.108941464542e-10       4.014438661836e-12      -8.362195845503e-12       1.342279217128e-14       1.863544663422e-15       5.758855637008e-16      -9.369405312395e-17 
 1347       1.110583945274e-10       3.992622831167e-12      -8.408752418791e-12       1.341710688457e-14       1.857954372443e-15       5.784233370559e-16      -9.313952769097e-17 
 1348       1.112257079223e-10       3.970509325124e-12      -8.453534700230e-12       1.341151024305e-14       1.852384428157e-15       5.809097426603e-16      -9.257858042317e-17 
 1349       1.113959255278e-10       3.948107090169e-12      -8.496523998262e-12       1.340600084596e-14       1.846834734666e-15       5.833386905001e-16      -9.201132197410e-17 
 1350       1.115688852191e-10       3.925425130709e-12      -8.537701547130e-12       1.340057728178e-14       1.841305194817e-15       5.857040555409e-16      -9.143786375549e-17 
 1351       1.117444238558e-10       3.902472509208e-12      -8.577048506760e-12       1.339523812817e-14       1.835795710193e-15       5.879996776641e-16      -9.085831793873e-17 
 1352       1.119223772799e-10       3.879258346299e-12      -8.614545962651e-12       1.338998195200e-14       1.830306181116e-15       5.902193616024e-16      -9.027279745634e-17 
 1353       1.121025803138e-10       3.855791820891e-12      -8.650174925754e-12       1.338480730927e-14       1.824836506639e-15       5.923568768755e-16      -8.968141600341e-17 
 1354       1.122848667589e-10       3.832082170281e-12      -8.683916332365e-12       1.337971274515e-14       1.819386584545e-15       5.944059577267e-16      -8.908428803906e-17 
 1355       1.124690693929e-10       3.808138690264e-12      -8.715751044007e-12       1.337469679390e-14       1.813956311344e-15       5.963603030578e-16      -8.848152878792e-17 
 1356       1.126550199686e-10       3.783970735240e-12      -8.745659847314e-12       1.336975797891e-14       1.808545582272e-15       5.982135763655e-16      -8.787325424155e-17 
 1357       1.128425492116e-10       3.759587718329e-12      -8.773623453921e-12       1.336489481261e-14       1.803154291286e-15       5.999594056772e-16      -8.725958115993e-17 
 1358       1.130314868182e-10       3.734999111476e-12      -8.799622500345e-12       1.336010579650e-14       1.797782331060e-15       6.015913834866e-16      -8.664062707292e-17 
 1359       1.132216614542e-10       3.710214445565e-12      -8.823637547874e-12       1.335538942110e-14       1.792429592987e-15       6.031030666898e-16      -8.601651028171e-17 
 1360       1.134129007523e-10       3.685243310525e-12      -8.845649082451e-12       1.335074416597e-14       1.787095967171e-15       6.044879765211e-16      -8.538734986026e-17 
 1361       1.136050313105e-10       3.660095355446e-12      -8.865637514561e-12       1.334616849961e-14       1.781781342426e-15       6.057395984887e-16      -8.475326565678e-17 
 1362       1.137978786900e-10       3.634780288681e-12      -8.883583179114e-12       1.334166087953e-14       1.776485606274e-15       6.068513823107e-16      -8.411437829519e-17 
 1363       1.139912757982e-10       3.609307702079e-12      -8.899471471141e-12       1.333721967320e-14       1.771208654952e-15       6.078185899280e-16      -8.347080150133e-17 
 1364       1.141850881395e-10       3.583686541369e-12      -8.913308313393e-12       1.333284292032e-14       1.765950423563e-15       6.086438613662e-16      -8.282261898852e-17 
 1365       1.143791888316e-10       3.557925630310e-12      -8.925104854455e-12       1.332852856798e-14       1.760710856243e-15       6.093317084581e-16      -8.216990732693e-17 
 1366       1.145734502435e-10       3.532033846161e-12      -8.934872348207e-12       1.332427454938e-14       1.755489896177e-15       6.098866722397e-16      -8.151274359728e-17 
 1367       1.147677439950e-10       3.506020119772e-12      -8.942622154048e-12       1.332007878376e-14       1.750287485597e-15       6.103133230048e-16      -8.085120539179e-17 
 1368       1.149619409546e-10       3.479893435691e-12      -8.948365737108e-12       1.331593917641e-14       1.745103565782e-15       6.106162603604e-16      -8.018537081517e-17 
 1369       1.151559112385e-10       3.453662832259e-12      -8.952114668466e-12       1.331185361863e-14       1.739938077050e-15       6.108001132818e-16      -7.951531848556e-17 
 1370       1.153495242090e-10       3.427337401708e-12      -8.953880625368e-12       1.330781998771e-14       1.734790958762e-15       6.108695401679e-16      -7.884112753552e-17 
 1371       1.155426484733e-10       3.400926290261e-12      -8.953675391443e-12       1.330383614687e-14       1.729662149318e-15       6.108292288959e-16      -7.816287761296e-17 
 1372       1.157351518822e-10       3.374438698230e-12      -8.951510856922e-12       1.329989994530e-14       1.724551586152e-15       6.106838968768e-16      -7.748064888212e-17 
 1373       1.159269015283e-10       3.347883880113e-12      -8.947399018853e-12       1.329600921805e-14       1.719459205732e-15       6.104382911105e-16      -7.679452202455e-17 
 1374       1.161177637453e-10       3.321271144699e-12      -8.941351981320e-12       1.329216178607e-14       1.714384943560e-15       6.100971882407e-16      -7.610457824003e-17 
 1375       1.163076041059e-10       3.294609855157e-12      -8.933381955660e-12       1.328835545617e-14       1.709328734165e-15       6.096653946103e-16      -7.541089924759e-17 
 1376       1.164962874211e-10       3.267909429142e-12      -8.923501260676e-12       1.328458802095e-14       1.704290511103e-15       6.091477463162e-16      -7.471356728641e-17 
 1377       1.166836777382e-10       3.241179338893e-12      -8.911722322860e-12       1.328085725884e-14       1.699270206957e-15       6.085491092650e-16      -7.401266511685e-17 
 1378       1.168696383399e-10       3.214429111326e-12      -8.898057676608e-12       1.327716093401e-14       1.694267753332e-15       6.078743792275e-16      -7.330827602135e-17 
 1379       1.170540317429e-10       3.187668328140e-12      -8.882519964436e-12       1.327349679638e-14       1.689283080853e-15       6.071284818942e-16      -7.260048380544e-17 
 1380       1.172367196961e-10       3.160906625911e-12      -8.865121937196e-12       1.326986258159e-14       1.684316119164e-15       6.063163729302e-16      -7.188937279868e-17 
 1381       1.174175631798e-10       3.134153696192e-12      -8.845876454299e-12       1.326625601097e-14       1.679366796925e-15       6.054430380306e-16      -7.117502785562e-17 
 1382       1.175964224038e-10       3.107419285611e-12      -8.824796483924e-12       1.326267479150e-14       1.674435041809e-15       6.045134929755e-16      -7.045753435679e-17 
 1383       1.177731568065e-10       3.080713195971e-12      -8.801895103242e-12       1.325911661580e-14       1.669520780503e-15       6.035327836851e-16      -6.973697820964e-17 
 1384       1.179476250532e-10       3.054045284347e-12      -8.777185498629e-12       1.325557916210e-14       1.664623938702e-15       6.025059862749e-16      -6.901344584949e-17 
 1385       1.181196850348e-10       3.027425463188e-12      -8.750680965884e-12       1.325206009420e-14       1.659744441107e-15       6.014382071105e-16      -6.828702424054e-17 
 1386       1.182891938666e-10       3.000863700408e-12      -8.722394910447e-12       1.324855706147e-14       1.654882211427e-15       6.003345828635e-16      -6.755780087678e-17 
 1387       1.184560078866e-10       2.974370019496e-12      -8.692340847618e-12       1.324506769879e-14       1.650037172372e-15       5.992002805657e-16      -6.682586378300e-17 
 1388       1.186199826544e-10       2.947954499603e-12      -8.660532402767e-12       1.324158962654e-14       1.645209245654e-15       5.980404976649e-16      -6.609130151571e-17 
 1389       1.187809729499e-10       2.921627275650e-12      -8.626983311561e-12       1.323812045059e-14       1.640398351982e-15       5.968604620799e-16      -6.535420316415e-17 
 1390       1.189388327715e-10       2.895398538420e-12      -8.591707420172e-12       1.323465776225e-14       1.635604411061e-15       5.956654322553e-16      -6.461465835120e-17 
 1391       1.190934153352e-10       2.869278534660e-12      -8.554718685501e-12       1.323119913822e-14       1.630827341593e-15       5.944606972170e-16      -6.387275723439e-17 
 1392       1.192445730729e-10       2.843277567179e-12      -8.516031175391e-12       1.322774214064e-14       1.626067061268e-15       5.932515766272e-16      -6.312859050685e-17 
 1393       1.193921576314e-10       2.817405994948e-12      -8.475659068845e-12       1.322428431698e-14       1.621323486769e-15       5.920434208395e-16      -6.238224939824e-17 
 1394       1.195360198704e-10       2.791674233196e-12      -8.433616656245e-12       1.322082320005e-14       1.616596533764e-15       5.908416109540e-16      -6.163382567577e-17 
 1395       1.196760098619e-10       2.766092753509e-12      -8.389918339565e-12       1.321735630800e-14       1.611886116907e-15       5.896515588727e-16      -6.088341164511e-17 
 1396       1.198119768881e-10       2.740672083930e-12      -8.344578632595e-12       1.321388114423e-14       1.607192149835e-15       5.884787073542e-16      -6.013110015141e-17 
 1397       1.199437694407e-10       2.715422809059e-12      -8.297612161150e-12       1.321039519741e-14       1.602514545167e-15       5.873285300692e-16      -5.937698458018e-17 
 1398       1.200712352189e-10       2.690355570148e-12      -8.249033663292e-12       1.320689594146e-14       1.597853214498e-15       5.862065316553e-16      -5.862115885836e-17 
 1399       1.201942211286e-10       2.665481065202e-12      -8.198857989549e-12       1.320338083547e-14       1.593208068402e-15       5.851182477726e-16      -5.786371745519e-17 
 1400       1.203125732805e-10       2.640810049076e-12      -8.147100103124e-12       1.319984732373e-14       1.588579016425e-15       5.840692451582e-16      -5.710475538322e-17 
 1401       1.204261369891e-10       2.616353333577e-12      -8.093775080122e-12       1.319629283568e-14       1.583965967087e-15       5.830651216820e-16      -5.634436819926e-17 
 1402       1.205347750152e-10       2.592120781364e-12      -8.038900404978e-12       1.319271494997e-14       1.579368835878e-15       5.821099932084e-16      -5.558264422775e-17 
 1403       1.206384225045e-10       2.568118275987e-12      -7.982502882518e-12       1.318911188862e-14       1.574787569359e-15       5.812019368034e-16      -5.481964114008e-17 
 1404       1.207370326192e-10       2.544350720441e-12      -7.924611798433e-12       1.318548202795e-14       1.570222121307e-15       5.803375001069e-16      -5.405540913287e-17 
 1405       1.208305583458e-10       2.520823040530e-12      -7.865256630953e-12       1.318182373497e-14       1.565672444738e-15       5.795132101755e-16      -5.328999868394e-17 
 1406       1.209189524952e-10       2.497540184908e-12      -7.804467051210e-12       1.317813536736e-14       1.561138491906e-15       5.787255734458e-16      -5.252346055274e-17 
 1407       1.210021677019e-10       2.474507125108e-12      -7.742272923592e-12       1.317441527343e-14       1.556620214297e-15       5.779710756965e-16      -5.175584578088e-17 
 1408       1.210801564240e-10       2.451728855588e-12      -7.678704306104e-12       1.317066179209e-14       1.552117562630e-15       5.772461820119e-16      -5.098720569261e-17 
 1409       1.211528709430e-10       2.429210393764e-12      -7.613791450718e-12       1.316687325290e-14       1.547630486854e-15       5.765473367442e-16      -5.021759189532e-17 
 1410       1.212202633636e-10       2.406956780045e-12      -7.547564803737e-12       1.316304797598e-14       1.543158936151e-15       5.758709634767e-16      -4.944705627998e-17 
 1411       1.212822856129e-10       2.384973077877e-12      -7.480055006151e-12       1.315918427204e-14       1.538702858925e-15       5.752134649864e-16      -4.867565102169e-17 
 1412       1.213388894410e-10       2.363264373775e-12      -7.411292893990e-12       1.315528044234e-14       1.534262202810e-15       5.745712232070e-16      -4.790342858014e-17 
 1413       1.213900264201e-10       2.341835777359e-12      -7.341309498687e-12       1.315133477867e-14       1.529836914662e-15       5.739405991914e-16      -4.713044170011e-17 
 1414       1.214356479444e-10       2.320692421396e-12      -7.270136047428e-12       1.314734556336e-14       1.525426940559e-15       5.733179330747e-16      -4.635674341191e-17 
 1415       1.214757052299e-10       2.299839461837e-12      -7.197803963517e-12       1.314331106924e-14       1.521032225800e-15       5.726995440374e-16      -4.558238703197e-17 
 1416       1.215101493142e-10       2.279282077847e-12      -7.124344866728e-12       1.313922955963e-14       1.516652714904e-15       5.720817302673e-16      -4.480742616321e-17 
 1417       1.215389310561e-10       2.259025471854e-12      -7.049790573663e-12       1.313509928832e-14       1.512288351606e-15       5.714607689233e-16      -4.403191469562e-17 
 1418       1.215620011354e-10       2.239074869573e-12      -6.974173098111e-12       1.313091849955e-14       1.507939078856e-15       5.708329160975e-16      -4.325590680671e-17 
 1419       1.215793100525e-10       2.219435520057e-12      -6.897524651403e-12       1.312668542801e-14       1.503604838817e-15       5.701944067784e-16      -4.247945696200e-17 
 1420       1.215908081286e-10       2.200112695721e-12      -6.819877642770e-12       1.312239829881e-14       1.499285572867e-15       5.695414548136e-16      -4.170261991551e-17 
 1421       1.215964455047e-10       2.181111692391e-12      -6.741264679700e-12       1.311805532746e-14       1.494981221590e-15       5.688702528726e-16      -4.092545071026e-17 
 1422       1.215961721423e-10       2.162437829331e-12      -6.661718568296e-12       1.311365471986e-14       1.490691724782e-15       5.681769724098e-16      -4.014800467874e-17 
 1423       1.215899378220e-10       2.144096449290e-12      -6.581272313631e-12       1.310919467228e-14       1.486417021444e-15       5.674577636268e-16      -3.937033744342e-17 
 1424       1.215776921444e-10       2.126092918529e-12      -6.499959120109e-12       1.310467337134e-14       1.482157049783e-15       5.667087554359e-16      -3.859250491721e-17 
 1425       1.215593845288e-10       2.108432626869e-12      -6.417812391816e-12       1.310008899400e-14       1.477911747207e-15       5.659260554224e-16      -3.781456330399e-17 
 1426       1.215349642139e-10       2.091120987719e-12      -6.334865732886e-12       1.309543970756e-14       1.473681050329e-15       5.651057498077e-16      -3.703656909905e-17 
 1427       1.215043802566e-10       2.074163438119e-12      -6.251152947848e-12       1.309072366960e-14       1.469464894959e-15       5.642439034120e-16      -3.625857908963e-17 
 1428       1.214675815325e-10       2.057565438775e-12      -6.166708041990e-12       1.308593902799e-14       1.465263216107e-15       5.633365596172e-16      -3.548065035536e-17 
 1429       1.214245167353e-10       2.041332474095e-12      -6.081565221716e-12       1.308108392087e-14       1.461075947979e-15       5.623797403294e-16      -3.470284026879e-17 
 1430       1.213751343766e-10       2.025470052231e-12      -5.995758894898e-12       1.307615647665e-14       1.456903023973e-15       5.613694459422e-16      -3.392520649585e-17 
 1431       1.213193827855e-10       2.009983705111e-12      -5.909323671240e-12       1.307115481395e-14       1.452744376685e-15       5.603016552993e-16      -3.314780699634e-17 
 1432       1.212572101086e-10       1.994878988479e-12      -5.822294362630e-12       1.306607704162e-14       1.448599937899e-15       5.591723256571e-16      -3.237070002444e-17 
 1433       1.211885643097e-10       1.980161481931e-12      -5.734705983499e-12       1.306092125874e-14       1.444469638588e-15       5.579773926480e-16      -3.159394412919e-17 
 1434       1.211133931692e-10       1.965836788955e-12      -5.646593751177e-12       1.305568555452e-14       1.440353408914e-15       5.567127702426e-16      -3.081759815497e-17 
 1435       1.210316442843e-10       1.951910536964e-12      -5.557993086254e-12       1.305036800839e-14       1.436251178226e-15       5.553743507132e-16      -3.004172124199e-17 
 1436       1.209432650685e-10       1.938388377336e-12      -5.468939612932e-12       1.304496668990e-14       1.432162875056e-15       5.539580045958e-16      -2.926637282678e-17 
 1437       1.208482027512e-10       1.925275985450e-12      -5.379469159384e-12       1.303947965875e-14       1.428088427118e-15       5.524595806540e-16      -2.849161264270e-17 
 1438       1.207464043778e-10       1.912579060727e-12      -5.289617758114e-12       1.303390496476e-14       1.424027761309e-15       5.508749058406e-16      -2.771750072038e-17 
 1439       1.206378168094e-10       1.900303326660e-12      -5.199421646310e-12       1.302824064784e-14       1.419980803703e-15       5.491997852613e-16      -2.694409738827e-17 
 1440       1.205223867220e-10       1.888454530859e-12      -5.108917266202e-12       1.302248473799e-14       1.415947479553e-15       5.474300021374e-16      -2.617146327308e-17 
 1441       1.204000771757e-10       1.877037276509e-12      -5.018139895109e-12       1.301663553556e-14       1.411927719707e-15       5.455626290061e-16      -2.539966146800e-17 
 1442       1.202709175041e-10       1.866051503714e-12      -4.927119519634e-12       1.301069245522e-14       1.407921479940e-15       5.435999759576e-16      -2.462876406048e-17 
 1443       1.201349539306e-10       1.855495972517e-12      -4.835884920305e-12       1.300465519050e-14       1.403928721813e-15       5.415456823958e-16      -2.385884567166e-17 
 1444       1.199922330458e-10       1.845369428206e-12      -4.744465038365e-12       1.299852343433e-14       1.399949406275e-15       5.394034094750e-16      -2.308998129529e-17 
 1445       1.198428018089e-10       1.835670601279e-12      -4.652888976048e-12       1.299229687900e-14       1.395983493657e-15       5.371768401384e-16      -2.232224629835e-17 
 1446       1.196867075477e-10       1.826398207416e-12      -4.561185996862e-12       1.298597521618e-14       1.392030943672e-15       5.348696791563e-16      -2.155571642169e-17 
 1447       1.195239979597e-10       1.817550947450e-12      -4.469385525863e-12       1.297955813691e-14       1.388091715415e-15       5.324856531653e-16      -2.079046778059e-17 
 1448       1.193547211127e-10       1.809127507335e-12      -4.377517149935e-12       1.297304533161e-14       1.384165767359e-15       5.300285107063e-16      -2.002657686541e-17 
 1449       1.191789254455e-10       1.801126558119e-12      -4.285610618066e-12       1.296643649007e-14       1.380253057357e-15       5.275020222631e-16      -1.926412054218e-17 
 1450       1.189966597687e-10       1.793546755906e-12      -4.193695841630e-12       1.295973130145e-14       1.376353542637e-15       5.249099803013e-16      -1.850317605326e-17 
 1451       1.188079732651e-10       1.786386741836e-12      -4.101802894659e-12       1.295292945428e-14       1.372467179804e-15       5.222561993064e-16      -1.774382101790e-17 
 1452       1.186129154907e-10       1.779645142048e-12      -4.009962014126e-12       1.294603063647e-14       1.368593924836e-15       5.195445158226e-16      -1.698613343288e-17 
 1453       1.184115363753e-10       1.773320567650e-12      -3.918203600221e-12       1.293903453528e-14       1.364733733084e-15       5.167787884912e-16      -1.623019167313e-17 
 1454       1.182038862232e-10       1.767411614692e-12      -3.826558216630e-12       1.293194083736e-14       1.360886559272e-15       5.139628980894e-16      -1.547607449231e-17 
 1455       1.179900157138e-10       1.761916864134e-12      -3.735056590811e-12       1.292474922872e-14       1.357052357491e-15       5.111007475685e-16      -1.472386102348e-17 
 1456       1.177699759025e-10       1.756834881816e-12      -3.643729614275e-12       1.291745939474e-14       1.353231081204e-15       5.081962620926e-16      -1.397363077966e-17 
 1457       1.175438182212e-10       1.752164218426e-12      -3.552608342861e-12       1.291007102016e-14       1.349422683239e-15       5.052533890772e-16      -1.322546365448e-17 
 1458       1.173115944791e-10       1.747903409474e-12      -3.461723997016e-12       1.290258378910e-14       1.345627115791e-15       5.022760982275e-16      -1.247943992277e-17 
 1459       1.170733568634e-10       1.744050975257e-12      -3.371107962073e-12       1.289499738503e-14       1.341844330419e-15       4.992683815774e-16      -1.173564024119e-17 
 1460       1.168291579399e-10       1.740605420832e-12      -3.280791788527e-12       1.288731149079e-14       1.338074278047e-15       4.962342535275e-16      -1.099414564883e-17 
 1461       1.165790506538e-10       1.737565235983e-12      -3.190807192315e-12       1.287952578859e-14       1.334316908958e-15       4.931777508840e-16      -1.025503756786e-17 
 1462       1.163230883305e-10       1.734928895196e-12      -3.101186055094e-12       1.287163996001e-14       1.330572172799e-15       4.901029328971e-16      -9.518397804070e-18 
 1463       1.160613246761e-10       1.732694857621e-12      -3.011960424517e-12       1.286365368597e-14       1.326840018574e-15       4.870138812997e-16      -8.784308547568e-18 
 1464       1.157938137780e-10       1.730861567050e-12      -2.923162514515e-12       1.285556664677e-14       1.323120394645e-15       4.839147003456e-16      -8.052852373339e-18 
 1465       1.155206101060e-10       1.729427451880e-12      -2.834824705570e-12       1.284737852207e-14       1.319413248732e-15       4.808095168484e-16      -7.324112241881e-18 
 1466       1.152417685126e-10       1.728390925087e-12      -2.746979544995e-12       1.283908899090e-14       1.315718527909e-15       4.777024802199e-16      -6.598171499811e-18 
 1467       1.149573442339e-10       1.727750384193e-12      -2.659659747216e-12       1.283069773161e-14       1.312036178603e-15       4.745977625084e-16      -5.875113880483e-18 
 1468       1.146673928904e-10       1.727504211238e-12      -2.572898194043e-12       1.282220442197e-14       1.308366146596e-15       4.714995584379e-16      -5.155023504601e-18 
 1469       1.143719704873e-10       1.727650772749e-12      -2.486727934952e-12       1.281360873906e-14       1.304708377018e-15       4.684120854458e-16      -4.437984880831e-18 
 1470       1.140711334156e-10       1.728188419710e-12      -2.401182187365e-12       1.280491035934e-14       1.301062814353e-15       4.653395837222e-16      -3.724082906418e-18 
