# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  681       2.728144777572e-10       5.718859343952e-12      -9.755489343935e-12       1.289067134189e-14       2.582890201326e-14       5.262125545533e-15      -7.440483605084e-16 
  682       2.729964569411e-10       5.725160566009e-12      -1.000866959714e-11       1.289914243132e-14       2.568943949753e-14       5.283748620322e-15      -7.436858755319e-16 
  683       2.732059990354e-10       5.730579756504e-12      -1.026099516578e-11       1.290772825127e-14       2.555093645571e-14       5.304989223251e-15      -7.432385178461e-16 
  684       2.734429545120e-10       5.735114874444e-12      -1.051235153958e-11       1.291643225168e-14       2.541338477421e-14       5.325849948168e-15      -7.427055957782e-16 
  685       2.737071698741e-10       5.738763921666e-12      -1.076262300572e-11       1.292525790938e-14       2.527677611434e-14       5.346333452335e-15      -7.420864155853e-16 
  686       2.739984876389e-10       5.741524943080e-12      -1.101169264464e-11       1.293420872826e-14       2.514110191120e-14       5.366442456704e-15      -7.413802814534e-16 
  687       2.743167463199e-10       5.743396026897e-12      -1.125944232587e-11       1.294328823924e-14       2.500635337274e-14       5.386179746188e-15      -7.405864954971e-16 
  688       2.746617804097e-10       5.744375304868e-12      -1.150575270386e-11       1.295250000045e-14       2.487252147872e-14       5.405548169933e-15      -7.397043577585e-16 
  689       2.750334203630e-10       5.744460952523e-12      -1.175050321375e-11       1.296184759723e-14       2.473959697967e-14       5.424550641592e-15      -7.387331662069e-16 
  690       2.754314925791e-10       5.743651189398e-12      -1.199357206726e-11       1.297133464223e-14       2.460757039588e-14       5.443190139597e-15      -7.376722167375e-16 
  691       2.758558193845e-10       5.741944279279e-12      -1.223483624844e-11       1.298096477553e-14       2.447643201639e-14       5.461469707434e-15      -7.365208031716e-16 
  692       2.763062190158e-10       5.739338530434e-12      -1.247417150956e-11       1.299074166462e-14       2.434617189797e-14       5.479392453911e-15      -7.352782172548e-16 
  693       2.767825056022e-10       5.735832295847e-12      -1.271145236684e-11       1.300066900459e-14       2.421677986410e-14       5.496961553437e-15      -7.339437486574e-16 
  694       2.772844891485e-10       5.731423973456e-12      -1.294655209635e-11       1.301075051812e-14       2.408824550393e-14       5.514180246290e-15      -7.325166849729e-16 
  695       2.778119755174e-10       5.726112006390e-12      -1.317934272980e-11       1.302098995560e-14       2.396055817127e-14       5.531051838892e-15      -7.309963117177e-16 
  696       2.783647664125e-10       5.719894883198e-12      -1.340969505033e-11       1.303139109518e-14       2.383370698361e-14       5.547579704081e-15      -7.293819123301e-16 
  697       2.789426593610e-10       5.712771138093e-12      -1.363747858837e-11       1.304195774287e-14       2.370768082103e-14       5.563767281384e-15      -7.276727681699e-16 
  698       2.795454476961e-10       5.704739351180e-12      -1.386256161745e-11       1.305269373262e-14       2.358246832524e-14       5.579618077291e-15      -7.258681585178e-16 
  699       2.801729205401e-10       5.695798148698e-12      -1.408481114998e-11       1.306360292636e-14       2.345805789853e-14       5.595135665526e-15      -7.239673605742e-16 
  700       2.808248296506e-10       5.685947954124e-12      -1.430410586871e-11       1.307468853668e-14       2.333443928164e-14       5.610322865941e-15      -7.219700095391e-16 
  701       2.815007892367e-10       5.675196281049e-12      -1.452037522489e-11       1.308595107909e-14       2.321160832543e-14       5.625179261871e-15      -7.198771870834e-16 
  702       2.822003740219e-10       5.663552551021e-12      -1.473356114623e-11       1.309739037721e-14       2.308956231660e-14       5.639703631607e-15      -7.176903555491e-16 
  703       2.829231521658e-10       5.651026353321e-12      -1.494360517406e-11       1.310900623632e-14       2.296829840717e-14       5.653894765158e-15      -7.154110000102e-16 
  704       2.836686852387e-10       5.637627445627e-12      -1.515044846233e-11       1.312079844322e-14       2.284781361383e-14       5.667751464331e-15      -7.130406283595e-16 
  705       2.844365281964e-10       5.623365754676e-12      -1.535403177657e-11       1.313276676615e-14       2.272810481732e-14       5.681272542793e-15      -7.105807713965e-16 
  706       2.852262293544e-10       5.608251376930e-12      -1.555429549288e-11       1.314491095473e-14       2.260916876180e-14       5.694456826154e-15      -7.080329829142e-16 
  707       2.860373303632e-10       5.592294579237e-12      -1.575117959692e-11       1.315723073983e-14       2.249100205420e-14       5.707303152030e-15      -7.053988397868e-16 
  708       2.868693661820e-10       5.575505799496e-12      -1.594462368288e-11       1.316972583351e-14       2.237360116363e-14       5.719810370119e-15      -7.026799420571e-16 
  709       2.877218650539e-10       5.557895647323e-12      -1.613456695246e-11       1.318239592891e-14       2.225696242067e-14       5.731977342273e-15      -6.998779130235e-16 
  710       2.885943484805e-10       5.539474904709e-12      -1.632094821388e-11       1.319524070019e-14       2.214108201681e-14       5.743802942567e-15      -6.969943993280e-16 
  711       2.894863311962e-10       5.520254526691e-12      -1.650370588082e-11       1.320825980241e-14       2.202595600378e-14       5.755286057377e-15      -6.940310710426e-16 
  712       2.903973211429e-10       5.500245642010e-12      -1.668277797144e-11       1.322145287146e-14       2.191158029294e-14       5.766425585446e-15      -6.909896217578e-16 
  713       2.913268194448e-10       5.479459553778e-12      -1.685810210732e-11       1.323481952395e-14       2.179795065460e-14       5.777220437956e-15      -6.878717686688e-16 
  714       2.922743203828e-10       5.457907740138e-12      -1.702961551250e-11       1.324835935716e-14       2.168506271745e-14       5.787669538606e-15      -6.846792526640e-16 
  715       2.932393113689e-10       5.435601854932e-12      -1.719725501241e-11       1.326207194890e-14       2.157291196786e-14       5.797771823678e-15      -6.814138384113e-16 
  716       2.942212729213e-10       5.412553728365e-12      -1.736095703288e-11       1.327595685748e-14       2.146149374931e-14       5.807526242110e-15      -6.780773144462e-16 
  717       2.952196786386e-10       5.388775367662e-12      -1.752065759909e-11       1.329001362155e-14       2.135080326172e-14       5.816931755571e-15      -6.746714932589e-16 
  718       2.962339951747e-10       5.364278957740e-12      -1.767629233461e-11       1.330424176008e-14       2.124083556081e-14       5.825987338528e-15      -6.711982113815e-16 
  719       2.972636822130e-10       5.339076861867e-12      -1.782779646032e-11       1.331864077222e-14       2.113158555749e-14       5.834691978325e-15      -6.676593294757e-16 
  720       2.983081924412e-10       5.313181622326e-12      -1.797510479344e-11       1.333321013725e-14       2.102304801722e-14       5.843044675246e-15      -6.640567324198e-16 
  721       2.993669715263e-10       5.286605961081e-12      -1.811815174647e-11       1.334794931446e-14       2.091521755937e-14       5.851044442595e-15      -6.603923293965e-16 
  722       3.004394580883e-10       5.259362780440e-12      -1.825687132622e-11       1.336285774307e-14       2.080808865660e-14       5.858690306763e-15      -6.566680539796e-16 
  723       3.015250836756e-10       5.231465163714e-12      -1.839119713273e-11       1.337793484216e-14       2.070165563418e-14       5.865981307302e-15      -6.528858642221e-16 
  724       3.026232727393e-10       5.202926375889e-12      -1.852106235832e-11       1.339318001054e-14       2.059591266944e-14       5.872916496997e-15      -6.490477427431e-16 
  725       3.037334426078e-10       5.173759864283e-12      -1.864639978653e-11       1.340859262670e-14       2.049085379105e-14       5.879494941936e-15      -6.451556968151e-16 
  726       3.048550034614e-10       5.143979259214e-12      -1.876714179110e-11       1.342417204872e-14       2.038647287846e-14       5.885715721585e-15      -6.412117584518e-16 
  727       3.059873583068e-10       5.113598374661e-12      -1.888322033498e-11       1.343991761414e-14       2.028276366121e-14       5.891577928858e-15      -6.372179844949e-16 
  728       3.071299029519e-10       5.082631208927e-12      -1.899456696928e-11       1.345582863992e-14       2.017971971832e-14       5.897080670187e-15      -6.331764567019e-16 
  729       3.082820259803e-10       5.051091945308e-12      -1.910111283229e-11       1.347190442231e-14       2.007733447766e-14       5.902223065601e-15      -6.290892818334e-16 
  730       3.094431087258e-10       5.018994952749e-12      -1.920278864840e-11       1.348814423681e-14       1.997560121532e-14       5.907004248788e-15      -6.249585917399e-16 
  731       3.106125252473e-10       4.986354786515e-12      -1.929952472717e-11       1.350454733802e-14       1.987451305495e-14       5.911423367175e-15      -6.207865434502e-16 
  732       3.117896423028e-10       4.953186188851e-12      -1.939125096223e-11       1.352111295960e-14       1.977406296717e-14       5.915479581997e-15      -6.165753192578e-16 
  733       3.129738193249e-10       4.919504089645e-12      -1.947789683030e-11       1.353784031415e-14       1.967424376888e-14       5.919172068369e-15      -6.123271268087e-16 
  734       3.141644083944e-10       4.885323607093e-12      -1.955939139018e-11       1.355472859315e-14       1.957504812268e-14       5.922500015357e-15      -6.080441991887e-16 
  735       3.153607542157e-10       4.850660048364e-12      -1.963566328172e-11       1.357177696685e-14       1.947646853621e-14       5.925462626051e-15      -6.037287950107e-16 
  736       3.165621940910e-10       4.815528910261e-12      -1.970664072478e-11       1.358898458417e-14       1.937849736153e-14       5.928059117638e-15      -5.993831985022e-16 
  737       3.177680578948e-10       4.779945879888e-12      -1.977225151826e-11       1.360635057265e-14       1.928112679446e-14       5.930288721471e-15      -5.950097195924e-16 
  738       3.189776680490e-10       4.743926835310e-12      -1.983242303904e-11       1.362387403832e-14       1.918434887397e-14       5.932150683145e-15      -5.906106939998e-16 
  739       3.201903740729e-10       4.707487746222e-12      -1.988709614945e-11       1.364155369655e-14       1.908815653544e-14       5.933644304363e-15      -5.861880971082e-16 
  740       3.214056570352e-10       4.670644372450e-12      -1.993626722274e-11       1.365938675669e-14       1.899254679454e-14       5.934769069309e-15      -5.817423770580e-16 
  741       3.226230271137e-10       4.633412560813e-12      -1.997994694505e-11       1.367737001522e-14       1.889751762493e-14       5.935524520910e-15      -5.772735987965e-16 
  742       3.238419891879e-10       4.595808345220e-12      -2.001814648413e-11       1.369550022270e-14       1.880306690965e-14       5.935910219353e-15      -5.727818282054e-16 
  743       3.250620428216e-10       4.557847947317e-12      -2.005087749132e-11       1.371377408355e-14       1.870919244073e-14       5.935925742158e-15      -5.682671321037e-16 
  744       3.262826822445e-10       4.519547777123e-12      -2.007815210363e-11       1.373218825597e-14       1.861589191878e-14       5.935570684263e-15      -5.637295782502e-16 
  745       3.275033963351e-10       4.480924433675e-12      -2.009998294577e-11       1.375073935166e-14       1.852316295261e-14       5.934844658105e-15      -5.591692353460e-16 
  746       3.287236686025e-10       4.441994705668e-12      -2.011638313216e-11       1.376942393573e-14       1.843100305877e-14       5.933747293702e-15      -5.545861730371e-16 
  747       3.299429771683e-10       4.402775572100e-12      -2.012736626898e-11       1.378823852652e-14       1.833940966123e-14       5.932278238731e-15      -5.499804619173e-16 
  748       3.311607947494e-10       4.363284202910e-12      -2.013294645620e-11       1.380717959537e-14       1.824838009090e-14       5.930437158611e-15      -5.453521735305e-16 
  749       3.323765886398e-10       4.323537959622e-12      -2.013313828963e-11       1.382624356654e-14       1.815791158529e-14       5.928223736585e-15      -5.407013803734e-16 
  750       3.335898206929e-10       4.283554395986e-12      -2.012795686293e-11       1.384542681696e-14       1.806800128805e-14       5.925637673800e-15      -5.360281558981e-16 
  751       3.347999473035e-10       4.243351258620e-12      -2.011741776964e-11       1.386472567612e-14       1.797864624863e-14       5.922678689388e-15      -5.313325745149e-16 
  752       3.360064193903e-10       4.202946487651e-12      -2.010153710526e-11       1.388413642585e-14       1.788984342181e-14       5.919346520549e-15      -5.266147115945e-16 
  753       3.372086823778e-10       4.162358217358e-12      -2.008033146922e-11       1.390365530020e-14       1.780158966736e-14       5.915640922628e-15      -5.218746434711e-16 
  754       3.384061761788e-10       4.121604776815e-12      -2.005381796698e-11       1.392327848521e-14       1.771388174961e-14       5.911561669200e-15      -5.171124474445e-16 
  755       3.395983351761e-10       4.080704690528e-12      -2.002201421199e-11       1.394300211880e-14       1.762671633703e-14       5.907108552150e-15      -5.123282017833e-16 
  756       3.407845882053e-10       4.039676679082e-12      -1.998493832780e-11       1.396282229057e-14       1.754009000187e-14       5.902281381754e-15      -5.075219857270e-16 
  757       3.419643585363e-10       3.998539659780e-12      -1.994260895003e-11       1.398273504162e-14       1.745399921971e-14       5.897079986760e-15      -5.026938794886e-16 
  758       3.431370638561e-10       3.957312747286e-12      -1.989504522846e-11       1.400273636441e-14       1.736844036911e-14       5.891504214468e-15      -4.978439642578e-16 
  759       3.443021162506e-10       3.916015254266e-12      -1.984226682901e-11       1.402282220257e-14       1.728340973115e-14       5.885553930813e-15      -4.929723222030e-16 
  760       3.454589221871e-10       3.874666692028e-12      -1.978429393583e-11       1.404298845072e-14       1.719890348907e-14       5.879229020447e-15      -4.880790364741e-16 
  761       3.466068824961e-10       3.833286771169e-12      -1.972114725326e-11       1.406323095432e-14       1.711491772788e-14       5.872529386816e-15      -4.831641912051e-16 
  762       3.477453923537e-10       3.791895402212e-12      -1.965284800796e-11       1.408354550951e-14       1.703144843389e-14       5.865454952245e-15      -4.782278715169e-16 
  763       3.488738412638e-10       3.750512696249e-12      -1.957941795085e-11       1.410392786289e-14       1.694849149437e-14       5.858005658018e-15      -4.732701635197e-16 
  764       3.499916130403e-10       3.709158965583e-12      -1.950087935922e-11       1.412437371141e-14       1.686604269715e-14       5.850181464457e-15      -4.682911543155e-16 
  765       3.510980857891e-10       3.667854724371e-12      -1.941725503870e-11       1.414487870217e-14       1.678409773017e-14       5.841982351008e-15      -4.632909320011e-16 
  766       3.521926318906e-10       3.626620689264e-12      -1.932856832534e-11       1.416543843223e-14       1.670265218111e-14       5.833408316317e-15      -4.582695856703e-16 
  767       3.532746179815e-10       3.585477780050e-12      -1.923484308763e-11       1.418604844850e-14       1.662170153698e-14       5.824459378313e-15      -4.532272054168e-16 
  768       3.543434049374e-10       3.544447120295e-12      -1.913610372854e-11       1.420670424749e-14       1.654124118373e-14       5.815135574291e-15      -4.481638823367e-16 
  769       3.553983478547e-10       3.503550037983e-12      -1.903237518752e-11       1.422740127522e-14       1.646126640584e-14       5.805436960990e-15      -4.430797085310e-16 
  770       3.564387960326e-10       3.462808066164e-12      -1.892368294257e-11       1.424813492699e-14       1.638177238589e-14       5.795363614677e-15      -4.379747771084e-16 
  771       3.574640929559e-10       3.422242943588e-12      -1.881005301230e-11       1.426890054724e-14       1.630275420422e-14       5.784915631224e-15      -4.328491821879e-16 
  772       3.584735762768e-10       3.381876615351e-12      -1.869151195787e-11       1.428969342937e-14       1.622420683847e-14       5.774093126196e-15      -4.277030189011e-16 
  773       3.594665777967e-10       3.341731233539e-12      -1.856808688513e-11       1.431050881558e-14       1.614612516319e-14       5.762896234924e-15      -4.225363833953e-16 
  774       3.604424234494e-10       3.301829157863e-12      -1.843980544657e-11       1.433134189668e-14       1.606850394947e-14       5.751325112593e-15      -4.173493728357e-16 
  775       3.614004332821e-10       3.262192956306e-12      -1.830669584343e-11       1.435218781194e-14       1.599133786449e-14       5.739379934317e-15      -4.121420854082e-16 
  776       3.623399214386e-10       3.222845405766e-12      -1.816878682767e-11       1.437304164891e-14       1.591462147117e-14       5.727060895227e-15      -4.069146203221e-16 
  777       3.632601961408e-10       3.183809492692e-12      -1.802610770402e-11       1.439389844325e-14       1.583834922773e-14       5.714368210547e-15      -4.016670778124e-16 
  778       3.641606352563e-10       3.145106512567e-12      -1.787869495088e-11       1.441475334820e-14       1.576251620193e-14       5.701303208731e-15      -3.963996737400e-16 
  779       3.650409145910e-10       3.106750327962e-12      -1.772661221500e-11       1.443560214682e-14       1.568712022940e-14       5.687871633206e-15      -3.911130857429e-16 
  780       3.659007838421e-10       3.068753004073e-12      -1.756993069575e-11       1.445644074901e-14       1.561215979497e-14       5.674080402703e-15      -3.858081135816e-16 
  781       3.667399913982e-10       3.031126700397e-12      -1.740872256363e-11       1.447726502262e-14       1.553763332150e-14       5.659936524119e-15      -3.804855651548e-16 
  782       3.675582843365e-10       2.993883670994e-12      -1.724306096358e-11       1.449807079330e-14       1.546353916954e-14       5.645447092804e-15      -3.751462565248e-16 
  783       3.683554084199e-10       2.957036264752e-12      -1.707302001835e-11       1.451885384439e-14       1.538987563715e-14       5.630619292865e-15      -3.697910119431e-16 
  784       3.691311080942e-10       2.920596925659e-12      -1.689867483183e-11       1.453960991674e-14       1.531664095957e-14       5.615460397462e-15      -3.644206638753e-16 
  785       3.698851264850e-10       2.884578193057e-12      -1.672010149239e-11       1.456033470862e-14       1.524383330900e-14       5.599977769103e-15      -3.590360530266e-16 
  786       3.706172053953e-10       2.848992701920e-12      -1.653737707624e-11       1.458102387555e-14       1.517145079433e-14       5.584178859946e-15      -3.536380283669e-16 
  787       3.713270853022e-10       2.813853183109e-12      -1.635057965077e-11       1.460167303019e-14       1.509949146087e-14       5.568071212093e-15      -3.482274471566e-16 
  788       3.720145053543e-10       2.779172463643e-12      -1.615978827790e-11       1.462227774218e-14       1.502795329011e-14       5.551662457888e-15      -3.428051749712e-16 
  789       3.726792033688e-10       2.744963466962e-12      -1.596508301738e-11       1.464283353799e-14       1.495683419942e-14       5.534960320217e-15      -3.373720857273e-16 
  790       3.733209158287e-10       2.711239213194e-12      -1.576654493022e-11       1.466333590086e-14       1.488613204184e-14       5.517972612802e-15      -3.319290617072e-16 
  791       3.739393778797e-10       2.678012819419e-12      -1.556425608195e-11       1.468378027056e-14       1.481584460579e-14       5.500707240502e-15      -3.264769935848e-16 
  792       3.745343233279e-10       2.645297499936e-12      -1.535829954601e-11       1.470416204332e-14       1.474596961481e-14       5.483172199607e-15      -3.210167804507e-16 
  793       3.751054846361e-10       2.613106566526e-12      -1.514875940709e-11       1.472447657169e-14       1.467650472729e-14       5.465375578139e-15      -3.155493298372e-16 
  794       3.756525929220e-10       2.581453428719e-12      -1.493572076446e-11       1.474471916437e-14       1.460744753624e-14       5.447325556148e-15      -3.100755577441e-16 
  795       3.761753779543e-10       2.550351594059e-12      -1.471926973534e-11       1.476488508611e-14       1.453879556901e-14       5.429030406008e-15      -3.045963886637e-16 
  796       3.766735681507e-10       2.519814668369e-12      -1.449949345821e-11       1.478496955755e-14       1.447054628702e-14       5.410498492717e-15      -2.991127556061e-16 
  797       3.771468905744e-10       2.489856356017e-12      -1.427648009617e-11       1.480496775509e-14       1.440269708553e-14       5.391738274195e-15      -2.936256001246e-16 
  798       3.775950709319e-10       2.460490460180e-12      -1.405031884031e-11       1.482487481076e-14       1.433524529332e-14       5.372758301577e-15      -2.881358723409e-16 
  799       3.780178335695e-10       2.431730883113e-12      -1.382109991302e-11       1.484468581207e-14       1.426818817252e-14       5.353567219517e-15      -2.826445309706e-16 
  800       3.784149014709e-10       2.403591626409e-12      -1.358891457134e-11       1.486439580188e-14       1.420152291826e-14       5.334173766479e-15      -2.771525433481e-16 
  801       3.787859962540e-10       2.376086791268e-12      -1.335385511031e-11       1.488399977828e-14       1.413524665846e-14       5.314586775041e-15      -2.716608854525e-16 
  802       3.791308381686e-10       2.349230578761e-12      -1.311601486632e-11       1.490349269443e-14       1.406935645356e-14       5.294815172187e-15      -2.661705419322e-16 
  803       3.794491460929e-10       2.323037290097e-12      -1.287548822047e-11       1.492286945842e-14       1.400384929624e-14       5.274867979607e-15      -2.606825061309e-16 
  804       3.797406375310e-10       2.297521326886e-12      -1.263237060186e-11       1.494212493317e-14       1.393872211121e-14       5.254754313997e-15      -2.551977801123e-16 
  805       3.800050286100e-10       2.272697191406e-12      -1.238675849099e-11       1.496125393624e-14       1.387397175488e-14       5.234483387350e-15      -2.497173746857e-16 
  806       3.802420340773e-10       2.248579486867e-12      -1.213874942307e-11       1.498025123976e-14       1.380959501513e-14       5.214064507260e-15      -2.442423094314e-16 
  807       3.804513672975e-10       2.225182917678e-12      -1.188844199140e-11       1.499911157022e-14       1.374558861110e-14       5.193507077217e-15      -2.387736127256e-16 
  808       3.806327402495e-10       2.202522289711e-12      -1.163593585068e-11       1.501782960838e-14       1.368194919282e-14       5.172820596904e-15      -2.333123217663e-16 
  809       3.807858635240e-10       2.180612510568e-12      -1.138133172035e-11       1.503639998914e-14       1.361867334106e-14       5.152014662495e-15      -2.278594825979e-16 
  810       3.809104463205e-10       2.159468589844e-12      -1.112473138799e-11       1.505481730136e-14       1.355575756700e-14       5.131098966954e-15      -2.224161501371e-16 
  811       3.810061964441e-10       2.139105639394e-12      -1.086623771259e-11       1.507307608778e-14       1.349319831199e-14       5.110083300328e-15      -2.169833881978e-16 
  812       3.810728203032e-10       2.119538873598e-12      -1.060595462795e-11       1.509117084482e-14       1.343099194730e-14       5.088977550051e-15      -2.115622695167e-16 
  813       3.811100229064e-10       2.100783609626e-12      -1.034398714601e-11       1.510909602251e-14       1.336913477383e-14       5.067791701237e-15      -2.061538757784e-16 
  814       3.811175078595e-10       2.082855267704e-12      -1.008044136017e-11       1.512684602429e-14       1.330762302189e-14       5.046535836980e-15      -2.007592976406e-16 
  815       3.810949773629e-10       2.065769371379e-12      -9.815424448667e-12       1.514441520693e-14       1.324645285090e-14       5.025220138648e-15      -1.953796347598e-16 
  816       3.810421322087e-10       2.049541547784e-12      -9.549044677914e-12       1.516179788036e-14       1.318562034915e-14       5.003854886186e-15      -1.900159958161e-16 
  817       3.809587413429e-10       2.034184989696e-12      -9.281407278186e-12       1.517898889574e-14       1.312512202549e-14       4.982448267693e-15      -1.846693357436e-16 
  818       3.808448519209e-10       2.019702791467e-12      -9.012601983232e-12       1.519598542157e-14       1.306495629446e-14       4.960999764683e-15      -1.793399641804e-16 
  819       3.807005829982e-10       2.006095476722e-12      -8.742715274731e-12       1.521278519901e-14       1.300512201717e-14       4.939506649261e-15      -1.740280282882e-16 
  820       3.805260563153e-10       1.993363523973e-12      -8.471834492369e-12       1.522938595659e-14       1.294561801156e-14       4.917966164040e-15      -1.687336747485e-16 
  821       3.803213963073e-10       1.981507366424e-12      -8.200047836440e-12       1.524578541009e-14       1.288644305228e-14       4.896375522040e-15      -1.634570497585e-16 
  822       3.800867301132e-10       1.970527391790e-12      -7.927444370447e-12       1.526198126260e-14       1.282759587045e-14       4.874731906597e-15      -1.581982990271e-16 
  823       3.798221875856e-10       1.960423942095e-12      -7.654114023711e-12       1.527797120442e-14       1.276907515355e-14       4.853032471266e-15      -1.529575677712e-16 
  824       3.795279013007e-10       1.951197313492e-12      -7.380147593969e-12       1.529375291307e-14       1.271087954519e-14       4.831274339721e-15      -1.477350007114e-16 
  825       3.792040065676e-10       1.942847756066e-12      -7.105636749980e-12       1.530932405324e-14       1.265300764501e-14       4.809454605665e-15      -1.425307420685e-16 
  826       3.788506414382e-10       1.935375473645e-12      -6.830674034129e-12       1.532468227675e-14       1.259545800841e-14       4.787570332732e-15      -1.373449355593e-16 
  827       3.784679467164e-10       1.928780623613e-12      -6.555352865028e-12       1.533982522256e-14       1.253822914649e-14       4.765618554390e-15      -1.321777243924e-16 
  828       3.780560659684e-10       1.923063316713e-12      -6.279767540122e-12       1.535475051668e-14       1.248131952578e-14       4.743596273845e-15      -1.270292512652e-16 
  829       3.776151455316e-10       1.918223616863e-12      -6.004013238289e-12       1.536945577219e-14       1.242472756813e-14       4.721500463949e-15      -1.218996583588e-16 
  830       3.771453345248e-10       1.914261540963e-12      -5.728186022449e-12       1.538393858919e-14       1.236845165049e-14       4.699328067099e-15      -1.167890873350e-16 
  831       3.766467848579e-10       1.911177058703e-12      -5.452382842161e-12       1.539819655475e-14       1.231249010479e-14       4.677075995145e-15      -1.116976793318e-16 
  832       3.761196512408e-10       1.908970092377e-12      -5.176701536230e-12       1.541222724293e-14       1.225684121774e-14       4.654741129292e-15      -1.066255749597e-16 
  833       3.755640911939e-10       1.907640516687e-12      -4.901240835311e-12       1.542602821470e-14       1.220150323064e-14       4.632320320006e-15      -1.015729142978e-16 
  834       3.749802650572e-10       1.907188158558e-12      -4.626100364510e-12       1.543959701791e-14       1.214647433923e-14       4.609810386915e-15      -9.653983688976e-17 
  835       3.743683360004e-10       1.907612796941e-12      -4.351380645988e-12       1.545293118730e-14       1.209175269353e-14       4.587208118719e-15      -9.152648173983e-17 
  836       3.737284700319e-10       1.908914162632e-12      -4.077183101567e-12       1.546602824443e-14       1.203733639764e-14       4.564510273087e-15      -8.653298730913e-17 
  837       3.730608360090e-10       1.911091938071e-12      -3.803610055329e-12       1.547888569769e-14       1.198322350958e-14       4.541713576566e-15      -8.155949151152e-17 
  838       3.723656056474e-10       1.914145757161e-12      -3.530764736224e-12       1.549150104219e-14       1.192941204111e-14       4.518814724485e-15      -7.660613170976e-17 
  839       3.716429535306e-10       1.918075205071e-12      -3.258751280668e-12       1.550387175985e-14       1.187589995758e-14       4.495810380856e-15      -7.167304471153e-17 
  840       3.708930571199e-10       1.922879818049e-12      -2.987674735153e-12       1.551599531924e-14       1.182268517772e-14       4.472697178283e-15      -6.676036676554e-17 
  841       3.701160967638e-10       1.928559083230e-12      -2.717641058845e-12       1.552786917564e-14       1.176976557352e-14       4.449471717860e-15      -6.186823355758e-17 
  842       3.693122557078e-10       1.935112438445e-12      -2.448757126189e-12       1.553949077098e-14       1.171713896999e-14       4.426130569082e-15      -5.699678020658e-17 
  843       3.684817201038e-10       1.942539272036e-12      -2.181130729514e-12       1.555085753381e-14       1.166480314506e-14       4.402670269744e-15      -5.214614126070e-17 
  844       3.676246790199e-10       1.950838922656e-12      -1.914870581634e-12       1.556196687924e-14       1.161275582935e-14       4.379087325847e-15      -4.731645069339e-17 
  845       3.667413244503e-10       1.960010679087e-12      -1.650086318453e-12       1.557281620898e-14       1.156099470602e-14       4.355378211502e-15      -4.250784189944e-17 
  846       3.658318513244e-10       1.970053780048e-12      -1.386888501567e-12       1.558340291124e-14       1.150951741062e-14       4.331539368836e-15      -3.772044769107e-17 
  847       3.648964575168e-10       1.980967413999e-12      -1.125388620871e-12       1.559372436072e-14       1.145832153087e-14       4.307567207893e-15      -3.295440029399e-17 
  848       3.639353438568e-10       1.992750718958e-12      -8.656990971554e-13       1.560377791860e-14       1.140740460652e-14       4.283458106540e-15      -2.820983134347e-17 
  849       3.629487141384e-10       2.005402782306e-12      -6.079332847175e-13       1.561356093249e-14       1.135676412917e-14       4.259208410371e-15      -2.348687188043e-17 
  850       3.619367751291e-10       2.018922640599e-12      -3.522054739592e-13       1.562307073639e-14       1.130639754212e-14       4.234814432611e-15      -1.878565234746e-17 
  851       3.608997365807e-10       2.033309279375e-12      -9.863089399258e-14       1.563230465068e-14       1.125630224013e-14       4.210272454021e-15      -1.410630258493e-17 
  852       3.598378112378e-10       2.048561632967e-12       1.526742847570e-13       1.564125998209e-14       1.120647556934e-14       4.185578722801e-15      -9.448951827027e-18 
  853       3.587512148483e-10       2.064678584309e-12       4.015929479475e-13       1.564993402365e-14       1.115691482703e-14       4.160729454494e-15      -4.813728697869e-18 
  854       3.576401661726e-10       2.081658964749e-12       6.480070347168e-13       1.565832405466e-14       1.110761726146e-14       4.135720831891e-15      -2.007612075276e-19 
  855       3.565048869934e-10       2.099501553855e-12       8.917975350794e-13       1.566642734069e-14       1.105858007173e-14       4.110549004937e-15       4.389823251883e-18 
  856       3.553456279444e-10       2.118203450595e-12       1.132856320712e-12       1.567424175860e-14       1.100980075111e-14       4.085211715200e-15       8.957811215845e-18 
  857       3.541627464611e-10       2.137755156803e-12       1.371121863706e-12       1.568176768346e-14       1.096127812399e-14       4.059713199858e-15       1.350264144804e-17 
  858       3.529566301784e-10       2.158145409495e-12       1.606544121735e-12       1.568900613377e-14       1.091301132630e-14       4.034059371147e-15       1.802366218497e-17 
  859       3.517276712456e-10       2.179362801452e-12       1.839072759202e-12       1.569595814935e-14       1.086499946343e-14       4.008256199543e-15       2.252021741561e-17 
  860       3.504762663407e-10       2.201395780756e-12       2.068657146571e-12       1.570262479140e-14       1.081724161013e-14       3.982309713929e-15       2.699164687116e-17 
