# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1228       1.395964480781e-10       3.372042311668e-12       8.606584113000e-13       1.473489072392e-14       2.694784880007e-15       1.750729058550e-16      -8.075434933337e-17 
 1229       1.389446228532e-10       3.399437039939e-12       8.415815745635e-13       1.472167325855e-14       2.686029355059e-15       1.782167560459e-16      -8.177311279613e-17 
 1230       1.382957963520e-10       3.426772404586e-12       8.202193673843e-13       1.470839385471e-14       2.677308809219e-15       1.813868467650e-16      -8.277560762003e-17 
 1231       1.376501736273e-10       3.454035210607e-12       7.965875595582e-13       1.469505567532e-14       2.668623066361e-15       1.845891323236e-16      -8.376166745387e-17 
 1232       1.370079609521e-10       3.481212179896e-12       7.707020766735e-13       1.468166190386e-14       2.659971947791e-15       1.878296052580e-16      -8.473112530052e-17 
 1233       1.363693658224e-10       3.508289951077e-12       7.425790004621e-13       1.466821574444e-14       2.651355272239e-15       1.911142964066e-16      -8.568381351586e-17 
 1234       1.357345969592e-10       3.535255079337e-12       7.122345691520e-13       1.465472042182e-14       2.642772855852e-15       1.944492749874e-16      -8.661956380781e-17 
 1235       1.351038643110e-10       3.562094036258e-12       6.796851778187e-13       1.464117918144e-14       2.634224512189e-15       1.978406486748e-16      -8.753820723535e-17 
 1236       1.344773790561e-10       3.588793209655e-12       6.449473787373e-13       1.462759528951e-14       2.625710052214e-15       2.012945636777e-16      -8.843957420747e-17 
 1237       1.338553536051e-10       3.615338903405e-12       6.080378817342e-13       1.461397203297e-14       2.617229284289e-15       2.048172048161e-16      -8.932349448221e-17 
 1238       1.332380016033e-10       3.641717337284e-12       5.689735545390e-13       1.460031271961e-14       2.608782014168e-15       2.084147955988e-16      -9.018979716564e-17 
 1239       1.326255379330e-10       3.667914646798e-12       5.277714231361e-13       1.458662067809e-14       2.600368044991e-15       2.120935983003e-16      -9.103831071085e-17 
 1240       1.320181787159e-10       3.693916883017e-12       4.844486721169e-13       1.457289925795e-14       2.591987177278e-15       2.158599140386e-16      -9.186886291700e-17 
 1241       1.314161413156e-10       3.719710012410e-12       4.390226450316e-13       1.455915182967e-14       2.583639208921e-15       2.197200828523e-16      -9.268128092823e-17 
 1242       1.308196443398e-10       3.745279916677e-12       3.915108447408e-13       1.454538178472e-14       2.575323935179e-15       2.236804837775e-16      -9.347539123275e-17 
 1243       1.302289076428e-10       3.770612392583e-12       3.419309337674e-13       1.453159253560e-14       2.567041148669e-15       2.277475349258e-16      -9.425101966177e-17 
 1244       1.296441523277e-10       3.795693151792e-12       2.903007346484e-13       1.451778751587e-14       2.558790639365e-15       2.319276935611e-16      -9.500799138856e-17 
 1245       1.290656007493e-10       3.820507820700e-12       2.366382302871e-13       1.450397018020e-14       2.550572194586e-15       2.362274561770e-16      -9.574613092738e-17 
 1246       1.284934509791e-10       3.845043262749e-12       1.809647969115e-13       1.449014380986e-14       2.542385618963e-15       2.406511692397e-16      -9.646530899717e-17 
 1247       1.279277998703e-10       3.869291562677e-12       1.233149437572e-13       1.447631092659e-14       2.534230794597e-15       2.451944331480e-16      -9.716558371620e-17 
 1248       1.273687190953e-10       3.893246088685e-12       6.372668835395e-14       1.446247387197e-14       2.526107621593e-15       2.498506210396e-16      -9.784706106195e-17 
 1249       1.268162806008e-10       3.916900174127e-12       2.238334884745e-15       1.444863500131e-14       2.518015998150e-15       2.546130610143e-16      -9.850984815935e-17 
 1250       1.262705566082e-10       3.940247117448e-12      -6.111152521227e-14       1.443479668372e-14       2.509955820555e-15       2.594750360418e-16      -9.915405328344e-17 
 1251       1.257316196143e-10       3.963280182121e-12      -1.262840126425e-13       1.442096130209e-14       2.501926983178e-15       2.644297838702e-16      -9.977978586196e-17 
 1252       1.251995423912e-10       3.985992596581e-12      -1.932399596532e-13       1.440713125318e-14       2.493929378467e-15       2.694704969341e-16      -1.003871564780e-16 
 1253       1.246743979875e-10       4.008377554162e-12      -2.619399094325e-13       1.439330894758e-14       2.485962896945e-15       2.745903222628e-16      -1.009762768725e-16 
 1254       1.241562597277e-10       4.030428213030e-12      -3.323441155071e-13       1.437949680977e-14       2.478027427203e-15       2.797823613886e-16      -1.015472599471e-16 
 1255       1.236452012134e-10       4.052137696124e-12      -4.044125411415e-13       1.436569727816e-14       2.470122855896e-15       2.850396702548e-16      -1.021002197665e-16 
 1256       1.231412963235e-10       4.073499091084e-12      -4.781048587361e-13       1.435191280507e-14       2.462249067737e-15       2.903552591242e-16      -1.026352715612e-16 
 1257       1.226446192144e-10       4.094505450195e-12      -5.533804492259e-13       1.433814585682e-14       2.454405945495e-15       2.957220924872e-16      -1.031525317303e-16 
 1258       1.221552443209e-10       4.115149790315e-12      -6.301984014788e-13       1.432439891368e-14       2.446593369987e-15       3.011330889697e-16      -1.036521178437e-16 
 1259       1.216732463558e-10       4.135425092817e-12      -7.085175116944e-13       1.431067446997e-14       2.438811220075e-15       3.065811212419e-16      -1.041341486451e-16 
 1260       1.211987003114e-10       4.155324303521e-12      -7.882962828020e-13       1.429697503402e-14       2.431059372660e-15       3.120590159262e-16      -1.045987440544e-16 
 1261       1.207316814587e-10       4.174840332630e-12      -8.694929238598e-13       1.428330312826e-14       2.423337702679e-15       3.175595535051e-16      -1.050460251704e-16 
 1262       1.202722653490e-10       4.193966054668e-12      -9.520653494528e-13       1.426966128920e-14       2.415646083097e-15       3.230754682301e-16      -1.054761142734e-16 
 1263       1.198205278133e-10       4.212694308411e-12      -1.035971179092e-12       1.425605206746e-14       2.407984384906e-15       3.285994480293e-16      -1.058891348279e-16 
 1264       1.193765449635e-10       4.231017896830e-12      -1.121167736611e-12       1.424247802782e-14       2.400352477116e-15       3.341241344160e-16      -1.062852114850e-16 
 1265       1.189403931922e-10       4.248929587018e-12      -1.207612049568e-12       1.422894174924e-14       2.392750226755e-15       3.396421223967e-16      -1.066644700854e-16 
 1266       1.185121491735e-10       4.266422110133e-12      -1.295260848640e-12       1.421544582486e-14       2.385177498858e-15       3.451459603792e-16      -1.070270376616e-16 
 1267       1.180918898635e-10       4.283488161328e-12      -1.384070567026e-12       1.420199286204e-14       2.377634156468e-15       3.506281500813e-16      -1.073730424407e-16 
 1268       1.176796925001e-10       4.300120399693e-12      -1.473997339842e-12       1.418858548242e-14       2.370120060627e-15       3.560811464385e-16      -1.077026138471e-16 
 1269       1.172756346041e-10       4.316311448184e-12      -1.564997003519e-12       1.417522632190e-14       2.362635070375e-15       3.614973575125e-16      -1.080158825049e-16 
 1270       1.168797939794e-10       4.332053893563e-12      -1.657025095205e-12       1.416191803068e-14       2.355179042742e-15       3.668691443992e-16      -1.083129802409e-16 
 1271       1.164922487130e-10       4.347340286331e-12      -1.750036852162e-12       1.414866327328e-14       2.347751832742e-15       3.721888211371e-16      -1.085940400868e-16 
 1272       1.161130771762e-10       4.362163140668e-12      -1.843987211161e-12       1.413546472860e-14       2.340353293372e-15       3.774486546156e-16      -1.088591962820e-16 
 1273       1.157423580242e-10       4.376514934362e-12      -1.938830807887e-12       1.412232508991e-14       2.332983275607e-15       3.826408644827e-16      -1.091085842762e-16 
 1274       1.153801701971e-10       4.390388108751e-12      -2.034521976332e-12       1.410924706489e-14       2.325641628390e-15       3.877576230539e-16      -1.093423407321e-16 
 1275       1.150265929201e-10       4.403775068656e-12      -2.131014748196e-12       1.409623337563e-14       2.318328198633e-15       3.927910552199e-16      -1.095606035279e-16 
 1276       1.146817057039e-10       4.416668182315e-12      -2.228262852286e-12       1.408328675871e-14       2.311042831209e-15       3.977332383550e-16      -1.097635117600e-16 
 1277       1.143455883449e-10       4.429059781322e-12      -2.326219713912e-12       1.407040996519e-14       2.303785368947e-15       4.025762022254e-16      -1.099512057456e-16 
 1278       1.140183209262e-10       4.440942160561e-12      -2.424838454288e-12       1.405760576063e-14       2.296555652630e-15       4.073119288972e-16      -1.101238270252e-16 
 1279       1.136999838173e-10       4.452307578141e-12      -2.524071889930e-12       1.404487692513e-14       2.289353520987e-15       4.119323526449e-16      -1.102815183655e-16 
 1280       1.133906576753e-10       4.463148255333e-12      -2.623872532053e-12       1.403222625336e-14       2.282178810689e-15       4.164293598591e-16      -1.104244237616e-16 
 1281       1.130904234444e-10       4.473456376505e-12      -2.724192585972e-12       1.401965655457e-14       2.275031356345e-15       4.207947889554e-16      -1.105526884401e-16 
 1282       1.127993623571e-10       4.483224089058e-12      -2.824983950497e-12       1.400717065265e-14       2.267910990496e-15       4.250204302821e-16      -1.106664588613e-16 
 1283       1.125175559342e-10       4.492443503361e-12      -2.926198217335e-12       1.399477138610e-14       2.260817543611e-15       4.290980260286e-16      -1.107658827222e-16 
 1284       1.122450859853e-10       4.501106692687e-12      -3.027786670487e-12       1.398246160811e-14       2.253750844082e-15       4.330192701334e-16      -1.108511089586e-16 
 1285       1.119820109444e-10       4.509207250473e-12      -3.129702135453e-12       1.397024381792e-14       2.246710734029e-15       4.367781439310e-16      -1.109222814310e-16 
 1286       1.117282945805e-10       4.516744981615e-12      -3.231904551080e-12       1.395811905030e-14       2.239697116931e-15       4.403779523567e-16      -1.109795198959e-16 
 1287       1.114838764766e-10       4.523721264416e-12      -3.334355459909e-12       1.394608797354e-14       2.232709910525e-15       4.438243676128e-16      -1.110229388231e-16 
 1288       1.112486956199e-10       4.530137498161e-12      -3.437016163659e-12       1.393415125684e-14       2.225749031046e-15       4.471231007707e-16      -1.110526536952e-16 
 1289       1.110226904004e-10       4.535995103158e-12      -3.539847722751e-12       1.392230957040e-14       2.218814393219e-15       4.502799018485e-16      -1.110687810099e-16 
 1290       1.108057986095e-10       4.541295520792e-12      -3.642810955851e-12       1.391056358537e-14       2.211905910259e-15       4.533005598887e-16      -1.110714382823e-16 
 1291       1.105979574387e-10       4.546040213569e-12      -3.745866439392e-12       1.389891397387e-14       2.205023493863e-15       4.561909030365e-16      -1.110607440470e-16 
 1292       1.103991034783e-10       4.550230665172e-12      -3.848974507116e-12       1.388736140897e-14       2.198167054212e-15       4.589567986173e-16      -1.110368178600e-16 
 1293       1.102091727164e-10       4.553868380502e-12      -3.952095249602e-12       1.387590656471e-14       2.191336499962e-15       4.616041532144e-16      -1.109997803013e-16 
 1294       1.100281005373e-10       4.556954885730e-12      -4.055188513799e-12       1.386455011609e-14       2.184531738241e-15       4.641389127473e-16      -1.109497529766e-16 
 1295       1.098558217199e-10       4.559491728349e-12      -4.158213902562e-12       1.385329273907e-14       2.177752674650e-15       4.665670625488e-16      -1.108868585199e-16 
 1296       1.096922704371e-10       4.561480477216e-12      -4.261130774180e-12       1.384213511056e-14       2.170999213253e-15       4.688946274437e-16      -1.108112205952e-16 
 1297       1.095373802541e-10       4.562922722606e-12      -4.363898241913e-12       1.383107790844e-14       2.164271256577e-15       4.711276718258e-16      -1.107229638991e-16 
 1298       1.093910841268e-10       4.563820076261e-12      -4.466475173524e-12       1.382012181154e-14       2.157568705608e-15       4.732722997365e-16      -1.106222141628e-16 
 1299       1.092533144013e-10       4.564174171434e-12      -4.568820190808e-12       1.380926749966e-14       2.150891459786e-15       4.753346549418e-16      -1.105090981540e-16 
 1300       1.091240028116e-10       4.563986662942e-12      -4.670891669132e-12       1.379851565354e-14       2.144239417002e-15       4.773209210108e-16      -1.103837436795e-16 
 1301       1.090030804793e-10       4.563259227213e-12      -4.772647736961e-12       1.378786695489e-14       2.137612473596e-15       4.792373213934e-16      -1.102462795869e-16 
 1302       1.088904779114e-10       4.561993562336e-12      -4.874046275393e-12       1.377732208635e-14       2.131010524348e-15       4.810901194976e-16      -1.100968357674e-16 
 1303       1.087861249995e-10       4.560191388109e-12      -4.975044917696e-12       1.376688173155e-14       2.124433462481e-15       4.828856187681e-16      -1.099355431571e-16 
 1304       1.086899510187e-10       4.557854446087e-12      -5.075601048833e-12       1.375654657504e-14       2.117881179653e-15       4.846301627636e-16      -1.097625337400e-16 
 1305       1.086018846254e-10       4.554984499631e-12      -5.175671805001e-12       1.374631730235e-14       2.111353565954e-15       4.863301352348e-16      -1.095779405496e-16 
 1306       1.085218538571e-10       4.551583333959e-12      -5.275214073164e-12       1.373619459996e-14       2.104850509904e-15       4.879919602022e-16      -1.093818976711e-16 
 1307       1.084497861304e-10       4.547652756193e-12      -5.374184490579e-12       1.372617915527e-14       2.098371898446e-15       4.896221020339e-16      -1.091745402441e-16 
 1308       1.083856082397e-10       4.543194595405e-12      -5.472539444338e-12       1.371627165666e-14       2.091917616946e-15       4.912270655237e-16      -1.089560044640e-16 
 1309       1.083292463562e-10       4.538210702672e-12      -5.570235070893e-12       1.370647279346e-14       2.085487549188e-15       4.928133959682e-16      -1.087264275846e-16 
 1310       1.082806260266e-10       4.532702951120e-12      -5.667227255595e-12       1.369678325594e-14       2.079081577366e-15       4.943876792455e-16      -1.084859479203e-16 
 1311       1.082396721713e-10       4.526673235973e-12      -5.763471632223e-12       1.368720373532e-14       2.072699582089e-15       4.959565418926e-16      -1.082347048482e-16 
 1312       1.082063090838e-10       4.520123474605e-12      -5.858923582516e-12       1.367773492378e-14       2.066341442370e-15       4.975266511830e-16      -1.079728388098e-16 
 1313       1.081804604287e-10       4.513055606584e-12      -5.953538235711e-12       1.366837751442e-14       2.060007035624e-15       4.991047152051e-16      -1.077004913140e-16 
 1314       1.081620492411e-10       4.505471593726e-12      -6.047270468071e-12       1.365913220131e-14       2.053696237667e-15       5.006974829396e-16      -1.074178049386e-16 
 1315       1.081509979247e-10       4.497373420140e-12      -6.140074902418e-12       1.364999967947e-14       2.047408922708e-15       5.023117443373e-16      -1.071249233328e-16 
 1316       1.081472282506e-10       4.488763092277e-12      -6.231905907669e-12       1.364098064485e-14       2.041144963349e-15       5.039543303971e-16      -1.068219912190e-16 
 1317       1.081506613564e-10       4.479642638981e-12      -6.322717598367e-12       1.363207579434e-14       2.034904230580e-15       5.056321132440e-16      -1.065091543956e-16 
 1318       1.081612177445e-10       4.470014111536e-12      -6.412463834213e-12       1.362328582579e-14       2.028686593774e-15       5.073520062065e-16      -1.061865597383e-16 
 1319       1.081788172808e-10       4.459879583715e-12      -6.501098219600e-12       1.361461143800e-14       2.022491920685e-15       5.091209638947e-16      -1.058543552030e-16 
 1320       1.082033791936e-10       4.449241151829e-12      -6.588574103145e-12       1.360605333068e-14       2.016320077444e-15       5.109459822780e-16      -1.055126898277e-16 
 1321       1.082348220721e-10       4.438100934777e-12      -6.674844577224e-12       1.359761220452e-14       2.010170928554e-15       5.128340987631e-16      -1.051617137344e-16 
 1322       1.082730638654e-10       4.426461074091e-12      -6.759862477501e-12       1.358928876112e-14       2.004044336887e-15       5.147923922716e-16      -1.048015781319e-16 
 1323       1.083180218808e-10       4.414323733990e-12      -6.843580382464e-12       1.358108370304e-14       1.997940163683e-15       5.168279833180e-16      -1.044324353170e-16 
 1324       1.083696039000e-10       4.401691996561e-12      -6.925955770544e-12       1.357299742538e-14       1.991858281103e-15       5.189459584388e-16      -1.040544284293e-16 
 1325       1.084276814225e-10       4.388572558047e-12      -7.006966554725e-12       1.356502908686e-14       1.985798610072e-15       5.211431182407e-16      -1.036676605835e-16 
 1326       1.084921161242e-10       4.374973062433e-12      -7.086595718562e-12       1.355717752851e-14       1.979761082850e-15       5.234141604648e-16      -1.032722253999e-16 
 1327       1.085627687112e-10       4.360901209122e-12      -7.164826174035e-12       1.354944158106e-14       1.973745630502e-15       5.257537493076e-16      -1.028682172236e-16 
 1328       1.086394989181e-10       4.346364753044e-12      -7.241640761445e-12       1.354182006495e-14       1.967752182900e-15       5.281565153566e-16      -1.024557311258e-16 
 1329       1.087221655058e-10       4.331371504766e-12      -7.317022249290e-12       1.353431179033e-14       1.961780668717e-15       5.306170555262e-16      -1.020348629054e-16 
 1330       1.088106262597e-10       4.315929330604e-12      -7.390953334157e-12       1.352691555699e-14       1.955831015422e-15       5.331299329937e-16      -1.016057090901e-16 
 1331       1.089047379880e-10       4.300046152727e-12      -7.463416640607e-12       1.351963015436e-14       1.949903149285e-15       5.356896771350e-16      -1.011683669383e-16 
 1332       1.090043565195e-10       4.283729949276e-12      -7.534394721056e-12       1.351245436150e-14       1.943996995363e-15       5.382907834606e-16      -1.007229344403e-16 
 1333       1.091093367019e-10       4.266988754464e-12      -7.603870055667e-12       1.350538694705e-14       1.938112477509e-15       5.409277135511e-16      -1.002695103198e-16 
 1334       1.092195323996e-10       4.249830658697e-12      -7.671825052230e-12       1.349842666925e-14       1.932249518360e-15       5.435948949933e-16      -9.980819403547e-17 
 1335       1.093347964920e-10       4.232263808672e-12      -7.738242046053e-12       1.349157227587e-14       1.926408039336e-15       5.462867213163e-16      -9.933908578219e-17 
 1336       1.094549808719e-10       4.214296407498e-12      -7.803103299843e-12       1.348482250422e-14       1.920587960643e-15       5.489975519267e-16      -9.886228649272e-17 
 1337       1.095799364427e-10       4.195936714798e-12      -7.866391003594e-12       1.347817608114e-14       1.914789201263e-15       5.517217120451e-16      -9.837789783907e-17 
 1338       1.097095131175e-10       4.177193046823e-12      -7.928087274470e-12       1.347163172292e-14       1.909011678952e-15       5.544534926413e-16      -9.788602223394e-17 
 1339       1.098435598165e-10       4.158073776563e-12      -7.988174156697e-12       1.346518813534e-14       1.903255310244e-15       5.571871503708e-16      -9.738676283222e-17 
 1340       1.099819244652e-10       4.138587333852e-12      -8.046633621440e-12       1.345884401363e-14       1.897520010439e-15       5.599169075102e-16      -9.688022353242e-17 
 1341       1.101244539929e-10       4.118742205482e-12      -8.103447566696e-12       1.345259804242e-14       1.891805693605e-15       5.626369518933e-16      -9.636650897817e-17 
 1342       1.102709943301e-10       4.098546935314e-12      -8.158597817175e-12       1.344644889577e-14       1.886112272576e-15       5.653414368466e-16      -9.584572455961e-17 
 1343       1.104213904074e-10       4.078010124383e-12      -8.212066124187e-12       1.344039523709e-14       1.880439658946e-15       5.680244811255e-16      -9.531797641491e-17 
 1344       1.105754861528e-10       4.057140431013e-12      -8.263834165529e-12       1.343443571917e-14       1.874787763070e-15       5.706801688500e-16      -9.478337143172e-17 
 1345       1.107331244902e-10       4.035946570925e-12      -8.313883545368e-12       1.342856898413e-14       1.869156494055e-15       5.733025494407e-16      -9.424201724858e-17 
 1346       1.108941473376e-10       4.014437317347e-12      -8.362195794130e-12       1.342279366339e-14       1.863545759764e-15       5.758856375542e-16      -9.369402225645e-17 
 1347       1.110583956049e-10       3.992621501122e-12      -8.408752368381e-12       1.341710837768e-14       1.857955466810e-15       5.784234130194e-16      -9.313949560011e-17 
 1348       1.112257091920e-10       3.970508010823e-12      -8.453534650719e-12       1.341151173699e-14       1.852385520552e-15       5.809098207733e-16      -9.257854717965e-17 
 1349       1.113959269871e-10       3.948105792859e-12      -8.496523949651e-12       1.340600234057e-14       1.846835825094e-15       5.833387707965e-16      -9.201128765192e-17 
 1350       1.115688868647e-10       3.925423851584e-12      -8.537701499489e-12       1.340057877688e-14       1.841306283282e-15       5.857041380494e-16      -9.143782843199e-17 
 1351       1.117444256836e-10       3.902471249412e-12      -8.577048460226e-12       1.339523962360e-14       1.835796796701e-15       5.879997624079e-16      -9.085828169460e-17 
 1352       1.119223792850e-10       3.879257106922e-12      -8.614545917428e-12       1.338998344758e-14       1.830307265670e-15       5.902194485994e-16      -9.027276037564e-17 
 1353       1.121025824908e-10       3.855790602970e-12      -8.650174882116e-12       1.338480880484e-14       1.824837589243e-15       5.923569661382e-16      -8.968137817358e-17 
 1354       1.122848691013e-10       3.832080974801e-12      -8.683916290655e-12       1.337971424055e-14       1.819387665204e-15       5.944060492620e-16      -8.908424955096e-17 
 1355       1.124690718937e-10       3.808137518155e-12      -8.715751004637e-12       1.337469828897e-14       1.813957390062e-15       5.963603968671e-16      -8.848148973582e-17 
 1356       1.126550226199e-10       3.783969587379e-12      -8.745659810765e-12       1.336975947348e-14       1.808546659054e-15       5.982136724447e-16      -8.787321472317e-17 
 1357       1.128425520046e-10       3.759586595539e-12      -8.773623420744e-12       1.336489630652e-14       1.803155366136e-15       5.999595040165e-16      -8.725954127646e-17 
 1358       1.130314897436e-10       3.734998014524e-12      -8.799622471163e-12       1.336010728960e-14       1.797783403982e-15       6.015914840708e-16      -8.664058692902e-17 
 1359       1.132216645018e-10       3.710213375163e-12      -8.823637523380e-12       1.335539091324e-14       1.792430663986e-15       6.031031694980e-16      -8.601646998553e-17 
 1360       1.134129039110e-10       3.685242267333e-12      -8.845649063409e-12       1.335074565699e-14       1.787097036250e-15       6.044880815265e-16      -8.538730952348e-17 
 1361       1.136050345684e-10       3.660094340064e-12      -8.865637501807e-12       1.334616998936e-14       1.781782409590e-15       6.057397056591e-16      -8.475322539462e-17 
 1362       1.137978820346e-10       3.634779301656e-12      -8.883583173556e-12       1.334166236785e-14       1.776486671527e-15       6.068514916079e-16      -8.411433822641e-17 
 1363       1.139912792164e-10       3.609306743902e-12      -8.899471473739e-12       1.333722115995e-14       1.771209718298e-15       6.078187013088e-16      -8.347076174683e-17 
 1364       1.141850916183e-10       3.583685612489e-12      -8.913308325074e-12       1.333284440535e-14       1.765951485007e-15       6.086439747844e-16      -8.282257966558e-17 
 1365       1.143791923583e-10       3.557924731132e-12      -8.925104876090e-12       1.332853005117e-14       1.760711915788e-15       6.093318238653e-16      -8.216986854773e-17 
 1366       1.145734538063e-10       3.532032977045e-12      -8.934872380614e-12       1.332427603058e-14       1.755490953828e-15       6.098867895850e-16      -8.151270546890e-17 
 1367       1.147677475822e-10       3.506019281039e-12      -8.942622197988e-12       1.332008026286e-14       1.750288541359e-15       6.103134422350e-16      -8.085116801614e-17 
 1368       1.149619445551e-10       3.479892627616e-12      -8.948365793287e-12       1.331594065329e-14       1.745104619657e-15       6.106163814200e-16      -8.018533428899e-17 
 1369       1.151559148417e-10       3.453662055075e-12      -8.952114737534e-12       1.331185509318e-14       1.739939129044e-15       6.108002361130e-16      -7.951528290036e-17 
 1370       1.153495278047e-10       3.427336655603e-12      -8.953880707918e-12       1.330782145982e-14       1.734792008879e-15       6.108696647102e-16      -7.884109297757e-17 
 1371       1.155426520518e-10       3.400925575379e-12      -8.953675488013e-12       1.330383761645e-14       1.729663197561e-15       6.108293550867e-16      -7.816284416325e-17 
 1372       1.157351554342e-10       3.374438014670e-12      -8.951510967992e-12       1.329990141225e-14       1.724552632525e-15       6.106840246509e-16      -7.748061661633e-17 
 1373       1.159269050452e-10       3.347883227932e-12      -8.947399144846e-12       1.329601068229e-14       1.719460250240e-15       6.104384204004e-16      -7.679449101299e-17 
 1374       1.161177672188e-10       3.321270523907e-12      -8.941352122601e-12       1.329216324753e-14       1.714385986207e-15       6.100973189764e-16      -7.610454854766e-17 
 1375       1.163076075282e-10       3.294609265719e-12      -8.933382112535e-12       1.328835691477e-14       1.709329774954e-15       6.096655267193e-16      -7.541087093394e-17 
 1376       1.164962907848e-10       3.267908870978e-12      -8.923501433394e-12       1.328458947663e-14       1.704291550040e-15       6.091478797237e-16      -7.471354040559e-17 
 1377       1.166836810366e-10       3.241178811877e-12      -8.911722511612e-12       1.328085871154e-14       1.699271244045e-15       6.085492438935e-16      -7.401263971746e-17 
 1378       1.168696415668e-10       3.214428615287e-12      -8.898057881525e-12       1.327716238368e-14       1.694268788575e-15       6.078745149971e-16      -7.330825214650e-17 
 1379       1.170540348924e-10       3.187667862859e-12      -8.882520185589e-12       1.327349824298e-14       1.689284114255e-15       6.071286187226e-16      -7.260046149269e-17 
 1380       1.172367227629e-10       3.160906191124e-12      -8.865122174597e-12       1.326986402508e-14       1.684317150729e-15       6.063165107324e-16      -7.188935208001e-17 
 1381       1.174175661591e-10       3.134153291589e-12      -8.845876707899e-12       1.326625745132e-14       1.679367826657e-15       6.054431767193e-16      -7.117500875743e-17 
 1382       1.175964252914e-10       3.107418910833e-12      -8.824796753616e-12       1.326267622869e-14       1.674436069713e-15       6.045136324607e-16      -7.045751689981e-17 
 1383       1.177731595986e-10       3.080712850613e-12      -8.801895388855e-12       1.325911804981e-14       1.669521806582e-15       6.035329238742e-16      -6.973696240893e-17 
 1384       1.179476277464e-10       3.054044967957e-12      -8.777185799932e-12       1.325558059292e-14       1.664624962959e-15       6.025061270727e-16      -6.901343171441e-17 
 1385       1.181196876265e-10       3.027425175265e-12      -8.750681282586e-12       1.325206152184e-14       1.659745463548e-15       6.014383484195e-16      -6.828701177471e-17 
 1386       1.182891963545e-10       3.000863440404e-12      -8.722395242194e-12       1.324855848592e-14       1.654883232055e-15       6.003347245833e-16      -6.755779007804e-17 
 1387       1.184560102690e-10       2.974369786813e-12      -8.692341193993e-12       1.324506912008e-14       1.650038191191e-15       5.992004225935e-16      -6.682585464338e-17 
 1388       1.186199849302e-10       2.947954293597e-12      -8.660532763292e-12       1.324159104468e-14       1.645210262668e-15       5.980406398951e-16      -6.609129402141e-17 
 1389       1.187809751183e-10       2.921627095625e-12      -8.626983685694e-12       1.323812186562e-14       1.640399367194e-15       5.968606044044e-16      -6.535419729548e-17 
 1390       1.189388348324e-10       2.895398383634e-12      -8.591707807309e-12       1.323465917418e-14       1.635605424477e-15       5.956655745632e-16      -6.461465408259e-17 
 1391       1.190934172891e-10       2.869278404319e-12      -8.554719084973e-12       1.323120054712e-14       1.630828353215e-15       5.944608393950e-16      -6.387275453430e-17 
 1392       1.192445749207e-10       2.843277460443e-12      -8.516031586466e-12       1.322774354654e-14       1.626068071101e-15       5.932517185590e-16      -6.312858933777e-17 
 1393       1.193921593746e-10       2.817405910923e-12      -8.475659490726e-12       1.322428571994e-14       1.621324494816e-15       5.920435624064e-16      -6.238224971666e-17 
 1394       1.195360215110e-10       2.791674170939e-12      -8.433617088070e-12       1.322082460015e-14       1.616597540029e-15       5.908417520344e-16      -6.163382743214e-17 
 1395       1.196760114025e-10       2.766092712028e-12      -8.389918780409e-12       1.321735770529e-14       1.611887121394e-15       5.896516993424e-16      -6.088341478379e-17 
 1396       1.198119783318e-10       2.740672062182e-12      -8.344579081466e-12       1.321388253880e-14       1.607193152548e-15       5.884788470862e-16      -6.013110461066e-17 
 1397       1.199437707912e-10       2.715422805948e-12      -8.297612616990e-12       1.321039658936e-14       1.602515546109e-15       5.873286689338e-16      -5.937699029212e-17 
 1398       1.200712364805e-10       2.690355584529e-12      -8.249034124979e-12       1.320689733086e-14       1.597854213674e-15       5.862066695200e-16      -5.862116574892e-17 
 1399       1.201942223060e-10       2.665481095877e-12      -8.198858455891e-12       1.320338222244e-14       1.593209065815e-15       5.851183845022e-16      -5.786372544409e-17 
 1400       1.203125743791e-10       2.640810094796e-12      -8.147100572865e-12       1.319984870839e-14       1.588580012079e-15       5.840693806147e-16      -5.710476438394e-17 
 1401       1.204261380148e-10       2.616353393040e-12      -8.093775551939e-12       1.319629421813e-14       1.583966960986e-15       5.830652557246e-16      -5.634437811900e-17 
 1402       1.205347759744e-10       2.592120853232e-12      -8.038900877497e-12       1.319271633034e-14       1.579369828026e-15       5.821101256951e-16      -5.558265496896e-17 
 1403       1.206384234034e-10       2.568118358949e-12      -7.982503354396e-12       1.318911326703e-14       1.574788559758e-15       5.812020675984e-16      -5.481965260673e-17 
 1404       1.207370334639e-10       2.544350813226e-12      -7.924612268373e-12       1.318548340452e-14       1.570223109962e-15       5.803376290819e-16      -5.405542123204e-17 
 1405       1.208305591423e-10       2.520823141912e-12      -7.865257097707e-12       1.318182510983e-14       1.565673431653e-15       5.795133372103e-16      -5.329001132583e-17 
