# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1527       8.457155032574e-11       2.319603546723e-12       1.915401556998e-12       0.000000000000e+00       1.207738127250e-15       3.148524176414e-16       3.440155538384e-17 
 1528       8.404320965098e-11       2.339818918248e-12       1.919558661973e-12       0.000000000000e+00       1.204469037721e-15       3.116373357660e-16       3.480631317970e-17 
 1529       8.351634290617e-11       2.360031840750e-12       1.921922749449e-12       0.000000000000e+00       1.201210468948e-15       3.083990489983e-16       3.520469536693e-17 
 1530       8.299106423688e-11       2.380233626700e-12       1.922508182545e-12       0.000000000000e+00       1.197962387559e-15       3.051400170157e-16       3.559669772077e-17 
 1531       8.246748834682e-11       2.400415543669e-12       1.921329427143e-12       0.000000000000e+00       1.194724759733e-15       3.018627126206e-16       3.598231610260e-17 
 1532       8.194573049866e-11       2.420568814264e-12       1.918401052071e-12       0.000000000000e+00       1.191497551197e-15       2.985696217616e-16       3.636154646014e-17 
 1533       8.142590651497e-11       2.440684616049e-12       1.913737729284e-12       0.000000000000e+00       1.188280727223e-15       2.952632435554e-16       3.673438482763e-17 
 1534       8.090813277909e-11       2.460754081473e-12       1.907354234052e-12       0.000000000000e+00       1.185074252632e-15       2.919460903083e-16       3.710082732609e-17 
 1535       8.039252623601e-11       2.480768297800e-12       1.899265445137e-12       0.000000000000e+00       1.181878091790e-15       2.886206875375e-16       3.746087016345e-17 
 1536       7.987920439323e-11       2.500718307033e-12       1.889486344980e-12       0.000000000000e+00       1.178692208607e-15       2.852895739929e-16       3.781450963481e-17 
 1537       7.936828532171e-11       2.520595105842e-12       1.878032019881e-12       0.000000000000e+00       1.175516566538e-15       2.819553016788e-16       3.816174212260e-17 
 1538       7.885988765670e-11       2.540389645492e-12       1.864917660184e-12       0.000000000000e+00       1.172351128580e-15       2.786204358749e-16       3.850256409683e-17 
 1539       7.835413059864e-11       2.560092831769e-12       1.850158560460e-12       0.000000000000e+00       1.169195857270e-15       2.752875551584e-16       3.883697211523e-17 
 1540       7.785113391407e-11       2.579695524908e-12       1.833770119687e-12       0.000000000000e+00       1.166050714691e-15       2.719592514252e-16       3.916496282352e-17 
 1541       7.735101793646e-11       2.599188539520e-12       1.815767841436e-12       0.000000000000e+00       1.162915662460e-15       2.686381299116e-16       3.948653295555e-17 
 1542       7.685390356716e-11       2.618562644517e-12       1.796167334054e-12       0.000000000000e+00       1.159790661738e-15       2.653268092158e-16       3.980167933355e-17 
 1543       7.635991227625e-11       2.637808563042e-12       1.774984310842e-12       0.000000000000e+00       1.156675673222e-15       2.620279213196e-16       4.011039886830e-17 
 1544       7.586916610343e-11       2.656916972395e-12       1.752234590246e-12       0.000000000000e+00       1.153570657145e-15       2.587441116098e-16       4.041268855935e-17 
 1545       7.538178765890e-11       2.675878503960e-12       1.727934096031e-12       0.000000000000e+00       1.150475573279e-15       2.554780388995e-16       4.070854549522e-17 
 1546       7.489790012427e-11       2.694683743133e-12       1.702098857471e-12       0.000000000000e+00       1.147390380931e-15       2.522323754503e-16       4.099796685360e-17 
 1547       7.441762725340e-11       2.713323229246e-12       1.674745009529e-12       0.000000000000e+00       1.144315038940e-15       2.490098069933e-16       4.128094990155e-17 
 1548       7.394109337335e-11       2.731787455498e-12       1.645888793038e-12       0.000000000000e+00       1.141249505682e-15       2.458130327506e-16       4.155749199569e-17 
 1549       7.346842338520e-11       2.750066868881e-12       1.615546554888e-12       0.000000000000e+00       1.138193739063e-15       2.426447654576e-16       4.182759058244e-17 
 1550       7.299974276498e-11       2.768151870105e-12       1.583734748206e-12       0.000000000000e+00       1.135147696523e-15       2.395077313834e-16       4.209124319819e-17 
 1551       7.253517756454e-11       2.786032813527e-12       1.550469932538e-12       0.000000000000e+00       1.132111335030e-15       2.364046703535e-16       4.234844746949e-17 
 1552       7.207485441243e-11       2.803700007079e-12       1.515768774036e-12       0.000000000000e+00       1.129084611085e-15       2.333383357704e-16       4.259920111331e-17 
 1553       7.161890051481e-11       2.821143712193e-12       1.479648045637e-12       0.000000000000e+00       1.126067480715e-15       2.303114946358e-16       4.284350193716e-17 
 1554       7.116744365629e-11       2.838354143729e-12       1.442124627247e-12       0.000000000000e+00       1.123059899479e-15       2.273269275719e-16       4.308134783939e-17 
 1555       7.072061220086e-11       2.855321469901e-12       1.403215505924e-12       0.000000000000e+00       1.120061822458e-15       2.243874288428e-16       4.331273680929e-17 
 1556       7.027853509276e-11       2.872035812208e-12       1.362937776062e-12       0.000000000000e+00       1.117073204263e-15       2.214958063764e-16       4.353766692736e-17 
 1557       6.984134185736e-11       2.888487245356e-12       1.321308639572e-12       0.000000000000e+00       1.114093999030e-15       2.186548817856e-16       4.375613636551e-17 
 1558       6.940914625987e-11       2.904666829682e-12       1.278347145440e-12       0.000000000000e+00       1.111124164109e-15       2.158667581691e-16       4.396814762817e-17 
 1559       6.898199711190e-11       2.920569719167e-12       1.234079425896e-12       0.000000000000e+00       1.108163671180e-15       2.131306159496e-16       4.417372031892e-17 
 1560       6.855992700475e-11       2.936192082459e-12       1.188533509772e-12       0.000000000000e+00       1.105212495240e-15       2.104448963834e-16       4.437287849417e-17 
 1561       6.814296860981e-11       2.951530073003e-12       1.141737587856e-12       0.000000000000e+00       1.102270610922e-15       2.078080318890e-16       4.456564643348e-17 
 1562       6.773115467860e-11       2.966579829025e-12       1.093720013165e-12       0.000000000000e+00       1.099337992495e-15       2.052184460317e-16       4.475204863995e-17 
 1563       6.732451804288e-11       2.981337473502e-12       1.044509301208e-12       0.000000000000e+00       1.096414613860e-15       2.026745535097e-16       4.493210984070e-17 
 1564       6.692309161468e-11       2.995799114147e-12       9.941341302604e-13       0.000000000000e+00       1.093500448553e-15       2.001747601394e-16       4.510585498719e-17 
 1565       6.652690838644e-11       3.009960843384e-12       9.426233416295e-13       0.000000000000e+00       1.090595469742e-15       1.977174628402e-16       4.527330925572e-17 
 1566       6.613600143104e-11       3.023818738324e-12       8.900059399241e-13       0.000000000000e+00       1.087699650227e-15       1.953010496206e-16       4.543449804780e-17 
 1567       6.575040390189e-11       3.037368860750e-12       8.363110933232e-13       0.000000000000e+00       1.084812962439e-15       1.929238995632e-16       4.558944699053e-17 
 1568       6.537014903301e-11       3.050607257087e-12       7.815681338451e-13       0.000000000000e+00       1.081935378441e-15       1.905843828100e-16       4.573818193708e-17 
 1569       6.499527013914e-11       3.063529958386e-12       7.258065576162e-13       0.000000000000e+00       1.079066869922e-15       1.882808605479e-16       4.588072896706e-17 
 1570       6.462580061575e-11       3.076132980299e-12       6.690560251396e-13       0.000000000000e+00       1.076207408204e-15       1.860116849943e-16       4.601711438692e-17 
 1571       6.426177393917e-11       3.088412323058e-12       6.113463615638e-13       0.000000000000e+00       1.073356964235e-15       1.837751993819e-16       4.614736473042e-17 
 1572       6.390322366667e-11       3.100363971454e-12       5.527075569518e-13       0.000000000000e+00       1.070515508591e-15       1.815697379448e-16       4.627150675896e-17 
 1573       6.355018343652e-11       3.111983894814e-12       4.931697665499e-13       0.000000000000e+00       1.067683011474e-15       1.793936259032e-16       4.638956746206e-17 
 1574       6.320268696804e-11       3.123268046979e-12       4.327633110562e-13       0.000000000000e+00       1.064859442713e-15       1.772451794492e-16       4.650157405774e-17 
 1575       6.286076806176e-11       3.134212366283e-12       3.715186768898e-13       0.000000000000e+00       1.062044771762e-15       1.751227057319e-16       4.660755399294e-17 
 1576       6.252446059941e-11       3.144812775529e-12       3.094665164591e-13       0.000000000000e+00       1.059238967699e-15       1.730245028432e-16       4.670753494392e-17 
 1577       6.219379854405e-11       3.155065181973e-12       2.466376484313e-13       0.000000000000e+00       1.056441999226e-15       1.709488598026e-16       4.680154481669e-17 
 1578       6.186881594013e-11       3.164965477293e-12       1.830630580005e-13       0.000000000000e+00       1.053653834669e-15       1.688940565430e-16       4.688961174742e-17 
 1579       6.154954691359e-11       3.174509537574e-12       1.187738971570e-13       0.000000000000e+00       1.050874441974e-15       1.668583638959e-16       4.697176410283e-17 
 1580       6.123602567189e-11       3.183693223286e-12       5.380148495570e-14       0.000000000000e+00       1.048103788711e-15       1.648400435769e-16       4.704803048062e-17 
 1581       6.092828650414e-11       3.192512379257e-12      -1.182269221457e-14       0.000000000000e+00       1.045341842070e-15       1.628373481708e-16       4.711843970988e-17 
 1582       6.062636378117e-11       3.200962834655e-12      -7.806698036273e-14       0.000000000000e+00       1.042588568860e-15       1.608485211173e-16       4.718302085151e-17 
 1583       6.033029195556e-11       3.209040402968e-12      -1.448995576264e-13       0.000000000000e+00       1.039843935510e-15       1.588717966963e-16       4.724180319860e-17 
 1584       6.004010556178e-11       3.216740881977e-12      -2.122884340032e-13       0.000000000000e+00       1.037107908069e-15       1.569054000129e-16       4.729481627688e-17 
 1585       5.975583921623e-11       3.224060053738e-12      -2.802014510818e-13       0.000000000000e+00       1.034380452202e-15       1.549475469835e-16       4.734208984512e-17 
 1586       5.947752761735e-11       3.230993684557e-12      -3.486062817734e-13       0.000000000000e+00       1.031661533191e-15       1.529964443205e-16       4.738365389551e-17 
 1587       5.920520554565e-11       3.237537524972e-12      -4.174704300425e-13       0.000000000000e+00       1.028951115936e-15       1.510502895178e-16       4.741953865412e-17 
 1588       5.893890786384e-11       3.243687309727e-12      -4.867612306384e-13       0.000000000000e+00       1.026249164951e-15       1.491072708366e-16       4.744977458129e-17 
 1589       5.867866951688e-11       3.249438757755e-12      -5.564458488265e-13       0.000000000000e+00       1.023555644366e-15       1.471655672904e-16       4.747439237204e-17 
 1590       5.842452553204e-11       3.254787572150e-12      -6.264912801190e-13       0.000000000000e+00       1.020870517925e-15       1.452233486303e-16       4.749342295647e-17 
 1591       5.817651101904e-11       3.259729440150e-12      -6.968643500068e-13       0.000000000000e+00       1.018193748984e-15       1.432787753306e-16       4.750689750021e-17 
 1592       5.793466117006e-11       3.264260033114e-12      -7.675317136900e-13       0.000000000000e+00       1.015525300514e-15       1.413299985742e-16       4.751484740478e-17 
 1593       5.769901125985e-11       3.268375006498e-12      -8.384598558095e-13       0.000000000000e+00       1.012865135096e-15       1.393751602377e-16       4.751730430805e-17 
 1594       5.746959664583e-11       3.272069999837e-12      -9.096150901781e-13       0.000000000000e+00       1.010213214924e-15       1.374123928771e-16       4.751430008462e-17 
 1595       5.724645276812e-11       3.275340636718e-12      -9.809635595116e-13       0.000000000000e+00       1.007569501801e-15       1.354398197129e-16       4.750586684624e-17 
 1596       5.702961514966e-11       3.278182524762e-12      -1.052471235160e-12       0.000000000000e+00       1.004933957139e-15       1.334555546157e-16       4.749203694224e-17 
 1597       5.681910556951e-11       3.280592344999e-12      -1.124105488105e-12       0.000000000000e+00       1.002306544995e-15       1.314581650752e-16       4.747284531113e-17 
 1598       5.661489044431e-11       3.282571130949e-12      -1.195839818226e-12       0.000000000000e+00       9.996872411991e-16       1.294480657763e-16       4.744833655831e-17 
 1599       5.641692206571e-11       3.284121019532e-12      -1.267649167821e-12       0.000000000000e+00       9.970760243067e-16       1.274261377596e-16       4.741855794403e-17 
 1600       5.622515239204e-11       3.285244164430e-12      -1.339508354076e-12       0.000000000000e+00       9.944728725711e-16       1.253932666033e-16       4.738355703859e-17 
 1601       5.603953304764e-11       3.285942736116e-12      -1.411392068872e-12       0.000000000000e+00       9.918777639434e-16       1.233503424302e-16       4.734338172282e-17 
 1602       5.586001532234e-11       3.286218921879e-12      -1.483274878588e-12       0.000000000000e+00       9.892906760714e-16       1.212982599151e-16       4.729808018865e-17 
 1603       5.568655017090e-11       3.286074925859e-12      -1.555131223910e-12       0.000000000000e+00       9.867115862996e-16       1.192379182919e-16       4.724770093961e-17 
 1604       5.551908821238e-11       3.285512969072e-12      -1.626935419629e-12       0.000000000000e+00       9.841404716679e-16       1.171702213603e-16       4.719229279134e-17 
 1605       5.535757972964e-11       3.284535289442e-12      -1.698661654454e-12       0.000000000000e+00       9.815773089115e-16       1.150960774937e-16       4.713190487215e-17 
 1606       5.520197466871e-11       3.283144141829e-12      -1.770283990812e-12       0.000000000000e+00       9.790220744604e-16       1.130163996457e-16       4.706658662350e-17 
 1607       5.505222263825e-11       3.281341798059e-12      -1.841776364655e-12       0.000000000000e+00       9.764747444381e-16       1.109321053575e-16       4.699638780055e-17 
 1608       5.490827290896e-11       3.279130546953e-12      -1.913112585264e-12       0.000000000000e+00       9.739352946619e-16       1.088441167652e-16       4.692135847266e-17 
 1609       5.477007441302e-11       3.276512694357e-12      -1.984266335054e-12       0.000000000000e+00       9.714037006416e-16       1.067533606065e-16       4.684154902394e-17 
 1610       5.463757574353e-11       3.273490563170e-12      -2.055211169383e-12       0.000000000000e+00       9.688799375793e-16       1.046607682284e-16       4.675701015375e-17 
 1611       5.451072515390e-11       3.270066493373e-12      -2.125920516351e-12       0.000000000000e+00       9.663639803687e-16       1.025672755939e-16       4.666779287723e-17 
 1612       5.438947055730e-11       3.266242842063e-12      -2.196367676608e-12       0.000000000000e+00       9.638558035943e-16       1.004738232892e-16       4.657394852584e-17 
 1613       5.427375952612e-11       3.262021983475e-12      -2.266525823160e-12       0.000000000000e+00       9.613553815312e-16       9.838135653129e-17       4.647552874783e-17 
 1614       5.416353929133e-11       3.257406309017e-12      -2.336368001173e-12       0.000000000000e+00       9.588626881442e-16       9.629082517443e-17       4.637258550882e-17 
 1615       5.405875674197e-11       3.252398227297e-12      -2.405867127777e-12       0.000000000000e+00       9.563776970872e-16       9.420318371777e-17       4.626517109230e-17 
 1616       5.395935842454e-11       3.247000164153e-12      -2.474995991875e-12       0.000000000000e+00       9.539003817030e-16       9.211939131232e-17       4.615333810014e-17 
 1617       5.386529054244e-11       3.241214562683e-12      -2.543727253942e-12       0.000000000000e+00       9.514307150220e-16       9.004041176810e-17       4.603713945313e-17 
 1618       5.377649895541e-11       3.235043883271e-12      -2.612033445835e-12       0.000000000000e+00       9.489686697622e-16       8.796721356132e-17       4.591662839150e-17 
 1619       5.369292917894e-11       3.228490603622e-12      -2.679886970598e-12       0.000000000000e+00       9.465142183286e-16       8.590076984150e-17       4.579185847544e-17 
 1620       5.361452638370e-11       3.221557218785e-12      -2.747260102262e-12       0.000000000000e+00       9.440673328119e-16       8.384205843861e-17       4.566288358559e-17 
 1621       5.354123539499e-11       3.214246241188e-12      -2.814124985657e-12       0.000000000000e+00       9.416279849890e-16       8.179206187024e-17       4.552975792364e-17 
 1622       5.347300069214e-11       3.206560200664e-12      -2.880453636212e-12       0.000000000000e+00       9.391961463213e-16       7.975176734871e-17       4.539253601277e-17 
 1623       5.340976640794e-11       3.198501644480e-12      -2.946217939762e-12       0.000000000000e+00       9.367717879550e-16       7.772216678826e-17       4.525127269822e-17 
 1624       5.335147632809e-11       3.190073137369e-12      -3.011389652353e-12       0.000000000000e+00       9.343548807199e-16       7.570425681215e-17       4.510602314780e-17 
 1625       5.329807389062e-11       3.181277261557e-12      -3.075940400047e-12       0.000000000000e+00       9.319453951291e-16       7.369903875980e-17       4.495684285241e-17 
 1626       5.324950218530e-11       3.172116616795e-12      -3.139841678728e-12       0.000000000000e+00       9.295433013783e-16       7.170751869400e-17       4.480378762656e-17 
 1627       5.320570395309e-11       3.162593820384e-12      -3.203064853904e-12       0.000000000000e+00       9.271485693453e-16       6.973070740798e-17       4.464691360890e-17 
 1628       5.316662158556e-11       3.152711507207e-12      -3.265581160515e-12       0.000000000000e+00       9.247611685892e-16       6.776962043258e-17       4.448627726274e-17 
 1629       5.313219712432e-11       3.142472329761e-12      -3.327361702739e-12       0.000000000000e+00       9.223810683501e-16       6.582527804341e-17       4.432193537657e-17 
 1630       5.310237226043e-11       3.131878958181e-12      -3.388377453793e-12       0.000000000000e+00       9.200082375482e-16       6.389870526799e-17       4.415394506459e-17 
 1631       5.307708833386e-11       3.120934080273e-12      -3.448599255742e-12       0.000000000000e+00       9.176426447835e-16       6.199093189287e-17       4.398236376720e-17 
 1632       5.305628633290e-11       3.109640401540e-12      -3.507997819301e-12       0.000000000000e+00       9.152842583348e-16       6.010299247080e-17       4.380724925159e-17 
 1633       5.303990689359e-11       3.098000645218e-12      -3.566543723643e-12       0.000000000000e+00       9.129330461596e-16       5.823592632786e-17       4.362865961217e-17 
 1634       5.302789029914e-11       3.086017552296e-12      -3.624207416202e-12       0.000000000000e+00       9.105889758931e-16       5.639077757060e-17       4.344665327119e-17 
 1635       5.302017647937e-11       3.073693881553e-12      -3.680959212479e-12       0.000000000000e+00       9.082520148479e-16       5.456859509321e-17       4.326128897918e-17 
 1636       5.301670063323e-11       3.061032968098e-12      -3.736772794654e-12       0.000000000000e+00       9.059221325233e-16       5.277027571099e-17       4.307262005023e-17 
 1637       5.301738005470e-11       3.048040404395e-12      -3.791635742030e-12       0.000000000000e+00       9.035993081610e-16       5.099609201223e-17       4.288067701032e-17 
 1638       5.302212718793e-11       3.034722374333e-12      -3.845539094368e-12       0.000000000000e+00       9.012835232555e-16       4.924616029841e-17       4.268548479482e-17 
 1639       5.303085399271e-11       3.021085096122e-12      -3.898473861594e-12       0.000000000000e+00       8.989747590504e-16       4.752059707468e-17       4.248706850000e-17 
 1640       5.304347194368e-11       3.007134822357e-12      -3.950431023752e-12       0.000000000000e+00       8.966729965372e-16       4.581951905002e-17       4.228545338330e-17 
 1641       5.305989202956e-11       2.992877840065e-12      -4.001401530974e-12       0.000000000000e+00       8.943782164555e-16       4.414304313736e-17       4.208066486356e-17 
 1642       5.308002475241e-11       2.978320470766e-12      -4.051376303439e-12       0.000000000000e+00       8.920903992917e-16       4.249128645368e-17       4.187272852130e-17 
 1643       5.310378012684e-11       2.963469070519e-12      -4.100346231331e-12       0.000000000000e+00       8.898095252792e-16       4.086436632013e-17       4.166167009900e-17 
 1644       5.313106767923e-11       2.948330029986e-12      -4.148302174807e-12       0.000000000000e+00       8.875355743975e-16       3.926240026213e-17       4.144751550134e-17 
 1645       5.316179644700e-11       2.932909774477e-12      -4.195234963956e-12       0.000000000000e+00       8.852685263720e-16       3.768550600952e-17       4.123029079547e-17 
 1646       5.319587497780e-11       2.917214764012e-12      -4.241135398760e-12       0.000000000000e+00       8.830083606734e-16       3.613380149665e-17       4.101002221128e-17 
 1647       5.323321132877e-11       2.901251493371e-12      -4.285994249057e-12       0.000000000000e+00       8.807550565171e-16       3.460740486249e-17       4.078673614166e-17 
 1648       5.327371306577e-11       2.885026492150e-12      -4.329802254504e-12       0.000000000000e+00       8.785085928628e-16       3.310643445077e-17       4.056045914278e-17 
 1649       5.331728726259e-11       2.868546324815e-12      -4.372550124535e-12       0.000000000000e+00       8.762689484142e-16       3.163100881006e-17       4.033121793431e-17 
 1650       5.336384050021e-11       2.851817590756e-12      -4.414228538327e-12       0.000000000000e+00       8.740361016183e-16       3.018124669392e-17       4.009903939974e-17 
 1651       5.341327886602e-11       2.834846924340e-12      -4.454828144762e-12       0.000000000000e+00       8.718100306648e-16       2.875726706100e-17       3.986395058660e-17 
 1652       5.346550795303e-11       2.817640994971e-12      -4.494339562382e-12       0.000000000000e+00       8.695907134859e-16       2.735918907515e-17       3.962597870675e-17 
 1653       5.352043285916e-11       2.800206507137e-12      -4.532753379362e-12       0.000000000000e+00       8.673781277558e-16       2.598713210555e-17       3.938515113663e-17 
 1654       5.357795818640e-11       2.782550200469e-12      -4.570060153461e-12       0.000000000000e+00       8.651722508899e-16       2.464121572680e-17       3.914149541752e-17 
 1655       5.363798804009e-11       2.764678849795e-12      -4.606250411991e-12       0.000000000000e+00       8.629730600447e-16       2.332155971906e-17       3.889503925584e-17 
 1656       5.370042602815e-11       2.746599265191e-12      -4.641314651775e-12       0.000000000000e+00       8.607805321172e-16       2.202828406816e-17       3.864581052336e-17 
 1657       5.376517526028e-11       2.728318292040e-12      -4.675243339113e-12       0.000000000000e+00       8.585946437441e-16       2.076150896571e-17       3.839383725749e-17 
 1658       5.383213834724e-11       2.709842811083e-12      -4.708026909738e-12       0.000000000000e+00       8.564153713018e-16       1.952135480920e-17       3.813914766157e-17 
 1659       5.390121740002e-11       2.691179738477e-12      -4.739655768783e-12       0.000000000000e+00       8.542426909056e-16       1.830794220215e-17       3.788177010509e-17 
 1660       5.397231402913e-11       2.672336025844e-12      -4.770120290740e-12       0.000000000000e+00       8.520765784094e-16       1.712139195420e-17       3.762173312396e-17 
 1661       5.404532934381e-11       2.653318660329e-12      -4.799410819423e-12       0.000000000000e+00       8.499170094049e-16       1.596182508123e-17       3.735906542081e-17 
 1662       5.412016395126e-11       2.634134664654e-12      -4.827517667930e-12       0.000000000000e+00       8.477639592216e-16       1.482936280548e-17       3.709379586523e-17 
 1663       5.419671795585e-11       2.614791097174e-12      -4.854431118603e-12       0.000000000000e+00       8.456174029260e-16       1.372412655565e-17       3.682595349401e-17 
 1664       5.427489095840e-11       2.595295051925e-12      -4.880141422994e-12       0.000000000000e+00       8.434773153210e-16       1.264623796706e-17       3.655556751145e-17 
 1665       5.435458205537e-11       2.575653658687e-12      -4.904638801821e-12       0.000000000000e+00       8.413436709458e-16       1.159581888169e-17       3.628266728960e-17 
 1666       5.443568983813e-11       2.555874083033e-12      -4.927913444935e-12       0.000000000000e+00       8.392164440751e-16       1.057299134835e-17       3.600728236851e-17 
 1667       5.451811239215e-11       2.535963526383e-12      -4.949955511279e-12       0.000000000000e+00       8.370956087186e-16       9.577877622810e-18       3.572944245653e-17 
 1668       5.460174729625e-11       2.515929226060e-12      -4.970755128851e-12       0.000000000000e+00       8.349811386210e-16       8.610600167848e-18       3.544917743055e-17 
 1669       5.468649162185e-11       2.495778455347e-12      -4.990302394665e-12       0.000000000000e+00       8.328730072606e-16       7.671281653425e-18       3.516651733625e-17 
 1670       5.477224193218e-11       2.475518523535e-12      -5.008587374715e-12       0.000000000000e+00       8.307711878500e-16       6.760044956778e-18       3.488149238840e-17 
 1671       5.485889428152e-11       2.455156775984e-12      -5.025600103933e-12       0.000000000000e+00       8.286756533344e-16       5.877013162532e-18       3.459413297110e-17 
 1672       5.494634421441e-11       2.434700594172e-12      -5.041330586155e-12       0.000000000000e+00       8.265863763921e-16       5.022309562825e-18       3.430446963806e-17 
 1673       5.503448676494e-11       2.414157395753e-12      -5.055768794079e-12       0.000000000000e+00       8.245033294334e-16       4.196057657413e-18       3.401253311283e-17 
 1674       5.512321645590e-11       2.393534634609e-12      -5.068904669230e-12       0.000000000000e+00       8.224264846004e-16       3.398381153794e-18       3.371835428911e-17 
 1675       5.521243297916e-11       2.372839593528e-12      -5.080731359467e-12       0.000000000000e+00       8.203558158590e-16       2.629339997354e-18       3.342196656388e-17 
 1676       5.530205829233e-11       2.352078760138e-12      -5.091254962510e-12       0.000000000000e+00       8.182913052957e-16       1.888737850540e-18       3.312341285863e-17 
 1677       5.539201966984e-11       2.331258445627e-12      -5.100484867443e-12       0.000000000000e+00       8.162329368751e-16       1.176312932287e-18       3.282273866001e-17 
 1678       5.548224403496e-11       2.310384991678e-12      -5.108430524996e-12       0.000000000000e+00       8.141806943514e-16       4.918018327288e-19       3.251998969283e-17 
 1679       5.557265795924e-11       2.289464770506e-12      -5.115101447644e-12       0.000000000000e+00       8.121345612686e-16      -1.650604894184e-19       3.221521192045e-17 
 1680       5.566318766201e-11       2.268504184912e-12      -5.120507209704e-12       0.000000000000e+00       8.100945209593e-16      -7.945407094757e-19       3.190845154513e-17 
 1681       5.575375900980e-11       2.247509668324e-12      -5.124657447442e-12       0.000000000000e+00       8.080605565453e-16      -1.396907139421e-18       3.159975500840e-17 
 1682       5.584429751587e-11       2.226487684843e-12      -5.127561859167e-12       0.000000000000e+00       8.060326509364e-16      -1.972429730509e-18       3.128916899141e-17 
 1683       5.593472833968e-11       2.205444729288e-12      -5.129230205334e-12       0.000000000000e+00       8.040107868305e-16      -2.521380075888e-18       3.097674041532e-17 
 1684       5.602497628633e-11       2.184387327243e-12      -5.129672308643e-12       0.000000000000e+00       8.019949467128e-16      -3.044031413224e-18       3.066251644163e-17 
 1685       5.611496580606e-11       2.163322035102e-12      -5.128898054142e-12       0.000000000000e+00       7.999851128557e-16      -3.540658627314e-18       3.034654447259e-17 
 1686       5.620462099374e-11       2.142255440114e-12      -5.126917389324e-12       0.000000000000e+00       7.979812673185e-16      -4.011538252711e-18       3.002887215151e-17 
 1687       5.629386558829e-11       2.121194160428e-12      -5.123740324228e-12       0.000000000000e+00       7.959833919465e-16      -4.456948476339e-18       2.970954736314e-17 
 1688       5.638262297223e-11       2.100144845142e-12      -5.119376931542e-12       0.000000000000e+00       7.939914683712e-16      -4.877169140115e-18       2.938861823409e-17 
 1689       5.647081617107e-11       2.079114174343e-12      -5.113837346698e-12       0.000000000000e+00       7.920054780096e-16      -5.272481743567e-18       2.906613313309e-17 
 1690       5.655836785288e-11       2.058108859156e-12      -5.107131767979e-12       0.000000000000e+00       7.900254020636e-16      -5.643169446455e-18       2.874214067145e-17 
 1691       5.664520032767e-11       2.037135641789e-12      -5.099270456611e-12       0.000000000000e+00       7.880512215202e-16      -5.989517071386e-18       2.841668970336e-17 
 1692       5.673123554694e-11       2.016201295578e-12      -5.090263736872e-12       0.000000000000e+00       7.860829171504e-16      -6.311811106440e-18       2.808982932630e-17 
 1693       5.681639510310e-11       1.995312625034e-12      -5.080121996186e-12       0.000000000000e+00       7.841204695095e-16      -6.610339707783e-18       2.776160888136e-17 
 1694       5.690060022899e-11       1.974476465886e-12      -5.068855685224e-12       0.000000000000e+00       7.821638589362e-16      -6.885392702290e-18       2.743207795363e-17 
 1695       5.698377179733e-11       1.953699685128e-12      -5.056475318008e-12       0.000000000000e+00       7.802130655522e-16      -7.137261590164e-18       2.710128637257e-17 
 1696       5.706583032018e-11       1.932989181064e-12      -5.042991472007e-12       0.000000000000e+00       7.782680692623e-16      -7.366239547554e-18       2.676928421235e-17 
 1697       5.714669594845e-11       1.912351883354e-12      -5.028414788241e-12       0.000000000000e+00       7.763288497535e-16      -7.572621429175e-18       2.643612179224e-17 
 1698       5.722628847136e-11       1.891794753061e-12      -5.012755971376e-12       0.000000000000e+00       7.743953864947e-16      -7.756703770928e-18       2.610184967693e-17 
 1699       5.730452731590e-11       1.871324782692e-12      -4.996025789830e-12       0.000000000000e+00       7.724676587366e-16      -7.918784792517e-18       2.576651867695e-17 
 1700       5.738133154632e-11       1.850948996249e-12      -4.978235075871e-12       0.000000000000e+00       7.705456455110e-16      -8.059164400071e-18       2.543017984900e-17 
 1701       5.745661986362e-11       1.830674449268e-12      -4.959394725714e-12       0.000000000000e+00       7.686293256303e-16      -8.178144188764e-18       2.509288449632e-17 
 1702       5.753031060498e-11       1.810508228872e-12      -4.939515699626e-12       0.000000000000e+00       7.667186776876e-16      -8.276027445428e-18       2.475468416905e-17 
 1703       5.760232174329e-11       1.790457453812e-12      -4.918609022027e-12       0.000000000000e+00       7.648136800560e-16      -8.353119151183e-18       2.441563066461e-17 
 1704       5.767257088657e-11       1.770529274512e-12      -4.896685781582e-12       0.000000000000e+00       7.629143108879e-16      -8.409725984045e-18       2.407577602804e-17 
 1705       5.774097527748e-11       1.750730873116e-12      -4.873757131312e-12       0.000000000000e+00       7.610205481152e-16      -8.446156321554e-18       2.373517255237e-17 
 1706       5.780745179280e-11       1.731069463534e-12      -4.849834288686e-12       0.000000000000e+00       7.591323694486e-16      -8.462720243388e-18       2.339387277900e-17 
