# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.439272397235e-02      -1.248209126119e+00      -1.349476102471e+03      -1.351644807704e+03      -1.245391702381e+00      -1.350883809834e+03       3.113479255952e-01       3.113479255952e-01 
       1.451775834915e-02      -1.243454605998e+00      -1.367746422255e+03      -1.369979399099e+03      -1.240647915073e+00      -1.369202439990e+03       3.101619787683e-01       3.101619787683e-01 
       1.464283078199e-02      -1.238716038923e+00      -1.386061941776e+03      -1.388360464495e+03      -1.235920045641e+00      -1.387567324117e+03       3.089800114103e-01       3.089800114103e-01 
       1.476794158957e-02      -1.233989012655e+00      -1.404419663643e+03      -1.406785017005e+03      -1.231203690263e+00      -1.405975474537e+03       3.078009225657e-01       3.078009225657e-01 
       1.489309111111e-02      -1.229270881752e+00      -1.422815419460e+03      -1.425248755701e+03      -1.226496208807e+00      -1.424422613044e+03       3.066240522018e-01       3.066240522018e-01 
       1.501827970632e-02      -1.224572206830e+00      -1.441254840774e+03      -1.443757474266e+03      -1.221808141115e+00      -1.442914505363e+03       3.054520352787e-01       3.054520352787e-01 
       1.514350775529e-02      -1.219887532590e+00      -1.459733474061e+03      -1.462307401536e+03      -1.217134042493e+00      -1.461447271214e+03       3.042835106232e-01       3.042835106232e-01 
       1.526877565847e-02      -1.215215253521e+00      -1.478248153690e+03      -1.480894344166e+03      -1.212472311108e+00      -1.480016884594e+03       3.031180777769e-01       3.031180777769e-01 
       1.539408383668e-02      -1.210555850345e+00      -1.496798657386e+03      -1.499518393812e+03      -1.207823426051e+00      -1.498623386402e+03       3.019558565126e-01       3.019558565126e-01 
       1.551943273109e-02      -1.205908423911e+00      -1.515382748183e+03      -1.518176907047e+03      -1.203186490246e+00      -1.517264199695e+03       3.007966225616e-01       3.007966225616e-01 
       1.564482280329e-02      -1.201276112942e+00      -1.534001458574e+03      -1.536871917518e+03      -1.198564635827e+00      -1.535941195726e+03       2.996411589567e-01       2.996411589567e-01 
       1.577025453526e-02      -1.196658553067e+00      -1.552652694966e+03      -1.555600918090e+03      -1.193957500263e+00      -1.554651934949e+03       2.984893750657e-01       2.984893750657e-01 
       1.589572842955e-02      -1.192051656572e+00      -1.571333367663e+03      -1.574360371672e+03      -1.189361002308e+00      -1.573392953638e+03       2.973402505769e-01       2.973402505769e-01 
       1.602124500924e-02      -1.187459928034e+00      -1.590044324350e+03      -1.593151793785e+03      -1.184779638970e+00      -1.592165658941e+03       2.961949097425e-01       2.961949097425e-01 
       1.614680481816e-02      -1.182880887828e+00      -1.608782191167e+03      -1.611971750671e+03      -1.180210935785e+00      -1.610966627822e+03       2.950527339461e-01       2.950527339461e-01 
       1.627240842093e-02      -1.178313596920e+00      -1.627547063894e+03      -1.630818722913e+03      -1.175653954331e+00      -1.629794602322e+03       2.939134885827e-01       2.939134885827e-01 
       1.639805640313e-02      -1.173761585284e+00      -1.646338463780e+03      -1.649694466697e+03      -1.171112218409e+00      -1.648650976957e+03       2.927780546022e-01       2.927780546022e-01 
       1.652374937146e-02      -1.169226321885e+00      -1.665157659868e+03      -1.668600906203e+03      -1.166587193191e+00      -1.667537569457e+03       2.916467982976e-01       2.916467982976e-01 
       1.664948795394e-02      -1.164700350476e+00      -1.683996117022e+03      -1.687526949394e+03      -1.162071438626e+00      -1.686443704322e+03       2.905178596565e-01       2.905178596565e-01 
       1.677527280002e-02      -1.160184174905e+00      -1.702852616261e+03      -1.706471859297e+03      -1.157565457686e+00      -1.705368566916e+03       2.893913644214e-01       2.893913644214e-01 
       1.690110458088e-02      -1.155688463678e+00      -1.721737771622e+03      -1.725448408989e+03      -1.153079895451e+00      -1.724324577559e+03       2.882699738627e-01       2.882699738627e-01 
       1.702698398961e-02      -1.151203720826e+00      -1.740640788875e+03      -1.744442870234e+03      -1.148605276622e+00      -1.743298486289e+03       2.871513191555e-01       2.871513191555e-01 
       1.715291174144e-02      -1.146730724638e+00      -1.759562502647e+03      -1.763456963834e+03      -1.144142376978e+00      -1.762291870189e+03       2.860355942445e-01       2.860355942445e-01 
       1.727888857404e-02      -1.142271606403e+00      -1.778499980266e+03      -1.782490290332e+03      -1.139693325127e+00      -1.781303920585e+03       2.849233312818e-01       2.849233312818e-01 
       1.740491524776e-02      -1.137824614693e+00      -1.797453682209e+03      -1.801540392405e+03      -1.135256371878e+00      -1.800332652383e+03       2.838140929696e-01       2.838140929696e-01 
       1.753099254592e-02      -1.133387397374e+00      -1.816419290533e+03      -1.820604220370e+03      -1.130829169857e+00      -1.819374811892e+03       2.827072924643e-01       2.827072924643e-01 
       1.765712127514e-02      -1.128970392415e+00      -1.835406044057e+03      -1.839690010591e+03      -1.126422136774e+00      -1.838438794959e+03       2.816055341934e-01       2.816055341934e-01 
       1.778330226564e-02      -1.124560669795e+00      -1.854401519612e+03      -1.858784893103e+03      -1.122022367583e+00      -1.857511807726e+03       2.805055918956e-01       2.805055918956e-01 
       1.790953637162e-02      -1.120169644364e+00      -1.873413223684e+03      -1.877900115740e+03      -1.117641255537e+00      -1.876604490051e+03       2.794103138843e-01       2.794103138843e-01 
       1.803582447156e-02      -1.115787765937e+00      -1.892432393898e+03      -1.897023206418e+03      -1.113269268646e+00      -1.895704973086e+03       2.783173171614e-01       2.783173171614e-01 
       1.816216746862e-02      -1.111418676451e+00      -1.911461701084e+03      -1.916157956489e+03      -1.108910041420e+00      -1.914816865967e+03       2.772275103551e-01       2.772275103551e-01 
       1.828856629106e-02      -1.107062372387e+00      -1.930498934697e+03      -1.935302476231e+03      -1.104563571402e+00      -1.933938227706e+03       2.761408928505e-01       2.761408928505e-01 
       1.841502189259e-02      -1.102718291683e+00      -1.949545182733e+03      -1.954455793112e+03      -1.100229296185e+00      -1.953068419024e+03       2.750573240462e-01       2.750573240462e-01 
       1.854153525284e-02      -1.098389283688e+00      -1.968599916823e+03      -1.973619698070e+03      -1.095910060992e+00      -1.972208855543e+03       2.739775152480e-01       2.739775152480e-01 
       1.866810737779e-02      -1.094074753915e+00      -1.987662598589e+03      -1.992795452270e+03      -1.091605271103e+00      -1.991360507257e+03       2.729013177758e-01       2.729013177758e-01 
       1.879473930021e-02      -1.089770132908e+00      -2.006727374234e+03      -2.011973329252e+03      -1.087310366854e+00      -2.010514276441e+03       2.718275917136e-01       2.718275917136e-01 
       1.892143208017e-02      -1.085475236870e+00      -2.025792407249e+03      -2.031153354532e+03      -1.083025165155e+00      -2.029669887720e+03       2.707562912888e-01       2.707562912888e-01 
       1.904818680551e-02      -1.081200372804e+00      -2.044868963140e+03      -2.050345707543e+03      -1.078759952324e+00      -2.048837692934e+03       2.696899880809e-01       2.696899880809e-01 
       1.917500459235e-02      -1.076933232065e+00      -2.063942974935e+03      -2.069536104242e+03      -1.074502443978e+00      -2.068003447453e+03       2.686256109945e-01       2.686256109945e-01 
       1.930188658565e-02      -1.072680419807e+00      -2.083020807138e+03      -2.088732437258e+03      -1.070259231758e+00      -2.087174794583e+03       2.675648079394e-01       2.675648079394e-01 
       1.942883395974e-02      -1.068442457889e+00      -2.102101707984e+03      -2.107935840708e+03      -1.066030836439e+00      -2.106352563360e+03       2.665077091097e-01       2.665077091097e-01 
       1.955584791890e-02      -1.064214894044e+00      -2.121179329095e+03      -2.127135869709e+03      -1.061812815807e+00      -2.125526974021e+03       2.654532039516e-01       2.654532039516e-01 
       1.968292969794e-02      -1.059999827019e+00      -2.140256069047e+03      -2.146336536763e+03      -1.057607263627e+00      -2.144701777058e+03       2.644018159067e-01       2.644018159067e-01 
       1.981008056283e-02      -1.055796659589e+00      -2.159329200891e+03      -2.165534098980e+03      -1.053413584807e+00      -2.163873394882e+03       2.633533962018e-01       2.633533962018e-01 
       1.993730181131e-02      -1.051607459749e+00      -2.178402695050e+03      -2.184734383629e+03      -1.049233841528e+00      -2.183047352948e+03       2.623084603820e-01       2.623084603820e-01 
       2.006459477357e-02      -1.047430935676e+00      -2.197473022387e+03      -2.203933139041e+03      -1.045066745420e+00      -2.202219517632e+03       2.612666863550e-01       2.612666863550e-01 
       2.019196081288e-02      -1.043268520147e+00      -2.216541477878e+03      -2.223132737521e+03      -1.040913726055e+00      -2.221392086433e+03       2.602284315137e-01       2.602284315137e-01 
       2.031940132634e-02      -1.039114656851e+00      -2.235599818409e+03      -2.242323588864e+03      -1.036769238744e+00      -2.240555689734e+03       2.591923096859e-01       2.591923096859e-01 
       2.044691774556e-02      -1.034979157148e+00      -2.254661056489e+03      -2.261517708423e+03      -1.032643075194e+00      -2.259722500368e+03       2.581607687986e-01       2.581607687986e-01 
       2.057451153743e-02      -1.030852284747e+00      -2.273711553434e+03      -2.280701566842e+03      -1.028525518086e+00      -2.278878975423e+03       2.571313795215e-01       2.571313795215e-01 
       2.070218420485e-02      -1.026739864682e+00      -2.292756493188e+03      -2.299883944624e+03      -1.024422381671e+00      -2.298033311572e+03       2.561055954179e-01       2.561055954179e-01 
       2.082993728758e-02      -1.022638480751e+00      -2.311792791422e+03      -2.319058121594e+03      -1.020330255893e+00      -2.317179378191e+03       2.550825639734e-01       2.550825639734e-01 
       2.095777236299e-02      -1.018549103353e+00      -2.330819231575e+03      -2.338222923284e+03      -1.016250110300e+00      -2.336315994371e+03       2.540625275750e-01       2.540625275750e-01 
       2.108569104696e-02      -1.014473342073e+00      -2.349839990150e+03      -2.357384465787e+03      -1.012183549492e+00      -2.355448960928e+03       2.530458873730e-01       2.530458873730e-01 
       2.121369499470e-02      -1.010410207297e+00      -2.368851851668e+03      -2.376538750533e+03      -1.008129586703e+00      -2.374574407046e+03       2.520323966757e-01       2.520323966757e-01 
       2.134178590168e-02      -1.006358786773e+00      -2.387852534027e+03      -2.395685831493e+03      -1.004087311138e+00      -2.393692009199e+03       2.510218277845e-01       2.510218277845e-01 
       2.146996550456e-02      -1.002323127928e+00      -2.406848814919e+03      -2.414827339634e+03      -1.000060762880e+00      -2.412804229509e+03       2.500151907201e-01       2.500151907201e-01 
       2.159823558209e-02      -9.982953892679e-01      -2.425827576541e+03      -2.433952746670e+03      -9.960421155990e-01      -2.431900124452e+03       2.490105288998e-01       2.490105288998e-01 
       2.172659795618e-02      -9.942844900461e-01      -2.444802003547e+03      -2.453075704212e+03      -9.920402707619e-01      -2.450993266037e+03       2.480100676905e-01       2.480100676905e-01 
       2.185505449283e-02      -9.902834644349e-01      -2.463760184720e+03      -2.472184162344e+03      -9.880482768982e-01      -2.470071630422e+03       2.470120692245e-01       2.470120692245e-01 
       2.198360710323e-02      -9.862940330559e-01      -2.482703839196e+03      -2.491278586858e+03      -9.840678516632e-01      -2.489135885784e+03       2.460169629158e-01       2.460169629158e-01 
       2.211225774483e-02      -9.823181925262e-01      -2.501638223312e+03      -2.510366046889e+03      -9.801009860232e-01      -2.508192806181e+03       2.450252465058e-01       2.450252465058e-01 
       2.224100842244e-02      -9.783546537443e-01      -2.520559386483e+03      -2.529441864119e+03      -9.761463943712e-01      -2.527237832311e+03       2.440365985928e-01       2.440365985928e-01 
       2.236986118938e-02      -9.744020300432e-01      -2.539465217947e+03      -2.548506056340e+03      -9.722026920218e-01      -2.546270638010e+03       2.430506730055e-01       2.430506730055e-01 
       2.249881814868e-02      -9.704667415514e-01      -2.558365293304e+03      -2.567563670160e+03      -9.682762879737e-01      -2.565297000188e+03       2.420690719934e-01       2.420690719934e-01 
       2.262788145429e-02      -9.665397536734e-01      -2.577245306299e+03      -2.586602716785e+03      -9.643581640501e-01      -2.584304559215e+03       2.410895410125e-01       2.410895410125e-01 
       2.275705331236e-02      -9.626260305491e-01      -2.596112052495e+03      -2.605630083826e+03      -9.604532754912e-01      -2.603300185739e+03       2.401133188728e-01       2.401133188728e-01 
       2.288633598249e-02      -9.587241910298e-01      -2.614962769034e+03      -2.624643203525e+03      -9.565602437972e-01      -2.622281281254e+03       2.391400609493e-01       2.391400609493e-01 
       2.301573177914e-02      -9.548356770599e-01      -2.633798062441e+03      -2.643642401401e+03      -9.526805088383e-01      -2.641248216590e+03       2.381701272096e-01       2.381701272096e-01 
       2.314524307298e-02      -9.509573076787e-01      -2.652616939279e+03      -2.662625277896e+03      -9.488108940651e-01      -2.660198820128e+03       2.372027235163e-01       2.372027235163e-01 
       2.327487229231e-02      -9.470923621989e-01      -2.671421908464e+03      -2.681596915023e+03      -9.449546731325e-01      -2.679137756555e+03       2.362386682831e-01       2.362386682831e-01 
       2.340462192455e-02      -9.432398785494e-01      -2.690211201713e+03      -2.700556491303e+03      -9.411108856526e-01      -2.698064051650e+03       2.352777214131e-01       2.352777214131e-01 
       2.353449451777e-02      -9.394011894198e-01      -2.708987539290e+03      -2.719501897747e+03      -9.372808624717e-01      -2.716976377416e+03       2.343202156179e-01       2.343202156179e-01 
       2.366449268225e-02      -9.355739089259e-01      -2.727747341589e+03      -2.738431312884e+03      -9.334622217510e-01      -2.735872628841e+03       2.333655554378e-01       2.333655554378e-01 
       2.379461909211e-02      -9.317579356244e-01      -2.746488781279e+03      -2.757346779969e+03      -9.296548618314e-01      -2.754754223117e+03       2.324137154579e-01       2.324137154579e-01 
       2.392487648698e-02      -9.279547334096e-01      -2.765213241452e+03      -2.776245330888e+03      -9.258602456072e-01      -2.773618896138e+03       2.314650614018e-01       2.314650614018e-01 
       2.405526767372e-02      -9.241615463105e-01      -2.783919209018e+03      -2.795125651599e+03      -9.220756202618e-01      -2.792465302095e+03       2.305189050654e-01       2.305189050654e-01 
       2.418579552827e-02      -9.203821453107e-01      -2.802610830644e+03      -2.813994035102e+03      -9.183047506665e-01      -2.811299385255e+03       2.295761876666e-01       2.295761876666e-01 
       2.431646299740e-02      -9.166133223236e-01      -2.821282993716e+03      -2.832846761164e+03      -9.145444342739e-01      -2.830117201521e+03       2.286361085685e-01       2.286361085685e-01 
       2.444727310069e-02      -9.128607404072e-01      -2.839945695945e+03      -2.851688684909e+03      -9.108003242847e-01      -2.848924435526e+03       2.277000810712e-01       2.277000810712e-01 
       2.457822893250e-02      -9.091167895289e-01      -2.858586145716e+03      -2.870507939229e+03      -9.070648246274e-01      -2.867709074379e+03       2.267662061569e-01       2.267662061569e-01 
       2.470933366396e-02      -9.053864740748e-01      -2.877216231780e+03      -2.889320791630e+03      -9.033429282955e-01      -2.886486673084e+03       2.258357320739e-01       2.258357320739e-01 
       2.484059054514e-02      -9.016694305567e-01      -2.895823443490e+03      -2.908113291497e+03      -8.996342778282e-01      -2.905243517950e+03       2.249085694571e-01       2.249085694571e-01 
       2.497200290717e-02      -8.979622879890e-01      -2.914414394981e+03      -2.926889580489e+03      -8.959355035123e-01      -2.923984148900e+03       2.239838758781e-01       2.239838758781e-01 
       2.510357416456e-02      -8.942655865765e-01      -2.932986472607e+03      -2.945647021895e+03      -8.922471460301e-01      -2.942705933750e+03       2.230617865075e-01       2.230617865075e-01 
       2.523530781746e-02      -8.905826298574e-01      -2.951545188240e+03      -2.964393416237e+03      -8.885725029569e-01      -2.961416300834e+03       2.221431257392e-01       2.221431257392e-01 
       2.536720745413e-02      -8.869113582481e-01      -2.970086722898e+03      -2.983124092463e+03      -8.849095186342e-01      -2.980110718203e+03       2.212273796585e-01       2.212273796585e-01 
       2.549927675340e-02      -8.832522929323e-01      -2.988612986340e+03      -3.001840791365e+03      -8.812587130417e-01      -2.998790953424e+03       2.203146782604e-01       2.203146782604e-01 
       2.563151948728e-02      -8.796070464325e-01      -3.007126623819e+03      -3.020548302843e+03      -8.776216955213e-01      -3.017461448390e+03       2.194054238803e-01       2.194054238803e-01 
       2.576393952359e-02      -8.759679548849e-01      -3.025614416271e+03      -3.039229567040e+03      -8.739908168628e-01      -3.036105769057e+03       2.184977042157e-01       2.184977042157e-01 
       2.589654082881e-02      -8.723498992515e-01      -3.044103054503e+03      -3.057913496132e+03      -8.703809305169e-01      -3.054752459867e+03       2.175952326292e-01       2.175952326292e-01 
       2.602932747084e-02      -8.687330156816e-01      -3.062557678180e+03      -3.076562590757e+03      -8.667722094902e-01      -3.073364459290e+03       2.166930523726e-01       2.166930523726e-01 
       2.616230362206e-02      -8.651363359652e-01      -3.081011979554e+03      -3.095213684392e+03      -8.631836501454e-01      -3.091978082023e+03       2.157959125363e-01       2.157959125363e-01 
       2.629547356238e-02      -8.615478168019e-01      -3.099444825685e+03      -3.113844885679e+03      -8.596032314491e-01      -3.110571565913e+03       2.149008078623e-01       2.149008078623e-01 
       2.642884168240e-02      -8.579698206171e-01      -3.117861379260e+03      -3.132459409323e+03      -8.560333116756e-01      -3.129148439460e+03       2.140083279189e-01       2.140083279189e-01 
       2.656241248677e-02      -8.544046250655e-01      -3.136266218908e+03      -3.151064646008e+03      -8.524761638810e-01      -3.147715636706e+03       2.131190409703e-01       2.131190409703e-01 
       2.669619059755e-02      -8.508509062398e-01      -3.154656834074e+03      -3.169657026480e+03      -8.489304669300e-01      -3.166269760554e+03       2.122326167325e-01       2.122326167325e-01 
       2.683018075785e-02      -8.473090568430e-01      -3.173035234142e+03      -3.188238326824e+03      -8.453966126008e-01      -3.184812624248e+03       2.113491531502e-01       2.113491531502e-01 
       2.696438783544e-02      -8.437786400881e-01      -3.191401255278e+03      -3.206812757031e+03      -8.418741641902e-01      -3.203347729741e+03       2.104685410475e-01       2.104685410475e-01 
       2.709881682662e-02      -8.402613143940e-01      -3.209756548030e+03      -3.225370913017e+03      -8.383647797153e-01      -3.221867462108e+03       2.095911949288e-01       2.095911949288e-01 
       2.723347286020e-02      -8.367546366814e-01      -3.228100735679e+03      -3.243921823135e+03      -8.348660174290e-01      -3.240379327205e+03       2.087165043572e-01       2.087165043572e-01 
       2.736836120160e-02      -8.332585958568e-01      -3.246430655166e+03      -3.262459510179e+03      -8.313778682903e-01      -3.258877804376e+03       2.078444670726e-01       2.078444670726e-01 
       2.750348725713e-02      -8.297736220774e-01      -3.264749303252e+03      -3.280987053382e+03      -8.279007611349e-01      -3.277365958595e+03       2.069751902837e-01       2.069751902837e-01 
       2.763885657847e-02      -8.262997271184e-01      -3.283057696114e+03      -3.299503554241e+03      -8.244347074687e-01      -3.295843201019e+03       2.061086768672e-01       2.061086768672e-01 
       2.777447486728e-02      -8.228374345952e-01      -3.301357206947e+03      -3.318013889515e+03      -8.209802304117e-01      -3.314313840791e+03       2.052450576029e-01       2.052450576029e-01 
       2.791034798000e-02      -8.193834956701e-01      -3.319643576788e+03      -3.336514899719e+03      -8.175340861699e-01      -3.332774541722e+03       2.043835215425e-01       2.043835215425e-01 
       2.804648193283e-02      -8.159477929021e-01      -3.337936178929e+03      -3.355020487877e+03      -8.141061405794e-01      -3.351240086544e+03       2.035265351449e-01       2.035265351449e-01 
       2.818288290698e-02      -8.125200409469e-01      -3.356213081045e+03      -3.373510967701e+03      -8.106861267404e-01      -3.369690432017e+03       2.026715316851e-01       2.026715316851e-01 
       2.831955725404e-02      -8.091027066133e-01      -3.374484076726e+03      -3.391996697282e+03      -8.072765062512e-01      -3.388135841867e+03       2.018191265628e-01       2.018191265628e-01 
       2.845651150158e-02      -8.056964255231e-01      -3.392748072189e+03      -3.410476953496e+03      -8.038779138883e-01      -3.406575533297e+03       2.009694784721e-01       2.009694784721e-01 
       2.859375235908e-02      -8.022999818043e-01      -3.411005386140e+03      -3.428949896536e+03      -8.004891367601e-01      -3.425008015848e+03       2.001222841900e-01       2.001222841900e-01 
       2.873128672398e-02      -7.989154454610e-01      -3.429261267984e+03      -3.447423572268e+03      -7.971122402708e-01      -3.443440881065e+03       1.992780600677e-01       1.992780600677e-01 
       2.886912168802e-02      -7.955416016648e-01      -3.447513407324e+03      -3.465894624912e+03      -7.937460122329e-01      -3.461870943112e+03       1.984365030582e-01       1.984365030582e-01 
       2.900726454390e-02      -7.921793655217e-01      -3.465767383018e+03      -3.484371264278e+03      -7.903913654880e-01      -3.480305984169e+03       1.975978413720e-01       1.975978413720e-01 
       2.914572279218e-02      -7.888264887393e-01      -3.484013734215e+03      -3.502835351742e+03      -7.870460572314e-01      -3.498729273355e+03       1.967615143079e-01       1.967615143079e-01 
       2.928450414844e-02      -7.854872620351e-01      -3.502270478803e+03      -3.521315849416e+03      -7.837143686855e-01      -3.517167995517e+03       1.959285921714e-01       1.959285921714e-01 
       2.942361655083e-02      -7.821560167589e-01      -3.520519797176e+03      -3.539787851031e+03      -7.803906425139e-01      -3.535598397080e+03       1.950976606285e-01       1.950976606285e-01 
       2.956306816786e-02      -7.788354508043e-01      -3.538772071097e+03      -3.558263717520e+03      -7.770775719975e-01      -3.554032515410e+03       1.942693929994e-01       1.942693929994e-01 
       2.970286740663e-02      -7.755249441147e-01      -3.557027809684e+03      -3.576741915911e+03      -7.737745378323e-01      -3.572469147976e+03       1.934436344581e-01       1.934436344581e-01 
       2.984302292131e-02      -7.722237972749e-01      -3.575284696274e+03      -3.595226768021e+03      -7.704808417180e-01      -3.590911542582e+03       1.926202104295e-01       1.926202104295e-01 
       2.998354362210e-02      -7.689391913620e-01      -3.593565073619e+03      -3.613733602842e+03      -7.672036512534e-01      -3.609376156903e+03       1.918009128134e-01       1.918009128134e-01 
       3.012443868456e-02      -7.656572670410e-01      -3.611830713540e+03      -3.632221495903e+03      -7.639291347550e-01      -3.627822514596e+03       1.909822836888e-01       1.909822836888e-01 
       3.026571755931e-02      -7.623905288389e-01      -3.630119647934e+03      -3.650740329558e+03      -7.606697705961e-01      -3.646298567956e+03       1.901674426490e-01       1.901674426490e-01 
       3.040738998228e-02      -7.591312778373e-01      -3.648410321404e+03      -3.669260068209e+03      -7.574178763905e-01      -3.664775660817e+03       1.893544690976e-01       1.893544690976e-01 
       3.054946598532e-02      -7.558829358887e-01      -3.666715613739e+03      -3.687793583970e+03      -7.541768669893e-01      -3.683266662621e+03       1.885442167473e-01       1.885442167473e-01 
       3.069195590741e-02      -7.526438281834e-01      -3.685033164984e+03      -3.706338590351e+03      -7.509450705669e-01      -3.701769275700e+03       1.877362676417e-01       1.877362676417e-01 
       3.083487040633e-02      -7.494149539515e-01      -3.703365158963e+03      -3.724900603384e+03      -7.477234847271e-01      -3.720288475965e+03       1.869308711818e-01       1.869308711818e-01 
       3.097822047089e-02      -7.461957271485e-01      -3.721712745471e+03      -3.743478921230e+03      -7.445115245638e-01      -3.738823860992e+03       1.861278811409e-01       1.861278811409e-01 
       3.112201743380e-02      -7.429855985734e-01      -3.740077607559e+03      -3.762078684495e+03      -7.413086411764e-01      -3.757380011123e+03       1.853271602941e-01       1.853271602941e-01 
       3.126627298511e-02      -7.397859925433e-01      -3.758465211033e+03      -3.780698239291e+03      -7.381162571461e-01      -3.775956423433e+03       1.845290642865e-01       1.845290642865e-01 
       3.141099918633e-02      -7.365961085426e-01      -3.776873993555e+03      -3.799338458428e+03      -7.349335741958e-01      -3.794553576976e+03       1.837333935489e-01       1.837333935489e-01 
       3.155620848524e-02      -7.334177599305e-01      -3.795311911702e+03      -3.818009397052e+03      -7.317624004141e-01      -3.813181184736e+03       1.829406001035e-01       1.829406001035e-01 
       3.170191373147e-02      -7.302458963450e-01      -3.813766930606e+03      -3.836698187931e+03      -7.285976964649e-01      -3.831826517891e+03       1.821494241162e-01       1.821494241162e-01 
       3.184812819282e-02      -7.270828802605e-01      -3.832249369897e+03      -3.855412903617e+03      -7.254418198597e-01      -3.850498009643e+03       1.813604549649e-01       1.813604549649e-01 
       3.199486557246e-02      -7.239296905099e-01      -3.850763235761e+03      -3.874161085023e+03      -7.222957475512e-01      -3.869202627441e+03       1.805739368878e-01       1.805739368878e-01 
       3.214214002696e-02      -7.207851038647e-01      -3.869306698739e+03      -3.892939451878e+03      -7.191582589731e-01      -3.887937326445e+03       1.797895647433e-01       1.797895647433e-01 
       3.228996618533e-02      -7.176472816535e-01      -3.887879786832e+03      -3.911751294569e+03      -7.160275178506e-01      -3.906704868879e+03       1.790068794627e-01       1.790068794627e-01 
       3.243835916899e-02      -7.145229414619e-01      -3.906503241296e+03      -3.930610545405e+03      -7.129102303413e-01      -3.925520283063e+03       1.782275575853e-01       1.782275575853e-01 
       3.258733461285e-02      -7.114074783355e-01      -3.925162615117e+03      -3.949506096491e+03      -7.098018007908e-01      -3.944371924914e+03       1.774504501977e-01       1.774504501977e-01 
       3.273690868750e-02      -7.082946773750e-01      -3.943847136199e+03      -3.968424619401e+03      -7.066960251509e-01      -3.963246883132e+03       1.766740062877e-01       1.766740062877e-01 
       3.288709812264e-02      -7.051959725634e-01      -3.962590551873e+03      -3.987406976830e+03      -7.036043161021e-01      -3.982184858232e+03       1.759010790255e-01       1.759010790255e-01 
       3.303792023171e-02      -7.021020184754e-01      -3.981372426413e+03      -4.006426523580e+03      -7.005173445961e-01      -4.001160216490e+03       1.751293361490e-01       1.751293361490e-01 
       3.318939293797e-02      -6.990172252108e-01      -4.000205249388e+03      -4.025496965558e+03      -6.974395143474e-01      -4.020186463103e+03       1.743598785869e-01       1.743598785869e-01 
       3.334153480205e-02      -6.959389646635e-01      -4.019086246816e+03      -4.044615451696e+03      -6.943682017882e-01      -4.039260760326e+03       1.735920504471e-01       1.735920504471e-01 
       3.349436505096e-02      -6.928729013887e-01      -4.038035249950e+03      -4.063802582296e+03      -6.913090603089e-01      -4.058403577928e+03       1.728272650772e-01       1.728272650772e-01 
       3.364790360889e-02      -6.898115784282e-01      -4.057033035712e+03      -4.083038241427e+03      -6.882546467244e-01      -4.077594950369e+03       1.720636616811e-01       1.720636616811e-01 
       3.380217112969e-02      -6.867516875564e-01      -4.076073319284e+03      -4.102314177889e+03      -6.852016593119e-01      -4.096826946698e+03       1.713004148280e-01       1.713004148280e-01 
       3.395718903136e-02      -6.837101605969e-01      -4.095208486132e+03      -4.121688209899e+03      -6.821670013430e-01      -4.116156489691e+03       1.705417503358e-01       1.705417503358e-01 
       3.411297953245e-02      -6.806702585131e-01      -4.114396594478e+03      -4.141116621429e+03      -6.791339601161e-01      -4.135540163305e+03       1.697834900290e-01       1.697834900290e-01 
       3.426956569079e-02      -6.776381087421e-01      -4.133658028449e+03      -4.160616706201e+03      -6.761086545065e-01      -4.154995755378e+03       1.690271636266e-01       1.690271636266e-01 
       3.442697144448e-02      -6.746116725999e-01      -4.152993563055e+03      -4.180190668755e+03      -6.730890474412e-01      -4.174525238784e+03       1.682722618603e-01       1.682722618603e-01 
       3.458522165545e-02      -6.715927673888e-01      -4.172407718786e+03      -4.199843498253e+03      -6.700769563924e-01      -4.194133525437e+03       1.675192390981e-01       1.675192390981e-01 
       3.474434215565e-02      -6.685797149232e-01      -4.191901615583e+03      -4.219574505393e+03      -6.670707058993e-01      -4.213820218597e+03       1.667676764748e-01       1.667676764748e-01 
       3.490435979628e-02      -6.655743138800e-01      -4.211486945345e+03      -4.239396566489e+03      -6.640720889685e-01      -4.233597999275e+03       1.660180222421e-01       1.660180222421e-01 
       3.506530250003e-02      -6.625765042167e-01      -4.231165163269e+03      -4.259313989399e+03      -6.610810474015e-01      -4.253470713063e+03       1.652702618504e-01       1.652702618504e-01 
       3.522719931678e-02      -6.595807707751e-01      -4.250936236585e+03      -4.279323451541e+03      -6.580920724945e-01      -4.273435569984e+03       1.645230181236e-01       1.645230181236e-01 
       3.539008048290e-02      -6.565919855851e-01      -4.270801146655e+03      -4.299426123821e+03      -6.551100355057e-01      -4.293493709959e+03       1.637775088764e-01       1.637775088764e-01 
