# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  810       3.694857628403e-10       2.000879083120e-12      -9.553148228901e-12       1.547251218260e-14       1.463577780303e-14       5.332013847763e-15      -1.985952062085e-16 
  811       3.694431218424e-10       1.984882552074e-12      -9.294700276236e-12       1.549059664956e-14       1.456843116314e-14       5.310144005782e-15      -1.932267152284e-16 
  812       3.693716327370e-10       1.969695279717e-12      -9.034977575802e-12       1.550848935158e-14       1.450146310845e-14       5.288059158345e-15      -1.878733044652e-16 
  813       3.692710661399e-10       1.955330656706e-12      -8.774087867126e-12       1.552618471994e-14       1.443486968920e-14       5.265759070928e-15      -1.825351109428e-16 
  814       3.691411918729e-10       1.941802157904e-12      -8.512139970433e-12       1.554367714053e-14       1.436864687997e-14       5.243243513025e-15      -1.772122711932e-16 
  815       3.689817789630e-10       1.929123342599e-12      -8.249243789959e-12       1.556096095374e-14       1.430279057944e-14       5.220512258166e-15      -1.719049212532e-16 
  816       3.687925956413e-10       1.917307854706e-12      -7.985510317265e-12       1.557803045431e-14       1.423729661007e-14       5.197565083933e-15      -1.666131966598e-16 
  817       3.685734740582e-10       1.906366965945e-12      -7.721046415578e-12       1.559488053453e-14       1.417216124384e-14       5.174402456833e-15      -1.613372479112e-16 
  818       3.683245056992e-10       1.896302156840e-12      -7.455939063971e-12       1.561150862653e-14       1.410738279007e-14       5.151027600305e-15      -1.560772871585e-16 
  819       3.680458494576e-10       1.887112403615e-12      -7.190270838317e-12       1.562791279442e-14       1.404296003541e-14       5.127444463680e-15      -1.508335423401e-16 
  820       3.677376672451e-10       1.878796622980e-12      -6.924125107139e-12       1.564409109409e-14       1.397889172019e-14       5.103657040816e-15      -1.456062417916e-16 
  821       3.674001240026e-10       1.871353671902e-12      -6.657586033983e-12       1.566004157321e-14       1.391517653832e-14       5.079669370228e-15      -1.403956142448e-16 
  822       3.670333877103e-10       1.864782347371e-12      -6.390738579796e-12       1.567576227121e-14       1.385181313703e-14       5.055485535232e-15      -1.352018888261e-16 
  823       3.666376293987e-10       1.859081386164e-12      -6.123668505307e-12       1.569125121925e-14       1.378880011671e-14       5.031109664084e-15      -1.300252950561e-16 
  824       3.662130231592e-10       1.854249464617e-12      -5.856462373399e-12       1.570650644021e-14       1.372613603075e-14       5.006545930115e-15      -1.248660628478e-16 
  825       3.657597461543e-10       1.850285198386e-12      -5.589207551489e-12       1.572152594870e-14       1.366381938532e-14       4.981798551871e-15      -1.197244225057e-16 
  826       3.652779786286e-10       1.847187142218e-12      -5.321992213905e-12       1.573630775100e-14       1.360184863920e-14       4.956871793252e-15      -1.146006047246e-16 
  827       3.647679039194e-10       1.844953789718e-12      -5.054905344261e-12       1.575084984509e-14       1.354022220360e-14       4.931769963653e-15      -1.094948405885e-16 
  828       3.642297084668e-10       1.843583573111e-12      -4.788036737837e-12       1.576515022058e-14       1.347893844197e-14       4.906497418096e-15      -1.044073615695e-16 
  829       3.636635818248e-10       1.843074863016e-12      -4.521477003954e-12       1.577920685874e-14       1.341799566981e-14       4.881058557377e-15      -9.933839952622e-17 
  830       3.630697166719e-10       1.843425968207e-12      -4.255317568353e-12       1.579301773248e-14       1.335739215449e-14       4.855457828197e-15      -9.428818670340e-17 
  831       3.624483088213e-10       1.844635135382e-12      -3.989650675571e-12       1.580658080631e-14       1.329712611505e-14       4.829699723305e-15      -8.925695573008e-17 
  832       3.617995572316e-10       1.846700548931e-12      -3.724569391315e-12       1.581989403633e-14       1.323719572206e-14       4.803788781636e-15      -8.424493961875e-17 
  833       3.611236640179e-10       1.849620330702e-12      -3.460167604846e-12       1.583295537023e-14       1.317759909739e-14       4.777729588448e-15      -7.925237176413e-17 
  834       3.604208344616e-10       1.853392539765e-12      -3.196540031352e-12       1.584576274727e-14       1.311833431402e-14       4.751526775462e-15      -7.427948594201e-17 
  835       3.596912770215e-10       1.858015172183e-12      -2.933782214323e-12       1.585831409823e-14       1.305939939590e-14       4.725185021001e-15      -6.932651630814e-17 
  836       3.589352033445e-10       1.863486160779e-12      -2.671990527932e-12       1.587060734546e-14       1.300079231773e-14       4.698709050127e-15      -6.439369739701e-17 
  837       3.581528282757e-10       1.869803374899e-12      -2.411262179410e-12       1.588264040279e-14       1.294251100479e-14       4.672103634779e-15      -5.948126412073e-17 
  838       3.573443698694e-10       1.876964620180e-12      -2.151695211427e-12       1.589441117558e-14       1.288455333274e-14       4.645373593915e-15      -5.458945176790e-17 
  839       3.565100493994e-10       1.884967638321e-12      -1.893388504461e-12       1.590591756065e-14       1.282691712744e-14       4.618523793649e-15      -4.971849600240e-17 
  840       3.556500913700e-10       1.893810106845e-12      -1.636441779183e-12       1.591715744630e-14       1.276960016478e-14       4.591559147386e-15      -4.486863286227e-17 
  841       3.547647235262e-10       1.903489638867e-12      -1.380955598831e-12       1.592812871229e-14       1.271260017049e-14       4.564484615966e-15      -4.004009875858e-17 
  842       3.538541768644e-10       1.914003782861e-12      -1.127031371587e-12       1.593882922978e-14       1.265591481993e-14       4.537305207800e-15      -3.523313047419e-17 
  843       3.529186856431e-10       1.925350022430e-12      -8.747713529532e-13       1.594925686140e-14       1.259954173793e-14       4.510025979009e-15      -3.044796516270e-17 
  844       3.519584873933e-10       1.937525776067e-12      -6.242786481317e-13       1.595940946114e-14       1.254347849863e-14       4.482652033562e-15      -2.568484034721e-17 
  845       3.509738229294e-10       1.950528396927e-12      -3.756572143998e-13       1.596928487440e-14       1.248772262521e-14       4.455188523414e-15      -2.094399391924e-17 
  846       3.499649363595e-10       1.964355172590e-12      -1.290118634873e-13       1.597888093795e-14       1.243227158979e-14       4.427640648648e-15      -1.622566413751e-17 
  847       3.489320750961e-10       1.979003324832e-12       1.155517360460e-13       1.598819547990e-14       1.237712281323e-14       4.400013657609e-15      -1.153008962681e-17 
  848       3.478754898667e-10       1.994470009387e-12       3.579270564333e-13       1.599722631972e-14       1.232227366489e-14       4.372312847045e-15      -6.857509376867e-18 
  849       3.467954347244e-10       2.010752315718e-12       5.980067083239e-13       1.600597126819e-14       1.226772146251e-14       4.344543562247e-15      -2.208162741157e-18 
  850       3.456921670584e-10       2.027847266783e-12       8.356824384060e-13       1.601442812740e-14       1.221346347200e-14       4.316711197183e-15       2.417710564227e-18 
  851       3.445659476047e-10       2.045751818798e-12       1.070845127029e-12       1.602259469073e-14       1.215949690724e-14       4.288821194643e-15       7.019870461740e-18 
  852       3.434170404568e-10       2.064462861009e-12       1.303384785828e-12       1.603046874283e-14       1.210581892993e-14       4.260879046371e-15       1.159807651354e-17 
  853       3.422457130759e-10       2.083977215457e-12       1.533190555345e-12       1.603804805962e-14       1.205242664935e-14       4.232890293208e-15       1.615208792262e-17 
  854       3.410522363019e-10       2.104291636745e-12       1.760150702651e-12       1.604533040826e-14       1.199931712225e-14       4.204860525230e-15       2.068166353402e-17 
  855       3.398368843639e-10       2.125402811802e-12       1.984152618973e-12       1.605231354713e-14       1.194648735259e-14       4.176795381884e-15       2.518656183590e-17 
  856       3.385999535088e-10       2.147305955862e-12       2.205094918304e-12       1.605899584967e-14       1.189393465917e-14       4.148699905115e-15       2.966651281015e-17 
  857       3.373418182141e-10       2.169990574607e-12       2.422923964195e-12       1.606537818758e-14       1.184165778553e-14       4.120576586365e-15       3.412113295540e-17 
  858       3.360628759552e-10       2.193444629296e-12       2.637597961114e-12       1.607146207970e-14       1.178965580862e-14       4.092427286545e-15       3.855000881724e-17 
  859       3.347635286868e-10       2.217655933543e-12       2.849074909507e-12       1.607724907115e-14       1.173792777258e-14       4.064253880063e-15       4.295272500406e-17 
  860       3.334441828573e-10       2.242612152856e-12       3.057312605398e-12       1.608274073343e-14       1.168647268862e-14       4.036058254859e-15       4.732886418357e-17 
  861       3.321052494221e-10       2.268300804178e-12       3.262268639992e-12       1.608793866450e-14       1.163528953495e-14       4.007842312434e-15       5.167800707938e-17 
  862       3.307471438572e-10       2.294709255416e-12       3.463900399277e-12       1.609284448886e-14       1.158437725657e-14       3.979607967888e-15       5.599973246756e-17 
  863       3.293702861731e-10       2.321824724987e-12       3.662165063627e-12       1.609745985765e-14       1.153373476523e-14       3.951357149946e-15       6.029361717316e-17 
  864       3.279751009281e-10       2.349634281348e-12       3.857019607406e-12       1.610178644872e-14       1.148336093925e-14       3.923091800997e-15       6.455923606677e-17 
  865       3.265620172422e-10       2.378124842539e-12       4.048420798565e-12       1.610582596672e-14       1.143325462340e-14       3.894813877124e-15       6.879616206107e-17 
  866       3.251314688107e-10       2.407283175715e-12       4.236325198252e-12       1.610958014320e-14       1.138341462880e-14       3.866525348137e-15       7.300396610741e-17 
  867       3.236838939175e-10       2.437095896688e-12       4.420689160406e-12       1.611305073668e-14       1.133383973279e-14       3.838228197605e-15       7.718221719229e-17 
  868       3.222197354494e-10       2.467549469460e-12       4.601468831366e-12       1.611623953273e-14       1.128452867877e-14       3.809924422890e-15       8.133048233399e-17 
  869       3.207394409092e-10       2.498630205764e-12       4.778620149471e-12       1.611914834410e-14       1.123548017612e-14       3.781616035179e-15       8.544832657904e-17 
  870       3.192434624294e-10       2.530324264599e-12       4.952098844661e-12       1.612177901074e-14       1.118669290005e-14       3.753305059516e-15       8.953531299886e-17 
  871       3.177322567860e-10       2.562617651768e-12       5.121860438081e-12       1.612413339994e-14       1.113816549150e-14       3.724993534839e-15       9.359100268621e-17 
  872       3.162062854122e-10       2.595496219413e-12       5.287860241684e-12       1.612621340637e-14       1.108989655696e-14       3.696683514005e-15       9.761495475183e-17 
  873       3.146660144117e-10       2.628945665557e-12       5.450053357831e-12       1.612802095222e-14       1.104188466843e-14       3.668377063829e-15       1.016067263209e-16 
  874       3.131119145727e-10       2.662951533637e-12       5.608394678895e-12       1.612955798724e-14       1.099412836320e-14       3.640076265117e-15       1.055658725298e-16 
  875       3.115444613813e-10       2.697499212041e-12       5.762838886864e-12       1.613082648885e-14       1.094662614380e-14       3.611783212694e-15       1.094919465221e-16 
  876       3.099641350353e-10       2.732573933649e-12       5.913340452940e-12       1.613182846223e-14       1.089937647785e-14       3.583500015441e-15       1.133844994461e-16 
  877       3.083714204577e-10       2.768160775369e-12       6.059853637146e-12       1.613256594036e-14       1.085237779793e-14       3.555228796324e-15       1.172430804503e-16 
