# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  162       7.313911273968e-10       1.524224871222e-13      -6.769417805909e-12       1.407044864618e-15       2.970244371387e-12       5.955562132323e-13      -3.668812041207e-15 
  163       7.359251766707e-10       1.510225918931e-13      -6.725111896122e-12       1.426406175237e-15       2.916765106171e-12       5.872094173602e-13      -3.600555782929e-15 
  164       7.404104040003e-10       1.495851414434e-13      -6.676688837122e-12       1.445935458779e-15       2.864446191564e-12       5.789753591691e-13      -3.531308403059e-15 
  165       7.448455860428e-10       1.481129354297e-13      -6.624127559831e-12       1.465632749764e-15       2.813285297203e-12       5.708566412295e-13      -3.461170398159e-15 
  166       7.492294809477e-10       1.466089031457e-13      -6.567409349841e-12       1.485498046022e-15       2.763276773248e-12       5.628555606294e-13      -3.390246354191e-15 
  167       7.535608280366e-10       1.450761052653e-13      -6.506517892841e-12       1.505531308049e-15       2.714411579366e-12       5.549741013498e-13      -3.318644997976e-15 
  168       7.578383474847e-10       1.435177355843e-13      -6.441439320036e-12       1.525732458375e-15       2.666677213718e-12       5.472139266386e-13      -3.246479248638e-15 
  169       7.620607400004e-10       1.419371227635e-13      -6.372162253577e-12       1.546101380925e-15       2.620057641943e-12       5.395763713856e-13      -3.173866269066e-15 
  170       7.662266865066e-10       1.403377320708e-13      -6.298677851983e-12       1.566637920382e-15       2.574533226148e-12       5.320624344976e-13      -3.100927517357e-15 
  171       7.703348478207e-10       1.387231671236e-13      -6.220979855567e-12       1.587341881555e-15       2.530080653891e-12       5.246727712722e-13      -3.027788798277e-15 
  172       7.743838643351e-10       1.370971716314e-13      -6.139064631857e-12       1.608213028738e-15       2.486672867168e-12       5.174076857734e-13      -2.954580314708e-15 
  173       7.783723556983e-10       1.354636311384e-13      -6.052931221027e-12       1.629251085074e-15       2.444278991399e-12       5.102671232058e-13      -2.881436719103e-15 
  174       7.822989204947e-10       1.338265747656e-13      -5.962581381316e-12       1.650455731919e-15       2.402864264417e-12       5.032506622894e-13      -2.808497164936e-15 
  175       7.861621359257e-10       1.321901769533e-13      -5.868019634452e-12       1.671826608208e-15       2.362389965446e-12       4.963575076342e-13      -2.735905358159e-15 
  176       7.899605574898e-10       1.305587592040e-13      -5.769253311084e-12       1.693363309815e-15       2.322813344098e-12       4.895864821152e-13      -2.663809608650e-15 
  177       7.936927186634e-10       1.289367918243e-13      -5.666292596198e-12       1.715065388917e-15       2.284087549351e-12       4.829360192467e-13      -2.592362881669e-15 
  178       7.973571305811e-10       1.273288956675e-13      -5.559150574547e-12       1.736932353360e-15       2.246161558537e-12       4.764041555572e-13      -2.521722849309e-15 
  179       8.009522817165e-10       1.257398438764e-13      -5.447843276072e-12       1.758963666020e-15       2.208980106330e-12       4.699885229642e-13      -2.452051941946e-15 
  180       8.044767369582e-10       1.241743920147e-13      -5.332388111682e-12       1.781158704861e-15       2.172494730254e-12       4.636868659084e-13      -2.383486208313e-15 
  181       8.079294443123e-10       1.226367497232e-13      -5.212798946659e-12       1.803516640884e-15       2.136698037363e-12       4.574986546528e-13      -2.316039020219e-15 
  182       8.113094520224e-10       1.211310703152e-13      -5.089090721960e-12       1.826036549234e-15       2.101592031333e-12       4.514235858773e-13      -2.249689794477e-15 
  183       8.146158114111e-10       1.196616197152e-13      -4.961281067893e-12       1.848717446854e-15       2.067177210851e-12       4.454610637915e-13      -2.184414433448e-15 
  184       8.178475769266e-10       1.182327775694e-13      -4.829390343611e-12       1.871558291706e-15       2.033452539549e-12       4.396101944419e-13      -2.120185261618e-15 
  185       8.210038061895e-10       1.168490383558e-13      -4.693441676607e-12       1.894557981992e-15       2.000415415935e-12       4.338697800195e-13      -2.056970962159e-15 
  186       8.240835600388e-10       1.155150124951e-13      -4.553461002209e-12       1.917715355369e-15       1.968061643325e-12       4.282383131676e-13      -1.994736513496e-15 
  187       8.270859025795e-10       1.142354274603e-13      -4.409477103079e-12       1.941029188170e-15       1.936385399770e-12       4.227139712887e-13      -1.933443125880e-15 
  188       8.300099012282e-10       1.130151288880e-13      -4.261521648705e-12       1.964498194621e-15       1.905379207991e-12       4.172946108527e-13      -1.873048177947e-15 
  189       8.328546267605e-10       1.118590816879e-13      -4.109629234902e-12       1.988121026061e-15       1.875033905310e-12       4.119777617039e-13      -1.813505153292e-15 
  190       8.356191533573e-10       1.107723711537e-13      -3.953837423302e-12       2.011896270161e-15       1.845338613575e-12       4.067606213686e-13      -1.754763577033e-15 
  191       8.383025586514e-10       1.097602040733e-13      -3.794186780854e-12       2.035822450142e-15       1.816280709099e-12       4.016400493630e-13      -1.696768952378e-15 
  192       8.409039237740e-10       1.088279098392e-13      -3.630720919318e-12       2.059898023992e-15       1.787845792586e-12       3.966125615002e-13      -1.639462697193e-15 
  193       8.434223334019e-10       1.079809415588e-13      -3.463486534761e-12       2.084121383691e-15       1.760017659064e-12       3.916743241979e-13      -1.582782080569e-15 
  194       8.458568758032e-10       1.072248771648e-13      -3.292533447054e-12       2.108490854420e-15       1.732778267814e-12       3.868211487860e-13      -1.526660159389e-15 
  195       8.482066428848e-10       1.065654205256e-13      -3.117914639367e-12       2.133004693788e-15       1.706107712303e-12       3.820484858142e-13      -1.471025714896e-15 
  196       8.504707302385e-10       1.060084025557e-13      -2.939686297665e-12       2.157661091048e-15       1.679984190112e-12       3.773514193591e-13      -1.415803189258e-15 
  197       8.526482371878e-10       1.055597823259e-13      -2.757907850203e-12       2.182458166315e-15       1.654383972873e-12       3.727246613321e-13      -1.360912622137e-15 
  198       8.547382668345e-10       1.052256481739e-13      -2.572642007025e-12       2.207393969783e-15       1.629281376191e-12       3.681625457868e-13      -1.306269587256e-15 
  199       8.567399261054e-10       1.050122188144e-13      -2.383954799454e-12       2.232466480948e-15       1.604648729584e-12       3.636590232264e-13      -1.251785128965e-15 
  200       8.586523257986e-10       1.049258444498e-13      -2.191915619596e-12       2.257673607826e-15       1.580456346408e-12       3.592076549115e-13      -1.197365698809e-15 
  201       8.604746456585e-10       1.049727033722e-13      -1.996593660285e-12       2.283013223224e-15       1.556678325943e-12       3.548029111844e-13      -1.142934121663e-15 
  202       8.622063346822e-10       1.051578653099e-13      -1.798046869431e-12       2.308483278089e-15       1.533310484034e-12       3.504441816306e-13      -1.088494294987e-15 
  203       8.638469252275e-10       1.054861632385e-13      -1.596332281923e-12       2.334081694762e-15       1.510353646761e-12       3.461320407235e-13      -1.034070994160e-15 
  204       8.653959695084e-10       1.059624920838e-13      -1.391509576924e-12       2.359806329976e-15       1.487807920651e-12       3.418669677264e-13      -9.796892570237e-16 
  205       8.668530398338e-10       1.065918089332e-13      -1.183641106730e-12       2.385654974195e-15       1.465672679847e-12       3.376493448541e-13      -9.253743826070e-16 
  206       8.682177288465e-10       1.073791332451e-13      -9.727919256291e-13       2.411625350931e-15       1.443946553278e-12       3.334794554347e-13      -8.711519298417e-16 
  207       8.694896497618e-10       1.083295470598e-13      -7.590298187574e-13       2.437715116079e-15       1.422627411824e-12       3.293574820708e-13      -8.170477162851e-16 
  208       8.706684366063e-10       1.094481952101e-13      -5.424253309557e-13       2.463921857243e-15       1.401712355487e-12       3.252835048014e-13      -7.630878168406e-16 
  209       8.717537444568e-10       1.107402855310e-13      -3.230517956279e-13       2.490243093065e-15       1.381197700555e-12       3.212574992630e-13      -7.092985624776e-16 
  210       8.727452496793e-10       1.122110890708e-13      -1.009853635981e-13       2.516676272553e-15       1.361078966773e-12       3.172793348519e-13      -6.557065389522e-16 
  211       8.736426501675e-10       1.138659403008e-13       1.236949680321e-13       2.543218774409e-15       1.341350864513e-12       3.133487728848e-13      -6.023385855275e-16 
  212       8.744456655817e-10       1.157102373265e-13       3.509073270264e-13       2.569867906356e-15       1.322007281936e-12       3.094654647614e-13      -5.492217936940e-16 
  213       8.751540375877e-10       1.177494420972e-13       5.805669371563e-13       2.596620904469e-15       1.303041272165e-12       3.056289501251e-13      -4.963835058904e-16 
  214       8.757675300956e-10       1.199890806170e-13       8.125860893436e-13       2.623474932503e-15       1.284445040450e-12       3.018386550249e-13      -4.438513142236e-16 
  215       8.762859294984e-10       1.224347431547e-13       1.046874112803e-12       2.650427081217e-15       1.266209931338e-12       2.980938900772e-13      -3.916530591892e-16 
  216       8.767090449113e-10       1.250920844544e-13       1.283337346186e-12       2.677474367707e-15       1.248326415842e-12       2.943938486267e-13      -3.398168283923e-16 
  217       8.770367084099e-10       1.279668239461e-13       1.521879108721e-12       2.704613734733e-15       1.230784078604e-12       2.907376049088e-13      -2.883709552674e-16 
  218       8.772687752694e-10       1.310647459558e-13       1.762399671359e-12       2.731842050047e-15       1.213571605068e-12       2.871241122105e-13      -2.373440177994e-16 
  219       8.774051242035e-10       1.343916999158e-13       2.004796227912e-12       2.759156105720e-15       1.196676768647e-12       2.835522010322e-13      -1.867648372435e-16 
  220       8.774456576026e-10       1.379536005755e-13       2.248962866202e-12       2.786552617471e-15       1.180086417888e-12       2.800205772494e-13      -1.366624768462e-16 
  221       8.773903017736e-10       1.417564282114e-13       2.494790539198e-12       2.814028223996e-15       1.163786463644e-12       2.765278202738e-13      -8.706624056511e-17 
  222       8.772390071777e-10       1.458062288378e-13       2.742167036159e-12       2.841579486298e-15       1.147761866239e-12       2.730723812155e-13      -3.800567178998e-17 
  223       8.769917486700e-10       1.501091144167e-13       2.990976953782e-12       2.869202887008e-15       1.131996622638e-12       2.696525810440e-13       1.048944793725e-17 
  224       8.766485475389e-10       1.546708461751e-13       3.241107752397e-12       2.896894977105e-15       1.116476855822e-12       2.662670402793e-13       5.839410134108e-17 
  225       8.762095387057e-10       1.594955543559e-13       3.492468416932e-12       2.924652827902e-15       1.101200330168e-12       2.629160025640e-13       1.057033973338e-16 
  226       8.756749083088e-10       1.645869365507e-13       3.744971940036e-12       2.952473606822e-15       1.086167523093e-12       2.596000926414e-13       1.524181993781e-16 
  227       8.750448725796e-10       1.699486664170e-13       3.998529330588e-12       2.980354432304e-15       1.071378572424e-12       2.563198916695e-13       1.985402262461e-16 
  228       8.743196781333e-10       1.755843928954e-13       4.253049599326e-12       3.008292373487e-15       1.056833270955e-12       2.530759364100e-13       2.440720652056e-16 
  229       8.734996022599e-10       1.814977394279e-13       4.508439744480e-12       3.036284449886e-15       1.042531061000e-12       2.498687184177e-13       2.890171852079e-16 
  230       8.725849532147e-10       1.876923031750e-13       4.764604737401e-12       3.064327631073e-15       1.028471028946e-12       2.466986832290e-13       3.333799500743e-16 
  231       8.715760705088e-10       1.941716542342e-13       5.021447508194e-12       3.092418836354e-15       1.014651899812e-12       2.435662295514e-13       3.771656316835e-16 
  232       8.704733252002e-10       2.009393348576e-13       5.278868931347e-12       3.120554934452e-15       1.001072031795e-12       2.404717084521e-13       4.203804231581e-16 
  233       8.692771201846e-10       2.079988586691e-13       5.536767811364e-12       3.148732743181e-15       9.877294108319e-13       2.374154225473e-13       4.630314520525e-16 
  234       8.679878904856e-10       2.153537098832e-13       5.795040868393e-12       3.176949029131e-15       9.746216451503e-13       2.343976251911e-13       5.051267935390e-16 
  235       8.666061035457e-10       2.230073425217e-13       6.053582723859e-12       3.205200507341e-15       9.617459598226e-13       2.314185196642e-13       5.466754835955e-16 
  236       8.651322595173e-10       2.309631796325e-13       6.312285886094e-12       3.233483840982e-15       9.490991913207e-13       2.284782583637e-13       5.876875321923e-16 
  237       8.635668915530e-10       2.392246125065e-13       6.571040735971e-12       3.261795641038e-15       9.366777820704e-13       2.255769419912e-13       6.281739364790e-16 
  238       8.619105660964e-10       2.477949998960e-13       6.829735512527e-12       3.290132465978e-15       9.244777750051e-13       2.227146187424e-13       6.681466939718e-16 
  239       8.601638831731e-10       2.566776672323e-13       7.088256298603e-12       3.318490821444e-15       9.124948081206e-13       2.198912834961e-13       7.076188157404e-16 
  240       8.583274766809e-10       2.658759058433e-13       7.346487006470e-12       3.346867159922e-15       9.007241090286e-13       2.171068770027e-13       7.466043395950e-16 
  241       8.564020146813e-10       2.753929721715e-13       7.604309363460e-12       3.375257880427e-15       8.891604895114e-13       2.143612850739e-13       7.851183432735e-16 
  242       8.543881996892e-10       2.852320869917e-13       7.861602897598e-12       3.403659328180e-15       8.777983400761e-13       2.116543377711e-13       8.231769576283e-16 
  243       8.522867689647e-10       2.953964346288e-13       8.118244923231e-12       3.432067794288e-15       8.666316245082e-13       2.089858085948e-13       8.607973798134e-16 
  244       8.500984948030e-10       3.058891621757e-13       8.374110526664e-12       3.460479515420e-15       8.556538744266e-13       2.063554136736e-13       8.979978864717e-16 
  245       8.478241848254e-10       3.167133787107e-13       8.629072551784e-12       3.488890673490e-15       8.448581838374e-13       2.037628109528e-13       9.347978469217e-16 
  246       8.454646822702e-10       3.278721545158e-13       8.883001585696e-12       3.517297395336e-15       8.342372036880e-13       2.012075993840e-13       9.712177363446e-16 
  247       8.430208662831e-10       3.393685202942e-13       9.135765944350e-12       3.545695752394e-15       8.237831364213e-13       1.986893181136e-13       1.007279148972e-15 
  248       8.404936522081e-10       3.512054663880e-13       9.387231658176e-12       3.574081760386e-15       8.134877305303e-13       1.962074456723e-13       1.043004811271e-15 
  249       8.378839918783e-10       3.633859419962e-13       9.637262457711e-12       3.602451378990e-15       8.033422751118e-13       1.937613991635e-13       1.078418595133e-15 
