# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1773       5.857338689040e-11       1.014159113007e-12      -2.457118392547e-12       0.000000000000e+00       5.925181453405e-16       1.894733229634e-18       4.227275408794e-18 
 1774       5.846362654373e-11       1.009312382598e-12      -2.405731784137e-12       0.000000000000e+00       5.910908894345e-16       2.481101276592e-18       3.933876172432e-18 
 1775       5.835080151539e-11       1.004768880976e-12      -2.354499694516e-12       0.000000000000e+00       5.896677210420e-16       3.079025139890e-18       3.641786298267e-18 
 1776       5.823493553147e-11       1.000528058816e-12      -2.303443170011e-12       0.000000000000e+00       5.882486260313e-16       3.688226293146e-18       3.351028313075e-18 
 1777       5.811605245735e-11       9.965893607621e-13      -2.252583349075e-12       0.000000000000e+00       5.868335901287e-16       4.308424833431e-18       3.061624825064e-18 
 1778       5.799417629790e-11       9.929522254141e-13      -2.201941462418e-12       0.000000000000e+00       5.854225989182e-16       4.939339479278e-18       2.773598523979e-18 
 1779       5.786933119769e-11       9.896160853195e-13      -2.151538833129e-12       0.000000000000e+00       5.840156378413e-16       5.580687568691e-18       2.486972181202e-18 
 1780       5.774154144120e-11       9.865803669626e-13      -2.101396876812e-12       0.000000000000e+00       5.826126921967e-16       6.232185057153e-18       2.201768649861e-18 
 1781       5.761083145304e-11       9.838444907538e-13      -2.051537101708e-12       0.000000000000e+00       5.812137471402e-16       6.893546515636e-18       1.918010864929e-18 
 1782       5.747722579813e-11       9.814078710202e-13      -2.001981108827e-12       0.000000000000e+00       5.798187876844e-16       7.564485128605e-18       1.635721843331e-18 
 1783       5.734074918195e-11       9.792699159947e-13      -1.952750592075e-12       0.000000000000e+00       5.784277986983e-16       8.244712692033e-18       1.354924684049e-18 
 1784       5.720142645073e-11       9.774300278067e-13      -1.903867338379e-12       0.000000000000e+00       5.770407649072e-16       8.933939611406e-18       1.075642568221e-18 
 1785       5.705928259166e-11       9.758876024710e-13      -1.855353227822e-12       0.000000000000e+00       5.756576708927e-16       9.631874899732e-18       7.978987592520e-19 
 1786       5.691434273311e-11       9.746420298783e-13      -1.807230233763e-12       0.000000000000e+00       5.742785010917e-16       1.033822617555e-17       5.217166029108e-19 
 1787       5.676663214482e-11       9.736926937845e-13      -1.759520422973e-12       0.000000000000e+00       5.729032397970e-16       1.105269966093e-17       2.471195274391e-19 
 1788       5.661617623813e-11       9.730389718011e-13      -1.712245955755e-12       0.000000000000e+00       5.715318711567e-16       1.177500017951e-17      -2.586895634666e-20 
 1789       5.646300056620e-11       9.726802353844e-13      -1.665429086081e-12       0.000000000000e+00       5.701643791737e-16       1.250483115446e-17      -2.972252549509e-19 
 1790       5.630713082418e-11       9.726158498259e-13      -1.619092161713e-12       0.000000000000e+00       5.688007477060e-16       1.324189460653e-17      -5.669256920952e-19 
 1791       5.614859284947e-11       9.728451742415e-13      -1.573257624334e-12       0.000000000000e+00       5.674409604660e-16       1.398589115204e-17      -8.349465086140e-19 
 1792       5.598741738626e-11       9.733670068031e-13      -1.527945776879e-12       0.000000000000e+00       5.660850021744e-16       1.473653979426e-17      -1.101263334092e-18 
 1793       5.582365442145e-11       9.741779154973e-13      -1.483168065337e-12       0.000000000000e+00       5.647328620324e-16       1.549363747819e-17      -1.365849597263e-18 
 1794       5.565735896622e-11       9.752738937159e-13      -1.438933742342e-12       0.000000000000e+00       5.633845302775e-16       1.625700001815e-17      -1.628678102427e-18 
 1795       5.548858630269e-11       9.766509137455e-13      -1.395252095040e-12       0.000000000000e+00       5.620399970313e-16       1.702644234727e-17      -1.889721556401e-18 
 1796       5.531739198431e-11       9.783049267376e-13      -1.352132445129e-12       0.000000000000e+00       5.606992523004e-16       1.780177851624e-17      -2.148952568397e-18 
 1797       5.514383183622e-11       9.802318626771e-13      -1.309584148909e-12       0.000000000000e+00       5.593622859750e-16       1.858282169209e-17      -2.406343649903e-18 
 1798       5.496796195569e-11       9.824276303517e-13      -1.267616597320e-12       0.000000000000e+00       5.580290878296e-16       1.936938415689e-17      -2.661867214552e-18 
 1799       5.478983871245e-11       9.848881173208e-13      -1.226239215993e-12       0.000000000000e+00       5.566996475222e-16       2.016127730653e-17      -2.915495578005e-18 
 1800       5.460951874911e-11       9.876091898849e-13      -1.185461465291e-12       0.000000000000e+00       5.553739545946e-16       2.095831164949e-17      -3.167200957821e-18 
 1801       5.442705898156e-11       9.905866930542e-13      -1.145292840357e-12       0.000000000000e+00       5.540519984717e-16       2.176029680551e-17      -3.416955473340e-18 
 1802       5.424251659932e-11       9.938164505183e-13      -1.105742871154e-12       0.000000000000e+00       5.527337684616e-16       2.256704150442e-17      -3.664731145553e-18 
 1803       5.405594906596e-11       9.972942646148e-13      -1.066821122514e-12       0.000000000000e+00       5.514192537555e-16       2.337835358484e-17      -3.910499896982e-18 
 1804       5.386741411949e-11       1.001015916299e-12      -1.028537194180e-12       0.000000000000e+00       5.501084434272e-16       2.419403999296e-17      -4.154233551557e-18 
 1805       5.367696977273e-11       1.004977165112e-12      -9.909007208548e-13       0.000000000000e+00       5.488013264331e-16       2.501390678124e-17      -4.395903834490e-18 
 1806       5.348467431370e-11       1.009173749150e-12      -9.539213722395e-13       0.000000000000e+00       5.474978916118e-16       2.583775910721e-17      -4.635482372149e-18 
 1807       5.329058630601e-11       1.013601385036e-12      -9.176088530837e-13       0.000000000000e+00       5.461981276842e-16       2.666540123220e-17      -4.872940691943e-18 
 1808       5.309476458928e-11       1.018255767884e-12      -8.819729032274e-13       0.000000000000e+00       5.449020232530e-16       2.749663652005e-17      -5.108250222188e-18 
 1809       5.289726827946e-11       1.023132571273e-12      -8.470232976469e-13       0.000000000000e+00       5.436095668028e-16       2.833126743594e-17      -5.341382291991e-18 
 1810       5.269815676930e-11       1.028227447212e-12      -8.127698464990e-13       0.000000000000e+00       5.423207466995e-16       2.916909554504e-17      -5.572308131121e-18 
 1811       5.249748972866e-11       1.033536026112e-12      -7.792223951661e-13       0.000000000000e+00       5.410355511904e-16       3.000992151135e-17      -5.800998869889e-18 
 1812       5.229532710497e-11       1.039053916755e-12      -7.463908243007e-13       0.000000000000e+00       5.397539684042e-16       3.085354509636e-17      -6.027425539023e-18 
 1813       5.209172912357e-11       1.044776706260e-12      -7.142850498702e-13       0.000000000000e+00       5.384759863500e-16       3.169976515788e-17      -6.251559069544e-18 
 1814       5.188675628810e-11       1.050699960057e-12      -6.829150232018e-13       0.000000000000e+00       5.372015929181e-16       3.254837964873e-17      -6.473370292642e-18 
 1815       5.168046938093e-11       1.056819221852e-12      -6.522907310271e-13       0.000000000000e+00       5.359307758790e-16       3.339918561552e-17      -6.692829939552e-18 
 1816       5.147292946348e-11       1.063130013596e-12      -6.224221955267e-13       0.000000000000e+00       5.346635228838e-16       3.425197919738e-17      -6.909908641435e-18 
 1817       5.126419787670e-11       1.069627835458e-12      -5.933194743754e-13       0.000000000000e+00       5.333998214633e-16       3.510655562469e-17      -7.124576929246e-18 
 1818       5.105433624135e-11       1.076308165791e-12      -5.649926607866e-13       0.000000000000e+00       5.321396590287e-16       3.596270921790e-17      -7.336805233617e-18 
 1819       5.084340645849e-11       1.083166461102e-12      -5.374518835569e-13       0.000000000000e+00       5.308830228706e-16       3.682023338619e-17      -7.546563884730e-18 
 1820       5.063147070980e-11       1.090198156020e-12      -5.107073071114e-13       0.000000000000e+00       5.296299001591e-16       3.767892062627e-17      -7.753823112196e-18 
 1821       5.041859145800e-11       1.097398663267e-12      -4.847691315479e-13       0.000000000000e+00       5.283802779438e-16       3.853856252111e-17      -7.958553044929e-18 
 1822       5.020483144721e-11       1.104763373625e-12      -4.596475926818e-13       0.000000000000e+00       5.271341431533e-16       3.939894973870e-17      -8.160723711022e-18 
 1823       4.999025370340e-11       1.112287655908e-12      -4.353529620913e-13       0.000000000000e+00       5.258914825950e-16       4.025987203078e-17      -8.360305037624e-18 
 1824       4.977492153469e-11       1.119966856928e-12      -4.118955471613e-13       0.000000000000e+00       5.246522829551e-16       4.112111823161e-17      -8.557266850819e-18 
 1825       4.955889853181e-11       1.127796301466e-12      -3.892856911288e-13       0.000000000000e+00       5.234165307984e-16       4.198247625669e-17      -8.751578875498e-18 
 1826       4.934224856847e-11       1.135771292240e-12      -3.675337731276e-13       0.000000000000e+00       5.221842125678e-16       4.284373310154e-17      -8.943210735238e-18 
 1827       4.912503580173e-11       1.143887109875e-12      -3.466502082326e-13       0.000000000000e+00       5.209553145844e-16       4.370467484043e-17      -9.132131952177e-18 
 1828       4.890732467239e-11       1.152139012871e-12      -3.266454475050e-13       0.000000000000e+00       5.197298230472e-16       4.456508662511e-17      -9.318311946890e-18 
 1829       4.868917990540e-11       1.160522237575e-12      -3.075299780370e-13       0.000000000000e+00       5.185077240329e-16       4.542475268359e-17      -9.501720038268e-18 
 1830       4.847066651025e-11       1.169031998145e-12      -2.893143229963e-13       0.000000000000e+00       5.172890034956e-16       4.628345631889e-17      -9.682325443392e-18 
 1831       4.825184749573e-11       1.177663478769e-12      -2.720065925128e-13       0.000000000000e+00       5.160736482473e-16       4.714099641390e-17      -9.860114682106e-18 
 1832       4.803277699359e-11       1.186411810301e-12      -2.556051148472e-13       0.000000000000e+00       5.148616489073e-16       4.799723709291e-17      -1.003514394307e-17 
 1833       4.781350708073e-11       1.195272093376e-12      -2.401057464179e-13       0.000000000000e+00       5.136529969757e-16       4.885205845455e-17      -1.020748713601e-17 
 1834       4.759409006009e-11       1.204239406115e-12      -2.255043155699e-13       0.000000000000e+00       5.124476838554e-16       4.970534010092e-17      -1.037721852544e-17 
 1835       4.737457846096e-11       1.213308804094e-12      -2.117966225323e-13       0.000000000000e+00       5.112457008512e-16       5.055696113704e-17      -1.054441273126e-17 
 1836       4.715502503929e-11       1.222475320314e-12      -1.989784393754e-13       0.000000000000e+00       5.100470391702e-16       5.140680017010e-17      -1.070914472916e-17 
 1837       4.693548277803e-11       1.231733965169e-12      -1.870455099676e-13       0.000000000000e+00       5.088516899214e-16       5.225473530882e-17      -1.087148985120e-17 
 1838       4.671600488735e-11       1.241079726414e-12      -1.759935499326e-13       0.000000000000e+00       5.076596441155e-16       5.310064416284e-17      -1.103152378623e-17 
 1839       4.649664480506e-11       1.250507569136e-12      -1.658182466067e-13       0.000000000000e+00       5.064708926649e-16       5.394440384196e-17      -1.118932258045e-17 
 1840       4.627745619682e-11       1.260012435722e-12      -1.565152589959e-13       0.000000000000e+00       5.052854263834e-16       5.478589095559e-17      -1.134496263791e-17 
 1841       4.605849295649e-11       1.269589245826e-12      -1.480802177328e-13       0.000000000000e+00       5.041032359859e-16       5.562498161198e-17      -1.149852072094e-17 
