# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 163.221 h/Mpc,
# number of wavenumbers equal to 626
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       2.946270469208e-01      -5.283649044071e-02      -2.384341727481e+04      -2.397061353538e+04      -5.271723486505e-02      -2.394277039859e+04       1.317930871626e-02       1.317930871626e-02 
       2.977338838814e-01      -5.210413181032e-02      -2.401296618175e+04      -2.413922179658e+04      -5.198652917574e-02      -2.411147938131e+04       1.299663229394e-02       1.299663229394e-02 
       3.008407215861e-01      -5.139776173478e-02      -2.418602026238e+04      -2.431122758995e+04      -5.128175316705e-02      -2.428360225659e+04       1.282043829176e-02       1.282043829176e-02 
       3.039475600119e-01      -5.070925159946e-02      -2.435898280536e+04      -2.448320050921e+04      -5.059479695707e-02      -2.445568278842e+04       1.264869923927e-02       1.264869923927e-02 
       3.070543991368e-01      -5.002993417470e-02      -2.452786005284e+04      -2.465127139234e+04      -4.991701278719e-02      -2.462383285821e+04       1.247925319680e-02       1.247925319680e-02 
       3.101612389398e-01      -4.935318541466e-02      -2.468928682395e+04      -2.481222416731e+04      -4.924179131670e-02      -2.478481327771e+04       1.231044782917e-02       1.231044782917e-02 
       3.132680794005e-01      -4.867432689164e-02      -2.484062498435e+04      -2.496349651117e+04      -4.856446499456e-02      -2.493605025299e+04       1.214111624864e-02       1.214111624864e-02 
       3.163749204995e-01      -4.799063638657e-02      -2.498016705195e+04      -2.510342326177e+04      -4.788231762401e-02      -2.507587228985e+04       1.197057940600e-02       1.197057940600e-02 
       3.194817622181e-01      -4.730220341498e-02      -2.510761502043e+04      -2.523169470109e+04      -4.719543852353e-02      -2.520397165697e+04       1.179885963088e-02       1.179885963088e-02 
       3.225886045383e-01      -4.661118395163e-02      -2.522382274302e+04      -2.534911976071e+04      -4.650597879625e-02      -2.532116429871e+04       1.162649469906e-02       1.162649469906e-02 
       3.256954474428e-01      -4.592124339659e-02      -2.533055948732e+04      -2.545739517323e+04      -4.581759566756e-02      -2.542915815250e+04       1.145439891689e-02       1.145439891689e-02 
       3.288022909149e-01      -4.523663316287e-02      -2.543020035634e+04      -2.555878909660e+04      -4.513453073465e-02      -2.553023796758e+04       1.128363268366e-02       1.128363268366e-02 
       3.319091349386e-01      -4.456170795103e-02      -2.552532617493e+04      -2.565576851537e+04      -4.446112883197e-02      -2.562688837354e+04       1.111528220799e-02       1.111528220799e-02 
       3.350159794986e-01      -4.390101559986e-02      -2.561872108076e+04      -2.575098979896e+04      -4.380192779382e-02      -2.572178557781e+04       1.095048194846e-02       1.095048194846e-02 
       3.381228245799e-01      -4.325778849647e-02      -2.571272476798e+04      -2.584669201285e+04      -4.316015256724e-02      -2.581718422537e+04       1.079003814181e-02       1.079003814181e-02 
       3.412296701683e-01      -4.263518622500e-02      -2.580968989211e+04      -2.594512836869e+04      -4.253895560402e-02      -2.591535291162e+04       1.063473890101e-02       1.063473890101e-02 
       3.443365162499e-01      -4.203531649791e-02      -2.591148767647e+04      -2.604811322641e+04      -4.194043985712e-02      -2.601811463316e+04       1.048510996428e-02       1.048510996428e-02 
       3.474433628116e-01      -4.145943198225e-02      -2.601950342899e+04      -2.615699683274e+04      -4.136585517368e-02      -2.612682489161e+04       1.034146379342e-02       1.034146379342e-02 
       3.505502098404e-01      -4.090772402187e-02      -2.613451607992e+04      -2.627255751740e+04      -4.081539241964e-02      -2.624226187699e+04       1.020384810491e-02       1.020384810491e-02 
       3.536570573240e-01      -4.037880668333e-02      -2.625618844074e+04      -2.639447787972e+04      -4.028766897125e-02      -2.636410508770e+04       1.007191724281e-02       1.007191724281e-02 
       3.567639052504e-01      -3.987015844709e-02      -2.638353223900e+04      -2.652182791737e+04      -3.978016865236e-02      -2.649141538845e+04       9.945042163091e-03       9.945042163091e-03 
       3.598707536082e-01      -3.937870901203e-02      -2.651485225646e+04      -2.665298102999e+04      -3.928982841873e-02      -2.662255558569e+04       9.822457104683e-03       9.822457104683e-03 
       3.629776023863e-01      -3.890070501373e-02      -2.664800006341e+04      -2.678586903300e+04      -3.881290327013e-02      -2.675544515716e+04       9.703225817532e-03       9.703225817532e-03 
       3.660844515738e-01      -3.843282292879e-02      -2.678091817474e+04      -2.691850984306e+04      -3.834607718255e-02      -2.688809043820e+04       9.586519295637e-03       9.586519295637e-03 
       3.691913011604e-01      -3.797228335382e-02      -2.691173448854e+04      -2.704914658064e+04      -3.788657705141e-02      -2.701871646500e+04       9.471644262854e-03       9.471644262854e-03 
       3.722981511361e-01      -3.751689111440e-02      -2.703901358706e+04      -2.717634169026e+04      -3.743221261467e-02      -2.714588646469e+04       9.358053153667e-03       9.358053153667e-03 
       3.754050014911e-01      -3.706567848503e-02      -2.716194270546e+04      -2.729939367888e+04      -3.698201842191e-02      -2.726888117733e+04       9.245504605477e-03       9.245504605477e-03 
       3.785118522162e-01      -3.661744848799e-02      -2.727971231315e+04      -2.741746937323e+04      -3.653480007794e-02      -2.738687150341e+04       9.133700019485e-03       9.133700019485e-03 
       3.816187033021e-01      -3.617199318339e-02      -2.739207334282e+04      -2.753036390533e+04      -3.609035020868e-02      -2.749964549517e+04       9.022587552171e-03       9.022587552171e-03 
       3.847255547402e-01      -3.572923072189e-02      -2.749894858146e+04      -2.763797028974e+04      -3.564858712154e-02      -2.760710101056e+04       8.912146780386e-03       8.912146780386e-03 
       3.878324065219e-01      -3.528957183620e-02      -2.760068017247e+04      -2.774061405510e+04      -3.520992059975e-02      -2.770956616400e+04       8.802480149939e-03       8.802480149939e-03 
       3.909392586390e-01      -3.485397413747e-02      -2.769805667155e+04      -2.783901344820e+04      -3.477530608868e-02      -2.780777034493e+04       8.693826522170e-03       8.693826522170e-03 
       3.940461110836e-01      -3.442384904373e-02      -2.779227177255e+04      -2.793432857009e+04      -3.434615182984e-02      -2.790287872981e+04       8.586537957461e-03       8.586537957461e-03 
       3.971529638479e-01      -3.400083874607e-02      -2.788477710823e+04      -2.802794757137e+04      -3.392409633742e-02      -2.799628930507e+04       8.481024084356e-03       8.481024084356e-03 
       4.002598169245e-01      -3.358640464673e-02      -2.797699153163e+04      -2.812124823366e+04      -3.351059769665e-02      -2.808938606998e+04       8.377649424163e-03       8.377649424163e-03 
       4.033666703061e-01      -3.318127725842e-02      -2.806988630269e+04      -2.821513107396e+04      -3.310638469951e-02      -2.818308069893e+04       8.276596174877e-03       8.276596174877e-03 
       4.064735239857e-01      -3.278647331893e-02      -2.816446647231e+04      -2.831058820867e+04      -3.271247188091e-02      -2.827836709666e+04       8.178117970227e-03       8.178117970227e-03 
       4.095803779564e-01      -3.240193715477e-02      -2.826106975321e+04      -2.840791443762e+04      -3.232880365127e-02      -2.837554690758e+04       8.082200912818e-03       8.082200912818e-03 
       4.126872322118e-01      -3.202737796034e-02      -2.835972387716e+04      -2.850716288156e+04      -3.195508985124e-02      -2.847466913371e+04       7.988772462810e-03       7.988772462810e-03 
       4.157940867453e-01      -3.166262502655e-02      -2.846053691687e+04      -2.860841772907e+04      -3.159116019012e-02      -2.857582179744e+04       7.897790047529e-03       7.897790047529e-03 
       4.189009415509e-01      -3.130722784035e-02      -2.856338206256e+04      -2.871157958705e+04      -3.123656515804e-02      -2.867890110566e+04       7.809141289511e-03       7.809141289511e-03 
       4.220077966223e-01      -3.096076236440e-02      -2.866810587942e+04      -2.881652102946e+04      -3.089088167049e-02      -2.878377546839e+04       7.722720417623e-03       7.722720417623e-03 
       4.251146519539e-01      -3.062257389564e-02      -2.877433505797e+04      -2.892290277593e+04      -3.055345650444e-02      -2.889010020971e+04       7.638364126109e-03       7.638364126109e-03 
       4.282215075398e-01      -3.029186811626e-02      -2.888150184346e+04      -2.903019419717e+04      -3.022349714560e-02      -2.899733886268e+04       7.555874286399e-03       7.555874286399e-03 
       4.313283633747e-01      -2.996752292256e-02      -2.898870812246e+04      -2.913752452209e+04      -2.989988401997e-02      -2.910461650281e+04       7.474971004993e-03       7.474971004993e-03 
       4.344352194531e-01      -2.964838882518e-02      -2.909499248834e+04      -2.924397580405e+04      -2.958147019698e-02      -2.921100844000e+04       7.395367549244e-03       7.395367549244e-03 
       4.375420757698e-01      -2.933357910430e-02      -2.919950653878e+04      -2.934872134981e+04      -2.926737101296e-02      -2.931568472446e+04       7.316842753241e-03       7.316842753241e-03 
       4.406489323197e-01      -2.902236964864e-02      -2.930161318104e+04      -2.945114019460e+04      -2.895686398181e-02      -2.941802197419e+04       7.239215995453e-03       7.239215995453e-03 
       4.437557890981e-01      -2.871431485731e-02      -2.940092170530e+04      -2.955085645454e+04      -2.864950449169e-02      -2.951764202392e+04       7.162376122923e-03       7.162376122923e-03 
       4.468626461000e-01      -2.840948869694e-02      -2.949751729773e+04      -2.964796418158e+04      -2.834536636417e-02      -2.961463746439e+04       7.086341591042e-03       7.086341591042e-03 
       4.499695033208e-01      -2.810785650423e-02      -2.959147417008e+04      -2.974250863775e+04      -2.804441497903e-02      -2.970905822179e+04       7.011103744758e-03       7.011103744758e-03 
       4.530763607560e-01      -2.780971515319e-02      -2.968313111186e+04      -2.983481912124e+04      -2.774694656417e-02      -2.980123502787e+04       6.936736641042e-03       6.936736641042e-03 
       4.561832184013e-01      -2.751520519776e-02      -2.977274705202e+04      -2.992513420358e+04      -2.745310133779e-02      -2.989140967112e+04       6.863275334447e-03       6.863275334447e-03 
       4.592900762523e-01      -2.722456631376e-02      -2.986062901601e+04      -3.001373711444e+04      -2.716311847250e-02      -2.997986914020e+04       6.790779618126e-03       6.790779618126e-03 
       4.623969343048e-01      -2.693791047658e-02      -2.994709937836e+04      -3.010092013895e+04      -2.687710962833e-02      -3.006691049345e+04       6.719277407082e-03       6.719277407082e-03 
       4.655037925549e-01      -2.665580533151e-02      -3.003281833656e+04      -3.018734047904e+04      -2.659564122329e-02      -3.015319121697e+04       6.648910305821e-03       6.648910305821e-03 
       4.686106509986e-01      -2.637865791092e-02      -3.011840561861e+04      -3.027361015039e+04      -2.631911936987e-02      -3.023932438656e+04       6.579779842469e-03       6.579779842469e-03 
       4.717175096320e-01      -2.610689721603e-02      -3.020456221313e+04      -3.036035326359e+04      -2.604797204660e-02      -3.032594634559e+04       6.511993011651e-03       6.511993011651e-03 
       4.748243684514e-01      -2.584085289626e-02      -3.029181455161e+04      -3.044814389348e+04      -2.578252820612e-02      -3.041362329572e+04       6.445632051531e-03       6.445632051531e-03 
       4.779312274532e-01      -2.558061171210e-02      -3.038043492117e+04      -3.053723796138e+04      -2.552287440598e-02      -3.050261372495e+04       6.380718601496e-03       6.380718601496e-03 
       4.810380866338e-01      -2.532592437512e-02      -3.047032523835e+04      -3.062753956975e+04      -2.526876191548e-02      -3.059282141170e+04       6.317190478870e-03       6.317190478870e-03 
       4.841449459898e-01      -2.507637152426e-02      -3.056114702297e+04      -3.071871919615e+04      -2.501977232083e-02      -3.068391548626e+04       6.254943080207e-03       6.254943080207e-03 
       4.872518055177e-01      -2.483146747525e-02      -3.065245409108e+04      -3.081034327931e+04      -2.477542103437e-02      -3.077546047953e+04       6.193855258593e-03       6.193855258593e-03 
       4.903586652145e-01      -2.459077559399e-02      -3.074383171544e+04      -3.090201213656e+04      -2.453527240796e-02      -3.086705439938e+04       6.133818101989e-03       6.133818101989e-03 
       4.934655250767e-01      -2.435396576215e-02      -3.083497420569e+04      -3.099343608661e+04      -2.429899706882e-02      -3.095840506573e+04       6.074749267205e-03       6.074749267205e-03 
       4.965723851013e-01      -2.412078613610e-02      -3.092565829080e+04      -3.108440720795e+04      -2.406634374216e-02      -3.104930214000e+04       6.016585935540e-03       6.016585935540e-03 
       4.996792452854e-01      -2.389100529792e-02      -3.101567506705e+04      -3.117472994384e+04      -2.383708153273e-02      -3.113954796819e+04       5.959270383182e-03       5.959270383182e-03 
       5.027861056258e-01      -2.366438693855e-02      -3.110478243419e+04      -3.126417411805e+04      -2.361097467017e-02      -3.122891051730e+04       5.902743667543e-03       5.902743667543e-03 
       5.058929661198e-01      -2.344064621220e-02      -3.119269607835e+04      -3.135246739002e+04      -2.338773894830e-02      -3.131711559484e+04       5.846934737074e-03       5.846934737074e-03 
       5.089998267644e-01      -2.321937055002e-02      -3.127896736188e+04      -3.143913355704e+04      -2.316696271384e-02      -3.140369159711e+04       5.791740678459e-03       5.791740678459e-03 
       5.121066875570e-01      -2.300057378777e-02      -3.136361488976e+04      -3.152422750733e+04      -2.294865979330e-02      -3.148868753270e+04       5.737164948324e-03       5.737164948324e-03 
       5.152135484949e-01      -2.278421758355e-02      -3.144666658578e+04      -3.160775785016e+04      -2.273279192312e-02      -3.157211512925e+04       5.683197980781e-03       5.683197980781e-03 
       5.183204095754e-01      -2.257046803124e-02      -3.152841763313e+04      -3.169001253553e+04      -2.251952482207e-02      -3.165426341799e+04       5.629881205518e-03       5.629881205518e-03 
       5.214272707960e-01      -2.235956917054e-02      -3.160928779558e+04      -3.177140235390e+04      -2.230910197878e-02      -3.173554451445e+04       5.577275494695e-03       5.577275494695e-03 
       5.245341321542e-01      -2.215173742567e-02      -3.168967627511e+04      -3.185231655990e+04      -2.210173932867e-02      -3.181634916225e+04       5.525434832167e-03       5.525434832167e-03 
       5.276409936475e-01      -2.194708514189e-02      -3.176984778229e+04      -3.193301009505e+04      -2.189754896314e-02      -3.189693380394e+04       5.474387240784e-03       5.474387240784e-03 
       5.307478552736e-01      -2.174564355731e-02      -3.184992105251e+04      -3.201361356148e+04      -2.169656206699e-02      -3.197742708441e+04       5.424140516748e-03       5.424140516748e-03 
       5.338547170302e-01      -2.154720395043e-02      -3.192978296040e+04      -3.209396070072e+04      -2.149857035294e-02      -3.205767138143e+04       5.374642588235e-03       5.374642588235e-03 
       5.369615789149e-01      -2.135177677554e-02      -3.200950169898e+04      -3.217413585982e+04      -2.130358425940e-02      -3.213774840611e+04       5.325896064851e-03       5.325896064851e-03 
       5.400684409256e-01      -2.115932999504e-02      -3.208910815091e+04      -3.225418133335e+04      -2.111157184632e-02      -3.221769859614e+04       5.277892961581e-03       5.277892961581e-03 
       5.431753030601e-01      -2.096987465690e-02      -3.216873489759e+04      -3.233422003388e+04      -2.092254412307e-02      -3.229764638904e+04       5.230636030767e-03       5.230636030767e-03 
       5.462821653162e-01      -2.078342945535e-02      -3.224852549004e+04      -3.241439619112e+04      -2.073651973783e-02      -3.237773586102e+04       5.184129934457e-03       5.184129934457e-03 
       5.493890276920e-01      -2.060002824655e-02      -3.232859994508e+04      -3.249483668942e+04      -2.055353247846e-02      -3.245809274812e+04       5.138383119615e-03       5.138383119615e-03 
       5.524958901853e-01      -2.041953568531e-02      -3.240886160725e+04      -3.257544844383e+04      -2.037344730129e-02      -3.253862341675e+04       5.093361825323e-03       5.093361825323e-03 
       5.556027527943e-01      -2.024175027904e-02      -3.248908248954e+04      -3.265600932314e+04      -2.019606316867e-02      -3.261910485702e+04       5.049015792167e-03       5.049015792167e-03 
       5.587096155169e-01      -2.006643669822e-02      -3.256896667903e+04      -3.273622945123e+04      -2.002114528239e-02      -3.269924630550e+04       5.005286320599e-03       5.005286320599e-03 
       5.618164783513e-01      -1.989342050979e-02      -3.264828646362e+04      -3.281588841020e+04      -1.984851960714e-02      -3.277882623264e+04       4.962129901784e-03       4.962129901784e-03 
       5.649233412956e-01      -1.972254395035e-02      -3.272688106666e+04      -3.289482725207e+04      -1.967802872800e-02      -3.285768544333e+04       4.919507181999e-03       4.919507181999e-03 
       5.680302043480e-01      -1.955380447753e-02      -3.280479184505e+04      -3.297309249864e+04      -1.950967011222e-02      -3.293586961062e+04       4.877417528055e-03       4.877417528055e-03 
       5.711370675068e-01      -1.938722424907e-02      -3.288212066523e+04      -3.305078855520e+04      -1.934346586756e-02      -3.301348269781e+04       4.835866466891e-03       4.835866466891e-03 
       5.742439307702e-01      -1.922281040269e-02      -3.295894799140e+04      -3.312799682172e+04      -1.917942311564e-02      -3.309060592890e+04       4.794855778910e-03       4.794855778910e-03 
       5.773507941365e-01      -1.906053037104e-02      -3.303527115262e+04      -3.320472363089e+04      -1.901750937418e-02      -3.316724417978e+04       4.754377343545e-03       4.754377343545e-03 
       5.804576576041e-01      -1.890024066405e-02      -3.311096633559e+04      -3.328080833002e+04      -1.885758144063e-02      -3.324324279941e+04       4.714395360156e-03       4.714395360156e-03 
       5.835645211713e-01      -1.874185867924e-02      -3.318589346807e+04      -3.335614949754e+04      -1.869955693669e-02      -3.331849415159e+04       4.674889234172e-03       4.674889234172e-03 
       5.866713848366e-01      -1.858532010981e-02      -3.325999997666e+04      -3.343069130388e+04      -1.854337170053e-02      -3.339294294989e+04       4.635842925131e-03       4.635842925131e-03 
       5.897782485984e-01      -1.843063890222e-02      -3.333341578312e+04      -3.350452742034e+04      -1.838903962057e-02      -3.346668869475e+04       4.597259905142e-03       4.597259905142e-03 
       5.928851124552e-01      -1.827789028459e-02      -3.340633597664e+04      -3.357785624726e+04      -1.823663575789e-02      -3.353992919116e+04       4.559158939472e-03       4.559158939472e-03 
       5.959919764054e-01      -1.812721155548e-02      -3.347904808096e+04      -3.365098085188e+04      -1.808629712280e-02      -3.361296490251e+04       4.521574280701e-03       4.521574280701e-03 
       5.990988404477e-01      -1.797865368022e-02      -3.355174112827e+04      -3.372407806061e+04      -1.793807455449e-02      -3.368597457378e+04       4.484518638622e-03       4.484518638622e-03 
       6.022057045807e-01      -1.783220939105e-02      -3.362448133661e+04      -3.379721224320e+04      -1.779196080155e-02      -3.375902285380e+04       4.447990200387e-03       4.447990200387e-03 
       6.053125688028e-01      -1.768779224955e-02      -3.369718384881e+04      -3.387029753348e+04      -1.764786962065e-02      -3.383202406554e+04       4.411967405162e-03       4.411967405162e-03 
       6.084194331128e-01      -1.754528264581e-02      -3.376969355209e+04      -3.394317870829e+04      -1.750568167188e-02      -3.390482305089e+04       4.376420417970e-03       4.376420417970e-03 
       6.115262975092e-01      -1.740458802922e-02      -3.384189905612e+04      -3.401574509394e+04      -1.736530461353e-02      -3.397730905402e+04       4.341326153382e-03       4.341326153382e-03 
       6.146331619909e-01      -1.726567252708e-02      -3.391379344167e+04      -3.408799137403e+04      -1.722670265391e-02      -3.404947650114e+04       4.306675663478e-03       4.306675663478e-03 
       6.177400265564e-01      -1.712854409468e-02      -3.398545460740e+04      -3.415999751540e+04      -1.708988373041e-02      -3.412140500060e+04       4.272470932603e-03       4.272470932603e-03 
       6.208468912046e-01      -1.699322311031e-02      -3.405698686319e+04      -3.423187012097e+04      -1.695486817536e-02      -3.419320075234e+04       4.238717043840e-03       4.238717043840e-03 
       6.239537559341e-01      -1.685970399617e-02      -3.412844458140e+04      -3.430366595124e+04      -1.682165042359e-02      -3.426492011372e+04       4.205412605898e-03       4.205412605898e-03 
       6.270606207439e-01      -1.672792007797e-02      -3.419975790706e+04      -3.437531730850e+04      -1.669016395133e-02      -3.433649505903e+04       4.172540987832e-03       4.172540987832e-03 
       6.301674856326e-01      -1.659775119223e-02      -3.427074246403e+04      -3.444664149455e+04      -1.656028886633e-02      -3.440774267449e+04       4.140072216582e-03       4.140072216582e-03 
       6.332743505992e-01      -1.646908057088e-02      -3.434121246757e+04      -3.451745417493e+04      -1.643190866413e-02      -3.447847844735e+04       4.107977166031e-03       4.107977166031e-03 
       6.363812156424e-01      -1.634183057381e-02      -3.441105652962e+04      -3.458764481159e+04      -1.630494587987e-02      -3.454859173583e+04       4.076236469967e-03       4.076236469967e-03 
       6.394880807612e-01      -1.621598550400e-02      -3.448029010349e+04      -3.465722914215e+04      -1.617938485195e-02      -3.461809822682e+04       4.044846212988e-03       4.044846212988e-03 
       6.425949459545e-01      -1.609158127701e-02      -3.454903958836e+04      -3.472633333197e+04      -1.605526141486e-02      -3.468712408509e+04       4.013815353715e-03       4.013815353715e-03 
       6.457018112212e-01      -1.596867751416e-02      -3.461748705636e+04      -3.479513885913e+04      -1.593263505533e-02      -3.475585082954e+04       3.983158763833e-03       3.983158763833e-03 
       6.488086765602e-01      -1.584729720383e-02      -3.468574051717e+04      -3.486375271383e+04      -1.581152870981e-02      -3.482438558254e+04       3.952882177454e-03       3.952882177454e-03 
       6.519155419705e-01      -1.572740923157e-02      -3.475379137493e+04      -3.493216500935e+04      -1.569191133407e-02      -3.489271866899e+04       3.922977833518e-03       3.922977833518e-03 
       6.550224074510e-01      -1.560894730209e-02      -3.482155084291e+04      -3.500028563860e+04      -1.557371678244e-02      -3.496076022253e+04       3.893429195609e-03       3.893429195609e-03 
       6.581292730009e-01      -1.549183231854e-02      -3.488889654814e+04      -3.506799086860e+04      -1.545686613656e-02      -3.502838676760e+04       3.864216534141e-03       3.864216534141e-03 
       6.612361386190e-01      -1.537601474395e-02      -3.495576737275e+04      -3.513521834825e+04      -1.534130997127e-02      -3.509553617132e+04       3.835327492818e-03       3.835327492818e-03 
       6.643430043045e-01      -1.526150276453e-02      -3.502223113295e+04      -3.520203497720e+04      -1.522705645430e-02      -3.516227546111e+04       3.806764113575e-03       3.806764113575e-03 
       6.674498700564e-01      -1.514834283485e-02      -3.508844559392e+04      -3.526859790310e+04      -1.511415193533e-02      -3.522876183661e+04       3.778537983832e-03       3.778537983832e-03 
       6.705567358737e-01      -1.503657837588e-02      -3.515456594697e+04      -3.533506195453e+04      -1.500263973733e-02      -3.529515013792e+04       3.750659934332e-03       3.750659934332e-03 
       6.736636017557e-01      -1.492622332344e-02      -3.522068203497e+04      -3.540151697114e+04      -1.489253376466e-02      -3.536153017791e+04       3.723133441164e-03       3.723133441164e-03 
       6.767704677013e-01      -1.481724300044e-02      -3.528676960733e+04      -3.546793900709e+04      -1.478379941850e-02      -3.542787796875e+04       3.695949854625e-03       3.695949854625e-03 
       6.798773337096e-01      -1.470955017754e-02      -3.535267561893e+04      -3.553417539786e+04      -1.467634966641e-02      -3.549404083087e+04       3.669087416603e-03       3.669087416603e-03 
       6.829841997800e-01      -1.460306271173e-02      -3.541825225619e+04      -3.560007909152e+04      -1.457010255082e-02      -3.555987163398e+04       3.642525637706e-03       3.642525637706e-03 
       6.860910659114e-01      -1.449772693885e-02      -3.548341491927e+04      -3.566556629953e+04      -1.446500452870e-02      -3.562528648392e+04       3.616251132174e-03       3.616251132174e-03 
       6.891979321031e-01      -1.439352764914e-02      -3.554817001229e+04      -3.573064418757e+04      -1.436104042462e-02      -3.569029242114e+04       3.590260106155e-03       3.590260106155e-03 
       6.923047983542e-01      -1.429049926455e-02      -3.561264707791e+04      -3.579544318816e+04      -1.425824458287e-02      -3.575501969468e+04       3.564561145717e-03       3.564561145717e-03 
       6.954116646641e-01      -1.418867052110e-02      -3.567696524318e+04      -3.586008310228e+04      -1.415664567458e-02      -3.581958796022e+04       3.539161418645e-03       3.539161418645e-03 
       6.985185310317e-01      -1.408803994919e-02      -3.574117038956e+04      -3.592461027399e+04      -1.405624223348e-02      -3.588404347296e+04       3.514060558371e-03       3.514060558371e-03 
       7.016253974565e-01      -1.398857975654e-02      -3.580524618897e+04      -3.598900147168e+04      -1.395700652887e-02      -3.594836412388e+04       3.489251632219e-03       3.489251632219e-03 
       7.047322639376e-01      -1.389020212135e-02      -3.586900602861e+04      -3.605308472677e+04      -1.385885093952e-02      -3.601237563036e+04       3.464712734880e-03       3.464712734880e-03 
       7.078391304744e-01      -1.379284510262e-02      -3.593233717184e+04      -3.611673990820e+04      -1.376171366304e-02      -3.607595909275e+04       3.440428415761e-03       3.440428415761e-03 
       7.109459970660e-01      -1.369647688847e-02      -3.599519673302e+04      -3.617992393796e+04      -1.366556295937e-02      -3.613907147720e+04       3.416390739843e-03       3.416390739843e-03 
       7.140528637117e-01      -1.360110112592e-02      -3.605763373227e+04      -3.624268543578e+04      -1.357040246729e-02      -3.620176145336e+04       3.392600616823e-03       3.392600616823e-03 
       7.171597304109e-01      -1.350675804255e-02      -3.611979609528e+04      -3.630517193919e+04      -1.347627232356e-02      -3.626417657662e+04       3.369068080889e-03       3.369068080889e-03 
       7.202665971629e-01      -1.341348873804e-02      -3.618183846555e+04      -3.636753768782e+04      -1.338321353508e-02      -3.632647110496e+04       3.345803383770e-03       3.345803383770e-03 
       7.233734639669e-01      -1.332129542147e-02      -3.624381404792e+04      -3.642983536842e+04      -1.329122830595e-02      -3.638869779282e+04       3.322807076489e-03       3.322807076489e-03 
       7.264803308223e-01      -1.323015135028e-02      -3.630569730822e+04      -3.649203911071e+04      -1.320028995396e-02      -3.645083083211e+04       3.300072488490e-03       3.300072488490e-03 
       7.295871977285e-01      -1.313999253786e-02      -3.636735761948e+04      -3.655401790007e+04      -1.311033463693e-02      -3.651273931067e+04       3.277583659232e-03       3.277583659232e-03 
       7.973533662711e-01      -1.139008011755e-02      -3.765224141931e+04      -3.784547811003e+04      -1.136437190318e-02      -3.780274410202e+04       2.841092975795e-03       2.841092975795e-03 
       8.954946498507e-01      -9.436397381954e-03      -3.934546999301e+04      -3.954737978961e+04      -9.415098779976e-03      -3.950272674169e+04       2.353774694994e-03       2.353774694994e-03 
       1.051590906404e+00      -7.254905573108e-03      -4.171458129685e+04      -4.192864981506e+04      -7.238530767174e-03      -4.188130788911e+04       1.809632691794e-03       1.809632691794e-03 
       1.298175454562e+00      -5.119184733233e-03      -4.485694151802e+04      -4.508718470805e+04      -5.107630416281e-03      -4.503626859877e+04       1.276907604070e-03       1.276907604070e-03 
       1.632238354824e+00      -3.487710695749e-03      -4.831351368400e+04      -4.856163969757e+04      -3.479838745181e-03      -4.850677731305e+04       8.699596862952e-04       8.699596862952e-04 
       2.054831520877e+00      -2.360586809389e-03      -5.182405904754e+04      -5.209049953526e+04      -2.355258868794e-03      -5.203160458084e+04       5.888147171985e-04       5.888147171985e-04 
       2.586879505929e+00      -1.591076529888e-03      -5.536037795628e+04      -5.564552511778e+04      -1.587485438264e-03      -5.558252626142e+04       3.968713595659e-04       3.968713595659e-04 
       3.256688347214e+00      -1.068333546253e-03      -5.891273378531e+04      -5.921710093778e+04      -1.065922331100e-03      -5.914991020038e+04       2.664805827749e-04       2.664805827749e-04 
       4.099927718601e+00      -7.147687165844e-04      -6.246814939845e+04      -6.279245282020e+04      -7.131555301820e-04      -6.272095331128e+04       1.782888825455e-04       1.782888825455e-04 
       5.161503191466e+00      -4.765702658408e-04      -6.600940976079e+04      -6.635477541769e+04      -4.754947166420e-04      -6.627878915670e+04       1.188736791605e-04       1.188736791605e-04 
       6.497947530793e+00      -3.166621997552e-04      -6.951067209780e+04      -6.987889607227e+04      -3.159475814720e-04      -6.979814445097e+04       7.898689536800e-05       7.898689536800e-05 
       8.180431271021e+00      -2.096552196459e-04      -7.293297093152e+04      -7.332682061413e+04      -2.091821294301e-04      -7.324087962664e+04       5.229553235752e-05       5.229553235752e-05 
       1.029855280652e+01      -1.382531564666e-04      -7.621388173641e+04      -7.663792285220e+04      -1.379412315171e-04      -7.654609633991e+04       3.448530787927e-05       3.448530787927e-05 
       1.296510983284e+01      -9.073234896464e-05      -7.925509505703e+04      -7.971663264974e+04      -9.052768706822e-05      -7.961781087610e+04       2.263192176705e-05       2.263192176705e-05 
       1.632210623526e+01      -5.918321979781e-05      -8.190576686017e+04      -8.241650521285e+04      -5.904977106161e-05      -8.230891211112e+04       1.476244276540e-05       1.476244276540e-05 
       2.054831431357e+01      -3.828608726097e-05      -8.393079046054e+04      -8.450894608839e+04      -3.819980823923e-05      -8.438982280936e+04       9.549952059807e-06       9.549952059807e-06 
