# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 130.37 h/Mpc,
# number of wavenumbers equal to 714
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.439404429485e-02      -1.248084873968e+00      -1.349589042384e+03      -1.351758099582e+03      -1.245267773368e+00      -1.350996900149e+03       3.113169433421e-01       3.113169433421e-01 
       1.451908758897e-02      -1.243330044051e+00      -1.367859572054e+03      -1.370092904080e+03      -1.240523676797e+00      -1.369315741329e+03       3.101309191993e-01       3.101309191993e-01 
       1.464416894118e-02      -1.238591207004e+00      -1.386175202481e+03      -1.388474090273e+03      -1.235795537897e+00      -1.387680743118e+03       3.089488844744e-01       3.089488844744e-01 
       1.476928867029e-02      -1.233863762573e+00      -1.404533007516e+03      -1.406898736019e+03      -1.231078765086e+00      -1.406088983615e+03       3.077696912714e-01       3.077696912714e-01 
       1.489444711564e-02      -1.229145364926e+00      -1.422928920331e+03      -1.425362635793e+03      -1.226371017322e+00      -1.424536280985e+03       3.065927543306e-01       3.065927543306e-01 
       1.501964463704e-02      -1.224446538038e+00      -1.441368493129e+03      -1.443871521111e+03      -1.221682797905e+00      -1.443028336029e+03       3.054206994763e-01       3.054206994763e-01 
       1.514488161469e-02      -1.219761419292e+00      -1.459846828499e+03      -1.462421184315e+03      -1.217008255718e+00      -1.461560830911e+03       3.042520639295e-01       3.042520639295e-01 
       1.527015844916e-02      -1.215088937031e+00      -1.478361921282e+03      -1.481008518207e+03      -1.212346321286e+00      -1.480130837454e+03       3.030865803214e-01       3.030865803214e-01 
       1.539547556136e-02      -1.210429193101e+00      -1.496912353021e+03      -1.499632510431e+03      -1.207697096089e+00      -1.498737277990e+03       3.019242740223e-01       3.019242740223e-01 
       1.552083339260e-02      -1.205781540602e+00      -1.515496512118e+03      -1.518291096536e+03      -1.203059934561e+00      -1.517378161869e+03       3.007649836402e-01       3.007649836402e-01 
       1.564623240455e-02      -1.201148962878e+00      -1.534115174264e+03      -1.536986070051e+03      -1.198437813838e+00      -1.536055117606e+03       2.996094534595e-01       2.996094534595e-01 
       1.577167307934e-02      -1.196531151079e+00      -1.552766374980e+03      -1.555715052386e+03      -1.193830426756e+00      -1.554765834251e+03       2.984576066890e-01       2.984576066890e-01 
       1.589715591960e-02      -1.191923955354e+00      -1.571446933628e+03      -1.574474387088e+03      -1.189233630082e+00      -1.573506733346e+03       2.973084075204e-01       2.973084075204e-01 
       1.602268144854e-02      -1.187331968241e+00      -1.590157749076e+03      -1.593265688192e+03      -1.184652008605e+00      -1.592279312874e+03       2.961630021513e-01       2.961630021513e-01 
       1.614825021010e-02      -1.182752794616e+00      -1.608895605991e+03      -1.612085637642e+03      -1.180083172166e+00      -1.611080272389e+03       2.950207930415e-01       2.950207930415e-01 
       1.627386276901e-02      -1.178185188909e+00      -1.627660260398e+03      -1.630932408846e+03      -1.175525876447e+00      -1.629908041582e+03       2.938814691117e-01       2.938814691117e-01 
       1.639951971098e-02      -1.173633076683e+00      -1.646451693522e+03      -1.649808175435e+03      -1.170984040001e+00      -1.648764439160e+03       2.927460100002e-01       2.927460100002e-01 
       1.652522164284e-02      -1.169097398196e+00      -1.665270407076e+03      -1.668714167457e+03      -1.166458600481e+00      -1.667650577107e+03       2.916146501203e-01       2.916146501203e-01 
       1.665096919269e-02      -1.164571334853e+00      -1.684108838305e+03      -1.687640189671e+03      -1.161942754035e+00      -1.686556688657e+03       2.904856885089e-01       2.904856885089e-01 
       1.677676301015e-02      -1.160054986534e+00      -1.702965161386e+03      -1.706584930845e+03      -1.157436600583e+00      -1.705481379826e+03       2.893591501457e-01       2.893591501457e-01 
       1.690260376649e-02      -1.155559065465e+00      -1.721850040953e+03      -1.725561213921e+03      -1.152950828834e+00      -1.724437120904e+03       2.882377072085e-01       2.882377072085e-01 
       1.702849215493e-02      -1.151074158277e+00      -1.740752831617e+03      -1.744555453669e+03      -1.148476045890e+00      -1.743410805832e+03       2.871190114724e-01       2.871190114724e-01 
       1.715442889084e-02      -1.146600914329e+00      -1.759674158562e+03      -1.763569185875e+03      -1.144012898890e+00      -1.762403822787e+03       2.860032247224e-01       2.860032247224e-01 
       1.728041471200e-02      -1.142141649096e+00      -1.778611403253e+03      -1.782602286228e+03      -1.139563700210e+00      -1.781415644457e+03       2.848909250525e-01       2.848909250525e-01 
       1.740645037890e-02      -1.137694491200e+00      -1.797564788344e+03      -1.801652082408e+03      -1.135126580998e+00      -1.800444067131e+03       2.837816452494e-01       2.837816452494e-01 
       1.753253667499e-02      -1.133257116049e+00      -1.816530064426e+03      -1.820715580716e+03      -1.130699221347e+00      -1.819485895111e+03       2.826748053368e-01       2.826748053368e-01 
       1.765867440702e-02      -1.128839919896e+00      -1.835516401063e+03      -1.839800980524e+03      -1.126291997349e+00      -1.838549482049e+03       2.815729993372e-01       2.815729993372e-01 
       1.778486440536e-02      -1.124430053529e+00      -1.854511507752e+03      -1.858895487128e+03      -1.121892084585e+00      -1.857622118602e+03       2.804730211463e-01       2.804730211463e-01 
       1.791110752433e-02      -1.120038831823e+00      -1.873522704964e+03      -1.878010230554e+03      -1.117510776562e+00      -1.876714315834e+03       2.793776941405e-01       2.793776941405e-01 
       1.803740464255e-02      -1.115656859177e+00      -1.892541530426e+03      -1.897132986636e+03      -1.113138695513e+00      -1.895814461174e+03       2.782846738782e-01       2.782846738782e-01 
       1.816375666334e-02      -1.111287624622e+00      -1.911570370178e+03      -1.916267281378e+03      -1.108779323395e+00      -1.914925895348e+03       2.771948308488e-01       2.771948308488e-01 
       1.829016451508e-02      -1.106931260321e+00      -1.930607239472e+03      -1.935411440601e+03      -1.104432793134e+00      -1.934046894502e+03       2.761081982834e-01       2.761081982834e-01 
       1.841662915165e-02      -1.102587010558e+00      -1.949652936105e+03      -1.954564218814e+03      -1.100098349084e+00      -1.953176543696e+03       2.750245872710e-01       2.750245872710e-01 
       1.854315155281e-02      -1.098257866106e+00      -1.968707121942e+03      -1.973727593516e+03      -1.095778977596e+00      -1.972316445648e+03       2.739447443991e-01       2.739447443991e-01 
       1.866973272471e-02      -1.093943229866e+00      -1.987769285608e+03      -1.992902842918e+03      -1.091474081333e+00      -1.991467589004e+03       2.728685203332e-01       2.728685203332e-01 
       1.879637370027e-02      -1.089638504123e+00      -2.006833517532e+03      -2.012080188810e+03      -1.087179072435e+00      -2.010620823654e+03       2.717947681089e-01       2.717947681089e-01 
       1.892307553971e-02      -1.085343532217e+00      -2.025898031464e+03      -2.031259695183e+03      -1.082893794891e+00      -2.029775914591e+03       2.707234487226e-01       2.707234487226e-01 
       1.904983933102e-02      -1.081068563432e+00      -2.044973965466e+03      -2.050451449845e+03      -1.078628477438e+00      -2.048943116269e+03       2.696571193594e-01       2.696571193594e-01 
       1.917666619051e-02      -1.076801335441e+00      -2.064047388193e+03      -2.069641263300e+03      -1.074370881886e+00      -2.068108285216e+03       2.685927204715e-01       2.685927204715e-01 
       1.930355726329e-02      -1.072548440412e+00      -2.083124602538e+03      -2.088836984323e+03      -1.070127586934e+00      -2.087279018025e+03       2.675318967335e-01       2.675318967335e-01 
       1.943051372387e-02      -1.068310420104e+00      -2.102204885719e+03      -2.108039795823e+03      -1.065899133216e+00      -2.106456189310e+03       2.664747833041e-01       2.664747833041e-01 
       1.955753677670e-02      -1.064082777243e+00      -2.121281836715e+03      -2.127239167108e+03      -1.061681033600e+00      -2.125629938885e+03       2.654202584000e-01       2.654202584000e-01 
       1.968462765677e-02      -1.059867589071e+00      -2.140357786268e+03      -2.146439059197e+03      -1.057475360401e+00      -2.144803963134e+03       2.643688401002e-01       2.643688401002e-01 
       1.981178763021e-02      -1.055664366874e+00      -2.159430226558e+03      -2.165635940384e+03      -1.053281626796e+00      -2.163974896869e+03       2.633204066991e-01       2.633204066991e-01 
       1.993901799497e-02      -1.051475132412e+00      -2.178503047879e+03      -2.184835563600e+03      -1.049101848830e+00      -2.183148190294e+03       2.622754622076e-01       2.622754622076e-01 
       2.006632008140e-02      -1.047298568041e+00      -2.197572659933e+03      -2.204033618030e+03      -1.044934712373e+00      -2.202319650332e+03       2.612336780931e-01       2.612336780931e-01 
       2.019369525299e-02      -1.043136096554e+00      -2.216640339466e+03      -2.223232454924e+03      -1.040781637033e+00      -2.221491453890e+03       2.601954092582e-01       2.601954092582e-01 
       2.032114490701e-02      -1.038982131972e+00      -2.235697853472e+03      -2.242422481363e+03      -1.036637048499e+00      -2.240654230712e+03       2.591592621247e-01       2.591592621247e-01 
       2.044867047529e-02      -1.034846559124e+00      -2.254758182879e+03      -2.261615673829e+03      -1.032510811843e+00      -2.259820115946e+03       2.581277029607e-01       2.581277029607e-01 
       2.057627342491e-02      -1.030719821404e+00      -2.273808109527e+03      -2.280799017007e+03      -1.028393389012e+00      -2.278976065456e+03       2.570983472530e-01       2.570983472530e-01 
       2.070395525899e-02      -1.026607288805e+00      -2.292852116391e+03      -2.299980475900e+03      -1.024290140143e+00      -2.298129479168e+03       2.560725350359e-01       2.560725350359e-01 
       2.083171751748e-02      -1.022505844625e+00      -2.311887487431e+03      -2.319153741441e+03      -1.020197954109e+00      -2.317274630525e+03       2.550494885273e-01       2.550494885273e-01 
       2.095956177799e-02      -1.018416486490e+00      -2.330913139527e+03      -2.338317763860e+03      -1.016117827599e+00      -2.336410464688e+03       2.540294568997e-01       2.540294568997e-01 
       2.108748965660e-02      -1.014340714301e+00      -2.349933018946e+03      -2.357478441046e+03      -1.012051255766e+00      -2.355542562392e+03       2.530128139416e-01       2.530128139416e-01 
       2.121550280877e-02      -1.010277563514e+00      -2.368943960999e+03      -2.376631821345e+03      -1.007997276865e+00      -2.374667100351e+03       2.519993192161e-01       2.519993192161e-01 
       2.134360293018e-02      -1.006226038091e+00      -2.387943547395e+03      -2.395777818838e+03      -1.003954896476e+00      -2.393783615785e+03       2.509887241191e-01       2.509887241191e-01 
       2.147179175773e-02      -1.002190481417e+00      -2.406939028618e+03      -2.414918572275e+03      -9.999284500548e-01      -2.412895072793e+03       2.499821125137e-01       2.499821125137e-01 
       2.160007107043e-02      -9.981627199315e-01      -2.425916839745e+03      -2.434043006716e+03      -9.959097798419e-01      -2.431989997449e+03       2.489774449605e-01       2.489774449605e-01 
       2.172844269041e-02      -9.941518367823e-01      -2.444890281367e+03      -2.453165000362e+03      -9.919079509153e-01      -2.451082170400e+03       2.479769877288e-01       2.479769877288e-01 
       2.185690848394e-02      -9.901508579175e-01      -2.463847579928e+03      -2.472272583122e+03      -9.879160035489e-01      -2.470159656951e+03       2.469790008872e-01       2.469790008872e-01 
       2.198547036247e-02      -9.861614081743e-01      -2.482790124277e+03      -2.491365915011e+03      -9.839355598577e-01      -2.489222815635e+03       2.459838899644e-01       2.459838899644e-01 
       2.211413028370e-02      -9.821855429579e-01      -2.501723366429e+03      -2.510452254185e+03      -9.799686694512e-01      -2.508278610549e+03       2.449921673628e-01       2.449921673628e-01 
       2.224289025271e-02      -9.782220404359e-01      -2.520643515321e+03      -2.529527070457e+03      -9.760141138416e-01      -2.527322632317e+03       2.440035284604e-01       2.440035284604e-01 
       2.237175232311e-02      -9.742694508619e-01      -2.539548410014e+03      -2.548590280371e+03      -9.720704453784e-01      -2.546354461812e+03       2.430176113446e-01       2.430176113446e-01 
       2.250071859821e-02      -9.703341420102e-01      -2.558447160973e+03      -2.567646660430e+03      -9.681440209089e-01      -2.565379574404e+03       2.420360052272e-01       2.420360052272e-01 
       2.262979123224e-02      -9.664072555991e-01      -2.577326265667e+03      -2.586684786402e+03      -9.642259980897e-01      -2.584386213503e+03       2.410564995224e-01       2.410564995224e-01 
       2.275897243165e-02      -9.624936021094e-01      -2.596191982325e+03      -2.605711138012e+03      -9.603211788755e-01      -2.603380821073e+03       2.400802947189e-01       2.400802947189e-01 
       2.288826445635e-02      -9.585917260481e-01      -2.615041348882e+03      -2.624722933892e+03      -9.564281105872e-01      -2.622360587394e+03       2.391070276468e-01       2.391070276468e-01 
       2.301766962110e-02      -9.547037886209e-01      -2.633875783370e+03      -2.643721326456e+03      -9.525489512953e-01      -2.641326707451e+03       2.381372378238e-01       2.381372378238e-01 
       2.314719029689e-02      -9.508249855130e-01      -2.652693345188e+03      -2.662702852821e+03      -9.486789030838e-01      -2.660275965396e+03       2.371697257709e-01       2.371697257709e-01 
       2.327682891234e-02      -9.469600679789e-01      -2.671497059099e+03      -2.681673253149e+03      -9.448227099015e-01      -2.679213660869e+03       2.362056774754e-01       2.362056774754e-01 
       2.340658795522e-02      -9.431077072311e-01      -2.690285369418e+03      -2.700631843733e+03      -9.409790449084e-01      -2.698138969469e+03       2.352447612271e-01       2.352447612271e-01 
       2.353646997393e-02      -9.392691232951e-01      -2.709060547843e+03      -2.719576090832e+03      -9.371491265852e-01      -2.717050134729e+03       2.342872816463e-01       2.342872816463e-01 
       2.366647757910e-02      -9.354418720301e-01      -2.727819033133e+03      -2.738504233501e+03      -9.333305148847e-01      -2.735945105333e+03       2.333326287212e-01       2.333326287212e-01 
       2.379661344521e-02      -9.316259541458e-01      -2.746559257509e+03      -2.757418492062e+03      -9.295232101117e-01      -2.754825488813e+03       2.323808025279e-01       2.323808025279e-01 
       2.392688031224e-02      -9.278227821363e-01      -2.765282340947e+03      -2.776315686114e+03      -9.257286238931e-01      -2.773688800628e+03       2.314321559733e-01       2.314321559733e-01 
       2.405728098747e-02      -9.240295516861e-01      -2.783986655875e+03      -2.795194389587e+03      -9.219439551659e-01      -2.792533582579e+03       2.304859887915e-01       2.304859887915e-01 
       2.418781834717e-02      -9.202503354339e-01      -2.802677336115e+03      -2.814061823762e+03      -9.181732697718e-01      -2.811366716446e+03       2.295433174430e-01       2.295433174430e-01 
       2.431849533854e-02      -9.164817708229e-01      -2.821348444101e+03      -2.832913492516e+03      -9.144132111300e-01      -2.830183474548e+03       2.286033027825e-01       2.286033027825e-01 
       2.444931498157e-02      -9.127291236568e-01      -2.840009654356e+03      -2.851753951395e+03      -9.106690358284e-01      -2.848989238217e+03       2.276672589571e-01       2.276672589571e-01 
       2.458028037101e-02      -9.089852365076e-01      -2.858648722365e+03      -2.870571829631e+03      -9.069335996215e-01      -2.867772498952e+03       2.267333999054e-01       2.267333999054e-01 
       2.471139467843e-02      -9.052550584110e-01      -2.877277582948e+03      -2.889383481149e+03      -9.032118402177e-01      -2.886548891631e+03       2.258029600544e-01       2.258029600544e-01 
       2.484266115434e-02      -9.015380647572e-01      -2.895883314553e+03      -2.908174517838e+03      -8.995032393684e-01      -2.905304269497e+03       2.248758098421e-01       2.248758098421e-01 
       2.497408313032e-02      -8.978310165288e-01      -2.914472887855e+03      -2.926949442545e+03      -8.958045590509e-01      -2.924043532799e+03       2.239511397627e-01       2.239511397627e-01 
       2.510566402132e-02      -8.941344272172e-01      -2.933043613524e+03      -2.945705538865e+03      -8.921163132908e-01      -2.942763970334e+03       2.230290783227e-01       2.230290783227e-01 
       2.523740732798e-02      -8.904515670250e-01      -2.951600907015e+03      -2.964450528705e+03      -8.884417664008e-01      -2.961472928964e+03       2.221104416002e-01       2.221104416002e-01 
       2.536931663903e-02      -8.867804312565e-01      -2.970141127145e+03      -2.983179898946e+03      -8.847789174867e-01      -2.980166037839e+03       2.211947293717e-01       2.211947293717e-01 
       2.550139563382e-02      -8.831214570582e-01      -2.988665897498e+03      -3.001895122725e+03      -8.811282026811e-01      -2.998844793957e+03       2.202820506703e-01       2.202820506703e-01 
       2.563364808484e-02      -8.794763153484e-01      -3.007178065399e+03      -3.020601180985e+03      -8.774912895897e-01      -3.017513831979e+03       2.193728223974e-01       2.193728223974e-01 
       2.576607786046e-02      -8.758372790591e-01      -3.025664301318e+03      -3.039280860578e+03      -8.738604659148e-01      -3.036156571536e+03       2.184651164787e-01       2.184651164787e-01 
       2.589868892768e-02      -8.722194223958e-01      -3.044151806769e+03      -3.057963622754e+03      -8.702507779272e-01      -3.054802099778e+03       2.175626944818e-01       2.175626944818e-01 
       2.603148535496e-02      -8.686026456506e-01      -3.062604775504e+03      -3.076611153924e+03      -8.666421634173e-01      -3.073412519918e+03       2.166605408543e-01       2.166605408543e-01 
       2.616447131525e-02      -8.650060738921e-01      -3.081057491519e+03      -3.095260687261e+03      -8.630537116712e-01      -3.092024577259e+03       2.157634279178e-01       2.157634279178e-01 
       2.629765108904e-02      -8.614176825325e-01      -3.099488839080e+03      -3.113890404386e+03      -8.594734203665e-01      -3.110616573592e+03       2.148683550916e-01       2.148683550916e-01 
       2.643102906753e-02      -8.578398243146e-01      -3.117903902639e+03      -3.132503445363e+03      -8.559036381262e-01      -3.129191962218e+03       2.139759095315e-01       2.139759095315e-01 
       2.656460975597e-02      -8.542747683790e-01      -3.136307243047e+03      -3.151107195723e+03      -8.523466295107e-01      -3.147757669986e+03       2.130866573777e-01       2.130866573777e-01 
       2.669839777708e-02      -8.507211846181e-01      -3.154696310629e+03      -3.169698042731e+03      -8.488010671982e-01      -3.166310257041e+03       2.122002667995e-01       2.122002667995e-01 
       2.683239787459e-02      -8.471794744775e-01      -3.173073161721e+03      -3.188277807236e+03      -8.452673516897e-01      -3.184851581726e+03       2.113168379224e-01       2.113168379224e-01 
       2.696661491696e-02      -8.436493109543e-01      -3.191438146844e+03      -3.206851197986e+03      -8.417451557514e-01      -3.203385647122e+03       2.104362889378e-01       2.104362889378e-01 
       2.710105390117e-02      -8.401293006202e-01      -3.209787022226e+03      -3.225403753169e+03      -8.382330909146e-01      -3.221899646926e+03       2.095582727287e-01       2.095582727287e-01 
       2.723571995674e-02      -8.366254833812e-01      -3.228133925786e+03      -3.243956608351e+03      -8.347371842547e-01      -3.240413579545e+03       2.086842960637e-01       2.086842960637e-01 
       2.737061834981e-02      -8.331295834141e-01      -3.246462223447e+03      -3.262492685769e+03      -8.312491755346e-01      -3.258910444099e+03       2.078122938836e-01       2.078122938836e-01 
       2.750575448744e-02      -8.296447658327e-01      -3.264779282888e+03      -3.281018652084e+03      -8.277722241053e-01      -3.277397018499e+03       2.069430560263e-01       2.069430560263e-01 
       2.764113392209e-02      -8.261710188070e-01      -3.283086029749e+03      -3.299533516278e+03      -8.243063179201e-01      -3.295872621739e+03       2.060765794800e-01       2.060765794800e-01 
       2.777676235620e-02      -8.227088849496e-01      -3.301383918458e+03      -3.318042242355e+03      -8.208519990530e-01      -3.314341649206e+03       2.052129997632e-01       2.052129997632e-01 
       2.791264564702e-02      -8.192551189998e-01      -3.319668710846e+03      -3.336541669135e+03      -8.174060272764e-01      -3.332800766652e+03       2.043515068191e-01       2.043515068191e-01 
       2.804878981161e-02      -8.158195417626e-01      -3.337959509557e+03      -3.355045530118e+03      -8.139782068102e-01      -3.351264570994e+03       2.034945517025e-01       2.034945517025e-01 
       2.818520103204e-02      -8.123919649964e-01      -3.356234794309e+03      -3.373534357472e+03      -8.105583676534e-01      -3.369713268665e+03       2.026395919134e-01       2.026395919134e-01 
       2.832188566076e-02      -8.089747995744e-01      -3.374504124748e+03      -3.392018438244e+03      -8.071489155786e-01      -3.388157026046e+03       2.017872288946e-01       2.017872288946e-01 
       2.845885022631e-02      -8.055686861512e-01      -3.392766438122e+03      -3.410497024146e+03      -8.037504903871e-01      -3.406595044263e+03       2.009376225968e-01       2.009376225968e-01 
       2.859610143908e-02      -8.021724224890e-01      -3.411022098255e+03      -3.428968318332e+03      -8.003618927924e-01      -3.425025876154e+03       2.000904731981e-01       2.000904731981e-01 
       2.873364619748e-02      -7.987880587036e-01      -3.429276278673e+03      -3.447440304335e+03      -7.969851683566e-01      -3.443457048762e+03       1.992462920891e-01       1.992462920891e-01 
       2.887149159429e-02      -7.954143738974e-01      -3.447526631441e+03      -3.465909586668e+03      -7.936190988349e-01      -3.461885336902e+03       1.984047747087e-01       1.984047747087e-01 
       2.900964492322e-02      -7.920523254648e-01      -3.465778931816e+03      -3.484384587387e+03      -7.902646392574e-01      -3.480318732380e+03       1.975661598143e-01       1.975661598143e-01 
       2.914811368590e-02      -7.886996164542e-01      -3.484023510549e+03      -3.502846869592e+03      -7.869194982814e-01      -3.498740220650e+03       1.967298745703e-01       1.967298745703e-01 
       2.928690559902e-02      -7.853605778001e-01      -3.502278524835e+03      -3.521325667371e+03      -7.835879972493e-01      -3.517177237015e+03       1.958969993123e-01       1.958969993123e-01 
       2.942602860186e-02      -7.820295233834e-01      -3.520526133369e+03      -3.539795967374e+03      -7.802644613914e-01      -3.535605934650e+03       1.950661153479e-01       1.950661153479e-01 
       2.956549086412e-02      -7.787091295150e-01      -3.538776582954e+03      -3.558270022653e+03      -7.769515624593e-01      -3.554038238693e+03       1.942378906148e-01       1.942378906148e-01 
       2.970530079409e-02      -7.753988264745e-01      -3.557030629332e+03      -3.576746531497e+03      -7.736487313702e-01      -3.572473180291e+03       1.934121828425e-01       1.934121828425e-01 
       2.984546704721e-02      -7.720980266950e-01      -3.575285706583e+03      -3.595229659625e+03      -7.703553815527e-01      -3.590913836141e+03       1.925888453882e-01       1.925888453882e-01 
       2.998599853497e-02      -7.688105739680e-01      -3.593555463284e+03      -3.613724699612e+03      -7.670753503559e-01      -3.609366847442e+03       1.917688375890e-01       1.917688375890e-01 
       3.012690443426e-02      -7.655317243336e-01      -3.611828185869e+03      -3.632220775626e+03      -7.638039015891e-01      -3.627821206299e+03       1.909509753973e-01       1.909509753973e-01 
       3.026819419710e-02      -7.622651786046e-01      -3.630115283309e+03      -3.650737805859e+03      -7.605447293584e-01      -3.646295449859e+03       1.901361823396e-01       1.901361823396e-01 
       3.040987756082e-02      -7.590060147876e-01      -3.648403867673e+03      -3.669255444297e+03      -7.572929220123e-01      -3.664770443431e+03       1.893232305031e-01       1.893232305031e-01 
       3.055196455877e-02      -7.557579682388e-01      -3.666707551025e+03      -3.687787381637e+03      -7.540522072503e-01      -3.683259860845e+03       1.885130518126e-01       1.885130518126e-01 
       3.069446553144e-02      -7.525190542919e-01      -3.685023236693e+03      -3.706330526208e+03      -7.508206040374e-01      -3.701760610562e+03       1.877051510093e-01       1.877051510093e-01 
       3.083739113820e-02      -7.492904007841e-01      -3.703353482557e+03      -3.724890798686e+03      -7.475992383139e-01      -3.720278068067e+03       1.868998095785e-01       1.868998095785e-01 
       3.098075236950e-02      -7.460714175820e-01      -3.721699420271e+03      -3.743467470601e+03      -7.443875210906e-01      -3.738811805687e+03       1.860968802726e-01       1.860968802726e-01 
       3.112456055973e-02      -7.428614115108e-01      -3.740062281424e+03      -3.762065207732e+03      -7.411847597782e-01      -3.757365932858e+03       1.852961899445e-01       1.852961899445e-01 
       3.126882740071e-02      -7.396620580508e-01      -3.758447952886e+03      -3.780682911398e+03      -7.379926276789e-01      -3.775940480014e+03       1.844981569197e-01       1.844981569197e-01 
       3.141356495575e-02      -7.364723966372e-01      -3.776855062804e+03      -3.799321406168e+03      -7.348101666823e-01      -3.794535916559e+03       1.837025416706e-01       1.837025416706e-01 
       3.155878567452e-02      -7.332942552574e-01      -3.795290968376e+03      -3.817990366246e+03      -7.316391995805e-01      -3.813161539355e+03       1.829097998951e-01       1.829097998951e-01 
       3.170450240861e-02      -7.301226098574e-01      -3.813744136403e+03      -3.836677313375e+03      -7.284747132158e-01      -3.831805026648e+03       1.821186783040e-01       1.821186783040e-01 
       3.185072842783e-02      -7.269598290177e-01      -3.832224793934e+03      -3.855390242559e+03      -7.253190712155e-01      -3.850474731683e+03       1.813297678039e-01       1.813297678039e-01 
       3.199747743745e-02      -7.238068103068e-01      -3.850736512891e+03      -3.874136296755e+03      -7.221731694537e-01      -3.869177218207e+03       1.805432923634e-01       1.805432923634e-01 
       3.214476359623e-02      -7.206624772101e-01      -3.869278268628e+03      -3.892912954827e+03      -7.190359337446e-01      -3.887910207668e+03       1.797589834362e-01       1.797589834362e-01 
       3.229260153542e-02      -7.175248550047e-01      -3.887849336488e+03      -3.911722767552e+03      -7.159053920685e-01      -3.906675720792e+03       1.789763480171e-01       1.789763480171e-01 
       3.244100637881e-02      -7.144007689388e-01      -3.906471122576e+03      -3.930580304851e+03      -7.127883580057e-01      -3.925489427720e+03       1.781970895014e-01       1.781970895014e-01 
       3.258999376375e-02      -7.112855152675e-01      -3.925127990583e+03      -3.949473345645e+03      -7.096801374960e-01      -3.944338559228e+03       1.774200343740e-01       1.774200343740e-01 
       3.273957986336e-02      -7.081729719386e-01      -3.943811121179e+03      -3.968390569959e+03      -7.065746186380e-01      -3.963212202855e+03       1.766436546595e-01       1.766436546595e-01 
       3.288978140996e-02      -7.050708045823e-01      -3.962546577350e+03      -3.987364981922e+03      -7.034794504653e-01      -3.982142231089e+03       1.758698626163e-01       1.758698626163e-01 
       3.304061571975e-02      -7.019807162752e-01      -3.981332322030e+03      -4.006388399192e+03      -7.003963401915e-01      -4.001121457080e+03       1.750990850479e-01       1.750990850479e-01 
       3.319210071885e-02      -6.988961420604e-01      -4.000163130911e+03      -4.025456830226e+03      -6.973187283948e-01      -4.020145691299e+03       1.743296820987e-01       1.743296820987e-01 
       3.334425497084e-02      -6.958182737748e-01      -4.019042855480e+03      -4.044573897190e+03      -6.942478071556e-01      -4.039218591865e+03       1.735619517889e-01       1.735619517889e-01 
       3.349709770584e-02      -6.927522939825e-01      -4.037989535586e+03      -4.063758849831e+03      -6.911887484635e-01      -4.058359207166e+03       1.727971871159e-01       1.727971871159e-01 
       3.365064885125e-02      -6.896913724041e-01      -4.056985444099e+03      -4.082992621016e+03      -6.881347362295e-01      -4.077548692395e+03       1.720336840574e-01       1.720336840574e-01 
       3.380492906431e-02      -6.866356274040e-01      -4.076032261886e+03      -4.102275238692e+03      -6.850858883978e-01      -4.096787342584e+03       1.712714720994e-01       1.712714720994e-01 
       3.395995976648e-02      -6.835902898656e-01      -4.095156819287e+03      -4.121638523753e+03      -6.820474245474e-01      -4.116106162536e+03       1.705118561369e-01       1.705118561369e-01 
       3.411576317999e-02      -6.805506448412e-01      -4.114343057585e+03      -4.141065076798e+03      -6.790146396961e-01      -4.135487974778e+03       1.697536599240e-01       1.697536599240e-01 
       3.427236236650e-02      -6.775187354587e-01      -4.133602500358e+03      -4.160563173632e+03      -6.759895738322e-01      -4.154941577402e+03       1.689973934581e-01       1.689973934581e-01 
       3.442978126809e-02      -6.744925180320e-01      -4.152935943419e+03      -4.180135043848e+03      -6.729701848804e-01      -4.174468967640e+03       1.682425462201e-01       1.682425462201e-01 
       3.458804475084e-02      -6.714738757791e-01      -4.172348242091e+03      -4.199785986781e+03      -6.699583560910e-01      -4.194075371469e+03       1.674895890227e-01       1.674895890227e-01 
       3.474717865108e-02      -6.684610480671e-01      -4.191839990768e+03      -4.219514869666e+03      -6.669523297439e-01      -4.213759935555e+03       1.667380824360e-01       1.667380824360e-01 
       3.490720982455e-02      -6.654559108681e-01      -4.211423434383e+03      -4.239335055153e+03      -6.639539759600e-01      -4.233535837877e+03       1.659884939900e-01       1.659884939900e-01 
       3.506816619873e-02      -6.624585621873e-01      -4.231100788677e+03      -4.259251641205e+03      -6.609633947834e-01      -4.253407709113e+03       1.652408486958e-01       1.652408486958e-01 
       3.523007682849e-02      -6.594628849857e-01      -4.250868870587e+03      -4.279258074147e+03      -6.579744753357e-01      -4.273369542231e+03       1.644936188339e-01       1.644936188339e-01 
       3.539297195542e-02      -6.564743627117e-01      -4.270731869768e+03      -4.299358837684e+03      -6.549927005642e-01      -4.293425772060e+03       1.637481751410e-01       1.637481751410e-01 
