# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1540       8.442168407764e-11       2.480226515890e-12       1.952997279959e-12       0.000000000000e+00       1.073133086169e-15       2.898390797880e-16       3.487274608594e-17 
 1541       8.388967122076e-11       2.500868965902e-12       1.949294447594e-12       0.000000000000e+00       1.070243201550e-15       2.866817503706e-16       3.523030690259e-17 
 1542       8.335969918144e-11       2.521466193969e-12       1.943852516696e-12       0.000000000000e+00       1.067362594299e-15       2.835090856714e-16       3.558189913390e-17 
 1543       8.283190324619e-11       2.542008330699e-12       1.936681764353e-12       0.000000000000e+00       1.064491228080e-15       2.803225971209e-16       3.592751565984e-17 
 1544       8.230641935634e-11       2.562485456703e-12       1.927792547107e-12       0.000000000000e+00       1.061629066131e-15       2.771238041289e-16       3.626714942239e-17 
 1545       8.178338410906e-11       2.582887602514e-12       1.917195301105e-12       0.000000000000e+00       1.058776071259e-15       2.739142340978e-16       3.660079342568e-17 
 1546       8.126293475842e-11       2.603204748505e-12       1.904900542237e-12       0.000000000000e+00       1.055932205845e-15       2.706954224355e-16       3.692844073619e-17 
 1547       8.074520921639e-11       2.623426824814e-12       1.890918866279e-12       0.000000000000e+00       1.053097431839e-15       2.674689125682e-16       3.725008448287e-17 
 1548       8.023034605388e-11       2.643543711256e-12       1.875260949037e-12       0.000000000000e+00       1.050271710760e-15       2.642362559537e-16       3.756571785730e-17 
 1549       7.971848450176e-11       2.663545237250e-12       1.857937546489e-12       0.000000000000e+00       1.047455003696e-15       2.609990120941e-16       3.787533411386e-17 
 1550       7.920976445193e-11       2.683421181736e-12       1.838959494929e-12       0.000000000000e+00       1.044647271303e-15       2.577587485487e-16       3.817892656988e-17 
 1551       7.870432645830e-11       2.703161273094e-12       1.818337711109e-12       0.000000000000e+00       1.041848473803e-15       2.545170409475e-16       3.847648860580e-17 
 1552       7.820231173784e-11       2.722755189063e-12       1.796083192378e-12       0.000000000000e+00       1.039058570984e-15       2.512754730035e-16       3.876801366531e-17 
 1553       7.770386217163e-11       2.742192556665e-12       1.772207016833e-12       0.000000000000e+00       1.036277522200e-15       2.480356365260e-16       3.905349525553e-17 
 1554       7.720912030587e-11       2.761462952120e-12       1.746720343454e-12       0.000000000000e+00       1.033505286369e-15       2.447991314337e-16       3.933292694713e-17 
 1555       7.671822935290e-11       2.780555900770e-12       1.719634412251e-12       0.000000000000e+00       1.030741821972e-15       2.415675657674e-16       3.960630237454e-17 
 1556       7.623133319227e-11       2.799460876995e-12       1.690960544404e-12       0.000000000000e+00       1.027987087052e-15       2.383425557031e-16       3.987361523606e-17 
 1557       7.574857637172e-11       2.818167304135e-12       1.660710142409e-12       0.000000000000e+00       1.025241039214e-15       2.351257255650e-16       4.013485929402e-17 
 1558       7.527008853116e-11       2.836665474348e-12       1.628897155842e-12       0.000000000000e+00       1.022503639041e-15       2.319185649709e-16       4.039003188836e-17 
 1559       7.479593751244e-11       2.854949317796e-12       1.595545503698e-12       0.000000000000e+00       1.019774860367e-15       2.287219987752e-16       4.063914451303e-17 
 1560       7.432617581136e-11       2.873013659300e-12       1.560681722028e-12       0.000000000000e+00       1.017054680099e-15       2.255368131141e-16       4.088221233918e-17 
 1561       7.386085611507e-11       2.890853300724e-12       1.524332504898e-12       0.000000000000e+00       1.014343074806e-15       2.223637979121e-16       4.111925071111e-17 
 1562       7.340003130232e-11       2.908463020943e-12       1.486524704661e-12       0.000000000000e+00       1.011640020721e-15       2.192037468884e-16       4.135027514661e-17 
 1563       7.294375444375e-11       2.925837575806e-12       1.447285332214e-12       0.000000000000e+00       1.008945493741e-15       2.160574575627e-16       4.157530133727e-17 
 1564       7.249207880213e-11       2.942971698104e-12       1.406641557269e-12       0.000000000000e+00       1.006259469421e-15       2.129257312609e-16       4.179434514883e-17 
 1565       7.204505783262e-11       2.959860097531e-12       1.364620708611e-12       0.000000000000e+00       1.003581922980e-15       2.098093731212e-16       4.200742262150e-17 
 1566       7.160274518303e-11       2.976497460655e-12       1.321250274372e-12       0.000000000000e+00       1.000912829296e-15       2.067091921001e-16       4.221454997028e-17 
 1567       7.116519469410e-11       2.992878450876e-12       1.276557902283e-12       0.000000000000e+00       9.982521629067e-16       2.036260009779e-16       4.241574358529e-17 
 1568       7.073246039973e-11       3.008997708399e-12       1.230571399950e-12       0.000000000000e+00       9.955998980100e-16       2.005606163653e-16       4.261102003215e-17 
 1569       7.030459652728e-11       3.024849850193e-12       1.183318735113e-12       0.000000000000e+00       9.929560084606e-16       1.975138587087e-16       4.280039605222e-17 
 1570       6.988165749779e-11       3.040429469960e-12       1.134828035911e-12       0.000000000000e+00       9.903204677715e-16       1.944865522962e-16       4.298388856301e-17 
 1571       6.946369792626e-11       3.055731138099e-12       1.085127591145e-12       0.000000000000e+00       9.876932491124e-16       1.914795252639e-16       4.316151465845e-17 
 1572       6.905077262193e-11       3.070749401670e-12       1.034245850549e-12       0.000000000000e+00       9.850743253094e-16       1.884936096014e-16       4.333329160928e-17 
 1573       6.864293658851e-11       3.085478784363e-12       9.822114250454e-13       0.000000000000e+00       9.824636688440e-16       1.855296411581e-16       4.349923686333e-17 
 1574       6.824024502444e-11       3.099913786457e-12       9.290530870176e-13       0.000000000000e+00       9.798612518528e-16       1.825884596486e-16       4.365936804584e-17 
 1575       6.784275332320e-11       3.114048884793e-12       8.747997705696e-13       0.000000000000e+00       9.772670461263e-16       1.796709086590e-16       4.381370295987e-17 
 1576       6.745051707351e-11       3.127878532733e-12       8.194805717925e-13       0.000000000000e+00       9.746810231087e-16       1.767778356529e-16       4.396225958653e-17 
 1577       6.706359205961e-11       3.141397160128e-12       7.631247490288e-13       0.000000000000e+00       9.721031538970e-16       1.739100919769e-16       4.410505608537e-17 
 1578       6.668203426154e-11       3.154599173282e-12       7.057617231367e-13       0.000000000000e+00       9.695334092404e-16       1.710685328668e-16       4.424211079471e-17 
 1579       6.630589985538e-11       3.167478954920e-12       6.474210777548e-13       0.000000000000e+00       9.669717595394e-16       1.682540174535e-16       4.437344223192e-17 
 1580       6.593524521354e-11       3.180030864148e-12       5.881325595668e-13       0.000000000000e+00       9.644181748454e-16       1.654674087690e-16       4.449906909382e-17 
 1581       6.557012690498e-11       3.192249236426e-12       5.279260785659e-13       0.000000000000e+00       9.618726248600e-16       1.627095737520e-16       4.461901025694e-17 
 1582       6.521060169549e-11       3.204128383524e-12       4.668317083193e-13       0.000000000000e+00       9.593350789339e-16       1.599813832541e-16       4.473328477791e-17 
 1583       6.485672654797e-11       3.215662593495e-12       4.048796862328e-13       0.000000000000e+00       9.568055060668e-16       1.572837120455e-16       4.484191189375e-17 
 1584       6.450855862265e-11       3.226846130636e-12       3.421004138154e-13       0.000000000000e+00       9.542838749065e-16       1.546174388212e-16       4.494491102221e-17 
 1585       6.416615527739e-11       3.237673235456e-12       2.785244569439e-13       0.000000000000e+00       9.517701537479e-16       1.519834462066e-16       4.504230176210e-17 
 1586       6.382957406793e-11       3.248138124639e-12       2.141825461273e-13       0.000000000000e+00       9.492643105327e-16       1.493826207637e-16       4.513410389364e-17 
 1587       6.349887274812e-11       3.258234991008e-12       1.491055767715e-13       0.000000000000e+00       9.467663128489e-16       1.468158529969e-16       4.522033737874e-17 
 1588       6.317410927024e-11       3.267958003495e-12       8.332460944362e-14       0.000000000000e+00       9.442761279293e-16       1.442840373586e-16       4.530102236140e-17 
 1589       6.285534178521e-11       3.277301307103e-12       1.687087013699e-14       0.000000000000e+00       9.417937226517e-16       1.417880722557e-16       4.537617916795e-17 
 1590       6.254262864287e-11       3.286259022870e-12      -5.022424946474e-14       0.000000000000e+00       9.393190635378e-16       1.393288600551e-16       4.544582830747e-17 
 1591       6.223602839225e-11       3.294825247838e-12      -1.179291917229e-13       0.000000000000e+00       9.368521167526e-16       1.369073070898e-16       4.550999047207e-17 
 1592       6.193559978180e-11       3.302994055015e-12      -1.862122327790e-13       0.000000000000e+00       9.343928481035e-16       1.345243236647e-16       4.556868653721e-17 
 1593       6.164140175970e-11       3.310759493342e-12      -2.550414822907e-13       0.000000000000e+00       9.319412230400e-16       1.321808240625e-16       4.562193756208e-17 
 1594       6.135349347407e-11       3.318115587659e-12      -3.243848831666e-13       0.000000000000e+00       9.294972066528e-16       1.298777265498e-16       4.566976478986e-17 
 1595       6.107193427327e-11       3.325056338666e-12      -3.942102113025e-13       0.000000000000e+00       9.270607636732e-16       1.276159533829e-16       4.571218964812e-17 
 1596       6.079678370613e-11       3.331575722894e-12      -4.644850753159e-13       0.000000000000e+00       9.246318584722e-16       1.253964308134e-16       4.574923374911e-17 
 1597       6.052808623239e-11       3.337668846736e-12      -5.351778060494e-13       0.000000000000e+00       9.222104578623e-16       1.232197986819e-16       4.578092035442e-17 
 1598       6.026582520020e-11       3.343335420182e-12      -6.062601345215e-13       0.000000000000e+00       9.197965395319e-16       1.210855362744e-16       4.580727878303e-17 
 1599       6.000996844755e-11       3.348576314838e-12      -6.777045379796e-13       0.000000000000e+00       9.173900836865e-16       1.189928284702e-16       4.582834004432e-17 
 1600       5.976048355338e-11       3.353392412762e-12      -7.494833521371e-13       0.000000000000e+00       9.149910702532e-16       1.169408554197e-16       4.584413537776e-17 
 1601       5.951733783715e-11       3.357784606483e-12      -8.215687709502e-13       0.000000000000e+00       9.125994788803e-16       1.149287925369e-16       4.585469625336e-17 
 1602       5.928049835837e-11       3.361753799022e-12      -8.939328463954e-13       0.000000000000e+00       9.102152889363e-16       1.129558104920e-16       4.586005437203e-17 
 1603       5.904993191613e-11       3.365300903912e-12      -9.665474882467e-13       0.000000000000e+00       9.078384795097e-16       1.110210752030e-16       4.586024166598e-17 
 1604       5.882560504867e-11       3.368426845213e-12      -1.039384463853e-12       0.000000000000e+00       9.054690294084e-16       1.091237478286e-16       4.585529029915e-17 
 1605       5.860748403288e-11       3.371132557539e-12      -1.112415397916e-12       0.000000000000e+00       9.031069171589e-16       1.072629847600e-16       4.584523266757e-17 
 1606       5.839553488391e-11       3.373418986071e-12      -1.185611772265e-12       0.000000000000e+00       9.007521210062e-16       1.054379376134e-16       4.583010139977e-17 
 1607       5.818972335463e-11       3.375287086579e-12      -1.258944925638e-12       0.000000000000e+00       8.984046189129e-16       1.036477532224e-16       4.580992935721e-17 
 1608       5.799001493523e-11       3.376737825443e-12      -1.332386053455e-12       0.000000000000e+00       8.960643885585e-16       1.018915736296e-16       4.578474963462e-17 
