# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1186       1.670635833521e-10       2.332154304651e-12      -5.332300409381e-13       1.519621942337e-14       3.096260559251e-15       7.839769068603e-18      -2.552427760349e-17 
 1187       1.664664847040e-10       2.350963584112e-12      -4.518142181829e-13       1.518805071556e-14       3.085882311158e-15       1.273303773037e-17      -2.706470518624e-17 
 1188       1.658637352500e-10       2.370218288425e-12      -3.724542597954e-13       1.517971920060e-14       3.075546908445e-15       1.763469551227e-17      -2.859721969603e-17 
 1189       1.652555456339e-10       2.389907405592e-12      -2.951779355001e-13       1.517122652621e-14       3.065254143604e-15       2.253934944810e-17      -3.012158529304e-17 
 1190       1.646421280167e-10       2.410019839103e-12      -2.200131447758e-13       1.516257435397e-14       3.055003805859e-15       2.744157035177e-17      -3.163756483894e-17 
 1191       1.640236960793e-10       2.430544407756e-12      -1.469879170867e-13       1.515376435933e-14       3.044795681154e-15       3.233589274145e-17      -3.314491989444e-17 
 1192       1.634004650264e-10       2.451469845474e-12      -7.613041211335e-14       1.514479823165e-14       3.034629552148e-15       3.721681476355e-17      -3.464341071678e-17 
 1193       1.627726515894e-10       2.472784801115e-12      -7.468919983744e-15       1.513567767424e-14       3.024505198206e-15       4.207879811679e-17      -3.613279625722e-17 
 1194       1.621404740295e-10       2.494477838290e-12       5.896813849594e-14       1.512640440436e-14       3.014422395389e-15       4.691626797630e-17      -3.761283415858e-17 
 1195       1.615041521414e-10       2.516537435182e-12       1.231522116102e-13       1.511698015331e-14       3.004380916447e-15       5.172361291759e-17      -3.908328075269e-17 
 1196       1.608639072561e-10       2.538951984355e-12       1.850546165035e-13       1.510740666639e-14       2.994380530808e-15       5.649518484068e-17      -4.054389105796e-17 
 1197       1.602199622444e-10       2.561709792576e-12       2.446465389488e-13       1.509768570298e-14       2.984421004573e-15       6.122529889407e-17      -4.199441877682e-17 
 1198       1.595725415199e-10       2.584799080624e-12       3.018990331171e-13       1.508781903655e-14       2.974502100506e-15       6.590823339890e-17      -4.343461629328e-17 
 1199       1.589218710426e-10       2.608207983110e-12       3.567830213463e-13       1.507780845470e-14       2.964623578024e-15       7.053822977288e-17      -4.486423467038e-17 
 1200       1.582681783217e-10       2.631924548293e-12       4.092692939103e-13       1.506765575918e-14       2.954785193192e-15       7.510949245444e-17      -4.628302364774e-17 
 1201       1.576116924192e-10       2.655936737891e-12       4.593285087877e-13       1.505736276591e-14       2.944986698710e-15       7.961618882672e-17      -4.769073163904e-17 
 1202       1.569526439529e-10       2.680232426901e-12       5.069311914312e-13       1.504693130506e-14       2.935227843908e-15       8.405244914167e-17      -4.908710572953e-17 
 1203       1.562912651000e-10       2.704799403410e-12       5.520477345368e-13       1.503636322100e-14       2.925508374736e-15       8.841236644407e-17      -5.047189167353e-17 
 1204       1.556277895997e-10       2.729625368417e-12       5.946483978121e-13       1.502566037243e-14       2.915828033757e-15       9.268999649557e-17      -5.184483389195e-17 
 1205       1.549624527572e-10       2.754697935641e-12       6.347033077461e-13       1.501482463231e-14       2.906186560137e-15       9.687935769877e-17      -5.320567546976e-17 
 1206       1.542954914462e-10       2.780004631341e-12       6.721824573780e-13       1.500385788795e-14       2.896583689635e-15       1.009744310213e-16      -5.455415815354e-17 
 1207       1.536271337328e-10       2.805533113706e-12       7.070627872606e-13       1.499276217167e-14       2.887019179937e-15       1.049710219509e-16      -5.589004051219e-17 
 1208       1.529575676005e-10       2.831271834298e-12       7.393495226820e-13       1.498154005437e-14       2.877492886993e-15       1.088723711965e-16      -5.721315266503e-17 
 1209       1.522869718529e-10       2.857209384254e-12       7.690550943824e-13       1.497019425678e-14       2.868004689585e-15       1.126836117826e-16      -5.852334221149e-17 
 1210       1.516155264610e-10       2.883334275265e-12       7.961920811495e-13       1.495872751931e-14       2.858554464067e-15       1.164099132588e-16      -5.982045612705e-17 
 1211       1.509434125665e-10       2.909634939417e-12       8.207732101700e-13       1.494714260206e-14       2.849142084358e-15       1.200564817771e-16      -6.110434076218e-17 
 1212       1.502708124834e-10       2.936099729021e-12       8.428113573812e-13       1.493544228489e-14       2.839767421936e-15       1.236285601691e-16      -6.237484184136e-17 
 1213       1.495979097007e-10       2.962716916445e-12       8.623195478238e-13       1.492362936744e-14       2.830430345829e-15       1.271314280234e-16      -6.363180446209e-17 
 1214       1.489248888848e-10       2.989474693950e-12       8.793109559925e-13       1.491170666920e-14       2.821130722614e-15       1.305704017627e-16      -6.487507309385e-17 
 1215       1.482519358819e-10       3.016361173524e-12       8.937989061887e-13       1.489967702951e-14       2.811868416406e-15       1.339508347214e-16      -6.610449157716e-17 
 1216       1.475792377203e-10       3.043364386713e-12       9.057968728720e-13       1.488754330766e-14       2.802643288853e-15       1.372781172226e-16      -6.731990312252e-17 
 1217       1.469069826129e-10       3.070472284456e-12       9.153184810121e-13       1.487530838285e-14       2.793455199130e-15       1.405576766558e-16      -6.852115030944e-17 
 1218       1.462353599593e-10       3.097672736920e-12       9.223775064407e-13       1.486297515431e-14       2.784304003932e-15       1.437949775535e-16      -6.970807508544e-17 
 1219       1.455645603486e-10       3.124953533330e-12       9.269878762028e-13       1.485054654130e-14       2.775189557468e-15       1.469955216692e-16      -7.088051876504e-17 
 1220       1.448947755615e-10       3.152302381806e-12       9.291636689095e-13       1.483802548316e-14       2.766111711454e-15       1.501648480546e-16      -7.203832202874e-17 
 1221       1.442261985729e-10       3.179706909193e-12       9.289191150890e-13       1.482541493933e-14       2.757070315107e-15       1.533085331364e-16      -7.318132492207e-17 
 1222       1.435590235538e-10       3.207154660900e-12       9.262685975387e-13       1.481271788944e-14       2.748065215140e-15       1.564321907941e-16      -7.430936685454e-17 
 1223       1.428934458744e-10       3.234633100726e-12       9.212266516771e-13       1.479993733331e-14       2.739096255752e-15       1.595414724371e-16      -7.542228659865e-17 
 1224       1.422296621059e-10       3.262129610701e-12       9.138079658955e-13       1.478707629100e-14       2.730163278626e-15       1.626420670822e-16      -7.651992228892e-17 
 1225       1.415678700232e-10       3.289631490916e-12       9.040273819101e-13       1.477413780286e-14       2.721266122919e-15       1.657397014304e-16      -7.760211142084e-17 
 1226       1.409082686073e-10       3.317125959353e-12       8.918998951133e-13       1.476112492956e-14       2.712404625257e-15       1.688401399449e-16      -7.866869084991e-17 
 1227       1.402510580472e-10       3.344600151728e-12       8.774406549261e-13       1.474804075213e-14       2.703578619728e-15       1.719491849277e-16      -7.971949679061e-17 
 1228       1.395964397430e-10       3.372041121314e-12       8.606649651496e-13       1.473488837203e-14       2.694787937879e-15       1.750726765975e-16      -8.075436481543e-17 
 1229       1.389446163079e-10       3.399435838781e-12       8.415882843170e-13       1.472167091115e-14       2.686032408704e-15       1.782164931666e-16      -8.177312985382e-17 
 1230       1.382957915706e-10       3.426771192030e-12       8.202262260450e-13       1.470839151188e-14       2.677311858641e-15       1.813865509184e-16      -8.277562619126e-17 
 1231       1.376501705775e-10       3.454033986020e-12       7.965945593864e-13       1.469505333713e-14       2.668626111565e-15       1.845888042845e-16      -8.376168746819e-17 
 1232       1.370079595956e-10       3.481210942610e-12       7.707092091811e-13       1.468165957039e-14       2.659974988782e-15       1.878292459222e-16      -8.473114667903e-17 
 1233       1.363693661145e-10       3.508288700387e-12       7.425862564087e-13       1.466821341576e-14       2.651358309022e-15       1.911139067919e-16      -8.568383617121e-17 
 1234       1.357345988488e-10       3.535253814501e-12       7.122419385396e-13       1.465471809801e-14       2.642775888431e-15       1.944488562339e-16      -8.661958764413e-17 
 1235       1.351038677405e-10       3.562092756497e-12       6.796926498874e-13       1.464117686257e-14       2.634227540570e-15       1.978402020464e-16      -8.753823214818e-17 
 1236       1.344773839616e-10       3.588791914154e-12       6.449549419604e-13       1.462759297565e-14       2.625713076401e-15       2.012940905621e-16      -8.843960008372e-17 
 1237       1.338553599163e-10       3.615337591311e-12       6.080455238135e-13       1.461396972420e-14       2.617232304287e-15       2.048167067261e-16      -8.932352120012e-17 
 1238       1.332380092433e-10       3.641716007705e-12       5.689812624001e-13       1.460031041600e-14       2.608785029982e-15       2.084142741726e-16      -9.018982459470e-17 
 1239       1.326255468183e-10       3.667913298806e-12       5.277791829238e-13       1.458661837971e-14       2.600371056626e-15       2.120930553030e-16      -9.103833871177e-17 
 1240       1.320181887565e-10       3.693915515645e-12       4.844564691905e-13       1.457289696487e-14       2.591990184739e-15       2.158593513623e-16      -9.186889134163e-17 
 1241       1.314161524147e-10       3.719708624652e-12       4.390304639600e-13       1.455914954197e-14       2.583642212213e-15       2.197195025169e-16      -9.268130961953e-17 
 1242       1.308196563940e-10       3.745278507489e-12       3.915186692975e-13       1.454537950247e-14       2.575326934306e-15       2.236798879321e-16      -9.347542002473e-17 
 1243       1.302289205420e-10       3.770610960883e-12       3.419387469264e-13       1.453159025887e-14       2.567044143637e-15       2.277469258489e-16      -9.425104837944e-17 
 1244       1.296441659552e-10       3.795691696459e-12       2.903085185790e-13       1.451778524473e-14       2.558793630178e-15       2.319270736615e-16      -9.500801984784e-17 
 1245       1.290656149813e-10       3.820506340573e-12       2.366459663491e-13       1.450396791473e-14       2.550575181250e-15       2.362268279947e-16      -9.574615893511e-17 
 1246       1.284934656871e-10       3.845041756648e-12       1.809724659193e-13       1.449014155011e-14       2.542388601482e-15       2.406505354089e-16      -9.646533635411e-17 
 1247       1.279278149282e-10       3.869290029491e-12       1.233225270541e-13       1.447630867264e-14       2.534233772976e-15       2.451937962462e-16      -9.716561022940e-17 
 1248       1.273687343814e-10       3.893244527392e-12       6.373416808520e-14       1.446247162386e-14       2.526110595837e-15       2.498499835496e-16      -9.784708654792e-17 
 1249       1.268162959980e-10       3.916898583795e-12       2.245694003541e-15       1.444863275910e-14       2.518018968264e-15       2.546124253233e-16      -9.850987244414e-17 
 1250       1.262705720038e-10       3.940245497236e-12      -6.110430293940e-14       1.443479444743e-14       2.509958786544e-15       2.594744044408e-16      -9.915407620268e-17 
 1251       1.257316349002e-10       3.963278531278e-12      -1.262769426300e-13       1.442095907177e-14       2.501929945048e-15       2.644291585532e-16      -9.977980726092e-17 
 1252       1.251995574639e-10       3.985990914449e-12      -1.932330564912e-13       1.440712902883e-14       2.493932336222e-15       2.694698799977e-16      -1.003871762117e-16 
 1253       1.246744127479e-10       4.008375840175e-12      -2.619331868806e-13       1.439330672922e-14       2.485965850590e-15       2.745897157053e-16      -1.009762948057e-16 
 1254       1.241562740815e-10       4.030426466716e-12      -3.323375864894e-13       1.437949459740e-14       2.478030376744e-15       2.797817671094e-16      -1.015472759544e-16 
 1255       1.236452150710e-10       4.052135917102e-12      -4.044062177405e-13       1.436569507178e-14       2.470125801336e-15       2.850390900538e-16      -1.021002337325e-16 
 1256       1.231413095999e-10       4.073497279069e-12      -4.780987521872e-13       1.435191060467e-14       2.462252009083e-15       2.903546947009e-16      -1.026352833805e-16 
 1257       1.226446318294e-10       4.094503604997e-12      -5.533745699118e-13       1.433814366236e-14       2.454408882751e-15       2.957215454401e-16      -1.031525413073e-16 
 1258       1.221552561989e-10       4.115147911839e-12      -6.301927589237e-13       1.432439672514e-14       2.446596303159e-15       3.011325607960e-16      -1.036521250932e-16 
 1259       1.216732574262e-10       4.135423181065e-12      -7.085121145583e-13       1.431067228730e-14       2.438814149167e-15       3.065806133363e-16      -1.041341534920e-16 
 1260       1.211987105082e-10       4.155322358589e-12      -7.882911388754e-13       1.429697285717e-14       2.431062297678e-15       3.120585295803e-16      -1.045987464337e-16 
 1261       1.207316907210e-10       4.174838354715e-12      -8.694880400573e-13       1.428330095718e-14       2.423340623628e-15       3.175590899071e-16      -1.050460250276e-16 
 1262       1.202722736205e-10       4.193964044061e-12      -9.520607318081e-13       1.426965912381e-14       2.415648999983e-15       3.230750284637e-16      -1.054761115643e-16 
 1263       1.198205350429e-10       4.212692265505e-12      -1.035966832751e-12       1.425604990769e-14       2.407987297733e-15       3.285990330732e-16      -1.058891295188e-16 
 1264       1.193765511048e-10       4.231015822114e-12      -1.121163665829e-12       1.424247587358e-14       2.400355385890e-15       3.341237451431e-16      -1.062852035527e-16 
 1265       1.189403982040e-10       4.248927481083e-12      -1.207608257699e-12       1.422893960043e-14       2.392753131479e-15       3.396417595735e-16      -1.066644595172e-16 
 1266       1.185121530196e-10       4.266419973669e-12      -1.295257338137e-12       1.421544368137e-14       2.385180399539e-15       3.451456246652e-16      -1.070270244555e-16 
 1267       1.180918925125e-10       4.283485995128e-12      -1.384067339429e-12       1.420199072376e-14       2.377637053111e-15       3.506278420281e-16      -1.073730266054e-16 
 1268       1.176796939260e-10       4.300118204649e-12      -1.473994395776e-12       1.418858334923e-14       2.370122953237e-15       3.560808664892e-16      -1.077025954021e-16 
 1269       1.172756347858e-10       4.316309225292e-12      -1.564994342688e-12       1.417522419366e-14       2.362637958958e-15       3.614971060010e-16      -1.080158614806e-16 
 1270       1.168797929010e-10       4.332051643920e-12      -1.657022716386e-12       1.416191590724e-14       2.355181927301e-15       3.668689215496e-16      -1.083129566785e-16 
 1271       1.164922463638e-10       4.347338011140e-12      -1.750034753197e-12       1.414866115450e-14       2.347754713284e-15       3.721886270628e-16      -1.085940140386e-16 
 1272       1.161130735507e-10       4.362160841233e-12      -1.843985388955e-12       1.413546261432e-14       2.340356169902e-15       3.774484893188e-16      -1.088591678113e-16 
 1273       1.157423531222e-10       4.376512612095e-12      -1.938829258399e-12       1.412232297994e-14       2.332986148130e-15       3.826407278536e-16      -1.091085534574e-16 
 1274       1.153801640236e-10       4.390385765167e-12      -2.034520694570e-12       1.410924495905e-14       2.325644496911e-15       3.877575148699e-16      -1.093423076509e-16 
 1275       1.150265854854e-10       4.403772705377e-12      -2.131013728212e-12       1.409623127374e-14       2.318331063158e-15       3.927909751451e-16      -1.095605682812e-16 
 1276       1.146816970236e-10       4.416665801069e-12      -2.228262087170e-12       1.408328466056e-14       2.311045691742e-15       3.977331859395e-16      -1.097634744561e-16 
 1277       1.143455784402e-10       4.429057383945e-12      -2.326219195785e-12       1.407040787056e-14       2.303788225494e-15       4.025761769043e-16      -1.099511665040e-16 
 1278       1.140183098234e-10       4.440939748996e-12      -2.424838174296e-12       1.405760366930e-14       2.296558505197e-15       4.073119299903e-16      -1.101237859770e-16 
 1279       1.136999715486e-10       4.452305154440e-12      -2.524071838240e-12       1.404487483687e-14       2.289356369578e-15       4.119323793555e-16      -1.102814756533e-16 
 1280       1.133906442778e-10       4.463145821657e-12      -2.623872697845e-12       1.403222416793e-14       2.282181655310e-15       4.164294112738e-16      -1.104243795397e-16 
 1281       1.130904089611e-10       4.473453935124e-12      -2.724192957434e-12       1.401965447172e-14       2.275034197000e-15       4.207948640430e-16      -1.105526428743e-16 
 1282       1.127993468365e-10       4.483221642354e-12      -2.824984514819e-12       1.400716857211e-14       2.267913827191e-15       4.250205278931e-16      -1.106664121294e-16 
 1283       1.125175394303e-10       4.492441053825e-12      -2.926198960704e-12       1.399476930760e-14       2.260820376351e-15       4.290981448944e-16      -1.107658350135e-16 
 1284       1.122450685577e-10       4.501104242924e-12      -3.027787578079e-12       1.398245953136e-14       2.253753672872e-15       4.330194088658e-16      -1.108510604745e-16 
 1285       1.119819926572e-10       4.509204803166e-12      -3.129703191687e-12       1.397024174263e-14       2.246713558876e-15       4.367783010492e-16      -1.109222323816e-16 
 1286       1.117282754974e-10       4.516742539389e-12      -3.231905740653e-12       1.395811697619e-14       2.239699937839e-15       4.403781264008e-16      -1.109794704871e-16 
 1287       1.114838566599e-10       4.523718829810e-12      -3.334356768058e-12       1.394608590031e-14       2.232712727499e-15       4.438245571721e-16      -1.110228892532e-16 
 1288       1.112486751304e-10       4.530135073620e-12      -3.437017576162e-12       1.393414918424e-14       2.225751844091e-15       4.471233044837e-16      -1.110526041552e-16 
 1289       1.110226692971e-10       4.535992691039e-12      -3.539849225935e-12       1.392230749815e-14       2.218817202341e-15       4.502801184037e-16      -1.110687316832e-16 
 1290       1.108057769499e-10       4.541293123357e-12      -3.642812536592e-12       1.391056151322e-14       2.211908715463e-15       4.533007880247e-16      -1.110713893447e-16 
 1291       1.105979352788e-10       4.546037832991e-12      -3.745868085121e-12       1.389891190157e-14       2.205026295154e-15       4.561911415425e-16      -1.110606956665e-16 
 1292       1.103990808727e-10       4.550228303528e-12      -3.848976205821e-12       1.388735933627e-14       2.198169851595e-15       4.589570463332e-16      -1.110367701972e-16 
 1293       1.102091497178e-10       4.553866039778e-12      -3.952096989833e-12       1.387590449138e-14       2.191339293442e-15       4.616044090313e-16      -1.109997335087e-16 
 1294       1.100280771969e-10       4.556952567817e-12      -4.055190284673e-12       1.386454804190e-14       2.184534527825e-15       4.641391756078e-16      -1.109497071991e-16 
 1295       1.098557980873e-10       4.559489435042e-12      -4.158215693762e-12       1.385329066380e-14       2.177755460341e-15       4.665673314476e-16      -1.108868138944e-16 
 1296       1.096922465603e-10       4.561478210217e-12      -4.261132575964e-12       1.384213303400e-14       2.171001995057e-15       4.688949014274e-16      -1.108111772509e-16 
 1297       1.095373561794e-10       4.562920483519e-12      -4.363900045116e-12       1.383107583039e-14       2.164274034500e-15       4.711279499938e-16      -1.107229219570e-16 
 1298       1.093910598989e-10       4.563817866594e-12      -4.466476969559e-12       1.382011973180e-14       2.157571479655e-15       4.732725812408e-16      -1.106221737360e-16 
 1299       1.092532900631e-10       4.564171992597e-12      -4.568821971675e-12       1.380926541803e-14       2.150894229961e-15       4.753349389879e-16      -1.105090593476e-16 
 1300       1.091239784046e-10       4.563984516247e-12      -4.670893427416e-12       1.379851356985e-14       2.144242183312e-15       4.773212068578e-16      -1.103837065903e-16 
 1301       1.090030560430e-10       4.563257113876e-12      -4.772649465841e-12       1.378786486896e-14       2.137615236044e-15       4.792376083541e-16      -1.102462443038e-16 
 1302       1.088904534839e-10       4.561991483471e-12      -4.874047968643e-12       1.377731999802e-14       2.131013282941e-15       4.810904069393e-16      -1.100968023707e-16 
 1303       1.087861006170e-10       4.560189344730e-12      -4.975046569689e-12       1.376687964066e-14       2.124436217223e-15       4.828859061127e-16      -1.099355117192e-16 
 1304       1.086899267156e-10       4.557852439109e-12      -5.075602654545e-12       1.375654448145e-14       2.117883930550e-15       4.846304494879e-16      -1.097625043247e-16 
 1305       1.086018604347e-10       4.554982529868e-12      -5.175673360016e-12       1.374631520592e-14       2.111356313011e-15       4.863304208710e-16      -1.095779132124e-16 
 1306       1.085218298098e-10       4.551581402123e-12      -5.275215573675e-12       1.373619250054e-14       2.104853253126e-15       4.879922443381e-16      -1.093818724592e-16 
 1307       1.084497622557e-10       4.547650862892e-12      -5.374185933396e-12       1.372617705276e-14       2.098374637838e-15       4.896223843135e-16      -1.091745171960e-16 
 1308       1.083855845652e-10       4.543192741146e-12      -5.472540826887e-12       1.371626955093e-14       2.091920352513e-15       4.912273456471e-16      -1.089559836097e-16 
 1309       1.083292229078e-10       4.538208887858e-12      -5.570236391224e-12       1.370647068441e-14       2.085490280935e-15       4.928136736925e-16      -1.087264089457e-16 
 1310       1.082806028281e-10       4.532701176049e-12      -5.667228512383e-12       1.369678114347e-14       2.079084305299e-15       4.943879543848e-16      -1.084859315096e-16 
 1311       1.082396492450e-10       4.526671500838e-12      -5.763472824773e-12       1.368720161934e-14       2.072702306212e-15       4.959568143183e-16      -1.082346906697e-16 
 1312       1.082062864499e-10       4.520121779493e-12      -5.858924710768e-12       1.367773280421e-14       2.066344162688e-15       4.975269208246e-16      -1.079728268590e-16 
 1313       1.081804381060e-10       4.513053951478e-12      -5.953539300242e-12       1.366837539118e-14       2.060009752143e-15       4.991049820500e-16      -1.077004815774e-16 
 1314       1.081620272462e-10       4.505469978500e-12      -6.047271470100e-12       1.365913007435e-14       2.053698950391e-15       5.006977470338e-16      -1.074177973939e-16 
 1315       1.081509762724e-10       4.497371844561e-12      -6.140075843809e-12       1.364999754872e-14       2.047411631643e-15       5.023120057856e-16      -1.071249179488e-16 
 1316       1.081472069540e-10       4.488761556004e-12      -6.231906790936e-12       1.364097851027e-14       2.041147668500e-15       5.039545893636e-16      -1.068219879556e-16 
 1317       1.081506404266e-10       4.479641141564e-12      -6.322718426677e-12       1.363207365589e-14       2.034906931951e-15       5.056323699524e-16      -1.065091532034e-16 
 1318       1.081611971908e-10       4.470012652416e-12      -6.412464611391e-12       1.362328368346e-14       2.028689291371e-15       5.073522609403e-16      -1.061865605591e-16 
 1319       1.081787971105e-10       4.459878162222e-12      -6.501098950130e-12       1.361460929175e-14       2.022494614513e-15       5.091212169977e-16      -1.058543579695e-16 
 1320       1.082033594123e-10       4.449239767183e-12      -6.588574792179e-12       1.360605118051e-14       2.016322767507e-15       5.109462341549e-16      -1.055126944633e-16 
 1321       1.082348026834e-10       4.438099586086e-12      -6.674845230581e-12       1.359761005042e-14       2.010173614857e-15       5.128343498793e-16      -1.051617201533e-16 
 1322       1.082730448708e-10       4.426459760351e-12      -6.759863101674e-12       1.358928660310e-14       2.004047019436e-15       5.147926431541e-16      -1.048015862388e-16 
 1323       1.083180032801e-10       4.414322454084e-12      -6.843580984624e-12       1.358108154112e-14       1.997942842481e-15       5.168282345555e-16      -1.044324450077e-16 
 1324       1.083695856911e-10       4.401690749280e-12      -6.925956358365e-12       1.357299525958e-14       1.991860956157e-15       5.189462106658e-16      -1.040544395918e-16 
 1325       1.084276636026e-10       4.388571342175e-12      -7.006967135694e-12       1.356502691722e-14       1.985801281386e-15       5.211433720731e-16      -1.036676731069e-16 
 1326       1.084920986900e-10       4.374971876768e-12      -7.086596299800e-12       1.355717535505e-14       1.979763750429e-15       5.234144164834e-16      -1.032722391760e-16 
 1327       1.085627516589e-10       4.360900052475e-12      -7.164826762295e-12       1.354943940381e-14       1.973748294351e-15       5.257540080580e-16      -1.028682321471e-16 
 1328       1.086394822431e-10       4.346363624242e-12      -7.241641363108e-12       1.354181788395e-14       1.967754843024e-15       5.281567773488e-16      -1.024557470945e-16 
 1329       1.087221492031e-10       4.331370402649e-12      -7.317022870366e-12       1.353430960561e-14       1.961783325120e-15       5.306173212346e-16      -1.020348798197e-16 
 1330       1.088106103238e-10       4.315928254025e-12      -7.390953980280e-12       1.352691336859e-14       1.955833668110e-15       5.331302028567e-16      -1.016057268536e-16 
 1331       1.089047224127e-10       4.300045100557e-12      -7.463417317032e-12       1.351962796232e-14       1.949905798262e-15       5.356899515548e-16      -1.011683854574e-16 
 1332       1.090043412981e-10       4.283728920396e-12      -7.534395432661e-12       1.351245216585e-14       1.943999640635e-15       5.382910628030e-16      -1.007229536244e-16 
 1333       1.091093218271e-10       4.266987747775e-12      -7.603870806945e-12       1.350538474784e-14       1.938115119081e-15       5.409279981452e-16      -1.002695300814e-16 
 1334       1.092195178635e-10       4.249829673110e-12      -7.671825847290e-12       1.349842446652e-14       1.932252156235e-15       5.435951851316e-16      -9.980821428999e-17 
 1335       1.093347822863e-10       4.232262843116e-12      -7.738242888617e-12       1.349157006967e-14       1.926410673521e-15       5.462870172539e-16      -9.933910644814e-17 
 1336       1.094549669874e-10       4.214295460916e-12      -7.803104193243e-12       1.348482029460e-14       1.920590591143e-15       5.489978538816e-16      -9.886230749165e-17 
 1337       1.095799228699e-10       4.195935786148e-12      -7.866391950770e-12       1.347817386814e-14       1.914791828081e-15       5.517220201976e-16      -9.837791909560e-17 
 1338       1.097094998462e-10       4.177192135080e-12      -7.928088277969e-12       1.347162950660e-14       1.909014302095e-15       5.544538071342e-16      -9.788604367580e-17 
 1339       1.098435468358e-10       4.158072880714e-12      -7.988175218667e-12       1.346518591575e-14       1.903257929716e-15       5.571874713087e-16      -9.738678439026e-17 
 1340       1.099819117638e-10       4.138586452902e-12      -8.046634743631e-12       1.345884179082e-14       1.897522626245e-15       5.599172349595e-16      -9.688024514064e-17 
 1341       1.101244415587e-10       4.118741338451e-12      -8.103448750455e-12       1.345259581645e-14       1.891808305750e-15       5.626372858818e-16      -9.636653057370e-17 
 1342       1.102709821507e-10       4.098546081238e-12      -8.158599063447e-12       1.344644666670e-14       1.886114881065e-15       5.653417773637e-16      -9.584574608279e-17 
 1343       1.104213784694e-10       4.078009282313e-12      -8.212067433509e-12       1.344039300498e-14       1.880442263785e-15       5.680248281216e-16      -9.531799780926e-17 
 1344       1.105754744425e-10       4.057139600018e-12      -8.263835538029e-12       1.343443348408e-14       1.874790364262e-15       5.706805222363e-16      -9.478339264398e-17 
 1345       1.107331129932e-10       4.035945750087e-12      -8.313884980764e-12       1.342856674612e-14       1.869159091606e-15       5.733029090889e-16      -9.424203822875e-17 
 1346       1.108941360388e-10       4.014436505766e-12      -8.362197291724e-12       1.342279142254e-14       1.863548353679e-15       5.758860032965e-16      -9.369404295776e-17 
 1347       1.110583844886e-10       3.992620697915e-12      -8.408753927060e-12       1.341710613405e-14       1.857958057094e-15       5.784237846483e-16      -9.313951597910e-17 
 1348       1.112256982419e-10       3.970507215121e-12      -8.453536268950e-12       1.341150949065e-14       1.852388107209e-15       5.809101980409e-16      -9.257856719614e-17 
 1349       1.113959161864e-10       3.948105003812e-12      -8.496525625483e-12       1.340600009159e-14       1.846838408130e-15       5.833391534149e-16      -9.201130726906e-17 
 1350       1.115688761958e-10       3.925423068357e-12      -8.537703230543e-12       1.340057652533e-14       1.841308862703e-15       5.857045256900e-16      -9.143784761628e-17 
 1351       1.117444151283e-10       3.902470471188e-12      -8.577050243700e-12       1.339523736956e-14       1.835799372510e-15       5.880001547014e-16      -9.085830041589e-17 
 1352       1.119223688246e-10       3.879256332900e-12      -8.614547750089e-12       1.338998119113e-14       1.830309837873e-15       5.902198451353e-16      -9.027277860717e-17 
 1353       1.121025721057e-10       3.855789832367e-12      -8.650176760303e-12       1.338480654606e-14       1.824840157845e-15       5.923573664650e-16      -8.968139589199e-17 
 1354       1.122848587715e-10       3.832080206850e-12      -8.683918210270e-12       1.337971197951e-14       1.819390230209e-15       5.944064528865e-16      -8.908426673631e-17 
 1355       1.124690615985e-10       3.808136752106e-12      -8.715752961147e-12       1.337469602576e-14       1.813959951476e-15       5.963608032546e-16      -8.848150637163e-17 
 1356       1.126550123378e-10       3.783968822501e-12      -8.745661799200e-12       1.336975720819e-14       1.808549216881e-15       5.982140810183e-16      -8.787323079642e-17 
 1357       1.128425417136e-10       3.759585831115e-12      -8.773625435691e-12       1.336489403924e-14       1.803157920381e-15       5.999599141573e-16      -8.725955677761e-17 
 1358       1.130314794210e-10       3.734997249859e-12      -8.799624506766e-12       1.336010502041e-14       1.797785954652e-15       6.015918951173e-16      -8.664060185204e-17 
 1359       1.132216541242e-10       3.710212609578e-12      -8.823639573336e-12       1.335538864224e-14       1.792433211084e-15       6.031035807461e-16      -8.601648432792e-17 
 1360       1.134128934544e-10       3.685241500165e-12      -8.845651120969e-12       1.335074338427e-14       1.787099579781e-15       6.044884922293e-16      -8.538732328629e-17 
 1361       1.136050240082e-10       3.660093570671e-12      -8.865639559768e-12       1.334616771501e-14       1.781784949559e-15       6.057401150263e-16      -8.475323858246e-17 
 1362       1.137978713454e-10       3.634778529411e-12      -8.883585224263e-12       1.334166009198e-14       1.776489207939e-15       6.068518988061e-16      -8.411435084750e-17 
 1363       1.139912683724e-10       3.609305968201e-12      -8.899473509214e-12       1.333721888265e-14       1.771212251159e-15       6.078191054765e-16      -8.347077381241e-17 
