# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  396       2.705077625684e-10       3.341391921001e-12       9.748475519585e-13       6.886276305948e-15       1.783793083574e-13       2.296009557633e-14       2.306975771499e-15 
  397       2.696228380519e-10       3.340154817456e-12       6.822731503910e-13       6.906771522970e-15       1.768581650373e-13       2.252370896370e-14       2.295593586184e-15 
  398       2.688024538188e-10       3.338306886008e-12       3.908500323117e-13       6.927382346454e-15       1.753527413769e-13       2.209339170745e-14       2.284074561144e-15 
  399       2.680461961156e-10       3.335850385376e-12       1.006736648593e-13       6.948110769004e-15       1.738629665569e-13       2.166912935411e-14       2.272420154296e-15 
  400       2.673536256144e-10       3.332787740094e-12      -1.881592818920e-13       6.968958795078e-15       1.723887616005e-13       2.125090500963e-14       2.260631855386e-15 
  401       2.667242772129e-10       3.329121541769e-12      -4.755509293674e-13       6.989928440978e-15       1.709300393049e-13       2.083869931881e-14       2.248711186163e-15 
  402       2.661576598356e-10       3.324854550344e-12      -7.614021849269e-13       7.011021734847e-15       1.694867041724e-13       2.043249044465e-14       2.236659700541e-15 
  403       2.656532562338e-10       3.319989695353e-12      -1.045612736300e-12       7.032240716659e-15       1.680586523413e-13       2.003225404775e-14       2.224478984770e-15 
  404       2.652105227869e-10       3.314530077181e-12      -1.328081046022e-12       7.053587438215e-15       1.666457715173e-13       1.963796326573e-14       2.212170657603e-15 
  405       2.648288893022e-10       3.308478968324e-12      -1.608704345868e-12       7.075063963131e-15       1.652479409046e-13       1.924958869257e-14       2.199736370464e-15 
  406       2.645077588162e-10       3.301839814644e-12      -1.887378631289e-12       7.096672366835e-15       1.638650311369e-13       1.886709835803e-14       2.187177807616e-15 
  407       2.642465073946e-10       3.294616236633e-12      -2.163998655845e-12       7.118414736559e-15       1.624969042088e-13       1.849045770704e-14       2.174496686330e-15 
  408       2.640444839334e-10       3.286812030666e-12      -2.438457925644e-12       7.140293171332e-15       1.611434134065e-13       1.811962957908e-14       2.161694757047e-15 
  409       2.639010099592e-10       3.278431170265e-12      -2.710648693774e-12       7.162309781970e-15       1.598044032395e-13       1.775457418757e-14       2.148773803556e-15 
  410       2.638153794296e-10       3.269477807354e-12      -2.980461954739e-12       7.184466691074e-15       1.584797093711e-13       1.739524909926e-14       2.135735643151e-15 
  411       2.637868585345e-10       3.259956273519e-12      -3.247787438895e-12       7.206766033017e-15       1.571691585503e-13       1.704160921363e-14       2.122582126807e-15 
  412       2.638146854958e-10       3.249871081267e-12      -3.512513606885e-12       7.229209953945e-15       1.558725685422e-13       1.669360674226e-14       2.109315139345e-15 
  413       2.638980703686e-10       3.239226925286e-12      -3.774527644071e-12       7.251800611759e-15       1.545897480595e-13       1.635119118825e-14       2.095936599597e-15 
  414       2.640361948415e-10       3.228028683698e-12      -4.033715454976e-12       7.274540176119e-15       1.533204966938e-13       1.601430932558e-14       2.082448460578e-15 
  415       2.642282120376e-10       3.216281419327e-12      -4.289961657713e-12       7.297430828427e-15       1.520646048465e-13       1.568290517850e-14       2.068852709653e-15 
  416       2.644732463143e-10       3.203990380948e-12      -4.543149578422e-12       7.320474761830e-15       1.508218536597e-13       1.535692000095e-14       2.055151368704e-15 
  417       2.647703930648e-10       3.191161004555e-12      -4.793161245706e-12       7.343674181202e-15       1.495920149479e-13       1.503629225590e-14       2.041346494295e-15 
  418       2.651187185180e-10       3.177798914612e-12      -5.039877385065e-12       7.367031303145e-15       1.483748511288e-13       1.472095759481e-14       2.027440177846e-15 
  419       2.655172595396e-10       3.163909925314e-12      -5.283177413335e-12       7.390548355981e-15       1.471701151546e-13       1.441084883695e-14       2.013434545797e-15 
  420       2.659650234321e-10       3.149500041850e-12      -5.522939433116e-12       7.414227579740e-15       1.459775504428e-13       1.410589594882e-14       1.999331759774e-15 
  421       2.664609877361e-10       3.134575461654e-12      -5.759040227213e-12       7.438071226157e-15       1.447968908077e-13       1.380602602354e-14       1.985134016764e-15 
  422       2.670041000303e-10       3.119142575673e-12      -5.991355253071e-12       7.462081558666e-15       1.436278603915e-13       1.351116326025e-14       1.970843549273e-15 
  423       2.675932777324e-10       3.103207969615e-12      -6.219758637206e-12       7.486260852386e-15       1.424701735953e-13       1.322122894347e-14       1.956462625501e-15 
  424       2.682274078995e-10       3.086778425218e-12      -6.444123169645e-12       7.510611394125e-15       1.413235350102e-13       1.293614142252e-14       1.941993549509e-15 
  425       2.689053470289e-10       3.069860921502e-12      -6.664320298357e-12       7.535135482361e-15       1.401876393487e-13       1.265581609088e-14       1.927438661384e-15 
  426       2.696259208587e-10       3.052462636031e-12      -6.880220123693e-12       7.559835427244e-15       1.390621713756e-13       1.238016536562e-14       1.912800337408e-15 
  427       2.703880202007e-10       3.034591156840e-12      -7.091707222590e-12       7.584713054927e-15       1.379468604134e-13       1.210911040767e-14       1.898080846410e-15 
  428       2.711908924381e-10       3.016255123609e-12      -7.298728725492e-12       7.609768202019e-15       1.368416460414e-13       1.184261676408e-14       1.883281913092e-15 
  429       2.720338595532e-10       2.997463610780e-12      -7.501247864148e-12       7.635000169896e-15       1.357465178986e-13       1.158065989783e-14       1.868405140177e-15 
  430       2.729162228551e-10       2.978225920246e-12      -7.699228294441e-12       7.660408215404e-15       1.346614615859e-13       1.132321354368e-14       1.853452150953e-15 
  431       2.738372628428e-10       2.958551582753e-12      -7.892634101213e-12       7.685991550520e-15       1.335864586332e-13       1.107024969521e-14       1.838424589350e-15 
  432       2.747962390694e-10       2.938450359293e-12      -8.081429803095e-12       7.711749342023e-15       1.325214864660e-13       1.082173859196e-14       1.823324120015e-15 
  433       2.757923900053e-10       2.917932242504e-12      -8.265580357339e-12       7.737680711163e-15       1.314665183728e-13       1.057764870649e-14       1.808152428380e-15 
  434       2.768249329023e-10       2.897007458064e-12      -8.445051164643e-12       7.763784733323e-15       1.304215234721e-13       1.033794673151e-14       1.792911220739e-15 
  435       2.778930636568e-10       2.875686466091e-12      -8.619808073982e-12       7.790060437693e-15       1.293864666788e-13       1.010259756696e-14       1.777602224321e-15 
  436       2.789959566738e-10       2.853979962538e-12      -8.789817387439e-12       7.816506806931e-15       1.283613086718e-13       9.871564307119e-15       1.762227187363e-15 
  437       2.801327647304e-10       2.831898880593e-12      -8.955045865033e-12       7.843122776836e-15       1.273460058607e-13       9.644808227691e-15       1.746787879183e-15 
  438       2.813026188393e-10       2.809454392070e-12      -9.115460729547e-12       7.869907236011e-15       1.263405103527e-13       9.422288772921e-15       1.731286090256e-15 
  439       2.825046281126e-10       2.786657908815e-12      -9.271029671357e-12       7.896859025534e-15       1.253447699199e-13       9.203963542686e-15       1.715723632282e-15 
  440       2.837378796257e-10       2.763521084092e-12      -9.421720853265e-12       7.923976938624e-15       1.243587279657e-13       8.989788279591e-15       1.700102338264e-15 
  441       2.850014382804e-10       2.740055813992e-12      -9.567502915325e-12       7.951259720307e-15       1.233823234924e-13       8.779716856072e-15       1.684424062582e-15 
  442       2.862943466688e-10       2.716274238820e-12      -9.708344979671e-12       7.978706067086e-15       1.224154910678e-13       8.573701261491e-15       1.668690681062e-15 
  443       2.876156249374e-10       2.692188744497e-12      -9.844216655350e-12       8.006314626606e-15       1.214581607923e-13       8.371691589239e-15       1.652904091053e-15 
  444       2.889642706497e-10       2.667811963959e-12      -9.975088043150e-12       8.034083997323e-15       1.205102582659e-13       8.173636023832e-15       1.637066211499e-15 
  445       2.903392586510e-10       2.643156778546e-12      -1.010092974043e-11       8.062012728172e-15       1.195717045549e-13       7.979480828013e-15       1.621178983013e-15 
  446       2.917395409313e-10       2.618236319410e-12      -1.022171284593e-11       8.090099318232e-15       1.186424161593e-13       7.789170329844e-15       1.605244367949e-15 
  447       2.931640464891e-10       2.593063968902e-12      -1.033740896465e-11       8.118342216396e-15       1.177223049796e-13       7.602646909814e-15       1.589264350478e-15 
  448       2.946116811953e-10       2.567653361975e-12      -1.044799021263e-11       8.146739821037e-15       1.168112782834e-13       7.419850987931e-15       1.573240936659e-15 
  449       2.960813276564e-10       2.542018387581e-12      -1.055342922179e-11       8.175290479675e-15       1.159092386731e-13       7.240721010825e-15       1.557176154512e-15 
  450       2.975718450786e-10       2.516173190065e-12      -1.065369914477e-11       8.203992488647e-15       1.150160840523e-13       7.065193438842e-15       1.541072054096e-15 
  451       2.990820691312e-10       2.490132170562e-12      -1.074877365977e-11       8.232844092772e-15       1.141317075930e-13       6.893202733148e-15       1.524930707577e-15 
  452       3.006108118103e-10       2.463909988398e-12      -1.083862697534e-11       8.261843485016e-15       1.132559977025e-13       6.724681342825e-15       1.508754209303e-15 
  453       3.021568613025e-10       2.437521562485e-12      -1.092323383525e-11       8.290988806168e-15       1.123888379904e-13       6.559559691972e-15       1.492544675878e-15 
  454       3.037189818482e-10       2.410982072715e-12      -1.100256952329e-11       8.320278144498e-15       1.115301072357e-13       6.397766166800e-15       1.476304246236e-15 
  455       3.052959136059e-10       2.384306961363e-12      -1.107660986814e-11       8.349709535429e-15       1.106796793534e-13       6.239227102735e-15       1.460035081713e-15 
  456       3.068863725154e-10       2.357511934479e-12      -1.114533124813e-11       8.379280961206e-15       1.098374233619e-13       6.083866771515e-15       1.443739366123e-15 
  457       3.084890501613e-10       2.330612963286e-12      -1.120871059613e-11       8.408990350557e-15       1.090032033498e-13       5.931607368287e-15       1.427419305826e-15 
  458       3.101026136371e-10       2.303626285580e-12      -1.126672540438e-11       8.438835578369e-15       1.081768784430e-13       5.782368998710e-15       1.411077129808e-15 
  459       3.117257054085e-10       2.276568407124e-12      -1.131935372927e-11       8.468814465348e-15       1.073583027711e-13       5.636069666050e-15       1.394715089749e-15 
  460       3.133569431774e-10       2.249456103046e-12      -1.136657419620e-11       8.498924777692e-15       1.065473254354e-13       5.492625258282e-15       1.378335460101e-15 
  461       3.149949197449e-10       2.222306419237e-12      -1.140836600442e-11       8.529164226754e-15       1.057437904748e-13       5.351949535186e-15       1.361940538156e-15 
  462       3.166382028757e-10       2.195136673745e-12      -1.144470893184e-11       8.559530468713e-15       1.049475368335e-13       5.213954115447e-15       1.345532644126e-15 
  463       3.182853351613e-10       2.167964458176e-12      -1.147558333987e-11       8.590021104239e-15       1.041583983278e-13       5.078548463756e-15       1.329114121209e-15 
  464       3.199348338837e-10       2.140807639089e-12      -1.150097017824e-11       8.620633678160e-15       1.033762036128e-13       4.945639877904e-15       1.312687335669e-15 
  465       3.215851908792e-10       2.113684359394e-12      -1.152085098984e-11       8.651365679133e-15       1.026007761499e-13       4.815133475886e-15       1.296254676907e-15 
  466       3.232350314563e-10       2.086611832520e-12      -1.153521681038e-11       8.682214453474e-15       1.018319637256e-13       4.686948666494e-15       1.279818364183e-15 
  467       3.248835968837e-10       2.059602680696e-12      -1.154409516319e-11       8.713176944376e-15       1.010697280916e-13       4.561069152868e-15       1.263379860016e-15 
  468       3.265302766871e-10       2.032668485177e-12      -1.154752391618e-11       8.744249943899e-15       1.003140580565e-13       4.437494463619e-15       1.246940438627e-15 
  469       3.281744509070e-10       2.005820983877e-12      -1.154554247276e-11       8.775430177695e-15       9.956494016966e-14       4.316223606548e-15       1.230501377603e-15 
  470       3.298154900502e-10       1.979072072099e-12      -1.153819178166e-11       8.806714304623e-15       9.882235870463e-14       4.197255064838e-15       1.214063957865e-15 
  471       3.314527550411e-10       1.952433803265e-12      -1.152551434660e-11       8.838098916371e-15       9.808629564206e-14       4.080586793242e-15       1.197629463631e-15 
  472       3.330855971729e-10       1.925918389648e-12      -1.150755423606e-11       8.869580537077e-15       9.735673065317e-14       3.966216214270e-15       1.181199182385e-15 
  473       3.347133580592e-10       1.899538203105e-12      -1.148435709300e-11       8.901155622948e-15       9.663364108303e-14       3.854140214376e-15       1.164774404843e-15 
  474       3.363353695850e-10       1.873305775807e-12      -1.145597014458e-11       8.932820561880e-15       9.591700193375e-14       3.744355140149e-15       1.148356424922e-15 
  475       3.379509538585e-10       1.847233800968e-12      -1.142244221192e-11       8.964571673079e-15       9.520678584783e-14       3.636856794500e-15       1.131946539703e-15 
  476       3.395594231621e-10       1.821335133581e-12      -1.138382371983e-11       8.996405206680e-15       9.450296309136e-14       3.531640432847e-15       1.115546049402e-15 
  477       3.411600799038e-10       1.795622791147e-12      -1.134016670653e-11       9.028317343369e-15       9.380550153732e-14       3.428700759309e-15       1.099156257332e-15 
  478       3.427522165688e-10       1.770109954406e-12      -1.129152483340e-11       9.060304193999e-15       9.311436664887e-14       3.328031922889e-15       1.082778469875e-15 
  479       3.443351156705e-10       1.744809968070e-12      -1.123795339468e-11       9.092361799217e-15       9.242952146257e-14       3.229627513663e-15       1.066413996445e-15 
  480       3.459080497021e-10       1.719736341551e-12      -1.117950932727e-11       9.124486129076e-15       9.175092657168e-14       3.133480558972e-15       1.050064149455e-15 
  481       3.474702810880e-10       1.694902749696e-12      -1.111625122038e-11       9.156673082662e-15       9.107854010945e-14       3.039583519604e-15       1.033730244286e-15 
  482       3.490210621347e-10       1.670323033518e-12      -1.104823932533e-11       9.188918487709e-15       9.041231773233e-14       2.947928285986e-15       1.017413599253e-15 
  483       3.505596349828e-10       1.646011200924e-12      -1.097553556527e-11       9.221218100224e-15       8.975221260329e-14       2.858506174373e-15       1.001115535569e-15 
  484       3.520852315579e-10       1.621981427451e-12      -1.089820354488e-11       9.253567604101e-15       8.909817537508e-14       2.771307923033e-15       9.848373773172e-16 
  485       3.535970735221e-10       1.598248056995e-12      -1.081630856015e-11       9.285962610747e-15       8.845015417348e-14       2.686323688436e-15       9.685804514125e-16 
  486       3.550943722252e-10       1.574825602540e-12      -1.072991760809e-11       9.318398658699e-15       8.780809458059e-14       2.603543041442e-15       9.523460875711e-16 
  487       3.565763286564e-10       1.551728746894e-12      -1.063909939645e-11       9.350871213244e-15       8.717193961809e-14       2.522954963493e-15       9.361356182766e-16 
  488       3.580421333953e-10       1.528972343418e-12      -1.054392435349e-11       9.383375666042e-15       8.654162973049e-14       2.444547842794e-15       9.199503787470e-16 
  489       3.594909665634e-10       1.506571416757e-12      -1.044446463770e-11       9.415907334741e-15       8.591710276844e-14       2.368309470505e-15       9.037917069011e-16 
  490       3.609219977755e-10       1.484541163573e-12      -1.034079414749e-11       9.448461462601e-15       8.529829397198e-14       2.294227036933e-15       8.876609433256e-16 
  491       3.623343860910e-10       1.462896953274e-12      -1.023298853102e-11       9.481033218115e-15       8.468513595380e-14       2.222287127711e-15       8.715594312417e-16 
  492       3.637272799650e-10       1.441654328747e-12      -1.012112519583e-11       9.513617694625e-15       8.407755868251e-14       2.152475719993e-15       8.554885164722e-16 
  493       3.650998172003e-10       1.420829007090e-12      -1.000528331864e-11       9.546209909945e-15       8.347548946592e-14       2.084778178641e-15       8.394495474078e-16 
  494       3.664511248979e-10       1.400436880341e-12      -9.885543855075e-12       9.578804805981e-15       8.287885293432e-14       2.019179252411e-15       8.234438749742e-16 
  495       3.677803194092e-10       1.380494016213e-12      -9.761989549365e-12       9.611397248350e-15       8.228757102371e-14       1.955663070144e-15       8.074728525989e-16 
  496       3.690865062866e-10       1.361016658821e-12      -9.634704944120e-12       9.643982026000e-15       8.170156295912e-14       1.894213136949e-15       7.915378361779e-16 
  497       3.703687802355e-10       1.342021229416e-12      -9.503776390042e-12       9.676553850832e-15       8.112074523782e-14       1.834812330399e-15       7.756401840422e-16 
  498       3.716262250651e-10       1.323524327116e-12      -9.369292055663e-12       9.709107357319e-15       8.054503161266e-14       1.777442896712e-15       7.597812569254e-16 
  499       3.728579136402e-10       1.305542729639e-12      -9.231341937082e-12       9.741637102124e-15       7.997433307527e-14       1.722086446941e-15       7.439624179294e-16 
  500       3.740629078321e-10       1.288093394030e-12      -9.090017867695e-12       9.774137563724e-15       7.940855783937e-14       1.668723953165e-15       7.281850324921e-16 
  501       3.752402584705e-10       1.271193457396e-12      -8.945413527932e-12       9.806603142028e-15       7.884761132404e-14       1.617335744673e-15       7.124504683537e-16 
  502       3.763890052944e-10       1.254860237638e-12      -8.797624454988e-12       9.839028157996e-15       7.829139613697e-14       1.567901504154e-15       6.967600955237e-16 
  503       3.775081769036e-10       1.239111234178e-12      -8.646748052560e-12       9.871406853261e-15       7.773981205773e-14       1.520400263888e-15       6.811152862473e-16 
  504       3.785967907100e-10       1.223964128696e-12      -8.492883600581e-12       9.903733389750e-15       7.719275602107e-14       1.474810401927e-15       6.655174149729e-16 
  505       3.796539968960e-10       1.209434684709e-12      -8.336128898105e-12       9.936002268428e-15       7.665013873470e-14       1.431111076390e-15       6.499678206402e-16 
  506       3.806795149483e-10       1.195530378298e-12      -8.176570065839e-12       9.968209599592e-15       7.611193509326e-14       1.389286581519e-15       6.344676924206e-16 
  507       3.816732096043e-10       1.182256585332e-12      -8.014291469022e-12       1.000035186843e-14       7.557813518375e-14       1.349322109598e-15       6.190181806195e-16 
  508       3.826349480014e-10       1.169618665768e-12      -7.849379065832e-12       1.003242551900e-14       7.504872777348e-14       1.311202321079e-15       6.036204340067e-16 
  509       3.835645996960e-10       1.157621963391e-12      -7.681920415540e-12       1.006442695409e-14       7.452370030110e-14       1.274911341440e-15       5.882755997646e-16 
  510       3.844620366824e-10       1.146271805563e-12      -7.512004686663e-12       1.009635253498e-14       7.400303886769e-14       1.240432758051e-15       5.729848234379e-16 
  511       3.853271334119e-10       1.135573502966e-12      -7.339722665118e-12       1.012819858131e-14       7.348672822786e-14       1.207749617037e-15       5.577492488821e-16 
  512       3.861597668117e-10       1.125532349349e-12      -7.165166762372e-12       1.015996137087e-14       7.297475178081e-14       1.176844420144e-15       5.425700182134e-16 
  513       3.869598163040e-10       1.116153621266e-12      -6.988431023597e-12       1.019163713940e-14       7.246709156145e-14       1.147699121597e-15       5.274482717569e-16 
  514       3.877271638248e-10       1.107442577830e-12      -6.809611135823e-12       1.022322208047e-14       7.196372823142e-14       1.120295124967e-15       5.123851479964e-16 
  515       3.884616938430e-10       1.099404460449e-12      -6.628804436090e-12       1.025471234520e-14       7.146464107022e-14       1.094613280035e-15       4.973817835230e-16 
  516       3.891632933792e-10       1.092044492576e-12      -6.446109919600e-12       1.028610404218e-14       7.096980796627e-14       1.070633879653e-15       4.824393129847e-16 
  517       3.898318520251e-10       1.085367879453e-12      -6.261628247873e-12       1.031739323722e-14       7.047920540800e-14       1.048336656610e-15       4.675588690347e-16 
  518       3.904672619620e-10       1.079379807854e-12      -6.075461756895e-12       1.034857595318e-14       6.999280847492e-14       1.027700780494e-15       4.527415822815e-16 
  519       3.910694179800e-10       1.074085445829e-12      -5.887714465278e-12       1.037964816980e-14       6.951059082871e-14       1.008704854554e-15       4.379885812370e-16 
  520       3.916382174971e-10       1.069489942453e-12      -5.698492082404e-12       1.041060582351e-14       6.903252470430e-14       9.913269125667e-16       4.233009922663e-16 
  521       3.921735605777e-10       1.065598427564e-12      -5.507902016585e-12       1.044144480724e-14       6.855858090096e-14       9.755444156983e-16       4.086799395367e-16 
  522       3.926753499524e-10       1.062416011515e-12      -5.316053383213e-12       1.047216097026e-14       6.808872877335e-14       9.613342493673e-16       3.941265449662e-16 
  523       3.931434910361e-10       1.059947784912e-12      -5.123057012913e-12       1.050275011795e-14       6.762293622263e-14       9.486727201087e-16       3.796419281733e-16 
  524       3.935778919475e-10       1.058198818363e-12      -4.929025459696e-12       1.053320801169e-14       6.716116968755e-14       9.375355524375e-16       3.652272064259e-16 
  525       3.939784635280e-10       1.057174162222e-12      -4.734073009113e-12       1.056353036859e-14       6.670339413549e-14       9.278978857117e-16       3.508834945900e-16 
  526       3.943451193605e-10       1.056878846331e-12      -4.538315686404e-12       1.059371286137e-14       6.624957305358e-14       9.197342709964e-16       3.366119050794e-16 
  527       3.946777757888e-10       1.057317879768e-12      -4.341871264657e-12       1.062375111818e-14       6.579966843976e-14       9.130186679264e-16       3.224135478042e-16 
  528       3.949763519360e-10       1.058496250591e-12      -4.144859272955e-12       1.065364072236e-14       6.535364079385e-14       9.077244415703e-16       3.082895301204e-16 
  529       3.952407697238e-10       1.060418925578e-12      -3.947401004534e-12       1.068337721231e-14       6.491144910869e-14       9.038243592938e-16       2.942409567786e-16 
  530       3.954709538916e-10       1.063090849981e-12      -3.749619524930e-12       1.071295608128e-14       6.447305086114e-14       9.012905876228e-16       2.802689298733e-16 
  531       3.956668320152e-10       1.066516947260e-12      -3.551639680138e-12       1.074237277722e-14       6.403840200322e-14       9.000946891074e-16       2.663745487921e-16 
  532       3.958283345259e-10       1.070702118836e-12      -3.353588104760e-12       1.077162270253e-14       6.360745695317e-14       9.002076191847e-16       2.525589101643e-16 
  533       3.959553947295e-10       1.075651243831e-12      -3.155593230161e-12       1.080070121396e-14       6.318016858651e-14       9.015997230428e-16       2.388231078106e-16 
  534       3.960479488254e-10       1.081369178816e-12      -2.957785292622e-12       1.082960362236e-14       6.275648822718e-14       9.042407324839e-16       2.251682326918e-16 
  535       3.961059359252e-10       1.087860757551e-12      -2.760296341489e-12       1.085832519255e-14       6.233636563855e-14       9.080997627880e-16       2.115953728579e-16 
  536       3.961292980721e-10       1.095130790733e-12      -2.563260247329e-12       1.088686114308e-14       6.191974901456e-14       9.131453095759e-16       1.981056133976e-16 
  537       3.961179802596e-10       1.103184065742e-12      -2.366812710084e-12       1.091520664609e-14       6.150658497076e-14       9.193452456732e-16       1.847000363866e-16 
  538       3.960719304506e-10       1.112025346382e-12      -2.171091267221e-12       1.094335682714e-14       6.109681853541e-14       9.266668179734e-16       1.713797208377e-16 
  539       3.959910995964e-10       1.121659372627e-12      -1.976235301887e-12       1.097130676495e-14       6.069039314057e-14       9.350766443014e-16       1.581457426489e-16 
  540       3.958754416556e-10       1.132090860367e-12      -1.782386051059e-12       1.099905149131e-14       6.028725061316e-14       9.445407102767e-16       1.449991745531e-16 
  541       3.957249136132e-10       1.143324501151e-12      -1.589686613702e-12       1.102658599084e-14       5.988733116604e-14       9.550243661775e-16       1.319410860673e-16 
  542       3.955394754992e-10       1.155364961933e-12      -1.398281958915e-12       1.105390520082e-14       5.949057338912e-14       9.664923238035e-16       1.189725434410e-16 
  543       3.953190904082e-10       1.168216884815e-12      -1.208318934091e-12       1.108100401102e-14       5.909691424042e-14       9.789086533394e-16       1.060946096059e-16 
  544       3.950637894172e-10       1.181883207674e-12      -1.019932760008e-12       1.110787792451e-14       5.870629885124e-14       9.922404346531e-16       9.330819503615e-17 
  545       3.947738682113e-10       1.196360077170e-12      -8.332061023756e-13       1.113452505997e-14       5.831871024822e-14       1.006468824945e-15       8.061360604545e-17 
  546       3.944496957571e-10       1.211641799110e-12      -6.482089211656e-13       1.116094420260e-14       5.793414040906e-14       1.021578281068e-15       6.801098430233e-17 
  547       3.940916499247e-10       1.227722504321e-12      -4.650118872679e-13       1.118713414808e-14       5.755258051536e-14       1.037552930239e-15       5.550045471428e-17 
  548       3.937001175327e-10       1.244596147711e-12      -2.836863851715e-13       1.121309370259e-14       5.717402094777e-14       1.054376568373e-15       4.308212531650e-17 
  549       3.932754943935e-10       1.262256507339e-12      -1.043045156491e-13       1.123882168292e-14       5.679845128097e-14       1.072032658432e-15       3.075608716072e-17 
  550       3.928181853588e-10       1.280697183476e-12       7.306090155998e-14       1.126431691659e-14       5.642586027873e-14       1.090504328765e-15       1.852241420389e-17 
  551       3.923286043644e-10       1.299911597672e-12       2.483363250659e-13       1.128957824188e-14       5.605623588902e-14       1.109774371451e-15       6.381163196911e-18 
  552       3.918071744760e-10       1.319892991822e-12       4.214474891450e-13       1.131460450794e-14       5.568956523900e-14       1.129825240642e-15      -5.667626426552e-18 
  553       3.912543279339e-10       1.340634427228e-12       5.923194010567e-13       1.133939457488e-14       5.532583463009e-14       1.150639050905e-15      -1.762393266138e-17 
  554       3.906705061985e-10       1.362128783667e-12       7.608763383592e-13       1.136394731385e-14       5.496502953306e-14       1.172197575565e-15      -2.948775104224e-17 
  555       3.900561599958e-10       1.384368758454e-12       9.270418462269e-13       1.138826160712e-14       5.460713458302e-14       1.194482245046e-15      -4.125909475481e-17 
  556       3.894117493621e-10       1.407346865507e-12       1.090738734766e-12       1.141233634816e-14       5.425213357453e-14       1.217474145217e-15      -5.293799474710e-17 
  557       3.887377436896e-10       1.431055434414e-12       1.251889076332e-12       1.143617044172e-14       5.390000945663e-14       1.241154015730e-15      -6.452449984063e-17 
  558       3.880346217717e-10       1.455486609497e-12       1.410414202847e-12       1.145976280396e-14       5.355074432788e-14       1.265502248368e-15      -7.601867684171e-17 
  559       3.873028718480e-10       1.480632348876e-12       1.566234703111e-12       1.148311236247e-14       5.320431943144e-14       1.290498885382e-15      -8.742061065275e-17 
  560       3.865429916498e-10       1.506484423536e-12       1.719270420127e-12       1.150621805640e-14       5.286071515009e-14       1.316123617837e-15      -9.873040438340e-17 
  561       3.857554884450e-10       1.533034416389e-12       1.869440448410e-12       1.152907883652e-14       5.251991100134e-14       1.342355783954e-15      -1.099481794619e-16 
  562       3.849408790839e-10       1.560273721342e-12       2.016663131309e-12       1.155169366531e-14       5.218188563241e-14       1.369174367453e-15      -1.210740757464e-16 
  563       3.840996900437e-10       1.588193542362e-12       2.160856058318e-12       1.157406151705e-14       5.184661681534e-14       1.396557995892e-15      -1.321082516359e-16 
  564       3.832324574745e-10       1.616784892538e-12       2.301936062397e-12       1.159618137792e-14       5.151408144201e-14       1.424484939016e-15      -1.430508841819e-16 
  565       3.823397272440e-10       1.646038593149e-12       2.439819217288e-12       1.161805224605e-14       5.118425551923e-14       1.452933107095e-15      -1.539021691993e-16 
  566       3.814220549832e-10       1.675945272728e-12       2.574420834829e-12       1.163967313161e-14       5.085711416375e-14       1.481880049265e-15      -1.646623213782e-16 
  567       3.804800061311e-10       1.706495366127e-12       2.705655462274e-12       1.166104305693e-14       5.053263159733e-14       1.511302951876e-15      -1.753315743943e-16 
  568       3.795141559804e-10       1.737679113582e-12       2.833436879604e-12       1.168216105655e-14       5.021078114181e-14       1.541178636831e-15      -1.859101810209e-16 
  569       3.785250897227e-10       1.769486559778e-12       2.957678096852e-12       1.170302617731e-14       4.989153521414e-14       1.571483559929e-15      -1.963984132400e-16 
  570       3.775134024934e-10       1.801907552914e-12       3.078291351412e-12       1.172363747844e-14       4.957486532146e-14       1.602193809208e-15      -2.067965623531e-16 
  571       3.764796994173e-10       1.834931743768e-12       3.195188105357e-12       1.174399403165e-14       4.926074205611e-14       1.633285103287e-15      -2.171049390931e-16 
  572       3.754245956537e-10       1.868548584764e-12       3.308279042759e-12       1.176409492121e-14       4.894913509072e-14       1.664732789710e-15      -2.273238737352e-16 
  573       3.743487164419e-10       1.902747329032e-12       3.417474067004e-12       1.178393924401e-14       4.864001317327e-14       1.696511843286e-15      -2.374537162080e-16 
  574       3.732526971459e-10       1.937517029479e-12       3.522682298104e-12       1.180352610970e-14       4.833334412210e-14       1.728596864434e-15      -2.474948362053e-16 
  575       3.721371833001e-10       1.972846537849e-12       3.623812070022e-12       1.182285464072e-14       4.802909482100e-14       1.760962077525e-15      -2.574476232966e-16 
  576       3.710028306545e-10       2.008724503792e-12       3.720770927980e-12       1.184192397240e-14       4.772723121426e-14       1.793581329223e-15      -2.673124870392e-16 
  577       3.698503052198e-10       2.045139373927e-12       3.813465625781e-12       1.186073325308e-14       4.742771830171e-14       1.826428086831e-15      -2.770898570887e-16 
