# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1034       1.548734809562e-10       5.867549957366e-12      -1.013387110638e-11       0.000000000000e+00       5.323375661454e-15       2.528904171348e-16       2.495467143916e-16 
 1035       1.551647995789e-10       5.831134015039e-12      -1.027809016070e-11       0.000000000000e+00       5.303274420368e-15       2.422523871794e-16       2.483003090412e-16 
 1036       1.554689447680e-10       5.794116101046e-12      -1.041903813073e-11       0.000000000000e+00       5.283265990765e-15       2.318136743233e-16       2.470393607465e-16 
 1037       1.557855488140e-10       5.756511339695e-12      -1.055666341862e-11       0.000000000000e+00       5.263349832715e-15       2.215748886906e-16       2.457635571005e-16 
 1038       1.561142407497e-10       5.718334988385e-12      -1.069091414949e-11       0.000000000000e+00       5.243525396725e-15       2.115366374884e-16       2.444725836398e-16 
 1039       1.564546463421e-10       5.679602437942e-12      -1.082173817084e-11       0.000000000000e+00       5.223792123704e-15       2.016995249930e-16       2.431661238398e-16 
 1040       1.568063880845e-10       5.640329212947e-12      -1.094908305199e-11       0.000000000000e+00       5.204149444939e-15       1.920641525372e-16       2.418438591101e-16 
 1041       1.571690851879e-10       5.600530972069e-12      -1.107289608350e-11       0.000000000000e+00       5.184596782065e-15       1.826311184957e-16       2.405054687897e-16 
 1042       1.575423535732e-10       5.560223508400e-12      -1.119312427665e-11       0.000000000000e+00       5.165133547037e-15       1.734010182726e-16       2.391506301421e-16 
 1043       1.579258058628e-10       5.519422749784e-12      -1.130971436281e-11       0.000000000000e+00       5.145759142102e-15       1.643744442871e-16       2.377790183510e-16 
 1044       1.583190513723e-10       5.478144759149e-12      -1.142261279291e-11       0.000000000000e+00       5.126472959769e-15       1.555519859603e-16       2.363903065151e-16 
 1045       1.587216961026e-10       5.436405734843e-12      -1.153176573689e-11       0.000000000000e+00       5.107274382781e-15       1.469342297016e-16       2.349841656437e-16 
 1046       1.591333427318e-10       5.394222010959e-12      -1.163711908308e-11       0.000000000000e+00       5.088162784089e-15       1.385217588953e-16       2.335602646518e-16 
 1047       1.595535906063e-10       5.351610057674e-12      -1.173861843771e-11       0.000000000000e+00       5.069137526821e-15       1.303151538869e-16       2.321182703554e-16 
 1048       1.599820357336e-10       5.308586481579e-12      -1.183620912426e-11       0.000000000000e+00       5.050197964254e-15       1.223149919695e-16       2.306578474669e-16 
 1049       1.604182707735e-10       5.265168026008e-12      -1.192983618297e-11       0.000000000000e+00       5.031343439785e-15       1.145218473707e-16       2.291786585902e-16 
 1050       1.608618850298e-10       5.221371571374e-12      -1.201944437022e-11       0.000000000000e+00       5.012573286905e-15       1.069362912385e-16       2.276803642159e-16 
 1051       1.613124808965e-10       5.177213961565e-12      -1.210498926502e-11       0.000000000000e+00       4.993886900290e-15       9.955813573043e-17       2.261627186956e-16 
 1052       1.617697234613e-10       5.132711479835e-12      -1.218647075855e-11       0.000000000000e+00       4.975283950219e-15       9.238415480021e-17       2.246258596328e-16 
 1053       1.622332915749e-10       5.087880366286e-12      -1.226390002904e-11       0.000000000000e+00       4.956764171080e-15       8.541033170142e-17       2.230700225054e-16 
 1054       1.627028614536e-10       5.042736991456e-12      -1.233728847754e-11       0.000000000000e+00       4.938327290501e-15       7.863261191691e-17       2.214954450571e-16 
 1055       1.631781066727e-10       4.997297856632e-12      -1.240664772862e-11       0.000000000000e+00       4.919973029325e-15       7.204690306321e-17       2.199023673031e-16 
 1056       1.636586981603e-10       4.951579594164e-12      -1.247198963095e-11       0.000000000000e+00       4.901701101591e-15       6.564907479493e-17       2.182910315360e-16 
 1057       1.641443041906e-10       4.905598967777e-12      -1.253332625800e-11       0.000000000000e+00       4.883511214514e-15       5.943495870924e-17       2.166616823313e-16 
 1058       1.646345903779e-10       4.859372872883e-12      -1.259066990864e-11       0.000000000000e+00       4.865403068465e-15       5.340034825023e-17       2.150145665532e-16 
 1059       1.651292196699e-10       4.812918336897e-12      -1.264403310778e-11       0.000000000000e+00       4.847376356948e-15       4.754099861342e-17       2.133499333604e-16 
 1060       1.656278523412e-10       4.766252519549e-12      -1.269342860702e-11       0.000000000000e+00       4.829430766581e-15       4.185262665009e-17       2.116680342114e-16 
 1061       1.661301459875e-10       4.719392713197e-12      -1.273886938532e-11       0.000000000000e+00       4.811565977072e-15       3.633091077180e-17       2.099691228707e-16 
 1062       1.666357555184e-10       4.672356343138e-12      -1.278036864956e-11       0.000000000000e+00       4.793781661206e-15       3.097149085476e-17       2.082534554139e-16 
 1063       1.671443331517e-10       4.625160967927e-12      -1.281793983526e-11       0.000000000000e+00       4.776077484815e-15       2.576996814430e-17       2.065212902341e-16 
 1064       1.676555284064e-10       4.577824279685e-12      -1.285159660720e-11       0.000000000000e+00       4.758453106764e-15       2.072190515924e-17       2.047728880469e-16 
 1065       1.681689880968e-10       4.530364104412e-12      -1.288135286000e-11       0.000000000000e+00       4.740908178925e-15       1.582282559639e-17       2.030085118965e-16 
 1066       1.686843563260e-10       4.482798402306e-12      -1.290722271887e-11       0.000000000000e+00       4.723442346164e-15       1.106821423492e-17       2.012284271613e-16 
 1067       1.692012744791e-10       4.435145268068e-12      -1.292922054013e-11       0.000000000000e+00       4.706055246310e-15       6.453516840822e-18       1.994329015594e-16 
 1068       1.697193812173e-10       4.387422931222e-12      -1.294736091194e-11       0.000000000000e+00       4.688746510143e-15       1.974140071326e-18       1.976222051548e-16 
 1069       1.702383124713e-10       4.339649756426e-12      -1.296165865491e-11       0.000000000000e+00       4.671515761369e-15      -2.374548620671e-18       1.957966103623e-16 
 1070       1.707577014349e-10       4.291844243782e-12      -1.297212882271e-11       0.000000000000e+00       4.654362616601e-15      -6.597221082176e-18       1.939563919540e-16 
 1071       1.712771785586e-10       4.244025029156e-12      -1.297878670275e-11       0.000000000000e+00       4.637286685337e-15      -1.069858855567e-17       1.921018270645e-16 
 1072       1.717963715432e-10       4.196210884483e-12      -1.298164781682e-11       0.000000000000e+00       4.620287569939e-15      -1.468340177469e-17       1.902331951965e-16 
 1073       1.723149053334e-10       4.148420718088e-12      -1.298072792170e-11       0.000000000000e+00       4.603364865616e-15      -1.855645105937e-17       1.883507782269e-16 
 1074       1.728324021115e-10       4.100673574992e-12      -1.297604300980e-11       0.000000000000e+00       4.586518160397e-15      -2.232256641206e-17       1.864548604124e-16 
 1075       1.733484812908e-10       4.052988637233e-12      -1.296760930986e-11       0.000000000000e+00       4.569747035116e-15      -2.598661761286e-17       1.845457283947e-16 
 1076       1.738627595094e-10       4.005385224172e-12      -1.295544328749e-11       0.000000000000e+00       4.553051063387e-15      -2.955351431519e-17       1.826236712070e-16 
 1077       1.743748506238e-10       3.957882792810e-12      -1.293956164590e-11       0.000000000000e+00       4.536429811588e-15      -3.302820614141e-17       1.806889802788e-16 
 1078       1.748843657022e-10       3.910500938100e-12      -1.291998132651e-11       0.000000000000e+00       4.519882838837e-15      -3.641568277832e-17       1.787419494423e-16 
 1079       1.753909130185e-10       3.863259393260e-12      -1.289671950954e-11       0.000000000000e+00       4.503409696969e-15      -3.972097407278e-17       1.767828749379e-16 
 1080       1.758940980458e-10       3.816178030090e-12      -1.286979361474e-11       0.000000000000e+00       4.487009930522e-15      -4.294915012730e-17       1.748120554195e-16 
 1081       1.763935234496e-10       3.769276859278e-12      -1.283922130196e-11       0.000000000000e+00       4.470683076709e-15      -4.610532139553e-17       1.728297919607e-16 
 1082       1.768887890822e-10       3.722576030719e-12      -1.280502047182e-11       0.000000000000e+00       4.454428665405e-15      -4.919463877792e-17       1.708363880604e-16 
 1083       1.773794919754e-10       3.676095833827e-12      -1.276720926633e-11       0.000000000000e+00       4.438246219117e-15      -5.222229371725e-17       1.688321496480e-16 
 1084       1.778652263348e-10       3.629856697846e-12      -1.272580606955e-11       0.000000000000e+00       4.422135252973e-15      -5.519351829419e-17       1.668173850899e-16 
 1085       1.783455835331e-10       3.583879192166e-12      -1.268082950823e-11       0.000000000000e+00       4.406095274693e-15      -5.811358532292e-17       1.647924051944e-16 
 1086       1.788201521037e-10       3.538184026633e-12      -1.263229845242e-11       0.000000000000e+00       4.390125784575e-15      -6.098780844663e-17       1.627575232179e-16 
 1087       1.792885177343e-10       3.492792051868e-12      -1.258023201616e-11       0.000000000000e+00       4.374226275469e-15      -6.382154223316e-17       1.607130548705e-16 
 1088       1.797502632606e-10       3.447724259572e-12      -1.252464955807e-11       0.000000000000e+00       4.358396232758e-15      -6.662018227054e-17       1.586593183213e-16 
 1089       1.802049686599e-10       3.403001782846e-12      -1.246557068200e-11       0.000000000000e+00       4.342635134341e-15      -6.938916526256e-17       1.565966342049e-16 
 1090       1.806522549315e-10       3.358644084024e-12      -1.240302091161e-11       0.000000000000e+00       4.326942504708e-15      -7.213276338320e-17       1.545253537696e-16 
 1091       1.810919163961e-10       3.314663490955e-12      -1.233704879590e-11       0.000000000000e+00       4.311318078024e-15      -7.485044944983e-17       1.524459437281e-16 
 1092       1.815237901571e-10       3.271070588099e-12      -1.226770903423e-11       0.000000000000e+00       4.295761637195e-15      -7.754048321428e-17       1.503589025557e-16 
 1093       1.819477123729e-10       3.227876022498e-12      -1.219505682443e-11       0.000000000000e+00       4.280272959944e-15      -8.020111265924e-17       1.482647324592e-16 
 1094       1.823635182546e-10       3.185090503899e-12      -1.211914786399e-11       0.000000000000e+00       4.264851818803e-15      -8.283057397217e-17       1.461639393845e-16 
 1095       1.827710420641e-10       3.142724804893e-12      -1.204003835129e-11       0.000000000000e+00       4.249497981088e-15      -8.542709151915e-17       1.440570330261e-16 
 1096       1.831701171124e-10       3.100789761037e-12      -1.195778498681e-11       0.000000000000e+00       4.234211208895e-15      -8.798887781886e-17       1.419445268350e-16 
 1097       1.835605757573e-10       3.059296270991e-12      -1.187244497433e-11       0.000000000000e+00       4.218991259075e-15      -9.051413351643e-17       1.398269380272e-16 
 1098       1.839422494015e-10       3.018255296642e-12      -1.178407602215e-11       0.000000000000e+00       4.203837883225e-15      -9.300104735734e-17       1.377047875927e-16 
