# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.439272397235e-02      -1.248209158675e+00      -1.349476137696e+03      -1.351644842799e+03      -1.245391734863e+00      -1.350883844939e+03       3.113479337157e-01       3.113479337157e-01 
       1.451775834915e-02      -1.243454653024e+00      -1.367746474745e+03      -1.369979450585e+03      -1.240647961994e+00      -1.369202491623e+03       3.101619904984e-01       3.101619904984e-01 
       1.464283078199e-02      -1.238716067676e+00      -1.386061973892e+03      -1.388360496632e+03      -1.235920074329e+00      -1.387567356241e+03       3.089800185821e-01       3.089800185821e-01 
       1.476794158957e-02      -1.233989040675e+00      -1.404419695488e+03      -1.406785048874e+03      -1.231203718219e+00      -1.405975506392e+03       3.078009295548e-01       3.078009295548e-01 
       1.489309111111e-02      -1.229270911136e+00      -1.422815453468e+03      -1.425248789676e+03      -1.226496238125e+00      -1.424422647014e+03       3.066240595311e-01       3.066240595311e-01 
       1.501827970632e-02      -1.224572235125e+00      -1.441254874020e+03      -1.443757507536e+03      -1.221808169345e+00      -1.442914538619e+03       3.054520423363e-01       3.054520423363e-01 
       1.514350775529e-02      -1.219887561346e+00      -1.459733508422e+03      -1.462307435916e+03      -1.217134071184e+00      -1.461447305581e+03       3.042835177961e-01       3.042835177961e-01 
       1.526877565847e-02      -1.215215281770e+00      -1.478248188000e+03      -1.480894378503e+03      -1.212472339294e+00      -1.480016918916e+03       3.031180848235e-01       3.031180848235e-01 
       1.539408383668e-02      -1.210555901073e+00      -1.496798721281e+03      -1.499518456289e+03      -1.207823476664e+00      -1.498623449089e+03       3.019558691659e-01       3.019558691659e-01 
       1.551943273109e-02      -1.205908452169e+00      -1.515382783639e+03      -1.518176942534e+03      -1.203186518441e+00      -1.517264235166e+03       3.007966296103e-01       3.007966296103e-01 
       1.564482280329e-02      -1.201276141573e+00      -1.534001495082e+03      -1.536871954055e+03      -1.198564664393e+00      -1.535941232248e+03       2.996411660983e-01       2.996411660983e-01 
       1.577025453526e-02      -1.196658579475e+00      -1.552652729090e+03      -1.555600952356e+03      -1.193957526611e+00      -1.554651969181e+03       2.984893816529e-01       2.984893816529e-01 
       1.589572842955e-02      -1.192051684429e+00      -1.571333404329e+03      -1.574360408374e+03      -1.189361030102e+00      -1.573392990322e+03       2.973402575254e-01       2.973402575254e-01 
       1.602124500924e-02      -1.187459976052e+00      -1.590044389818e+03      -1.593151857906e+03      -1.184779686880e+00      -1.592165723260e+03       2.961949217201e-01       2.961949217201e-01 
       1.614680481816e-02      -1.182880915609e+00      -1.608782228899e+03      -1.611971788440e+03      -1.180210963503e+00      -1.610966665573e+03       2.950527408758e-01       2.950527408758e-01 
       1.627240842093e-02      -1.178313625153e+00      -1.627547102846e+03      -1.630818761895e+03      -1.175653982501e+00      -1.629794641288e+03       2.939134956251e-01       2.939134956251e-01 
       1.639805640313e-02      -1.173761612936e+00      -1.646338502504e+03      -1.649694505472e+03      -1.171112245999e+00      -1.648651015712e+03       2.927780614997e-01       2.927780614997e-01 
       1.652374937146e-02      -1.169226329408e+00      -1.665157669277e+03      -1.668600917101e+03      -1.166587200696e+00      -1.667537580111e+03       2.916468001741e-01       2.916468001741e-01 
       1.664948795394e-02      -1.164700377963e+00      -1.683996156696e+03      -1.687526989130e+03      -1.162071466051e+00      -1.686443744036e+03       2.905178665128e-01       2.905178665128e-01 
       1.677527280002e-02      -1.160184203055e+00      -1.702852657528e+03      -1.706471900607e+03      -1.157565485772e+00      -1.705368608206e+03       2.893913714431e-01       2.893913714431e-01 
       1.690110458088e-02      -1.155688491396e+00      -1.721737812864e+03      -1.725448450278e+03      -1.153079923105e+00      -1.724324618828e+03       2.882699807764e-01       2.882699807764e-01 
       1.702698398961e-02      -1.151203748852e+00      -1.740640831200e+03      -1.744442912607e+03      -1.148605304585e+00      -1.743298528642e+03       2.871513261462e-01       2.871513261462e-01 
       1.715291174144e-02      -1.146730752302e+00      -1.759562545040e+03      -1.763457006283e+03      -1.144142404579e+00      -1.762291912615e+03       2.860356011449e-01       2.860356011449e-01 
       1.727888857404e-02      -1.142271633864e+00      -1.778500022972e+03      -1.782490333091e+03      -1.139693352526e+00      -1.781303963321e+03       2.849233381315e-01       2.849233381315e-01 
       1.740491524776e-02      -1.137824642403e+00      -1.797453725934e+03      -1.801540436183e+03      -1.135256399526e+00      -1.800332696139e+03       2.838140998814e-01       2.838140998814e-01 
       1.753099254592e-02      -1.133387437218e+00      -1.816419355090e+03      -1.820604284096e+03      -1.130829209611e+00      -1.819374875733e+03       2.827073024027e-01       2.827073024027e-01 
       1.765712127514e-02      -1.128970413898e+00      -1.835406078687e+03      -1.839690045598e+03      -1.126422158208e+00      -1.838438829895e+03       2.816055395519e-01       2.816055395519e-01 
       1.778330226564e-02      -1.124560697100e+00      -1.854401564592e+03      -1.858784938141e+03      -1.122022394827e+00      -1.857511852741e+03       2.805055987067e-01       2.805055987067e-01 
       1.790953637162e-02      -1.120169671934e+00      -1.873413269746e+03      -1.877900161863e+03      -1.117641283045e+00      -1.876604536150e+03       2.794103207613e-01       2.794103207613e-01 
       1.803582447156e-02      -1.115787793321e+00      -1.892432440296e+03      -1.897023252879e+03      -1.113269295968e+00      -1.895705019522e+03       2.783173239920e-01       2.783173239920e-01 
       1.816216746862e-02      -1.111418704116e+00      -1.911461748617e+03      -1.916158004086e+03      -1.108910069023e+00      -1.914816913539e+03       2.772275172557e-01       2.772275172557e-01 
       1.828856629106e-02      -1.107062399668e+00      -1.930498982222e+03      -1.935302523824e+03      -1.104563598621e+00      -1.933938275273e+03       2.761408996552e-01       2.761408996552e-01 
       1.841502189259e-02      -1.102718319239e+00      -1.949545231404e+03      -1.954455841852e+03      -1.100229323678e+00      -1.953068467738e+03       2.750573309195e-01       2.750573309195e-01 
       1.854153525284e-02      -1.098389310799e+00      -1.968599965367e+03      -1.973619746688e+03      -1.095910088043e+00      -1.972208904133e+03       2.739775220106e-01       2.739775220106e-01 
       1.866810737779e-02      -1.094074781291e+00      -1.987662648279e+03      -1.992795502035e+03      -1.091605298418e+00      -1.991360556994e+03       2.729013246044e-01       2.729013246044e-01 
       1.879473930021e-02      -1.089770160048e+00      -2.006727424164e+03      -2.011973379259e+03      -1.087310393933e+00      -2.010514326420e+03       2.718275984832e-01       2.718275984832e-01 
       1.892143208017e-02      -1.085475264419e+00      -2.025792458602e+03      -2.031153405963e+03      -1.083025192642e+00      -2.029669939123e+03       2.707562981605e-01       2.707562981605e-01 
       1.904818680551e-02      -1.081200400511e+00      -2.044869015487e+03      -2.050345759975e+03      -1.078759979968e+00      -2.048837745336e+03       2.696899949921e-01       2.696899949921e-01 
       1.917500459235e-02      -1.076933259411e+00      -2.063943027299e+03      -2.069536156690e+03      -1.074502471262e+00      -2.068003499872e+03       2.686256178155e-01       2.686256178155e-01 
       1.930188658565e-02      -1.072680446580e+00      -2.083020859094e+03      -2.088732489302e+03      -1.070259258471e+00      -2.087174846597e+03       2.675648146177e-01       2.675648146177e-01 
       1.942883395974e-02      -1.068442485023e+00      -2.102101761325e+03      -2.107935894139e+03      -1.066030863512e+00      -2.106352616760e+03       2.665077158780e-01       2.665077158780e-01 
       1.955584791890e-02      -1.064214920727e+00      -2.121179382238e+03      -2.127135922945e+03      -1.061812842430e+00      -2.125527027225e+03       2.654532106075e-01       2.654532106075e-01 
       1.968292969794e-02      -1.059999854006e+00      -2.140256123494e+03      -2.146336591305e+03      -1.057607290553e+00      -2.144701831568e+03       2.644018226383e-01       2.644018226383e-01 
       1.981008056283e-02      -1.055796686382e+00      -2.159329255646e+03      -2.165534153832e+03      -1.053413611540e+00      -2.163873449702e+03       2.633534028849e-01       2.633534028849e-01 
       1.993730181131e-02      -1.051607486787e+00      -2.178402751017e+03      -2.184734439697e+03      -1.049233868505e+00      -2.183047408983e+03       2.623084671263e-01       2.623084671263e-01 
       2.006459477357e-02      -1.047430962306e+00      -2.197473078220e+03      -2.203933194978e+03      -1.045066771990e+00      -2.202219573535e+03       2.612666929975e-01       2.612666929975e-01 
       2.019196081288e-02      -1.043268547108e+00      -2.216541535119e+03      -2.223132794869e+03      -1.040913752955e+00      -2.221392143746e+03       2.602284382388e-01       2.602284382388e-01 
       2.031940132634e-02      -1.039114683409e+00      -2.235599875503e+03      -2.242323646069e+03      -1.036769265242e+00      -2.240555746903e+03       2.591923163105e-01       2.591923163105e-01 
       2.044691774556e-02      -1.034979183940e+00      -2.254661114814e+03      -2.261517766862e+03      -1.032643101927e+00      -2.259722558771e+03       2.581607754817e-01       2.581607754817e-01 
       2.057451153743e-02      -1.030852311126e+00      -2.273711611576e+03      -2.280701625101e+03      -1.028525544405e+00      -2.278879033645e+03       2.571313861013e-01       2.571313861013e-01 
       2.070218420485e-02      -1.026739891292e+00      -2.292756552568e+03      -2.299884004124e+03      -1.024422408221e+00      -2.298033371033e+03       2.561056020552e-01       2.561056020552e-01 
       2.082993728758e-02      -1.022638506978e+00      -2.311792850670e+03      -2.319058180966e+03      -1.020330282062e+00      -2.317179437526e+03       2.550825705154e-01       2.550825705154e-01 
       2.095777236299e-02      -1.018549129836e+00      -2.330819292135e+03      -2.338222983971e+03      -1.016250136723e+00      -2.336316055019e+03       2.540625341808e-01       2.540625341808e-01 
       2.108569104696e-02      -1.014473368229e+00      -2.349840050695e+03      -2.357384526462e+03      -1.012183575589e+00      -2.355449021564e+03       2.530458938973e-01       2.530458938973e-01 
       2.121369499470e-02      -1.010410233674e+00      -2.368851913469e+03      -2.376538812468e+03      -1.008129613021e+00      -2.374574468940e+03       2.520324032552e-01       2.520324032552e-01 
       2.134178590168e-02      -1.006358812828e+00      -2.387852595808e+03      -2.395685893411e+03      -1.004087337135e+00      -2.393692071076e+03       2.510218342837e-01       2.510218342837e-01 
       2.146996550456e-02      -1.002323154199e+00      -2.406848877964e+03      -2.414827402820e+03      -1.000060789092e+00      -2.412804292653e+03       2.500151972730e-01       2.500151972730e-01 
       2.159823558209e-02      -9.982954157559e-01      -2.425827640868e+03      -2.433952811141e+03      -9.960421420272e-01      -2.431900188880e+03       2.490105355068e-01       2.490105355068e-01 
       2.172659795618e-02      -9.942845161139e-01      -2.444802067605e+03      -2.453075768419e+03      -9.920402967710e-01      -2.450993330200e+03       2.480100741927e-01       2.480100741927e-01 
       2.185505449283e-02      -9.902834907142e-01      -2.463760250064e+03      -2.472184227839e+03      -9.880483031182e-01      -2.470071695873e+03       2.470120757796e-01       2.470120757796e-01 
       2.198360710323e-02      -9.862940589597e-01      -2.482703904362e+03      -2.491278652181e+03      -9.840678775086e-01      -2.489135951061e+03       2.460169693771e-01       2.460169693771e-01 
       2.211225774483e-02      -9.823182186377e-01      -2.501638289772e+03      -2.510366113509e+03      -9.801010120758e-01      -2.508192872754e+03       2.450252530189e-01       2.450252530189e-01 
       2.224100842244e-02      -9.783546795917e-01      -2.520559453036e+03      -2.529441930836e+03      -9.761464201603e-01      -2.527237898981e+03       2.440366050401e-01       2.440366050401e-01 
       2.236986118938e-02      -9.744020560969e-01      -2.539465285807e+03      -2.548506124370e+03      -9.722027180168e-01      -2.546270705992e+03       2.430506795042e-01       2.430506795042e-01 
       2.249881814868e-02      -9.704667672730e-01      -2.558365361073e+03      -2.567563738102e+03      -9.682763136372e-01      -2.565297068081e+03       2.420690784093e-01       2.420690784093e-01 
       2.262788145429e-02      -9.665397795946e-01      -2.577245375380e+03      -2.586602786043e+03      -9.643581899128e-01      -2.584304628424e+03       2.410895474782e-01       2.410895474782e-01 
       2.275705331236e-02      -9.626260560630e-01      -2.596112121265e+03      -2.605630152777e+03      -9.604533009474e-01      -2.603300254640e+03       2.401133252369e-01       2.401133252369e-01 
       2.288633598249e-02      -9.587242167400e-01      -2.614962839122e+03      -2.624643273799e+03      -9.565602694494e-01      -2.622281351477e+03       2.391400673623e-01       2.391400673623e-01 
       2.301573177914e-02      -9.548357025447e-01      -2.633798132699e+03      -2.643642471850e+03      -9.526805342655e-01      -2.641248286986e+03       2.381701335664e-01       2.381701335664e-01 
       2.314524307298e-02      -9.509573333562e-01      -2.652617010868e+03      -2.662625349679e+03      -9.488109196847e-01      -2.660198891857e+03       2.372027299212e-01       2.372027299212e-01 
       2.327487229231e-02      -9.470923880691e-01      -2.671421981400e+03      -2.681596988157e+03      -9.449546989442e-01      -2.679137829635e+03       2.362386747360e-01       2.362386747360e-01 
       2.340462192455e-02      -9.432399040914e-01      -2.690211274523e+03      -2.700556564318e+03      -9.411109111369e-01      -2.698064124610e+03       2.352777277842e-01       2.352777277842e-01 
       2.353449451777e-02      -9.394012151507e-01      -2.708987613460e+03      -2.719501972126e+03      -9.372808881445e-01      -2.716976451739e+03       2.343202220361e-01       2.343202220361e-01 
       2.366449268225e-02      -9.355739342476e-01      -2.727747415382e+03      -2.738431386890e+03      -9.334622470156e-01      -2.735872702790e+03       2.333655617539e-01       2.333655617539e-01 
       2.379461909211e-02      -9.317579611339e-01      -2.746488856436e+03      -2.757346855344e+03      -9.296548872834e-01      -2.754754298434e+03       2.324137218208e-01       2.324137218208e-01 
       2.392487648698e-02      -9.279547586095e-01      -2.765213316508e+03      -2.776245406167e+03      -9.258602707502e-01      -2.773618971358e+03       2.314650676876e-01       2.314650676876e-01 
       2.405526767372e-02      -9.241615716927e-01      -2.783919285443e+03      -2.795125728252e+03      -9.220756455867e-01      -2.792465378688e+03       2.305189113967e-01       2.305189113967e-01 
       2.418579552827e-02      -9.203821705037e-01      -2.802610907322e+03      -2.813994112013e+03      -9.183047758027e-01      -2.811299462104e+03       2.295761939507e-01       2.295761939507e-01 
       2.431646299740e-02      -9.166133476862e-01      -2.821283071764e+03      -2.832846839450e+03      -9.145444595792e-01      -2.830117279745e+03       2.286361148948e-01       2.286361148948e-01 
       2.444727310069e-02      -9.128607654307e-01      -2.839945773758e+03      -2.851688762966e+03      -9.108003492518e-01      -2.848924513520e+03       2.277000873129e-01       2.277000873129e-01 
       2.457822893250e-02      -9.091168147272e-01      -2.858586224912e+03      -2.870508018674e+03      -9.070648497688e-01      -2.867709153760e+03       2.267662124422e-01       2.267662124422e-01 
       2.470933366396e-02      -9.053864988861e-01      -2.877216310591e+03      -2.889320870695e+03      -9.033429530507e-01      -2.886486752084e+03       2.258357382627e-01       2.258357382627e-01 
       2.484059054514e-02      -9.016694555883e-01      -2.895823523852e+03      -2.908113372112e+03      -8.996343028033e-01      -2.905243598500e+03       2.249085757008e-01       2.249085757008e-01 
       2.497200290717e-02      -8.979623131472e-01      -2.914414476599e+03      -2.926889662373e+03      -8.959355286138e-01      -2.923984230716e+03       2.239838821534e-01       2.239838821534e-01 
       2.510357416456e-02      -8.942656114912e-01      -2.932986554285e+03      -2.945647103844e+03      -8.922471708886e-01      -2.942706015631e+03       2.230617927221e-01       2.230617927221e-01 
       2.523530781746e-02      -8.905826549373e-01      -2.951545271324e+03      -2.964393499598e+03      -8.885725279801e-01      -2.961416384125e+03       2.221431319950e-01       2.221431319950e-01 
       2.536720745413e-02      -8.869113829947e-01      -2.970086805731e+03      -2.983124175580e+03      -8.849095433249e-01      -2.980110801249e+03       2.212273858312e-01       2.212273858312e-01 
       2.549927675340e-02      -8.832523318579e-01      -2.988613120361e+03      -3.001840923031e+03      -8.812587518793e-01      -2.998791085431e+03       2.203146879698e-01       2.203146879698e-01 
       2.563151948728e-02      -8.796070709460e-01      -3.007126707584e+03      -3.020548386903e+03      -8.776217199794e-01      -3.017461532377e+03       2.194054299949e-01       2.194054299949e-01 
       2.576393952359e-02      -8.759679795636e-01      -3.025614501468e+03      -3.039229652541e+03      -8.739908414858e-01      -3.036105854482e+03       2.184977103714e-01       2.184977103714e-01 
       2.589654082881e-02      -8.723499240333e-01      -3.044103140925e+03      -3.057913582878e+03      -8.703809552428e-01      -3.054752546534e+03       2.175952388107e-01       2.175952388107e-01 
       2.602932747084e-02      -8.687330401757e-01      -3.062557764482e+03      -3.076562677382e+03      -8.667722339291e-01      -3.073364545836e+03       2.166930584823e-01       2.166930584823e-01 
       2.616230362206e-02      -8.651363606580e-01      -3.081012067456e+03      -3.095213772615e+03      -8.631836747824e-01      -3.091978170167e+03       2.157959186956e-01       2.157959186956e-01 
       2.629547356238e-02      -8.615478412943e-01      -3.099444913759e+03      -3.113844974079e+03      -8.596032558862e-01      -3.110571654234e+03       2.149008139716e-01       2.149008139716e-01 
       2.642884168240e-02      -8.579698452589e-01      -3.117861468771e+03      -3.132459499168e+03      -8.560333362618e-01      -3.129148529223e+03       2.140083340654e-01       2.140083340654e-01 
       2.656241248677e-02      -8.544046493234e-01      -3.136266307911e+03      -3.151064735351e+03      -8.524761880842e-01      -3.147715725966e+03       2.131190470210e-01       2.131190470210e-01 
       2.669619059755e-02      -8.508509306483e-01      -3.154656924533e+03      -3.169657117287e+03      -8.489304912835e-01      -3.166269851276e+03       2.122326228209e-01       2.122326228209e-01 
       2.683018075785e-02      -8.473090814105e-01      -3.173035326106e+03      -3.188238419141e+03      -8.453966371128e-01      -3.184812716480e+03       2.113491592782e-01       2.113491592782e-01 
       2.696438783544e-02      -8.437786642567e-01      -3.191401346647e+03      -3.206812848760e+03      -8.418741883042e-01      -3.203347821384e+03       2.104685470760e-01       2.104685470760e-01 
       2.709881682662e-02      -8.402613387129e-01      -3.209756640888e+03      -3.225371006243e+03      -8.383648039793e-01      -3.221867555246e+03       2.095912009948e-01       2.095912009948e-01 
       2.723347286020e-02      -8.367546608192e-01      -3.228100828759e+03      -3.243921916589e+03      -8.348660415123e-01      -3.240379420570e+03       2.087165103781e-01       2.087165103781e-01 
       2.736836120160e-02      -8.332586205975e-01      -3.246430751555e+03      -3.262459606913e+03      -8.313778929752e-01      -3.258877901026e+03       2.078444732438e-01       2.078444732438e-01 
       2.750348725713e-02      -8.297736460972e-01      -3.264749397800e+03      -3.280987148215e+03      -8.279007851005e-01      -3.277366053354e+03       2.069751962751e-01       2.069751962751e-01 
       2.763885657847e-02      -8.262997512114e-01      -3.283057791798e+03      -3.299503650322e+03      -8.244347315073e-01      -3.295843297007e+03       2.061086828768e-01       2.061086828768e-01 
       2.777447486728e-02      -8.228374588352e-01      -3.301357304161e+03      -3.318013987134e+03      -8.209802545969e-01      -3.314313938315e+03       2.052450636492e-01       2.052450636492e-01 
       2.791034798000e-02      -8.193835194552e-01      -3.319643673106e+03      -3.336514996448e+03      -8.175341099014e-01      -3.332774638355e+03       2.043835274753e-01       2.043835274753e-01 
       2.804648193283e-02      -8.159478168001e-01      -3.337936276653e+03      -3.355020586019e+03      -8.141061644235e-01      -3.351240184589e+03       2.035265411059e-01       2.035265411059e-01 
       2.818288290698e-02      -8.125200645439e-01      -3.356213178468e+03      -3.373511065550e+03      -8.106861502841e-01      -3.369690529767e+03       2.026715375710e-01       2.026715375710e-01 
       2.831955725404e-02      -8.091027303508e-01      -3.374484175679e+03      -3.391996796671e+03      -8.072765299352e-01      -3.388135941156e+03       2.018191324838e-01       2.018191324838e-01 
       2.845651150158e-02      -8.056964493993e-01      -3.392748172684e+03      -3.410477054436e+03      -8.038779377106e-01      -3.406575634134e+03       2.009694844277e-01       2.009694844277e-01 
       2.859375235908e-02      -8.023000058884e-01      -3.411005488473e+03      -3.428949999319e+03      -8.004891607898e-01      -3.425008118527e+03       2.001222901974e-01       2.001222901974e-01 
       2.873128672398e-02      -7.989154693017e-01      -3.429261370271e+03      -3.447423675015e+03      -7.971122640577e-01      -3.443440983707e+03       1.992780660144e-01       1.992780660144e-01 
       2.886912168802e-02      -7.955416251930e-01      -3.447513509235e+03      -3.465894727287e+03      -7.937460357080e-01      -3.461871045381e+03       1.984365089270e-01       1.984365089270e-01 
       2.900726454390e-02      -7.921793892006e-01      -3.465767486563e+03      -3.484371368296e+03      -7.903913891134e-01      -3.480306088079e+03       1.975978472783e-01       1.975978472783e-01 
       2.914572279218e-02      -7.888265125304e-01      -3.484013839244e+03      -3.502835457258e+03      -7.870460809688e-01      -3.498729378760e+03       1.967615202422e-01       1.967615202422e-01 
       2.928450414844e-02      -7.854872854165e-01      -3.502270583004e+03      -3.521315954106e+03      -7.837143920141e-01      -3.517168100096e+03       1.959285980035e-01       1.959285980035e-01 
       2.942361655083e-02      -7.821560402544e-01      -3.520519902874e+03      -3.539787957234e+03      -7.803906659564e-01      -3.535598503169e+03       1.950976664891e-01       1.950976664891e-01 
       2.956306816786e-02      -7.788354740352e-01      -3.538772176594e+03      -3.558263823528e+03      -7.770775951760e-01      -3.554032621303e+03       1.942693987940e-01       1.942693987940e-01 
       2.970286740663e-02      -7.755249673931e-01      -3.557027916421e+03      -3.576742023147e+03      -7.737745610582e-01      -3.572469255099e+03       1.934436402646e-01       1.934436402646e-01 
       2.984302292131e-02      -7.722238170898e-01      -3.575284787246e+03      -3.595226860267e+03      -7.704808614883e-01      -3.590911634594e+03       1.926202153721e-01       1.926202153721e-01 
       2.998354362210e-02      -7.689392150609e-01      -3.593565184393e+03      -3.613733714032e+03      -7.672036748989e-01      -3.609376267992e+03       1.918009187247e-01       1.918009187247e-01 
       3.012443868456e-02      -7.656572781708e-01      -3.611830763546e+03      -3.632221549049e+03      -7.639291458597e-01      -3.627822567218e+03       1.909822864649e-01       1.909822864649e-01 
       3.026571755931e-02      -7.623905608273e-01      -3.630119801713e+03      -3.650740482287e+03      -7.606698025123e-01      -3.646298720808e+03       1.901674506281e-01       1.901674506281e-01 
       3.040738998228e-02      -7.591312990464e-01      -3.648410422875e+03      -3.669260170674e+03      -7.574178975518e-01      -3.664775763090e+03       1.893544743879e-01       1.893544743879e-01 
       3.054946598532e-02      -7.558829617875e-01      -3.666715739832e+03      -3.687793710063e+03      -7.541768928296e-01      -3.683266788675e+03       1.885442232074e-01       1.885442232074e-01 
       3.069195590741e-02      -7.526438559842e-01      -3.685033302055e+03      -3.706338726916e+03      -7.509450983049e-01      -3.701769412305e+03       1.877362745762e-01       1.877362745762e-01 
       3.083487040633e-02      -7.494149667815e-01      -3.703365219983e+03      -3.724900667485e+03      -7.477234975281e-01      -3.720288539549e+03       1.869308743820e-01       1.869308743820e-01 
       3.097822047089e-02      -7.461957519658e-01      -3.721712869602e+03      -3.743479045503e+03      -7.445115493250e-01      -3.738823985204e+03       1.861278873312e-01       1.861278873312e-01 
       3.112201743380e-02      -7.429856215542e-01      -3.740077723167e+03      -3.762078800722e+03      -7.413086641054e-01      -3.757380127214e+03       1.853271660264e-01       1.853271660264e-01 
       3.126627298511e-02      -7.397860222048e-01      -3.758465363157e+03      -3.780698390444e+03      -7.381162867406e-01      -3.775956574697e+03       1.845290716852e-01       1.845290716852e-01 
       3.141099918633e-02      -7.365961325156e-01      -3.776874116650e+03      -3.799338581894e+03      -7.349335981147e-01      -3.794553700344e+03       1.837333995287e-01       1.837333995287e-01 
       3.155620848524e-02      -7.334177698159e-01      -3.795311959943e+03      -3.818009448970e+03      -7.317624102771e-01      -3.813181236044e+03       1.829406025693e-01       1.829406025693e-01 
       3.170191373147e-02      -7.302459295391e-01      -3.813767106196e+03      -3.836698361759e+03      -7.285977295840e-01      -3.831826691951e+03       1.821494323960e-01       1.821494323960e-01 
       3.184812819282e-02      -7.270829252824e-01      -3.832249612248e+03      -3.855413141173e+03      -7.254418647800e-01      -3.850498247902e+03       1.813604661950e-01       1.813604661950e-01 
       3.199486557246e-02      -7.239296932178e-01      -3.850763245327e+03      -3.874161100310e+03      -7.222957502530e-01      -3.869202641799e+03       1.805739375633e-01       1.805739375633e-01 
       3.214214002696e-02      -7.207851261865e-01      -3.869306818443e+03      -3.892939572319e+03      -7.191582812446e-01      -3.887937446731e+03       1.797895703111e-01       1.797895703111e-01 
       3.228996618533e-02      -7.176473011601e-01      -3.887879891600e+03      -3.911751400894e+03      -7.160275373132e-01      -3.906704974920e+03       1.790068843283e-01       1.790068843283e-01 
       3.243835916899e-02      -7.145229724858e-01      -3.906503412650e+03      -3.930610715519e+03      -7.129102612952e-01      -3.925520453325e+03       1.782275653238e-01       1.782275653238e-01 
       3.258733461285e-02      -7.114074986685e-01      -3.925162726641e+03      -3.949506209362e+03      -7.098018210779e-01      -3.944372037533e+03       1.774504552695e-01       1.774504552695e-01 
       3.273690868750e-02      -7.082947025189e-01      -3.943847276961e+03      -3.968424759987e+03      -7.066960502381e-01      -3.963247023704e+03       1.766740125595e-01       1.766740125595e-01 
       3.288709812264e-02      -7.051960154571e-01      -3.962590797292e+03      -3.987407218171e+03      -7.036043588990e-01      -3.982185100158e+03       1.759010897248e-01       1.759010897248e-01 
       3.303792023171e-02      -7.021020303191e-01      -3.981372491570e+03      -4.006426591464e+03      -7.005173564130e-01      -4.001160283913e+03       1.751293391033e-01       1.751293391033e-01 
       3.318939293797e-02      -6.990172395951e-01      -4.000205329889e+03      -4.025497048590e+03      -6.974395286993e-01      -4.020186545701e+03       1.743598821748e-01       1.743598821748e-01 
       3.334153480205e-02      -6.959390052873e-01      -4.019086485310e+03      -4.044615687017e+03      -6.943682423204e-01      -4.039260996087e+03       1.735920605801e-01       1.735920605801e-01 
       3.349436505096e-02      -6.928729168028e-01      -4.038035337617e+03      -4.063802672943e+03      -6.913090756883e-01      -4.058403668066e+03       1.728272689221e-01       1.728272689221e-01 
       3.364790360889e-02      -6.898115840488e-01      -4.057033064808e+03      -4.083038275395e+03      -6.882546523323e-01      -4.077594983539e+03       1.720636630831e-01       1.720636630831e-01 
       3.380217112969e-02      -6.867517026992e-01      -4.076073407403e+03      -4.102314268539e+03      -6.852016744206e-01      -4.096827036912e+03       1.713004186052e-01       1.713004186052e-01 
       3.395718903136e-02      -6.837101751809e-01      -4.095208571518e+03      -4.121688298068e+03      -6.821670158941e-01      -4.116156577384e+03       1.705417539735e-01       1.705417539735e-01 
       3.411297953245e-02      -6.806702843699e-01      -4.114396751961e+03      -4.141116778349e+03      -6.791339859144e-01      -4.135540320268e+03       1.697834964786e-01       1.697834964786e-01 
       3.426956569079e-02      -6.776381385686e-01      -4.133658212539e+03      -4.160616888773e+03      -6.761086842656e-01      -4.154995938140e+03       1.690271710664e-01       1.690271710664e-01 
       3.442697144448e-02      -6.746116941382e-01      -4.152993695508e+03      -4.180190802087e+03      -6.730890689309e-01      -4.174525371933e+03       1.682722672327e-01       1.682722672327e-01 
       3.458522165545e-02      -6.715927890397e-01      -4.172407853156e+03      -4.199843633519e+03      -6.700769779944e-01      -4.194133660517e+03       1.675192444986e-01       1.675192444986e-01 
       3.474434215565e-02      -6.685797391615e-01      -4.191901768443e+03      -4.219574658039e+03      -6.670707300829e-01      -4.213820371230e+03       1.667676825207e-01       1.667676825207e-01 
       3.490435979628e-02      -6.655743353531e-01      -4.211487081066e+03      -4.239396703134e+03      -6.640721103931e-01      -4.233598135729e+03       1.660180275983e-01       1.660180275983e-01 
       3.506530250003e-02      -6.625765255498e-01      -4.231165299425e+03      -4.259314126490e+03      -6.610810686866e-01      -4.253470849962e+03       1.652702671716e-01       1.652702671716e-01 
       3.522719931678e-02      -6.595807920734e-01      -4.250936373689e+03      -4.279323589596e+03      -6.580920937448e-01      -4.273435707843e+03       1.645230234362e-01       1.645230234362e-01 
       3.539008048290e-02      -6.565920069924e-01      -4.270801285733e+03      -4.299426263869e+03      -6.551100568647e-01      -4.293493849807e+03       1.637775142162e-01       1.637775142162e-01 
