# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  531       3.808141988232e-10       9.807981229119e-13      -2.856964085971e-12       0.000000000000e+00       6.866831323203e-14       1.327877840367e-15       2.347624797484e-16 
  532       3.809043119471e-10       9.868927185970e-13      -2.661623467127e-12       0.000000000000e+00       6.820844620362e-14       1.326641017120e-15       2.209525439476e-16 
  533       3.809602150733e-10       9.937558411790e-13      -2.466601459761e-12       0.000000000000e+00       6.775246736021e-14       1.326543587823e-15       2.072139135533e-16 
  534       3.809818866543e-10       1.001391670388e-12      -2.272028559598e-12       0.000000000000e+00       6.730032500299e-14       1.327553636193e-15       1.935478005537e-16 
  535       3.809693086354e-10       1.009804353764e-12      -2.078037048942e-12       0.000000000000e+00       6.685196577278e-14       1.329638620922e-15       1.799554169690e-16 
  536       3.809224664765e-10       1.018998006366e-12      -1.884761004666e-12       0.000000000000e+00       6.640733464060e-14       1.332765372519e-15       1.664379748161e-16 
  537       3.808413491738e-10       1.028976710466e-12      -1.692336306196e-12       0.000000000000e+00       6.596637489809e-14       1.336900090164e-15       1.529966860740e-16 
  538       3.807259492810e-10       1.039744515262e-12      -1.500900643489e-12       0.000000000000e+00       6.552902814809e-14       1.342008338551e-15       1.396327626475e-16 
  539       3.805762629316e-10       1.051305436573e-12      -1.310593525028e-12       0.000000000000e+00       6.509523429512e-14       1.348055044736e-15       1.263474163325e-16 
  540       3.803922898598e-10       1.063663456546e-12      -1.121556285796e-12       0.000000000000e+00       6.466493153587e-14       1.355004494986e-15       1.131418587803e-16 
  541       3.801740334222e-10       1.076822523359e-12      -9.339320952684e-13       0.000000000000e+00       6.423805634973e-14       1.362820331624e-15       1.000173014627e-16 
  542       3.799215006201e-10       1.090786550924e-12      -7.478659653923e-13       0.000000000000e+00       6.381454348929e-14       1.371465549882e-15       8.697495563612e-17 
  543       3.796347021201e-10       1.105559418588e-12      -5.635047585735e-13       0.000000000000e+00       6.339432597085e-14       1.380902494739e-15       7.401603230670e-17 
  544       3.793137130351e-10       1.121143322076e-12      -3.809833693013e-13       0.000000000000e+00       6.297734550209e-14       1.391098235783e-15       6.114167847296e-17 
  545       3.789588570089e-10       1.137533778414e-12      -2.003828463982e-13       0.000000000000e+00       6.256358409106e-14       1.402040856248e-15       4.835278405101e-17 
  546       3.785705270998e-10       1.154724486755e-12      -2.177116591253e-14       0.000000000000e+00       6.215303326430e-14       1.413723593631e-15       3.565016971315e-17 
  547       3.781491255140e-10       1.172708964085e-12       1.547830415194e-13       0.000000000000e+00       6.174568370092e-14       1.426139500150e-15       2.303465008129e-17 
  548       3.776950636513e-10       1.191480544265e-12       3.292104882847e-13       0.000000000000e+00       6.134152522733e-14       1.439281441768e-15       1.050703366578e-17 
  549       3.772087621518e-10       1.211032377061e-12       5.014412274060e-13       0.000000000000e+00       6.094054681199e-14       1.453142097214e-15      -1.931877195695e-18 
  550       3.766906509418e-10       1.231357427183e-12       6.714046501529e-13       0.000000000000e+00       6.054273656012e-14       1.467713957010e-15      -1.428128639923e-17 
  551       3.761411692800e-10       1.252448473321e-12       8.390294836541e-13       0.000000000000e+00       6.014808170843e-14       1.482989322495e-15      -2.654040413585e-17 
  552       3.755607658039e-10       1.274298107177e-12       1.004243788509e-12       0.000000000000e+00       5.975656861988e-14       1.498960304846e-15      -3.870844695264e-17 
  553       3.749498985757e-10       1.296898732504e-12       1.166974956399e-12       0.000000000000e+00       5.936818277838e-14       1.515618824108e-15      -5.078463781385e-17 
  554       3.743090351287e-10       1.320242564144e-12       1.327149707701e-12       0.000000000000e+00       5.898290878353e-14       1.532956608213e-15      -6.276820616205e-17 
  555       3.736386525135e-10       1.344321627056e-12       1.484694089096e-12       0.000000000000e+00       5.860073034536e-14       1.550965192006e-15      -7.465838797923e-17 
  556       3.729392373440e-10       1.369127755360e-12       1.639533471184e-12       0.000000000000e+00       5.822163027905e-14       1.569635916270e-15      -8.645442584795e-17 
  557       3.722112858439e-10       1.394652591369e-12       1.791592546095e-12       0.000000000000e+00       5.784559049967e-14       1.588959926750e-15      -9.815556901248e-17 
  558       3.714553038925e-10       1.420887584625e-12       1.940795325100e-12       0.000000000000e+00       5.747259201691e-14       1.608928173174e-15      -1.097610734399e-16 
  559       3.706718070713e-10       1.447823990933e-12       2.087065136222e-12       0.000000000000e+00       5.710261492982e-14       1.629531408284e-15      -1.212702018811e-16 
  560       3.698613207100e-10       1.475452871402e-12       2.230324621850e-12       0.000000000000e+00       5.673563842149e-14       1.650760186852e-15      -1.326822239324e-16 
  561       3.690243799325e-10       1.503765091475e-12       2.370495736351e-12       0.000000000000e+00       5.637164075387e-14       1.672604864711e-15      -1.439964160960e-16 
  562       3.681615297036e-10       1.532751319969e-12       2.507499743677e-12       0.000000000000e+00       5.601059926241e-14       1.695055597775e-15      -1.552120618414e-16 
  563       3.672733248747e-10       1.562402028106e-12       2.641257214983e-12       0.000000000000e+00       5.565249035088e-14       1.718102341065e-15      -1.663284516669e-16 
  564       3.663603302301e-10       1.592707488555e-12       2.771688026236e-12       0.000000000000e+00       5.529728948600e-14       1.741734847732e-15      -1.773448831600e-16 
  565       3.654231205336e-10       1.623657774464e-12       2.898711355824e-12       0.000000000000e+00       5.494497119228e-14       1.765942668084e-15      -1.882606610592e-16 
  566       3.644622805740e-10       1.655242758494e-12       3.022245682175e-12       0.000000000000e+00       5.459550904666e-14       1.790715148607e-15      -1.990750973148e-16 
  567       3.634784052119e-10       1.687452111859e-12       3.142208781360e-12       0.000000000000e+00       5.424887567330e-14       1.816041430989e-15      -2.097875111498e-16 
  568       3.624720994257e-10       1.720275303360e-12       3.258517724712e-12       0.000000000000e+00       5.390504273827e-14       1.841910451148e-15      -2.203972291217e-16 
  569       3.614439783575e-10       1.753701598419e-12       3.371088876434e-12       0.000000000000e+00       5.356398094432e-14       1.868310938252e-15      -2.309035851830e-16 
  570       3.603946673599e-10       1.787720058119e-12       3.479837891211e-12       0.000000000000e+00       5.322566002558e-14       1.895231413746e-15      -2.413059207425e-16 
  571       3.593248020415e-10       1.822319538233e-12       3.584679711823e-12       0.000000000000e+00       5.289004874231e-14       1.922660190374e-15      -2.516035847267e-16 
  572       3.582350283137e-10       1.857488688269e-12       3.685528566757e-12       0.000000000000e+00       5.255711487563e-14       1.950585371206e-15      -2.617959336406e-16 
  573       3.571260024364e-10       1.893215950496e-12       3.782297967817e-12       0.000000000000e+00       5.222682522223e-14       1.978994848658e-15      -2.718823316288e-16 
  574       3.559983910647e-10       1.929489558986e-12       3.874900707736e-12       0.000000000000e+00       5.189914558912e-14       2.007876303520e-15      -2.818621505370e-16 
  575       3.548528712946e-10       1.966297538651e-12       3.963248857791e-12       0.000000000000e+00       5.157404078838e-14       2.037217203981e-15      -2.917347699727e-16 
  576       3.536901307095e-10       2.003627704271e-12       4.047253765410e-12       0.000000000000e+00       5.125147463185e-14       2.067004804647e-15      -3.014995773668e-16 
  577       3.525108674263e-10       2.041467659538e-12       4.126826051787e-12       0.000000000000e+00       5.093140992588e-14       2.097226145572e-15      -3.111559680341e-16 
  578       3.513157901416e-10       2.079804796088e-12       4.201875609494e-12       0.000000000000e+00       5.061380846606e-14       2.127868051279e-15      -3.207033452351e-16 
  579       3.501056181780e-10       2.118626292537e-12       4.272311600089e-12       0.000000000000e+00       5.029863103197e-14       2.158917129783e-15      -3.301411202366e-16 
  580       3.488810815300e-10       2.157919113516e-12       4.338042451733e-12       0.000000000000e+00       4.998583738189e-14       2.190359771620e-15      -3.394687123731e-16 
  581       3.476429209104e-10       2.197670008709e-12       4.398975856798e-12       0.000000000000e+00       4.967538624751e-14       2.222182148866e-15      -3.486855491079e-16 
  582       3.463918877968e-10       2.237865511887e-12       4.455018769480e-12       0.000000000000e+00       4.936723532873e-14       2.254370214162e-15      -3.577910660941e-16 
  583       3.451287094373e-10       2.278491922653e-12       4.506092804992e-12       0.000000000000e+00       4.906134764520e-14       2.286910627591e-15      -3.667848406082e-16 
  584       3.438539828168e-10       2.319535253126e-12       4.552180864606e-12       0.000000000000e+00       4.875771077628e-14       2.319793564716e-15      -3.756669953881e-16 
  585       3.425682781335e-10       2.360981278019e-12       4.593281670661e-12       0.000000000000e+00       4.845631809132e-14       2.353009976761e-15      -3.844378050041e-16 
  586       3.412721736324e-10       2.402815550845e-12       4.629394473422e-12       0.000000000000e+00       4.815716243331e-14       2.386550668464e-15      -3.930975635078e-16 
  587       3.399662556395e-10       2.445023402944e-12       4.660519054118e-12       0.000000000000e+00       4.786023611580e-14       2.420406297427e-15      -4.016465845401e-16 
  588       3.386511185958e-10       2.487589942513e-12       4.686655727984e-12       0.000000000000e+00       4.756553091991e-14       2.454567373468e-15      -4.100852014390e-16 
  589       3.373273650905e-10       2.530500053639e-12       4.707805347302e-12       0.000000000000e+00       4.727303809127e-14       2.489024257971e-15      -4.184137673482e-16 
  590       3.359956058955e-10       2.573738395323e-12       4.723969304439e-12       0.000000000000e+00       4.698274833702e-14       2.523767163240e-15      -4.266326553252e-16 
  591       3.346564599988e-10       2.617289400514e-12       4.735149534888e-12       0.000000000000e+00       4.669465182276e-14       2.558786151847e-15      -4.347422584490e-16 
  592       3.333105546387e-10       2.661137275139e-12       4.741348520308e-12       0.000000000000e+00       4.640873816952e-14       2.594071135983e-15      -4.427429899289e-16 
  593       3.319585253373e-10       2.705265997128e-12       4.742569291564e-12       0.000000000000e+00       4.612499645075e-14       2.629611876814e-15      -4.506352832119e-16 
  594       3.306010159345e-10       2.749659315449e-12       4.738815431768e-12       0.000000000000e+00       4.584341518929e-14       2.665397983827e-15      -4.584195920914e-16 
  595       3.292386786220e-10       2.794300749135e-12       4.730091079317e-12       0.000000000000e+00       4.556398235433e-14       2.701418914183e-15      -4.660963908152e-16 
