# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  720       2.983081199126e-10       5.313181009494e-12      -1.797509417661e-11       1.333324666448e-14       2.102314081627e-14       5.843050388846e-15      -6.640568377768e-16 
  721       2.993668974255e-10       5.286605352225e-12      -1.811814093077e-11       1.334798588856e-14       2.091531008430e-14       5.851050065815e-15      -6.603924337417e-16 
  722       3.004393824573e-10       5.259362175769e-12      -1.825686032223e-11       1.336289436403e-14       2.080818090851e-14       5.858695839471e-15      -6.566681573062e-16 
  723       3.015250065635e-10       5.231464563431e-12      -1.839118595156e-11       1.337797150995e-14       2.070174761419e-14       5.865986749669e-15      -6.528859665252e-16 
  724       3.026231942023e-10       5.202925780187e-12      -1.852105101157e-11       1.339321672514e-14       2.059600437864e-14       5.872921849502e-15      -6.490478440201e-16 
  725       3.037333627095e-10       5.173759273346e-12      -1.864638828632e-11       1.340862938809e-14       2.049094523053e-14       5.879500205370e-15      -6.451557970658e-16 
  726       3.048549222727e-10       5.143978673218e-12      -1.876713015007e-11       1.342420885686e-14       2.038656404931e-14       5.885720897053e-15      -6.412118576779e-16 
  727       3.059872759062e-10       5.113597793771e-12      -1.888320856628e-11       1.343995446902e-14       2.028285456450e-14       5.891583017782e-15      -6.372180827007e-16 
  728       3.071298194253e-10       5.082630633301e-12      -1.899455508661e-11       1.345586554150e-14       2.017981035512e-14       5.897085674314e-15      -6.331765538939e-16 
  729       3.082819414213e-10       5.051091375093e-12      -1.910110084986e-11       1.347194137057e-14       2.007742484904e-14       5.902227986998e-15      -6.290893780202e-16 
  730       3.094430232356e-10       5.018994388085e-12      -1.920277658098e-11       1.348818123171e-14       1.997569132233e-14       5.907009089855e-15      -6.249586869328e-16 
  731       3.106124389348e-10       4.986354227529e-12      -1.929951259005e-11       1.350458437954e-14       1.987460289864e-14       5.911428130641e-15      -6.207866376627e-16 
  732       3.117895552850e-10       4.953185635662e-12      -1.939123877126e-11       1.352115004770e-14       1.977415254856e-14       5.915484270927e-15      -6.165754125057e-16 
  733       3.129737317264e-10       4.919503542362e-12      -1.947788460188e-11       1.353787744880e-14       1.967433308901e-14       5.919176686165e-15      -6.123272191104e-16 
  734       3.141643203481e-10       4.885323065816e-12      -1.955937914128e-11       1.355476577431e-14       1.957513718257e-14       5.922504565765e-15      -6.080442905649e-16 
  735       3.153606658623e-10       4.850659513182e-12      -1.963565102985e-11       1.357181419448e-14       1.947655733688e-14       5.925467113162e-15      -6.037288854847e-16 
  736       3.165621055795e-10       4.815528381254e-12      -1.970662848804e-11       1.358902185825e-14       1.937858590396e-14       5.928063545892e-15      -5.993832880997e-16 
  737       3.177679693825e-10       4.779945357124e-12      -1.977223931530e-11       1.360638789313e-14       1.928121507965e-14       5.930293095661e-15      -5.950098083416e-16 
  738       3.189775797013e-10       4.743926318848e-12      -1.983241088910e-11       1.362391140516e-14       1.918443690290e-14       5.932155008420e-15      -5.906107819317e-16 
  739       3.201902860614e-10       4.707487236111e-12      -1.988708407213e-11       1.364159110971e-14       1.908824430908e-14       5.933648586143e-15      -5.861881842554e-16 
  740       3.214055695273e-10       4.670643868735e-12      -1.993625523713e-11       1.365942421613e-14       1.899263431386e-14       5.934773312933e-15      -5.817424634529e-16 
  741       3.226229402702e-10       4.633412063534e-12      -1.997993506949e-11       1.367740752089e-14       1.889760489089e-14       5.935528731552e-15      -5.772736844703e-16 
  742       3.238419031631e-10       4.595807854416e-12      -2.001813473621e-11       1.369553777454e-14       1.880315392322e-14       5.935914402011e-15      -5.727819131884e-16 
  743       3.250619577630e-10       4.557847463022e-12      -2.005086588788e-11       1.371381168153e-14       1.870927920288e-14       5.935929901657e-15      -5.682672164250e-16 
  744       3.262825982929e-10       4.519547299366e-12      -2.007814066073e-11       1.373222590003e-14       1.861597843047e-14       5.935574825254e-15      -5.637296619378e-16 
  745       3.275033136244e-10       4.480923962484e-12      -2.009997167868e-11       1.375077704174e-14       1.852324921479e-14       5.934848785060e-15      -5.591693184268e-16 
  746       3.287235872595e-10       4.441994241066e-12      -2.011637205537e-11       1.376946167179e-14       1.843108907242e-14       5.933751410911e-15      -5.545862555369e-16 
  747       3.299428973130e-10       4.402775114106e-12      -2.012735539619e-11       1.378827630849e-14       1.833949542729e-14       5.932282350303e-15      -5.499805438607e-16 
  748       3.311607164944e-10       4.363283751540e-12      -2.013293580030e-11       1.380721742320e-14       1.824846561034e-14       5.930441268470e-15      -5.453522549410e-16 
  749       3.323765120907e-10       4.323537514887e-12      -2.013312786267e-11       1.382628144016e-14       1.815799685904e-14       5.928227848467e-15      -5.407014612733e-16 
  750       3.335897459479e-10       4.283553957894e-12      -2.012794667616e-11       1.384546473632e-14       1.806808631708e-14       5.925641791252e-15      -5.360282363086e-16 
  751       3.347998744535e-10       4.243350827174e-12      -2.011740783346e-11       1.386476364114e-14       1.797873103387e-14       5.922682815766e-15      -5.313326544559e-16 
  752       3.360063485187e-10       4.202946062852e-12      -2.010152742923e-11       1.388417443647e-14       1.788992796421e-14       5.919350659013e-15      -5.266147910847e-16 
  753       3.372086135604e-10       4.162357799202e-12      -2.008032206204e-11       1.390369335633e-14       1.780167396787e-14       5.915645076144e-15      -5.218747225280e-16 
  754       3.384061094838e-10       4.121604365294e-12      -2.005380883648e-11       1.392331658680e-14       1.771396580916e-14       5.911565840535e-15      -5.171125260844e-16 
  755       3.395982706640e-10       4.080704285630e-12      -2.002200536514e-11       1.394304026577e-14       1.762680015655e-14       5.907112743869e-15      -5.123282800212e-16 
  756       3.407845259287e-10       4.039676280791e-12      -1.998492977067e-11       1.396286048283e-14       1.754017358229e-14       5.902285596221e-15      -5.075220635765e-16 
  757       3.419642985401e-10       3.998539268075e-12      -1.994260068781e-11       1.398277327911e-14       1.745408256196e-14       5.897084226131e-15      -5.026939569624e-16 
  758       3.431370061771e-10       3.957312362143e-12      -1.989503726542e-11       1.400277464704e-14       1.736852347410e-14       5.891508480693e-15      -4.978440413669e-16 
  759       3.443020609176e-10       3.916014875656e-12      -1.984225916852e-11       1.402286053025e-14       1.728349259980e-14       5.885558225632e-15      -4.929723989572e-16 
  760       3.454588692207e-10       3.874666319918e-12      -1.978428658031e-11       1.404302682336e-14       1.719898612230e-14       5.879233345386e-15      -4.880791128819e-16 
  761       3.466068319085e-10       3.833286405522e-12      -1.972114020424e-11       1.406326937184e-14       1.711500012659e-14       5.872533743189e-15      -4.831642672737e-16 
  762       3.477453441491e-10       3.791895042986e-12      -1.965284126599e-11       1.408358397181e-14       1.703153059898e-14       5.865459341146e-15      -4.782279472521e-16 
  763       3.488737954378e-10       3.750512343398e-12      -1.957941151555e-11       1.410396636989e-14       1.694857342676e-14       5.858010080324e-15      -4.732702389260e-16 
  764       3.499915695800e-10       3.709158619056e-12      -1.950087322922e-11       1.412441226301e-14       1.686612439771e-14       5.850185920822e-15      -4.682912293959e-16 
  765       3.510980446731e-10       3.667854384114e-12      -1.941724921167e-11       1.414491729826e-14       1.678417919979e-14       5.841986841862e-15      -4.632910067572e-16 
  766       3.521925930888e-10       3.626620355218e-12      -1.932856279798e-11       1.416547707272e-14       1.670273342067e-14       5.833412841863e-15      -4.582696601024e-16 
  767       3.532745814550e-10       3.585477452149e-12      -1.923483785563e-11       1.418608713327e-14       1.662178254736e-14       5.824463938526e-15      -4.532272795238e-16 
  768       3.543433706384e-10       3.544446798471e-12      -1.913609878658e-11       1.420674297645e-14       1.654132196580e-14       5.815140168914e-15      -4.481639561158e-16 
  769       3.553983157264e-10       3.503549722164e-12      -1.903237052928e-11       1.422744004825e-14       1.646134696046e-14       5.805441589533e-15      -4.430797819781e-16 
  770       3.564387660094e-10       3.462807756270e-12      -1.892367856072e-11       1.424817374398e-14       1.638185271392e-14       5.795368276413e-15      -4.379748502180e-16 
  771       3.574640649630e-10       3.422242639537e-12      -1.881004889844e-11       1.426893940808e-14       1.630283430651e-14       5.784920325188e-15      -4.328492549528e-16 
  772       3.584735502300e-10       3.381876317057e-12      -1.869150810258e-11       1.428973233394e-14       1.622428671585e-14       5.774097851182e-15      -4.277030913128e-16 
  773       3.594665536028e-10       3.341730940908e-12      -1.856808327792e-11       1.431054776376e-14       1.614620481651e-14       5.762900989483e-15      -4.225364554437e-16 
  774       3.604424010055e-10       3.301828870798e-12      -1.843980207591e-11       1.433138088835e-14       1.606858337955e-14       5.751329895028e-15      -4.173494445091e-16 
  775       3.614004124761e-10       3.262192674705e-12      -1.830669269669e-11       1.435222684697e-14       1.599141707217e-14       5.739384742686e-15      -4.121421566935e-16 
  776       3.623399021485e-10       3.222845129522e-12      -1.816878389114e-11       1.437308072717e-14       1.591470045725e-14       5.727065727335e-15      -4.069146912045e-16 
  777       3.632601782352e-10       3.183809221692e-12      -1.802610496290e-11       1.439393756461e-14       1.583842799301e-14       5.714373063945e-15      -4.016671482755e-16 
  778       3.641606185964e-10       3.145106246696e-12      -1.787869238952e-11       1.441479251253e-14       1.576259474722e-14       5.701308080772e-15      -3.963997437662e-16 
  779       3.650408990394e-10       3.106750067105e-12      -1.772660981793e-11       1.443564135398e-14       1.568719855548e-14       5.687876521251e-15      -3.911131553144e-16 
  780       3.659007692657e-10       3.068752748116e-12      -1.756992844793e-11       1.445647999886e-14       1.561223790266e-14       5.674085304184e-15      -3.858081826805e-16 
  781       3.667399776680e-10       3.031126449227e-12      -1.740872045047e-11       1.447730431502e-14       1.553771121157e-14       5.659941436533e-15      -3.804856337635e-16 
  782       3.675582713277e-10       2.993883424500e-12      -1.724305897094e-11       1.449811012810e-14       1.546361684280e-14       5.645452013719e-15      -3.751463246258e-16 
  783       3.683553960118e-10       2.957036022826e-12      -1.707301813255e-11       1.451889322145e-14       1.538995309439e-14       5.630624219917e-15      -3.697910795189e-16 
  784       3.691310961705e-10       2.920596688193e-12      -1.689867303965e-11       1.453964933591e-14       1.531671820158e-14       5.615465328358e-15      -3.644207309084e-16 
  785       3.698851149338e-10       2.884577959947e-12      -1.672009978107e-11       1.456037416975e-14       1.524391033657e-14       5.599982701622e-15      -3.590361194998e-16 
  786       3.706171941088e-10       2.848992473060e-12      -1.653737543351e-11       1.458106337849e-14       1.517152760825e-14       5.584183791939e-15      -3.536380942631e-16 
