# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.439272397235e-02      -1.248209180176e+00      -1.349476160791e+03      -1.351644866102e+03      -1.245391756315e+00      -1.350883868201e+03       3.113479390788e-01       3.113479390788e-01 
       1.451775834915e-02      -1.243454662201e+00      -1.367746483968e+03      -1.369979460849e+03      -1.240647971150e+00      -1.369202501715e+03       3.101619927874e-01       3.101619927874e-01 
       1.464283078199e-02      -1.238716094428e+00      -1.386062003774e+03      -1.388360526534e+03      -1.235920101021e+00      -1.387567386131e+03       3.089800252552e-01       3.089800252552e-01 
       1.476794158957e-02      -1.233989067051e+00      -1.404419725455e+03      -1.406785078862e+03      -1.231203744536e+00      -1.405975536368e+03       3.078009361339e-01       3.078009361339e-01 
       1.489309111111e-02      -1.229270936465e+00      -1.422815482593e+03      -1.425248818965e+03      -1.226496263397e+00      -1.424422676267e+03       3.066240658492e-01       3.066240658492e-01 
       1.501827970632e-02      -1.224572232015e+00      -1.441254868840e+03      -1.443757504165e+03      -1.221808166242e+00      -1.442914534957e+03       3.054520415605e-01       3.054520415605e-01 
       1.514350775529e-02      -1.219887556952e+00      -1.459733501417e+03      -1.462307430887e+03      -1.217134066799e+00      -1.461447300234e+03       3.042835166999e-01       3.042835166999e-01 
       1.526877565847e-02      -1.215215307858e+00      -1.478248219693e+03      -1.480894410222e+03      -1.212472365322e+00      -1.480016950621e+03       3.031180913305e-01       3.031180913305e-01 
       1.539408383668e-02      -1.210555905491e+00      -1.496798725461e+03      -1.499518461947e+03      -1.207823481072e+00      -1.498623454507e+03       3.019558702680e-01       3.019558702680e-01 
       1.551943273109e-02      -1.205908478461e+00      -1.515382816628e+03      -1.518176975552e+03      -1.203186544674e+00      -1.517264268169e+03       3.007966361684e-01       3.007966361684e-01 
       1.564482280329e-02      -1.201276168764e+00      -1.534001529745e+03      -1.536871988739e+03      -1.198564691523e+00      -1.535941266918e+03       2.996411728807e-01       2.996411728807e-01 
       1.577025453526e-02      -1.196658607677e+00      -1.552652765718e+03      -1.555600988905e+03      -1.193957554749e+00      -1.554652005732e+03       2.984893886874e-01       2.984893886874e-01 
       1.589572842955e-02      -1.192051710401e+00      -1.571333438518e+03      -1.574360442592e+03      -1.189361056015e+00      -1.573393024525e+03       2.973402640039e-01       2.973402640039e-01 
       1.602124500924e-02      -1.187460002330e+00      -1.590044424957e+03      -1.593151893076e+03      -1.184779713099e+00      -1.592165758414e+03       2.961949282747e-01       2.961949282747e-01 
       1.614680481816e-02      -1.182880941470e+00      -1.608782264022e+03      -1.611971823598e+03      -1.180210989306e+00      -1.610966700715e+03       2.950527473264e-01       2.950527473264e-01 
       1.627240842093e-02      -1.178313651105e+00      -1.627547138631e+03      -1.630818797729e+03      -1.175654008394e+00      -1.629794677103e+03       2.939135020984e-01       2.939135020984e-01 
       1.639805640313e-02      -1.173761638867e+00      -1.646338538829e+03      -1.649694541831e+03      -1.171112271871e+00      -1.648651052054e+03       2.927780679678e-01       2.927780679678e-01 
       1.652374937146e-02      -1.169226376235e+00      -1.665157737170e+03      -1.668600983584e+03      -1.166587247417e+00      -1.667537646802e+03       2.916468118542e-01       2.916468118542e-01 
       1.664948795394e-02      -1.164700403942e+00      -1.683996194213e+03      -1.687527026683e+03      -1.162071491972e+00      -1.686443781572e+03       2.905178729929e-01       2.905178729929e-01 
       1.677527280002e-02      -1.160184229536e+00      -1.702852696364e+03      -1.706471939465e+03      -1.157565512193e+00      -1.705368647049e+03       2.893913780484e-01       2.893913780484e-01 
       1.690110458088e-02      -1.155688517203e+00      -1.721737851265e+03      -1.725448488722e+03      -1.153079948855e+00      -1.724324657253e+03       2.882699872138e-01       2.882699872138e-01 
       1.702698398961e-02      -1.151203774946e+00      -1.740640870607e+03      -1.744442952058e+03      -1.148605330619e+00      -1.743298568073e+03       2.871513326548e-01       2.871513326548e-01 
       1.715291174144e-02      -1.146730778209e+00      -1.759562584658e+03      -1.763457046009e+03      -1.144142430429e+00      -1.762291952312e+03       2.860356076071e-01       2.860356076071e-01 
       1.727888857404e-02      -1.142271659387e+00      -1.778500062665e+03      -1.782490372832e+03      -1.139693377992e+00      -1.781304003043e+03       2.849233444980e-01       2.849233444980e-01 
       1.740491524776e-02      -1.137824668203e+00      -1.797453766645e+03      -1.801540476943e+03      -1.135256425267e+00      -1.800332736879e+03       2.838141063168e-01       2.838141063168e-01 
       1.753099254592e-02      -1.133387464024e+00      -1.816419398157e+03      -1.820604327051e+03      -1.130829236357e+00      -1.819374918693e+03       2.827073090892e-01       2.827073090892e-01 
       1.765712127514e-02      -1.128970434897e+00      -1.835406112499e+03      -1.839690079793e+03      -1.126422179160e+00      -1.838438864017e+03       2.816055447900e-01       2.816055447900e-01 
       1.778330226564e-02      -1.124560724334e+00      -1.854401609383e+03      -1.858784983001e+03      -1.122022421999e+00      -1.857511897576e+03       2.805056054998e-01       2.805056054998e-01 
       1.790953637162e-02      -1.120169697588e+00      -1.873413312604e+03      -1.877900204779e+03      -1.117641308641e+00      -1.876604579044e+03       2.794103271602e-01       2.794103271602e-01 
       1.803582447156e-02      -1.115787818817e+00      -1.892432483494e+03      -1.897023296137e+03      -1.113269321407e+00      -1.895705062757e+03       2.783173303517e-01       2.783173303517e-01 
       1.816216746862e-02      -1.111418729875e+00      -1.911461792873e+03      -1.916158048404e+03      -1.108910094723e+00      -1.914816957833e+03       2.772275236808e-01       2.772275236808e-01 
       1.828856629106e-02      -1.107062425069e+00      -1.930499026472e+03      -1.935302568137e+03      -1.104563623965e+00      -1.933938319563e+03       2.761409059911e-01       2.761409059911e-01 
       1.841502189259e-02      -1.102718344896e+00      -1.949545276721e+03      -1.954455887234e+03      -1.100229349277e+00      -1.953068513096e+03       2.750573373193e-01       2.750573373193e-01 
       1.854153525284e-02      -1.098389336041e+00      -1.968600010562e+03      -1.973619791951e+03      -1.095910113227e+00      -1.972208949372e+03       2.739775283068e-01       2.739775283068e-01 
       1.866810737779e-02      -1.094074806789e+00      -1.987662694559e+03      -1.992795548384e+03      -1.091605323858e+00      -1.991360603318e+03       2.729013309645e-01       2.729013309645e-01 
       1.879473930021e-02      -1.089770185319e+00      -2.006727470655e+03      -2.011973425822e+03      -1.087310419146e+00      -2.010514372957e+03       2.718276047866e-01       2.718276047866e-01 
       1.892143208017e-02      -1.085475289929e+00      -2.025792506169e+03      -2.031153453605e+03      -1.083025218095e+00      -2.029669986738e+03       2.707563045237e-01       2.707563045237e-01 
       1.904818680551e-02      -1.081200425114e+00      -2.044869061987e+03      -2.050345806549e+03      -1.078760004516e+00      -2.048837791884e+03       2.696900011290e-01       2.696900011290e-01 
       1.917500459235e-02      -1.076933284874e+00      -2.063943076058e+03      -2.069536205527e+03      -1.074502496668e+00      -2.068003548682e+03       2.686256241669e-01       2.686256241669e-01 
       1.930188658565e-02      -1.072680471616e+00      -2.083020907669e+03      -2.088732537958e+03      -1.070259283450e+00      -2.087174895226e+03       2.675648208626e-01       2.675648208626e-01 
       1.942883395974e-02      -1.068442510289e+00      -2.102101810994e+03      -2.107935943892e+03      -1.066030888721e+00      -2.106352666484e+03       2.665077221803e-01       2.665077221803e-01 
       1.955584791890e-02      -1.064214945551e+00      -2.121179431678e+03      -2.127135972472e+03      -1.061812867197e+00      -2.125527076724e+03       2.654532167993e-01       2.654532167993e-01 
       1.968292969794e-02      -1.059999879404e+00      -2.140256174708e+03      -2.146336642608e+03      -1.057607315893e+00      -2.144701882841e+03       2.644018289732e-01       2.644018289732e-01 
       1.981008056283e-02      -1.055796711332e+00      -2.159329306633e+03      -2.165534204911e+03      -1.053413636433e+00      -2.163873500751e+03       2.633534091083e-01       2.633534091083e-01 
       1.993730181131e-02      -1.051607511964e+00      -2.178402803132e+03      -2.184734491907e+03      -1.049233893625e+00      -2.183047461162e+03       2.623084734064e-01       2.623084734064e-01 
       2.006459477357e-02      -1.047430987202e+00      -2.197473130412e+03      -2.203933247268e+03      -1.045066796830e+00      -2.202219625793e+03       2.612666992076e-01       2.612666992076e-01 
       2.019196081288e-02      -1.043268572215e+00      -2.216541588423e+03      -2.223132848272e+03      -1.040913778005e+00      -2.221392197117e+03       2.602284445013e-01       2.602284445013e-01 
       2.031940132634e-02      -1.039114708142e+00      -2.235599928674e+03      -2.242323699343e+03      -1.036769289919e+00      -2.240555800145e+03       2.591923224798e-01       2.591923224798e-01 
       2.044691774556e-02      -1.034979208891e+00      -2.254661169129e+03      -2.261517821283e+03      -1.032643126821e+00      -2.259722613158e+03       2.581607817053e-01       2.581607817053e-01 
       2.057451153743e-02      -1.030852335691e+00      -2.273711665720e+03      -2.280701679355e+03      -1.028525568915e+00      -2.278879087865e+03       2.571313922287e-01       2.571313922287e-01 
       2.070218420485e-02      -1.026739916072e+00      -2.292756607865e+03      -2.299884059532e+03      -1.024422432945e+00      -2.298033426407e+03       2.561056082362e-01       2.561056082362e-01 
       2.082993728758e-02      -1.022638531403e+00      -2.311792905847e+03      -2.319058236258e+03      -1.020330306432e+00      -2.317179492782e+03       2.550825766079e-01       2.550825766079e-01 
       2.095777236299e-02      -1.018549154470e+00      -2.330819348471e+03      -2.338223040425e+03      -1.016250161302e+00      -2.336316111436e+03       2.540625403256e-01       2.540625403256e-01 
       2.108569104696e-02      -1.014473392588e+00      -2.349840107080e+03      -2.357384582969e+03      -1.012183599893e+00      -2.355449078033e+03       2.530458999733e-01       2.530458999733e-01 
       2.121369499470e-02      -1.010410258239e+00      -2.368851971023e+03      -2.376538870147e+03      -1.008129637531e+00      -2.374574526582e+03       2.520324093827e-01       2.520324093827e-01 
       2.134178590168e-02      -1.006358837094e+00      -2.387852653345e+03      -2.395685951077e+03      -1.004087361346e+00      -2.393692128704e+03       2.510218403364e-01       2.510218403364e-01 
       2.146996550456e-02      -1.002323178666e+00      -2.406848936679e+03      -2.414827461665e+03      -1.000060813503e+00      -2.412804351459e+03       2.500152033758e-01       2.500152033758e-01 
       2.159823558209e-02      -9.982954404244e-01      -2.425827700775e+03      -2.433952871183e+03      -9.960421666401e-01      -2.431900248882e+03       2.490105416600e-01       2.490105416600e-01 
       2.172659795618e-02      -9.942845403916e-01      -2.444802127264e+03      -2.453075828216e+03      -9.920403209939e-01      -2.450993389957e+03       2.480100802485e-01       2.480100802485e-01 
       2.185505449283e-02      -9.902835151894e-01      -2.463760310921e+03      -2.472184288837e+03      -9.880483275381e-01      -2.470071756830e+03       2.470120818845e-01       2.470120818845e-01 
       2.198360710323e-02      -9.862940830854e-01      -2.482703965055e+03      -2.491278713019e+03      -9.840679015797e-01      -2.489136011857e+03       2.460169753949e-01       2.460169753949e-01 
       2.211225774483e-02      -9.823182429565e-01      -2.501638351668e+03      -2.510366175554e+03      -9.801010363397e-01      -2.508192934757e+03       2.450252590849e-01       2.450252590849e-01 
       2.224100842244e-02      -9.783547036650e-01      -2.520559515021e+03      -2.529441992974e+03      -9.761464441792e-01      -2.527237961075e+03       2.440366110448e-01       2.440366110448e-01 
       2.236986118938e-02      -9.744020803639e-01      -2.539465349012e+03      -2.548506187734e+03      -9.722027422290e-01      -2.546270769311e+03       2.430506855572e-01       2.430506855572e-01 
       2.249881814868e-02      -9.704667912298e-01      -2.558365424193e+03      -2.567563801382e+03      -9.682763375400e-01      -2.565297131316e+03       2.420690843850e-01       2.420690843850e-01 
       2.262788145429e-02      -9.665398037378e-01      -2.577245439722e+03      -2.586602850550e+03      -9.643582140015e-01      -2.584304692884e+03       2.410895535004e-01       2.410895535004e-01 
       2.275705331236e-02      -9.626260798264e-01      -2.596112185317e+03      -2.605630216998e+03      -9.604533246572e-01      -2.603300318813e+03       2.401133311643e-01       2.401133311643e-01 
       2.288633598249e-02      -9.587242406868e-01      -2.614962904403e+03      -2.624643339253e+03      -9.565602933421e-01      -2.622281416883e+03       2.391400733355e-01       2.391400733355e-01 
       2.301573177914e-02      -9.548357262821e-01      -2.633798198140e+03      -2.643642537468e+03      -9.526805579493e-01      -2.641248352555e+03       2.381701394873e-01       2.381701394873e-01 
       2.314524307298e-02      -9.509573572730e-01      -2.652617077547e+03      -2.662625416540e+03      -9.488109435474e-01      -2.660198958668e+03       2.372027358869e-01       2.372027358869e-01 
       2.327487229231e-02      -9.470924121652e-01      -2.671422049334e+03      -2.681597056276e+03      -9.449547229860e-01      -2.679137897704e+03       2.362386807465e-01       2.362386807465e-01 
       2.340462192455e-02      -9.432399278825e-01      -2.690211342343e+03      -2.700556632327e+03      -9.411109348744e-01      -2.698064192568e+03       2.352777337186e-01       2.352777337186e-01 
       2.353449451777e-02      -9.394012391179e-01      -2.708987682546e+03      -2.719502041407e+03      -9.372809120577e-01      -2.716976520967e+03       2.343202280144e-01       2.343202280144e-01 
       2.366449268225e-02      -9.355739578338e-01      -2.727747484118e+03      -2.738431455824e+03      -9.334622705486e-01      -2.735872771671e+03       2.333655676371e-01       2.333655676371e-01 
       2.379461909211e-02      -9.317579848944e-01      -2.746488926440e+03      -2.757346925551e+03      -9.296549109901e-01      -2.754754368587e+03       2.324137277475e-01       2.324137277475e-01 
       2.392487648698e-02      -9.279547820829e-01      -2.765213386421e+03      -2.776245476289e+03      -9.258602941706e-01      -2.773619041424e+03       2.314650735427e-01       2.314650735427e-01 
       2.405526767372e-02      -9.241615953369e-01      -2.783919356635e+03      -2.795125799656e+03      -9.220756691775e-01      -2.792465450036e+03       2.305189172944e-01       2.305189172944e-01 
       2.418579552827e-02      -9.203821939715e-01      -2.802610978748e+03      -2.813994183656e+03      -9.183047992174e-01      -2.811299533691e+03       2.295761998044e-01       2.295761998044e-01 
       2.431646299740e-02      -9.166133713118e-01      -2.821283144466e+03      -2.832846912376e+03      -9.145444831515e-01      -2.830117352613e+03       2.286361207879e-01       2.286361207879e-01 
       2.444727310069e-02      -9.128607887414e-01      -2.839945846244e+03      -2.851688835680e+03      -9.108003725098e-01      -2.848924586175e+03       2.277000931275e-01       2.277000931275e-01 
       2.457822893250e-02      -9.091168382009e-01      -2.858586298688e+03      -2.870508092683e+03      -9.070648731896e-01      -2.867709227708e+03       2.267662182974e-01       2.267662182974e-01 
       2.470933366396e-02      -9.053865220000e-01      -2.877216384010e+03      -2.889320944352e+03      -9.033429761125e-01      -2.886486825680e+03       2.258357440281e-01       2.258357440281e-01 
       2.484059054514e-02      -9.016694789162e-01      -2.895823598745e+03      -2.908113447240e+03      -8.996343260785e-01      -2.905243673567e+03       2.249085815196e-01       2.249085815196e-01 
       2.497200290717e-02      -8.979623365819e-01      -2.914414552625e+03      -2.926889738647e+03      -8.959355519956e-01      -2.923984306927e+03       2.239838879989e-01       2.239838879989e-01 
       2.510357416456e-02      -8.942656347017e-01      -2.932986630376e+03      -2.945647180188e+03      -8.922471940467e-01      -2.942706091911e+03       2.230617985117e-01       2.230617985117e-01 
       2.523530781746e-02      -8.905826783020e-01      -2.951545348726e+03      -2.964393577259e+03      -8.885725512921e-01      -2.961416461721e+03       2.221431378230e-01       2.221431378230e-01 
       2.536720745413e-02      -8.869114060491e-01      -2.970086882901e+03      -2.983124253013e+03      -8.849095663272e-01      -2.980110878616e+03       2.212273915818e-01       2.212273915818e-01 
       2.549927675340e-02      -8.832523549641e-01      -2.988613198492e+03      -3.001841001453e+03      -8.812587749334e-01      -2.998791163781e+03       2.203146937334e-01       2.203146937334e-01 
       2.563151948728e-02      -8.796070937818e-01      -3.007126785617e+03      -3.020548465211e+03      -8.776217427637e-01      -3.017461610617e+03       2.194054356909e-01       2.194054356909e-01 
       2.576393952359e-02      -8.759680020356e-01      -3.025614579046e+03      -3.039229730410e+03      -8.739908639071e-01      -3.036105932281e+03       2.184977159768e-01       2.184977159768e-01 
       2.589654082881e-02      -8.723499471176e-01      -3.044103221426e+03      -3.057913663682e+03      -8.703809782750e-01      -3.054752627265e+03       2.175952445688e-01       2.175952445688e-01 
       2.602932747084e-02      -8.687330593107e-01      -3.062557831310e+03      -3.076562745170e+03      -8.667722530209e-01      -3.073364613448e+03       2.166930632552e-01       2.166930632552e-01 
       2.616230362206e-02      -8.651363836845e-01      -3.081012149425e+03      -3.095213854883e+03      -8.631836977570e-01      -3.091978252361e+03       2.157959244392e-01       2.157959244392e-01 
       2.629547356238e-02      -8.615478641141e-01      -3.099444995819e+03      -3.113845056443e+03      -8.596032786546e-01      -3.110571736523e+03       2.149008196636e-01       2.149008196636e-01 
       2.642884168240e-02      -8.579698682177e-01      -3.117861552167e+03      -3.132459582877e+03      -8.560333591688e-01      -3.129148612856e+03       2.140083397922e-01       2.140083397922e-01 
       2.656241248677e-02      -8.544046719252e-01      -3.136266390838e+03      -3.151064818595e+03      -8.524762106350e-01      -3.147715809133e+03       2.131190526588e-01       2.131190526588e-01 
       2.669619059755e-02      -8.508509533907e-01      -3.154657008816e+03      -3.169657201894e+03      -8.489305139746e-01      -3.166269935806e+03       2.122326284936e-01       2.122326284936e-01 
       2.683018075785e-02      -8.473091043008e-01      -3.173035411792e+03      -3.188238505157e+03      -8.453966599515e-01      -3.184812802416e+03       2.113491649879e-01       2.113491649879e-01 
       2.696438783544e-02      -8.437786867756e-01      -3.191401431779e+03      -3.206812934229e+03      -8.418742107723e-01      -3.203347906773e+03       2.104685526931e-01       2.104685526931e-01 
       2.709881682662e-02      -8.402613613725e-01      -3.209756727410e+03      -3.225371093109e+03      -8.383648265878e-01      -3.221867642029e+03       2.095912066469e-01       2.095912066469e-01 
       2.723347286020e-02      -8.367546833102e-01      -3.228100915488e+03      -3.243922003667e+03      -8.348660639525e-01      -3.240379507565e+03       2.087165159881e-01       2.087165159881e-01 
       2.736836120160e-02      -8.332586432254e-01      -3.246430839677e+03      -3.262459695392e+03      -8.313779155521e-01      -3.258877989420e+03       2.078444788880e-01       2.078444788880e-01 
       2.750348725713e-02      -8.297736683991e-01      -3.264749485506e+03      -3.280987236285e+03      -8.279008073521e-01      -3.277366141337e+03       2.069752018380e-01       2.069752018380e-01 
       2.763885657847e-02      -8.262997736617e-01      -3.283057880958e+03      -3.299503739852e+03      -8.244347539070e-01      -3.295843386450e+03       2.061086884767e-01       2.061086884767e-01 
       2.777447486728e-02      -8.228374814311e-01      -3.301357394781e+03      -3.318014078131e+03      -8.209802771418e-01      -3.314314029224e+03       2.052450692855e-01       2.052450692855e-01 
       2.791034798000e-02      -8.193835416197e-01      -3.319643762861e+03      -3.336515086586e+03      -8.175341320158e-01      -3.332774728404e+03       2.043835330040e-01       2.043835330040e-01 
       2.804648193283e-02      -8.159478390512e-01      -3.337936367643e+03      -3.355020677398e+03      -8.141061866244e-01      -3.351240275877e+03       2.035265466561e-01       2.035265466561e-01 
       2.818288290698e-02      -8.125200879934e-01      -3.356213275342e+03      -3.373511162736e+03      -8.106861736807e-01      -3.369690626874e+03       2.026715434202e-01       2.026715434202e-01 
       2.831955725404e-02      -8.091027524720e-01      -3.374484267894e+03      -3.391996889293e+03      -8.072765520064e-01      -3.388136033684e+03       2.018191380016e-01       2.018191380016e-01 
       2.845651150158e-02      -8.056964716497e-01      -3.392748266336e+03      -3.410477148502e+03      -8.038779599107e-01      -3.406575728105e+03       2.009694899777e-01       2.009694899777e-01 
       2.859375235908e-02      -8.023000279721e-01      -3.411005582316e+03      -3.428950093584e+03      -8.004891828236e-01      -3.425008212696e+03       2.001222957059e-01       2.001222957059e-01 
       2.873128672398e-02      -7.989154915195e-01      -3.429261465594e+03      -3.447423770768e+03      -7.971122862254e-01      -3.443441079362e+03       1.992780715563e-01       1.992780715563e-01 
       2.886912168802e-02      -7.955416469883e-01      -3.447513603625e+03      -3.465894822133e+03      -7.937460574541e-01      -3.461871140124e+03       1.984365143635e-01       1.984365143635e-01 
       2.900726454390e-02      -7.921794111293e-01      -3.465767582458e+03      -3.484371464635e+03      -7.903914109926e-01      -3.480306184316e+03       1.975978527482e-01       1.975978527482e-01 
       2.914572279218e-02      -7.888265347028e-01      -3.484013937127e+03      -3.502835555596e+03      -7.870461030913e-01      -3.498729476994e+03       1.967615257728e-01       1.967615257728e-01 
       2.928450414844e-02      -7.854873072138e-01      -3.502270680145e+03      -3.521316051704e+03      -7.837144137623e-01      -3.517168197590e+03       1.959286034406e-01       1.959286034406e-01 
       2.942361655083e-02      -7.821560621416e-01      -3.520520001337e+03      -3.539788056168e+03      -7.803906877942e-01      -3.535598601998e+03       1.950976719485e-01       1.950976719485e-01 
       2.956306816786e-02      -7.788354956861e-01      -3.538772274915e+03      -3.558263922326e+03      -7.770776167780e-01      -3.554032719993e+03       1.942694041945e-01       1.942694041945e-01 
       2.970286740663e-02      -7.755250017236e-01      -3.557028076594e+03      -3.576742180834e+03      -7.737745953112e-01      -3.572469413139e+03       1.934436488278e-01       1.934436488278e-01 
       2.984302292131e-02      -7.722238445126e-01      -3.575284915474e+03      -3.595226987681e+03      -7.704808888492e-01      -3.590911762101e+03       1.926202222123e-01       1.926202222123e-01 
       2.998354362210e-02      -7.689392366131e-01      -3.593565285020e+03      -3.613733815194e+03      -7.672036964024e-01      -3.609376369037e+03       1.918009241006e-01       1.918009241006e-01 
       3.012443868456e-02      -7.656572950326e-01      -3.611830842184e+03      -3.632221629125e+03      -7.639291626834e-01      -3.627822647038e+03       1.909822906709e-01       1.909822906709e-01 
       3.026571755931e-02      -7.623905715301e-01      -3.630119850643e+03      -3.650740533834e+03      -7.606698131909e-01      -3.646298771917e+03       1.901674532977e-01       1.901674532977e-01 
       3.040738998228e-02      -7.591313361695e-01      -3.648410604431e+03      -3.669260349252e+03      -7.574179345911e-01      -3.664775942095e+03       1.893544836478e-01       1.893544836478e-01 
       3.054946598532e-02      -7.558829978130e-01      -3.666715917639e+03      -3.687793885080e+03      -7.541769287738e-01      -3.683266964090e+03       1.885442321934e-01       1.885442321934e-01 
       3.069195590741e-02      -7.526438819082e-01      -3.685033429789e+03      -3.706338854262e+03      -7.509451241704e-01      -3.701769539675e+03       1.877362810426e-01       1.877362810426e-01 
       3.083487040633e-02      -7.494150112837e-01      -3.703365444847e+03      -3.724900887551e+03      -7.477235419298e-01      -3.720288760323e+03       1.869308854825e-01       1.869308854825e-01 
       3.097822047089e-02      -7.461957732892e-01      -3.721712975890e+03      -3.743479152354e+03      -7.445115706003e-01      -3.738824091932e+03       1.861278926501e-01       1.861278926501e-01 
       3.112201743380e-02      -7.429856429772e-01      -3.740077830938e+03      -3.762078909070e+03      -7.413086854800e-01      -3.757380235437e+03       1.853271713700e-01       1.853271713700e-01 
       3.126627298511e-02      -7.397860471899e-01      -3.758465490851e+03      -3.780698517835e+03      -7.381163116693e-01      -3.775956702099e+03       1.845290779173e-01       1.845290779173e-01 
       3.141099918633e-02      -7.365961547221e-01      -3.776874230645e+03      -3.799338696268e+03      -7.349336202711e-01      -3.794553814623e+03       1.837334050678e-01       1.837334050678e-01 
       3.155620848524e-02      -7.334177966228e-01      -3.795312100030e+03      -3.818009588102e+03      -7.317624370235e-01      -3.813181375288e+03       1.829406092559e-01       1.829406092559e-01 
       3.170191373147e-02      -7.302459359282e-01      -3.813767136295e+03      -3.836698395848e+03      -7.285977359587e-01      -3.831826725385e+03       1.821494339897e-01       1.821494339897e-01 
       3.184812819282e-02      -7.270829625240e-01      -3.832249811995e+03      -3.855413337821e+03      -7.254419019375e-01      -3.850498444991e+03       1.813604754844e-01       1.813604754844e-01 
       3.199486557246e-02      -7.239297268353e-01      -3.850763427035e+03      -3.874161279527e+03      -7.222957837947e-01      -3.869202821365e+03       1.805739459487e-01       1.805739459487e-01 
       3.214214002696e-02      -7.207851473650e-01      -3.869306932029e+03      -3.892939686577e+03      -7.191583023753e-01      -3.887937560846e+03       1.797895755938e-01       1.797895755938e-01 
       3.228996618533e-02      -7.176473178904e-01      -3.887879981520e+03      -3.911751492123e+03      -7.160275540058e-01      -3.906705065910e+03       1.790068885014e-01       1.790068885014e-01 
       3.243835916899e-02      -7.145230011492e-01      -3.906503570748e+03      -3.930610872818e+03      -7.129102898939e-01      -3.925520610705e+03       1.782275724735e-01       1.782275724735e-01 
       3.258733461285e-02      -7.114075119606e-01      -3.925162798154e+03      -3.949506283396e+03      -7.098018343401e-01      -3.944372111137e+03       1.774504585850e-01       1.774504585850e-01 
       3.273690868750e-02      -7.082947286362e-01      -3.943847423237e+03      -3.968424905993e+03      -7.066960762964e-01      -3.963247169709e+03       1.766740190741e-01       1.766740190741e-01 
       3.288709812264e-02      -7.051960166580e-01      -3.962590799565e+03      -3.987407225845e+03      -7.036043600972e-01      -3.982185106957e+03       1.759010900243e-01       1.759010900243e-01 
       3.303792023171e-02      -7.021020545185e-01      -3.981372629246e+03      -4.006426729302e+03      -7.005173805579e-01      -4.001160421683e+03       1.751293451395e-01       1.751293451395e-01 
       3.318939293797e-02      -6.990172488659e-01      -4.000205380161e+03      -4.025497102400e+03      -6.974395379492e-01      -4.020186598923e+03       1.743598844873e-01       1.743598844873e-01 
       3.334153480205e-02      -6.959390083657e-01      -4.019086498848e+03      -4.044615705445e+03      -6.943682453919e-01      -4.039261013720e+03       1.735920613480e-01       1.735920613480e-01 
       3.349436505096e-02      -6.928729562713e-01      -4.038035571695e+03      -4.063802903429e+03      -6.913091150677e-01      -4.058403899062e+03       1.728272787669e-01       1.728272787669e-01 
       3.364790360889e-02      -6.898116219811e-01      -4.057033291638e+03      -4.083038499002e+03      -6.882546901790e-01      -4.077595207599e+03       1.720636725448e-01       1.720636725448e-01 
       3.380217112969e-02      -6.867517219202e-01      -4.076073521030e+03      -4.102314383332e+03      -6.852016935982e-01      -4.096827151481e+03       1.713004233995e-01       1.713004233995e-01 
       3.395718903136e-02      -6.837102115067e-01      -4.095208792949e+03      -4.121688516138e+03      -6.821670521380e-01      -4.116156795930e+03       1.705417630345e-01       1.705417630345e-01 
       3.411297953245e-02      -6.806703059640e-01      -4.114396881906e+03      -4.141116909660e+03      -6.791340074598e-01      -4.135540451319e+03       1.697835018650e-01       1.697835018650e-01 
       3.426956569079e-02      -6.776381227483e-01      -4.133658107259e+03      -4.160616793250e+03      -6.761086684811e-01      -4.154995841069e+03       1.690271671203e-01       1.690271671203e-01 
       3.442697144448e-02      -6.746117142271e-01      -4.152993819048e+03      -4.180190926446e+03      -6.730890889744e-01      -4.174525496122e+03       1.682722722436e-01       1.682722722436e-01 
       3.458522165545e-02      -6.715928092321e-01      -4.172407978474e+03      -4.199843759672e+03      -6.700769981413e-01      -4.194133786497e+03       1.675192495353e-01       1.675192495353e-01 
       3.474434215565e-02      -6.685797580003e-01      -4.191901885864e+03      -4.219574776907e+03      -6.670707488791e-01      -4.213820489829e+03       1.667676872198e-01       1.667676872198e-01 
       3.490435979628e-02      -6.655743553812e-01      -4.211487207654e+03      -4.239396830584e+03      -6.640721303760e-01      -4.233598263000e+03       1.660180325940e-01       1.660180325940e-01 
       3.506530250003e-02      -6.625765462232e-01      -4.231165431380e+03      -4.259314259306e+03      -6.610810893132e-01      -4.253470982597e+03       1.652702723283e-01       1.652702723283e-01 
       3.522719931678e-02      -6.595808119392e-01      -4.250936501572e+03      -4.279323718365e+03      -6.580921135657e-01      -4.273435836430e+03       1.645230283914e-01       1.645230283914e-01 
       3.539008048290e-02      -6.565920269595e-01      -4.270801415454e+03      -4.299426394494e+03      -6.551100767867e-01      -4.293493980247e+03       1.637775191967e-01       1.637775191967e-01 
