# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 130.37 h/Mpc,
# number of wavenumbers equal to 714
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.439404429485e-02      -1.248085162171e+00      -1.349589353280e+03      -1.351758410925e+03      -1.245268060921e+00      -1.350997211326e+03       3.113170152302e-01       3.113170152302e-01 
       1.451908758897e-02      -1.243330335922e+00      -1.367859892384e+03      -1.370093224898e+03      -1.240523968010e+00      -1.369316061971e+03       3.101309920025e-01       3.101309920025e-01 
       1.464416894118e-02      -1.238591495457e+00      -1.386175524526e+03      -1.388474412851e+03      -1.235795825700e+00      -1.387681065512e+03       3.089489564249e-01       3.089489564249e-01 
       1.476928867029e-02      -1.233864048090e+00      -1.404533331750e+03      -1.406899060785e+03      -1.231079049959e+00      -1.406089308197e+03       3.077697624896e-01       3.077697624896e-01 
       1.489444711564e-02      -1.229145654425e+00      -1.422929254690e+03      -1.425362970699e+03      -1.226371306168e+00      -1.424536615701e+03       3.065928265420e-01       3.065928265420e-01 
       1.501964463704e-02      -1.224446826581e+00      -1.441368832113e+03      -1.443871860509e+03      -1.221683085797e+00      -1.443028675257e+03       3.054207714492e-01       3.054207714492e-01 
       1.514488161469e-02      -1.219761727661e+00      -1.459847197823e+03      -1.462421553001e+03      -1.217008563391e+00      -1.461561199588e+03       3.042521408478e-01       3.042521408478e-01 
       1.527015844916e-02      -1.215089223436e+00      -1.478362268951e+03      -1.481008866490e+03      -1.212346607044e+00      -1.480131185532e+03       3.030866517611e-01       3.030866517611e-01 
       1.539547556136e-02      -1.210429473822e+00      -1.496912698886e+03      -1.499632857503e+03      -1.207697376176e+00      -1.498737624761e+03       3.019243440441e-01       3.019243440441e-01 
       1.552083339260e-02      -1.205781826620e+00      -1.515496870692e+03      -1.518291455871e+03      -1.203060219933e+00      -1.517378520972e+03       3.007650549833e-01       3.007650549833e-01 
       1.564623240455e-02      -1.201149254319e+00      -1.534115545695e+03      -1.536986442150e+03      -1.198438104621e+00      -1.536055489485e+03       2.996095261553e-01       2.996095261553e-01 
       1.577167307934e-02      -1.196531440004e+00      -1.552766749139e+03      -1.555715427220e+03      -1.193830715030e+00      -1.554766208862e+03       2.984576787574e-01       2.984576787574e-01 
       1.589715591960e-02      -1.191924240188e+00      -1.571447308352e+03      -1.574474762536e+03      -1.189233914273e+00      -1.573507108563e+03       2.973084785682e-01       2.973084785682e-01 
       1.602268144854e-02      -1.187332250389e+00      -1.590158125710e+03      -1.593266066076e+03      -1.184652290117e+00      -1.592279690442e+03       2.961630725291e-01       2.961630725291e-01 
       1.614825021010e-02      -1.182753080216e+00      -1.608895993688e+03      -1.612086026104e+03      -1.180083457122e+00      -1.611080660609e+03       2.950208642805e-01       2.950208642805e-01 
       1.627386276901e-02      -1.178185512027e+00      -1.627660707983e+03      -1.630932854873e+03      -1.175526198836e+00      -1.629908487725e+03       2.938815497089e-01       2.938815497089e-01 
       1.639951971098e-02      -1.173633298666e+00      -1.646452000320e+03      -1.649808487441e+03      -1.170984261483e+00      -1.648764750230e+03       2.927460653707e-01       2.927460653707e-01 
       1.652522164284e-02      -1.169097688606e+00      -1.665270819919e+03      -1.668714581139e+03      -1.166458890236e+00      -1.667650990527e+03       2.916147225589e-01       2.916147225589e-01 
       1.665096919269e-02      -1.164571651538e+00      -1.684109297114e+03      -1.687640647389e+03      -1.161943070005e+00      -1.686557146412e+03       2.904857675013e-01       2.904857675013e-01 
       1.677676301015e-02      -1.160055278097e+00      -1.702965588582e+03      -1.706585358925e+03      -1.157436891488e+00      -1.705481807634e+03       2.893592228719e-01       2.893592228719e-01 
       1.690260376649e-02      -1.155559353543e+00      -1.721850469379e+03      -1.725561643267e+03      -1.152951116262e+00      -1.724437549971e+03       2.882377790655e-01       2.882377790655e-01 
       1.702849215493e-02      -1.151074449686e+00      -1.740753271485e+03      -1.744555894484e+03      -1.148476336641e+00      -1.743411246360e+03       2.871190841602e-01       2.871190841602e-01 
       1.715442889084e-02      -1.146601209099e+00      -1.759674610555e+03      -1.763569638393e+03      -1.144013192995e+00      -1.762404275082e+03       2.860032982486e-01       2.860032982486e-01 
       1.728041471200e-02      -1.142141935908e+00      -1.778611849055e+03      -1.782602733039e+03      -1.139563986375e+00      -1.781416090970e+03       2.848909965937e-01       2.848909965937e-01 
       1.740645037890e-02      -1.137694781435e+00      -1.797565246080e+03      -1.801652541176e+03      -1.135126870577e+00      -1.800444525593e+03       2.837817176444e-01       2.837817176444e-01 
       1.753253667499e-02      -1.133257411802e+00      -1.816530538131e+03      -1.820716054912e+03      -1.130699516432e+00      -1.819486369083e+03       2.826748791080e-01       2.826748791080e-01 
       1.765867440702e-02      -1.128840210349e+00      -1.835516872444e+03      -1.839801453019e+03      -1.126292287146e+00      -1.838549954220e+03       2.815730717866e-01       2.815730717866e-01 
       1.778486440536e-02      -1.124430341347e+00      -1.854511981595e+03      -1.858895962105e+03      -1.121892371754e+00      -1.857622593251e+03       2.804730929384e-01       2.804730929384e-01 
       1.791110752433e-02      -1.120039123054e+00      -1.873523191270e+03      -1.878010718016e+03      -1.117511067137e+00      -1.876714802961e+03       2.793777667841e-01       2.793777667841e-01 
       1.803740464255e-02      -1.115657149249e+00      -1.892542021637e+03      -1.897133479038e+03      -1.113138984930e+00      -1.895814953233e+03       2.782847462325e-01       2.782847462325e-01 
       1.816375666334e-02      -1.111287918050e+00      -1.911570874071e+03      -1.916267786486e+03      -1.108779616162e+00      -1.914926400105e+03       2.771949040405e-01       2.771949040405e-01 
       1.829016451508e-02      -1.106931550680e+00      -1.930607745035e+03      -1.935411947419e+03      -1.104433082838e+00      -1.934047400963e+03       2.761082707094e-01       2.761082707094e-01 
       1.841662915165e-02      -1.102587304186e+00      -1.949653454463e+03      -1.954564738455e+03      -1.100098642049e+00      -1.953177062971e+03       2.750246605123e-01       2.750246605123e-01 
       1.854315155281e-02      -1.098258155777e+00      -1.968707640365e+03      -1.973728113266e+03      -1.095779266613e+00      -1.972316965025e+03       2.739448166533e-01       2.739448166533e-01 
       1.866973272471e-02      -1.093943523069e+00      -1.987769817521e+03      -1.992903376189e+03      -1.091474373874e+00      -1.991468121893e+03       2.728685934686e-01       2.728685934686e-01 
       1.879637370027e-02      -1.089638795689e+00      -2.006834053660e+03      -2.012080726332e+03      -1.087179363344e+00      -2.010621360787e+03       2.717948408359e-01       2.717948408359e-01 
       1.892307553971e-02      -1.085343827258e+00      -2.025898581309e+03      -2.031260246451e+03      -1.082894089266e+00      -2.029776465462e+03       2.707235223164e-01       2.707235223164e-01 
       1.904983933102e-02      -1.081068855784e+00      -2.044974517623e+03      -2.050452003468e+03      -1.078628769130e+00      -2.048943669486e+03       2.696571922825e-01       2.696571922825e-01 
       1.917666619051e-02      -1.076801630986e+00      -2.064047953842e+03      -2.069641830446e+03      -1.074371176764e+00      -2.068108851947e+03       2.685927941909e-01       2.685927941909e-01 
       1.930355726329e-02      -1.072548732138e+00      -2.083125168263e+03      -2.088837551594e+03      -1.070127878002e+00      -2.087279584874e+03       2.675319695004e-01       2.675319695004e-01 
       1.943051372387e-02      -1.068310714937e+00      -2.102205465025e+03      -2.108040376709e+03      -1.065899427385e+00      -2.106456769764e+03       2.664748568462e-01       2.664748568462e-01 
       1.955753677670e-02      -1.064083069074e+00      -2.121282417606e+03      -2.127239749625e+03      -1.061681324773e+00      -2.125630520963e+03       2.654203311931e-01       2.654203311931e-01 
       1.968462765677e-02      -1.059867883866e+00      -2.140358380727e+03      -2.146439655319e+03      -1.057475654531e+00      -2.144804558806e+03       2.643689136327e-01       2.643689136327e-01 
       1.981178763021e-02      -1.055664660492e+00      -2.159430826302e+03      -2.165636541833e+03      -1.053281919752e+00      -2.163975497860e+03       2.633204799381e-01       2.633204799381e-01 
       1.993901799497e-02      -1.051475429079e+00      -2.178503661665e+03      -2.184836179127e+03      -1.049102144827e+00      -2.183148805353e+03       2.622755362068e-01       2.622755362068e-01 
       2.006632008140e-02      -1.047298862389e+00      -2.197573276685e+03      -2.204034236585e+03      -1.044935006056e+00      -2.202320268407e+03       2.612337515141e-01       2.612337515141e-01 
       2.019369525299e-02      -1.043136393539e+00      -2.216640969705e+03      -2.223233086989e+03      -1.040781933348e+00      -2.221492085468e+03       2.601954833369e-01       2.601954833369e-01 
       2.032114490701e-02      -1.038982426193e+00      -2.235698485692e+03      -2.242423115461e+03      -1.036637342056e+00      -2.240654864313e+03       2.591593355139e-01       2.591593355139e-01 
       2.044867047529e-02      -1.034846856295e+00      -2.254758829490e+03      -2.261616322361e+03      -1.032511108343e+00      -2.259820763971e+03       2.581277770857e-01       2.581277770857e-01 
       2.057627342491e-02      -1.030720115328e+00      -2.273808757069e+03      -2.280799666518e+03      -1.028393682273e+00      -2.278976714451e+03       2.570984205681e-01       2.570984205681e-01 
       2.070395525899e-02      -1.026607585640e+00      -2.292852778484e+03      -2.299981140005e+03      -1.024290436309e+00      -2.298130142746e+03       2.560726090772e-01       2.560726090772e-01 
       2.083171751748e-02      -1.022506138579e+00      -2.311888151178e+03      -2.319154407253e+03      -1.020198247400e+00      -2.317275295801e+03       2.550495618499e-01       2.550495618499e-01 
       2.095956177799e-02      -1.018416783352e+00      -2.330913818101e+03      -2.338318444541e+03      -1.016118123791e+00      -2.336411144821e+03       2.540295309477e-01       2.540295309477e-01 
       2.108748965660e-02      -1.014341009066e+00      -2.349933700952e+03      -2.357479125211e+03      -1.012051549867e+00      -2.355543246000e+03       2.530128874667e-01       2.530128874667e-01 
       2.121550280877e-02      -1.010277861158e+00      -2.368944658059e+03      -2.376632520608e+03      -1.007997573837e+00      -2.374667799045e+03       2.519993934593e-01       2.519993934593e-01 
       2.134360293018e-02      -1.006226333406e+00      -2.387944247327e+03      -2.395778521031e+03      -1.003955191125e+00      -2.393784317399e+03       2.509887977812e-01       2.509887977812e-01 
       2.147179175773e-02      -1.002190779568e+00      -2.406939743826e+03      -2.414919289777e+03      -9.999287475327e-01      -2.412895789707e+03       2.499821868832e-01       2.499821868832e-01 
       2.160007107043e-02      -9.981630209403e-01      -2.425917570447e+03      -2.434043739771e+03      -9.959100801714e-01      -2.431990729901e+03       2.489775200428e-01       2.489775200428e-01 
       2.172844269041e-02      -9.941521345403e-01      -2.444891012767e+03      -2.453165734171e+03      -9.919082480012e-01      -2.451082903597e+03       2.479770620003e-01       2.479770620003e-01 
       2.185690848394e-02      -9.901511584996e-01      -2.463848327023e+03      -2.472273332677e+03      -9.879163034526e-01      -2.470160405881e+03       2.469790758632e-01       2.469790758632e-01 
       2.198547036247e-02      -9.861617059404e-01      -2.482790873071e+03      -2.491366666324e+03      -9.839358569518e-01      -2.489223566313e+03       2.459839642379e-01       2.459839642379e-01 
       2.211413028370e-02      -9.821858435205e-01      -2.501724131134e+03      -2.510453021460e+03      -9.799689693355e-01      -2.508279377176e+03       2.449922423339e-01       2.449922423339e-01 
       2.224289025271e-02      -9.782223392566e-01      -2.520644284445e+03      -2.529527842208e+03      -9.760144119879e-01      -2.527323403410e+03       2.440036029970e-01       2.440036029970e-01 
       2.237175232311e-02      -9.742697524771e-01      -2.539549195318e+03      -2.548591068376e+03      -9.720707463129e-01      -2.546355249142e+03       2.430176865782e-01       2.430176865782e-01 
       2.250071859821e-02      -9.703344412527e-01      -2.558447949114e+03      -2.567647451306e+03      -9.681443194760e-01      -2.565380364598e+03       2.420360798690e-01       2.420360798690e-01 
       2.262979123224e-02      -9.664075575825e-01      -2.577327070183e+03      -2.586685593715e+03      -9.642262993915e-01      -2.584387020118e+03       2.410565748479e-01       2.410565748479e-01 
       2.275897243165e-02      -9.624939009971e-01      -2.596192787669e+03      -2.605711946217e+03      -9.603214770885e-01      -2.603381628570e+03       2.400803692721e-01       2.400803692721e-01 
       2.288826445635e-02      -9.585920276424e-01      -2.615042170782e+03      -2.624723758712e+03      -9.564284115009e-01      -2.622361411492e+03       2.391071028752e-01       2.391071028752e-01 
       2.301766962110e-02      -9.547040888961e-01      -2.633876610927e+03      -2.643722156992e+03      -9.525492508927e-01      -2.641327537253e+03       2.381373127232e-01       2.381373127232e-01 
       2.314719029689e-02      -9.508252884803e-01      -2.652694189596e+03      -2.662703700266e+03      -9.486792053673e-01      -2.660276812093e+03       2.371698013418e-01       2.371698013418e-01 
       2.327682891234e-02      -9.469603738271e-01      -2.671497921105e+03      -2.681674118249e+03      -9.448230150594e-01      -2.679214525205e+03       2.362057537649e-01       2.362057537649e-01 
       2.340658795522e-02      -9.431080106074e-01      -2.690286233984e+03      -2.700632711469e+03      -9.409793476000e-01      -2.698139836429e+03       2.352448369000e-01       2.352448369000e-01 
       2.353646997393e-02      -9.392694293504e-01      -2.709061429798e+03      -2.719576976021e+03      -9.371494319497e-01      -2.717051019126e+03       2.342873579874e-01       2.342873579874e-01 
       2.366647757910e-02      -9.354421749950e-01      -2.727819915797e+03      -2.738505119461e+03      -9.333308171658e-01      -2.735945990491e+03       2.333327042914e-01       2.333327042914e-01 
       2.379661344521e-02      -9.316262597906e-01      -2.746560157782e+03      -2.757419395693e+03      -9.295235150666e-01      -2.754826391627e+03       2.323808787667e-01       2.323808787667e-01 
       2.392688031224e-02      -9.278230856886e-01      -2.765283244829e+03      -2.776316593427e+03      -9.257289267603e-01      -2.773689707111e+03       2.314322316901e-01       2.314322316901e-01 
       2.405728098747e-02      -9.240298578699e-01      -2.783987577567e+03      -2.795195314776e+03      -9.219442606587e-01      -2.792534506922e+03       2.304860651647e-01       2.304860651647e-01 
       2.418781834717e-02      -9.202506406803e-01      -2.802678264955e+03      -2.814062756167e+03      -9.181735743293e-01      -2.811367647991e+03       2.295433935823e-01       2.295433935823e-01 
       2.431849533854e-02      -9.164820785741e-01      -2.821349390909e+03      -2.832914442969e+03      -9.144135181866e-01      -2.830184424123e+03       2.286033795467e-01       2.286033795467e-01 
       2.444931498157e-02      -9.127294290672e-01      -2.840010603869e+03      -2.851754904617e+03      -9.106693405495e-01      -2.848990190550e+03       2.276673351374e-01       2.276673351374e-01 
       2.458028037101e-02      -9.089855444823e-01      -2.858649690121e+03      -2.870572801175e+03      -9.069339069012e-01      -2.867773469589e+03       2.267334767253e-01       2.267334767253e-01 
       2.471139467843e-02      -9.052553636079e-01      -2.877278552213e+03      -2.889384454263e+03      -9.032121447258e-01      -2.886549863827e+03       2.258030361815e-01       2.258030361815e-01 
       2.484266115434e-02      -9.015383725256e-01      -2.895884302382e+03      -2.908175509593e+03      -8.995035464422e-01      -2.905305260317e+03       2.248758866106e-01       2.248758866106e-01 
       2.497408313032e-02      -8.978313267561e-01      -2.914473894141e+03      -2.926950452836e+03      -8.958048685781e-01      -2.924044542137e+03       2.239512171445e-01       2.239512171445e-01 
       2.510566402132e-02      -8.941347361521e-01      -2.933044626173e+03      -2.945706555592e+03      -8.921166215284e-01      -2.942764986093e+03       2.230291553821e-01       2.230291553821e-01 
       2.523740732798e-02      -8.904518785225e-01      -2.951601938811e+03      -2.964451564654e+03      -8.884420771953e-01      -2.961473963927e+03       2.221105192988e-01       2.221105192988e-01 
       2.536931663903e-02      -8.867807082833e-01      -2.970142048655e+03      -2.983180830956e+03      -8.847791938883e-01      -2.980166967869e+03       2.211947984721e-01       2.211947984721e-01 
       2.550139563382e-02      -8.831217687607e-01      -2.988666951643e+03      -3.001896181182e+03      -8.811285136801e-01      -2.998845851395e+03       2.202821284200e-01       2.202821284200e-01 
       2.563364808484e-02      -8.794766255021e-01      -3.007179125241e+03      -3.020602245079e+03      -8.774915990433e-01      -3.017514895062e+03       2.193728997608e-01       2.193728997608e-01 
       2.576607786046e-02      -8.758375904009e-01      -3.025665376090e+03      -3.039281939859e+03      -8.738607765539e-01      -3.036157649761e+03       2.184651941385e-01       2.184651941385e-01 
       2.589868892768e-02      -8.722197415728e-01      -3.044152920865e+03      -3.057964740452e+03      -8.702510963838e-01      -3.054803216554e+03       2.175627740960e-01       2.175627740960e-01 
       2.603148535496e-02      -8.686029579408e-01      -3.062605875944e+03      -3.076612258948e+03      -8.666424750028e-01      -3.073413623865e+03       2.166606187507e-01       2.166606187507e-01 
       2.616447131525e-02      -8.650063883390e-01      -3.081058610883e+03      -3.095261811344e+03      -8.630540254084e-01      -3.092025700237e+03       2.157635063521e-01       2.157635063521e-01 
       2.629765108904e-02      -8.614179960181e-01      -3.099489966381e+03      -3.113891536480e+03      -8.594737331445e-01      -3.110617704567e+03       2.148684332861e-01       2.148684332861e-01 
       2.643102906753e-02      -8.578401403354e-01      -3.117905050624e+03      -3.132504598223e+03      -8.559039534338e-01      -3.129193113940e+03       2.139759883584e-01       2.139759883584e-01 
       2.656460975597e-02      -8.542750815143e-01      -3.136308391996e+03      -3.151108349657e+03      -8.523469419393e-01      -3.147758822764e+03       2.130867354848e-01       2.130867354848e-01 
       2.669839777708e-02      -8.507215002543e-01      -3.154697480459e+03      -3.169699217632e+03      -8.488013821220e-01      -3.166311430765e+03       2.122003455305e-01       2.122003455305e-01 
       2.683239787459e-02      -8.471797925064e-01      -3.173074352324e+03      -3.188279002972e+03      -8.452676690008e-01      -3.184852776269e+03       2.113169172502e-01       2.113169172502e-01 
       2.696661491696e-02      -8.436496262453e-01      -3.191439338918e+03      -3.206852395316e+03      -8.417454703308e-01      -3.203386843238e+03       2.104363675827e-01       2.104363675827e-01 
       2.710105390117e-02      -8.401296183739e-01      -3.209788235634e+03      -3.225404971931e+03      -8.382334079511e-01      -3.221900864453e+03       2.095583519878e-01       2.095583519878e-01 
       2.723571995674e-02      -8.366258003493e-01      -3.228135148211e+03      -3.243957836228e+03      -8.347375005074e-01      -3.240414806168e+03       2.086843751268e-01       2.086843751268e-01 
       2.737061834981e-02      -8.331299029523e-01      -3.246463468035e+03      -3.262493935896e+03      -8.312494943516e-01      -3.258911692951e+03       2.078123735879e-01       2.078123735879e-01 
       2.750575448744e-02      -8.296450831745e-01      -3.264780531101e+03      -3.281019905926e+03      -8.277725407309e-01      -3.277398271051e+03       2.069431351827e-01       2.069431351827e-01 
       2.764113392209e-02      -8.261713384978e-01      -3.283087299612e+03      -3.299534791873e+03      -8.243066368894e-01      -3.295873896020e+03       2.060766592224e-01       2.060766592224e-01 
       2.777676235620e-02      -8.227092071489e-01      -3.301385210891e+03      -3.318043540610e+03      -8.208523205251e-01      -3.314342946125e+03       2.052130801313e-01       2.052130801313e-01 
       2.791264564702e-02      -8.192554365442e-01      -3.319669996905e+03      -3.336542961264e+03      -8.174063441041e-01      -3.332802057407e+03       2.043515860260e-01       2.043515860260e-01 
       2.804878981161e-02      -8.158198611714e-01      -3.337960815622e+03      -3.355046842557e+03      -8.139785254981e-01      -3.351265882004e+03       2.034946313745e-01       2.034946313745e-01 
       2.818520103204e-02      -8.123922838567e-01      -3.356236111097e+03      -3.373535680399e+03      -8.105586857940e-01      -3.369714590198e+03       2.026396714485e-01       2.026396714485e-01 
       2.832188566076e-02      -8.089751244380e-01      -3.374505479987e+03      -3.392019799062e+03      -8.071492397089e-01      -3.388158385549e+03       2.017873099272e-01       2.017873099272e-01 
       2.845885022631e-02      -8.055690100655e-01      -3.392767801885e+03      -3.410498394266e+03      -8.037508135705e-01      -3.406596412940e+03       2.009377033926e-01       2.009377033926e-01 
       2.859610143908e-02      -8.021727507605e-01      -3.411023494621e+03      -3.428969720158e+03      -8.003622203230e-01      -3.425027276672e+03       2.000905550807e-01       2.000905550807e-01 
       2.873364619748e-02      -7.987883843017e-01      -3.429277676071e+03      -3.447441708327e+03      -7.969854932197e-01      -3.443458451261e+03       1.992463733049e-01       1.992463733049e-01 
       2.887149159429e-02      -7.954146975486e-01      -3.447528033804e+03      -3.465910995705e+03      -7.936194217557e-01      -3.461886744432e+03       1.984048554389e-01       1.984048554389e-01 
       2.900964492322e-02      -7.920526513864e-01      -3.465780357540e+03      -3.484386019925e+03      -7.902649644434e-01      -3.480320163381e+03       1.975662411108e-01       1.975662411108e-01 
       2.914811368590e-02      -7.886999447951e-01      -3.484024960598e+03      -3.502848326587e+03      -7.869198258812e-01      -3.498741676080e+03       1.967299564703e-01       1.967299564703e-01 
       2.928690559902e-02      -7.853609096585e-01      -3.502280005623e+03      -3.521327153824e+03      -7.835883283587e-01      -3.517178722102e+03       1.958970820897e-01       1.958970820897e-01 
       2.942602860186e-02      -7.820298554963e-01      -3.520527629080e+03      -3.539797469216e+03      -7.802647927548e-01      -3.535607435045e+03       1.950661981887e-01       1.950661981887e-01 
       2.956549086412e-02      -7.787094669880e-01      -3.538778118577e+03      -3.558271562998e+03      -7.769518991706e-01      -3.554039777807e+03       1.942379747927e-01       1.942379747927e-01 
       2.970530079409e-02      -7.753991548821e-01      -3.557032135450e+03      -3.576748045101e+03      -7.736490590366e-01      -3.572474692225e+03       1.934122647591e-01       1.934122647591e-01 
       2.984546704721e-02      -7.720983550388e-01      -3.575287226278e+03      -3.595231187477e+03      -7.703557091555e-01      -3.590915362210e+03       1.925889272889e-01       1.925889272889e-01 
       2.998599853497e-02      -7.688109257756e-01      -3.593557112301e+03      -3.613726351169e+03      -7.670757013695e-01      -3.609368498086e+03       1.917689253424e-01       1.917689253424e-01 
       3.012690443426e-02      -7.655320566892e-01      -3.611829753742e+03      -3.632222351228e+03      -7.638042331946e-01      -3.627822780173e+03       1.909510582987e-01       1.909510582987e-01 
       3.026819419710e-02      -7.622655244468e-01      -3.630116933230e+03      -3.650739460239e+03      -7.605450744201e-01      -3.646297103016e+03       1.901362686050e-01       1.901362686050e-01 
       3.040987756082e-02      -7.590063546423e-01      -3.648405502342e+03      -3.669257085564e+03      -7.572932611000e-01      -3.664772083134e+03       1.893233152750e-01       1.893233152750e-01 
       3.055196455877e-02      -7.557582987061e-01      -3.666709154071e+03      -3.687788992879e+03      -7.540525369717e-01      -3.683261470273e+03       1.885131342429e-01       1.885131342429e-01 
       3.069446553144e-02      -7.525193927705e-01      -3.685024895048e+03      -3.706332191747e+03      -7.508209417521e-01      -3.701762274433e+03       1.877052354380e-01       1.877052354380e-01 
       3.083739113820e-02      -7.492907297189e-01      -3.703355106708e+03      -3.724892432828e+03      -7.475995665063e-01      -3.720279700098e+03       1.868998916266e-01       1.868998916266e-01 
       3.098075236950e-02      -7.460717396833e-01      -3.721701024286e+03      -3.743469085956e+03      -7.443878424650e-01      -3.738813418719e+03       1.860969606162e-01       1.860969606162e-01 
       3.112456055973e-02      -7.428617423659e-01      -3.740063945803e+03      -3.762066882131e+03      -7.411850898865e-01      -3.757367605128e+03       1.852962724716e-01       1.852962724716e-01 
       3.126882740071e-02      -7.396624081286e-01      -3.758449734910e+03      -3.780684698742e+03      -7.379929769665e-01      -3.775942265955e+03       1.844982442416e-01       1.844982442416e-01 
       3.141356495575e-02      -7.364727181021e-01      -3.776856707608e+03      -3.799323063908e+03      -7.348104874216e-01      -3.794537571705e+03       1.837026218554e-01       1.837026218554e-01 
       3.155878567452e-02      -7.332945997729e-01      -3.795292753425e+03      -3.817992158210e+03      -7.316395433184e-01      -3.813163329657e+03       1.829098858296e-01       1.829098858296e-01 
       3.170450240861e-02      -7.301229674178e-01      -3.813746008329e+03      -3.836679190023e+03      -7.284750699692e-01      -3.831806901962e+03       1.821187674923e-01       1.821187674923e-01 
       3.185072842783e-02      -7.269601692624e-01      -3.832226587526e+03      -3.855392045616e+03      -7.253194106922e-01      -3.850476532662e+03       1.813298526731e-01       1.813298526731e-01 
       3.199747743745e-02      -7.238071366447e-01      -3.850738246394e+03      -3.874138042608e+03      -7.221734950551e-01      -3.869178961534e+03       1.805433737638e-01       1.805433737638e-01 
       3.214476359623e-02      -7.206628189509e-01      -3.869280103605e+03      -3.892914799403e+03      -7.190362747142e-01      -3.887912050132e+03       1.797590686785e-01       1.797590686785e-01 
       3.229260153542e-02      -7.175251882210e-01      -3.887851140198e+03      -3.911724583067e+03      -7.159057245328e-01      -3.906677533848e+03       1.789764311332e-01       1.789764311332e-01 
       3.244100637881e-02      -7.144011095986e-01      -3.906472985138e+03      -3.930582177769e+03      -7.127886978966e-01      -3.925491298396e+03       1.781971744741e-01       1.781971744741e-01 
       3.258999376375e-02      -7.112858390277e-01      -3.925129772987e+03      -3.949475142758e+03      -7.096804605256e-01      -3.944340353418e+03       1.774201151314e-01       1.774201151314e-01 
       3.273957986336e-02      -7.081733137722e-01      -3.943813024137e+03      -3.968392484237e+03      -7.065749597001e-01      -3.963214114722e+03       1.766437399250e-01       1.766437399250e-01 
       3.288978140996e-02      -7.050711737801e-01      -3.962548657103e+03      -3.987367067419e+03      -7.034798188299e-01      -3.982144315024e+03       1.758699547075e-01       1.758699547075e-01 
       3.304061571975e-02      -7.019810666687e-01      -3.981334310608e+03      -4.006390397294e+03      -7.003966897943e-01      -4.001123453036e+03       1.750991724486e-01       1.750991724486e-01 
       3.319210071885e-02      -6.988964962610e-01      -4.000165160229e+03      -4.025458868492e+03      -6.973190817959e-01      -4.020147727500e+03       1.743297704490e-01       1.743297704490e-01 
       3.334425497084e-02      -6.958185905697e-01      -4.019044680265e+03      -4.044575738206e+03      -6.942481232356e-01      -4.039220429698e+03       1.735620308089e-01       1.735620308089e-01 
       3.349709770584e-02      -6.927526389751e-01      -4.037991546309e+03      -4.063760872125e+03      -6.911890926776e-01      -4.058361226975e+03       1.727972731694e-01       1.727972731694e-01 
       3.365064885125e-02      -6.896917394749e-01      -4.056987606989e+03      -4.082994791978e+03      -6.881351024718e-01      -4.077550861392e+03       1.720337756180e-01       1.720337756180e-01 
       3.380492906431e-02      -6.866359731731e-01      -4.076034314432e+03      -4.102277303007e+03      -6.850862333865e-01      -4.096789404370e+03       1.712715583466e-01       1.712715583466e-01 
       3.395995976648e-02      -6.835906432825e-01      -4.095158937507e+03      -4.121640652949e+03      -6.820477771667e-01      -4.116108289311e+03       1.705119442917e-01       1.705119442917e-01 
       3.411576317999e-02      -6.805509979665e-01      -4.114345193583e+03      -4.141067223797e+03      -6.790149920245e-01      -4.135490119347e+03       1.697537480061e-01       1.697537480061e-01 
       3.427236236650e-02      -6.775190825118e-01      -4.133604617147e+03      -4.160565303515e+03      -6.759899201021e-01      -4.154943704522e+03       1.689974800255e-01       1.689974800255e-01 
       3.442978126809e-02      -6.744928687601e-01      -4.152938103267e+03      -4.180137215897e+03      -6.729705348170e-01      -4.174471137057e+03       1.682426337042e-01       1.682426337042e-01 
       3.458804475084e-02      -6.714742290312e-01      -4.172350437500e+03      -4.199788194623e+03      -6.699587085459e-01      -4.194077576630e+03       1.674896771365e-01       1.674896771365e-01 
       3.474717865108e-02      -6.684614141253e-01      -4.191842289800e+03      -4.219517178127e+03      -6.669526949758e-01      -4.213762241791e+03       1.667381737440e-01       1.667381737440e-01 
       3.490720982455e-02      -6.654562652380e-01      -4.211425677442e+03      -4.239337311099e+03      -6.639543295300e-01      -4.233538091055e+03       1.659885823825e-01       1.659885823825e-01 
       3.506816619873e-02      -6.624589086289e-01      -4.231102997991e+03      -4.259253867825e+03      -6.609637404431e-01      -4.253409932260e+03       1.652409351108e-01       1.652409351108e-01 
       3.523007682849e-02      -6.594632403788e-01      -4.250871161933e+03      -4.279260378675e+03      -6.579748299267e-01      -4.273371843929e+03       1.644937074817e-01       1.644937074817e-01 
       3.539297195542e-02      -6.564747205979e-01      -4.270734198558e+03      -4.299361179882e+03      -6.549930576427e-01      -4.293428111380e+03       1.637482644107e-01       1.637482644107e-01 
