# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1102       1.831314544326e-10       2.970433514664e-12      -1.040307509496e-11       1.527105348227e-14       4.143884971960e-15      -1.025285817379e-16       1.291811218496e-16 
 1103       1.833802177248e-10       2.936834159515e-12      -1.031423358872e-11       1.527582320670e-14       4.129060554870e-15      -1.047962078943e-16       1.270441107434e-16 
 1104       1.836204625029e-10       2.903698243810e-12      -1.022312050664e-11       1.528052687059e-14       4.114301110094e-15      -1.070143738021e-16       1.249057436740e-16 
 1105       1.838520441829e-10       2.871035212805e-12      -1.012978996489e-11       1.528516128332e-14       4.099606352006e-15      -1.091811841167e-16       1.227665682866e-16 
 1106       1.840748173887e-10       2.838854563824e-12      -1.003429653125e-11       1.528972323224e-14       4.084975989604e-15      -1.112947313847e-16       1.206271360683e-16 
 1107       1.842886359497e-10       2.807165846365e-12      -9.936695226223e-12       1.529420948258e-14       4.070409726493e-15      -1.133530960178e-16       1.184880023567e-16 
 1108       1.844933529001e-10       2.775978662199e-12      -9.837041524091e-12       1.529861677746e-14       4.055907260868e-15      -1.153543462664e-16       1.163497263485e-16 
 1109       1.846888204766e-10       2.745302665484e-12      -9.735391353959e-12       1.530294183778e-14       4.041468285500e-15      -1.172965381938e-16       1.142128711077e-16 
 1110       1.848748901170e-10       2.715147562859e-12      -9.631801100837e-12       1.530718136220e-14       4.027092487722e-15      -1.191777156501e-16       1.120780035747e-16 
 1111       1.850514124587e-10       2.685523113554e-12      -9.526327606691e-12       1.531133202709e-14       4.012779549411e-15      -1.209959102460e-16       1.099456945741e-16 
 1112       1.852182373372e-10       2.656439129496e-12      -9.419028171514e-12       1.531539048647e-14       3.998529146976e-15      -1.227491413266e-16       1.078165188240e-16 
 1113       1.853752137841e-10       2.627905475408e-12      -9.309960554384e-12       1.531935337198e-14       3.984340951339e-15      -1.244354159455e-16       1.056910549438e-16 
 1114       1.855221900258e-10       2.599932068916e-12      -9.199182974531e-12       1.532321729281e-14       3.970214627924e-15      -1.260527288387e-16       1.035698854632e-16 
 1115       1.856590134819e-10       2.572528880655e-12      -9.086754112398e-12       1.532697883565e-14       3.956149836637e-15      -1.275990623982e-16       1.014535968308e-16 
 1116       1.857855307635e-10       2.545705934372e-12      -8.972733110703e-12       1.533063456466e-14       3.942146231857e-15      -1.290723866463e-16       9.934277942213e-17 
 1117       1.859015876717e-10       2.519473307028e-12      -8.857179575505e-12       1.533418102141e-14       3.928203462412e-15      -1.304706592092e-16       9.723802754860e-17 
 1118       1.860070291957e-10       2.493841128907e-12      -8.740153577263e-12       1.533761472480e-14       3.914321171573e-15      -1.317918252912e-16       9.513993946590e-17 
 1119       1.861016995116e-10       2.468819583715e-12      -8.621715651905e-12       1.534093217109e-14       3.900498997032e-15      -1.330338176482e-16       9.304911738254e-17 
 1120       1.861854419806e-10       2.444418908690e-12      -8.501926801886e-12       1.534412983374e-14       3.886736570892e-15      -1.341945565620e-16       9.096616746834e-17 
 1121       1.862580991475e-10       2.420649394702e-12      -8.380848497252e-12       1.534720416347e-14       3.873033519645e-15      -1.352719498139e-16       8.889169986302e-17 
 1122       1.863195127389e-10       2.397521386360e-12      -8.258542676706e-12       1.535015158814e-14       3.859389464164e-15      -1.362638926587e-16       8.682632868467e-17 
 1123       1.863695236616e-10       2.375045282114e-12      -8.135071748668e-12       1.535296851271e-14       3.845804019684e-15      -1.371682677988e-16       8.477067203832e-17 
 1124       1.864079720015e-10       2.353231534362e-12      -8.010498592339e-12       1.535565131921e-14       3.832276795787e-15      -1.379829453577e-16       8.272535202443e-17 
 1125       1.864346970213e-10       2.332090649552e-12      -7.884886558764e-12       1.535819636669e-14       3.818807396385e-15      -1.387057828543e-16       8.069099474745e-17 
 1126       1.864495371592e-10       2.311633188287e-12      -7.758299471895e-12       1.536059999115e-14       3.805395419711e-15      -1.393346251765e-16       7.866823032435e-17 
 1127       1.864523300274e-10       2.291869765430e-12      -7.630801629657e-12       1.536285850550e-14       3.792040458294e-15      -1.398673045554e-16       7.665769289311e-17 
 1128       1.864429124106e-10       2.272811050210e-12      -7.502457805006e-12       1.536496819952e-14       3.778742098955e-15      -1.403016405387e-16       7.466002062129e-17 
 1129       1.864211573165e-10       2.254465783460e-12      -7.373330925940e-12       1.536692580407e-14       3.765499964413e-15      -1.406357679075e-16       7.267571205713e-17 
 1130       1.863870856581e-10       2.236834801033e-12      -7.243475080504e-12       1.536872989042e-14       3.752313838758e-15      -1.408691251242e-16       7.070469312993e-17 
 1131       1.863407560140e-10       2.219916933239e-12      -7.112942423356e-12       1.537037948894e-14       3.739183543573e-15      -1.410014786265e-16       6.874674456198e-17 
 1132       1.862822277089e-10       2.203710980603e-12      -6.981785489452e-12       1.537187362647e-14       3.726108896446e-15      -1.410325960507e-16       6.680164501264e-17 
 1133       1.862115608156e-10       2.188215713787e-12      -6.850057194894e-12       1.537321132628e-14       3.713089710949e-15      -1.409622462360e-16       6.486917107337e-17 
 1134       1.861288161567e-10       2.173429873507e-12      -6.717810837771e-12       1.537439160812e-14       3.700125796637e-15      -1.407901992296e-16       6.294909726278e-17 
 1135       1.860340553064e-10       2.159352170449e-12      -6.585100099007e-12       1.537541348818e-14       3.687216959029e-15      -1.405162262912e-16       6.104119602159e-17 
 1136       1.859273405928e-10       2.145981285191e-12      -6.451979043206e-12       1.537627597908e-14       3.674362999600e-15      -1.401400998977e-16       5.914523770767e-17 
 1137       1.858087350993e-10       2.133315868115e-12      -6.318502119492e-12       1.537697808987e-14       3.661563715768e-15      -1.396615937483e-16       5.726099059109e-17 
 1138       1.856783026667e-10       2.121354539331e-12      -6.184724162360e-12       1.537751882605e-14       3.648818900885e-15      -1.390804827689e-16       5.538822084906e-17 
 1139       1.855361078953e-10       2.110095888589e-12      -6.050700392517e-12       1.537789718951e-14       3.636128344224e-15      -1.383965431170e-16       5.352669256103e-17 
 1140       1.853822161462e-10       2.099538475203e-12      -5.916486417728e-12       1.537811217858e-14       3.623491830968e-15      -1.376095521864e-16       5.167616770363e-17 
 1141       1.852166935439e-10       2.089680827963e-12      -5.782138233660e-12       1.537816278799e-14       3.610909142198e-15      -1.367192886119e-16       4.983640614574e-17 
 1142       1.850396069776e-10       2.080521445056e-12      -5.647712224728e-12       1.537804800888e-14       3.598380054883e-15      -1.357255322743e-16       4.800716564347e-17 
 1143       1.848510241033e-10       2.072058793984e-12      -5.513265164938e-12       1.537776682877e-14       3.585904341868e-15      -1.346280643047e-16       4.618820183521e-17 
 1144       1.846510133459e-10       2.064291311480e-12      -5.378854218735e-12       1.537731823159e-14       3.573481771863e-15      -1.334266670897e-16       4.437926823661e-17 
 1145       1.844396439006e-10       2.057217403428e-12      -5.244536941843e-12       1.537670119764e-14       3.561112109430e-15      -1.321211242759e-16       4.258011623561e-17 
 1146       1.842169857353e-10       2.050835444779e-12      -5.110371282113e-12       1.537591470362e-14       3.548795114974e-15      -1.307112207747e-16       4.079049508747e-17 
 1147       1.839831095922e-10       2.045143779472e-12      -4.976415580370e-12       1.537495772259e-14       3.536530544730e-15      -1.291967427669e-16       3.901015190976e-17 
 1148       1.837380869895e-10       2.040140720345e-12      -4.842728571251e-12       1.537382922397e-14       3.524318150753e-15      -1.275774777079e-16       3.723883167740e-17 
 1149       1.834819902238e-10       2.035824549061e-12      -4.709369384057e-12       1.537252817355e-14       3.512157680906e-15      -1.258532143319e-16       3.547627721764e-17 
 1150       1.832148923716e-10       2.032193516021e-12      -4.576397543592e-12       1.537105353347e-14       3.500048878849e-15      -1.240237426569e-16       3.372222920513e-17 
 1151       1.829368672912e-10       2.029245840283e-12      -4.443872971011e-12       1.536940426225e-14       3.487991484025e-15      -1.220888539895e-16       3.197642615687e-17 
 1152       1.826479896246e-10       2.026979709480e-12      -4.311855984666e-12       1.536757931470e-14       3.475985231653e-15      -1.200483409296e-16       3.023860442730e-17 
 1153       1.823483347998e-10       2.025393279738e-12      -4.180407300947e-12       1.536557764201e-14       3.464029852716e-15      -1.179019973750e-16       2.850849820323e-17 
 1154       1.820379790318e-10       2.024484675594e-12      -4.049588035129e-12       1.536339819168e-14       3.452125073944e-15      -1.156496185264e-16       2.678583949892e-17 
 1155       1.817169993255e-10       2.024251989911e-12      -3.919459702217e-12       1.536103990755e-14       3.440270617811e-15      -1.132910008919e-16       2.507035815110e-17 
 1156       1.813854734769e-10       2.024693283801e-12      -3.790084217788e-12       1.535850172977e-14       3.428466202518e-15      -1.108259422921e-16       2.336178181392e-17 
 1157       1.810434800749e-10       2.025806586539e-12      -3.661523898842e-12       1.535578259481e-14       3.416711541983e-15      -1.082542418644e-16       2.165983595403e-17 
 1158       1.806910985040e-10       2.027589895481e-12      -3.533841464640e-12       1.535288143543e-14       3.405006345830e-15      -1.055757000680e-16       1.996424384557e-17 
 1159       1.803284089452e-10       2.030041175986e-12      -3.407100037552e-12       1.534979718071e-14       3.393350319379e-15      -1.027901186885e-16       1.827472656518e-17 
 1160       1.799554923785e-10       2.033158361326e-12      -3.281363143901e-12       1.534652875603e-14       3.381743163632e-15      -9.989730084311e-17       1.659100298703e-17 
 1161       1.795724305847e-10       2.036939352613e-12      -3.156694714809e-12       1.534307508305e-14       3.370184575262e-15      -9.689705098468e-17       1.491278977783e-17 
 1162       1.791793061470e-10       2.041382018709e-12      -3.033159087040e-12       1.533943507970e-14       3.358674246605e-15      -9.378917490696e-17       1.323980139183e-17 
 1163       1.787762024531e-10       2.046484196149e-12      -2.910821003848e-12       1.533560766021e-14       3.347211865645e-15      -9.057347974919e-17       1.157175006586e-17 
 1164       1.783632036973e-10       2.052243689056e-12      -2.789745615816e-12       1.533159173508e-14       3.335797116003e-15      -8.724977400085e-17       9.908345814344e-18 
 1165       1.779403948818e-10       2.058658269061e-12      -2.669998481707e-12       1.532738621106e-14       3.324429676929e-15      -8.381786750638e-17       8.249296424289e-18 
 1166       1.775078618192e-10       2.065725675218e-12      -2.551645569304e-12       1.532298999116e-14       3.313109223285e-15      -8.027757146999e-17       6.594307450324e-18 
 1167       1.770656911340e-10       2.073443613926e-12      -2.434753256258e-12       1.531840197467e-14       3.301835425541e-15      -7.662869846036e-17       4.943082209711e-18 
 1168       1.766139856933e-10       2.081808593935e-12      -2.319381346753e-12       1.531362147061e-14       3.290607982109e-15      -7.287187256797e-17       3.295406892816e-18 
 1169       1.761529111067e-10       2.090812415593e-12      -2.205562024134e-12       1.530864944397e-14       3.279426716840e-15      -6.901097096544e-17       1.651407070471e-18 
 1170       1.756826498121e-10       2.100445637505e-12      -2.093320636589e-12       1.530348728505e-14       3.268291482727e-15      -6.505071290821e-17       1.129438641501e-20 
 1171       1.752033857028e-10       2.110698737276e-12      -1.982682657674e-12       1.529813639745e-14       3.257202129657e-15      -6.099585242876e-17      -1.624718264552e-18 
 1172       1.747153041309e-10       2.121562111323e-12      -1.873673686539e-12       1.529259819807e-14       3.246158504398e-15      -5.685117841266e-17      -3.256416734073e-18 
 1173       1.742185919104e-10       2.133026074691e-12      -1.766319448162e-12       1.528687411714e-14       3.235160450595e-15      -5.262151467444e-17      -4.883585617736e-18 
 1174       1.737134373208e-10       2.145080860872e-12      -1.660645793580e-12       1.528096559826e-14       3.224207808760e-15      -4.831172003359e-17      -6.506008252583e-18 
 1175       1.732000301097e-10       2.157716621614e-12      -1.556678700118e-12       1.527487409842e-14       3.213300416261e-15      -4.392668839047e-17      -8.123466714608e-18 
 1176       1.726785614965e-10       2.170923426743e-12      -1.454444271623e-12       1.526860108804e-14       3.202438107318e-15      -3.947134880230e-17      -9.735741816265e-18 
 1177       1.721492241757e-10       2.184691263974e-12      -1.353968738693e-12       1.526214805099e-14       3.191620712991e-15      -3.495066555908e-17      -1.134261310397e-17 
 1178       1.716122123199e-10       2.199010038727e-12      -1.255278458906e-12       1.525551648463e-14       3.180848061173e-15      -3.036963825953e-17      -1.294385885561e-17 
 1179       1.710677215829e-10       2.213869573947e-12      -1.158399917057e-12       1.524870789986e-14       3.170119976582e-15      -2.573330188708e-17      -1.453925607804e-17 
 1180       1.705159491035e-10       2.229259609912e-12      -1.063359725381e-12       1.524172382108e-14       3.159436280749e-15      -2.104672688578e-17      -1.612858050459e-17 
 1181       1.699570935081e-10       2.245169804055e-12      -9.701846237922e-13       1.523456578631e-14       3.148796792016e-15      -1.631501923626e-17      -1.771160659257e-17 
 1182       1.693913549144e-10       2.261589730776e-12      -8.789014801079e-13       1.522723534716e-14       3.138201325520e-15      -1.154332053168e-17      -1.928810752077e-17 
 1183       1.688189349345e-10       2.278508881258e-12      -7.895372902838e-13       1.521973406887e-14       3.127649693192e-15      -6.736808053690e-18      -2.085785518697e-17 
 1184       1.682400366781e-10       2.295916663283e-12      -7.021191786433e-13       1.521206353038e-14       3.117141703741e-15      -1.900694848355e-18      -2.242062020544e-17 
 1185       1.676548647555e-10       2.313802401047e-12      -6.166743981089e-13       1.520422532429e-14       3.106677162653e-15       2.959770197877e-18      -2.397617190445e-17 
 1186       1.670636252814e-10       2.332155334977e-12      -5.332303304328e-13       1.519622105695e-14       3.096255872175e-15       7.839302282231e-18      -2.552427832376e-17 
 1187       1.664665258778e-10       2.350964621543e-12      -4.518144864285e-13       1.518805234849e-14       3.085877631313e-15       1.273258060966e-17      -2.706470621214e-17 
 1188       1.658637756771e-10       2.370219333078e-12      -3.724545062010e-13       1.517972083278e-14       3.075542235820e-15       1.763424831689e-17      -2.859722102486e-17 
 1189       1.652555853256e-10       2.389908457590e-12      -2.951781593784e-13       1.517122815756e-14       3.065249478188e-15       2.253891239649e-17      -3.012158692122e-17 
 1190       1.646421669867e-10       2.410020898578e-12      -2.200133453424e-13       1.516257598439e-14       3.054999147639e-15       2.744114362089e-17      -3.163756676201e-17 
 1191       1.640237343439e-10       2.430545474849e-12      -1.469880934596e-13       1.515376598873e-14       3.044791030119e-15       3.233547646646e-17      -3.314492210705e-17 
 1192       1.634005026046e-10       2.451470920332e-12      -7.613056331239e-14       1.514479985994e-14       3.034624908287e-15       3.721640903755e-17      -3.464341321269e-17 
 1193       1.627726885025e-10       2.472785883894e-12      -7.469044929608e-15       1.513567930132e-14       3.024500561508e-15       4.207840299054e-17      -3.613279902931e-17 
 1194       1.621405103017e-10       2.494478929156e-12       5.896804098207e-14       1.512640603015e-14       3.014417765842e-15       4.691588345791e-17      -3.761283719880e-17 
 1195       1.615041877993e-10       2.516538534308e-12       1.231521428074e-13       1.511698177772e-14       3.004376294039e-15       5.172323897226e-17      -3.908328405210e-17 
 1196       1.608639423290e-10       2.538953091922e-12       1.850545777916e-13       1.510740828933e-14       2.994375915528e-15       5.649482139037e-17      -4.054389460669e-17 
 1197       1.602199967641e-10       2.561710908774e-12       2.446465318092e-13       1.509768732437e-14       2.984416396410e-15       6.122494581730e-17      -4.199442256410e-17 
 1198       1.595725755211e-10       2.584800205652e-12       3.018990591334e-13       1.508782065631e-14       2.974497499448e-15       6.590789053034e-17      -4.343462030738e-17 
 1199       1.589219045625e-10       2.608209117175e-12       3.567830822049e-13       1.507781007273e-14       2.964618984060e-15       7.053789690317e-17      -4.486423889867e-17 
 1200       1.582682114002e-10       2.631925691610e-12       4.092693914009e-13       1.506765737540e-14       2.954780606311e-15       7.510916932984e-17      -4.628302807664e-17 
 1201       1.576117250990e-10       2.655937890685e-12       4.593286448042e-13       1.505736438025e-14       2.944982118900e-15       7.961587514884e-17      -4.769073625401e-17 
 1202       1.569526762795e-10       2.680233589405e-12       5.069313679724e-13       1.504693291743e-14       2.935223271159e-15       8.405214456718e-17      -4.908711051511e-17 
 1203       1.562912971213e-10       2.704800575866e-12       5.520479537066e-13       1.503636483133e-14       2.925503809037e-15       8.841207058439e-17      -5.047189661327e-17 
 1204       1.556278213668e-10       2.729626551075e-12       5.946486618207e-13       1.502566198063e-14       2.915823475096e-15       9.268970891661e-17      -5.184483896846e-17 
 1205       1.549624843235e-10       2.754699128762e-12       6.347036189103e-13       1.501482623830e-14       2.906182008503e-15       9.687907792062e-17      -5.320568066468e-17 
 1206       1.542955228683e-10       2.780005835193e-12       6.721828181219e-13       1.500385949166e-14       2.896579145017e-15       1.009741585179e-16      -5.455416344752e-17 
 1207       1.536271650691e-10       2.805534328563e-12       7.070632000746e-13       1.499276377302e-14       2.887014642324e-15       1.049707561598e-16      -5.589004588521e-17 
 1208       1.529575989078e-10       2.831273060426e-12       7.393499899550e-13       1.498154165329e-14       2.877488356374e-15       1.088721115580e-16      -5.721315809756e-17 
 1209       1.522870031856e-10       2.857210621906e-12       7.690556183595e-13       1.497019585320e-14       2.868000165949e-15       1.126833577501e-16      -5.852334768481e-17 
 1210       1.516155578712e-10       2.883335524685e-12       7.961926639304e-13       1.495872911315e-14       2.858549947403e-15       1.164096642987e-16      -5.982046162324e-17 
 1211       1.509434441036e-10       2.909636200835e-12       8.207738537085e-13       1.494714419325e-14       2.849137574655e-15       1.200562373690e-16      -6.110434626413e-17 
 1212       1.502708441944e-10       2.936101002654e-12       8.428120634840e-13       1.493544387336e-14       2.839762919182e-15       1.236283198056e-16      -6.237484733279e-17 
 1213       1.495979416302e-10       2.962718202500e-12       8.623203181494e-13       1.492363095312e-14       2.830425850014e-15       1.271311912106e-16      -6.363180992752e-17 
 1214       1.489249210749e-10       2.989475992622e-12       8.793117920504e-13       1.491170825203e-14       2.821126233727e-15       1.305701680201e-16      -6.487507851865e-17 
 1215       1.482519683720e-10       3.016362484993e-12       8.937998093381e-13       1.489967860943e-14       2.811863934435e-15       1.339506035821e-16      -6.610449694752e-17 
 1216       1.475792705474e-10       3.043365711150e-12       9.057978443211e-13       1.488754488459e-14       2.802638813788e-15       1.372778882332e-16      -6.731990842548e-17 
 1217       1.469070158113e-10       3.070473622018e-12       9.153195218168e-13       1.487530995674e-14       2.793450730959e-15       1.405574493765e-16      -6.852115553289e-17 
 1218       1.462353935609e-10       3.097674087750e-12       9.223786175035e-13       1.486297672510e-14       2.784299542645e-15       1.437947515587e-16      -6.970808021811e-17 
 1219       1.455645943826e-10       3.124954897561e-12       9.269890582723e-13       1.485054810893e-14       2.775185103053e-15       1.469952965470e-16      -7.088052379652e-17 
 1220       1.448948100544e-10       3.152303759557e-12       9.291649225788e-13       1.483802704756e-14       2.766107263900e-15       1.501646234071e-16      -7.203832694950e-17 
 1221       1.442262335486e-10       3.179708300570e-12       9.289204407949e-13       1.482541650046e-14       2.757065874403e-15       1.533083085800e-16      -7.318132972343e-17 
 1222       1.435590590337e-10       3.207156065996e-12       9.262699955606e-13       1.481271944725e-14       2.748060781275e-15       1.564319659594e-16      -7.430937152870e-17 
 1223       1.428934818770e-10       3.234634519623e-12       9.212281221361e-13       1.479993888773e-14       2.739091828715e-15       1.595412469690e-16      -7.542229113871e-17 
 1224       1.422296986473e-10       3.262131043466e-12       9.138095087533e-13       1.478707784199e-14       2.730158858405e-15       1.626418406399e-16      -7.651992668885e-17 
 1225       1.415679071165e-10       3.289632937603e-12       9.040289969678e-13       1.477413935036e-14       2.721261709504e-15       1.657394736879e-16      -7.760211567551e-17 
 1226       1.409083062629e-10       3.317127420004e-12       8.919015820107e-13       1.476112647352e-14       2.712400218636e-15       1.688399105907e-16      -7.866869495509e-17 
 1227       1.402510962729e-10       3.344601626370e-12       8.774424131402e-13       1.474804229251e-14       2.703574219891e-15       1.719489536652e-16      -7.971950074297e-17 
 1228       1.395964785438e-10       3.372042609961e-12       8.606667939939e-13       1.473488990879e-14       2.694783544814e-15       1.750724431447e-16      -8.075436861256e-17 
 1229       1.389446556860e-10       3.399437341436e-12       8.415901829403e-13       1.472167244424e-14       2.686028022400e-15       1.782162572567e-16      -8.177313349424e-17 
 1230       1.382958315253e-10       3.426772708678e-12       8.202281934306e-13       1.470839304125e-14       2.677307479087e-15       1.813863122995e-16      -8.277562967438e-17 
 1231       1.376502111054e-10       3.454035516637e-12       7.965965943505e-13       1.469505486275e-14       2.668621738750e-15       1.845885627201e-16      -8.376169079437e-17 
 1232       1.370080006905e-10       3.481212487156e-12       7.707113103724e-13       1.468166109222e-14       2.659970622695e-15       1.878290011909e-16      -8.473114984957e-17 
 1233       1.363694077672e-10       3.508290258807e-12       7.425884223068e-13       1.466821493377e-14       2.651353949651e-15       1.911136586876e-16      -8.568383918834e-17 
 1234       1.357346410473e-10       3.535255386728e-12       7.122441674543e-13       1.465471961215e-14       2.642771535767e-15       1.944486045663e-16      -8.661959051104e-17 
 1235       1.351039104700e-10       3.562094342450e-12       6.796949399574e-13       1.464117837281e-14       2.634223194600e-15       1.978399466404e-16      -8.753823486901e-17 
 1236       1.344774272043e-10       3.588793513736e-12       6.449572911524e-13       1.462759448196e-14       2.625708737115e-15       2.012938312585e-16      -8.843960266358e-17 
 1237       1.338554036513e-10       3.615339204412e-12       6.080479299210e-13       1.461397122654e-14       2.617227971673e-15       2.048164433815e-16      -8.932352364506e-17 
 1238       1.332380534470e-10       3.641717634202e-12       5.689837230425e-13       1.460031191436e-14       2.608780704030e-15       2.084140066596e-16      -9.018982691176e-17 
 1239       1.326255914642e-10       3.667914938559e-12       5.277816955453e-13       1.458661987405e-14       2.600366737325e-15       2.120927835099e-16      -9.103834090898e-17 
 1240       1.320182338148e-10       3.693917168502e-12       4.844590310588e-13       1.457289845517e-14       2.591985872078e-15       2.158590751938e-16      -9.186889342797e-17 
 1241       1.314161978529e-10       3.719710290446e-12       4.390330721653e-13       1.455915102819e-14       2.583637906180e-15       2.197192218939e-16      -9.268131160502e-17 
 1242       1.308197021765e-10       3.745280186037e-12       3.915213207518e-13       1.454538098460e-14       2.575322634891e-15       2.236796027918e-16      -9.347542192034e-17 
 1243       1.302289666300e-10       3.770612651989e-12       3.419414383618e-13       1.453159173690e-14       2.567039850829e-15       2.277466361448e-16      -9.425105019716e-17 
 1244       1.296442123069e-10       3.795693399910e-12       2.903112465472e-13       1.451778671863e-14       2.558789343966e-15       2.319267793638e-16      -9.500802160069e-17 
 1245       1.290656615520e-10       3.820508056143e-12       2.366487272200e-13       1.450396938447e-14       2.550570901623e-15       2.362265290902e-16      -9.574616063711e-17 
 1246       1.284935124295e-10       3.845043484100e-12       1.809752559218e-13       1.449014301570e-14       2.542384328429e-15       2.406502318992e-16      -9.646533801994e-17 
 1247       1.279278617961e-10       3.869291768592e-12       1.233253424431e-13       1.447631013405e-14       2.534229506486e-15       2.451934881399e-16      -9.716561187304e-17 
 1248       1.273687813299e-10       3.893246277917e-12       6.373700518397e-14       1.446247308108e-14       2.526106335899e-15       2.498496708605e-16      -9.784708818226e-17 
 1249       1.268163429839e-10       3.916900345527e-12       2.248549204141e-15       1.444863421212e-14       2.518014714868e-15       2.546121080701e-16      -9.850987408099e-17 
 1250       1.262706189854e-10       3.940247269967e-12      -6.110143317556e-14       1.443479589624e-14       2.509954539679e-15       2.594740826475e-16      -9.915407785276e-17 
 1251       1.257316818375e-10       3.963280314810e-12      -1.262740617717e-13       1.442096051636e-14       2.501925704702e-15       2.644288322491e-16      -9.977980893387e-17 
 1252       1.251996043184e-10       3.985992708591e-12      -1.932301679366e-13       1.440713046919e-14       2.493928102385e-15       2.694695492171e-16      -1.003871779160e-16 
 1253       1.246744594828e-10       4.008377644745e-12      -2.619302939572e-13       1.439330816534e-14       2.485961623252e-15       2.745893804879e-16      -1.009762965488e-16 
 1254       1.241563206615e-10       4.030428281540e-12      -3.323346924530e-13       1.437949602928e-14       2.478026155892e-15       2.797814275001e-16      -1.015472777426e-16 
 1255       1.236452614626e-10       4.052137742017e-12      -4.044033257751e-13       1.436569649941e-14       2.470121586962e-15       2.850387461027e-16      -1.021002355709e-16 
 1256       1.231413557711e-10       4.073499113920e-12      -4.780958654041e-13       1.435191202804e-14       2.462247801174e-15       2.903543464637e-16      -1.026352852731e-16 
 1257       1.226446777500e-10       4.094505449636e-12      -5.533716913493e-13       1.433814508148e-14       2.454404681297e-15       2.957211929779e-16      -1.031525432572e-16 
 1258       1.221553018403e-10       4.115149766129e-12      -6.301898915465e-13       1.432439814000e-14       2.446592108149e-15       3.011322041750e-16      -1.036521271019e-16 
 1259       1.216733027615e-10       4.135425044877e-12      -7.085092612571e-13       1.431067369790e-14       2.438809960590e-15       3.065802526284e-16      -1.041341555601e-16 
 1260       1.211987555122e-10       4.155324231805e-12      -7.882883024659e-13       1.429697426352e-14       2.431058115524e-15       3.120581648628e-16      -1.045987485607e-16 
 1261       1.207317353701e-10       4.174840237224e-12      -8.694852232804e-13       1.428330235927e-14       2.423336447886e-15       3.175587212629e-16      -1.050460272117e-16 
 1262       1.202723178931e-10       4.193965935762e-12      -9.520579373285e-13       1.426966052165e-14       2.415644830641e-15       3.230746559810e-16      -1.054761138026e-16 
 1263       1.198205789188e-10       4.212694166307e-12      -1.035964063158e-12       1.425605130128e-14       2.407983134782e-15       3.285986568461e-16      -1.058891318072e-16 
 1264       1.193765945657e-10       4.231017731935e-12      -1.121160923633e-12       1.424247726293e-14       2.400351229318e-15       3.341233652711e-16      -1.062852058858e-16 
 1265       1.189404412334e-10       4.248929399850e-12      -1.207605545335e-12       1.422894098554e-14       2.392748981277e-15       3.396413761617e-16      -1.066644618886e-16 
 1266       1.185121956026e-10       4.266421901318e-12      -1.295254657961e-12       1.421544506225e-14       2.385176255696e-15       3.451452378247e-16      -1.070270268573e-16 
 1267       1.180919346361e-10       4.283487931606e-12      -1.384064693720e-12       1.420199210043e-14       2.377632915615e-15       3.506274518753e-16      -1.073730290288e-16 
 1268       1.176797355790e-10       4.300120149912e-12      -1.473991786733e-12       1.418858472169e-14       2.370118822079e-15       3.560804731466e-16      -1.077025978370e-16 
 1269       1.172756759587e-10       4.316311179304e-12      -1.564991772430e-12       1.417522556192e-14       2.362633834126e-15       3.614967095967e-16      -1.080158639155e-16 
 1270       1.168798335862e-10       4.332053606658e-12      -1.657020186952e-12       1.416191727132e-14       2.355177808786e-15       3.668685222175e-16      -1.083129591008e-16 
 1271       1.164922865555e-10       4.347339982588e-12      -1.750032266546e-12       1.414866251441e-14       2.347750601074e-15       3.721882249427e-16      -1.085940164344e-16 
 1272       1.161131132448e-10       4.362162821387e-12      -1.843982946964e-12       1.413546397007e-14       2.340352063988e-15       3.774480845563e-16      -1.088591701655e-16 
 1273       1.157423923167e-10       4.376514600959e-12      -1.938826862864e-12       1.412232433156e-14       2.332982048500e-15       3.826403206003e-16      -1.091085557537e-16 
 1274       1.153802027182e-10       4.390387762757e-12      -2.034518347204e-12       1.410924630655e-14       2.325640403555e-15       3.877571052834e-16      -1.093423098715e-16 
 1275       1.150266236817e-10       4.403774711717e-12      -2.131011430646e-12       1.409623261714e-14       2.318326976066e-15       3.927905633889e-16      -1.095605704072e-16 
 1276       1.146817347250e-10       4.416667816195e-12      -2.228259840950e-12       1.408328599988e-14       2.311041610903e-15       3.977327721830e-16      -1.097634764672e-16 
 1277       1.143456156521e-10       4.429059407901e-12      -2.326217002374e-12       1.407040920583e-14       2.303784150899e-15       4.025757613232e-16      -1.099511683788e-16 
 1278       1.140183465531e-10       4.440941781838e-12      -2.424836035074e-12       1.405760500054e-14       2.296554436834e-15       4.073115127661e-16      -1.101237876927e-16 
 1279       1.137000078052e-10       4.452307196233e-12      -2.524069754499e-12       1.404487616410e-14       2.289352307438e-15       4.119319606761e-16      -1.102814771857e-16 
