# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  544       3.950636674707e-10       1.181883037125e-12      -1.019931606455e-12       1.110791980725e-14       5.870655691082e-14       9.922577729704e-16       9.330817886630e-17 
  545       3.947737460666e-10       1.196359904674e-12      -8.332050076936e-13       1.113456703599e-14       5.831896742452e-14       1.006486208878e-15       8.061358928147e-17 
  546       3.944495734197e-10       1.211641624525e-12      -6.482078837305e-13       1.116098627161e-14       5.793439670604e-14       1.021595701105e-15       6.801096693146e-17 
  547       3.940915274003e-10       1.227722327502e-12      -4.650109054711e-13       1.118717630979e-14       5.755283593700e-14       1.037570377137e-15       5.550043672352e-17 
  548       3.936999948270e-10       1.244595968512e-12      -2.836854574213e-13       1.121313595671e-14       5.717427549803e-14       1.054394033166e-15       4.308210669262e-17 
  549       3.932753715128e-10       1.262256325612e-12      -1.043036403708e-13       1.123886402917e-14       5.679870496382e-14       1.072050132434e-15       3.075606789023e-17 
  550       3.928180623093e-10       1.280696999071e-12       7.306172592363e-14       1.126435935467e-14       5.642611309815e-14       1.090521803575e-15       1.852239427305e-17 
  551       3.923284811527e-10       1.299911410437e-12       2.483371000541e-13       1.128962077151e-14       5.605648784897e-14       1.109791838959e-15       6.381142591753e-18 
  552       3.918070511088e-10       1.319892801602e-12       4.214482162787e-13       1.131464712883e-14       5.568981634345e-14       1.129842693035e-15      -5.667647720268e-18 
  553       3.912542044182e-10       1.340634233868e-12       5.923200818376e-13       1.133943728674e-14       5.532608488300e-14       1.150656480671e-15      -1.762395465814e-17 
  554       3.906703825417e-10       1.362128587008e-12       7.608769742698e-13       1.136399011640e-14       5.496527893838e-14       1.172214975497e-15      -2.948777375679e-17 
  555       3.900560362052e-10       1.384368558335e-12       9.270424387295e-13       1.138830450007e-14       5.460738314471e-14       1.194499608250e-15      -4.125911820215e-17 
  556       3.894116254455e-10       1.407346661766e-12       1.090739285303e-12       1.141237933122e-14       5.425238129652e-14       1.217491465115e-15      -5.293801894250e-17 
  557       3.887376196550e-10       1.431055226888e-12       1.251889586325e-12       1.143621351461e-14       5.390025634285e-14       1.241171286069e-15      -6.452452479960e-17 
  558       3.880344976272e-10       1.455486398018e-12       1.410414673694e-12       1.145980596640e-14       5.355099038225e-14       1.265519463220e-15      -7.601870258007e-17 
  559       3.873027476022e-10       1.480632133276e-12       1.566235136192e-12       1.148315561417e-14       5.320456465785e-14       1.290516039152e-15      -8.742063718654e-17 
  560       3.865428673113e-10       1.506484203643e-12       1.719270816796e-12       1.150626139708e-14       5.286095955245e-14       1.316140705271e-15      -9.873043172897e-17 
  561       3.857553640228e-10       1.533034192030e-12       1.869440810001e-12       1.152912226589e-14       5.252015458351e-14       1.342372800141e-15      -1.099482076359e-16 
  562       3.849407545871e-10       1.560273492343e-12       2.016663459130e-12       1.155173718309e-14       5.218212839825e-14       1.369191307829e-15      -1.210741047656e-16 
  563       3.840995654818e-10       1.588193308545e-12       2.160856353655e-12       1.157410512298e-14       5.184685876868e-14       1.396574856252e-15      -1.321082815175e-16 
  564       3.832323328573e-10       1.616784653724e-12       2.301936326511e-12       1.159622507170e-14       5.151432258668e-14       1.424501715512e-15      -1.430509149433e-16 
  565       3.823396025816e-10       1.646038349156e-12       2.439819451415e-12       1.161809602740e-14       5.118449585902e-14       1.452949796245e-15      -1.539022008584e-16 
  566       3.814219302857e-10       1.675945023372e-12       2.574421040180e-12       1.163971700026e-14       5.085735370243e-14       1.481896647962e-15      -1.646623539528e-16 
  567       3.804798814091e-10       1.706495111222e-12       2.705655640033e-12       1.166108701260e-14       5.053287033865e-14       1.511319457386e-15      -1.753316079028e-16 
  568       3.795140312448e-10       1.737678852940e-12       2.833437030930e-12       1.168220509897e-14       5.021101908949e-14       1.541195046806e-15      -1.859102154820e-16 
  569       3.785249649844e-10       1.769486293208e-12       2.957678222876e-12       1.170307030620e-14       4.989177237188e-14       1.571499872406e-15      -1.963984486724e-16 
  570       3.775132777638e-10       1.801907280224e-12       3.078291453237e-12       1.172368169352e-14       4.957510169292e-14       1.602210022620e-15      -2.067965987760e-16 
  571       3.764795747081e-10       1.834931464763e-12       3.195188184060e-12       1.174403833266e-14       4.926097764493e-14       1.633301216466e-15      -2.171049765260e-16 
  572       3.754244709769e-10       1.868548299246e-12       3.308279099387e-12       1.176413930786e-14       4.894936990050e-14       1.664748801893e-15      -2.273239121979e-16 
  573       3.743485918095e-10       1.902747036801e-12       3.417474102574e-12       1.178398371605e-14       4.864024720758e-14       1.696527754122e-15      -2.374537557206e-16 
  574       3.732525725705e-10       1.937516730333e-12       3.522682313606e-12       1.180357066685e-14       4.833357738448e-14       1.728612673989e-15      -2.474948767880e-16 
  575       3.721370587946e-10       1.972846231585e-12       3.623812066413e-12       1.182289928271e-14       4.802932731495e-14       1.760977786286e-15      -2.574476649703e-16 
  576       3.710027062319e-10       2.008724190203e-12       3.720770906189e-12       1.184196869897e-14       4.772746294323e-14       1.793596938106e-15      -2.673125298248e-16 
  577       3.698501808935e-10       2.045139052803e-12       3.813465586704e-12       1.186077806395e-14       4.742794926912e-14       1.826443597187e-15      -2.770899010076e-16 
  578       3.686801590965e-10       2.082079062037e-12       3.901802067627e-12       1.187932653905e-14       4.713075034301e-14       1.859490850248e-15      -2.867802283844e-16 
  579       3.674933275090e-10       2.119532255653e-12       3.985685511835e-12       1.189761329880e-14       4.683582926093e-14       1.892711401339e-15      -2.963839821425e-16 
  580       3.662903831958e-10       2.157486465567e-12       4.065020282737e-12       1.191563753097e-14       4.654314815962e-14       1.926077570179e-15      -3.059016529011e-16 
  581       3.650720336636e-10       2.195929316921e-12       4.139709941585e-12       1.193339843664e-14       4.625266821158e-14       1.959561290500e-15      -3.153337518234e-16 
  582       3.638389969058e-10       2.234848227155e-12       4.209657244792e-12       1.195089523032e-14       4.596434962012e-14       1.993134108390e-15      -3.246808107273e-16 
  583       3.625919710016e-10       2.274230310420e-12       4.274779547000e-12       1.196812759759e-14       4.567815758839e-14       2.026772090700e-15      -3.339431177078e-16 
  584       3.613315419851e-10       2.314062090120e-12       4.335055438440e-12       1.198509708061e-14       4.539408040028e-14       2.060470688329e-15      -3.431199165216e-16 
  585       3.600582737635e-10       2.354329777343e-12       4.390479267344e-12       1.200180572745e-14       4.511211178142e-14       2.094230240977e-15      -3.522101874218e-16 
  586       3.587727383906e-10       2.395019363894e-12       4.441045842372e-12       1.201825563778e-14       4.483224496329e-14       2.128051100747e-15      -3.612129098546e-16 
  587       3.574755161007e-10       2.436116621327e-12       4.486750435357e-12       1.203444896318e-14       4.455447268033e-14       2.161933632226e-15      -3.701270624776e-16 
  588       3.561671953433e-10       2.477607099971e-12       4.527588784051e-12       1.205038790738e-14       4.427878716714e-14       2.195878212555e-15      -3.789516231776e-16 
  589       3.548483728177e-10       2.519476127968e-12       4.563557094875e-12       1.206607472645e-14       4.400518015562e-14       2.229885231503e-15      -3.876855690890e-16 
  590       3.535196535076e-10       2.561708810301e-12       4.594652045658e-12       1.208151172912e-14       4.373364287211e-14       2.263955091537e-15      -3.963278766113e-16 
  591       3.521816507153e-10       2.604290027828e-12       4.620870788392e-12       1.209670127699e-14       4.346416603460e-14       2.298088207900e-15      -4.048775214279e-16 
  592       3.508349860964e-10       2.647204436311e-12       4.642210951971e-12       1.211164578475e-14       4.319673984984e-14       2.332285008681e-15      -4.133334785231e-16 
  593       3.494802896944e-10       2.690436465450e-12       4.658670644941e-12       1.212634772049e-14       4.293135401050e-14       2.366545934889e-15      -4.216947222013e-16 
  594       3.481181999752e-10       2.733970317913e-12       4.670248458247e-12       1.214080960587e-14       4.266799769238e-14       2.400871440526e-15      -4.299602261040e-16 
  595       3.467493638613e-10       2.777789968370e-12       4.676943467977e-12       1.215503401645e-14       4.240665955151e-14       2.435261992661e-15      -4.381289632285e-16 
  596       3.453744367667e-10       2.821879162522e-12       4.678755238108e-12       1.216902358184e-14       4.214732772133e-14       2.469718071501e-15      -4.461999059458e-16 
  597       3.439940826315e-10       2.866221416133e-12       4.675683823255e-12       1.218278098604e-14       4.188998980988e-14       2.504240170467e-15      -4.541720260183e-16 
  598       3.426089739557e-10       2.910800014064e-12       4.667729771415e-12       1.219630896763e-14       4.163463289690e-14       2.538828796265e-15      -4.620442946182e-16 
  599       3.412197918346e-10       2.955598009302e-12       4.654894126717e-12       1.220961032000e-14       4.138124353103e-14       2.573484468961e-15      -4.698156823455e-16 
  600       3.398272259928e-10       3.000598221994e-12       4.637178432161e-12       1.222268789166e-14       4.112980772696e-14       2.608207722051e-15      -4.774851592460e-16 
  601       3.384319748188e-10       3.045783238476e-12       4.614584732371e-12       1.223554458643e-14       4.088031096259e-14       2.642999102537e-15      -4.850516948289e-16 
  602       3.370347453997e-10       3.091135410308e-12       4.587115576341e-12       1.224818336372e-14       4.063273817617e-14       2.677859171002e-15      -4.925142580858e-16 
  603       3.356362535553e-10       3.136636853302e-12       4.554774020175e-12       1.226060723874e-14       4.038707376350e-14       2.712788501676e-15      -4.998718175077e-16 
  604       3.342372238732e-10       3.182269446555e-12       4.517563629842e-12       1.227281928279e-14       4.014330157503e-14       2.747787682517e-15      -5.071233411037e-16 
  605       3.328383897428e-10       3.228014831484e-12       4.475488483917e-12       1.228482262345e-14       3.990140491308e-14       2.782857315279e-15      -5.142677964187e-16 
  606       3.314404933899e-10       3.273854410852e-12       4.428553176325e-12       1.229662044490e-14       3.966136652896e-14       2.817998015588e-15      -5.213041505517e-16 
  607       3.300442859118e-10       3.319769347804e-12       4.376762819095e-12       1.230821598809e-14       3.942316862014e-14       2.853210413015e-15      -5.282313701737e-16 
  608       3.286505273108e-10       3.365740564896e-12       4.320123045100e-12       1.231961255104e-14       3.918679282741e-14       2.888495151146e-15      -5.350484215455e-16 
