# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1423       1.180389875273e-10       1.958419145592e-12      -5.741512320925e-12       1.345309398560e-14       1.613725078633e-15       5.851931598844e-16      -3.588597038737e-17 
 1424       1.179765766204e-10       1.943831156752e-12      -5.656932452799e-12       1.344799025287e-14       1.609108164792e-15       5.830093169752e-16      -3.505089518164e-17 
 1425       1.179079980832e-10       1.929607689267e-12      -5.571790308403e-12       1.344280779512e-14       1.604507116214e-15       5.807759907238e-16      -3.421593508724e-17 
 1426       1.178332246294e-10       1.915752713259e-12      -5.486120282357e-12       1.343754496531e-14       1.599921864634e-15       5.784954699106e-16      -3.338120440360e-17 
 1427       1.177522289235e-10       1.902270214119e-12      -5.399956969226e-12       1.343220010802e-14       1.595352340918e-15       5.761700569433e-16      -3.254681804061e-17 
 1428       1.176649835805e-10       1.889164192537e-12      -5.313335163875e-12       1.342677155936e-14       1.590798475072e-15       5.738020678815e-16      -3.171289151961e-17 
 1429       1.175714611663e-10       1.876438664521e-12      -5.226289861820e-12       1.342125764705e-14       1.586260196228e-15       5.713938324609e-16      -3.087954097450e-17 
 1430       1.174716341971e-10       1.864097661419e-12      -5.138856259584e-12       1.341565669034e-14       1.581737432653e-15       5.689476941173e-16      -3.004688315274e-17 
 1431       1.173654751398e-10       1.852145229945e-12      -5.051069755047e-12       1.340996700000e-14       1.577230111740e-15       5.664660100112e-16      -2.921503541639e-17 
 1432       1.172529564118e-10       1.840585432199e-12      -4.962965947803e-12       1.340418687835e-14       1.572738160008e-15       5.639511510523e-16      -2.838411574320e-17 
 1433       1.171340503812e-10       1.829422345689e-12      -4.874580639513e-12       1.339831461919e-14       1.568261503102e-15       5.614055019233e-16      -2.755424272757e-17 
 1434       1.170087293662e-10       1.818660063353e-12      -4.785949834254e-12       1.339234850785e-14       1.563800065789e-15       5.588314611046e-16      -2.672553558169e-17 
 1435       1.168769656358e-10       1.808302693587e-12      -4.697109738879e-12       1.338628682108e-14       1.559353771956e-15       5.562314408983e-16      -2.589811413650e-17 
 1436       1.167387314093e-10       1.798354360259e-12      -4.608096763367e-12       1.338012782716e-14       1.554922544611e-15       5.536078674529e-16      -2.507209884277e-17 
 1437       1.165939988563e-10       1.788819202738e-12      -4.518947521176e-12       1.337386978576e-14       1.550506305878e-15       5.509631807871e-16      -2.424761077217e-17 
 1438       1.164427400969e-10       1.779701375914e-12      -4.429698829598e-12       1.336751094801e-14       1.546104976996e-15       5.482998348148e-16      -2.342477161825e-17 
 1439       1.162849272016e-10       1.771005050221e-12      -4.340387710112e-12       1.336104955647e-14       1.541718478317e-15       5.456202973685e-16      -2.260370369753e-17 
 1440       1.161205321909e-10       1.762734411659e-12      -4.251051388736e-12       1.335448384508e-14       1.537346729306e-15       5.429270502243e-16      -2.178452995053e-17 
 1441       1.159495417566e-10       1.754892568096e-12      -4.161725319547e-12       1.334781233693e-14       1.532989655454e-15       5.402223069623e-16      -2.096736468567e-17 
 1442       1.157720015859e-10       1.747478255980e-12      -4.072437232570e-12       1.334103474074e-14       1.528647209110e-15       5.375071633656e-16      -2.015228570621e-17 
 1443       1.155879724869e-10       1.740489100250e-12      -3.983213026181e-12       1.333415106341e-14       1.524319348857e-15       5.347824384469e-16      -1.933936190248e-17 
 1444       1.153975157094e-10       1.733922704979e-12      -3.894078738701e-12       1.332716131317e-14       1.520006032612e-15       5.320489558375e-16      -1.852866248389e-17 
 1445       1.152006929457e-10       1.727776653334e-12      -3.805060548639e-12       1.332006549950e-14       1.515707217628e-15       5.293075437958e-16      -1.772025697942e-17 
 1446       1.149975663316e-10       1.722048507538e-12      -3.716184774925e-12       1.331286363319e-14       1.511422860490e-15       5.265590352151e-16      -1.691421523813e-17 
 1447       1.147881984469e-10       1.716735808829e-12      -3.627477877153e-12       1.330555572633e-14       1.507152917111e-15       5.238042676313e-16      -1.611060742967e-17 
 1448       1.145726523165e-10       1.711836077415e-12      -3.538966455820e-12       1.329814179232e-14       1.502897342735e-15       5.210440832316e-16      -1.530950404480e-17 
 1449       1.143509914113e-10       1.707346812440e-12      -3.450677252567e-12       1.329062184584e-14       1.498656091935e-15       5.182793288618e-16      -1.451097589587e-17 
 1450       1.141232796488e-10       1.703265491939e-12      -3.362637150412e-12       1.328299590289e-14       1.494429118609e-15       5.155108560347e-16      -1.371509411735e-17 
 1451       1.138895813937e-10       1.699589572796e-12      -3.274873173999e-12       1.327526398077e-14       1.490216375979e-15       5.127395209381e-16      -1.292193016634e-17 
 1452       1.136499614595e-10       1.696316490708e-12      -3.187412489828e-12       1.326742609811e-14       1.486017816592e-15       5.099661844428e-16      -1.213155582307e-17 
 1453       1.134044851084e-10       1.693443660141e-12      -3.100282406500e-12       1.325948227482e-14       1.481833392316e-15       5.071917121102e-16      -1.134404319141e-17 
 1454       1.131532180528e-10       1.690968474291e-12      -3.013510374955e-12       1.325143253215e-14       1.477663054340e-15       5.044169742012e-16      -1.055946469937e-17 
 1455       1.128962264559e-10       1.688888305042e-12      -2.927123988710e-12       1.324327689267e-14       1.473506753171e-15       5.016428456831e-16      -9.777893099621e-18 
 1456       1.126335769323e-10       1.687200502925e-12      -2.841150984099e-12       1.323501538026e-14       1.469364438635e-15       4.988702062386e-16      -8.999401470004e-18 
 1457       1.123653365492e-10       1.685902397080e-12      -2.755619240514e-12       1.322664802013e-14       1.465236059874e-15       4.960999402732e-16      -8.224063214028e-18 
 1458       1.120915728270e-10       1.684991295214e-12      -2.670556780643e-12       1.321817483883e-14       1.461121565342e-15       4.933329369235e-16      -7.451952061384e-18 
 1459       1.118123537401e-10       1.684464483558e-12      -2.585991770707e-12       1.320959586421e-14       1.457020902810e-15       4.905700900649e-16      -6.683142068454e-18 
 1460       1.115277477179e-10       1.684319226829e-12      -2.501952520704e-12       1.320091112547e-14       1.452934019359e-15       4.878122983201e-16      -5.917707618818e-18 
 1461       1.112378236454e-10       1.684552768189e-12      -2.418467484643e-12       1.319212065316e-14       1.448860861378e-15       4.850604650667e-16      -5.155723423760e-18 
 1462       1.109426508643e-10       1.685162329204e-12      -2.335565260789e-12       1.318322447914e-14       1.444801374568e-15       4.823154984452e-16      -4.397264522781e-18 
 1463       1.106422991733e-10       1.686145109804e-12      -2.253274591899e-12       1.317422263662e-14       1.440755503937e-15       4.795783113674e-16      -3.642406284104e-18 
 1464       1.103368388297e-10       1.687498288240e-12      -2.171624365459e-12       1.316511516017e-14       1.436723193797e-15       4.768498215240e-16      -2.891224405183e-18 
 1465       1.100263405496e-10       1.689219021046e-12      -2.090643613930e-12       1.315590208569e-14       1.432704387765e-15       4.741309513928e-16      -2.143794913212e-18 
 1466       1.097108755089e-10       1.691304442999e-12      -2.010361514980e-12       1.314658345042e-14       1.428699028761e-15       4.714226282466e-16      -1.400194165631e-18 
 1467       1.093905153442e-10       1.693751667072e-12      -1.930807391729e-12       1.313715929298e-14       1.424707059009e-15       4.687257841615e-16      -6.604988506378e-19 
 1468       1.090653321535e-10       1.696557784404e-12      -1.852010712985e-12       1.312762965331e-14       1.420728420028e-15       4.660413560245e-16       7.521401230571e-20 
 1469       1.087353984972e-10       1.699719864249e-12      -1.774001093484e-12       1.311799457274e-14       1.416763052640e-15       4.633702855418e-16       8.068670719656e-19 
 1470       1.084007873986e-10       1.703234953942e-12      -1.696808294131e-12       1.310825409394e-14       1.412810896961e-15       4.607135192466e-16       1.534382644827e-18 
 1471       1.080615723452e-10       1.707100078854e-12      -1.620462222236e-12       1.309840826095e-14       1.408871892406e-15       4.580720085074e-16       2.257682714585e-18 
 1472       1.077178272892e-10       1.711312242356e-12      -1.544992931757e-12       1.308845711917e-14       1.404945977679e-15       4.554467095358e-16       2.976688931639e-18 
 1473       1.073696266481e-10       1.715868425773e-12      -1.470430623536e-12       1.307840071536e-14       1.401033090783e-15       4.528385833943e-16       3.691322612581e-18 
 1474       1.070170453061e-10       1.720765588349e-12      -1.396805645541e-12       1.306823909767e-14       1.397133169006e-15       4.502485960049e-16       4.401504739689e-18 
 1475       1.066601586145e-10       1.726000667202e-12      -1.324148493104e-12       1.305797231562e-14       1.393246148931e-15       4.476777181566e-16       5.107155960420e-18 
 1476       1.062990423927e-10       1.731570577283e-12      -1.252489809159e-12       1.304760042009e-14       1.389371966426e-15       4.451269255136e-16       5.808196586899e-18 
 1477       1.059337729289e-10       1.737472211341e-12      -1.181860384486e-12       1.303712346335e-14       1.385510556647e-15       4.425971986233e-16       6.504546595413e-18 
 1478       1.055644269810e-10       1.743702439875e-12      -1.112291157944e-12       1.302654149906e-14       1.381661854035e-15       4.400895229241e-16       7.196125625901e-18 
 1479       1.051910817774e-10       1.750258111098e-12      -1.043813216715e-12       1.301585458225e-14       1.377825792315e-15       4.376048887540e-16       7.882852981447e-18 
 1480       1.048138186865e-10       1.757135552276e-12      -9.764539416043e-13       1.300506297301e-14       1.374002310073e-15       4.351438515554e-16       8.564655481083e-18 
 1481       1.044327342631e-10       1.764329068437e-12      -9.102254007996e-13       1.299416774976e-14       1.370191367548e-15       4.327052077214e-16       9.241491104114e-18 
 1482       1.040479293128e-10       1.771832428743e-12      -8.451358418895e-13       1.298317020202e-14       1.366392930001e-15       4.302873056798e-16       9.913325578448e-18 
 1483       1.036595052342e-10       1.779639363698e-12      -7.811935364211e-13       1.297207162736e-14       1.362606962155e-15       4.278884844920e-16       1.058012454841e-17 
 1484       1.032675640201e-10       1.787743565077e-12      -7.184067799280e-13       1.296087333135e-14       1.358833428188e-15       4.255070738371e-16       1.124185357465e-17 
 1485       1.028722082582e-10       1.796138685861e-12      -6.567838919585e-13       1.294957662762e-14       1.355072291739e-15       4.231413939957e-16       1.189847813410e-17 
 1486       1.024735411326e-10       1.804818340166e-12      -5.963332161040e-13       1.293818283785e-14       1.351323515899e-15       4.207897558338e-16       1.254996361985e-17 
 1487       1.020716664243e-10       1.813776103178e-12      -5.370631200271e-13       1.292669329181e-14       1.347587063216e-15       4.184504607869e-16       1.319627534110e-17 
 1488       1.016666885126e-10       1.823005511084e-12      -4.789819954900e-13       1.291510932733e-14       1.343862895692e-15       4.161218008439e-16       1.383737852307e-17 
 1489       1.012587123760e-10       1.832500061003e-12      -4.220982583827e-13       1.290343229035e-14       1.340150974780e-15       4.138020585307e-16       1.447323830694e-17 
 1490       1.008478435933e-10       1.842253210917e-12      -3.664203487511e-13       1.289166353494e-14       1.336451261384e-15       4.114895068945e-16       1.510381974974e-17 
 1491       1.004341883442e-10       1.852258379609e-12      -3.119567308258e-13       1.287980442328e-14       1.332763715861e-15       4.091824094878e-16       1.572908782429e-17 
 1492       1.000178534112e-10       1.862508946588e-12      -2.587158930495e-13       1.286785632568e-14       1.329088298013e-15       4.068790203519e-16       1.634900741913e-17 
 1493       9.959894617959e-11       1.872998252023e-12      -2.067063481061e-13       1.285582062064e-14       1.325424967093e-15       4.045775840013e-16       1.696354333842e-17 
 1494       9.917757463930e-11       1.883719596679e-12      -1.559366329485e-13       1.284369869480e-14       1.321773681800e-15       4.022763354072e-16       1.757266030189e-17 
 1495       9.875384738544e-11       1.894666241845e-12      -1.064153088270e-13       1.283149194299e-14       1.318134400277e-15       3.999734999819e-16       1.817632294472e-17 
 1496       9.832787361954e-11       1.905831409264e-12      -5.815096131745e-14       1.281920176825e-14       1.314507080112e-15       3.976672935624e-16       1.877449581752e-17 
 1497       9.789976315050e-11       1.917208281073e-12      -1.115220034973e-14       1.280682958180e-14       1.310891678337e-15       3.953559223942e-16       1.936714338619e-17 
 1498       9.746962639560e-11       1.928789999727e-12       3.457233976420e-14       1.279437680312e-14       1.307288151427e-15       3.930375831158e-16       1.995423003188e-17 
 1499       9.703757438157e-11       1.940569667935e-12       7.901400030196e-14       1.278184485991e-14       1.303696455295e-15       3.907104627419e-16       2.053572005090e-17 
 1500       9.660371874560e-11       1.952540348591e-12       1.221640981025e-13       1.276923518813e-14       1.300116545295e-15       3.883727386481e-16       2.111157765465e-17 
 1501       9.616817173633e-11       1.964695064706e-12       1.640139255377e-13       1.275654923199e-14       1.296548376220e-15       3.860225785542e-16       2.168176696953e-17 
 1502       9.573104621491e-11       1.977026799341e-12       2.045547504844e-13       1.274378844399e-14       1.292991902301e-15       3.836581405083e-16       2.224625203686e-17 
 1503       9.529245565601e-11       1.989528495539e-12       2.437778162959e-13       1.273095428494e-14       1.289447077204e-15       3.812775728711e-16       2.280499681283e-17 
 1504       9.485251414883e-11       2.002193056254e-12       2.816743417738e-13       1.271804822393e-14       1.285913854030e-15       3.788790142993e-16       2.335796516838e-17 
 1505       9.441133639815e-11       2.015013344288e-12       3.182355211396e-13       1.270507173840e-14       1.282392185315e-15       3.764605937298e-16       2.390512088914e-17 
 1506       9.396903772533e-11       2.027982182218e-12       3.534525240066e-13       1.269202631409e-14       1.278882023027e-15       3.740204303637e-16       2.444642767537e-17 
 1507       9.352573406935e-11       2.041092352334e-12       3.873164953517e-13       1.267891344512e-14       1.275383318566e-15       3.715566336500e-16       2.498184914185e-17 
 1508       9.308154198780e-11       2.054336596564e-12       4.198185554868e-13       1.266573463397e-14       1.271896022762e-15       3.690673032698e-16       2.551134881782e-17 
 1509       9.263657865796e-11       2.067707616411e-12       4.509498000309e-13       1.265249139147e-14       1.268420085876e-15       3.665505291200e-16       2.603489014691e-17 
 1510       9.219096187776e-11       2.081198072884e-12       4.807012998817e-13       1.263918523689e-14       1.264955457594e-15       3.640043912973e-16       2.655243648704e-17 
 1511       9.174481006686e-11       2.094800586430e-12       5.090641011872e-13       1.262581769785e-14       1.261502087032e-15       3.614269600823e-16       2.706395111035e-17 
 1512       9.129824226763e-11       2.108507736864e-12       5.360292253178e-13       1.261239031043e-14       1.258059922730e-15       3.588162959233e-16       2.756939720312e-17 
 1513       9.085137814617e-11       2.122312063306e-12       5.615876688376e-13       1.259890461912e-14       1.254628912654e-15       3.561704494199e-16       2.806873786572e-17 
 1514       9.040433799340e-11       2.136206064105e-12       5.857304034764e-13       1.258536217688e-14       1.251209004192e-15       3.534874613076e-16       2.856193611246e-17 
 1515       8.995724272599e-11       2.150182196780e-12       6.084483761014e-13       1.257176454509e-14       1.247800144156e-15       3.507653624412e-16       2.904895487161e-17 
 1516       8.951021388746e-11       2.164232877947e-12       6.297325086890e-13       1.255811329364e-14       1.244402278778e-15       3.480021737792e-16       2.952975698523e-17 
 1517       8.906337364913e-11       2.178350483251e-12       6.495736982964e-13       1.254441000090e-14       1.241015353710e-15       3.451959063670e-16       3.000430520916e-17 
 1518       8.861684481123e-11       2.192527347299e-12       6.679628170332e-13       1.253065625374e-14       1.237639314025e-15       3.423445613216e-16       3.047256221290e-17 
 1519       8.817074345281e-11       2.206756043021e-12       6.848940438636e-13       1.251685366090e-14       1.234274108735e-15       3.394468535960e-16       3.093449597691e-17 
 1520       8.772515680231e-11       2.221030222828e-12       7.003748951621e-13       1.250300389325e-14       1.230919704413e-15       3.365043909292e-16       3.139009604154e-17 
 1521       8.728016515596e-11       2.235343785420e-12       7.144162906901e-13       1.248910864394e-14       1.227576071704e-15       3.335195158464e-16       3.183935741441e-17 
 1522       8.683584921011e-11       2.249690597034e-12       7.270292306760e-13       1.247516961510e-14       1.224243180808e-15       3.304945838039e-16       3.228227518745e-17 
 1523       8.639229006191e-11       2.264064491396e-12       7.382247959597e-13       1.246118851788e-14       1.220921001485e-15       3.274319632104e-16       3.271884453712e-17 
 1524       8.594956920988e-11       2.278459269666e-12       7.480141481384e-13       1.244716707240e-14       1.217609503047e-15       3.243340354486e-16       3.314906072455e-17 
 1525       8.550776855462e-11       2.292868700383e-12       7.564085297105e-13       1.243310700784e-14       1.214308654364e-15       3.212031948967e-16       3.357291909583e-17 
 1526       8.506697039942e-11       2.307286519411e-12       7.634192642210e-13       1.241901006241e-14       1.211018423858e-15       3.180418489505e-16       3.399041508214e-17 
 1527       8.462725745090e-11       2.321706429891e-12       7.690577564066e-13       1.240487798335e-14       1.207738779504e-15       3.148524180440e-16       3.440154419999e-17 
 1528       8.418871281965e-11       2.336122102181e-12       7.733354923400e-13       1.239071252699e-14       1.204469688830e-15       3.116373356717e-16       3.480630205140e-17 
 1529       8.375142002088e-11       2.350527173806e-12       7.762640395755e-13       1.237651545875e-14       1.201211118914e-15       3.083990484098e-16       3.520468432413e-17 
 1530       8.331546297507e-11       2.364915249404e-12       7.778550472932e-13       1.236228855313e-14       1.197963036385e-15       3.051400159380e-16       3.559668679185e-17 
 1531       8.288092600857e-11       2.379279900672e-12       7.781202464446e-13       1.234803359374e-14       1.194725407421e-15       3.018627110607e-16       3.598230531437e-17 
 1532       8.244789385429e-11       2.393614666313e-12       7.770714498970e-13       1.233375237334e-14       1.191498197749e-15       2.985696197289e-16       3.636153583783e-17 
 1533       8.201645165231e-11       2.407913051984e-12       7.747205525785e-13       1.231944669381e-14       1.188281372642e-15       2.952632410616e-16       3.673437439488e-17 
 1534       8.158668495053e-11       2.422168530239e-12       7.710795316231e-13       1.230511836618e-14       1.185074896920e-15       2.919460873671e-16       3.710081710494e-17 
 1535       8.115867970532e-11       2.436374540480e-12       7.661604465155e-13       1.229076921067e-14       1.181878734950e-15       2.886206841650e-16       3.746086017433e-17 
 1536       8.073252228214e-11       2.450524488899e-12       7.599754392359e-13       1.227640105667e-14       1.178692850641e-15       2.852895702077e-16       3.781449989655e-17 
 1537       8.030829945620e-11       2.464611748428e-12       7.525367344050e-13       1.226201574278e-14       1.175517207448e-15       2.819552975014e-16       3.816173265240e-17 
 1538       7.988609841309e-11       2.478629658684e-12       7.438566394289e-13       1.224761511680e-14       1.172351768368e-15       2.786204313284e-16       3.850255491024e-17 
 1539       7.946600674943e-11       2.492571525917e-12       7.339475446441e-13       1.223320103578e-14       1.169196495940e-15       2.752875502680e-16       3.883696322619e-17 
 1540       7.904811247349e-11       2.506430622954e-12       7.228219234620e-13       1.221877536598e-14       1.166051352244e-15       2.719592462185e-16       3.916495424430e-17 
 1541       7.863250400586e-11       2.520200189148e-12       7.104923325144e-13       1.220433998296e-14       1.162916298899e-15       2.686381244186e-16       3.948652469676e-17 
 1542       7.821927018008e-11       2.533873430324e-12       6.969714117980e-13       1.218989677151e-14       1.159791297065e-15       2.653268034689e-16       3.980167140415e-17 
 1543       7.780850024327e-11       2.547443518724e-12       6.822718848194e-13       1.217544762573e-14       1.156676307439e-15       2.620279153534e-16       4.011039127555e-17 
 1544       7.740028385678e-11       2.560903592956e-12       6.664065587401e-13       1.216099444902e-14       1.153571290255e-15       2.587441054612e-16       4.041268130885e-17 
 1545       7.699471109683e-11       2.574246757940e-12       6.493883245212e-13       1.214653915410e-14       1.150476205284e-15       2.554780326081e-16       4.070853859086e-17 
 1546       7.659187245515e-11       2.587466084850e-12       6.312301570684e-13       1.213208366299e-14       1.147391011833e-15       2.522323690578e-16       4.099796029757e-17 
 1547       7.619185883962e-11       2.600554611070e-12       6.119451153770e-13       1.211762990709e-14       1.144315668742e-15       2.490098005439e-16       4.128094369432e-17 
 1548       7.579476157492e-11       2.613505340131e-12       5.915463426768e-13       1.210317982715e-14       1.141250134386e-15       2.458130262910e-16       4.155748613604e-17 
 1549       7.540067240315e-11       2.626311241663e-12       5.700470665768e-13       1.208873537329e-14       1.138194366671e-15       2.426447590368e-16       4.182758506739e-17 
 1550       7.500968348450e-11       2.638965251341e-12       5.474605992103e-13       1.207429850502e-14       1.135148323037e-15       2.395077250530e-16       4.209123802302e-17 
 1551       7.462188739786e-11       2.651460270829e-12       5.238003373798e-13       1.205987119124e-14       1.132111960454e-15       2.364046641673e-16       4.234844262777e-17 
 1552       7.423737714148e-11       2.663789167730e-12       4.990797627016e-13       1.204545541029e-14       1.129085235419e-15       2.333383297850e-16       4.259919659681e-17 
 1553       7.385624613362e-11       2.675944775530e-12       4.733124417513e-13       1.203105314993e-14       1.126068103963e-15       2.303114889100e-16       4.284349773591e-17 
 1554       7.347858821316e-11       2.687919893545e-12       4.465120262081e-13       1.201666640737e-14       1.123060521642e-15       2.273269221670e-16       4.308134394164e-17 
 1555       7.310449764027e-11       2.699707286869e-12       4.186922530000e-13       1.200229718928e-14       1.120062443539e-15       2.243874238228e-16       4.331273320150e-17 
 1556       7.273406909702e-11       2.711299686319e-12       3.898669444488e-13       1.198794751181e-14       1.117073824265e-15       2.214958018077e-16       4.353766359422e-17 
 1557       7.236739768807e-11       2.722689788382e-12       3.600500084146e-13       1.197361940059e-14       1.114094617954e-15       2.186548777372e-16       4.375613328988e-17 
 1558       7.200456653118e-11       2.733871052301e-12       3.292565599923e-13       1.195931473716e-14       1.111124781957e-15       2.158667547112e-16       4.396814479154e-17 
 1559       7.164560940023e-11       2.744840099616e-12       2.975062978270e-13       1.194503479658e-14       1.108164287955e-15       2.131306131499e-16       4.417371770309e-17 
 1560       7.129054773276e-11       2.755594337045e-12       2.648201597872e-13       1.193078070551e-14       1.105213110944e-15       2.104448943056e-16       4.437287608165e-17 
 1561       7.093940300822e-11       2.766131161377e-12       2.312192044908e-13       1.191655359542e-14       1.102271225557e-15       2.078080305927e-16       4.456564420749e-17 
 1562       7.059219674803e-11       2.776447959459e-12       1.967246115051e-13       1.190235460257e-14       1.099338606063e-15       2.052184455727e-16       4.475204658449e-17 
 1563       7.024895051560e-11       2.786542108175e-12       1.613576815475e-13       1.188818486805e-14       1.096415226364e-15       2.026745539399e-16       4.493210794046e-17 
 1564       6.990968591631e-11       2.796410974443e-12       1.251398366858e-13       1.187404553779e-14       1.093501059995e-15       2.001747615063e-16       4.510585322764e-17 
 1565       6.957442459763e-11       2.806051915192e-12       8.809262053800e-14       1.185993776254e-14       1.090596080124e-15       1.977174651878e-16       4.527330762305e-17 
 1566       6.924318824905e-11       2.815462277352e-12       5.023769847336e-14       1.184586269790e-14       1.087700259551e-15       1.953010529885e-16       4.543449652895e-17 
 1567       6.891599860218e-11       2.824639397837e-12       1.159685781212e-14       1.183182150429e-14       1.084813570708e-15       1.929239039871e-16       4.558944557321e-17 
 1568       6.859287743076e-11       2.833580603537e-12      -2.780799197390e-14       1.181781534703e-14       1.081935985656e-15       1.905843883214e-16       4.573818060975e-17 
 1569       6.827384655064e-11       2.842283211296e-12      -6.795481906107e-14       1.180384539627e-14       1.079067476086e-15       1.882808671743e-16       4.588072771893e-17 
 1570       6.795892781988e-11       2.850744527904e-12      -1.088214690736e-13       1.178991282703e-14       1.076208013319e-15       1.860116927590e-16       4.601711320799e-17 
 1571       6.764814313874e-11       2.858961850080e-12      -1.503856648833e-13       1.177601881922e-14       1.073357568303e-15       1.837752083041e-16       4.614736361143e-17 
 1572       6.734151444969e-11       2.866932464459e-12      -1.926250064092e-13       1.176216455762e-14       1.070516111613e-15       1.815697480395e-16       4.627150569144e-17 
 1573       6.703906373749e-11       2.874653647579e-12      -2.355169704171e-13       1.174835123190e-14       1.067683613454e-15       1.793936371812e-16       4.638956643832e-17 
 1574       6.674081302916e-11       2.882122665863e-12      -2.790389103197e-13       1.173458003664e-14       1.064860043652e-15       1.772451919171e-16       4.650157307087e-17 
 1575       6.644678439407e-11       2.889336775610e-12      -3.231680559757e-13       1.172085217132e-14       1.062045371663e-15       1.751227193922e-16       4.660755303681e-17 
 1576       6.615699994389e-11       2.896293222977e-12      -3.678815134900e-13       1.170716884030e-14       1.059239566563e-15       1.730245176938e-16       4.670753401319e-17 
 1577       6.587148183269e-11       2.902989243967e-12      -4.131562650130e-13       1.169353125290e-14       1.056442597057e-15       1.709488758375e-16       4.680154390682e-17 
 1578       6.559025225693e-11       2.909422064415e-12      -4.589691685406e-13       1.167994062335e-14       1.053654431467e-15       1.688940737516e-16       4.688961085467e-17 
 1579       6.531333345550e-11       2.915588899973e-12      -5.052969577136e-13       1.166639817079e-14       1.050875037743e-15       1.668583822635e-16       4.697176322425e-17 
 1580       6.504074770975e-11       2.921486956096e-12      -5.521162416175e-13       1.165290511933e-14       1.048104383452e-15       1.648400630843e-16       4.704802961407e-17 
 1581       6.477251734348e-11       2.927113428029e-12      -5.994035045825e-13       1.163946269801e-14       1.045342435785e-15       1.628373687946e-16       4.711843885404e-17 
 1582       6.450866472304e-11       2.932465500791e-12      -6.471351059825e-13       1.162607214081e-14       1.042589161552e-15       1.608485428296e-16       4.718302000587e-17 
 1583       6.424921225730e-11       2.937540349164e-12      -6.952872800354e-13       1.161273468671e-14       1.039844527181e-15       1.588718194647e-16       4.724180236347e-17 
 1584       6.399418239769e-11       2.942335137675e-12      -7.438361356027e-13       1.159945157960e-14       1.037108498721e-15       1.569054238008e-16       4.729481545338e-17 
 1585       6.374359763824e-11       2.946847020586e-12      -7.927576559887e-13       1.158622406839e-14       1.034381041836e-15       1.549475717496e-16       4.734208903521e-17 
 1586       6.349748051560e-11       2.951073141878e-12      -8.420276987409e-13       1.157305340695e-14       1.031662121810e-15       1.529964700191e-16       4.738365310198e-17 
 1587       6.325585360906e-11       2.955010635235e-12      -8.916219954490e-13       1.155994085414e-14       1.028951703542e-15       1.510503160989e-16       4.741953788060e-17 
 1588       6.301873954060e-11       2.958656624034e-12      -9.415161515453e-13       1.154688767381e-14       1.026249751546e-15       1.491072982455e-16       4.744977383224e-17 
 1589       6.278616097491e-11       2.962008221327e-12      -9.916856461036e-13       1.153389513481e-14       1.023556229952e-15       1.471655954679e-16       4.747439165276e-17 
 1590       6.255814061937e-11       2.965062529832e-12      -1.042105831639e-12       1.152096451102e-14       1.020871102504e-15       1.452233775126e-16       4.749342227313e-17 
 1591       6.233470122417e-11       2.967816641911e-12      -1.092751933910e-12       1.150809708131e-14       1.018194332559e-15       1.432788048493e-16       4.750689685980e-17 
 1592       6.211586558226e-11       2.970267639566e-12      -1.143599051713e-12       1.149529412957e-14       1.015525883086e-15       1.413300286564e-16       4.751484681518e-17 
 1593       6.190165652942e-11       2.972412594416e-12      -1.194622156686e-12       1.148255694475e-14       1.012865716668e-15       1.393751908058e-16       4.751730377797e-17 
 1594       6.169209694424e-11       2.974248567687e-12      -1.245796093109e-12       1.146988682080e-14       1.010213795497e-15       1.374124238488e-16       4.751429962365e-17 
 1595       6.148720974823e-11       2.975772610199e-12      -1.297095577700e-12       1.145728505673e-14       1.007570081377e-15       1.354398510013e-16       4.750586646485e-17 
 1596       6.128701790575e-11       2.976981762349e-12      -1.348495199418e-12       1.144475295660e-14       1.004934535721e-15       1.334555861292e-16       4.749203665174e-17 
 1597       6.109153452975e-11       2.977873844285e-12      -1.399970731817e-12       1.143229161937e-14       1.002307122584e-15       1.314581967190e-16       4.747284512349e-17 
 1598       6.090073309955e-11       2.978449834362e-12      -1.451503083668e-12       1.141990130631e-14       9.996878177980e-16       1.294480974582e-16       4.744833648509e-17 
 1599       6.071457697024e-11       2.978711512441e-12      -1.503074384128e-12       1.140758206778e-14       9.970765999170e-16       1.274261693916e-16       4.741855799614e-17 
 1600       6.053302924191e-11       2.978660671709e-12      -1.554666673328e-12       1.139533395291e-14       9.944734471949e-16       1.253932981016e-16       4.738355722627e-17 
 1601       6.035605275916e-11       2.978299118703e-12      -1.606261902238e-12       1.138315700959e-14       9.918783375826e-16       1.233503737153e-16       4.734338205569e-17 
 1602       6.018361011070e-11       2.977628673327e-12      -1.657841932526e-12       1.137105128442e-14       9.892912487281e-16       1.212982909117e-16       4.729808067564e-17 
