# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2365       1.608642451324e-11       4.861128019502e-13      -1.246816483349e-12       0.000000000000e+00       1.646444692029e-16       8.188396892008e-18       2.154336433869e-18 
 2366       1.607747927237e-11       4.815487422759e-13      -1.236786614999e-12       0.000000000000e+00       1.643206407245e-16       8.250639471459e-18       2.096711536615e-18 
 2367       1.606793394555e-11       4.770400428428e-13      -1.226621907976e-12       0.000000000000e+00       1.639975354583e-16       8.318252660372e-18       2.040210076297e-18 
 2368       1.605778000978e-11       4.725879774512e-13      -1.216326716089e-12       0.000000000000e+00       1.636751513568e-16       8.391383829129e-18       1.984855403420e-18 
 2369       1.604700891697e-11       4.681938238141e-13      -1.205905408643e-12       0.000000000000e+00       1.633534863577e-16       8.470180811908e-18       1.930670939733e-18 
 2370       1.603561209396e-11       4.638588635617e-13      -1.195362370459e-12       0.000000000000e+00       1.630325383842e-16       8.554791907164e-18       1.877680178306e-18 
 2371       1.602358094245e-11       4.595843822449e-13      -1.184702001888e-12       0.000000000000e+00       1.627123053451e-16       8.645365878104e-18       1.825906683597e-18 
 2372       1.601090683902e-11       4.553716693395e-13      -1.173928718829e-12       0.000000000000e+00       1.623927851342e-16       8.742051953166e-18       1.775374091530e-18 
 2373       1.599758113508e-11       4.512220182501e-13      -1.163046952742e-12       0.000000000000e+00       1.620739756312e-16       8.844999826496e-18       1.726106109561e-18 
 2374       1.598359515684e-11       4.471367263142e-13      -1.152061150672e-12       0.000000000000e+00       1.617558747008e-16       8.954359658427e-18       1.678126516758e-18 
 2375       1.596894020529e-11       4.431170948063e-13      -1.140975775258e-12       0.000000000000e+00       1.614384801932e-16       9.070282075951e-18       1.631459163866e-18 
 2376       1.595360755619e-11       4.391644289413e-13      -1.129795304754e-12       0.000000000000e+00       1.611217899440e-16       9.192918173206e-18       1.586127973384e-18 
 2377       1.593759054120e-11       4.352798416992e-13      -1.118524206856e-12       0.000000000000e+00       1.608058018949e-16       9.322344741013e-18       1.542144104667e-18 
 2378       1.592089080533e-11       4.314636639673e-13      -1.107166859978e-12       0.000000000000e+00       1.604905144577e-16       9.458339451266e-18       1.499467362690e-18 
 2379       1.590351208800e-11       4.277160307725e-13      -1.095727631523e-12       0.000000000000e+00       1.601759261530e-16       9.600604288724e-18       1.458044551719e-18 
 2380       1.588545814538e-11       4.240370771308e-13      -1.084210904046e-12       0.000000000000e+00       1.598620354888e-16       9.748840195084e-18       1.417822288500e-18 
 2381       1.586673275039e-11       4.204269380475e-13      -1.072621075270e-12       0.000000000000e+00       1.595488409608e-16       9.902747067873e-18       1.378747002056e-18 
 2382       1.584733969273e-11       4.168857485170e-13      -1.060962558097e-12       0.000000000000e+00       1.592363410526e-16       1.006202375934e-17       1.340764933487e-18 
 2383       1.582728277892e-11       4.134136435222e-13      -1.049239780632e-12       0.000000000000e+00       1.589245342352e-16       1.022636807535e-17       1.303822135771e-18 
 2384       1.580656583228e-11       4.100107580351e-13      -1.037457186192e-12       0.000000000000e+00       1.586134189674e-16       1.039547677425e-17       1.267864473563e-18 
 2385       1.578519269300e-11       4.066772270158e-13      -1.025619233327e-12       0.000000000000e+00       1.583029936956e-16       1.056904556580e-17       1.232837622998e-18 
 2386       1.576316721809e-11       4.034131854127e-13      -1.013730395832e-12       0.000000000000e+00       1.579932568538e-16       1.074676911003e-17       1.198687071485e-18 
 2387       1.574049328147e-11       4.002187681626e-13      -1.001795162766e-12       0.000000000000e+00       1.576842068634e-16       1.092834101614e-17       1.165358117512e-18 
 2388       1.571717477394e-11       3.970941101898e-13      -9.898180384683e-13       0.000000000000e+00       1.573758421338e-16       1.111345384140e-17       1.132795870446e-18 
 2389       1.569321560323e-11       3.940393464067e-13      -9.778035425715e-13       0.000000000000e+00       1.570681610616e-16       1.130179909002e-17       1.100945250327e-18 
 2390       1.566861969399e-11       3.910546117131e-13      -9.657562100207e-13       0.000000000000e+00       1.567611620310e-16       1.149306721207e-17       1.069750987677e-18 
 2391       1.564339098782e-11       3.881400409962e-13      -9.536805910879e-13       0.000000000000e+00       1.564548434140e-16       1.168694760232e-17       1.039157623292e-18 
 2392       1.561753344332e-11       3.852957691305e-13      -9.415812513886e-13       0.000000000000e+00       1.561492035697e-16       1.188312859921e-17       1.009109508045e-18 
 2393       1.559105103607e-11       3.825219309773e-13      -9.294627718978e-13       0.000000000000e+00       1.558442408449e-16       1.208129748364e-17       9.795508026892e-19 
 2394       1.556394775863e-11       3.798186613849e-13      -9.173297489659e-13       0.000000000000e+00       1.555399535740e-16       1.228114047795e-17       9.504254776513e-19 
 2395       1.553622762065e-11       3.771860951884e-13      -9.051867943351e-13       0.000000000000e+00       1.552363400787e-16       1.248234274475e-17       9.216773128364e-19 
 2396       1.550789464877e-11       3.746243672092e-13      -8.930385351550e-13       0.000000000000e+00       1.549333986682e-16       1.268458838586e-17       8.932498974265e-19 
 2397       1.547895288674e-11       3.721336122550e-13      -8.808896139991e-13       0.000000000000e+00       1.546311276391e-16       1.288756044114e-17       8.650866296800e-19 
 2398       1.544940639538e-11       3.697139651197e-13      -8.687446888805e-13       0.000000000000e+00       1.543295252755e-16       1.309094088744e-17       8.371307167324e-19 
 2399       1.541925925261e-11       3.673655605832e-13      -8.566084332683e-13       0.000000000000e+00       1.540285898487e-16       1.329441063745e-17       8.093251743958e-19 
 2400       1.538851555349e-11       3.650885334111e-13      -8.444855361034e-13       0.000000000000e+00       1.537283196177e-16       1.349764953860e-17       7.816128269587e-19 
 2401       1.535717941022e-11       3.628830183547e-13      -8.323807018147e-13       0.000000000000e+00       1.534287128286e-16       1.370033637197e-17       7.539363069865e-19 
 2402       1.532525495215e-11       3.607491501504e-13      -8.202986503351e-13       0.000000000000e+00       1.531297677150e-16       1.390214885114e-17       7.262380551209e-19 
 2403       1.529274632584e-11       3.586870635203e-13      -8.082441171175e-13       0.000000000000e+00       1.528314824977e-16       1.410276362114e-17       6.984603198800e-19 
 2404       1.525965769501e-11       3.566968931711e-13      -7.962218531511e-13       0.000000000000e+00       1.525338553849e-16       1.430185625727e-17       6.705451574586e-19 
 2405       1.522599324065e-11       3.547787737948e-13      -7.842366249772e-13       0.000000000000e+00       1.522368845723e-16       1.449910126403e-17       6.424344315275e-19 
 2406       1.519175716095e-11       3.529328400677e-13      -7.722932147054e-13       0.000000000000e+00       1.519405682424e-16       1.469417207403e-17       6.140698130339e-19 
 2407       1.515695367137e-11       3.511592266509e-13      -7.603964200296e-13       0.000000000000e+00       1.516449045655e-16       1.488674104682e-17       5.853927800013e-19 
 2408       1.512158700466e-11       3.494580681898e-13      -7.485510542442e-13       0.000000000000e+00       1.513498916988e-16       1.507647946785e-17       5.563446173293e-19 
 2409       1.508566141085e-11       3.478294993139e-13      -7.367619462598e-13       0.000000000000e+00       1.510555277870e-16       1.526305754729e-17       5.268664165935e-19 
 2410       1.504918115729e-11       3.462736546365e-13      -7.250339406197e-13       0.000000000000e+00       1.507618109617e-16       1.544614441898e-17       4.968990758458e-19 
 2411       1.501215052867e-11       3.447906687552e-13      -7.133718975159e-13       0.000000000000e+00       1.504687393420e-16       1.562540813929e-17       4.663832994139e-19 
 2412       1.497457382703e-11       3.433806762506e-13      -7.017806928047e-13       0.000000000000e+00       1.501763110341e-16       1.580051568601e-17       4.352595977013e-19 
 2413       1.493645537177e-11       3.420438116872e-13      -6.902652180233e-13       0.000000000000e+00       1.498845241314e-16       1.597113295725e-17       4.034682869878e-19 
 2414       1.489779949970e-11       3.407802096127e-13      -6.788303804058e-13       0.000000000000e+00       1.495933767143e-16       1.613692477033e-17       3.709494892285e-19 
 2415       1.485861056504e-11       3.395900045577e-13      -6.674811028988e-13       0.000000000000e+00       1.493028668505e-16       1.629755486066e-17       3.376431318547e-19 
 2416       1.481889400454e-11       3.384731799094e-13      -6.562218986161e-13       0.000000000000e+00       1.490129927014e-16       1.645277039723e-17       3.035032814377e-19 
 2417       1.477865953990e-11       3.374291135316e-13      -6.450555913500e-13       0.000000000000e+00       1.487237528423e-16       1.660265609103e-17       2.685412400091e-19 
 2418       1.473791799480e-11       3.364570293905e-13      -6.339845873378e-13       0.000000000000e+00       1.484351459440e-16       1.674738162439e-17       2.327827095206e-19 
 2419       1.469668023163e-11       3.355561484277e-13      -6.230113001267e-13       0.000000000000e+00       1.481471706668e-16       1.688711727486e-17       1.962534817904e-19 
 2420       1.465495715146e-11       3.347256885573e-13      -6.121381505811e-13       0.000000000000e+00       1.478598256599e-16       1.702203391587e-17       1.589794385979e-19 
 2421       1.461275969414e-11       3.339648646620e-13      -6.013675668901e-13       0.000000000000e+00       1.475731095617e-16       1.715230301729e-17       1.209865517782e-19 
 2422       1.457009883833e-11       3.332728885905e-13      -5.907019845747e-13       0.000000000000e+00       1.472870209999e-16       1.727809664614e-17       8.230088331652e-20 
 2423       1.452698560150e-11       3.326489691536e-13      -5.801438464949e-13       0.000000000000e+00       1.470015585912e-16       1.739958746715e-17       4.294858544288e-20 
 2424       1.448343104003e-11       3.320923121213e-13      -5.696956028575e-13       0.000000000000e+00       1.467167209416e-16       1.751694874340e-17       2.955900726341e-21 
 2425       1.443944624922e-11       3.316021202194e-13      -5.593597112231e-13       0.000000000000e+00       1.464325066461e-16       1.763035433700e-17      -3.765083783034e-20 
 2426       1.439504236333e-11       3.311775931262e-13      -5.491386365133e-13       0.000000000000e+00       1.461489142887e-16       1.773997870962e-17      -7.884520669622e-20 
 2427       1.435023055563e-11       3.308179274692e-13      -5.390348510184e-13       0.000000000000e+00       1.458659424427e-16       1.784599692322e-17      -1.206006917177e-19 
 2428       1.430502203842e-11       3.305223168219e-13      -5.290508344043e-13       0.000000000000e+00       1.455835896703e-16       1.794858464061e-17      -1.628906880240e-19 
 2429       1.425942806311e-11       3.302899517004e-13      -5.191890737202e-13       0.000000000000e+00       1.453018545229e-16       1.804791812608e-17      -2.056884999326e-19 
 2430       1.421345992022e-11       3.301200195603e-13      -5.094520634056e-13       0.000000000000e+00       1.450207355409e-16       1.814417424608e-17      -2.489673408551e-19 
 2431       1.416712893946e-11       3.300117047932e-13      -4.998423052979e-13       0.000000000000e+00       1.447402312537e-16       1.823753046977e-17      -2.927003332020e-19 
 2432       1.412044648972e-11       3.299641887234e-13      -4.903623086394e-13       0.000000000000e+00       1.444603401797e-16       1.832816486971e-17      -3.368605082889e-19 
 2433       1.407342397918e-11       3.299766496049e-13      -4.810145900848e-13       0.000000000000e+00       1.441810608263e-16       1.841625612246e-17      -3.814208062418e-19 
 2434       1.402607285527e-11       3.300482626179e-13      -4.718016737087e-13       0.000000000000e+00       1.439023916901e-16       1.850198350922e-17      -4.263540759023e-19 
 2435       1.397840460478e-11       3.301781998655e-13      -4.627260910125e-13       0.000000000000e+00       1.436243312564e-16       1.858552691643e-17      -4.716330747334e-19 
 2436       1.393043075387e-11       3.303656303705e-13      -4.537903809320e-13       0.000000000000e+00       1.433468779995e-16       1.866706683642e-17      -5.172304687252e-19 
 2437       1.388216286810e-11       3.306097200720e-13      -4.449970898447e-13       0.000000000000e+00       1.430700303829e-16       1.874678436803e-17      -5.631188322996e-19 
 2438       1.383361255251e-11       3.309096318224e-13      -4.363487715769e-13       0.000000000000e+00       1.427937868588e-16       1.882486121726e-17      -6.092706482170e-19 
 2439       1.378479145161e-11       3.312645253837e-13      -4.278479874115e-13       0.000000000000e+00       1.425181458683e-16       1.890147969785e-17      -6.556583074805e-19 
 2440       1.373571124946e-11       3.316735574245e-13      -4.194973060947e-13       0.000000000000e+00       1.422431058415e-16       1.897682273194e-17      -7.022541092423e-19 
 2441       1.368638366970e-11       3.321358815167e-13      -4.112993038438e-13       0.000000000000e+00       1.419686651975e-16       1.905107385070e-17      -7.490302607092e-19 
 2442       1.363682047560e-11       3.326506481322e-13      -4.032565643542e-13       0.000000000000e+00       1.416948223441e-16       1.912441719493e-17      -7.959588770473e-19 
 2443       1.358703347005e-11       3.332170046393e-13      -3.953716788069e-13       0.000000000000e+00       1.414215756780e-16       1.919703751572e-17      -8.430119812885e-19 
 2444       1.353703449569e-11       3.338340952999e-13      -3.876472458759e-13       0.000000000000e+00       1.411489235849e-16       1.926912017505e-17      -8.901615042352e-19 
 2445       1.348683543487e-11       3.345010612661e-13      -3.800858717351e-13       0.000000000000e+00       1.408768644391e-16       1.934085114642e-17      -9.373792843664e-19 
 2446       1.343644820973e-11       3.352170405767e-13      -3.726901700661e-13       0.000000000000e+00       1.406053966039e-16       1.941241701551e-17      -9.846370677427e-19 
 2447       1.338588478223e-11       3.359811681539e-13      -3.654627620654e-13       0.000000000000e+00       1.403345184313e-16       1.948400498076e-17      -1.031906507912e-18 
 2448       1.333515715421e-11       3.367925758004e-13      -3.584062764514e-13       0.000000000000e+00       1.400642282623e-16       1.955580285403e-17      -1.079159165816e-18 
 2449       1.328427736740e-11       3.376503921957e-13      -3.515233494720e-13       0.000000000000e+00       1.397945244265e-16       1.962799906121e-17      -1.126366509693e-18 
 2450       1.323325750348e-11       3.385537428930e-13      -3.448166249121e-13       0.000000000000e+00       1.395254052422e-16       1.970078264285e-17      -1.173499914986e-18 
 2451       1.318210968412e-11       3.395017503160e-13      -3.382887541004e-13       0.000000000000e+00       1.392568690167e-16       1.977434325479e-17      -1.220530664248e-18 
 2452       1.313084607101e-11       3.404935337553e-13      -3.319423959172e-13       0.000000000000e+00       1.389889140459e-16       1.984887116879e-17      -1.267429947045e-18 
 2453       1.307947886593e-11       3.415282093656e-13      -3.257802168013e-13       0.000000000000e+00       1.387215386144e-16       1.992455727316e-17      -1.314168859866e-18 
 2454       1.302802031073e-11       3.426048901620e-13      -3.198048907577e-13       0.000000000000e+00       1.384547409955e-16       2.000159307338e-17      -1.360718406024e-18 
 2455       1.297648238927e-11       3.437226493043e-13      -3.140185726654e-13       0.000000000000e+00       1.381885195456e-16       2.008013001774e-17      -1.407053074839e-18 
 2456       1.292487593083e-11       3.448804097173e-13      -3.084213147537e-13       0.000000000000e+00       1.379228729873e-16       2.016015720805e-17      -1.453161602692e-18 
 2457       1.287321150143e-11       3.460770538057e-13      -3.030126406961e-13       0.000000000000e+00       1.376578001278e-16       2.024162296084e-17      -1.499036275968e-18 
 2458       1.282149970151e-11       3.473114601028e-13      -2.977920714488e-13       0.000000000000e+00       1.373932997648e-16       2.032447541592e-17      -1.544669357577e-18 
 2459       1.276975116596e-11       3.485825032665e-13      -2.927591252472e-13       0.000000000000e+00       1.371293706867e-16       2.040866253615e-17      -1.590053086936e-18 
 2460       1.271797656421e-11       3.498890540751e-13      -2.879133176034e-13       0.000000000000e+00       1.368660116721e-16       2.049413210735e-17      -1.635179679947e-18 
 2461       1.266618660019e-11       3.512299794236e-13      -2.832541613021e-13       0.000000000000e+00       1.366032214901e-16       2.058083173801e-17      -1.680041328969e-18 
 2462       1.261439201244e-11       3.526041423193e-13      -2.787811663985e-13       0.000000000000e+00       1.363409989005e-16       2.066870885921e-17      -1.724630202798e-18 
 2463       1.256260357409e-11       3.540104018783e-13      -2.744938402143e-13       0.000000000000e+00       1.360793426532e-16       2.075771072435e-17      -1.768938446644e-18 
 2464       1.251083209292e-11       3.554476133209e-13      -2.703916873349e-13       0.000000000000e+00       1.358182514889e-16       2.084778440902e-17      -1.812958182105e-18 
 2465       1.245908841139e-11       3.569146279682e-13      -2.664742096062e-13       0.000000000000e+00       1.355577241385e-16       2.093887681081e-17      -1.856681507147e-18 
 2466       1.240738340668e-11       3.584102932373e-13      -2.627409061313e-13       0.000000000000e+00       1.352977593232e-16       2.103093464911e-17      -1.900100496079e-18 
 2467       1.235572799070e-11       3.599334526381e-13      -2.591912732676e-13       0.000000000000e+00       1.350383557549e-16       2.112390446494e-17      -1.943207199528e-18 
 2468       1.230413311016e-11       3.614829457688e-13      -2.558248046233e-13       0.000000000000e+00       1.347795121356e-16       2.121773262077e-17      -1.985993644420e-18 
 2469       1.225260974660e-11       3.630576083121e-13      -2.526409910547e-13       0.000000000000e+00       1.345212271579e-16       2.131236530033e-17      -2.028451833953e-18 
 2470       1.220116891639e-11       3.646562720309e-13      -2.496393206623e-13       0.000000000000e+00       1.342634995046e-16       2.140774850843e-17      -2.070573747577e-18 
 2471       1.214982167080e-11       3.662777647647e-13      -2.468192787884e-13       0.000000000000e+00       1.340063278489e-16       2.150382807077e-17      -2.112351340966e-18 
 2472       1.209857909604e-11       3.679209104252e-13      -2.441803480135e-13       0.000000000000e+00       1.337497108544e-16       2.160054963378e-17      -2.153776546001e-18 
 2473       1.204745231325e-11       3.695845289925e-13      -2.417220081534e-13       0.000000000000e+00       1.334936471749e-16       2.169785866442e-17      -2.194841270740e-18 
 2474       1.199645247858e-11       3.712674365110e-13      -2.394437362556e-13       0.000000000000e+00       1.332381354547e-16       2.179570044998e-17      -2.235537399400e-18 
 2475       1.194559078322e-11       3.729684450855e-13      -2.373450065965e-13       0.000000000000e+00       1.329831743281e-16       2.189402009795e-17      -2.275856792331e-18 
 2476       1.189487845340e-11       3.746863628771e-13      -2.354252906784e-13       0.000000000000e+00       1.327287624200e-16       2.199276253578e-17      -2.315791285995e-18 
 2477       1.184432675047e-11       3.764199940990e-13      -2.336840572256e-13       0.000000000000e+00       1.324748983455e-16       2.209187251074e-17      -2.355332692940e-18 
 2478       1.179394697089e-11       3.781681390128e-13      -2.321207721823e-13       0.000000000000e+00       1.322215807097e-16       2.219129458969e-17      -2.394472801777e-18 
 2479       1.174375044633e-11       3.799295939245e-13      -2.307348987083e-13       0.000000000000e+00       1.319688081084e-16       2.229097315897e-17      -2.433203377161e-18 
 2480       1.169374854362e-11       3.817031511802e-13      -2.295258971767e-13       0.000000000000e+00       1.317165791273e-16       2.239085242415e-17      -2.471516159762e-18 
 2481       1.164395266486e-11       3.834875991620e-13      -2.284932251704e-13       0.000000000000e+00       1.314648923424e-16       2.249087640986e-17      -2.509402866244e-18 
 2482       1.159437424741e-11       3.852817222846e-13      -2.276363374787e-13       0.000000000000e+00       1.312137463200e-16       2.259098895965e-17      -2.546855189243e-18 
 2483       1.154502476393e-11       3.870843009907e-13      -2.269546860947e-13       0.000000000000e+00       1.309631396166e-16       2.269113373576e-17      -2.583864797343e-18 
 2484       1.149591572244e-11       3.888941117471e-13      -2.264477202118e-13       0.000000000000e+00       1.307130707788e-16       2.279125421896e-17      -2.620423335052e-18 
 2485       1.144705866635e-11       3.907099270410e-13      -2.261148862202e-13       0.000000000000e+00       1.304635383434e-16       2.289129370835e-17      -2.656522422778e-18 
 2486       1.139846517444e-11       3.925305153754e-13      -2.259556277044e-13       0.000000000000e+00       1.302145408375e-16       2.299119532120e-17      -2.692153656809e-18 
 2487       1.135014686099e-11       3.943546412658e-13      -2.259693854397e-13       0.000000000000e+00       1.299660767782e-16       2.309090199276e-17      -2.727308609286e-18 
 2488       1.130211537573e-11       3.961810652356e-13      -2.261555973890e-13       0.000000000000e+00       1.297181446728e-16       2.319035647607e-17      -2.761978828183e-18 
 2489       1.125438240392e-11       3.980085438123e-13      -2.265136986996e-13       0.000000000000e+00       1.294707430187e-16       2.328950134178e-17      -2.796155837280e-18 
 2490       1.120695966638e-11       3.998358295235e-13      -2.270431217002e-13       0.000000000000e+00       1.292238703035e-16       2.338827897798e-17      -2.829831136143e-18 
 2491       1.115985891950e-11       4.016616708930e-13      -2.277432958978e-13       0.000000000000e+00       1.289775250049e-16       2.348663158998e-17      -2.862996200101e-18 
 2492       1.111309195531e-11       4.034848124364e-13      -2.286136479742e-13       0.000000000000e+00       1.287317055907e-16       2.358450120020e-17      -2.895642480218e-18 
 2493       1.106667060150e-11       4.053039946575e-13      -2.296536017830e-13       0.000000000000e+00       1.284864105186e-16       2.368182964789e-17      -2.927761403276e-18 
 2494       1.102060548807e-11       4.071180297049e-13      -2.308622479708e-13       0.000000000000e+00       1.282416383197e-16       2.377857004060e-17      -2.959341397985e-18 
 2495       1.097490233940e-11       4.089260288353e-13      -2.322373507265e-13       0.000000000000e+00       1.279973878482e-16       2.387472118211e-17      -2.990358954593e-18 
 2496       1.092956566048e-11       4.107271762776e-13      -2.337763351943e-13       0.000000000000e+00       1.277536580327e-16       2.397029334621e-17      -3.020787512742e-18 
 2497       1.088459996832e-11       4.125206536910e-13      -2.354766173098e-13       0.000000000000e+00       1.275104477935e-16       2.406529684357e-17      -3.050600430381e-18 
 2498       1.084000979200e-11       4.143056401622e-13      -2.373356037911e-13       0.000000000000e+00       1.272677560428e-16       2.415974202176e-17      -3.079770983687e-18 
 2499       1.079579967261e-11       4.160813122030e-13      -2.393506921290e-13       0.000000000000e+00       1.270255816841e-16       2.425363926528e-17      -3.108272366983e-18 
 2500       1.075197416333e-11       4.178468437478e-13      -2.415192705772e-13       0.000000000000e+00       1.267839236126e-16       2.434699899560e-17      -3.136077692660e-18 
 2501       1.070853782941e-11       4.196014061511e-13      -2.438387181433e-13       0.000000000000e+00       1.265427807151e-16       2.443983167120e-17      -3.163159991093e-18 
 2502       1.066549524817e-11       4.213441681845e-13      -2.463064045789e-13       0.000000000000e+00       1.263021518700e-16       2.453214778762e-17      -3.189492210562e-18 
 2503       1.062285100903e-11       4.230742960346e-13      -2.489196903699e-13       0.000000000000e+00       1.260620359473e-16       2.462395787750e-17      -3.215047217174e-18 
 2504       1.058060971352e-11       4.247909533005e-13      -2.516759267276e-13       0.000000000000e+00       1.258224318086e-16       2.471527251059e-17      -3.239797794776e-18 
 2505       1.053877597529e-11       4.264933009907e-13      -2.545724555785e-13       0.000000000000e+00       1.255833383069e-16       2.480610229380e-17      -3.263716644881e-18 
 2506       1.049735442011e-11       4.281804975212e-13      -2.576066095551e-13       0.000000000000e+00       1.253447542869e-16       2.489645787127e-17      -3.286776386584e-18 
 2507       1.045634968589e-11       4.298516987125e-13      -2.607757119863e-13       0.000000000000e+00       1.251066785849e-16       2.498634992436e-17      -3.308949556481e-18 
 2508       1.041576642269e-11       4.315060577871e-13      -2.640770768879e-13       0.000000000000e+00       1.248691100283e-16       2.507578917173e-17      -3.330208608590e-18 
 2509       1.037560929274e-11       4.331427253671e-13      -2.675080089529e-13       0.000000000000e+00       1.246320474366e-16       2.516478636934e-17      -3.350525914271e-18 
 2510       1.033588297044e-11       4.347608494716e-13      -2.710658035422e-13       0.000000000000e+00       1.243954896205e-16       2.525335231052e-17      -3.369873762141e-18 
 2511       1.029659214237e-11       4.363595755141e-13      -2.747477466748e-13       0.000000000000e+00       1.241594353821e-16       2.534149782599e-17      -3.388224358000e-18 
 2512       1.025774150731e-11       4.379380462999e-13      -2.785511150187e-13       0.000000000000e+00       1.239238835152e-16       2.542923378391e-17      -3.405549824745e-18 
 2513       1.021933577623e-11       4.394954020236e-13      -2.824731758807e-13       0.000000000000e+00       1.236888328049e-16       2.551657108990e-17      -3.421822202291e-18 
 2514       1.018137967235e-11       4.410307802665e-13      -2.865111871975e-13       0.000000000000e+00       1.234542820279e-16       2.560352068712e-17      -3.437013447492e-18 
 2515       1.014387793108e-11       4.425433159943e-13      -2.906623975258e-13       0.000000000000e+00       1.232202299522e-16       2.569009355624e-17      -3.451095434059e-18 
 2516       1.010683530012e-11       4.440321415541e-13      -2.949240460328e-13       0.000000000000e+00       1.229866753375e-16       2.577630071555e-17      -3.464039952478e-18 
 2517       1.007025653936e-11       4.454963866722e-13      -2.992933624869e-13       0.000000000000e+00       1.227536169347e-16       2.586215322094e-17      -3.475818709932e-18 
 2518       1.003414642100e-11       4.469351784512e-13      -3.037675672478e-13       0.000000000000e+00       1.225210534861e-16       2.594766216599e-17      -3.486403330219e-18 
 2519       9.998509729500e-12       4.483476413679e-13      -3.083438712573e-13       0.000000000000e+00       1.222889837256e-16       2.603283868196e-17      -3.495765353672e-18 
 2520       9.963351261596e-12       4.497328972704e-13      -3.130194760294e-13       0.000000000000e+00       1.220574063783e-16       2.611769393785e-17      -3.503876237077e-18 
 2521       9.928675826328e-12       4.510900653758e-13      -3.177915736412e-13       0.000000000000e+00       1.218263201610e-16       2.620223914047e-17      -3.510707353594e-18 
 2522       9.894488245042e-12       4.524182622671e-13      -3.226573467230e-13       0.000000000000e+00       1.215957237814e-16       2.628648553441e-17      -3.516229992677e-18 
 2523       9.860793351401e-12       4.537166018914e-13      -3.276139684489e-13       0.000000000000e+00       1.213656159391e-16       2.637044440213e-17      -3.520415359990e-18 
 2524       9.827595991399e-12       4.549841955569e-13      -3.326586025274e-13       0.000000000000e+00       1.211359953246e-16       2.645412706399e-17      -3.523234577330e-18 
 2525       9.794901023369e-12       4.562201519303e-13      -3.377884031917e-13       0.000000000000e+00       1.209068606200e-16       2.653754487828e-17      -3.524658682544e-18 
 2526       9.762713317998e-12       4.574235770345e-13      -3.430005151899e-13       0.000000000000e+00       1.206782104987e-16       2.662070924124e-17      -3.524658629450e-18 
 2527       9.731037758334e-12       4.585935742458e-13      -3.482920737761e-13       0.000000000000e+00       1.204500436255e-16       2.670363158715e-17      -3.523205287756e-18 
 2528       9.699879239799e-12       4.597292442915e-13      -3.536602047003e-13       0.000000000000e+00       1.202223586563e-16       2.678632338833e-17      -3.520269442979e-18 
 2529       9.669242670204e-12       4.608296852472e-13      -3.591020241993e-13       0.000000000000e+00       1.199951542385e-16       2.686879615515e-17      -3.515821796363e-18 
 2530       9.639132969752e-12       4.618939925346e-13      -3.646146389867e-13       0.000000000000e+00       1.197684290107e-16       2.695106143616e-17      -3.509832964802e-18 
 2531       9.609555071055e-12       4.629212589184e-13      -3.701951462438e-13       0.000000000000e+00       1.195421816029e-16       2.703313081803e-17      -3.502273480756e-18 
 2532       9.580513919147e-12       4.639105745041e-13      -3.758406336096e-13       0.000000000000e+00       1.193164106363e-16       2.711501592564e-17      -3.493113792172e-18 
 2533       9.552013150205e-12       4.648611542599e-13      -3.815481817397e-13       0.000000000000e+00       1.190911147969e-16       2.719672342810e-17      -3.482342992731e-18 
 2534       9.524051119368e-12       4.657727213927e-13      -3.873148720167e-13       0.000000000000e+00       1.188662930571e-16       2.727824002520e-17      -3.470025131063e-18 
 2535       9.496624849981e-12       4.666451261835e-13      -3.931377788650e-13       0.000000000000e+00       1.186419444554e-16       2.735954737422e-17      -3.456243226885e-18 
 2536       9.469731352781e-12       4.674782186634e-13      -3.990139671776e-13       0.000000000000e+00       1.184180680230e-16       2.744062707606e-17      -3.441080570510e-18 
 2537       9.443367625881e-12       4.682718486137e-13      -4.049404923066e-13       0.000000000000e+00       1.181946627836e-16       2.752146067512e-17      -3.424620723107e-18 
 2538       9.417530654758e-12       4.690258655661e-13      -4.109144000536e-13       0.000000000000e+00       1.179717277536e-16       2.760202965929e-17      -3.406947516980e-18 
 2539       9.392217412240e-12       4.697401188019e-13      -4.169327266603e-13       0.000000000000e+00       1.177492619421e-16       2.768231545989e-17      -3.388145055830e-18 
 2540       9.367424858493e-12       4.704144573521e-13      -4.229924987991e-13       0.000000000000e+00       1.175272643505e-16       2.776229945158e-17      -3.368297715030e-18 
 2541       9.343149941003e-12       4.710487299975e-13      -4.290907335632e-13       0.000000000000e+00       1.173057339730e-16       2.784196295236e-17      -3.347490141892e-18 
 2542       9.319389594570e-12       4.716427852681e-13      -4.352244384577e-13       0.000000000000e+00       1.170846697965e-16       2.792128722347e-17      -3.325807255936e-18 
