# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_nudm           12:(.)rho_ncdm[0]        13:(.)p_ncdm[0]          14:(.)A_nudm[0]          15:(.)rho_ncdm[1]        16:(.)p_ncdm[1]          17:(.)A_nudm[1]          18:(.)rho_ncdm[2]        19:(.)p_ncdm[2]          20:(.)A_nudm[2]          21:(.)rho_lambda         22:(.)rho_ur             23:(.)rho_crit           24:(.)rho_tot            25:(.)p_tot              26:(.)p_tot_prime        27:gr.fac. D             28:gr.fac. f          
       7.488770158655e+07       1.347746835402e-13       6.189057785377e-03       1.210014948716e+10       1.424865658698e+04       1.902669743475e-04       1.067049156743e+12       3.573246136249e-03       8.654083908596e+19       1.038794350891e+15       5.387898725042e+15       1.991345644063e+19       6.637818813534e+18      -1.113167053231e+09       1.991345644063e+19       6.637818813534e+18      -1.113167053231e+09       1.991345644063e+19       6.637818813534e+18      -1.113167053231e+09       3.801735975007e-08       1.259825107088e+17       1.464136176116e+20       1.464136176116e+20       4.880239697283e+19      -3.154142954355e+22       1.679189050843e-04       7.095411844690e-02 
       7.436713161824e+07       1.366681192176e-13       6.232380714209e-03       1.193251147940e+10       1.424865654365e+04       1.915988426877e-04       1.059631730814e+12       3.598258528034e-03       8.415951394466e+19       1.017281547416e+15       5.276318597257e+15       1.936550226116e+19       6.455167420376e+18      -1.097744834857e+09       1.936550226116e+19       6.455167420376e+18      -1.097744834857e+09       1.936550226116e+19       6.455167420376e+18      -1.097744834857e+09       3.801735975007e-08       1.225158778071e+17       1.423848302061e+20       1.423848302061e+20       4.745951220195e+19      -3.046029363880e+22       1.680020165680e-04       7.091946694905e-02 
       7.385018030908e+07       1.385881554799e-13       6.276006897679e-03       1.176719597631e+10       1.424865650003e+04       1.929400340995e-04       1.052265865938e+12       3.623446001908e-03       8.184371519970e+19       9.962142610939e+14       5.167049226456e+15       1.883262601544e+19       6.277542005139e+18      -1.082536281458e+09       1.883262601544e+19       6.277542005139e+18      -1.082536281458e+09       1.883262601544e+19       6.277542005139e+18      -1.082536281458e+09       3.801735975007e-08       1.191446354749e+17       1.384669011450e+20       1.384669011450e+20       4.615357929381e+19      -2.941621552888e+22       1.680851285810e-04       7.088485287249e-02 
       7.333682250456e+07       1.405351660326e-13       6.319938456727e-03       1.160417080117e+10       1.424865645610e+04       1.942906138443e-04       1.044951203698e+12       3.648809783382e-03       7.959163977579e+19       9.755832655343e+14       5.060042758259e+15       1.831441280734e+19       6.104804269103e+18      -1.067538432843e+09       1.831441280734e+19       6.104804269103e+18      -1.067538432843e+09       1.831441280734e+19       6.104804269103e+18      -1.067538432843e+09       3.801735975007e-08       1.158661588712e+17       1.346567799827e+20       1.346567799827e+20       4.488358145220e+19      -2.840792499321e+22       1.681682411272e-04       7.085027618561e-02 
       7.282703322500e+07       1.425095298310e-13       6.364177530486e-03       1.144340422302e+10       1.424865641186e+04       1.956506476405e-04       1.037687388167e+12       3.674351106542e-03       7.740153421245e+19       9.553795254193e+14       4.955252329323e+15       1.781045915728e+19       5.936819719086e+18      -1.052748369831e+09       1.781045915728e+19       5.936819719086e+18      -1.052748369831e+09       1.781045915728e+19       5.936819719086e+18      -1.052748369831e+09       3.801735975007e-08       1.126778953819e+17       1.309515002115e+20       1.309515002115e+20       4.364852985987e+19      -2.743419535026e+22       1.682513542107e-04       7.081573685706e-02 
       7.232078766436e+07       1.445116311546e-13       6.408726270820e-03       1.128486495055e+10       1.424865636731e+04       1.970202016661e-04       1.030474065891e+12       3.700071214113e-03       7.527169329877e+19       9.355941925469e+14       4.852632046813e+15       1.732037268819e+19       5.773457562721e+18      -1.038163213686e+09       1.732037268819e+19       5.773457562721e+18      -1.038163213686e+09       1.732037268819e+19       5.773457562721e+18      -1.038163213686e+09       3.801735975007e-08       1.095773626329e+17       1.273481769522e+20       1.273481769522e+20       4.244746290863e+19      -2.649384196517e+22       1.683344678353e-04       7.078123485572e-02 
       7.181806118905e+07       1.465418596811e-13       6.453586844145e-03       1.112852212594e+10       1.424865632245e+04       1.983993425629e-04       1.023310885876e+12       3.725971357518e-03       7.320045874575e+19       9.162186019565e+14       4.752136968312e+15       1.684377181991e+19       5.614590606629e+18      -1.023780125554e+09       1.684377181991e+19       5.614590606629e+18      -1.023780125554e+09       1.684377181991e+19       5.614590606629e+18      -1.023780125554e+09       3.801735975007e-08       1.065621465568e+17       1.238440047076e+20       1.238440047076e+20       4.127944545066e+19      -2.558572080851e+22       1.684175820053e-04       7.074677015070e-02 
       7.131882933671e+07       1.486006105630e-13       6.498761435068e-03       1.097434531890e+10       1.424865627727e+04       1.997881374386e-04       1.016197499565e+12       3.752052796937e-03       7.118621789519e+19       8.972442681331e+14       4.653723082130e+15       1.638028547217e+19       5.460095157381e+18      -1.009596305912e+09       1.638028547217e+19       5.460095157381e+18      -1.009596305912e+09       1.638028547217e+19       5.460095157381e+18      -1.009596305912e+09       3.801735975007e-08       1.036298995136e+17       1.204362551786e+20       1.204362551786e+20       4.014356807038e+19      -2.470872706450e+22       1.685006967248e-04       7.071234271138e-02 
       7.082306781502e+07       1.506882845040e-13       6.544252240928e-03       1.082230452073e+10       1.424865623178e+04       2.011866538712e-04       1.009133560825e+12       3.778316801374e-03       6.922740246401e+19       8.786628812918e+14       4.557347288032e+15       1.592955277561e+19       5.309850925194e+18      -9.956089940231e+08       1.592955277561e+19       5.309850925194e+18      -9.956089940231e+08       1.592955277561e+19       5.309850925194e+18      -9.956089940231e+08       3.801735975007e-08       1.007783384628e+17       1.171222751395e+20       1.171222751395e+20       3.903894637641e+19      -2.386179378686e+22       1.685838119977e-04       7.067795250736e-02 
       7.033075250053e+07       1.528052878369e-13       6.590061475436e-03       1.067237013848e+10       1.424865618597e+04       2.025949599113e-04       1.002118725929e+12       3.804764648712e-03       6.732248732325e+19       8.604663037384e+14       4.462967378364e+15       1.549122279084e+19       5.163740930270e+18      -9.818154673974e+08       1.549122279084e+19       5.163740930270e+18      -9.818154673974e+08       1.549122279084e+19       5.163740930270e+18      -9.818154673974e+08       3.801735975007e-08       9.800524318601e+16       1.138994843726e+20       1.138994843726e+20       3.796472031295e+19      -2.304389060075e+22       1.686669278284e-04       7.064359950849e-02 
       6.984185943748e+07       1.549520326035e-13       6.636191366852e-03       1.052451298917e+10       1.424865613984e+04       2.040131240862e-04       9.951526535405e+11       3.831397625780e-03       6.546998931057e+19       8.426465663053e+14       4.370542019568e+15       1.506495423519e+19       5.021651411720e+18      -9.682130412642e+08       1.506495423519e+19       5.021651411720e+18      -9.682130412642e+08       1.506495423519e+19       5.021651411720e+18      -9.682130412642e+08       3.801735975007e-08       9.530845455783e+16       1.107653736593e+20       1.107653736593e+20       3.692005349020e+19      -2.225402244927e+22       1.687500442209e-04       7.060928368487e-02 
       6.935636483663e+07       1.571289366336e-13       6.682644159810e-03       1.037870429417e+10       1.424865609339e+04       2.054412154027e-04       9.882350046935e+11       3.858217028412e-03       6.366846607549e+19       8.251958648615e+14       4.280030734077e+15       1.465041521699e+19       4.883471738989e+18      -9.547990680485e+08       1.465041521699e+19       4.883471738989e+18      -9.547990680485e+08       1.465041521699e+19       4.883471738989e+18      -9.547990680485e+08       3.801735975007e-08       9.268587286515e+16       1.077175028259e+20       1.077175028259e+20       3.590413253308e+19      -2.149122838284e+22       1.688331611795e-04       7.057500500685e-02 
       6.887424507413e+07       1.593364236273e-13       6.729422113494e-03       1.023491567354e+10       1.424865604661e+04       2.068793033506e-04       9.813654427800e+11       3.885224161514e-03       6.191651495636e+19       8.081065568950e+14       4.191393882591e+15       1.424728297717e+19       4.749094325715e+18      -9.415709368556e+08       1.424728297717e+19       4.749094325715e+18      -9.415709368556e+08       1.424728297717e+19       4.749094325715e+18      -9.415709368556e+08       3.801735975007e-08       9.013545617220e+16       1.047534988445e+20       1.047534988445e+20       3.491616644799e+19      -2.075458039012e+22       1.689162787085e-04       7.054076344502e-02 
       6.839547669031e+07       1.615749232371e-13       6.776527507100e-03       1.009311914051e+10       1.424865599951e+04       2.083274579063e-04       9.745436335311e+11       3.912420339123e-03       6.021277188827e+19       7.913711581655e+14       4.104592646715e+15       1.385524363793e+19       4.618414545968e+18      -9.285260729633e+08       1.385524363793e+19       4.618414545968e+18      -9.285260729633e+08       1.385524363793e+19       4.618414545968e+18      -9.285260729633e+08       3.801735975007e-08       8.765521873069e+16       1.018710539846e+20       1.018710539846e+20       3.395538600690e+19      -2.004318226896e+22       1.689993968122e-04       7.050655897020e-02 
       6.792003638860e+07       1.638448711513e-13       6.823962628914e-03       9.953287096076e+09       1.424865595207e+04       2.097857495359e-04       9.677692450020e+11       3.939806884475e-03       5.855591034097e+19       7.749823394267e+14       4.019589011961e+15       1.347399195839e+19       4.491330652788e+18      -9.156619373201e+08       1.347399195839e+19       4.491330652788e+18      -9.156619373201e+08       1.347399195839e+19       4.491330652788e+18      -9.156619373201e+08       3.801735975007e-08       8.524322943373e+16       9.906792401692e+19       9.906792401692e+19       3.302104314850e+19      -1.935616853616e+22       1.690825154947e-04       7.047239155348e-02 
       6.744790103437e+07       1.661467091793e-13       6.871729790873e-03       9.815392323578e+09       1.424865590430e+04       2.112542491988e-04       9.610419475550e+11       3.967385130067e-03       5.694464028605e+19       7.589329232166e+14       3.936345751097e+15       1.310323109691e+19       4.367743698962e+18      -9.029760260519e+08       1.310323109691e+19       4.367743698962e+18      -9.029760260519e+08       1.310323109691e+19       4.367743698962e+18      -9.029760260519e+08       3.801735975007e-08       8.289761031225e+16       9.634192646576e+19       9.634192646576e+19       3.211241039567e+19      -1.869270337445e+22       1.691656347606e-04       7.043826116620e-02 
       6.697904765381e+07       1.684808853371e-13       6.919831312189e-03       9.679407983436e+09       1.424865585620e+04       2.127330283511e-04       9.543614138440e+11       3.995156417722e-03       5.537770719252e+19       7.432158807143e+14       3.854826407843e+15       1.274267237997e+19       4.247557459984e+18      -8.904658699740e+08       1.274267237997e+19       4.247557459984e+18      -8.904658699740e+08       1.274267237997e+19       4.247557459984e+18      -8.904658699740e+08       3.801735975007e-08       8.061653507286e+16       9.369093890981e+19       9.369093890981e+19       3.122878028915e+19      -1.805197961567e+22       1.692487546141e-04       7.040416777993e-02 
       6.651345343279e+07       1.708478539348e-13       6.968269537538e-03       9.545307607912e+09       1.424865580776e+04       2.142221589492e-04       9.477273187983e+11       4.023122098656e-03       5.385389105007e+19       7.278243286612e+14       3.774995280910e+15       1.239203507744e+19       4.130678359138e+18      -8.781290341105e+08       1.239203507744e+19       4.130678359138e+18      -8.781290341105e+08       1.239203507744e+19       4.130678359138e+18      -8.781290341105e+08       3.801735975007e-08       7.839822767588e+16       9.111289732967e+19       9.111289732967e+19       3.036946483666e+19      -1.743321775877e+22       1.693318750597e-04       7.037011136651e-02 
