# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.439272397235e-02      -1.248209177759e+00      -1.349476158194e+03      -1.351644863476e+03      -1.245391753904e+00      -1.350883865580e+03       3.113479384759e-01       3.113479384759e-01 
       1.451775834915e-02      -1.243454676673e+00      -1.367746500711e+03      -1.369979476568e+03      -1.240647985589e+00      -1.369202517595e+03       3.101619963973e-01       3.101619963973e-01 
       1.464283078199e-02      -1.238716091022e+00      -1.386061999968e+03      -1.388360522728e+03      -1.235920097622e+00      -1.387567382325e+03       3.089800244055e-01       3.089800244055e-01 
       1.476794158957e-02      -1.233989063686e+00      -1.404419721631e+03      -1.406785075037e+03      -1.231203741178e+00      -1.405975532544e+03       3.078009352946e-01       3.078009352946e-01 
       1.489309111111e-02      -1.229270933173e+00      -1.422815478862e+03      -1.425248815166e+03      -1.226496260112e+00      -1.424422672480e+03       3.066240650280e-01       3.066240650280e-01 
       1.501827970632e-02      -1.224572253728e+00      -1.441254895696e+03      -1.443757529485e+03      -1.221808187906e+00      -1.442914560517e+03       3.054520469766e-01       3.054520469766e-01 
       1.514350775529e-02      -1.219887553368e+00      -1.459733497141e+03      -1.462307426615e+03      -1.217134063224e+00      -1.461447295963e+03       3.042835158060e-01       3.042835158060e-01 
       1.526877565847e-02      -1.215215304727e+00      -1.478248215880e+03      -1.480894406407e+03      -1.212472362198e+00      -1.480016946807e+03       3.031180905496e-01       3.031180905496e-01 
       1.539408383668e-02      -1.210555924329e+00      -1.496798749991e+03      -1.499518485023e+03      -1.207823499867e+00      -1.498623477810e+03       3.019558749668e-01       3.019558749668e-01 
       1.551943273109e-02      -1.205908475121e+00      -1.515382812436e+03      -1.518176971358e+03      -1.203186541341e+00      -1.517264263976e+03       3.007966353353e-01       3.007966353353e-01 
       1.564482280329e-02      -1.201276165286e+00      -1.534001525304e+03      -1.536871984303e+03      -1.198564688053e+00      -1.535941262482e+03       2.996411720132e-01       2.996411720132e-01 
       1.577025453526e-02      -1.196658604333e+00      -1.552652761385e+03      -1.555600984570e+03      -1.193957551414e+00      -1.554652001398e+03       2.984893878534e-01       2.984893878534e-01 
       1.589572842955e-02      -1.192051707122e+00      -1.571333434200e+03      -1.574360438272e+03      -1.189361052744e+00      -1.573393020207e+03       2.973402631859e-01       2.973402631859e-01 
       1.602124500924e-02      -1.187459999012e+00      -1.590044420519e+03      -1.593151888635e+03      -1.184779709788e+00      -1.592165753975e+03       2.961949274469e-01       2.961949274469e-01 
       1.614680481816e-02      -1.182880938203e+00      -1.608782259584e+03      -1.611971819157e+03      -1.180210986046e+00      -1.610966696276e+03       2.950527465116e-01       2.950527465116e-01 
       1.627240842093e-02      -1.178313647933e+00      -1.627547134262e+03      -1.630818793349e+03      -1.175654005229e+00      -1.629794672727e+03       2.939135013073e-01       2.939135013073e-01 
       1.639805640313e-02      -1.173761635545e+00      -1.646338534171e+03      -1.649694537174e+03      -1.171112268557e+00      -1.648651047399e+03       2.927780671392e-01       2.927780671392e-01 
       1.652374937146e-02      -1.169226352299e+00      -1.665157701833e+03      -1.668600949692e+03      -1.166587223535e+00      -1.667537612687e+03       2.916468058838e-01       2.916468058838e-01 
       1.664948795394e-02      -1.164700400314e+00      -1.683996188973e+03      -1.687527021445e+03      -1.162071488352e+00      -1.686443776335e+03       2.905178720880e-01       2.905178720880e-01 
       1.677527280002e-02      -1.160184226251e+00      -1.702852691548e+03      -1.706471934645e+03      -1.157565508916e+00      -1.705368642231e+03       2.893913772290e-01       2.893913772290e-01 
       1.690110458088e-02      -1.155688513958e+00      -1.721737846435e+03      -1.725448483888e+03      -1.153079945617e+00      -1.724324652422e+03       2.882699864043e-01       2.882699864043e-01 
       1.702698398961e-02      -1.151203771668e+00      -1.740640865655e+03      -1.744442947103e+03      -1.148605327348e+00      -1.743298563120e+03       2.871513318371e-01       2.871513318371e-01 
       1.715291174144e-02      -1.146730775171e+00      -1.759562580011e+03      -1.763457041345e+03      -1.144142427397e+00      -1.762291947652e+03       2.860356068492e-01       2.860356068492e-01 
       1.727888857404e-02      -1.142271656190e+00      -1.778500057691e+03      -1.782490367854e+03      -1.139693374802e+00      -1.781303998067e+03       2.849233437004e-01       2.849233437004e-01 
       1.740491524776e-02      -1.137824664972e+00      -1.797453761545e+03      -1.801540471839e+03      -1.135256422043e+00      -1.800332731777e+03       2.838141055108e-01       2.838141055108e-01 
       1.753099254592e-02      -1.133387461123e+00      -1.816419393477e+03      -1.820604322396e+03      -1.130829233461e+00      -1.819374914035e+03       2.827073083654e-01       2.827073083654e-01 
       1.765712127514e-02      -1.128970443703e+00      -1.835406127425e+03      -1.839690093974e+03      -1.126422187945e+00      -1.838438878314e+03       2.816055469863e-01       2.816055469863e-01 
       1.778330226564e-02      -1.124560719332e+00      -1.854401601211e+03      -1.858784974811e+03      -1.122022417008e+00      -1.857511889391e+03       2.805056042521e-01       2.805056042521e-01 
       1.790953637162e-02      -1.120169694400e+00      -1.873413307277e+03      -1.877900199447e+03      -1.117641305460e+00      -1.876604573714e+03       2.794103263649e-01       2.794103263649e-01 
       1.803582447156e-02      -1.115787815639e+00      -1.892432478108e+03      -1.897023290746e+03      -1.113269318236e+00      -1.895705057369e+03       2.783173295590e-01       2.783173295590e-01 
       1.816216746862e-02      -1.111418726668e+00      -1.911461787362e+03      -1.916158042887e+03      -1.108910091524e+00      -1.914816952319e+03       2.772275228809e-01       2.772275228809e-01 
       1.828856629106e-02      -1.107062421912e+00      -1.930499020970e+03      -1.935302562630e+03      -1.104563620815e+00      -1.933938314059e+03       2.761409052037e-01       2.761409052037e-01 
       1.841502189259e-02      -1.102718341709e+00      -1.949545271090e+03      -1.954455881598e+03      -1.100229346097e+00      -1.953068507462e+03       2.750573365243e-01       2.750573365243e-01 
       1.854153525284e-02      -1.098389332913e+00      -1.968600004960e+03      -1.973619786343e+03      -1.095910110106e+00      -1.972208943766e+03       2.739775275265e-01       2.739775275265e-01 
       1.866810737779e-02      -1.094074803622e+00      -1.987662688809e+03      -1.992795542629e+03      -1.091605320698e+00      -1.991360597566e+03       2.729013301746e-01       2.729013301746e-01 
       1.879473930021e-02      -1.089770182192e+00      -2.006727464901e+03      -2.011973420062e+03      -1.087310416026e+00      -2.010514367200e+03       2.718276040066e-01       2.718276040066e-01 
       1.892143208017e-02      -1.085475286773e+00      -2.025792500282e+03      -2.031153447712e+03      -1.083025214946e+00      -2.029669980848e+03       2.707563037364e-01       2.707563037364e-01 
       1.904818680551e-02      -1.081200423335e+00      -2.044869058578e+03      -2.050345803134e+03      -1.078760002741e+00      -2.048837788471e+03       2.696900006852e-01       2.696900006852e-01 
       1.917500459235e-02      -1.076933281732e+00      -2.063943070040e+03      -2.069536199503e+03      -1.074502493533e+00      -2.068003542660e+03       2.686256233833e-01       2.686256233833e-01 
       1.930188658565e-02      -1.072680468534e+00      -2.083020901686e+03      -2.088732531968e+03      -1.070259280375e+00      -2.087174889239e+03       2.675648200937e-01       2.675648200937e-01 
       1.942883395974e-02      -1.068442507180e+00      -2.102101804881e+03      -2.107935937771e+03      -1.066030885619e+00      -2.106352660367e+03       2.665077214048e-01       2.665077214048e-01 
       1.955584791890e-02      -1.064214942611e+00      -2.121179425812e+03      -2.127135966598e+03      -1.061812864264e+00      -2.125527070853e+03       2.654532160661e-01       2.654532160661e-01 
       1.968292969794e-02      -1.059999876319e+00      -2.140256168484e+03      -2.146336636376e+03      -1.057607312815e+00      -2.144701876612e+03       2.644018282039e-01       2.644018282039e-01 
       1.981008056283e-02      -1.055796708274e+00      -2.159329300383e+03      -2.165534198654e+03      -1.053413633383e+00      -2.163873494496e+03       2.633534083457e-01       2.633534083457e-01 
       1.993730181131e-02      -1.051607508879e+00      -2.178402796744e+03      -2.184734485510e+03      -1.049233890547e+00      -2.183047454768e+03       2.623084726368e-01       2.623084726368e-01 
       2.006459477357e-02      -1.047430984324e+00      -2.197473124365e+03      -2.203933241212e+03      -1.045066793958e+00      -2.202219619740e+03       2.612666984896e-01       2.612666984896e-01 
       2.019196081288e-02      -1.043268569148e+00      -2.216541581910e+03      -2.223132841751e+03      -1.040913774946e+00      -2.221392190598e+03       2.602284437364e-01       2.602284437364e-01 
       2.031940132634e-02      -1.039114705128e+00      -2.235599922191e+03      -2.242323692851e+03      -1.036769286911e+00      -2.240555793656e+03       2.591923217278e-01       2.591923217278e-01 
       2.044691774556e-02      -1.034979205852e+00      -2.254661162511e+03      -2.261517814656e+03      -1.032643123789e+00      -2.259722606535e+03       2.581607809473e-01       2.581607809473e-01 
       2.057451153743e-02      -1.030852332706e+00      -2.273711659139e+03      -2.280701672764e+03      -1.028525565937e+00      -2.278879081277e+03       2.571313914842e-01       2.571313914842e-01 
       2.070218420485e-02      -1.026739913063e+00      -2.292756601148e+03      -2.299884052805e+03      -1.024422429943e+00      -2.298033419684e+03       2.561056074857e-01       2.561056074857e-01 
       2.082993728758e-02      -1.022638528444e+00      -2.311792899160e+03      -2.319058229561e+03      -1.020330303479e+00      -2.317179486089e+03       2.550825758698e-01       2.550825758698e-01 
       2.095777236299e-02      -1.018549151488e+00      -2.330819341648e+03      -2.338223033592e+03      -1.016250158327e+00      -2.336316104607e+03       2.540625395817e-01       2.540625395817e-01 
       2.108569104696e-02      -1.014473389646e+00      -2.349840100266e+03      -2.357384576144e+03      -1.012183596957e+00      -2.355449071212e+03       2.530458992393e-01       2.530458992393e-01 
       2.121369499470e-02      -1.010410255274e+00      -2.368851964073e+03      -2.376538863185e+03      -1.008129634572e+00      -2.374574519624e+03       2.520324086429e-01       2.520324086429e-01 
       2.134178590168e-02      -1.006358834171e+00      -2.387852646413e+03      -2.395685944133e+03      -1.004087358430e+00      -2.393692121764e+03       2.510218396074e-01       2.510218396074e-01 
       2.146996550456e-02      -1.002323175721e+00      -2.406848929610e+03      -2.414827454584e+03      -1.000060810565e+00      -2.412804344382e+03       2.500152026413e-01       2.500152026413e-01 
       2.159823558209e-02      -9.982954374575e-01      -2.425827693568e+03      -2.433952863963e+03      -9.960421636799e-01      -2.431900241666e+03       2.490105409200e-01       2.490105409200e-01 
       2.172659795618e-02      -9.942845374794e-01      -2.444802120105e+03      -2.453075821044e+03      -9.920403180882e-01      -2.450993382790e+03       2.480100795221e-01       2.480100795221e-01 
       2.185505449283e-02      -9.902835122558e-01      -2.463760303624e+03      -2.472184281528e+03      -9.880483246112e-01      -2.470071749524e+03       2.470120811528e-01       2.470120811528e-01 
       2.198360710323e-02      -9.862940802012e-01      -2.482703957797e+03      -2.491278705748e+03      -9.840678987021e-01      -2.489136004590e+03       2.460169746755e-01       2.460169746755e-01 
       2.211225774483e-02      -9.823182400513e-01      -2.501638344272e+03      -2.510366168144e+03      -9.801010334411e-01      -2.508192927351e+03       2.450252583603e-01       2.450252583603e-01 
       2.224100842244e-02      -9.783547007960e-01      -2.520559507631e+03      -2.529441985570e+03      -9.761464413166e-01      -2.527237953676e+03       2.440366103292e-01       2.440366103292e-01 
       2.236986118938e-02      -9.744020774737e-01      -2.539465341482e+03      -2.548506180189e+03      -9.722027393453e-01      -2.546270761771e+03       2.430506848363e-01       2.430506848363e-01 
       2.249881814868e-02      -9.704667883844e-01      -2.558365416694e+03      -2.567563793868e+03      -9.682763347010e-01      -2.565297123806e+03       2.420690836752e-01       2.420690836752e-01 
       2.262788145429e-02      -9.665398008723e-01      -2.577245432083e+03      -2.586602842895e+03      -9.643582111425e-01      -2.584304685235e+03       2.410895527856e-01       2.410895527856e-01 
       2.275705331236e-02      -9.626260770152e-01      -2.596112177738e+03      -2.605630209402e+03      -9.604533218524e-01      -2.603300311223e+03       2.401133304631e-01       2.401133304631e-01 
       2.288633598249e-02      -9.587242378554e-01      -2.614962896683e+03      -2.624643331516e+03      -9.565602905172e-01      -2.622281409151e+03       2.391400726293e-01       2.391400726293e-01 
       2.301573177914e-02      -9.548357234823e-01      -2.633798190420e+03      -2.643642529730e+03      -9.526805551559e-01      -2.641248344823e+03       2.381701387890e-01       2.381701387890e-01 
       2.314524307298e-02      -9.509573544543e-01      -2.652617069687e+03      -2.662625408662e+03      -9.488109407352e-01      -2.660198950796e+03       2.372027351838e-01       2.372027351838e-01 
       2.327487229231e-02      -9.470924093277e-01      -2.671422041332e+03      -2.681597048256e+03      -9.449547201548e-01      -2.679137889689e+03       2.362386800387e-01       2.362386800387e-01 
       2.340462192455e-02      -9.432399250891e-01      -2.690211334378e+03      -2.700556624344e+03      -9.411109320872e-01      -2.698064184590e+03       2.352777330218e-01       2.352777330218e-01 
       2.353449451777e-02      -9.394012363059e-01      -2.708987674438e+03      -2.719502033280e+03      -9.372809092520e-01      -2.716976512846e+03       2.343202273130e-01       2.343202273130e-01 
       2.366449268225e-02      -9.355739550758e-01      -2.727747476078e+03      -2.738431447765e+03      -9.334622677968e-01      -2.735872763618e+03       2.333655669492e-01       2.333655669492e-01 
       2.379461909211e-02      -9.317579821187e-01      -2.746488918260e+03      -2.757346917352e+03      -9.296549082208e-01      -2.754754360394e+03       2.324137270552e-01       2.324137270552e-01 
       2.392487648698e-02      -9.279547793486e-01      -2.765213378275e+03      -2.776245468122e+03      -9.258602914425e-01      -2.773619033264e+03       2.314650728606e-01       2.314650728606e-01 
       2.405526767372e-02      -9.241615925842e-01      -2.783919348345e+03      -2.795125791345e+03      -9.220756664310e-01      -2.792465441731e+03       2.305189166078e-01       2.305189166078e-01 
       2.418579552827e-02      -9.203821912472e-01      -2.802610970454e+03      -2.813994175341e+03      -9.183047964993e-01      -2.811299525382e+03       2.295761991248e-01       2.295761991248e-01 
       2.431646299740e-02      -9.166133685717e-01      -2.821283136032e+03      -2.832846903920e+03      -9.145444804176e-01      -2.830117344162e+03       2.286361201044e-01       2.286361201044e-01 
       2.444727310069e-02      -9.128607860468e-01      -2.839945837864e+03      -2.851688827276e+03      -9.108003698213e-01      -2.848924577778e+03       2.277000924553e-01       2.277000924553e-01 
       2.457822893250e-02      -9.091168354897e-01      -2.858586290165e+03      -2.870508084137e+03      -9.070648704845e-01      -2.867709219169e+03       2.267662176211e-01       2.267662176211e-01 
       2.470933366396e-02      -9.053865193404e-01      -2.877216375560e+03      -2.889320935878e+03      -9.033429734589e-01      -2.886486817213e+03       2.258357433647e-01       2.258357433647e-01 
       2.484059054514e-02      -9.016694762243e-01      -2.895823590100e+03      -2.908113438573e+03      -8.996343233928e-01      -2.905243664907e+03       2.249085808482e-01       2.249085808482e-01 
       2.497200290717e-02      -8.979623338894e-01      -2.914414543888e+03      -2.926889729886e+03      -8.959355493091e-01      -2.923984298172e+03       2.239838873273e-01       2.239838873273e-01 
       2.510357416456e-02      -8.942656320440e-01      -2.932986621661e+03      -2.945647171448e+03      -8.922471913950e-01      -2.942706083178e+03       2.230617978487e-01       2.230617978487e-01 
       2.523530781746e-02      -8.905826756287e-01      -2.951545339868e+03      -2.964393568375e+03      -8.885725486248e-01      -2.961416452844e+03       2.221431371562e-01       2.221431371562e-01 
       2.536720745413e-02      -8.869114034213e-01      -2.970086874104e+03      -2.983124244189e+03      -8.849095637053e-01      -2.980110869799e+03       2.212273909263e-01       2.212273909263e-01 
       2.549927675340e-02      -8.832523525609e-01      -2.988613190385e+03      -3.001840993289e+03      -8.812587725356e-01      -2.998791155629e+03       2.203146931339e-01       2.203146931339e-01 
       2.563151948728e-02      -8.796070911953e-01      -3.007126776777e+03      -3.020548456344e+03      -8.776217401831e-01      -3.017461601757e+03       2.194054350458e-01       2.194054350458e-01 
       2.576393952359e-02      -8.759679994307e-01      -3.025614570052e+03      -3.039229721387e+03      -8.739908613081e-01      -3.036105923266e+03       2.184977153270e-01       2.184977153270e-01 
       2.589654082881e-02      -8.723499445151e-01      -3.044103212351e+03      -3.057913654574e+03      -8.703809756784e-01      -3.054752618165e+03       2.175952439196e-01       2.175952439196e-01 
       2.602932747084e-02      -8.687330567358e-01      -3.062557822237e+03      -3.076562736066e+03      -8.667722504518e-01      -3.073364604352e+03       2.166930626129e-01       2.166930626129e-01 
       2.616230362206e-02      -8.651363810918e-01      -3.081012140195e+03      -3.095213845622e+03      -8.631836951702e-01      -3.091978243108e+03       2.157959237925e-01       2.157959237925e-01 
       2.629547356238e-02      -8.615478615516e-01      -3.099444986603e+03      -3.113845047196e+03      -8.596032760979e-01      -3.110571727285e+03       2.149008190245e-01       2.149008190245e-01 
       2.642884168240e-02      -8.579698656422e-01      -3.117861542811e+03      -3.132459573489e+03      -8.560333565991e-01      -3.129148603477e+03       2.140083391498e-01       2.140083391498e-01 
       2.656241248677e-02      -8.544046694013e-01      -3.136266381577e+03      -3.151064809301e+03      -8.524762081168e-01      -3.147715799848e+03       2.131190520292e-01       2.131190520292e-01 
       2.669619059755e-02      -8.508509508537e-01      -3.154656999413e+03      -3.169657192458e+03      -8.489305114433e-01      -3.166269926378e+03       2.122326278608e-01       2.122326278608e-01 
       2.683018075785e-02      -8.473091017497e-01      -3.173035402241e+03      -3.188238495573e+03      -8.453966574061e-01      -3.184812792841e+03       2.113491643515e-01       2.113491643515e-01 
       2.696438783544e-02      -8.437786842779e-01      -3.191401422336e+03      -3.206812924751e+03      -8.418742082802e-01      -3.203347897303e+03       2.104685520700e-01       2.104685520700e-01 
       2.709881682662e-02      -8.402613588619e-01      -3.209756717823e+03      -3.225371083487e+03      -8.383648240828e-01      -3.221867632416e+03       2.095912060207e-01       2.095912060207e-01 
       2.723347286020e-02      -8.367546808269e-01      -3.228100905912e+03      -3.243921994055e+03      -8.348660614748e-01      -3.240379497962e+03       2.087165153687e-01       2.087165153687e-01 
       2.736836120160e-02      -8.332586407292e-01      -3.246430829955e+03      -3.262459685634e+03      -8.313779130615e-01      -3.258877979671e+03       2.078444782654e-01       2.078444782654e-01 
       2.750348725713e-02      -8.297736659504e-01      -3.264749475876e+03      -3.280987226617e+03      -8.279008049089e-01      -3.277366131679e+03       2.069752012272e-01       2.069752012272e-01 
       2.763885657847e-02      -8.262997711996e-01      -3.283057871180e+03      -3.299503730036e+03      -8.244347514505e-01      -3.295843376643e+03       2.061086878626e-01       2.061086878626e-01 
       2.777447486728e-02      -8.228374789536e-01      -3.301357384845e+03      -3.318014068156e+03      -8.209802746699e-01      -3.314314019258e+03       2.052450686675e-01       2.052450686675e-01 
       2.791034798000e-02      -8.193835392057e-01      -3.319643753086e+03      -3.336515076771e+03      -8.175341296073e-01      -3.332774718599e+03       2.043835324018e-01       2.043835324018e-01 
       2.804648193283e-02      -8.159478366233e-01      -3.337936357716e+03      -3.355020667431e+03      -8.141061842020e-01      -3.351240265919e+03       2.035265460505e-01       2.035265460505e-01 
       2.818288290698e-02      -8.125200856434e-01      -3.356213265637e+03      -3.373511152991e+03      -8.106861713360e-01      -3.369690617138e+03       2.026715428340e-01       2.026715428340e-01 
       2.831955725404e-02      -8.091027500796e-01      -3.374484257922e+03      -3.391996879278e+03      -8.072765496194e-01      -3.388136023679e+03       2.018191374049e-01       2.018191374049e-01 
       2.845651150158e-02      -8.056964692462e-01      -3.392748256221e+03      -3.410477138344e+03      -8.038779575127e-01      -3.406575717956e+03       2.009694893782e-01       2.009694893782e-01 
       2.859375235908e-02      -8.023000255967e-01      -3.411005572223e+03      -3.428950083448e+03      -8.004891804536e-01      -3.425008202569e+03       2.001222951134e-01       2.001222951134e-01 
       2.873128672398e-02      -7.989154891313e-01      -3.429261455349e+03      -3.447423760478e+03      -7.971122838426e-01      -3.443441069082e+03       1.992780709606e-01       1.992780709606e-01 
       2.886912168802e-02      -7.955416447020e-01      -3.447513593721e+03      -3.465894812183e+03      -7.937460551730e-01      -3.461871130184e+03       1.984365137932e-01       1.984365137932e-01 
       2.900726454390e-02      -7.921794087748e-01      -3.465767572164e+03      -3.484371454294e+03      -7.903914086434e-01      -3.480306173986e+03       1.975978521609e-01       1.975978521609e-01 
       2.914572279218e-02      -7.888265323380e-01      -3.484013926689e+03      -3.502835545110e+03      -7.870461007318e-01      -3.498729466519e+03       1.967615251829e-01       1.967615251829e-01 
       2.928450414844e-02      -7.854873049055e-01      -3.502270669860e+03      -3.521316041371e+03      -7.837144114591e-01      -3.517168187268e+03       1.959286028648e-01       1.959286028648e-01 
       2.942361655083e-02      -7.821560598253e-01      -3.520519990919e+03      -3.539788045701e+03      -7.803906854831e-01      -3.535598591541e+03       1.950976713708e-01       1.950976713708e-01 
       2.956306816786e-02      -7.788354934054e-01      -3.538772264561e+03      -3.558263911921e+03      -7.770776145024e-01      -3.554032709600e+03       1.942694036256e-01       1.942694036256e-01 
       2.970286740663e-02      -7.755249950070e-01      -3.557028044820e+03      -3.576742150063e+03      -7.737745886097e-01      -3.572469382216e+03       1.934436471524e-01       1.934436471524e-01 
       2.984302292131e-02      -7.722238420949e-01      -3.575284904225e+03      -3.595226976435e+03      -7.704808864369e-01      -3.590911750858e+03       1.926202216092e-01       1.926202216092e-01 
       2.998354362210e-02      -7.689392343196e-01      -3.593565274314e+03      -3.613733804435e+03      -7.672036941141e-01      -3.609376358290e+03       1.918009235285e-01       1.918009235285e-01 
       3.012443868456e-02      -7.656572885891e-01      -3.611830810827e+03      -3.632221598745e+03      -7.639291562546e-01      -3.627822616509e+03       1.909822890636e-01       1.909822890636e-01 
       3.026571755931e-02      -7.623905762228e-01      -3.630119874426e+03      -3.650740556033e+03      -7.606698178730e-01      -3.646298794365e+03       1.901674544683e-01       1.901674544683e-01 
       3.040738998228e-02      -7.591313339093e-01      -3.648410593569e+03      -3.669260338349e+03      -7.574179323359e-01      -3.664775931202e+03       1.893544830840e-01       1.893544830840e-01 
       3.054946598532e-02      -7.558829956827e-01      -3.666715907330e+03      -3.687793874700e+03      -7.541769266483e-01      -3.683266953724e+03       1.885442316621e-01       1.885442316621e-01 
       3.069195590741e-02      -7.526438714408e-01      -3.685033376733e+03      -3.706338803095e+03      -7.509451137266e-01      -3.701769488219e+03       1.877362784316e-01       1.877362784316e-01 
       3.083487040633e-02      -7.494149890075e-01      -3.703365330757e+03      -3.724900777668e+03      -7.477235197040e-01      -3.720288649794e+03       1.869308799260e-01       1.869308799260e-01 
       3.097822047089e-02      -7.461957710978e-01      -3.721712964971e+03      -3.743479141377e+03      -7.445115684139e-01      -3.738824080967e+03       1.861278921035e-01       1.861278921035e-01 
       3.112201743380e-02      -7.429856407924e-01      -3.740077819952e+03      -3.762078898023e+03      -7.413086833002e-01      -3.757380224403e+03       1.853271708250e-01       1.853271708250e-01 
       3.126627298511e-02      -7.397860375558e-01      -3.758465440253e+03      -3.780698468959e+03      -7.381163020569e-01      -3.775956652959e+03       1.845290755142e-01       1.845290755142e-01 
       3.141099918633e-02      -7.365961524653e-01      -3.776874219063e+03      -3.799338684647e+03      -7.349336180194e-01      -3.794553803011e+03       1.837334045048e-01       1.837334045048e-01 
       3.155620848524e-02      -7.334177871685e-01      -3.795312049337e+03      -3.818009539235e+03      -7.317624275906e-01      -3.813181326140e+03       1.829406068977e-01       1.829406068977e-01 
       3.170191373147e-02      -7.302459395545e-01      -3.813767156542e+03      -3.836698414635e+03      -7.285977395768e-01      -3.831826744403e+03       1.821494348942e-01       1.821494348942e-01 
       3.184812819282e-02      -7.270829494873e-01      -3.832249740615e+03      -3.855413269243e+03      -7.254418889303e-01      -3.850498375981e+03       1.813604722326e-01       1.813604722326e-01 
       3.199486557246e-02      -7.239297020177e-01      -3.850763289741e+03      -3.874161147752e+03      -7.222957590332e-01      -3.869202688737e+03       1.805739397583e-01       1.805739397583e-01 
       3.214214002696e-02      -7.207851454245e-01      -3.869306921621e+03      -3.892939676102e+03      -7.191583004391e-01      -3.887937550385e+03       1.797895751098e-01       1.797895751098e-01 
       3.228996618533e-02      -7.176473333949e-01      -3.887880069380e+03      -3.911751575887e+03      -7.160275694753e-01      -3.906705150310e+03       1.790068923688e-01       1.790068923688e-01 
       3.243835916899e-02      -7.145230070390e-01      -3.906503604707e+03      -3.930610904844e+03      -7.129102957704e-01      -3.925520643034e+03       1.782275739426e-01       1.782275739426e-01 
       3.258733461285e-02      -7.114075208598e-01      -3.925162849844e+03      -3.949506332284e+03      -7.098018432191e-01      -3.944372160464e+03       1.774504608048e-01       1.774504608048e-01 
       3.273690868750e-02      -7.082947291162e-01      -3.943847426462e+03      -3.968424908605e+03      -7.066960767753e-01      -3.963247172419e+03       1.766740191938e-01       1.766740191938e-01 
       3.288709812264e-02      -7.051960191143e-01      -3.962590814631e+03      -3.987407239469e+03      -7.036043625480e-01      -3.982185120809e+03       1.759010906370e-01       1.759010906370e-01 
       3.303792023171e-02      -7.021020383853e-01      -3.981372534505e+03      -4.006426637927e+03      -7.005173644611e-01      -4.001160329791e+03       1.751293411153e-01       1.751293411153e-01 
       3.318939293797e-02      -6.990172618098e-01      -4.000205457840e+03      -4.025497176213e+03      -6.974395508638e-01      -4.020186673338e+03       1.743598877160e-01       1.743598877160e-01 
       3.334153480205e-02      -6.959390379389e-01      -4.019086676532e+03      -4.044615876219e+03      -6.943682748982e-01      -4.039261185559e+03       1.735920687245e-01       1.735920687245e-01 
       3.349436505096e-02      -6.928729386777e-01      -4.038035466141e+03      -4.063802800936e+03      -6.913090975138e-01      -4.058403796106e+03       1.728272743785e-01       1.728272743785e-01 
       3.364790360889e-02      -6.898116204645e-01      -4.057033282834e+03      -4.083038490016e+03      -6.882546886659e-01      -4.077595198645e+03       1.720636721665e-01       1.720636721665e-01 
       3.380217112969e-02      -6.867517452488e-01      -4.076073665646e+03      -4.102314521455e+03      -6.852017168741e-01      -4.096827290611e+03       1.713004292185e-01       1.713004292185e-01 
       3.395718903136e-02      -6.837101893173e-01      -4.095208654941e+03      -4.121688383413e+03      -6.821670299986e-01      -4.116156662393e+03       1.705417574997e-01       1.705417574997e-01 
       3.411297953245e-02      -6.806703067444e-01      -4.114396887326e+03      -4.141116914271e+03      -6.791340082384e-01      -4.135540456059e+03       1.697835020596e-01       1.697835020596e-01 
       3.426956569079e-02      -6.776381284823e-01      -4.133658143874e+03      -4.160616828126e+03      -6.761086742021e-01      -4.154995876215e+03       1.690271685505e-01       1.690271685505e-01 
       3.442697144448e-02      -6.746117123615e-01      -4.152993807589e+03      -4.180190914900e+03      -6.730890871131e-01      -4.174525484594e+03       1.682722717783e-01       1.682722717783e-01 
       3.458522165545e-02      -6.715928073595e-01      -4.172407966866e+03      -4.199843747976e+03      -6.700769962729e-01      -4.194133774818e+03       1.675192490682e-01       1.675192490682e-01 
       3.474434215565e-02      -6.685797561263e-01      -4.191901874142e+03      -4.219574765094e+03      -6.670707470094e-01      -4.213820478034e+03       1.667676867523e-01       1.667676867523e-01 
       3.490435979628e-02      -6.655743535439e-01      -4.211487196056e+03      -4.239396818895e+03      -6.640721285429e-01      -4.233598251330e+03       1.660180321357e-01       1.660180321357e-01 
       3.506530250003e-02      -6.625765443799e-01      -4.231165419634e+03      -4.259314247468e+03      -6.610810874741e-01      -4.253470970778e+03       1.652702718685e-01       1.652702718685e-01 
       3.522719931678e-02      -6.595808101380e-01      -4.250936489994e+03      -4.279323706693e+03      -6.580921117686e-01      -4.273435824776e+03       1.645230279421e-01       1.645230279421e-01 
       3.539008048290e-02      -6.565920251520e-01      -4.270801403729e+03      -4.299426382672e+03      -6.551100749833e-01      -4.293493968445e+03       1.637775187458e-01       1.637775187458e-01 
