# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1091       1.810919461657e-10       3.314662950845e-12      -1.233705123102e-11       0.000000000000e+00       4.311318084215e-15      -7.485002460899e-17       1.524459359485e-16 
 1092       1.815238200487e-10       3.271070053200e-12      -1.226771143206e-11       0.000000000000e+00       4.295761643292e-15      -7.754006407822e-17       1.503588944499e-16 
 1093       1.819477423414e-10       3.227875494065e-12      -1.219505918396e-11       0.000000000000e+00       4.280272965949e-15      -8.020070105000e-17       1.482647240022e-16 
 1094       1.823635482563e-10       3.185089983136e-12      -1.211915018425e-11       0.000000000000e+00       4.264851824716e-15      -8.283017162173e-17       1.461639305539e-16 
 1095       1.827710720567e-10       3.142724292953e-12      -1.204004063136e-11       0.000000000000e+00       4.249497986911e-15      -8.542670006873e-17       1.440570238015e-16 
 1096       1.831701470549e-10       3.100789259020e-12      -1.195778722581e-11       0.000000000000e+00       4.234211214628e-15      -8.798849881816e-17       1.419445171984e-16 
 1097       1.835606056100e-10       3.059295779945e-12      -1.187244717144e-11       0.000000000000e+00       4.218991264719e-15      -9.051376842294e-17       1.398269279630e-16 
 1098       1.839422791261e-10       3.018254817563e-12      -1.178407817659e-11       0.000000000000e+00       4.203837888781e-15      -9.300069753564e-17       1.377047770875e-16 
 1099       1.843149980504e-10       2.977677397070e-12      -1.169273845535e-11       0.000000000000e+00       4.188750833138e-15      -9.544746288236e-17       1.355785893465e-16 
 1100       1.846785918710e-10       2.937574607154e-12      -1.159848672876e-11       0.000000000000e+00       4.173729838829e-15      -9.785222923664e-17       1.334488933052e-16 
 1101       1.850328891150e-10       2.897957600120e-12      -1.150138222600e-11       0.000000000000e+00       4.158774641590e-15      -1.002131493934e-16       1.313162213282e-16 
 1102       1.853777173468e-10       2.858837592028e-12      -1.140148468565e-11       0.000000000000e+00       4.143884971839e-15      -1.025283641427e-16       1.291811095881e-16 
 1103       1.857129031656e-10       2.820225862818e-12      -1.129885435683e-11       0.000000000000e+00       4.129060554663e-15      -1.047960022440e-16       1.270440980735e-16 
 1104       1.860382722040e-10       2.782133756441e-12      -1.119355200049e-11       0.000000000000e+00       4.114301109801e-15      -1.070141803994e-16       1.249057305983e-16 
 1105       1.863536491257e-10       2.744572680990e-12      -1.108563889058e-11       0.000000000000e+00       4.099606351629e-15      -1.091810032284e-16       1.227665548096e-16 
 1106       1.866588576235e-10       2.707554108832e-12      -1.097517681527e-11       0.000000000000e+00       4.084975989144e-15      -1.112945632409e-16       1.206271221966e-16 
 1107       1.869537204177e-10       2.671089576734e-12      -1.086222807814e-11       0.000000000000e+00       4.070409725950e-15      -1.133529408119e-16       1.184879880988e-16 
 1108       1.872380592535e-10       2.635190685998e-12      -1.074685549944e-11       0.000000000000e+00       4.055907260244e-15      -1.153542041549e-16       1.163497117150e-16 
 1109       1.875116948996e-10       2.599869102589e-12      -1.062912241726e-11       0.000000000000e+00       4.041468284795e-15      -1.172964092959e-16       1.142128561112e-16 
 1110       1.877744471461e-10       2.565136557264e-12      -1.050909268878e-11       0.000000000000e+00       4.027092486937e-15      -1.191776000474e-16       1.120779882298e-16 
 1111       1.880261348023e-10       2.531004845704e-12      -1.038683069142e-11       0.000000000000e+00       4.012779548547e-15      -1.209958079822e-16       1.099456788977e-16 
 1112       1.882665756950e-10       2.497485828647e-12      -1.026240132415e-11       0.000000000000e+00       3.998529146034e-15      -1.227490524074e-16       1.078165028347e-16 
 1113       1.884955866663e-10       2.464591432011e-12      -1.013587000858e-11       0.000000000000e+00       3.984340950320e-15      -1.244353403383e-16       1.056910386626e-16 
 1114       1.887129835719e-10       2.432333647031e-12      -1.000730269029e-11       0.000000000000e+00       3.970214626828e-15      -1.260526664720e-16       1.035698689131e-16 
 1115       1.889185812788e-10       2.400724530388e-12      -9.876765839968e-12       0.000000000000e+00       3.956149835466e-15      -1.275990131618e-16       1.014535800369e-16 
 1116       1.891121936636e-10       2.369776204336e-12      -9.744326454637e-12       0.000000000000e+00       3.942146230610e-15      -1.290723503908e-16       9.934276241169e-17 
 1117       1.892936336105e-10       2.339500856836e-12      -9.610052058885e-12       0.000000000000e+00       3.928203461091e-15      -1.304706357457e-16       9.723801035105e-17 
 1118       1.894627130092e-10       2.309910741685e-12      -9.474010706062e-12       0.000000000000e+00       3.914321170179e-15      -1.317918143909e-16       9.513992211284e-17 
 1119       1.896192427529e-10       2.281018178644e-12      -9.336270979497e-12       0.000000000000e+00       3.900498995566e-15      -1.330338190424e-16       9.304909990772e-17 
 1120       1.897630327367e-10       2.252835553574e-12      -9.196901993709e-12       0.000000000000e+00       3.886736569354e-15      -1.341945699416e-16       9.096614990774e-17 
 1121       1.898938918552e-10       2.225375318561e-12      -9.055973395619e-12       0.000000000000e+00       3.873033518036e-15      -1.352719748293e-16       8.889168225480e-17 
 1122       1.900116280005e-10       2.198649992046e-12      -8.913555365764e-12       0.000000000000e+00       3.859389462485e-15      -1.362639289195e-16       8.682631106923e-17 
 1123       1.901160480608e-10       2.172672158961e-12      -8.769718619508e-12       0.000000000000e+00       3.845804017936e-15      -1.371683148732e-16       8.477065445830e-17 
 1124       1.902069579178e-10       2.147454470854e-12      -8.624534408255e-12       0.000000000000e+00       3.832276793970e-15      -1.379830027728e-16       8.272533452472e-17 
 1125       1.902841624451e-10       2.123009646020e-12      -8.478074520658e-12       0.000000000000e+00       3.818807394500e-15      -1.387058500952e-16       8.069097737523e-17 
 1126       1.903474655061e-10       2.099350469635e-12      -8.330411283837e-12       0.000000000000e+00       3.805395417758e-15      -1.393347016864e-16       7.866821312906e-17 
 1127       1.903966699519e-10       2.076489793881e-12      -8.181617564585e-12       0.000000000000e+00       3.792040456276e-15      -1.398673897352e-16       7.665767592651e-17 
 1128       1.904315776196e-10       2.054440538079e-12      -8.031766770587e-12       0.000000000000e+00       3.778742096871e-15      -1.403017337468e-16       7.466000393744e-17 
 1129       1.904520326180e-10       2.033213389251e-12      -7.880930617208e-12       0.000000000000e+00       3.765499962264e-15      -1.406358684696e-16       7.267569571148e-17 
 1130       1.904580518024e-10       2.012809870946e-12      -7.729172393802e-12       0.000000000000e+00       3.752313836544e-15      -1.408692323740e-16       7.070467717563e-17 
 1131       1.904496959846e-10       1.993229184958e-12      -7.576553612652e-12       0.000000000000e+00       3.739183541296e-15      -1.410015919161e-16       6.874672904887e-17 
 1132       1.904270268004e-10       1.974470502668e-12      -7.423136236490e-12       0.000000000000e+00       3.726108894105e-15      -1.410327147506e-16       6.680162998725e-17 
 1133       1.903901067121e-10       1.956532964963e-12      -7.268982679494e-12       0.000000000000e+00       3.713089708546e-15      -1.409623697354e-16       6.486915657890e-17 
 1134       1.903389990101e-10       1.939415682147e-12      -7.114155808291e-12       0.000000000000e+00       3.700125794173e-15      -1.407903269364e-16       6.294908333907e-17 
 1135       1.902737678152e-10       1.923117733856e-12      -6.958718942962e-12       0.000000000000e+00       3.687216956504e-15      -1.405163576322e-16       6.104118270509e-17 
 1136       1.901944780808e-10       1.907638168971e-12      -6.802735858041e-12       0.000000000000e+00       3.674362997014e-15      -1.401402343190e-16       5.914522503143e-17 
 1137       1.901011955948e-10       1.892976005534e-12      -6.646270783517e-12       0.000000000000e+00       3.661563713123e-15      -1.396617307150e-16       5.726097858471e-17 
 1138       1.899939869819e-10       1.879130230661e-12      -6.489388405838e-12       0.000000000000e+00       3.648818898181e-15      -1.390806217655e-16       5.538820953870e-17 
 1139       1.898729197056e-10       1.866099800455e-12      -6.332153868911e-12       0.000000000000e+00       3.636128341462e-15      -1.383966836475e-16       5.352668196935e-17 
 1140       1.897380620703e-10       1.853883639922e-12      -6.174632775106e-12       0.000000000000e+00       3.623491828148e-15      -1.376096937747e-16       5.167615784978e-17 
 1141       1.895894832235e-10       1.842480642883e-12      -6.016891186256e-12       0.000000000000e+00       3.610909139322e-15      -1.367194308015e-16       4.983639704534e-17 
 1142       1.894272531576e-10       1.831889671889e-12      -5.858995624662e-12       0.000000000000e+00       3.598380051951e-15      -1.357256746287e-16       4.800715730858e-17 
 1143       1.892514427125e-10       1.822109558134e-12      -5.701013074091e-12       0.000000000000e+00       3.585904338881e-15      -1.346282064078e-16       4.618819427430e-17 
 1144       1.890621235773e-10       1.813139101373e-12      -5.543010980782e-12       0.000000000000e+00       3.573481768821e-15      -1.334268085454e-16       4.437926145454e-17 
 1145       1.888593682925e-10       1.804977069830e-12      -5.385057254446e-12       0.000000000000e+00       3.561112106334e-15      -1.321212647086e-16       4.258011023361e-17 
 1146       1.886432502521e-10       1.797622200115e-12      -5.227220269268e-12       0.000000000000e+00       3.548795111824e-15      -1.307113598295e-16       4.079048986309e-17 
 1147       1.884138437058e-10       1.791073197138e-12      -5.069568864908e-12       0.000000000000e+00       3.536530541528e-15      -1.291968801096e-16       3.901014745689e-17 
 1148       1.881712237611e-10       1.785328734025e-12      -4.912172347508e-12       0.000000000000e+00       3.524318147499e-15      -1.275776130252e-16       3.723882798618e-17 
 1149       1.879154663852e-10       1.780387452028e-12      -4.755100490688e-12       0.000000000000e+00       3.512157677601e-15      -1.258533473315e-16       3.547627427450e-17 
 1150       1.876466484074e-10       1.776247960441e-12      -4.598423536550e-12       0.000000000000e+00       3.500048875493e-15      -1.240238730678e-16       3.372222699273e-17 
 1151       1.873648475209e-10       1.772908836514e-12      -4.442212196683e-12       0.000000000000e+00       3.487991480619e-15      -1.220889815620e-16       3.197642465407e-17 
 1152       1.870701422850e-10       1.770368625366e-12      -4.286537653162e-12       0.000000000000e+00       3.475985228198e-15      -1.200484654356e-16       3.023860360915e-17 
 1153       1.867626121275e-10       1.768625839903e-12      -4.131471559549e-12       0.000000000000e+00       3.464029849212e-15      -1.179021186081e-16       2.850849804093e-17 
 1154       1.864423373462e-10       1.767678960725e-12      -3.977086041898e-12       0.000000000000e+00       3.452125070392e-15      -1.156497363019e-16       2.678583995982e-17 
 1155       1.861093991118e-10       1.767526436047e-12      -3.823453699757e-12       0.000000000000e+00       3.440270614212e-15      -1.132911150474e-16       2.507035919864e-17 
 1156       1.857638794690e-10       1.768166681607e-12      -3.670647607168e-12       0.000000000000e+00       3.428466198872e-15      -1.108260526870e-16       2.336178340762e-17 
