# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.024e-05 to 131.393 h/Mpc,
# number of wavenumbers equal to 625
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.456834057907e-02      -1.271370289069e+00      -1.358106197756e+03      -1.360315560509e+03      -1.268545476669e+00      -1.359572684398e+03       3.171363691672e-01       3.171363691672e-01 
       1.469455167827e-02      -1.266639841685e+00      -1.376551757311e+03      -1.378825595545e+03      -1.263825539957e+00      -1.378067241934e+03       3.159563849893e-01       3.159563849893e-01 
       1.482080111159e-02      -1.261926301841e+00      -1.395046075107e+03      -1.397386156402e+03      -1.259122475240e+00      -1.396612035029e+03       3.147806188099e-01       3.147806188099e-01 
       1.494708921230e-02      -1.257222903575e+00      -1.413584749691e+03      -1.415991911796e+03      -1.254429527989e+00      -1.415201878860e+03       3.136073819971e-01       3.136073819971e-01 
       1.507341633423e-02      -1.252529390643e+00      -1.432166317706e+03      -1.434641699872e+03      -1.249746443120e+00      -1.433835564927e+03       3.124366107801e-01       3.124366107801e-01 
       1.519978285168e-02      -1.247857968724e+00      -1.450797466200e+03      -1.453342155556e+03      -1.245085401988e+00      -1.452519734338e+03       3.112713504971e-01       3.112713504971e-01 
       1.532618915940e-02      -1.243197220006e+00      -1.469467866101e+03      -1.472083678752e+03      -1.240435010708e+00      -1.471244676208e+03       3.101087526770e-01       3.101087526770e-01 
       1.545263567257e-02      -1.238547089937e+00      -1.488178080551e+03      -1.490866040920e+03      -1.235795212980e+00      -1.490010285438e+03       3.089488032451e-01       3.089488032451e-01 
       1.557912282678e-02      -1.233909760698e+00      -1.506926912118e+03      -1.509688155626e+03      -1.231168187598e+00      -1.508815458612e+03       3.077920468996e-01       3.077920468996e-01 
       1.570565107806e-02      -1.229282536559e+00      -1.525710634361e+03      -1.528547463598e+03      -1.226551244820e+00      -1.527657455325e+03       3.066378112049e-01       3.066378112049e-01 
       1.583222090294e-02      -1.224673685204e+00      -1.544535235759e+03      -1.547448304732e+03      -1.221952635010e+00      -1.546540871109e+03       3.054881587525e-01       3.054881587525e-01 
       1.595883279846e-02      -1.220078172188e+00      -1.563395352104e+03      -1.566386229241e+03      -1.217367334042e+00      -1.565461114981e+03       3.043418335104e-01       3.043418335104e-01 
       1.608548728231e-02      -1.215490948836e+00      -1.582286070908e+03      -1.585356074946e+03      -1.212790302968e+00      -1.584413065186e+03       3.031975757421e-01       3.031975757421e-01 
       1.621218489289e-02      -1.210917689025e+00      -1.601209334139e+03      -1.604360653786e+03      -1.208227205353e+00      -1.603399397268e+03       3.020568013383e-01       3.020568013383e-01 
       1.633892618941e-02      -1.206363507058e+00      -1.620169712690e+03      -1.623402883012e+03      -1.203683144152e+00      -1.622423285319e+03       3.009207860379e-01       3.009207860379e-01 
       1.646571175207e-02      -1.201817775110e+00      -1.639156742968e+03      -1.642473313131e+03      -1.199147513057e+00      -1.641475124581e+03       2.997868782643e-01       2.997868782643e-01 
       1.659254218217e-02      -1.197283786819e+00      -1.658171819632e+03      -1.661572871075e+03      -1.194623599746e+00      -1.660555914604e+03       2.986558999364e-01       2.986558999364e-01 
       1.671941810232e-02      -1.192759300805e+00      -1.677212018056e+03      -1.680699748066e+03      -1.190109166294e+00      -1.679663673253e+03       2.975272915734e-01       2.975272915734e-01 
       1.684634015656e-02      -1.188254170615e+00      -1.696284574995e+03      -1.699859598647e+03      -1.185614047198e+00      -1.698804299978e+03       2.964035117994e-01       2.964035117994e-01 
       1.697330901063e-02      -1.183761459894e+00      -1.715382311709e+03      -1.719046451573e+03      -1.181131319813e+00      -1.717971637114e+03       2.952828299533e-01       2.952828299533e-01 
       1.710032535216e-02      -1.179281682424e+00      -1.734502528861e+03      -1.738258683349e+03      -1.176661498610e+00      -1.737163893989e+03       2.941653746526e-01       2.941653746526e-01 
       1.722738989088e-02      -1.174810591321e+00      -1.753643231381e+03      -1.757491637295e+03      -1.172200343989e+00      -1.756376830057e+03       2.930500859971e-01       2.930500859971e-01 
       1.735450335894e-02      -1.170353239847e+00      -1.772809804747e+03      -1.776750315181e+03      -1.167752894214e+00      -1.775615505418e+03       2.919382235535e-01       2.919382235535e-01 
       1.748166651109e-02      -1.165909427479e+00      -1.791995907032e+03      -1.796031518308e+03      -1.163318956341e+00      -1.794876232489e+03       2.908297390853e-01       2.908297390853e-01 
       1.760888012505e-02      -1.161474144549e+00      -1.811198014226e+03      -1.815330048397e+03      -1.158893527739e+00      -1.814154075422e+03       2.897233819348e-01       2.897233819348e-01 
       1.773614500174e-02      -1.157054745143e+00      -1.830421310681e+03      -1.834651396257e+03      -1.154483948655e+00      -1.833454475663e+03       2.886209871637e-01       2.886209871637e-01 
       1.786346196567e-02      -1.152649879819e+00      -1.849665812598e+03      -1.853994030378e+03      -1.150088871113e+00      -1.852776143333e+03       2.875222177782e-01       2.875222177782e-01 
       1.799083186519e-02      -1.148255886427e+00      -1.868924450997e+03      -1.873353396010e+03      -1.145704640963e+00      -1.872114133218e+03       2.864261602406e-01       2.864261602406e-01 
       1.811825557293e-02      -1.143877246379e+00      -1.888198683347e+03      -1.892731853136e+03      -1.141335732098e+00      -1.891470663965e+03       2.853339330245e-01       2.853339330245e-01 
       1.824573398610e-02      -1.139510102035e+00      -1.907489764287e+03      -1.912126298863e+03      -1.136978291991e+00      -1.910843312644e+03       2.842445729978e-01       2.842445729978e-01 
       1.837326802690e-02      -1.135150479945e+00      -1.926788546373e+03      -1.931530443640e+03      -1.132628355932e+00      -1.930225346189e+03       2.831570889830e-01       2.831570889830e-01 
       1.850085864292e-02      -1.130806256475e+00      -1.946101919284e+03      -1.950950899246e+03      -1.128293785920e+00      -1.949623417749e+03       2.820734464800e-01       2.820734464800e-01 
       1.862850680759e-02      -1.126476651608e+00      -1.965431116812e+03      -1.970387207109e+03      -1.123973801622e+00      -1.969037332613e+03       2.809934504054e-01       2.809934504054e-01 
       1.875621352054e-02      -1.122158195907e+00      -1.984768431024e+03      -1.989834291211e+03      -1.119664941783e+00      -1.988461606111e+03       2.799162354458e-01       2.799162354458e-01 
       1.888397980812e-02      -1.117854888836e+00      -2.004115844552e+03      -2.009294942488e+03      -1.115371198344e+00      -2.007898902399e+03       2.788427995860e-01       2.788427995860e-01 
       1.901180672387e-02      -1.113564490616e+00      -2.023476809018e+03      -2.028768450274e+03      -1.111090333861e+00      -2.027349159644e+03       2.777725834651e-01       2.777725834651e-01 
       1.913969534896e-02      -1.109277478340e+00      -2.042833339627e+03      -2.048239526659e+03      -1.106812846379e+00      -2.046796674152e+03       2.767032115947e-01       2.767032115947e-01 
       1.926764679274e-02      -1.105007654485e+00      -2.062202427895e+03      -2.067724856471e+03      -1.102552510157e+00      -2.066258173653e+03       2.756381275393e-01       2.756381275393e-01 
       1.939566219325e-02      -1.100752846706e+00      -2.081582272448e+03      -2.087220908713e+03      -1.098307156849e+00      -2.085730397720e+03       2.745767892122e-01       2.745767892122e-01 
       1.952374271780e-02      -1.096508786227e+00      -2.100964587243e+03      -2.106722180748e+03      -1.094072526673e+00      -2.105207411579e+03       2.735181316682e-01       2.735181316682e-01 
       1.965188956345e-02      -1.092281942356e+00      -2.120354458060e+03      -2.126235304457e+03      -1.089855077252e+00      -2.124695604233e+03       2.724637693131e-01       2.724637693131e-01 
       1.978010395770e-02      -1.088057384175e+00      -2.139738934625e+03      -2.145741130667e+03      -1.085639904781e+00      -2.144176798119e+03       2.714099761952e-01       2.714099761952e-01 
       1.990838715901e-02      -1.083851261471e+00      -2.159133858281e+03      -2.165259404229e+03      -1.081443128070e+00      -2.163670124003e+03       2.703607820176e-01       2.703607820176e-01 
       2.003674045748e-02      -1.079659024726e+00      -2.178530571536e+03      -2.184781730091e+03      -1.077260208145e+00      -2.183167148397e+03       2.693150520363e-01       2.693150520363e-01 
       2.016516517545e-02      -1.075474898522e+00      -2.197927478878e+03      -2.204303971538e+03      -1.073085377952e+00      -2.202664131803e+03       2.682713444879e-01       2.682713444879e-01 
       2.029366266823e-02      -1.071305097630e+00      -2.217325281288e+03      -2.223829913936e+03      -1.068924842572e+00      -2.222164377828e+03       2.672312106431e-01       2.672312106431e-01 
       2.042223432471e-02      -1.067152626199e+00      -2.236728516616e+03      -2.243364964977e+03      -1.064781599513e+00      -2.241673157026e+03       2.661953998783e-01       2.661953998783e-01 
       2.055088156815e-02      -1.063001067840e+00      -2.256115816077e+03      -2.262883694279e+03      -1.060639265182e+00      -2.261165679404e+03       2.651598162956e-01       2.651598162956e-01 
       2.067960585684e-02      -1.058869499361e+00      -2.275514662455e+03      -2.282414013271e+03      -1.056516877045e+00      -2.280669781414e+03       2.641292192611e-01       2.641292192611e-01 
       2.080840868494e-02      -1.054747940515e+00      -2.294905415514e+03      -2.301940554723e+03      -1.052404476814e+00      -2.300169434449e+03       2.631011192035e-01       2.631011192035e-01 
       2.093729158320e-02      -1.050641450803e+00      -2.314297034630e+03      -2.321468696180e+03      -1.048307113029e+00      -2.319670572651e+03       2.620767782573e-01       2.620767782573e-01 
       2.106625611978e-02      -1.046543444186e+00      -2.333684535124e+03      -2.340991918758e+03      -1.044218210955e+00      -2.339166918126e+03       2.610545527387e-01       2.610545527387e-01 
       2.119530390110e-02      -1.042459188086e+00      -2.353067506517e+03      -2.360513683242e+03      -1.040143030374e+00      -2.358661327371e+03       2.600357575934e-01       2.600357575934e-01 
       2.132443657271e-02      -1.038386980189e+00      -2.372445557409e+03      -2.380032129087e+03      -1.036079871093e+00      -2.378152169330e+03       2.590199677733e-01       2.590199677733e-01 
       2.145365582014e-02      -1.034326956223e+00      -2.391818461274e+03      -2.399547175852e+03      -1.032028868469e+00      -2.397639340820e+03       2.580072171173e-01       2.580072171173e-01 
       2.158296336985e-02      -1.030280287737e+00      -2.411186326599e+03      -2.419059775538e+03      -1.027991192257e+00      -2.417123662114e+03       2.569977980644e-01       2.569977980644e-01 
       2.171236099015e-02      -1.026247297560e+00      -2.430548902389e+03      -2.438570234414e+03      -1.023967164539e+00      -2.436605352553e+03       2.559917911348e-01       2.559917911348e-01 
       2.184185049218e-02      -1.022226076955e+00      -2.449906603669e+03      -2.458074758391e+03      -1.019954880188e+00      -2.456081275081e+03       2.549887200471e-01       2.549887200471e-01 
       2.197143373095e-02      -1.018213070581e+00      -2.469251790067e+03      -2.477567322852e+03      -1.015950789907e+00      -2.475545155058e+03       2.539876974767e-01       2.539876974767e-01 
       2.210111260630e-02      -1.014210754617e+00      -2.488584956435e+03      -2.497051276955e+03      -1.011957366937e+00      -2.494999895863e+03       2.529893417342e-01       2.529893417342e-01 
       2.223088906404e-02      -1.010224412806e+00      -2.507919314539e+03      -2.516534781099e+03      -1.007979882623e+00      -2.514454442677e+03       2.519949706558e-01       2.519949706558e-01 
       2.236076509703e-02      -1.006249605953e+00      -2.527242414162e+03      -2.536010396655e+03      -1.004013907925e+00      -2.533900578076e+03       2.510034769812e-01       2.510034769812e-01 
       2.249074274629e-02      -1.002286532355e+00      -2.546555830395e+03      -2.555477800724e+03      -1.000059640381e+00      -2.553338275028e+03       2.500149100951e-01       2.500149100951e-01 
       2.262082410221e-02      -9.983356018735e-01      -2.565859700707e+03      -2.574937462192e+03      -9.961174890332e-01      -2.572767950635e+03       2.490293722583e-01       2.490293722583e-01 
       2.275101130574e-02      -9.943976693142e-01      -2.585154750741e+03      -2.594390814100e+03      -9.921883069721e-01      -2.592190927280e+03       2.480470767430e-01       2.480470767430e-01 
       2.288130654964e-02      -9.904733157949e-01      -2.604439890044e+03      -2.613837379450e+03      -9.882726750176e-01      -2.611606632510e+03       2.470681687544e-01       2.470681687544e-01 
       2.301171207977e-02      -9.865617206417e-01      -2.623720949056e+03      -2.633278111991e+03      -9.843697717943e-01      -2.631016779747e+03       2.460924429486e-01       2.460924429486e-01 
       2.314223019641e-02      -9.826561143899e-01      -2.642977386288e+03      -2.652695969356e+03      -9.804728438505e-01      -2.650403786339e+03       2.451182109626e-01       2.451182109626e-01 
       2.327286325563e-02      -9.787624362167e-01      -2.662224983920e+03      -2.672107674183e+03      -9.765878163814e-01      -2.669784223464e+03       2.441469540954e-01       2.441469540954e-01 
       2.340361367074e-02      -9.748845273519e-01      -2.681468942504e+03      -2.691514722106e+03      -9.727185241643e-01      -2.689160163673e+03       2.431796310411e-01       2.431796310411e-01 
       2.353448391368e-02      -9.710177990911e-01      -2.700698570335e+03      -2.710910299859e+03      -9.688603878744e-01      -2.708524191303e+03       2.422150969686e-01       2.422150969686e-01 
       2.366547651660e-02      -9.671628457199e-01      -2.719916088629e+03      -2.730295247465e+03      -9.650140003003e-01      -2.727877361368e+03       2.412535000751e-01       2.412535000751e-01 
       2.379659407334e-02      -9.633197940289e-01      -2.739121474729e+03      -2.749669653696e+03      -9.611794879838e-01      -2.747219745249e+03       2.402948719959e-01       2.402948719959e-01 
       2.392783924111e-02      -9.594887544153e-01      -2.758314647340e+03      -2.769033563890e+03      -9.573569611023e-01      -2.766551368538e+03       2.393392402756e-01       2.393392402756e-01 
       2.405921474210e-02      -9.556753268950e-01      -2.777504913603e+03      -2.788399087447e+03      -9.535520087474e-01      -2.785883900397e+03       2.383880021869e-01       2.383880021869e-01 
       2.419072336519e-02      -9.518652657121e-01      -2.796666595951e+03      -2.807733382347e+03      -9.497504137109e-01      -2.805185624900e+03       2.374376034277e-01       2.374376034277e-01 
       2.432236796775e-02      -9.480672593300e-01      -2.815818926070e+03      -2.827061220930e+03      -9.459608454524e-01      -2.824480443701e+03       2.364902113631e-01       2.364902113631e-01 
       2.445415147744e-02      -9.442842300810e-01      -2.834965317549e+03      -2.846382336200e+03      -9.421862220234e-01      -2.843768663445e+03       2.355465555058e-01       2.355465555058e-01 
       2.458607689408e-02      -9.405123953836e-01      -2.854096499481e+03      -2.865690927796e+03      -9.384227684162e-01      -2.863043944640e+03       2.346056921040e-01       2.346056921040e-01 
       2.471814729166e-02      -9.367523268193e-01      -2.873215004990e+03      -2.884988271649e+03      -9.346710547855e-01      -2.882307758758e+03       2.336677636964e-01       2.336677636964e-01 
       2.485036582029e-02      -9.330040272335e-01      -2.892320699652e+03      -2.904274356186e+03      -9.309310840039e-01      -2.901560075084e+03       2.327327710010e-01       2.327327710010e-01 
       2.498273570831e-02      -9.292718497366e-01      -2.911415907882e+03      -2.923555003749e+03      -9.272072025614e-01      -2.920806169158e+03       2.318018006403e-01       2.318018006403e-01 
       2.511526026445e-02      -9.255482911331e-01      -2.930503794327e+03      -2.942825486006e+03      -9.234919164099e-01      -2.940042544027e+03       2.308729791025e-01       2.308729791025e-01 
       2.524794288002e-02      -9.218305844683e-01      -2.949562647971e+03      -2.962067103403e+03      -9.197824694093e-01      -2.959250036333e+03       2.299456173523e-01       2.299456173523e-01 
       2.538078703128e-02      -9.181280210372e-01      -2.968614276504e+03      -2.981306410275e+03      -9.160881330727e-01      -2.978454452936e+03       2.290220332682e-01       2.290220332682e-01 
       2.551379628174e-02      -9.144387668416e-01      -2.987660061121e+03      -3.000537795856e+03      -9.124070762984e-01      -2.997651274301e+03       2.281017690746e-01       2.281017690746e-01 
       2.564697428468e-02      -9.107606166435e-01      -3.006691129827e+03      -3.019757198583e+03      -9.087370989914e-01      -3.016835690427e+03       2.271842747478e-01       2.271842747478e-01 
       2.578032478567e-02      -9.070939182016e-01      -3.025709749142e+03      -3.038965495378e+03      -9.050785479823e-01      -3.036008794523e+03       2.262696369956e-01       2.262696369956e-01 
       2.591385162523e-02      -9.034388340553e-01      -3.044716526071e+03      -3.058163414526e+03      -9.014315854799e-01      -3.055171295765e+03       2.253578963700e-01       2.253578963700e-01 
       2.604755874155e-02      -8.997999857037e-01      -3.063721099612e+03      -3.077363675203e+03      -8.978008236615e-01      -3.074335429601e+03       2.244502059154e-01       2.244502059154e-01 
       2.618145017332e-02      -8.961628697129e-01      -3.082691415869e+03      -3.096527551260e+03      -8.941717888293e-01      -3.093463521000e+03       2.235429472073e-01       2.235429472073e-01 
       2.631553006265e-02      -8.925426588771e-01      -3.101665352795e+03      -3.115696097007e+03      -8.905596220915e-01      -3.112596117251e+03       2.226399055229e-01       2.226399055229e-01 
       2.644980265814e-02      -8.889332474162e-01      -3.120625907210e+03      -3.134853228224e+03      -8.869582308197e-01      -3.131716995644e+03       2.217395577049e-01       2.217395577049e-01 
       2.658427231796e-02      -8.853362216078e-01      -3.139579966174e+03      -3.154002887157e+03      -8.833691977131e-01      -3.150830556172e+03       2.208422994283e-01       2.208422994283e-01 
       2.671894351318e-02      -8.817495494583e-01      -3.158521140997e+03      -3.173142413972e+03      -8.797904948370e-01      -3.169933558699e+03       2.199476237092e-01       2.199476237092e-01 
       2.685382083112e-02      -8.781749634821e-01      -3.177452991846e+03      -3.192273914956e+03      -8.762238519565e-01      -3.189028335456e+03       2.190559629891e-01       2.190559629891e-01 
       2.698890897883e-02      -8.746104788851e-01      -3.196373790128e+03      -3.211395537960e+03      -8.726672872072e-01      -3.208113054093e+03       2.181668218018e-01       2.181668218018e-01 
       2.712421278678e-02      -8.710589544506e-01      -3.215287233788e+03      -3.230512554551e+03      -8.691236548928e-01      -3.227192739408e+03       2.172809137232e-01       2.172809137232e-01 
       2.725973721256e-02      -8.675194784304e-01      -3.234193077600e+03      -3.249623449932e+03      -8.655920448996e-01      -3.246266074890e+03       2.163980112249e-01       2.163980112249e-01 
       2.739548734487e-02      -8.639902075810e-01      -3.253093647979e+03      -3.268731452139e+03      -8.620706150555e-01      -3.265336147124e+03       2.155176537639e-01       2.155176537639e-01 
       2.753146840751e-02      -8.604718751835e-01      -3.271979193308e+03      -3.287821026563e+03      -8.585601026044e-01      -3.284388327244e+03       2.146400256511e-01       2.146400256511e-01 
       2.766768576366e-02      -8.569623129647e-01      -3.290857307490e+03      -3.306906766476e+03      -8.550583378404e-01      -3.303436113502e+03       2.137645844601e-01       2.137645844601e-01 
       2.780414492022e-02      -8.534661269716e-01      -3.309737556585e+03      -3.325994810042e+03      -8.515699195087e-01      -3.322486176446e+03       2.128924798772e-01       2.128924798772e-01 
       2.794085153237e-02      -8.499774297794e-01      -3.328602549643e+03      -3.345066059712e+03      -8.480889732522e-01      -3.341519690073e+03       2.120222433130e-01       2.120222433130e-01 
       2.807781140831e-02      -8.465028733786e-01      -3.347468678043e+03      -3.364142099355e+03      -8.446221373714e-01      -3.360557422755e+03       2.111555343429e-01       2.111555343429e-01 
       2.821503051417e-02      -8.430379236097e-01      -3.366327945189e+03      -3.383212166707e+03      -8.411648860764e-01      -3.379589046371e+03       2.102912215191e-01       2.102912215191e-01 
       2.835251497913e-02      -8.395845773944e-01      -3.385184385378e+03      -3.402280833037e+03      -8.377192131221e-01      -3.398619047170e+03       2.094298032805e-01       2.094298032805e-01 
       2.849027110071e-02      -8.361447257573e-01      -3.404038750149e+03      -3.421352718911e+03      -8.342870064446e-01      -3.417651441437e+03       2.085717516112e-01       2.085717516112e-01 
       2.862830535034e-02      -8.327157430943e-01      -3.422903077536e+03      -3.440430929111e+03      -8.308656424180e-01      -3.436690725148e+03       2.077164106045e-01       2.077164106045e-01 
       2.876662437909e-02      -8.292924966989e-01      -3.441743861193e+03      -3.459486391056e+03      -8.274500032989e-01      -3.455707143316e+03       2.068625008247e-01       2.068625008247e-01 
       2.890523502369e-02      -8.258809122364e-01      -3.460594447803e+03      -3.478554431843e+03      -8.240459972600e-01      -3.474735704062e+03       2.060114993150e-01       2.060114993150e-01 
       2.904414431275e-02      -8.224808061648e-01      -3.479443476963e+03      -3.497618265487e+03      -8.206534469581e-01      -3.493760471814e+03       2.051633617395e-01       2.051633617395e-01 
       2.918335947327e-02      -8.190917675412e-01      -3.498296960628e+03      -3.516689802214e+03      -8.172719387091e-01      -3.512792434156e+03       2.043179846773e-01       2.043179846773e-01 
       2.932288793744e-02      -8.157124389604e-01      -3.517151403056e+03      -3.535762849912e+03      -8.139001183849e-01      -3.531825820974e+03       2.034750295962e-01       2.034750295962e-01 
       2.946273734967e-02      -8.123439271248e-01      -3.536009752819e+03      -3.554841044150e+03      -8.105390912131e-01      -3.550864159716e+03       2.026347728033e-01       2.026347728033e-01 
       2.960291557399e-02      -8.089898618120e-01      -3.554877200952e+03      -3.573936229570e+03      -8.071924810496e-01      -3.569918254694e+03       2.017981202624e-01       2.017981202624e-01 
       2.974343070174e-02      -8.056410859029e-01      -3.573744338409e+03      -3.593022460845e+03      -8.038511456515e-01      -3.588964745099e+03       2.009627864129e-01       2.009627864129e-01 
       2.988429105957e-02      -8.023006652253e-01      -3.592614751855e+03      -3.612115160364e+03      -8.005181454541e-01      -3.608017204392e+03       2.001295363635e-01       2.001295363635e-01 
       3.002550521783e-02      -7.989760686799e-01      -3.611507041642e+03      -3.631231720837e+03      -7.972009366202e-01      -3.627093208377e+03       1.993002341550e-01       1.993002341550e-01 
       3.016708199932e-02      -7.956565380154e-01      -3.630394944226e+03      -3.650341059907e+03      -7.938887814994e-01      -3.646162434742e+03       1.984721953748e-01       1.984721953748e-01 
       3.030903048843e-02      -7.923499170910e-01      -3.649300886738e+03      -3.669472037883e+03      -7.905895081041e-01      -3.665252732827e+03       1.976473770260e-01       1.976473770260e-01 
       3.045136004070e-02      -7.890514701843e-01      -3.668215423374e+03      -3.688612057806e+03      -7.872983893809e-01      -3.684352000425e+03       1.968245973452e-01       1.968245973452e-01 
       3.059408029281e-02      -7.857658272891e-01      -3.687144697843e+03      -3.707772087383e+03      -7.840200486017e-01      -3.703470450282e+03       1.960050121504e-01       1.960050121504e-01 
       3.073720117301e-02      -7.824898619781e-01      -3.706095248283e+03      -3.726949152552e+03      -7.807513629126e-01      -3.722606591533e+03       1.951878407282e-01       1.951878407282e-01 
       3.088073291206e-02      -7.792176106450e-01      -3.725046383653e+03      -3.746128366137e+03      -7.774863804772e-01      -3.741744636927e+03       1.943715951193e-01       1.943715951193e-01 
       3.102468605472e-02      -7.759616269263e-01      -3.744027990042e+03      -3.765339452947e+03      -7.742376333076e-01      -3.760914327692e+03       1.935594083269e-01       1.935594083269e-01 
       3.116907147166e-02      -7.727102802664e-01      -3.763025709058e+03      -3.784563906693e+03      -7.709935090869e-01      -3.780097809346e+03       1.927483772717e-01       1.927483772717e-01 
       3.131390037212e-02      -7.694723050227e-01      -3.782047587974e+03      -3.803815859700e+03      -7.677627299756e-01      -3.799308261813e+03       1.919406824939e-01       1.919406824939e-01 
       3.145918431699e-02      -7.662398820612e-01      -3.801086941752e+03      -3.823085585528e+03      -7.645374875323e-01      -3.818536435459e+03       1.911343718831e-01       1.911343718831e-01 
       3.160493523265e-02      -7.630246090736e-01      -3.820165617844e+03      -3.842399541814e+03      -7.613293620581e-01      -3.837808061741e+03       1.903323405145e-01       1.903323405145e-01 
       3.175116542549e-02      -7.598092325152e-01      -3.839248215909e+03      -3.861713756560e+03      -7.581211286417e-01      -3.857080517306e+03       1.895302821604e-01       1.895302821604e-01 
       3.189788759709e-02      -7.566031423977e-01      -3.858365515710e+03      -3.881062925631e+03      -7.549221601688e-01      -3.876387877586e+03       1.887305400422e-01       1.887305400422e-01 
       3.204511486017e-02      -7.534134046239e-01      -3.877528819109e+03      -3.900460053507e+03      -7.517395116528e-01      -3.895742877922e+03       1.879348779132e-01       1.879348779132e-01 
       3.219286075541e-02      -7.502258879061e-01      -3.896707696798e+03      -3.919873024231e+03      -7.485590767822e-01      -3.915113674610e+03       1.871397691956e-01       1.871397691956e-01 
       3.234113926908e-02      -7.470474657193e-01      -3.915925238792e+03      -3.939320737580e+03      -7.453877155522e-01      -3.934519814868e+03       1.863469288881e-01       1.863469288881e-01 
       3.248996485157e-02      -7.438784935595e-01      -3.935181166734e+03      -3.958810503198e+03      -7.422257841811e-01      -3.953967423727e+03       1.855564460453e-01       1.855564460453e-01 
       3.263935243694e-02      -7.407186205485e-01      -3.954476457786e+03      -3.978340486734e+03      -7.390729320804e-01      -3.973455105503e+03       1.847682330201e-01       1.847682330201e-01 
       3.278931746343e-02      -7.375683871681e-01      -3.973814848380e+03      -3.997915861936e+03      -7.359296990668e-01      -3.992987808445e+03       1.839824247667e-01       1.839824247667e-01 
       3.293987589517e-02      -7.344293357329e-01      -3.993206188110e+03      -4.017547163087e+03      -7.327976237931e-01      -4.012575957048e+03       1.831994059483e-01       1.831994059483e-01 
       3.309104424491e-02      -7.312928885026e-01      -4.012626930795e+03      -4.037203852240e+03      -7.296681455465e-01      -4.032190111875e+03       1.824170363866e-01       1.824170363866e-01 
       3.324283959815e-02      -7.281630233160e-01      -4.032104188279e+03      -4.056912614934e+03      -7.265452324104e-01      -4.051857017070e+03       1.816363081026e-01       1.816363081026e-01 
       3.339527963850e-02      -7.250433404801e-01      -4.051625106452e+03      -4.076674276656e+03      -7.234324818776e-01      -4.071575366136e+03       1.808581204694e-01       1.808581204694e-01 
       3.354838267444e-02      -7.219320737319e-01      -4.071211382784e+03      -4.096498244177e+03      -7.203281277304e-01      -4.091356478391e+03       1.800820319326e-01       1.800820319326e-01 
       3.370216766768e-02      -7.188283712022e-01      -4.090852461713e+03      -4.116376606972e+03      -7.172313223640e-01      -4.111192033445e+03       1.793078305910e-01       1.793078305910e-01 
       3.385665426301e-02      -7.157297716796e-01      -4.110547823664e+03      -4.136308954302e+03      -7.141396056189e-01      -4.131081603716e+03       1.785349014047e-01       1.785349014047e-01 
       3.401186282001e-02      -7.126412237909e-01      -4.130321155898e+03      -4.156319748590e+03      -7.110579206782e-01      -4.151049523659e+03       1.777644801696e-01       1.777644801696e-01 
       3.416781444647e-02      -7.095606107950e-01      -4.150156270301e+03      -4.176393940231e+03      -7.079841540863e-01      -4.171080570664e+03       1.769960385216e-01       1.769960385216e-01 
       3.432453103385e-02      -7.064847287628e-01      -4.170059460426e+03      -4.196534886815e+03      -7.049151061674e-01      -4.191178558858e+03       1.762287765418e-01       1.762287765418e-01 
       3.448203529487e-02      -7.034119050995e-01      -4.190029149151e+03      -4.216740661526e+03      -7.018491066513e-01      -4.211341616482e+03       1.754622766628e-01       1.754622766628e-01 
       3.464035080331e-02      -7.003520780521e-01      -4.210089122890e+03      -4.237040106328e+03      -6.987960808041e-01      -4.231597789220e+03       1.746990202010e-01       1.746990202010e-01 
       3.479950203627e-02      -6.972957480199e-01      -4.230226072811e+03      -4.257415628607e+03      -6.957465408716e-01      -4.251930157173e+03       1.739366352179e-01       1.739366352179e-01 
       3.495951441903e-02      -6.942462124444e-01      -4.250448640935e+03      -4.277876132942e+03      -6.927037815709e-01      -4.272347581394e+03       1.731759453927e-01       1.731759453927e-01 
       3.512041437275e-02      -6.912030953870e-01      -4.270760862380e+03      -4.298426447815e+03      -6.896674265500e-01      -4.292854765314e+03       1.724168566375e-01       1.724168566375e-01 
       3.528222936510e-02      -6.881649379348e-01      -4.291166560560e+03      -4.319070352293e+03      -6.866360193543e-01      -4.313455493805e+03       1.716590048386e-01       1.716590048386e-01 
       3.544498796423e-02      -6.851292795279e-01      -4.311664781689e+03      -4.339805980024e+03      -6.836071024143e-01      -4.334148043268e+03       1.709017756036e-01       1.709017756036e-01 
       3.560871989618e-02      -6.821041933041e-01      -4.332274987945e+03      -4.360654295789e+03      -6.805887401651e-01      -4.354953138182e+03       1.701471850413e-01       1.701471850413e-01 
       3.577345610607e-02      -6.790798684166e-01      -4.352983657015e+03      -4.381599745862e+03      -6.775711324236e-01      -4.375855545943e+03       1.693927831059e-01       1.693927831059e-01 
