# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.439272397235e-02      -1.248209185336e+00      -1.349476166466e+03      -1.351644871593e+03      -1.245391761464e+00      -1.350883873720e+03       3.113479403660e-01       3.113479403660e-01 
       1.451775834915e-02      -1.243454662237e+00      -1.367746484008e+03      -1.369979460889e+03      -1.240647971186e+00      -1.369202501755e+03       3.101619927964e-01       3.101619927964e-01 
       1.464283078199e-02      -1.238716094474e+00      -1.386062003825e+03      -1.388360526585e+03      -1.235920101066e+00      -1.387567386182e+03       3.089800252665e-01       3.089800252665e-01 
       1.476794158957e-02      -1.233989067094e+00      -1.404419725504e+03      -1.406785078912e+03      -1.231203744579e+00      -1.405975536417e+03       3.078009361448e-01       3.078009361448e-01 
       1.489309111111e-02      -1.229270936356e+00      -1.422815482480e+03      -1.425248818850e+03      -1.226496263288e+00      -1.424422676153e+03       3.066240658220e-01       3.066240658220e-01 
       1.501827970632e-02      -1.224572231893e+00      -1.441254868688e+03      -1.443757504024e+03      -1.221808166121e+00      -1.442914534814e+03       3.054520415302e-01       3.054520415302e-01 
       1.514350775529e-02      -1.219887556852e+00      -1.459733501292e+03      -1.462307430769e+03      -1.217134066700e+00      -1.461447300115e+03       3.042835166749e-01       3.042835166749e-01 
       1.526877565847e-02      -1.215215308108e+00      -1.478248219987e+03      -1.480894410516e+03      -1.212472365572e+00      -1.480016950915e+03       3.031180913929e-01       3.031180913929e-01 
       1.539408383668e-02      -1.210555927724e+00      -1.496798754183e+03      -1.499518489218e+03      -1.207823503255e+00      -1.498623482004e+03       3.019558758138e-01       3.019558758138e-01 
       1.551943273109e-02      -1.205908478536e+00      -1.515382816724e+03      -1.518176975645e+03      -1.203186544748e+00      -1.517264268263e+03       3.007966361871e-01       3.007966361871e-01 
       1.564482280329e-02      -1.201276168740e+00      -1.534001529711e+03      -1.536871988709e+03      -1.198564691499e+00      -1.535941266887e+03       2.996411728747e-01       2.996411728747e-01 
       1.577025453526e-02      -1.196658607711e+00      -1.552652765763e+03      -1.555600988950e+03      -1.193957554784e+00      -1.554652005777e+03       2.984893886960e-01       2.984893886960e-01 
       1.589572842955e-02      -1.192051710415e+00      -1.571333438535e+03      -1.574360442611e+03      -1.189361056030e+00      -1.573393024544e+03       2.973402640074e-01       2.973402640074e-01 
       1.602124500924e-02      -1.187460016544e+00      -1.590044444766e+03      -1.593151911908e+03      -1.184779727280e+00      -1.592165777398e+03       2.961949318200e-01       2.961949318200e-01 
       1.614680481816e-02      -1.182880958711e+00      -1.608782288514e+03      -1.611971846899e+03      -1.180211006508e+00      -1.610966724201e+03       2.950527516269e-01       2.950527516269e-01 
       1.627240842093e-02      -1.178313651182e+00      -1.627547138739e+03      -1.630818797835e+03      -1.175654008471e+00      -1.629794677210e+03       2.939135021177e-01       2.939135021177e-01 
       1.639805640313e-02      -1.173761638939e+00      -1.646338538932e+03      -1.649694541932e+03      -1.171112271943e+00      -1.648651052156e+03       2.927780679858e-01       2.927780679858e-01 
       1.652374937146e-02      -1.169226376266e+00      -1.665157737215e+03      -1.668600983629e+03      -1.166587247448e+00      -1.667537646847e+03       2.916468118621e-01       2.916468118621e-01 
       1.664948795394e-02      -1.164700403909e+00      -1.683996194163e+03      -1.687527026637e+03      -1.162071491939e+00      -1.686443781525e+03       2.905178729847e-01       2.905178729847e-01 
       1.677527280002e-02      -1.160184229612e+00      -1.702852696477e+03      -1.706471939576e+03      -1.157565512269e+00      -1.705368647160e+03       2.893913780673e-01       2.893913780673e-01 
       1.690110458088e-02      -1.155688517246e+00      -1.721737851328e+03      -1.725448488785e+03      -1.153079948897e+00      -1.724324657316e+03       2.882699872243e-01       2.882699872243e-01 
       1.702698398961e-02      -1.151203774985e+00      -1.740640870666e+03      -1.744442952117e+03      -1.148605330658e+00      -1.743298568132e+03       2.871513326645e-01       2.871513326645e-01 
       1.715291174144e-02      -1.146730778440e+00      -1.759562585023e+03      -1.763457046361e+03      -1.144142430659e+00      -1.762291952666e+03       2.860356076647e-01       2.860356076647e-01 
       1.727888857404e-02      -1.142271659426e+00      -1.778500062725e+03      -1.782490372892e+03      -1.139693378030e+00      -1.781304003103e+03       2.849233445076e-01       2.849233445076e-01 
       1.740491524776e-02      -1.137824668242e+00      -1.797453766706e+03      -1.801540477004e+03      -1.135256425306e+00      -1.800332736940e+03       2.838141063264e-01       2.838141063264e-01 
       1.753099254592e-02      -1.133387464463e+00      -1.816419398939e+03      -1.820604327769e+03      -1.130829236794e+00      -1.819374919421e+03       2.827073091986e-01       2.827073091986e-01 
       1.765712127514e-02      -1.128970437571e+00      -1.835406117004e+03      -1.839690084113e+03      -1.126422181827e+00      -1.838438868366e+03       2.816055454568e-01       2.816055454568e-01 
       1.778330226564e-02      -1.124560724358e+00      -1.854401609421e+03      -1.858784983040e+03      -1.122022422023e+00      -1.857511897614e+03       2.805056055056e-01       2.805056055056e-01 
       1.790953637162e-02      -1.120169697641e+00      -1.873413312694e+03      -1.877900204868e+03      -1.117641308694e+00      -1.876604579133e+03       2.794103271734e-01       2.794103271734e-01 
       1.803582447156e-02      -1.115787818856e+00      -1.892432483559e+03      -1.897023296202e+03      -1.113269321445e+00      -1.895705062822e+03       2.783173303613e-01       2.783173303613e-01 
       1.816216746862e-02      -1.111418729914e+00      -1.911461792941e+03      -1.916158048471e+03      -1.108910094762e+00      -1.914816957901e+03       2.772275236906e-01       2.772275236906e-01 
       1.828856629106e-02      -1.107062425108e+00      -1.930499026540e+03      -1.935302568205e+03      -1.104563624003e+00      -1.933938319631e+03       2.761409060009e-01       2.761409060009e-01 
       1.841502189259e-02      -1.102718344935e+00      -1.949545276791e+03      -1.954455887304e+03      -1.100229349317e+00      -1.953068513166e+03       2.750573373291e-01       2.750573373291e-01 
       1.854153525284e-02      -1.098389336082e+00      -1.968600010635e+03      -1.973619792024e+03      -1.095910113268e+00      -1.972208949445e+03       2.739775283169e-01       2.739775283169e-01 
       1.866810737779e-02      -1.094074806828e+00      -1.987662694631e+03      -1.992795548456e+03      -1.091605323897e+00      -1.991360603390e+03       2.729013309743e-01       2.729013309743e-01 
       1.879473930021e-02      -1.089770185358e+00      -2.006727470727e+03      -2.011973425894e+03      -1.087310419185e+00      -2.010514373029e+03       2.718276047963e-01       2.718276047963e-01 
       1.892143208017e-02      -1.085475289968e+00      -2.025792506240e+03      -2.031153453676e+03      -1.083025218133e+00      -2.029669986809e+03       2.707563045332e-01       2.707563045332e-01 
       1.904818680551e-02      -1.081200426351e+00      -2.044869064287e+03      -2.050345808850e+03      -1.078760005749e+00      -2.048837794185e+03       2.696900014374e-01       2.696900014374e-01 
       1.917500459235e-02      -1.076933284913e+00      -2.063943076134e+03      -2.069536205603e+03      -1.074502496707e+00      -2.068003548758e+03       2.686256241768e-01       2.686256241768e-01 
       1.930188658565e-02      -1.072680471656e+00      -2.083020907745e+03      -2.088732538034e+03      -1.070259283489e+00      -2.087174895302e+03       2.675648208723e-01       2.675648208723e-01 
       1.942883395974e-02      -1.068442510329e+00      -2.102101811072e+03      -2.107935943970e+03      -1.066030888761e+00      -2.106352666562e+03       2.665077221902e-01       2.665077221902e-01 
       1.955584791890e-02      -1.064214945590e+00      -2.121179431756e+03      -2.127135972551e+03      -1.061812867236e+00      -2.125527076802e+03       2.654532168091e-01       2.654532168091e-01 
       1.968292969794e-02      -1.059999879443e+00      -2.140256174788e+03      -2.146336642688e+03      -1.057607315932e+00      -2.144701882921e+03       2.644018289831e-01       2.644018289831e-01 
       1.981008056283e-02      -1.055796711371e+00      -2.159329306713e+03      -2.165534204992e+03      -1.053413636473e+00      -2.163873500832e+03       2.633534091181e-01       2.633534091181e-01 
       1.993730181131e-02      -1.051607512004e+00      -2.178402803214e+03      -2.184734491989e+03      -1.049233893665e+00      -2.183047461244e+03       2.623084734162e-01       2.623084734162e-01 
       2.006459477357e-02      -1.047430987253e+00      -2.197473130518e+03      -2.203933247374e+03      -1.045066796881e+00      -2.202219625899e+03       2.612666992202e-01       2.612666992202e-01 
       2.019196081288e-02      -1.043268572255e+00      -2.216541588508e+03      -2.223132848357e+03      -1.040913778045e+00      -2.221392197201e+03       2.602284445113e-01       2.602284445113e-01 
       2.031940132634e-02      -1.039114708182e+00      -2.235599928759e+03      -2.242323699428e+03      -1.036769289958e+00      -2.240555800230e+03       2.591923224896e-01       2.591923224896e-01 
       2.044691774556e-02      -1.034979208931e+00      -2.254661169215e+03      -2.261517821370e+03      -1.032643126861e+00      -2.259722613245e+03       2.581607817152e-01       2.581607817152e-01 
       2.057451153743e-02      -1.030852335730e+00      -2.273711665807e+03      -2.280701679442e+03      -1.028525568954e+00      -2.278879087952e+03       2.571313922385e-01       2.571313922385e-01 
       2.070218420485e-02      -1.026739916111e+00      -2.292756607954e+03      -2.299884059622e+03      -1.024422432985e+00      -2.298033426496e+03       2.561056082462e-01       2.561056082462e-01 
       2.082993728758e-02      -1.022638531443e+00      -2.311792905936e+03      -2.319058236348e+03      -1.020330306471e+00      -2.317179492871e+03       2.550825766177e-01       2.550825766177e-01 
       2.095777236299e-02      -1.018549154510e+00      -2.330819348562e+03      -2.338223040516e+03      -1.016250161342e+00      -2.336316111528e+03       2.540625403356e-01       2.540625403356e-01 
       2.108569104696e-02      -1.014473392628e+00      -2.349840107171e+03      -2.357384583061e+03      -1.012183599933e+00      -2.355449078125e+03       2.530458999832e-01       2.530458999832e-01 
       2.121369499470e-02      -1.010410258279e+00      -2.368851971117e+03      -2.376538870241e+03      -1.008129637571e+00      -2.374574526676e+03       2.520324093926e-01       2.520324093926e-01 
       2.134178590168e-02      -1.006358837133e+00      -2.387852653439e+03      -2.395685951171e+03      -1.004087361385e+00      -2.393692128798e+03       2.510218403463e-01       2.510218403463e-01 
       2.146996550456e-02      -1.002323178706e+00      -2.406848936775e+03      -2.414827461762e+03      -1.000060813543e+00      -2.412804351555e+03       2.500152033858e-01       2.500152033858e-01 
       2.159823558209e-02      -9.982954404650e-01      -2.425827700874e+03      -2.433952871282e+03      -9.960421666806e-01      -2.431900248981e+03       2.490105416701e-01       2.490105416701e-01 
       2.172659795618e-02      -9.942845404317e-01      -2.444802127362e+03      -2.453075828315e+03      -9.920403210338e-01      -2.450993390056e+03       2.480100802585e-01       2.480100802585e-01 
       2.185505449283e-02      -9.902835152298e-01      -2.463760311021e+03      -2.472184288938e+03      -9.880483275785e-01      -2.470071756930e+03       2.470120818946e-01       2.470120818946e-01 
       2.198360710323e-02      -9.862940831254e-01      -2.482703965155e+03      -2.491278713120e+03      -9.840679016197e-01      -2.489136011958e+03       2.460169754049e-01       2.460169754049e-01 
       2.211225774483e-02      -9.823182429969e-01      -2.501638351771e+03      -2.510366175658e+03      -9.801010363800e-01      -2.508192934860e+03       2.450252590950e-01       2.450252590950e-01 
       2.224100842244e-02      -9.783547037052e-01      -2.520559515124e+03      -2.529441993078e+03      -9.761464442193e-01      -2.527237961179e+03       2.440366110548e-01       2.440366110548e-01 
       2.236986118938e-02      -9.744020804041e-01      -2.539465349117e+03      -2.548506187839e+03      -9.722027422691e-01      -2.546270769416e+03       2.430506855673e-01       2.430506855673e-01 
       2.249881814868e-02      -9.704667912700e-01      -2.558365424299e+03      -2.567563801488e+03      -9.682763375801e-01      -2.565297131422e+03       2.420690843950e-01       2.420690843950e-01 
       2.262788145429e-02      -9.665398037782e-01      -2.577245439830e+03      -2.586602850658e+03      -9.643582140418e-01      -2.584304692992e+03       2.410895535104e-01       2.410895535104e-01 
       2.275705331236e-02      -9.626260798668e-01      -2.596112185426e+03      -2.605630217107e+03      -9.604533246975e-01      -2.603300318923e+03       2.401133311744e-01       2.401133311744e-01 
       2.288633598249e-02      -9.587242407273e-01      -2.614962904514e+03      -2.624643339364e+03      -9.565602933826e-01      -2.622281416993e+03       2.391400733456e-01       2.391400733456e-01 
       2.301573177914e-02      -9.548357263225e-01      -2.633798198252e+03      -2.643642537579e+03      -9.526805579897e-01      -2.641248352667e+03       2.381701394974e-01       2.381701394974e-01 
       2.314524307298e-02      -9.509573573138e-01      -2.652617077661e+03      -2.662625416654e+03      -9.488109435882e-01      -2.660198958783e+03       2.372027358971e-01       2.372027358971e-01 
       2.327487229231e-02      -9.470924122064e-01      -2.671422049450e+03      -2.681597056393e+03      -9.449547230270e-01      -2.679137897820e+03       2.362386807568e-01       2.362386807568e-01 
       2.340462192455e-02      -9.432399279235e-01      -2.690211342460e+03      -2.700556632445e+03      -9.411109349153e-01      -2.698064192685e+03       2.352777337288e-01       2.352777337288e-01 
       2.353449451777e-02      -9.394012391589e-01      -2.708987682664e+03      -2.719502041525e+03      -9.372809120986e-01      -2.716976521085e+03       2.343202280246e-01       2.343202280246e-01 
       2.366449268225e-02      -9.355739578747e-01      -2.727747484237e+03      -2.738431455944e+03      -9.334622705893e-01      -2.735872771791e+03       2.333655676473e-01       2.333655676473e-01 
       2.379461909211e-02      -9.317579849360e-01      -2.746488926562e+03      -2.757346925674e+03      -9.296549110317e-01      -2.754754368710e+03       2.324137277579e-01       2.324137277579e-01 
       2.392487648698e-02      -9.279547821242e-01      -2.765213386544e+03      -2.776245476412e+03      -9.258602942119e-01      -2.773619041548e+03       2.314650735530e-01       2.314650735530e-01 
       2.405526767372e-02      -9.241615953764e-01      -2.783919356754e+03      -2.795125799776e+03      -9.220756692169e-01      -2.792465450155e+03       2.305189173042e-01       2.305189173042e-01 
       2.418579552827e-02      -9.203821940127e-01      -2.802610978873e+03      -2.813994183782e+03      -9.183047992585e-01      -2.811299533817e+03       2.295761998146e-01       2.295761998146e-01 
       2.431646299740e-02      -9.166133713533e-01      -2.821283144594e+03      -2.832846912504e+03      -9.145444831929e-01      -2.830117352741e+03       2.286361207982e-01       2.286361207982e-01 
       2.444727310069e-02      -9.128607887825e-01      -2.839945846373e+03      -2.851688835808e+03      -9.108003725509e-01      -2.848924586304e+03       2.277000931377e-01       2.277000931377e-01 
       2.457822893250e-02      -9.091168382422e-01      -2.858586298818e+03      -2.870508092813e+03      -9.070648732307e-01      -2.867709227839e+03       2.267662183077e-01       2.267662183077e-01 
       2.470933366396e-02      -9.053865220411e-01      -2.877216384141e+03      -2.889320944483e+03      -9.033429761535e-01      -2.886486825811e+03       2.258357440384e-01       2.258357440384e-01 
       2.484059054514e-02      -9.016694789524e-01      -2.895823598860e+03      -2.908113447357e+03      -8.996343261146e-01      -2.905243673684e+03       2.249085815287e-01       2.249085815287e-01 
       2.497200290717e-02      -8.979623366241e-01      -2.914414552762e+03      -2.926889738785e+03      -8.959355520377e-01      -2.923984307064e+03       2.239838880094e-01       2.239838880094e-01 
       2.510357416456e-02      -8.942656347434e-01      -2.932986630512e+03      -2.945647180325e+03      -8.922471940883e-01      -2.942706092048e+03       2.230617985221e-01       2.230617985221e-01 
       2.523530781746e-02      -8.905826783444e-01      -2.951545348866e+03      -2.964393577400e+03      -8.885725513344e-01      -2.961416461861e+03       2.221431378336e-01       2.221431378336e-01 
       2.536720745413e-02      -8.869114060908e-01      -2.970086883041e+03      -2.983124253153e+03      -8.849095663689e-01      -2.980110878756e+03       2.212273915922e-01       2.212273915922e-01 
       2.549927675340e-02      -8.832523549803e-01      -2.988613198565e+03      -3.001841001511e+03      -8.812587749496e-01      -2.998791163842e+03       2.203146937374e-01       2.203146937374e-01 
       2.563151948728e-02      -8.796070938238e-01      -3.007126785760e+03      -3.020548465355e+03      -8.776217428056e-01      -3.017461610761e+03       2.194054357014e-01       2.194054357014e-01 
       2.576393952359e-02      -8.759680020776e-01      -3.025614579191e+03      -3.039229730556e+03      -8.739908639490e-01      -3.036105932426e+03       2.184977159873e-01       2.184977159873e-01 
       2.589654082881e-02      -8.723499471624e-01      -3.044103221582e+03      -3.057913663839e+03      -8.703809783197e-01      -3.054752627421e+03       2.175952445799e-01       2.175952445799e-01 
       2.602932747084e-02      -8.687330593529e-01      -3.062557831459e+03      -3.076562745319e+03      -8.667722530630e-01      -3.073364613597e+03       2.166930632658e-01       2.166930632658e-01 
       2.616230362206e-02      -8.651363837270e-01      -3.081012149576e+03      -3.095213855035e+03      -8.631836977994e-01      -3.091978252513e+03       2.157959244498e-01       2.157959244498e-01 
       2.629547356238e-02      -8.615478641565e-01      -3.099444995971e+03      -3.113845056596e+03      -8.596032786968e-01      -3.110571736676e+03       2.149008196742e-01       2.149008196742e-01 
       2.642884168240e-02      -8.579698682604e-01      -3.117861552322e+03      -3.132459583033e+03      -8.560333592114e-01      -3.129148613012e+03       2.140083398028e-01       2.140083398028e-01 
       2.656241248677e-02      -8.544046719677e-01      -3.136266390994e+03      -3.151064818751e+03      -8.524762106774e-01      -3.147715809289e+03       2.131190526693e-01       2.131190526693e-01 
       2.669619059755e-02      -8.508509534335e-01      -3.154657008975e+03      -3.169657202054e+03      -8.489305140172e-01      -3.166269935965e+03       2.122326285043e-01       2.122326285043e-01 
       2.683018075785e-02      -8.473091043439e-01      -3.173035411953e+03      -3.188238505319e+03      -8.453966599945e-01      -3.184812802578e+03       2.113491649986e-01       2.113491649986e-01 
       2.696438783544e-02      -8.437786868181e-01      -3.191401431940e+03      -3.206812934390e+03      -8.418742108147e-01      -3.203347906934e+03       2.104685527037e-01       2.104685527037e-01 
       2.709881682662e-02      -8.402613614155e-01      -3.209756727575e+03      -3.225371093274e+03      -8.383648266307e-01      -3.221867642194e+03       2.095912066577e-01       2.095912066577e-01 
       2.723347286020e-02      -8.367546833531e-01      -3.228100915653e+03      -3.243922003834e+03      -8.348660639954e-01      -3.240379507731e+03       2.087165159988e-01       2.087165159988e-01 
       2.736836120160e-02      -8.332586432688e-01      -3.246430839846e+03      -3.262459695562e+03      -8.313779155953e-01      -3.258877989589e+03       2.078444788988e-01       2.078444788988e-01 
       2.750348725713e-02      -8.297736684413e-01      -3.264749485672e+03      -3.280987236452e+03      -8.279008073943e-01      -3.277366141504e+03       2.069752018486e-01       2.069752018486e-01 
       2.763885657847e-02      -8.262997737050e-01      -3.283057881130e+03      -3.299503740024e+03      -8.244347539501e-01      -3.295843386622e+03       2.061086884875e-01       2.061086884875e-01 
       2.777447486728e-02      -8.228374814748e-01      -3.301357394956e+03      -3.318014078307e+03      -8.209802771854e-01      -3.314314029399e+03       2.052450692963e-01       2.052450692963e-01 
       2.791034798000e-02      -8.193835416633e-01      -3.319643763038e+03      -3.336515086763e+03      -8.175341320593e-01      -3.332774728581e+03       2.043835330148e-01       2.043835330148e-01 
       2.804648193283e-02      -8.159478390945e-01      -3.337936367820e+03      -3.355020677576e+03      -8.141061866676e-01      -3.351240276055e+03       2.035265466669e-01       2.035265466669e-01 
       2.818288290698e-02      -8.125200881015e-01      -3.356213275784e+03      -3.373511163178e+03      -8.106861737885e-01      -3.369690627315e+03       2.026715434471e-01       2.026715434471e-01 
       2.831955725404e-02      -8.091027525156e-01      -3.374484268076e+03      -3.391996889475e+03      -8.072765520499e-01      -3.388136033866e+03       2.018191380125e-01       2.018191380125e-01 
       2.845651150158e-02      -8.056964716936e-01      -3.392748266521e+03      -3.410477148688e+03      -8.038779599546e-01      -3.406575728290e+03       2.009694899886e-01       2.009694899886e-01 
       2.859375235908e-02      -8.023000280161e-01      -3.411005582503e+03      -3.428950093772e+03      -8.004891828675e-01      -3.425008212883e+03       2.001222957169e-01       2.001222957169e-01 
       2.873128672398e-02      -7.989154915637e-01      -3.429261465784e+03      -3.447423770959e+03      -7.971122862694e-01      -3.443441079552e+03       1.992780715674e-01       1.992780715674e-01 
       2.886912168802e-02      -7.955416470585e-01      -3.447513603930e+03      -3.465894822437e+03      -7.937460575242e-01      -3.461871140428e+03       1.984365143810e-01       1.984365143810e-01 
       2.900726454390e-02      -7.921794111736e-01      -3.465767582652e+03      -3.484371464829e+03      -7.903914110368e-01      -3.480306184511e+03       1.975978527592e-01       1.975978527592e-01 
       2.914572279218e-02      -7.888265347466e-01      -3.484013937320e+03      -3.502835555790e+03      -7.870461031349e-01      -3.498729477188e+03       1.967615257837e-01       1.967615257837e-01 
       2.928450414844e-02      -7.854873072613e-01      -3.502270680357e+03      -3.521316051916e+03      -7.837144138096e-01      -3.517168197803e+03       1.959286034524e-01       1.959286034524e-01 
       2.942361655083e-02      -7.821560621861e-01      -3.520520001538e+03      -3.539788056370e+03      -7.803906878386e-01      -3.535598602199e+03       1.950976719597e-01       1.950976719597e-01 
       2.956306816786e-02      -7.788354957311e-01      -3.538772275120e+03      -3.558263922532e+03      -7.770776168229e-01      -3.554032720199e+03       1.942694042057e-01       1.942694042057e-01 
       2.970286740663e-02      -7.755250017617e-01      -3.557028076767e+03      -3.576742181010e+03      -7.737745953493e-01      -3.572469413315e+03       1.934436488373e-01       1.934436488373e-01 
       2.984302292131e-02      -7.722238446716e-01      -3.575284916212e+03      -3.595226988413e+03      -7.704808890078e-01      -3.590911762834e+03       1.926202222520e-01       1.926202222520e-01 
       2.998354362210e-02      -7.689392365294e-01      -3.593565284632e+03      -3.613733814808e+03      -7.672036963190e-01      -3.609376368651e+03       1.918009240797e-01       1.918009240797e-01 
       3.012443868456e-02      -7.656572950401e-01      -3.611830842220e+03      -3.632221629166e+03      -7.639291626910e-01      -3.627822647078e+03       1.909822906727e-01       1.909822906727e-01 
       3.026571755931e-02      -7.623905787627e-01      -3.630119886551e+03      -3.650740568167e+03      -7.606698204072e-01      -3.646298806493e+03       1.901674551018e-01       1.901674551018e-01 
       3.040738998228e-02      -7.591313362151e-01      -3.648410604639e+03      -3.669260349476e+03      -7.574179346365e-01      -3.664775942316e+03       1.893544836591e-01       1.893544836591e-01 
       3.054946598532e-02      -7.558829976246e-01      -3.666715916674e+03      -3.687793884171e+03      -7.541769285858e-01      -3.683266963172e+03       1.885442321465e-01       1.885442321465e-01 
       3.069195590741e-02      -7.526438821845e-01      -3.685033431195e+03      -3.706338855612e+03      -7.509451244460e-01      -3.701769541034e+03       1.877362811115e-01       1.877362811115e-01 
       3.083487040633e-02      -7.494150047684e-01      -3.703365411218e+03      -3.724900855453e+03      -7.477235354293e-01      -3.720288727987e+03       1.869308838573e-01       1.869308838573e-01 
       3.097822047089e-02      -7.461957733353e-01      -3.721712976120e+03      -3.743479152585e+03      -7.445115706463e-01      -3.738824092163e+03       1.861278926616e-01       1.861278926616e-01 
       3.112201743380e-02      -7.429856430226e-01      -3.740077831166e+03      -3.762078909300e+03      -7.413086855254e-01      -3.757380235666e+03       1.853271713813e-01       1.853271713813e-01 
       3.126627298511e-02      -7.397860397811e-01      -3.758465451555e+03      -3.780698480314e+03      -7.381163042772e-01      -3.775956664303e+03       1.845290760693e-01       1.845290760693e-01 
       3.141099918633e-02      -7.365961547780e-01      -3.776874230933e+03      -3.799338696555e+03      -7.349336203269e-01      -3.794553814910e+03       1.837334050817e-01       1.837334050817e-01 
       3.155620848524e-02      -7.334177978007e-01      -3.795312105998e+03      -3.818009594229e+03      -7.317624381988e-01      -3.813181381387e+03       1.829406095497e-01       1.829406095497e-01 
       3.170191373147e-02      -7.302459368649e-01      -3.813767141480e+03      -3.836698400688e+03      -7.285977368933e-01      -3.831826730279e+03       1.821494342233e-01       1.821494342233e-01 
       3.184812819282e-02      -7.270829466509e-01      -3.832249724823e+03      -3.855413254353e+03      -7.254418861002e-01      -3.850498360950e+03       1.813604715251e-01       1.813604715251e-01 
       3.199486557246e-02      -7.239297119130e-01      -3.850763344165e+03      -3.874161200330e+03      -7.222957689061e-01      -3.869202741598e+03       1.805739422265e-01       1.805739422265e-01 
       3.214214002696e-02      -7.207851475699e-01      -3.869306933122e+03      -3.892939687673e+03      -7.191583025797e-01      -3.887937561941e+03       1.797895756449e-01       1.797895756449e-01 
       3.228996618533e-02      -7.176473113180e-01      -3.887879944283e+03      -3.911751456628e+03      -7.160275474482e-01      -3.906705030144e+03       1.790068868621e-01       1.790068868621e-01 
       3.243835916899e-02      -7.145230005728e-01      -3.906503567451e+03      -3.930610869675e+03      -7.129102893188e-01      -3.925520607538e+03       1.782275723297e-01       1.782275723297e-01 
       3.258733461285e-02      -7.114075122180e-01      -3.925162799625e+03      -3.949506284814e+03      -7.098018345969e-01      -3.944372112564e+03       1.774504586492e-01       1.774504586492e-01 
       3.273690868750e-02      -7.082947141807e-01      -3.943847339211e+03      -3.968424825656e+03      -7.066960618736e-01      -3.963247088801e+03       1.766740154684e-01       1.766740154684e-01 
       3.288709812264e-02      -7.051960356136e-01      -3.962590910343e+03      -3.987407332041e+03      -7.036043790100e-01      -3.982185213861e+03       1.759010947525e-01       1.759010947525e-01 
       3.303792023171e-02      -7.021020590301e-01      -3.981372655661e+03      -4.006426754849e+03      -7.005173850592e-01      -4.001160447362e+03       1.751293462648e-01       1.751293462648e-01 
       3.318939293797e-02      -6.990172541108e-01      -4.000205411763e+03      -4.025497132292e+03      -6.974395431823e-01      -4.020186629082e+03       1.743598857956e-01       1.743598857956e-01 
       3.334153480205e-02      -6.959390036748e-01      -4.019086470294e+03      -4.044615678394e+03      -6.943682407116e-01      -4.039260986434e+03       1.735920601779e-01       1.735920601779e-01 
       3.349436505096e-02      -6.928729345474e-01      -4.038035440705e+03      -4.063802776931e+03      -6.913090933928e-01      -4.058403771877e+03       1.728272733482e-01       1.728272733482e-01 
       3.364790360889e-02      -6.898116221488e-01      -4.057033292646e+03      -4.083038499986e+03      -6.882546903463e-01      -4.077595208586e+03       1.720636725866e-01       1.720636725866e-01 
       3.380217112969e-02      -6.867517493770e-01      -4.076073690621e+03      -4.102314546001e+03      -6.852017209930e-01      -4.096827315219e+03       1.713004302482e-01       1.713004302482e-01 
       3.395718903136e-02      -6.837101912896e-01      -4.095208666723e+03      -4.121688395290e+03      -6.821670319665e-01      -4.116156674250e+03       1.705417579916e-01       1.705417579916e-01 
       3.411297953245e-02      -6.806703060118e-01      -4.114396882195e+03      -4.141116909951e+03      -6.791340075075e-01      -4.135540451609e+03       1.697835018769e-01       1.697835018769e-01 
       3.426956569079e-02      -6.776381404025e-01      -4.133658219256e+03      -4.160616900768e+03      -6.761086860954e-01      -4.154995949278e+03       1.690271715239e-01       1.690271715239e-01 
       3.442697144448e-02      -6.746117142752e-01      -4.152993819344e+03      -4.180190926744e+03      -6.730890890225e-01      -4.174525496420e+03       1.682722722556e-01       1.682722722556e-01 
       3.458522165545e-02      -6.715928092804e-01      -4.172407978774e+03      -4.199843759974e+03      -6.700769981894e-01      -4.194133786798e+03       1.675192495474e-01       1.675192495474e-01 
       3.474434215565e-02      -6.685797580490e-01      -4.191901886169e+03      -4.219574777214e+03      -6.670707489277e-01      -4.213820490135e+03       1.667676872319e-01       1.667676872319e-01 
       3.490435979628e-02      -6.655743554303e-01      -4.211487207964e+03      -4.239396830896e+03      -6.640721304250e-01      -4.233598263312e+03       1.660180326062e-01       1.660180326062e-01 
       3.506530250003e-02      -6.625765462717e-01      -4.231165431690e+03      -4.259314259617e+03      -6.610810893616e-01      -4.253470982909e+03       1.652702723404e-01       1.652702723404e-01 
       3.522719931678e-02      -6.595808119878e-01      -4.250936501885e+03      -4.279323718680e+03      -6.580921136142e-01      -4.273435836744e+03       1.645230284035e-01       1.645230284035e-01 
       3.539008048290e-02      -6.565920270073e-01      -4.270801415765e+03      -4.299426394807e+03      -6.551100768344e-01      -4.293493980560e+03       1.637775192086e-01       1.637775192086e-01 
