# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1744       6.033639545535e-11       1.286991825878e-12      -3.917954822404e-12       0.000000000000e+00       6.359064902690e-16      -8.891155335434e-18       1.317338912755e-17 
 1745       6.032312358420e-11       1.273313303123e-12      -3.870858937217e-12       0.000000000000e+00       6.343544742399e-16      -8.747926575344e-18       1.285185770627e-17 
 1746       6.030657896163e-11       1.259916236308e-12      -3.823326550719e-12       0.000000000000e+00       6.328069525755e-16      -8.586984535665e-18       1.253089878449e-17 
 1747       6.028672188019e-11       1.246805241889e-12      -3.775379304554e-12       0.000000000000e+00       6.312639072243e-16      -8.408378101190e-18       1.221054977574e-17 
 1748       6.026351248818e-11       1.233984953881e-12      -3.727038943718e-12       0.000000000000e+00       6.297253199630e-16      -8.212156586925e-18       1.189084825215e-17 
 1749       6.023691078949e-11       1.221460023875e-12      -3.678327316713e-12       0.000000000000e+00       6.281911723960e-16      -7.998369738806e-18       1.157183194468e-17 
 1750       6.020687664342e-11       1.209235121064e-12      -3.629266375696e-12       0.000000000000e+00       6.266614459551e-16      -7.767067734412e-18       1.125353874331e-17 
 1751       6.017336976447e-11       1.197314932267e-12      -3.579878176625e-12       0.000000000000e+00       6.251361218995e-16      -7.518301183674e-18       1.093600669731e-17 
 1752       6.013634972215e-11       1.185704161950e-12      -3.530184879414e-12       0.000000000000e+00       6.236151813150e-16      -7.252121129593e-18       1.061927401539e-17 
 1753       6.009578619507e-11       1.174406671103e-12      -3.480208194462e-12       0.000000000000e+00       6.220986064774e-16      -6.968612105710e-18       1.030337610926e-17 
 1754       6.005168982702e-11       1.163422885963e-12      -3.429967716907e-12       0.000000000000e+00       6.205863849534e-16      -6.667991608819e-18       9.988336696643e-18 
 1755       6.000408162808e-11       1.152752367707e-12      -3.379482578767e-12       0.000000000000e+00       6.190785055329e-16      -6.350511457982e-18       9.674176624414e-18 
 1756       5.995298274392e-11       1.142394671629e-12      -3.328772001423e-12       0.000000000000e+00       6.175749568692e-16      -6.016424815132e-18       9.360916818681e-18 
 1757       5.989841445600e-11       1.132349347124e-12      -3.277855295746e-12       0.000000000000e+00       6.160757274782e-16      -5.665986187083e-18       9.048578284888e-18 
 1758       5.984039818185e-11       1.122615937685e-12      -3.226751862226e-12       0.000000000000e+00       6.145808057384e-16      -5.299451427526e-18       8.737182107923e-18 
 1759       5.977895547521e-11       1.113193980886e-12      -3.175481191101e-12       0.000000000000e+00       6.130901798909e-16      -4.917077739038e-18       8.426749452217e-18 
 1760       5.971410802628e-11       1.104083008378e-12      -3.124062862480e-12       0.000000000000e+00       6.116038380386e-16      -4.519123675081e-18       8.117301561853e-18 
 1761       5.964587766191e-11       1.095282545873e-12      -3.072516546480e-12       0.000000000000e+00       6.101217681466e-16      -4.105849142006e-18       7.808859760665e-18 
 1762       5.957428634584e-11       1.086792113137e-12      -3.020862003344e-12       0.000000000000e+00       6.086439580412e-16      -3.677515401060e-18       7.501445452347e-18 
 1763       5.949935617887e-11       1.078611223979e-12      -2.969119083576e-12       0.000000000000e+00       6.071703954106e-16      -3.234385070382e-18       7.195080120552e-18 
 1764       5.942110939913e-11       1.070739386241e-12      -2.917307728066e-12       0.000000000000e+00       6.057010678036e-16      -2.776722127013e-18       6.889785328999e-18 
 1765       5.933956838223e-11       1.063176101786e-12      -2.865447968219e-12       0.000000000000e+00       6.042359626303e-16      -2.304791908895e-18       6.585582721576e-18 
 1766       5.925475564150e-11       1.055920866491e-12      -2.813559926083e-12       0.000000000000e+00       6.027750671612e-16      -1.818861116877e-18       6.282494022444e-18 
 1767       5.916669382821e-11       1.048973170235e-12      -2.761663814477e-12       0.000000000000e+00       6.013183685273e-16      -1.319197816714e-18       5.980541036142e-18 
 1768       5.907540573177e-11       1.042332496885e-12      -2.709779937118e-12       0.000000000000e+00       5.998658537197e-16      -8.060714410735e-19       5.679745647689e-18 
 1769       5.898091427993e-11       1.035998324295e-12      -2.657928688750e-12       0.000000000000e+00       5.984175095896e-16      -2.797527915394e-19       5.380129822689e-18 
 1770       5.888324253903e-11       1.029970124284e-12      -2.606130555272e-12       0.000000000000e+00       5.969733228476e-16       2.594859593882e-19       5.081715607434e-18 
 1771       5.878241371416e-11       1.024247362637e-12      -2.554406113867e-12       0.000000000000e+00       5.955332800637e-16       8.113712662874e-19       4.784525129009e-18 
 1772       5.867845114942e-11       1.018829499086e-12      -2.502776033126e-12       0.000000000000e+00       5.940973676674e-16       1.375628208812e-18       4.488580595397e-18 
 1773       5.857137832808e-11       1.013715987305e-12      -2.451261073181e-12       0.000000000000e+00       5.926655719468e-16       1.951980489690e-18       4.193904295580e-18 
 1774       5.846121887286e-11       1.008906274896e-12      -2.399882085832e-12       0.000000000000e+00       5.912378790489e-16       2.540150432716e-18       3.900518599644e-18 
 1775       5.834799654607e-11       1.004399803384e-12      -2.348660014671e-12       0.000000000000e+00       5.898142749789e-16       3.139858980753e-18       3.608445958886e-18 
 1776       5.823173524986e-11       1.000196008200e-12      -2.297615895216e-12       0.000000000000e+00       5.883947456005e-16       3.750825693728e-18       3.317708905911e-18 
 1777       5.811245902643e-11       9.962943186749e-13      -2.246770855033e-12       0.000000000000e+00       5.869792766351e-16       4.372768746626e-18       3.028330054746e-18 
 1778       5.799019205824e-11       9.926941580300e-13      -2.196146113868e-12       0.000000000000e+00       5.855678536618e-16       5.005404927490e-18       2.740332100932e-18 
 1779       5.786495866821e-11       9.893949433637e-13      -2.145762983776e-12       0.000000000000e+00       5.841604621174e-16       5.648449635418e-18       2.453737821638e-18 
 1780       5.773678331995e-11       9.863960856430e-13      -2.095642869245e-12       0.000000000000e+00       5.827570872957e-16       6.301616878556e-18       2.168570075760e-18 
 1781       5.760569061795e-11       9.836969896930e-13      -2.045807267326e-12       0.000000000000e+00       5.813577143474e-16       6.964619272099e-18       1.884851804025e-18 
 1782       5.747170530781e-11       9.812970541865e-13      -1.996277767761e-12       0.000000000000e+00       5.799623282802e-16       7.637168036288e-18       1.602606029098e-18 
 1783       5.733485227644e-11       9.791956716335e-13      -1.947076053113e-12       0.000000000000e+00       5.785709139581e-16       8.318972994403e-18       1.321855855681e-18 
 1784       5.719515655227e-11       9.773922283716e-13      -1.898223898889e-12       0.000000000000e+00       5.771834561013e-16       9.009742570762e-18       1.042624470623e-18 
 1785       5.705264330548e-11       9.758861045550e-13      -1.849743173674e-12       0.000000000000e+00       5.757999392861e-16       9.709183788721e-18       7.649351430167e-19 
 1786       5.690733784819e-11       9.746766741445e-13      -1.801655839254e-12       0.000000000000e+00       5.744203479444e-16       1.041700226867e-17       4.888112243092e-19 
 1787       5.675926563468e-11       9.737633048974e-13      -1.753983950748e-12       0.000000000000e+00       5.730446663638e-16       1.113290222601e-17       2.142761484021e-19 
 1788       5.660845226161e-11       9.731453583570e-13      -1.706749656733e-12       0.000000000000e+00       5.716728786869e-16       1.185658646919e-17      -5.864656824351e-20 
 1789       5.645492346821e-11       9.728221898423e-13      -1.659975199372e-12       0.000000000000e+00       5.703049689115e-16       1.258775639768e-17      -3.299333265034e-19 
 1790       5.629870513652e-11       9.727931484380e-13      -1.613682914546e-12       0.000000000000e+00       5.689409208901e-16       1.332611199995e-17      -5.995604444859e-19 
 1791       5.613982329157e-11       9.730575769838e-13      -1.567895231977e-12       0.000000000000e+00       5.675807183297e-16       1.407135185151e-17      -8.675041574283e-19 
 1792       5.597830884631e-11       9.736142585217e-13      -1.522632438331e-12       0.000000000000e+00       5.662243459459e-16       1.482319339983e-17      -1.133740103769e-18 
 1793       5.581421187825e-11       9.744597507142e-13      -1.477905946288e-12       0.000000000000e+00       5.648717929363e-16       1.558143400447e-17      -1.398241778987e-18 
 1794       5.564758746982e-11       9.755900378047e-13      -1.433724970763e-12       0.000000000000e+00       5.635230495348e-16       1.634589039139e-17      -1.660982068927e-18 
 1795       5.547849097462e-11       9.770010828947e-13      -1.390098760987e-12       0.000000000000e+00       5.621781058597e-16       1.711637841005e-17      -1.921933762361e-18 
 1796       5.530697801786e-11       9.786888279129e-13      -1.347036600556e-12       0.000000000000e+00       5.608369519140e-16       1.789271303211e-17      -2.181069550857e-18 
 1797       5.513310449669e-11       9.806491935842e-13      -1.304547807471e-12       0.000000000000e+00       5.594995775845e-16       1.867470835020e-17      -2.438362028662e-18 
 1798       5.495692658062e-11       9.828780793988e-13      -1.262641734184e-12       0.000000000000e+00       5.581659726421e-16       1.946217757671e-17      -2.693783692578e-18 
 1799       5.477850071192e-11       9.853713635815e-13      -1.221327767646e-12       0.000000000000e+00       5.568361267412e-16       2.025493304247e-17      -2.947306941835e-18 
 1800       5.459788360598e-11       9.881249030601e-13      -1.180615329344e-12       0.000000000000e+00       5.555100294199e-16       2.105278619558e-17      -3.198904077972e-18 
 1801       5.441513225173e-11       9.911345334352e-13      -1.140513875353e-12       0.000000000000e+00       5.541876700995e-16       2.185554760014e-17      -3.448547304712e-18 
 1802       5.423030391198e-11       9.943960689487e-13      -1.101032896375e-12       0.000000000000e+00       5.528690380844e-16       2.266302693495e-17      -3.696208727840e-18 
 1803       5.404345612386e-11       9.979053024532e-13      -1.062181917786e-12       0.000000000000e+00       5.515541225621e-16       2.347503299237e-17      -3.941860355080e-18 
 1804       5.385464669920e-11       1.001658005381e-12      -1.023970499683e-12       0.000000000000e+00       5.502429126026e-16       2.429137367698e-17      -4.185474095968e-18 
 1805       5.366393372488e-11       1.005649927712e-12      -9.864082369217e-13       0.000000000000e+00       5.489353971583e-16       2.511185600437e-17      -4.427021761736e-18 
 1806       5.347137556327e-11       1.009876797946e-12      -9.495047591669e-13       0.000000000000e+00       5.476315650641e-16       2.593628609992e-17      -4.666475065181e-18 
 1807       5.327703085257e-11       1.014334323068e-12      -9.132697309347e-13       0.000000000000e+00       5.463314050370e-16       2.676446919751e-17      -4.903805620549e-18 
 1808       5.308095850725e-11       1.019018188519e-12      -8.777128516371e-13       0.000000000000e+00       5.450349056758e-16       2.759620963830e-17      -5.138984943408e-18 
 1809       5.288321771839e-11       1.023924058164e-12      -8.428438556267e-13       0.000000000000e+00       5.437420554610e-16       2.843131086949e-17      -5.371984450524e-18 
 1810       5.268386795411e-11       1.029047574264e-12      -8.086725122409e-13       0.000000000000e+00       5.424528427545e-16       2.926957544303e-17      -5.602775459740e-18 
 1811       5.248296895991e-11       1.034384357442e-12      -7.752086258468e-13       0.000000000000e+00       5.411672557998e-16       3.011080501445e-17      -5.831329189854e-18 
 1812       5.228058075913e-11       1.039930006652e-12      -7.424620358851e-13       0.000000000000e+00       5.398852827211e-16       3.095480034154e-17      -6.057616760492e-18 
 1813       5.207676365326e-11       1.045680099150e-12      -7.104426169151e-13       0.000000000000e+00       5.386069115237e-16       3.180136128316e-17      -6.281609191988e-18 
 1814       5.187157822237e-11       1.051630190462e-12      -6.791602786589e-13       0.000000000000e+00       5.373321300936e-16       3.265028679797e-17      -6.503277405261e-18 
 1815       5.166508532553e-11       1.057775814355e-12      -6.486249660459e-13       0.000000000000e+00       5.360609261971e-16       3.350137494316e-17      -6.722592221689e-18 
 1816       5.145734610111e-11       1.064112482800e-12      -6.188466592572e-13       0.000000000000e+00       5.347932874811e-16       3.435442287326e-17      -6.939524362989e-18 
 1817       5.124842196727e-11       1.070635685949e-12      -5.898353737703e-13       0.000000000000e+00       5.335292014721e-16       3.520922683886e-17      -7.154044451093e-18 
 1818       5.103837462226e-11       1.077340892098e-12      -5.616011604034e-13       0.000000000000e+00       5.322686555769e-16       3.606558218535e-17      -7.366123008022e-18 
 1819       5.082726604487e-11       1.084223547661e-12      -5.341541053597e-13       0.000000000000e+00       5.310116370818e-16       3.692328335173e-17      -7.575730455770e-18 
 1820       5.061515849480e-11       1.091279077134e-12      -5.075043302724e-13       0.000000000000e+00       5.297581331526e-16       3.778212386929e-17      -7.782837116171e-18 
 1821       5.040211451304e-11       1.098502883067e-12      -4.816619922485e-13       0.000000000000e+00       5.285081308343e-16       3.864189636042e-17      -7.987413210785e-18 
 1822       5.018819692227e-11       1.105890346034e-12      -4.566372839138e-13       0.000000000000e+00       5.272616170510e-16       3.950239253737e-17      -8.189428860769e-18 
 1823       4.997346882723e-11       1.113436824598e-12      -4.324404334571e-13       0.000000000000e+00       5.260185786057e-16       4.036340320094e-17      -8.388854086758e-18 
 1824       4.975799361514e-11       1.121137655285e-12      -4.090817046749e-13       0.000000000000e+00       5.247790021801e-16       4.122471823931e-17      -8.585658808739e-18 
 1825       4.954183495605e-11       1.128988152549e-12      -3.865713970156e-13       0.000000000000e+00       5.235428743343e-16       4.208612662675e-17      -8.779812845926e-18 
 1826       4.932505680329e-11       1.136983608743e-12      -3.649198456239e-13       0.000000000000e+00       5.223101815065e-16       4.294741642239e-17      -8.971285916644e-18 
 1827       4.910772339376e-11       1.145119294090e-12      -3.441374213857e-13       0.000000000000e+00       5.210809100133e-16       4.380837476896e-17      -9.160047638198e-18 
 1828       4.888989924843e-11       1.153390456647e-12      -3.242345309723e-13       0.000000000000e+00       5.198550460489e-16       4.466878789157e-17      -9.346067526757e-18 
 1829       4.867164917265e-11       1.161792322278e-12      -3.052216168848e-13       0.000000000000e+00       5.186325756851e-16       4.552844109643e-17      -9.529314997223e-18 
 1830       4.845303825657e-11       1.170320094622e-12      -2.871091574988e-13       0.000000000000e+00       5.174134848715e-16       4.638711876966e-17      -9.709759363115e-18 
 1831       4.823412956928e-11       1.178968949098e-12      -2.699052186784e-13       0.000000000000e+00       5.161977604154e-16       4.724462074396e-17      -9.887387210529e-18 
 1832       4.801497722030e-11       1.187734014934e-12      -2.536080871353e-13       0.000000000000e+00       5.149853929330e-16       4.810081154447e-17      -1.006225467209e-17 
 1833       4.779563324340e-11       1.196610392932e-12      -2.382135782822e-13       0.000000000000e+00       5.137763739221e-16       4.895557153404e-17      -1.023443557055e-17 
 1834       4.757614989815e-11       1.205593161388e-12      -2.237174792753e-13       0.000000000000e+00       5.125706947824e-16       4.980878058035e-17      -1.040400408310e-17 
 1835       4.735657967018e-11       1.214677376062e-12      -2.101155489714e-13       0.000000000000e+00       5.113683468163e-16       5.066031805518e-17      -1.057103474191e-17 
 1836       4.713697527152e-11       1.223858070148e-12      -1.974035178844e-13       0.000000000000e+00       5.101693212280e-16       5.151006283383e-17      -1.073560243459e-17 
 1837       4.691738964088e-11       1.233130254237e-12      -1.855770881426e-13       0.000000000000e+00       5.089736091236e-16       5.235789329440e-17      -1.089778240470e-17 
 1838       4.669787594398e-11       1.242488916295e-12      -1.746319334454e-13       0.000000000000e+00       5.077812015110e-16       5.320368731717e-17      -1.105765025225e-17 
 1839       4.647848757385e-11       1.251929021621e-12      -1.645636990200e-13       0.000000000000e+00       5.065920892997e-16       5.404732228391e-17      -1.121528193422e-17 
 1840       4.625927815112e-11       1.261445512826e-12      -1.553680015787e-13       0.000000000000e+00       5.054062633006e-16       5.488867507724e-17      -1.137075376500e-17 
 1841       4.604030152435e-11       1.271033309796e-12      -1.470404292753e-13       0.000000000000e+00       5.042237142259e-16       5.572762207995e-17      -1.152414241696e-17 
 1842       4.582161177033e-11       1.280687309661e-12      -1.395765416623e-13       0.000000000000e+00       5.030444326885e-16       5.656403917437e-17      -1.167552492089e-17 
 1843       4.560326319436e-11       1.290402386767e-12      -1.329718696477e-13       0.000000000000e+00       5.018684092028e-16       5.739780174168e-17      -1.182497866654e-17 
 1844       4.538531033058e-11       1.300173392641e-12      -1.272219154519e-13       0.000000000000e+00       5.006956341834e-16       5.822878466127e-17      -1.197258140310e-17 
 1845       4.516780794231e-11       1.309995155963e-12      -1.223221525645e-13       0.000000000000e+00       4.995260979457e-16       5.905686231007e-17      -1.211841123967e-17 
 1846       4.495081102227e-11       1.319862482534e-12      -1.182680257012e-13       0.000000000000e+00       4.983597907056e-16       5.988190856190e-17      -1.226254664584e-17 
 1847       4.473437479297e-11       1.329770155243e-12      -1.150549507608e-13       0.000000000000e+00       4.971967025790e-16       6.070379678679e-17      -1.240506645208e-17 
 1848       4.451855470696e-11       1.339712934037e-12      -1.126783147819e-13       0.000000000000e+00       4.960368235820e-16       6.152239985035e-17      -1.254604985034e-17 
 1849       4.430340644719e-11       1.349685555892e-12      -1.111334758999e-13       0.000000000000e+00       4.948801436307e-16       6.233759011308e-17      -1.268557639447e-17 
 1850       4.408898592723e-11       1.359682734779e-12      -1.104157633040e-13       0.000000000000e+00       4.937266525407e-16       6.314923942972e-17      -1.282372600078e-17 
 1851       4.387534929170e-11       1.369699161633e-12      -1.105204771936e-13       0.000000000000e+00       4.925763400274e-16       6.395721914862e-17      -1.296057894849e-17 
 1852       4.366255291644e-11       1.379729504324e-12      -1.114428887357e-13       0.000000000000e+00       4.914291957054e-16       6.476140011103e-17      -1.309621588026e-17 
 1853       4.345065340894e-11       1.389768407622e-12      -1.131782400217e-13       0.000000000000e+00       4.902852090886e-16       6.556165265046e-17      -1.323071780266e-17 
 1854       4.323970760854e-11       1.399810493171e-12      -1.157217440240e-13       0.000000000000e+00       4.891443695901e-16       6.635784659204e-17      -1.336416608671e-17 
 1855       4.302977258682e-11       1.409850359453e-12      -1.190685845531e-13       0.000000000000e+00       4.880066665217e-16       6.714985125183e-17      -1.349664246833e-17 
 1856       4.282090564787e-11       1.419882581761e-12      -1.232139162144e-13       0.000000000000e+00       4.868720890941e-16       6.793753543620e-17      -1.362822904887e-17 
 1857       4.261316432857e-11       1.429901712165e-12      -1.281528643651e-13       0.000000000000e+00       4.857406264165e-16       6.872076744111e-17      -1.375900829561e-17 
 1858       4.240660639896e-11       1.439902279479e-12      -1.338805250711e-13       0.000000000000e+00       4.846122674963e-16       6.949941505150e-17      -1.388906304224e-17 
 1859       4.220128986247e-11       1.449878789237e-12      -1.403919650640e-13       0.000000000000e+00       4.834870012396e-16       7.027334554063e-17      -1.401847648937e-17 
 1860       4.199727295631e-11       1.459825723655e-12      -1.476822216976e-13       0.000000000000e+00       4.823648164500e-16       7.104242566937e-17      -1.414733220503e-17 
 1861       4.179461415171e-11       1.469737541600e-12      -1.557463029052e-13       0.000000000000e+00       4.812457018296e-16       7.180652168560e-17      -1.427571412514e-17 
 1862       4.159337215424e-11       1.479608678565e-12      -1.645791871563e-13       0.000000000000e+00       4.801296459776e-16       7.256549932352e-17      -1.440370655407e-17 
 1863       4.139360590414e-11       1.489433546631e-12      -1.741758234133e-13       0.000000000000e+00       4.790166373914e-16       7.331922380299e-17      -1.453139416508e-17 
 1864       4.119537457661e-11       1.499206534439e-12      -1.845311310888e-13       0.000000000000e+00       4.779066644652e-16       7.406755982887e-17      -1.465886200084e-17 
 1865       4.099873758212e-11       1.508922007161e-12      -1.956400000021e-13       0.000000000000e+00       4.767997154909e-16       7.481037159039e-17      -1.478619547392e-17 
 1866       4.080375456669e-11       1.518574306462e-12      -2.074972903364e-13       0.000000000000e+00       4.756957786572e-16       7.554752276043e-17      -1.491348036732e-17 
 1867       4.061048541226e-11       1.528157750477e-12      -2.200978325952e-13       0.000000000000e+00       4.745948420498e-16       7.627887649492e-17      -1.504080283493e-17 
 1868       4.041899023691e-11       1.537666633774e-12      -2.334364275597e-13       0.000000000000e+00       4.734968936511e-16       7.700429543215e-17      -1.516824940203e-17 
 1869       4.022932939526e-11       1.547095227325e-12      -2.475078462455e-13       0.000000000000e+00       4.724019213401e-16       7.772364169211e-17      -1.529590696583e-17 
 1870       4.004155670967e-11       1.556438241380e-12      -2.623055374633e-13       0.000000000000e+00       4.713099137267e-16       7.843680189893e-17      -1.542382547350e-17 
 1871       3.985569910563e-11       1.565692218108e-12      -2.778177395299e-13       0.000000000000e+00       4.702208626623e-16       7.914376246369e-17      -1.555190563602e-17 
 1872       3.967177681762e-11       1.574854149792e-12      -2.940313380418e-13       0.000000000000e+00       4.691347607487e-16       7.984453488943e-17      -1.568001033661e-17 
 1873       3.948981014378e-11       1.583921016900e-12      -3.109331554217e-13       0.000000000000e+00       4.680516005049e-16       8.053913080178e-17      -1.580800187258e-17 
 1874       3.930981944597e-11       1.592889788065e-12      -3.285099508307e-13       0.000000000000e+00       4.669713743673e-16       8.122756194914e-17      -1.593574195454e-17 
 1875       3.913182514982e-11       1.601757420077e-12      -3.467484200810e-13       0.000000000000e+00       4.658940746891e-16       8.190984020288e-17      -1.606309170564e-17 
 1876       3.895584774483e-11       1.610520857861e-12      -3.656351955487e-13       0.000000000000e+00       4.648196937408e-16       8.258597755752e-17      -1.618991166079e-17 
 1877       3.878190778446e-11       1.619177034464e-12      -3.851568460859e-13       0.000000000000e+00       4.637482237095e-16       8.325598613096e-17      -1.631606176585e-17 
 1878       3.861002588616e-11       1.627722871041e-12      -4.052998769337e-13       0.000000000000e+00       4.626796566988e-16       8.391987816466e-17      -1.644140137687e-17 
 1879       3.844022273145e-11       1.636155276839e-12      -4.260507296342e-13       0.000000000000e+00       4.616139847292e-16       8.457766602383e-17      -1.656578925931e-17 
 1880       3.827251906606e-11       1.644471149179e-12      -4.473957819439e-13       0.000000000000e+00       4.605511997374e-16       8.522936219767e-17      -1.668908358724e-17 
 1881       3.810693569991e-11       1.652667373448e-12      -4.693213477453e-13       0.000000000000e+00       4.594912935763e-16       8.587497929950e-17      -1.681114194260e-17 
 1882       3.794349350724e-11       1.660740823074e-12      -4.918136769601e-13       0.000000000000e+00       4.584342580150e-16       8.651453006702e-17      -1.693182131436e-17 
 1883       3.778221342668e-11       1.668688359518e-12      -5.148589554617e-13       0.000000000000e+00       4.573800847386e-16       8.714802736247e-17      -1.705097809777e-17 
 1884       3.762311646131e-11       1.676506832255e-12      -5.384433049873e-13       0.000000000000e+00       4.563287653479e-16       8.777548417287e-17      -1.716846809359e-17 
 1885       3.746622367874e-11       1.684193078762e-12      -5.625527830509e-13       0.000000000000e+00       4.552802913596e-16       8.839691361015e-17      -1.728414650729e-17 
 1886       3.731155621118e-11       1.691743924500e-12      -5.871733828558e-13       0.000000000000e+00       4.542346542058e-16       8.901232891143e-17      -1.739786794828e-17 
 1887       3.715913525554e-11       1.699156182897e-12      -6.122910332070e-13       0.000000000000e+00       4.531918452340e-16       8.962174343915e-17      -1.750948642909e-17 
 1888       3.700898207345e-11       1.706426655339e-12      -6.378915984238e-13       0.000000000000e+00       4.521518557072e-16       9.022517068130e-17      -1.761885536466e-17 
 1889       3.686111799139e-11       1.713552131149e-12      -6.639608782525e-13       0.000000000000e+00       4.511146768033e-16       9.082262425164e-17      -1.772582757150e-17 
 1890       3.671556440073e-11       1.720529387572e-12      -6.904846077786e-13       0.000000000000e+00       4.500802996154e-16       9.141411788983e-17      -1.783025526692e-17 
 1891       3.657234275782e-11       1.727355189764e-12      -7.174484573398e-13       0.000000000000e+00       4.490487151513e-16       9.199966546171e-17      -1.793199006825e-17 
 1892       3.643147458405e-11       1.734026290773e-12      -7.448380324383e-13       0.000000000000e+00       4.480199143337e-16       9.257928095944e-17      -1.803088299209e-17 
 1893       3.629298146594e-11       1.740539431524e-12      -7.726388736533e-13       0.000000000000e+00       4.469938879998e-16       9.315297850173e-17      -1.812678445348e-17 
 1894       3.615688505521e-11       1.746891340806e-12      -8.008364565536e-13       0.000000000000e+00       4.459706269013e-16       9.372077233399e-17      -1.821954426515e-17 
 1895       3.602320706884e-11       1.753078735253e-12      -8.294161916105e-13       0.000000000000e+00       4.449501217041e-16       9.428267682862e-17      -1.830901163670e-17 
 1896       3.589196928916e-11       1.759098319334e-12      -8.583634241097e-13       0.000000000000e+00       4.439323629884e-16       9.483870648512e-17      -1.839503517390e-17 
 1897       3.576319356392e-11       1.764946785330e-12      -8.876634340644e-13       0.000000000000e+00       4.429173412484e-16       9.538887593031e-17      -1.847746287780e-17 
 1898       3.563690180637e-11       1.770620813329e-12      -9.173014361277e-13       0.000000000000e+00       4.419050468922e-16       9.593319991857e-17      -1.855614214403e-17 
 1899       3.551311599530e-11       1.776117071200e-12      -9.472625795048e-13       0.000000000000e+00       4.408954702417e-16       9.647169333199e-17      -1.863091976199e-17 
 1900       3.539185817516e-11       1.781432214585e-12      -9.775319478663e-13       0.000000000000e+00       4.398886015325e-16       9.700437118059e-17      -1.870164191407e-17 
 1901       3.527315045613e-11       1.786562886881e-12      -1.008094559260e-12       0.000000000000e+00       4.388844309134e-16       9.753124860251e-17      -1.876815417487e-17 
 1902       3.515701501414e-11       1.791505719226e-12      -1.038935366024e-12       0.000000000000e+00       4.378829484469e-16       9.805234086421e-17      -1.883030151040e-17 
 1903       3.504347409103e-11       1.796257330482e-12      -1.070039254699e-12       0.000000000000e+00       4.368841441085e-16       9.856766336068e-17      -1.888792827733e-17 
 1904       3.493254999453e-11       1.800814327221e-12      -1.101391045940e-12       0.000000000000e+00       4.358880077868e-16       9.907723161564e-17      -1.894087822219e-17 
 1905       3.482426509841e-11       1.805173303708e-12      -1.132975494431e-12       0.000000000000e+00       4.348945292833e-16       9.958106128170e-17      -1.898899448060e-17 
 1906       3.471864184252e-11       1.809330841889e-12      -1.164777288797e-12       0.000000000000e+00       4.339036983125e-16       1.000791681406e-16      -1.903211957646e-17 
 1907       3.461570273287e-11       1.813283511372e-12      -1.196781051513e-12       0.000000000000e+00       4.329155045014e-16       1.005715681034e-16      -1.907009542120e-17 
 1908       3.451547034169e-11       1.817027869416e-12      -1.228971338821e-12       0.000000000000e+00       4.319299373894e-16       1.010582772106e-16      -1.910276331299e-17 
 1909       3.441796059716e-11       1.820561070981e-12      -1.261332995959e-12       0.000000000000e+00       4.309469871403e-16       1.015392842604e-16      -1.913001022691e-17 
 1910       3.432316259606e-11       1.823882704052e-12      -1.293852225999e-12       0.000000000000e+00       4.299666466826e-16       1.020144684620e-16      -1.915190807506e-17 
 1911       3.423105863652e-11       1.826992968356e-12      -1.326515529029e-12       0.000000000000e+00       4.289889095852e-16       1.024836811516e-16      -1.916857551252e-17 
 1912       3.414163091414e-11       1.829892066575e-12      -1.359309347501e-12       0.000000000000e+00       4.280137693470e-16       1.029467731058e-16      -1.918013174407e-17 
 1913       3.405486152186e-11       1.832580204354e-12      -1.392220066160e-12       0.000000000000e+00       4.270412193964e-16       1.034035945416e-16      -1.918669652489e-17 
 1914       3.397073244985e-11       1.835057590300e-12      -1.425234011965e-12       0.000000000000e+00       4.260712530917e-16       1.038539951152e-16      -1.918839016137e-17 
 1915       3.388922558530e-11       1.837324435989e-12      -1.458337454012e-12       0.000000000000e+00       4.251038637206e-16       1.042978239216e-16      -1.918533351176e-17 
 1916       3.381032271233e-11       1.839380955973e-12      -1.491516603461e-12       0.000000000000e+00       4.241390445003e-16       1.047349294936e-16      -1.917764798701e-17 
 1917       3.373400551180e-11       1.841227367783e-12      -1.524757613461e-12       0.000000000000e+00       4.231767885774e-16       1.051651598016e-16      -1.916545555144e-17 
 1918       3.366025556121e-11       1.842863891932e-12      -1.558046579070e-12       0.000000000000e+00       4.222170890276e-16       1.055883622523e-16      -1.914887872351e-17 
 1919       3.358905433451e-11       1.844290751924e-12      -1.591369537184e-12       0.000000000000e+00       4.212599388557e-16       1.060043836883e-16      -1.912804057655e-17 
 1920       3.352038320196e-11       1.845508174255e-12      -1.624712466457e-12       0.000000000000e+00       4.203053309955e-16       1.064130703876e-16      -1.910306473953e-17 
 1921       3.345422343001e-11       1.846516388419e-12      -1.658061287229e-12       0.000000000000e+00       4.193532583097e-16       1.068142680624e-16      -1.907407539777e-17 
